# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.8645e+02;3.8401e+00;1.6628e-04;3.7427e-01;2.4889e-01;6.4813e-02;1.5632e+00;1.3398e+01
2.9015e+02;3.7029e+00;1.6033e-04;4.1860e-01;2.7249e-01;7.3590e-02;1.6517e+00;1.4991e+01
2.9374e+02;3.5841e+00;1.5519e-04;4.6499e-01;2.9681e-01;8.2811e-02;1.7317e+00;1.6659e+01
2.9722e+02;3.4808e+00;1.5072e-04;5.1281e-01;3.2143e-01;9.2345e-02;1.7899e+00;1.8378e+01
3.0000e+02;2.7811e+00;1.2042e-04;5.5281e-01;2.7905e-01;1.0034e-01;1.5123e+00;1.9879e+01
3.0332e+02;3.3246e+00;1.4396e-04;6.0322e-01;3.6716e-01;1.1044e-01;1.8888e+00;2.1629e+01
3.0658e+02;3.2526e+00;1.4084e-04;6.5489e-01;3.9292e-01;1.2080e-01;1.9511e+00;2.3487e+01
3.0977e+02;3.1889e+00;1.3808e-04;7.0976e-01;4.2037e-01;1.3182e-01;2.0762e+00;2.5460e+01
3.1290e+02;3.1321e+00;1.3562e-04;7.6596e-01;4.4829e-01;1.4313e-01;2.1344e+00;2.7482e+01
3.1598e+02;3.0814e+00;1.3343e-04;8.2353e-01;4.7675e-01;1.5472e-01;2.1941e+00;2.9553e+01
3.1902e+02;3.0360e+00;1.3146e-04;8.8252e-01;5.0580e-01;1.6660e-01;2.2554e+00;3.1674e+01
3.2201e+02;2.9951e+00;1.2969e-04;9.4296e-01;5.3550e-01;1.7879e-01;2.3184e+00;3.3849e+01
3.2497e+02;2.9581e+00;1.2809e-04;1.0049e+00;5.6588e-01;1.9130e-01;2.3833e+00;3.6078e+01
3.2789e+02;2.9246e+00;1.2664e-04;1.0685e+00;5.9701e-01;2.0413e-01;2.4504e+00;3.8365e+01
3.3079e+02;2.8921e+00;1.2523e-04;1.1337e+00;6.2845e-01;2.1730e-01;2.5181e+00;4.0710e+01
3.3363e+02;2.8477e+00;1.2331e-04;1.2002e+00;6.5709e-01;2.3074e-01;2.5752e+00;4.3107e+01
3.3644e+02;2.8064e+00;1.2152e-04;1.2682e+00;6.8609e-01;2.4448e-01;2.6342e+00;4.5556e+01
3.3921e+02;2.7676e+00;1.1983e-04;1.3376e+00;7.1547e-01;2.5852e-01;2.6955e+00;4.8060e+01
3.4194e+02;2.7310e+00;1.1825e-04;1.4087e+00;7.4527e-01;2.7289e-01;2.7590e+00;5.0621e+01
3.4463e+02;2.6964e+00;1.1675e-04;1.4814e+00;7.7549e-01;2.8761e-01;2.8250e+00;5.3243e+01
3.4730e+02;2.6634e+00;1.1533e-04;1.5559e+00;8.0617e-01;3.0268e-01;2.8934e+00;5.5928e+01
3.4993e+02;2.6320e+00;1.1397e-04;1.6322e+00;8.3733e-01;3.1813e-01;2.9643e+00;5.8681e+01
3.5253e+02;2.6019e+00;1.1266e-04;1.7105e+00;8.6896e-01;3.3397e-01;3.0374e+00;6.1503e+01
3.5508e+02;2.5516e+00;1.1049e-04;1.7900e+00;8.9327e-01;3.5008e-01;3.0868e+00;6.4379e+01
3.5756e+02;2.4767e+00;1.0724e-04;1.8700e+00;9.0712e-01;3.6627e-01;3.1029e+00;6.7281e+01
3.6000e+02;2.4398e+00;1.0564e-04;1.9516e+00;9.3394e-01;3.8280e-01;3.1622e+00;7.0231e+01
3.6244e+02;2.4398e+00;0.0000e+00;2.0291e+00;9.7222e-01;3.9849e-01;3.0104e+00;7.3017e+01
3.6488e+02;2.4398e+00;0.0000e+00;2.1083e+00;1.0113e+00;4.1452e-01;3.0745e+00;7.5865e+01
3.6732e+02;2.4398e+00;0.0000e+00;2.1893e+00;1.0514e+00;4.3094e-01;3.1450e+00;7.8781e+01
3.6976e+02;2.4398e+00;0.0000e+00;2.2724e+00;1.0924e+00;4.4777e-01;3.2187e+00;8.1768e+01
3.7220e+02;2.4398e+00;0.0000e+00;2.3575e+00;1.1345e+00;4.6501e-01;3.2949e+00;8.4830e+01
3.7464e+02;2.4398e+00;0.0000e+00;2.4448e+00;1.1777e+00;4.8269e-01;3.3732e+00;8.7969e+01
3.7708e+02;2.4398e+00;0.0000e+00;2.5343e+00;1.2219e+00;5.0082e-01;3.4533e+00;9.1188e+01
3.7952e+02;2.4398e+00;0.0000e+00;2.6259e+00;1.2672e+00;5.1940e-01;3.5336e+00;9.4486e+01
3.8196e+02;2.4398e+00;0.0000e+00;2.7198e+00;1.3136e+00;5.3841e-01;3.6105e+00;9.7860e+01
3.8440e+02;2.4398e+00;0.0000e+00;2.8156e+00;1.3610e+00;5.5783e-01;3.6823e+00;1.0131e+02
3.8684e+02;2.4398e+00;0.0000e+00;2.9133e+00;1.4093e+00;5.7763e-01;3.7498e+00;1.0482e+02
3.8928e+02;2.4398e+00;0.0000e+00;3.0128e+00;1.4585e+00;5.9780e-01;3.8164e+00;1.0840e+02
3.9170e+02;2.4210e+00;0.0000e+00;3.1132e+00;1.4965e+00;6.1815e-01;3.8482e+00;1.1202e+02
3.9407e+02;2.3715e+00;0.0000e+00;3.2130e+00;1.5139e+00;6.3837e-01;3.8233e+00;1.1565e+02
3.9640e+02;2.3276e+00;0.0000e+00;3.3123e+00;1.5327e+00;6.5850e-01;3.8025e+00;1.1925e+02
3.9869e+02;2.2883e+00;0.0000e+00;3.4112e+00;1.5527e+00;6.7854e-01;3.7854e+00;1.2283e+02
4.0094e+02;2.2530e+00;0.0000e+00;3.5098e+00;1.5738e+00;6.9852e-01;3.7712e+00;1.2641e+02
4.0316e+02;2.2210e+00;0.0000e+00;3.6080e+00;1.5957e+00;7.1844e-01;3.7572e+00;1.2997e+02
4.0535e+02;2.1920e+00;0.0000e+00;3.7060e+00;1.6183e+00;7.3830e-01;3.7450e+00;1.3352e+02
4.0752e+02;2.1655e+00;0.0000e+00;3.8038e+00;1.6417e+00;7.5812e-01;3.7344e+00;1.3706e+02
4.0966e+02;2.1413e+00;0.0000e+00;3.9013e+00;1.6657e+00;7.7789e-01;3.7253e+00;1.4059e+02
4.1178e+02;2.1192e+00;0.0000e+00;3.9987e+00;1.6903e+00;7.9764e-01;3.7177e+00;1.4412e+02
4.1388e+02;2.0989e+00;0.0000e+00;4.0960e+00;1.7155e+00;8.1737e-01;3.7116e+00;1.4764e+02
4.1596e+02;2.0802e+00;0.0000e+00;4.1933e+00;1.7413e+00;8.3708e-01;3.7070e+00;1.5116e+02
4.1802e+02;2.0631e+00;0.0000e+00;4.2905e+00;1.7676e+00;8.5678e-01;3.7039e+00;1.5468e+02
4.2000e+02;1.9802e+00;0.0000e+00;4.3843e+00;1.7343e+00;8.7580e-01;3.5776e+00;1.5814e+02
4.2198e+02;1.9802e+00;0.0000e+00;4.4788e+00;1.7723e+00;8.9497e-01;3.5981e+00;1.6154e+02
4.2396e+02;1.9802e+00;0.0000e+00;4.5740e+00;1.8105e+00;9.1426e-01;3.6181e+00;1.6498e+02
4.2594e+02;1.9802e+00;0.0000e+00;4.6698e+00;1.8489e+00;9.3368e-01;3.6373e+00;1.6843e+02
4.2792e+02;1.9802e+00;0.0000e+00;4.7661e+00;1.8876e+00;9.5321e-01;3.6559e+00;1.7190e+02
4.2990e+02;1.9802e+00;0.0000e+00;4.8631e+00;1.9265e+00;9.7287e-01;3.6736e+00;1.7540e+02
4.3188e+02;1.9772e+00;0.0000e+00;4.9604e+00;1.9626e+00;9.9261e-01;3.6846e+00;1.7892e+02
4.3385e+02;1.9684e+00;0.0000e+00;5.0579e+00;1.9927e+00;1.0124e+00;3.6834e+00;1.8244e+02
4.3581e+02;1.9604e+00;0.0000e+00;5.1555e+00;2.0234e+00;1.0322e+00;3.6823e+00;1.8597e+02
4.3776e+02;1.9530e+00;0.0000e+00;5.2533e+00;2.0545e+00;1.0520e+00;3.6814e+00;1.8950e+02
4.3971e+02;1.9464e+00;0.0000e+00;5.3509e+00;2.0861e+00;1.0718e+00;3.6696e+00;1.9303e+02
4.4165e+02;1.9404e+00;0.0000e+00;5.4484e+00;2.1180e+00;1.0915e+00;3.6574e+00;1.9655e+02
4.4358e+02;1.9351e+00;0.0000e+00;5.5458e+00;2.1505e+00;1.1113e+00;3.6459e+00;2.0007e+02
4.4551e+02;1.9304e+00;0.0000e+00;5.6432e+00;2.1833e+00;1.1310e+00;3.6343e+00;2.0359e+02
4.4744e+02;1.9262e+00;0.0000e+00;5.7405e+00;2.2166e+00;1.1508e+00;3.6225e+00;2.0711e+02
4.4936e+02;1.9226e+00;0.0000e+00;5.8378e+00;2.2504e+00;1.1705e+00;3.6105e+00;2.1062e+02
4.5128e+02;1.9194e+00;0.0000e+00;5.9351e+00;2.2845e+00;1.1902e+00;3.5981e+00;2.1413e+02
4.5320e+02;1.9168e+00;0.0000e+00;6.0323e+00;2.3192e+00;1.2099e+00;3.5854e+00;2.1764e+02
4.5511e+02;1.9146e+00;0.0000e+00;6.1296e+00;2.3542e+00;1.2296e+00;3.5723e+00;2.2115e+02
4.5702e+02;1.9127e+00;0.0000e+00;6.2268e+00;2.3897e+00;1.2494e+00;3.5587e+00;2.2467e+02
4.5894e+02;1.9111e+00;0.0000e+00;6.3241e+00;2.4254e+00;1.2691e+00;3.5446e+00;2.2818e+02
4.6085e+02;1.9098e+00;0.0000e+00;6.4214e+00;2.4614e+00;1.2888e+00;3.5299e+00;2.3169e+02
4.6275e+02;1.9086e+00;0.0000e+00;6.5187e+00;2.4975e+00;1.3085e+00;3.5143e+00;2.3520e+02
4.6466e+02;1.9083e+00;0.0000e+00;6.6161e+00;2.5348e+00;1.3283e+00;3.4993e+00;2.3871e+02
4.6657e+02;1.9083e+00;0.0000e+00;6.7135e+00;2.5725e+00;1.3480e+00;3.4839e+00;2.4223e+02
4.6848e+02;1.9083e+00;0.0000e+00;6.8110e+00;2.6102e+00;1.3678e+00;3.4674e+00;2.4575e+02
4.7039e+02;1.9083e+00;0.0000e+00;6.9085e+00;2.6480e+00;1.3876e+00;3.4499e+00;2.4927e+02
4.7230e+02;1.9083e+00;0.0000e+00;7.0061e+00;2.6857e+00;1.4074e+00;3.4317e+00;2.5279e+02
4.7420e+02;1.9083e+00;0.0000e+00;7.1038e+00;2.7235e+00;1.4272e+00;3.4127e+00;2.5631e+02
4.7611e+02;1.9083e+00;0.0000e+00;7.2015e+00;2.7613e+00;1.4470e+00;3.3928e+00;2.5983e+02
4.7802e+02;1.9083e+00;0.0000e+00;7.2992e+00;2.7991e+00;1.4668e+00;3.3719e+00;2.6336e+02
4.7993e+02;1.9083e+00;0.0000e+00;7.3969e+00;2.8369e+00;1.4866e+00;3.3503e+00;2.6688e+02
4.8000e+02;7.0848e-02;0.0000e+00;7.4067e+00;1.0546e-01;1.4886e+00;1.2357e-01;2.6998e+02
4.8191e+02;1.9083e+00;0.0000e+00;7.4981e+00;2.8761e+00;1.5071e+00;3.3276e+00;2.7054e+02
4.8382e+02;1.9083e+00;0.0000e+00;7.5959e+00;2.9139e+00;1.5270e+00;3.3055e+00;2.7407e+02
4.8572e+02;1.9083e+00;0.0000e+00;7.6937e+00;2.9518e+00;1.5468e+00;3.2831e+00;2.7759e+02
4.8763e+02;1.9083e+00;0.0000e+00;7.7916e+00;2.9897e+00;1.5666e+00;3.2607e+00;2.8112e+02
4.8954e+02;1.9083e+00;0.0000e+00;7.8895e+00;3.0275e+00;1.5865e+00;3.2385e+00;2.8466e+02
4.9145e+02;1.9083e+00;0.0000e+00;7.9875e+00;3.0654e+00;1.6064e+00;3.2163e+00;2.8819e+02
4.9336e+02;1.9083e+00;0.0000e+00;8.0854e+00;3.1033e+00;1.6262e+00;3.1906e+00;2.9172e+02
4.9527e+02;1.9083e+00;0.0000e+00;8.1832e+00;3.1412e+00;1.6460e+00;3.1626e+00;2.9525e+02
4.9717e+02;1.9083e+00;0.0000e+00;8.2809e+00;3.1790e+00;1.6659e+00;3.1350e+00;2.9878e+02
4.9908e+02;1.9083e+00;0.0000e+00;8.3785e+00;3.2167e+00;1.6856e+00;3.1062e+00;3.0230e+02
5.0099e+02;1.9083e+00;0.0000e+00;8.4758e+00;3.2544e+00;1.7054e+00;3.0741e+00;3.0581e+02
5.0290e+02;1.9083e+00;0.0000e+00;8.5729e+00;3.2920e+00;1.7251e+00;3.0393e+00;3.0931e+02
5.0481e+02;1.9083e+00;0.0000e+00;8.6697e+00;3.3294e+00;1.7447e+00;3.0061e+00;3.1280e+02
5.0672e+02;1.9083e+00;0.0000e+00;8.7660e+00;3.3667e+00;1.7642e+00;2.9680e+00;3.1628e+02
5.0862e+02;1.9083e+00;0.0000e+00;8.8618e+00;3.4038e+00;1.7836e+00;2.9223e+00;3.1973e+02
5.1053e+02;1.9083e+00;0.0000e+00;8.9569e+00;3.4406e+00;1.8029e+00;2.8781e+00;3.2317e+02
5.1244e+02;1.9083e+00;0.0000e+00;9.0515e+00;3.4772e+00;1.8221e+00;2.8356e+00;3.2658e+02
5.1435e+02;1.9083e+00;0.0000e+00;9.1456e+00;3.5136e+00;1.8412e+00;2.7944e+00;3.2997e+02
5.1626e+02;1.9083e+00;0.0000e+00;9.2392e+00;3.5498e+00;1.8602e+00;2.7544e+00;3.3335e+02
5.1817e+02;1.9083e+00;0.0000e+00;9.3323e+00;3.5858e+00;1.8790e+00;2.7161e+00;3.3671e+02
5.2007e+02;1.9083e+00;0.0000e+00;9.4249e+00;3.6217e+00;1.8978e+00;2.6789e+00;3.4005e+02
5.2198e+02;1.9083e+00;0.0000e+00;9.5171e+00;3.6573e+00;1.9165e+00;2.6419e+00;3.4337e+02
5.2389e+02;1.9083e+00;0.0000e+00;9.6088e+00;3.6928e+00;1.9351e+00;2.6067e+00;3.4668e+02
5.2580e+02;1.9083e+00;0.0000e+00;9.7001e+00;3.7282e+00;1.9536e+00;2.5752e+00;3.4998e+02
5.2771e+02;1.9083e+00;0.0000e+00;9.7912e+00;3.7634e+00;1.9721e+00;2.5468e+00;3.5327e+02
5.2962e+02;1.9083e+00;0.0000e+00;9.8821e+00;3.7986e+00;1.9905e+00;2.5213e+00;3.5654e+02
5.3152e+02;1.9083e+00;0.0000e+00;9.9728e+00;3.8337e+00;2.0089e+00;2.4985e+00;3.5981e+02
5.3343e+02;1.9083e+00;0.0000e+00;1.0063e+01;3.8687e+00;2.0273e+00;2.4783e+00;3.6308e+02
5.3534e+02;1.9083e+00;0.0000e+00;1.0154e+01;3.9036e+00;2.0456e+00;2.4555e+00;3.6634e+02
5.3725e+02;1.9083e+00;0.0000e+00;1.0244e+01;3.9385e+00;2.0639e+00;2.4328e+00;3.6959e+02
5.3915e+02;1.9041e+00;0.0000e+00;1.0333e+01;3.9644e+00;2.0820e+00;2.4057e+00;3.7283e+02
5.4000e+02;8.4648e-01;0.0000e+00;1.0386e+01;1.7715e+00;2.0928e+00;1.0602e+00;3.7696e+02
5.4189e+02;1.8944e+00;0.0000e+00;1.0461e+01;3.9931e+00;2.1079e+00;2.3639e+00;3.7745e+02
5.4378e+02;1.8886e+00;0.0000e+00;1.0549e+01;4.0149e+00;2.1258e+00;2.3374e+00;3.8065e+02
5.4567e+02;1.8836e+00;0.0000e+00;1.0637e+01;4.0377e+00;2.1436e+00;2.3049e+00;3.8382e+02
5.4755e+02;1.8793e+00;0.0000e+00;1.0724e+01;4.0615e+00;2.1612e+00;2.2724e+00;3.8697e+02
5.4942e+02;1.8755e+00;0.0000e+00;1.0810e+01;4.0862e+00;2.1787e+00;2.2497e+00;3.9009e+02
5.5129e+02;1.8722e+00;0.0000e+00;1.0896e+01;4.1117e+00;2.1962e+00;2.2337e+00;3.9321e+02
5.5316e+02;1.8694e+00;0.0000e+00;1.0982e+01;4.1380e+00;2.2135e+00;2.2171e+00;3.9630e+02
5.5503e+02;1.8670e+00;0.0000e+00;1.1067e+01;4.1650e+00;2.2308e+00;2.2002e+00;3.9939e+02
5.5690e+02;1.8650e+00;0.0000e+00;1.1152e+01;4.1925e+00;2.2480e+00;2.1830e+00;4.0245e+02
5.5876e+02;1.8632e+00;0.0000e+00;1.1236e+01;4.2205e+00;2.2651e+00;2.1655e+00;4.0550e+02
5.6062e+02;1.8618e+00;0.0000e+00;1.1320e+01;4.2489e+00;2.2822e+00;2.1480e+00;4.0853e+02
5.6248e+02;1.8606e+00;0.0000e+00;1.1404e+01;4.2776e+00;2.2991e+00;2.1303e+00;4.1155e+02
5.6434e+02;1.8596e+00;0.0000e+00;1.1487e+01;4.3065e+00;2.3159e+00;2.1124e+00;4.1454e+02
5.6620e+02;1.8587e+00;0.0000e+00;1.1569e+01;4.3357e+00;2.3326e+00;2.0945e+00;4.1752e+02
5.6806e+02;1.8581e+00;0.0000e+00;1.1651e+01;4.3650e+00;2.3492e+00;2.0765e+00;4.2047e+02
5.6991e+02;1.8576e+00;0.0000e+00;1.1732e+01;4.3944e+00;2.3656e+00;2.0584e+00;4.2340e+02
5.7177e+02;1.8572e+00;0.0000e+00;1.1813e+01;4.4238e+00;2.3820e+00;2.0402e+00;4.2631e+02
5.7363e+02;1.8569e+00;0.0000e+00;1.1893e+01;4.4533e+00;2.3982e+00;2.0219e+00;4.2920e+02
5.7549e+02;1.8567e+00;0.0000e+00;1.1972e+01;4.4827e+00;2.4143e+00;2.0036e+00;4.3206e+02
5.7734e+02;1.8566e+00;0.0000e+00;1.2051e+01;4.5120e+00;2.4303e+00;1.9852e+00;4.3491e+02
5.7920e+02;1.8565e+00;0.0000e+00;1.2129e+01;4.5413e+00;2.4461e+00;1.9669e+00;4.3772e+02
5.8106e+02;1.8565e+00;0.0000e+00;1.2206e+01;4.5704e+00;2.4618e+00;1.9485e+00;4.4052e+02
5.8291e+02;1.8565e+00;0.0000e+00;1.2283e+01;4.5993e+00;2.4773e+00;1.9301e+00;4.4328e+02
5.8477e+02;1.8565e+00;0.0000e+00;1.2359e+01;4.6279e+00;2.4928e+00;1.9117e+00;4.4603e+02
5.8662e+02;1.8565e+00;0.0000e+00;1.2434e+01;4.6562e+00;2.5080e+00;1.8933e+00;4.4874e+02
5.8848e+02;1.8565e+00;0.0000e+00;1.2509e+01;4.6843e+00;2.5231e+00;1.8749e+00;4.5143e+02
5.9034e+02;1.8565e+00;0.0000e+00;1.2582e+01;4.7120e+00;2.5381e+00;1.8565e+00;4.5409e+02
5.9219e+02;1.8565e+00;0.0000e+00;1.2655e+01;4.7395e+00;2.5529e+00;1.8385e+00;4.5672e+02
5.9405e+02;1.8565e+00;0.0000e+00;1.2727e+01;4.7666e+00;2.5675e+00;1.8207e+00;4.5932e+02
5.9591e+02;1.8565e+00;0.0000e+00;1.2798e+01;4.7934e+00;2.5819e+00;1.8032e+00;4.6189e+02
5.9776e+02;1.8565e+00;0.0000e+00;1.2869e+01;4.8199e+00;2.5962e+00;1.7860e+00;4.6443e+02
5.9962e+02;1.8565e+00;0.0000e+00;1.2938e+01;4.8460e+00;2.6102e+00;1.7691e+00;4.6693e+02
6.0000e+02;3.7954e-01;0.0000e+00;1.2968e+01;9.9301e-01;2.6163e+00;3.5825e-01;4.7188e+02
6.0186e+02;1.8565e+00;0.0000e+00;1.3020e+01;4.8766e+00;2.6268e+00;1.7490e+00;4.6987e+02
6.0371e+02;1.8565e+00;0.0000e+00;1.3087e+01;4.9020e+00;2.6404e+00;1.7327e+00;4.7230e+02
6.0557e+02;1.8565e+00;0.0000e+00;1.3153e+01;4.9269e+00;2.6538e+00;1.7166e+00;4.7469e+02
6.0743e+02;1.8565e+00;0.0000e+00;1.3218e+01;4.9515e+00;2.6671e+00;1.7009e+00;4.7705e+02
6.0928e+02;1.8565e+00;0.0000e+00;1.3283e+01;4.9757e+00;2.6801e+00;1.6855e+00;4.7936e+02
6.1114e+02;1.8565e+00;0.0000e+00;1.3346e+01;4.9994e+00;2.6929e+00;1.6705e+00;4.8164e+02
6.1300e+02;1.8565e+00;0.0000e+00;1.3408e+01;5.0228e+00;2.7055e+00;1.6560e+00;4.8389e+02
6.1485e+02;1.8565e+00;0.0000e+00;1.3469e+01;5.0458e+00;2.7178e+00;1.6369e+00;4.8608e+02
6.1671e+02;1.8565e+00;0.0000e+00;1.3528e+01;5.0682e+00;2.7299e+00;1.6183e+00;4.8824e+02
6.1857e+02;1.8565e+00;0.0000e+00;1.3587e+01;5.0902e+00;2.7418e+00;1.6006e+00;4.9035e+02
6.2042e+02;1.8565e+00;0.0000e+00;1.3644e+01;5.1118e+00;2.7534e+00;1.5835e+00;4.9241e+02
6.2228e+02;1.8565e+00;0.0000e+00;1.3700e+01;5.1328e+00;2.7647e+00;1.5670e+00;4.9443e+02
6.2413e+02;1.8565e+00;0.0000e+00;1.3755e+01;5.1534e+00;2.7758e+00;1.5509e+00;4.9640e+02
6.2599e+02;1.8565e+00;0.0000e+00;1.3808e+01;5.1735e+00;2.7867e+00;1.5351e+00;4.9833e+02
6.2785e+02;1.8565e+00;0.0000e+00;1.3860e+01;5.1932e+00;2.7972e+00;1.5197e+00;5.0021e+02
6.2970e+02;1.8565e+00;0.0000e+00;1.3911e+01;5.2123e+00;2.8076e+00;1.5045e+00;5.0205e+02
6.3156e+02;1.8565e+00;0.0000e+00;1.3961e+01;5.2310e+00;2.8176e+00;1.4893e+00;5.0384e+02
6.3342e+02;1.8565e+00;0.0000e+00;1.4009e+01;5.2491e+00;2.8274e+00;1.4741e+00;5.0558e+02
6.3527e+02;1.8565e+00;0.0000e+00;1.4056e+01;5.2667e+00;2.8369e+00;1.4588e+00;5.0727e+02
6.3713e+02;1.8565e+00;0.0000e+00;1.4101e+01;5.2839e+00;2.8461e+00;1.4424e+00;5.0891e+02
6.3899e+02;1.8565e+00;0.0000e+00;1.4145e+01;5.3004e+00;2.8550e+00;1.4232e+00;5.1049e+02
6.4084e+02;1.8565e+00;0.0000e+00;1.4188e+01;5.3164e+00;2.8636e+00;1.4020e+00;5.1202e+02
6.4270e+02;1.8565e+00;0.0000e+00;1.4228e+01;5.3317e+00;2.8719e+00;1.3793e+00;5.1350e+02
6.4456e+02;1.8565e+00;0.0000e+00;1.4268e+01;5.3465e+00;2.8798e+00;1.3556e+00;5.1491e+02
6.4641e+02;1.8565e+00;0.0000e+00;1.4305e+01;5.3606e+00;2.8874e+00;1.3314e+00;5.1626e+02
6.4827e+02;1.8565e+00;0.0000e+00;1.4341e+01;5.3741e+00;2.8947e+00;1.3068e+00;5.1756e+02
6.5013e+02;1.8565e+00;0.0000e+00;1.4375e+01;5.3870e+00;2.9016e+00;1.2820e+00;5.1879e+02
6.5198e+02;1.8565e+00;0.0000e+00;1.4408e+01;5.3992e+00;2.9082e+00;1.2573e+00;5.1996e+02
6.5384e+02;1.8565e+00;0.0000e+00;1.4438e+01;5.4108e+00;2.9144e+00;1.2328e+00;5.2107e+02
6.5570e+02;1.8565e+00;0.0000e+00;1.4467e+01;5.4217e+00;2.9203e+00;1.2085e+00;5.2212e+02
6.5755e+02;1.8565e+00;0.0000e+00;1.4495e+01;5.4320e+00;2.9259e+00;1.1846e+00;5.2311e+02
6.5941e+02;1.8565e+00;0.0000e+00;1.4521e+01;5.4417e+00;2.9311e+00;1.1611e+00;5.2404e+02
6.6000e+02;5.9103e-01;0.0000e+00;1.4523e+01;1.7327e+00;2.9317e+00;3.6230e-01;5.2785e+02
6.6191e+02;1.9129e+00;0.0000e+00;1.4552e+01;5.6193e+00;2.9375e+00;1.1652e+00;5.2501e+02
