# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
5.0285e+02;2.5386e+00;0.0000e+00;2.2376e-01;3.7531e-01;1.4784e-01;2.1366e-01;1.9769e+01
5.0539e+02;2.5386e+00;0.0000e+00;2.2343e-01;3.7456e-01;1.4755e-01;2.1337e-01;1.9739e+01
5.0792e+02;2.5386e+00;0.0000e+00;2.2310e-01;3.7381e-01;1.4725e-01;2.1306e-01;1.9710e+01
5.1046e+02;2.5386e+00;0.0000e+00;2.2277e-01;3.7306e-01;1.4696e-01;2.1276e-01;1.9680e+01
5.1300e+02;2.5386e+00;0.0000e+00;2.2243e-01;3.7231e-01;1.4666e-01;2.1245e-01;1.9651e+01
5.1554e+02;2.5386e+00;0.0000e+00;2.2210e-01;3.7156e-01;1.4636e-01;2.1213e-01;1.9622e+01
5.1808e+02;2.5386e+00;0.0000e+00;2.2177e-01;3.7081e-01;1.4607e-01;2.1182e-01;1.9592e+01
5.2062e+02;2.5386e+00;0.0000e+00;2.2144e-01;3.7006e-01;1.4577e-01;2.1150e-01;1.9563e+01
5.2316e+02;2.5386e+00;0.0000e+00;2.2111e-01;3.6930e-01;1.4548e-01;2.1117e-01;1.9533e+01
5.2569e+02;2.5386e+00;0.0000e+00;2.2077e-01;3.6855e-01;1.4518e-01;2.1085e-01;1.9503e+01
5.2823e+02;2.5386e+00;0.0000e+00;2.2044e-01;3.6780e-01;1.4488e-01;2.1052e-01;1.9474e+01
5.3077e+02;2.5386e+00;0.0000e+00;2.2011e-01;3.6705e-01;1.4459e-01;2.1019e-01;1.9444e+01
5.3331e+02;2.5386e+00;0.0000e+00;2.1978e-01;3.6630e-01;1.4429e-01;2.0985e-01;1.9415e+01
5.3585e+02;2.5386e+00;0.0000e+00;2.1944e-01;3.6555e-01;1.4400e-01;2.0951e-01;1.9385e+01
5.3839e+02;2.5386e+00;0.0000e+00;2.1911e-01;3.6479e-01;1.4370e-01;2.0918e-01;1.9355e+01
5.4000e+02;1.6125e+00;0.0000e+00;2.1692e-01;2.2859e-01;1.4176e-01;1.3265e-01;1.9385e+01
5.4274e+02;2.7363e+00;0.0000e+00;2.1893e-01;3.9277e-01;1.4354e-01;2.2487e-01;1.9292e+01
5.4547e+02;2.7363e+00;0.0000e+00;2.1858e-01;3.9192e-01;1.4323e-01;2.2447e-01;1.9261e+01
5.4821e+02;2.7363e+00;0.0000e+00;2.1823e-01;3.9106e-01;1.4292e-01;2.2408e-01;1.9229e+01
5.5095e+02;2.7363e+00;0.0000e+00;2.1788e-01;3.9021e-01;1.4261e-01;2.2368e-01;1.9198e+01
5.5368e+02;2.7363e+00;0.0000e+00;2.1753e-01;3.8935e-01;1.4229e-01;2.2329e-01;1.9167e+01
5.5642e+02;2.7363e+00;0.0000e+00;2.1717e-01;3.8849e-01;1.4198e-01;2.2290e-01;1.9135e+01
5.5915e+02;2.7363e+00;0.0000e+00;2.1682e-01;3.8763e-01;1.4167e-01;2.2251e-01;1.9104e+01
5.6189e+02;2.7363e+00;0.0000e+00;2.1646e-01;3.8678e-01;1.4135e-01;2.2213e-01;1.9073e+01
5.6463e+02;2.7363e+00;0.0000e+00;2.1611e-01;3.8592e-01;1.4104e-01;2.2176e-01;1.9041e+01
5.6736e+02;2.7363e+00;0.0000e+00;2.1576e-01;3.8506e-01;1.4073e-01;2.2139e-01;1.9010e+01
5.7010e+02;2.7363e+00;0.0000e+00;2.1540e-01;3.8420e-01;1.4041e-01;2.2103e-01;1.8978e+01
5.7284e+02;2.7363e+00;0.0000e+00;2.1505e-01;3.8335e-01;1.4010e-01;2.2067e-01;1.8947e+01
5.7557e+02;2.7363e+00;0.0000e+00;2.1470e-01;3.8249e-01;1.3979e-01;2.2032e-01;1.8916e+01
5.7831e+02;2.7363e+00;0.0000e+00;2.1434e-01;3.8164e-01;1.3947e-01;2.1998e-01;1.8884e+01
5.8104e+02;2.7363e+00;0.0000e+00;2.1399e-01;3.8079e-01;1.3916e-01;2.1965e-01;1.8853e+01
5.8378e+02;2.7363e+00;0.0000e+00;2.1364e-01;3.7994e-01;1.3885e-01;2.1932e-01;1.8822e+01
5.8652e+02;2.7363e+00;0.0000e+00;2.1329e-01;3.7909e-01;1.3854e-01;2.1900e-01;1.8791e+01
5.8925e+02;2.7363e+00;0.0000e+00;2.1294e-01;3.7824e-01;1.3823e-01;2.1869e-01;1.8760e+01
5.9199e+02;2.7363e+00;0.0000e+00;2.1259e-01;3.7740e-01;1.3793e-01;2.1839e-01;1.8729e+01
5.9473e+02;2.7363e+00;0.0000e+00;2.1224e-01;3.7656e-01;1.3762e-01;2.1809e-01;1.8698e+01
5.9746e+02;2.7363e+00;0.0000e+00;2.1190e-01;3.7572e-01;1.3731e-01;2.1780e-01;1.8667e+01
6.0000e+02;2.5386e+00;0.0000e+00;2.1116e-01;3.4694e-01;1.3667e-01;2.0180e-01;1.8649e+01
6.0254e+02;2.5386e+00;0.0000e+00;2.1083e-01;3.4620e-01;1.3638e-01;2.0156e-01;1.8620e+01
6.0508e+02;2.5386e+00;0.0000e+00;2.1051e-01;3.4548e-01;1.3609e-01;2.0132e-01;1.8591e+01
6.0762e+02;2.5386e+00;0.0000e+00;2.1018e-01;3.4475e-01;1.3580e-01;2.0108e-01;1.8562e+01
6.1015e+02;2.5386e+00;0.0000e+00;2.0986e-01;3.4403e-01;1.3552e-01;2.0085e-01;1.8533e+01
6.1269e+02;2.5386e+00;0.0000e+00;2.0954e-01;3.4331e-01;1.3524e-01;2.0062e-01;1.8505e+01
6.1523e+02;2.5386e+00;0.0000e+00;2.0922e-01;3.4260e-01;1.3496e-01;2.0040e-01;1.8476e+01
6.1777e+02;2.5386e+00;0.0000e+00;2.0890e-01;3.4189e-01;1.3468e-01;2.0019e-01;1.8448e+01
6.2031e+02;2.5386e+00;0.0000e+00;2.0859e-01;3.4119e-01;1.3440e-01;1.9998e-01;1.8420e+01
6.2285e+02;2.5386e+00;0.0000e+00;2.0827e-01;3.4049e-01;1.3412e-01;1.9978e-01;1.8392e+01
6.2539e+02;2.5386e+00;0.0000e+00;2.0796e-01;3.3979e-01;1.3385e-01;1.9958e-01;1.8364e+01
6.2792e+02;2.5386e+00;0.0000e+00;2.0765e-01;3.3910e-01;1.3358e-01;1.9938e-01;1.8337e+01
6.3046e+02;2.5386e+00;0.0000e+00;2.0734e-01;3.3841e-01;1.3331e-01;1.9919e-01;1.8309e+01
6.3300e+02;2.5386e+00;0.0000e+00;2.0704e-01;3.3773e-01;1.3304e-01;1.9899e-01;1.8282e+01
6.3554e+02;2.5386e+00;0.0000e+00;2.0673e-01;3.3706e-01;1.3277e-01;1.9880e-01;1.8255e+01
6.3808e+02;2.5386e+00;0.0000e+00;2.0643e-01;3.3638e-01;1.3251e-01;1.9861e-01;1.8228e+01
6.4062e+02;2.5386e+00;0.0000e+00;2.0613e-01;3.3572e-01;1.3225e-01;1.9841e-01;1.8201e+01
6.4316e+02;2.5386e+00;0.0000e+00;2.0583e-01;3.3506e-01;1.3199e-01;1.9821e-01;1.8175e+01
6.4569e+02;2.5386e+00;0.0000e+00;2.0554e-01;3.3440e-01;1.3173e-01;1.9800e-01;1.8149e+01
6.4823e+02;2.5386e+00;0.0000e+00;2.0524e-01;3.3375e-01;1.3147e-01;1.9778e-01;1.8123e+01
6.5077e+02;2.5386e+00;0.0000e+00;2.0495e-01;3.3310e-01;1.3121e-01;1.9756e-01;1.8097e+01
6.5331e+02;2.5386e+00;0.0000e+00;2.0466e-01;3.3246e-01;1.3096e-01;1.9734e-01;1.8071e+01
6.5585e+02;2.5386e+00;0.0000e+00;2.0438e-01;3.3182e-01;1.3071e-01;1.9714e-01;1.8045e+01
6.5839e+02;2.5386e+00;0.0000e+00;2.0409e-01;3.3119e-01;1.3046e-01;1.9692e-01;1.8020e+01
6.6000e+02;1.6125e+00;0.0000e+00;2.0200e-01;2.0744e-01;1.2864e-01;1.2494e-01;1.8046e+01
6.6274e+02;2.7363e+00;0.0000e+00;2.0399e-01;3.5674e-01;1.3038e-01;2.1185e-01;1.7966e+01
6.6547e+02;2.7363e+00;0.0000e+00;2.0370e-01;3.5604e-01;1.3012e-01;2.1157e-01;1.7940e+01
6.6821e+02;2.7363e+00;0.0000e+00;2.0341e-01;3.5534e-01;1.2986e-01;2.1127e-01;1.7914e+01
6.7095e+02;2.7363e+00;0.0000e+00;2.0312e-01;3.5465e-01;1.2961e-01;2.1095e-01;1.7888e+01
6.7368e+02;2.7363e+00;0.0000e+00;2.0283e-01;3.5396e-01;1.2936e-01;2.1062e-01;1.7862e+01
6.7642e+02;2.7363e+00;0.0000e+00;2.0254e-01;3.5328e-01;1.2911e-01;2.1027e-01;1.7837e+01
6.7915e+02;2.7363e+00;0.0000e+00;2.0226e-01;3.5260e-01;1.2886e-01;2.0991e-01;1.7812e+01
6.8189e+02;2.7363e+00;0.0000e+00;2.0198e-01;3.5193e-01;1.2862e-01;2.0952e-01;1.7787e+01
6.8463e+02;2.7363e+00;0.0000e+00;2.0170e-01;3.5126e-01;1.2837e-01;2.0912e-01;1.7762e+01
6.8736e+02;2.7363e+00;0.0000e+00;2.0141e-01;3.5059e-01;1.2813e-01;2.0870e-01;1.7737e+01
6.9010e+02;2.7363e+00;0.0000e+00;2.0113e-01;3.4992e-01;1.2788e-01;2.0795e-01;1.7712e+01
6.9284e+02;2.7363e+00;0.0000e+00;2.0085e-01;3.4924e-01;1.2763e-01;2.0724e-01;1.7687e+01
6.9557e+02;2.7363e+00;0.0000e+00;2.0056e-01;3.4856e-01;1.2739e-01;2.0656e-01;1.7661e+01
6.9831e+02;2.7363e+00;0.0000e+00;2.0028e-01;3.4788e-01;1.2714e-01;2.0591e-01;1.7636e+01
7.0104e+02;2.7363e+00;0.0000e+00;1.9999e-01;3.4720e-01;1.2689e-01;2.0528e-01;1.7611e+01
7.0378e+02;2.7363e+00;0.0000e+00;1.9971e-01;3.4652e-01;1.2664e-01;2.0465e-01;1.7585e+01
7.0652e+02;2.7363e+00;0.0000e+00;1.9942e-01;3.4584e-01;1.2639e-01;2.0403e-01;1.7560e+01
7.0925e+02;2.7363e+00;0.0000e+00;1.9914e-01;3.4517e-01;1.2615e-01;2.0342e-01;1.7535e+01
7.1199e+02;2.7363e+00;0.0000e+00;1.9885e-01;3.4449e-01;1.2590e-01;2.0281e-01;1.7509e+01
7.1473e+02;2.7363e+00;0.0000e+00;1.9857e-01;3.4382e-01;1.2565e-01;2.0219e-01;1.7484e+01
7.1795e+02;3.2238e+00;0.0000e+00;1.9921e-01;4.0689e-01;1.2621e-01;2.3749e-01;1.7431e+01
7.2000e+02;2.0510e+00;0.0000e+00;1.9667e-01;2.5435e-01;1.2401e-01;1.5054e-01;1.7469e+01
7.2323e+02;3.2348e+00;0.0000e+00;1.9869e-01;4.0681e-01;1.2576e-01;2.3687e-01;1.7383e+01
7.2647e+02;3.2348e+00;0.0000e+00;1.9839e-01;4.0594e-01;1.2549e-01;2.3597e-01;1.7355e+01
7.2970e+02;3.2348e+00;0.0000e+00;1.9808e-01;4.0508e-01;1.2523e-01;2.3506e-01;1.7328e+01
7.3294e+02;3.2348e+00;0.0000e+00;1.9777e-01;4.0423e-01;1.2496e-01;2.3414e-01;1.7301e+01
7.3617e+02;3.2348e+00;0.0000e+00;1.9747e-01;4.0337e-01;1.2470e-01;2.3319e-01;1.7274e+01
7.3941e+02;3.2348e+00;0.0000e+00;1.9717e-01;4.0253e-01;1.2444e-01;2.3222e-01;1.7248e+01
7.4264e+02;3.2348e+00;0.0000e+00;1.9686e-01;4.0168e-01;1.2417e-01;2.3124e-01;1.7221e+01
7.4588e+02;3.2348e+00;0.0000e+00;1.9656e-01;4.0084e-01;1.2391e-01;2.3023e-01;1.7194e+01
7.4911e+02;3.2348e+00;0.0000e+00;1.9626e-01;4.0000e-01;1.2365e-01;2.2921e-01;1.7168e+01
7.5235e+02;3.2348e+00;0.0000e+00;1.9596e-01;3.9916e-01;1.2340e-01;2.2816e-01;1.7142e+01
7.5558e+02;3.2348e+00;0.0000e+00;1.9567e-01;3.9833e-01;1.2314e-01;2.2709e-01;1.7115e+01
7.5882e+02;3.2348e+00;0.0000e+00;1.9537e-01;3.9750e-01;1.2288e-01;2.2601e-01;1.7089e+01
7.6205e+02;3.2348e+00;0.0000e+00;1.9508e-01;3.9668e-01;1.2263e-01;2.2490e-01;1.7063e+01
7.6529e+02;3.2348e+00;0.0000e+00;1.9478e-01;3.9586e-01;1.2237e-01;2.2377e-01;1.7037e+01
7.6852e+02;3.2348e+00;0.0000e+00;1.9449e-01;3.9504e-01;1.2212e-01;2.2263e-01;1.7011e+01
7.7176e+02;3.2348e+00;0.0000e+00;1.9420e-01;3.9423e-01;1.2187e-01;2.2147e-01;1.6986e+01
7.7499e+02;3.2348e+00;0.0000e+00;1.9391e-01;3.9342e-01;1.2162e-01;2.2029e-01;1.6960e+01
7.7823e+02;3.2348e+00;0.0000e+00;1.9362e-01;3.9262e-01;1.2137e-01;2.1910e-01;1.6935e+01
7.8000e+02;1.7735e+00;0.0000e+00;1.9065e-01;2.1072e-01;1.1882e-01;1.1945e-01;1.6992e+01
7.8336e+02;3.3553e+00;0.0000e+00;1.9336e-01;4.0647e-01;1.2114e-01;2.2530e-01;1.6884e+01
7.8671e+02;3.3553e+00;0.0000e+00;1.9307e-01;4.0564e-01;1.2090e-01;2.2398e-01;1.6859e+01
7.9007e+02;3.3553e+00;0.0000e+00;1.9278e-01;4.0482e-01;1.2065e-01;2.2264e-01;1.6834e+01
7.9342e+02;3.3553e+00;0.0000e+00;1.9250e-01;4.0400e-01;1.2041e-01;2.2128e-01;1.6809e+01
7.9678e+02;3.3553e+00;0.0000e+00;1.9222e-01;4.0319e-01;1.2017e-01;2.1991e-01;1.6784e+01
8.0013e+02;3.3553e+00;0.0000e+00;1.9194e-01;4.0238e-01;1.1993e-01;2.1853e-01;1.6760e+01
8.0349e+02;3.3553e+00;0.0000e+00;1.9166e-01;4.0158e-01;1.1969e-01;2.1714e-01;1.6735e+01
8.0684e+02;3.3553e+00;0.0000e+00;1.9139e-01;4.0079e-01;1.1945e-01;2.1574e-01;1.6711e+01
8.1020e+02;3.3553e+00;0.0000e+00;1.9112e-01;4.0000e-01;1.1922e-01;2.1433e-01;1.6687e+01
8.1355e+02;3.3553e+00;0.0000e+00;1.9085e-01;3.9923e-01;1.1898e-01;2.1290e-01;1.6663e+01
8.1691e+02;3.3553e+00;0.0000e+00;1.9058e-01;3.9846e-01;1.1876e-01;2.1147e-01;1.6639e+01
8.2026e+02;3.3553e+00;0.0000e+00;1.9032e-01;3.9769e-01;1.1853e-01;2.1003e-01;1.6616e+01
8.2362e+02;3.3553e+00;0.0000e+00;1.9005e-01;3.9694e-01;1.1830e-01;2.0859e-01;1.6593e+01
8.2697e+02;3.3553e+00;0.0000e+00;1.8980e-01;3.9619e-01;1.1808e-01;2.0713e-01;1.6570e+01
8.3033e+02;3.3553e+00;0.0000e+00;1.8954e-01;3.9546e-01;1.1786e-01;2.0567e-01;1.6548e+01
8.3368e+02;3.3553e+00;0.0000e+00;1.8929e-01;3.9473e-01;1.1765e-01;2.0421e-01;1.6525e+01
8.3704e+02;3.3553e+00;0.0000e+00;1.8904e-01;3.9402e-01;1.1743e-01;2.0274e-01;1.6503e+01
8.4000e+02;2.9604e+00;0.0000e+00;1.8810e-01;3.4527e-01;1.1663e-01;1.7758e-01;1.6506e+01
8.4350e+02;3.4999e+00;0.0000e+00;1.8881e-01;4.1032e-01;1.1724e-01;2.0863e-01;1.6452e+01
8.4700e+02;3.4999e+00;0.0000e+00;1.8857e-01;4.0961e-01;1.1703e-01;2.0707e-01;1.6431e+01
