# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
5.0285e+02;2.5386e+00;0.0000e+00;6.9390e-01;1.5632e+00;6.1576e-01;2.1366e-01;6.1439e+01
5.0539e+02;2.5386e+00;0.0000e+00;6.9618e-01;1.5692e+00;6.1814e-01;2.1337e-01;6.1641e+01
5.0792e+02;2.5386e+00;0.0000e+00;6.9841e-01;1.5751e+00;6.2046e-01;2.1306e-01;6.1838e+01
5.1046e+02;2.5386e+00;0.0000e+00;7.0057e-01;1.5808e+00;6.2272e-01;2.1276e-01;6.2029e+01
5.1300e+02;2.5386e+00;0.0000e+00;7.0267e-01;1.5864e+00;6.2492e-01;2.1245e-01;6.2215e+01
5.1554e+02;2.5386e+00;0.0000e+00;7.0471e-01;1.5918e+00;6.2705e-01;2.1213e-01;6.2396e+01
5.1808e+02;2.5386e+00;0.0000e+00;7.0669e-01;1.5971e+00;6.2912e-01;2.1182e-01;6.2571e+01
5.2062e+02;2.5386e+00;0.0000e+00;7.0861e-01;1.6022e+00;6.3113e-01;2.1150e-01;6.2741e+01
5.2316e+02;2.5386e+00;0.0000e+00;7.1047e-01;1.6071e+00;6.3308e-01;2.1117e-01;6.2906e+01
5.2569e+02;2.5386e+00;0.0000e+00;7.1228e-01;1.6119e+00;6.3497e-01;2.1085e-01;6.3066e+01
5.2823e+02;2.5386e+00;0.0000e+00;7.1403e-01;1.6166e+00;6.3680e-01;2.1052e-01;6.3221e+01
5.3077e+02;2.5386e+00;0.0000e+00;7.1573e-01;1.6211e+00;6.3857e-01;2.1019e-01;6.3371e+01
5.3331e+02;2.5386e+00;0.0000e+00;7.1737e-01;1.6254e+00;6.4029e-01;2.0985e-01;6.3517e+01
5.3585e+02;2.5386e+00;0.0000e+00;7.1896e-01;1.6297e+00;6.4195e-01;2.0951e-01;6.3657e+01
5.3839e+02;2.5386e+00;0.0000e+00;7.2050e-01;1.6337e+00;6.4356e-01;2.0918e-01;6.3793e+01
5.4000e+02;1.6125e+00;0.0000e+00;7.2013e-01;1.0371e+00;6.4318e-01;1.3265e-01;6.4449e+01
5.4274e+02;2.7363e+00;0.0000e+00;7.2282e-01;1.7676e+00;6.4599e-01;2.2487e-01;6.3851e+01
5.4547e+02;2.7363e+00;0.0000e+00;7.2459e-01;1.7727e+00;6.4785e-01;2.2447e-01;6.4008e+01
5.4821e+02;2.7363e+00;0.0000e+00;7.2627e-01;1.7775e+00;6.4960e-01;2.2408e-01;6.4156e+01
5.5095e+02;2.7363e+00;0.0000e+00;7.2785e-01;1.7820e+00;6.5126e-01;2.2368e-01;6.4296e+01
5.5368e+02;2.7363e+00;0.0000e+00;7.2935e-01;1.7863e+00;6.5283e-01;2.2329e-01;6.4428e+01
5.5642e+02;2.7363e+00;0.0000e+00;7.3077e-01;1.7904e+00;6.5432e-01;2.2290e-01;6.4553e+01
5.5915e+02;2.7363e+00;0.0000e+00;7.3211e-01;1.7942e+00;6.5572e-01;2.2251e-01;6.4672e+01
5.6189e+02;2.7363e+00;0.0000e+00;7.3338e-01;1.7979e+00;6.5705e-01;2.2213e-01;6.4784e+01
5.6463e+02;2.7363e+00;0.0000e+00;7.3458e-01;1.8013e+00;6.5830e-01;2.2176e-01;6.4889e+01
5.6736e+02;2.7363e+00;0.0000e+00;7.3571e-01;1.8045e+00;6.5949e-01;2.2139e-01;6.4989e+01
5.7010e+02;2.7363e+00;0.0000e+00;7.3677e-01;1.8076e+00;6.6061e-01;2.2103e-01;6.5083e+01
5.7284e+02;2.7363e+00;0.0000e+00;7.3778e-01;1.8105e+00;6.6167e-01;2.2067e-01;6.5172e+01
5.7557e+02;2.7363e+00;0.0000e+00;7.3873e-01;1.8132e+00;6.6266e-01;2.2032e-01;6.5256e+01
5.7831e+02;2.7363e+00;0.0000e+00;7.3963e-01;1.8158e+00;6.6360e-01;2.1998e-01;6.5336e+01
5.8104e+02;2.7363e+00;0.0000e+00;7.4048e-01;1.8182e+00;6.6449e-01;2.1965e-01;6.5410e+01
5.8378e+02;2.7363e+00;0.0000e+00;7.4128e-01;1.8205e+00;6.6533e-01;2.1932e-01;6.5481e+01
5.8652e+02;2.7363e+00;0.0000e+00;7.4203e-01;1.8227e+00;6.6611e-01;2.1900e-01;6.5547e+01
5.8925e+02;2.7363e+00;0.0000e+00;7.4273e-01;1.8247e+00;6.6686e-01;2.1869e-01;6.5610e+01
5.9199e+02;2.7363e+00;0.0000e+00;7.4340e-01;1.8266e+00;6.6755e-01;2.1839e-01;6.5668e+01
5.9473e+02;2.7363e+00;0.0000e+00;7.4402e-01;1.8284e+00;6.6821e-01;2.1809e-01;6.5723e+01
5.9746e+02;2.7363e+00;0.0000e+00;7.4461e-01;1.8301e+00;6.6882e-01;2.1780e-01;6.5775e+01
6.0000e+02;2.5386e+00;0.0000e+00;7.4477e-01;1.6983e+00;6.6899e-01;2.0180e-01;6.5942e+01
6.0254e+02;2.5386e+00;0.0000e+00;7.4510e-01;1.6992e+00;6.6933e-01;2.0156e-01;6.5970e+01
6.0508e+02;2.5386e+00;0.0000e+00;7.4542e-01;1.7000e+00;6.6967e-01;2.0132e-01;6.5999e+01
6.0762e+02;2.5386e+00;0.0000e+00;7.4574e-01;1.7009e+00;6.7001e-01;2.0108e-01;6.6027e+01
6.1015e+02;2.5386e+00;0.0000e+00;7.4606e-01;1.7017e+00;6.7034e-01;2.0085e-01;6.6055e+01
6.1269e+02;2.5386e+00;0.0000e+00;7.4637e-01;1.7025e+00;6.7067e-01;2.0062e-01;6.6083e+01
6.1523e+02;2.5386e+00;0.0000e+00;7.4668e-01;1.7034e+00;6.7099e-01;2.0040e-01;6.6110e+01
6.1777e+02;2.5386e+00;0.0000e+00;7.4698e-01;1.7042e+00;6.7131e-01;2.0019e-01;6.6137e+01
6.2031e+02;2.5386e+00;0.0000e+00;7.4727e-01;1.7050e+00;6.7162e-01;1.9998e-01;6.6163e+01
6.2285e+02;2.5386e+00;0.0000e+00;7.4756e-01;1.7057e+00;6.7192e-01;1.9978e-01;6.6189e+01
6.2539e+02;2.5386e+00;0.0000e+00;7.4784e-01;1.7065e+00;6.7222e-01;1.9958e-01;6.6214e+01
6.2792e+02;2.5386e+00;0.0000e+00;7.4812e-01;1.7072e+00;6.7250e-01;1.9938e-01;6.6238e+01
6.3046e+02;2.5386e+00;0.0000e+00;7.4839e-01;1.7079e+00;6.7279e-01;1.9919e-01;6.6262e+01
6.3300e+02;2.5386e+00;0.0000e+00;7.4865e-01;1.7086e+00;6.7306e-01;1.9899e-01;6.6285e+01
6.3554e+02;2.5386e+00;0.0000e+00;7.4890e-01;1.7093e+00;6.7332e-01;1.9880e-01;6.6307e+01
6.3808e+02;2.5386e+00;0.0000e+00;7.4914e-01;1.7099e+00;6.7358e-01;1.9861e-01;6.6328e+01
6.4062e+02;2.5386e+00;0.0000e+00;7.4938e-01;1.7106e+00;6.7383e-01;1.9841e-01;6.6349e+01
6.4316e+02;2.5386e+00;0.0000e+00;7.4961e-01;1.7112e+00;6.7406e-01;1.9821e-01;6.6369e+01
6.4569e+02;2.5386e+00;0.0000e+00;7.4983e-01;1.7118e+00;6.7429e-01;1.9800e-01;6.6389e+01
6.4823e+02;2.5386e+00;0.0000e+00;7.5004e-01;1.7123e+00;6.7452e-01;1.9778e-01;6.6408e+01
6.5077e+02;2.5386e+00;0.0000e+00;7.5024e-01;1.7129e+00;6.7473e-01;1.9756e-01;6.6425e+01
6.5331e+02;2.5386e+00;0.0000e+00;7.5043e-01;1.7134e+00;6.7493e-01;1.9734e-01;6.6443e+01
6.5585e+02;2.5386e+00;0.0000e+00;7.5062e-01;1.7139e+00;6.7513e-01;1.9714e-01;6.6459e+01
6.5839e+02;2.5386e+00;0.0000e+00;7.5080e-01;1.7143e+00;6.7531e-01;1.9692e-01;6.6475e+01
6.6000e+02;1.6125e+00;0.0000e+00;7.4916e-01;1.0862e+00;6.7360e-01;1.2494e-01;6.7047e+01
6.6274e+02;2.7363e+00;0.0000e+00;7.5099e-01;1.8484e+00;6.7552e-01;2.1185e-01;6.6339e+01
6.6547e+02;2.7363e+00;0.0000e+00;7.5141e-01;1.8496e+00;6.7596e-01;2.1157e-01;6.6376e+01
6.6821e+02;2.7363e+00;0.0000e+00;7.5179e-01;1.8507e+00;6.7635e-01;2.1127e-01;6.6409e+01
6.7095e+02;2.7363e+00;0.0000e+00;7.5212e-01;1.8516e+00;6.7670e-01;2.1095e-01;6.6438e+01
6.7368e+02;2.7363e+00;0.0000e+00;7.5241e-01;1.8524e+00;6.7700e-01;2.1062e-01;6.6463e+01
6.7642e+02;2.7363e+00;0.0000e+00;7.5265e-01;1.8532e+00;6.7726e-01;2.1027e-01;6.6486e+01
6.7915e+02;2.7363e+00;0.0000e+00;7.5287e-01;1.8538e+00;6.7749e-01;2.0991e-01;6.6505e+01
6.8189e+02;2.7363e+00;0.0000e+00;7.5305e-01;1.8543e+00;6.7768e-01;2.0952e-01;6.6521e+01
6.8463e+02;2.7363e+00;0.0000e+00;7.5320e-01;1.8547e+00;6.7784e-01;2.0912e-01;6.6534e+01
6.8736e+02;2.7363e+00;0.0000e+00;7.5333e-01;1.8551e+00;6.7797e-01;2.0870e-01;6.6545e+01
6.9010e+02;2.7363e+00;0.0000e+00;7.5342e-01;1.8554e+00;6.7807e-01;2.0795e-01;6.6554e+01
6.9284e+02;2.7363e+00;0.0000e+00;7.5349e-01;1.8556e+00;6.7814e-01;2.0724e-01;6.6560e+01
6.9557e+02;2.7363e+00;0.0000e+00;7.5354e-01;1.8557e+00;6.7819e-01;2.0656e-01;6.6564e+01
6.9831e+02;2.7363e+00;0.0000e+00;7.5356e-01;1.8558e+00;6.7822e-01;2.0591e-01;6.6566e+01
7.0104e+02;2.7363e+00;0.0000e+00;7.5357e-01;1.8558e+00;6.7822e-01;2.0528e-01;6.6566e+01
7.0378e+02;2.7363e+00;0.0000e+00;7.5355e-01;1.8557e+00;6.7821e-01;2.0465e-01;6.6565e+01
7.0652e+02;2.7363e+00;0.0000e+00;7.5352e-01;1.8557e+00;6.7817e-01;2.0403e-01;6.6562e+01
7.0925e+02;2.7363e+00;0.0000e+00;7.5348e-01;1.8555e+00;6.7813e-01;2.0342e-01;6.6558e+01
7.1199e+02;2.7363e+00;0.0000e+00;7.5342e-01;1.8554e+00;6.7807e-01;2.0281e-01;6.6553e+01
7.1473e+02;2.7363e+00;0.0000e+00;7.5335e-01;1.8552e+00;6.7799e-01;2.0219e-01;6.6547e+01
7.1795e+02;3.2238e+00;0.0000e+00;7.5420e-01;2.1886e+00;6.7889e-01;2.3749e-01;6.6242e+01
7.2000e+02;2.0510e+00;0.0000e+00;7.5234e-01;1.3884e+00;6.7694e-01;1.5054e-01;6.6990e+01
7.2323e+02;3.2348e+00;0.0000e+00;7.5402e-01;2.1955e+00;6.7870e-01;2.3687e-01;6.6218e+01
7.2647e+02;3.2348e+00;0.0000e+00;7.5439e-01;2.1967e+00;6.7908e-01;2.3597e-01;6.6250e+01
7.2970e+02;3.2348e+00;0.0000e+00;7.5463e-01;2.1975e+00;6.7934e-01;2.3506e-01;6.6272e+01
7.3294e+02;3.2348e+00;0.0000e+00;7.5477e-01;2.1980e+00;6.7949e-01;2.3414e-01;6.6284e+01
7.3617e+02;3.2348e+00;0.0000e+00;7.5482e-01;2.1982e+00;6.7954e-01;2.3319e-01;6.6288e+01
7.3941e+02;3.2348e+00;0.0000e+00;7.5479e-01;2.1981e+00;6.7951e-01;2.3222e-01;6.6286e+01
7.4264e+02;3.2348e+00;0.0000e+00;7.5469e-01;2.1977e+00;6.7940e-01;2.3124e-01;6.6277e+01
7.4588e+02;3.2348e+00;0.0000e+00;7.5452e-01;2.1972e+00;6.7923e-01;2.3023e-01;6.6262e+01
7.4911e+02;3.2348e+00;0.0000e+00;7.5431e-01;2.1964e+00;6.7900e-01;2.2921e-01;6.6243e+01
7.5235e+02;3.2348e+00;0.0000e+00;7.5404e-01;2.1955e+00;6.7872e-01;2.2816e-01;6.6220e+01
7.5558e+02;3.2348e+00;0.0000e+00;7.5373e-01;2.1945e+00;6.7839e-01;2.2709e-01;6.6193e+01
7.5882e+02;3.2348e+00;0.0000e+00;7.5339e-01;2.1933e+00;6.7804e-01;2.2601e-01;6.6163e+01
7.6205e+02;3.2348e+00;0.0000e+00;7.5302e-01;2.1921e+00;6.7765e-01;2.2490e-01;6.6130e+01
7.6529e+02;3.2348e+00;0.0000e+00;7.5263e-01;2.1907e+00;6.7723e-01;2.2377e-01;6.6095e+01
7.6852e+02;3.2348e+00;0.0000e+00;7.5221e-01;2.1893e+00;6.7680e-01;2.2263e-01;6.6059e+01
7.7176e+02;3.2348e+00;0.0000e+00;7.5178e-01;2.1878e+00;6.7634e-01;2.2147e-01;6.6021e+01
7.7499e+02;3.2348e+00;0.0000e+00;7.5133e-01;2.1863e+00;6.7588e-01;2.2029e-01;6.5982e+01
7.7823e+02;3.2348e+00;0.0000e+00;7.5088e-01;2.1848e+00;6.7540e-01;2.1910e-01;6.5942e+01
7.8000e+02;1.7735e+00;0.0000e+00;7.4773e-01;1.1920e+00;6.7210e-01;1.1945e-01;6.6794e+01
7.8336e+02;3.3553e+00;0.0000e+00;7.4960e-01;2.2616e+00;6.7406e-01;2.2530e-01;6.5737e+01
7.8671e+02;3.3553e+00;0.0000e+00;7.4941e-01;2.2610e+00;6.7386e-01;2.2398e-01;6.5720e+01
7.9007e+02;3.3553e+00;0.0000e+00;7.4918e-01;2.2602e+00;6.7361e-01;2.2264e-01;6.5700e+01
7.9342e+02;3.3553e+00;0.0000e+00;7.4890e-01;2.2592e+00;6.7332e-01;2.2128e-01;6.5675e+01
7.9678e+02;3.3553e+00;0.0000e+00;7.4859e-01;2.2581e+00;6.7300e-01;2.1991e-01;6.5648e+01
8.0013e+02;3.3553e+00;0.0000e+00;7.4825e-01;2.2569e+00;6.7264e-01;2.1853e-01;6.5618e+01
8.0349e+02;3.3553e+00;0.0000e+00;7.4788e-01;2.2556e+00;6.7226e-01;2.1714e-01;6.5586e+01
8.0684e+02;3.3553e+00;0.0000e+00;7.4750e-01;2.2543e+00;6.7186e-01;2.1574e-01;6.5553e+01
8.1020e+02;3.3553e+00;0.0000e+00;7.4710e-01;2.2529e+00;6.7144e-01;2.1433e-01;6.5518e+01
8.1355e+02;3.3553e+00;0.0000e+00;7.4670e-01;2.2514e+00;6.7101e-01;2.1290e-01;6.5482e+01
8.1691e+02;3.3553e+00;0.0000e+00;7.4628e-01;2.2500e+00;6.7058e-01;2.1147e-01;6.5446e+01
8.2026e+02;3.3553e+00;0.0000e+00;7.4586e-01;2.2485e+00;6.7013e-01;2.1003e-01;6.5409e+01
8.2362e+02;3.3553e+00;0.0000e+00;7.4544e-01;2.2470e+00;6.6969e-01;2.0859e-01;6.5372e+01
8.2697e+02;3.3553e+00;0.0000e+00;7.4502e-01;2.2455e+00;6.6925e-01;2.0713e-01;6.5335e+01
8.3033e+02;3.3553e+00;0.0000e+00;7.4460e-01;2.2440e+00;6.6881e-01;2.0567e-01;6.5298e+01
8.3368e+02;3.3553e+00;0.0000e+00;7.4419e-01;2.2426e+00;6.6838e-01;2.0421e-01;6.5262e+01
8.3704e+02;3.3553e+00;0.0000e+00;7.4378e-01;2.2412e+00;6.6795e-01;2.0274e-01;6.5227e+01
8.4000e+02;2.9604e+00;0.0000e+00;7.4269e-01;1.9740e+00;6.6681e-01;1.7758e-01;6.5434e+01
8.4350e+02;3.4999e+00;0.0000e+00;7.4294e-01;2.3347e+00;6.6707e-01;2.0863e-01;6.5042e+01
8.4700e+02;3.4999e+00;0.0000e+00;7.4278e-01;2.3341e+00;6.6690e-01;2.0707e-01;6.5028e+01
