# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
4.9979e+02;1.9791e+01;0.0000e+00;1.7484e-03;4.6737e-04;2.3615e-05;0.0000e+00;6.3285e-02
5.1958e+02;1.9791e+01;0.0000e+00;1.7355e-03;4.6171e-04;2.3329e-05;0.0000e+00;6.2824e-02
5.4000e+02;2.0418e+01;0.0000e+00;1.7229e-03;4.7059e-04;2.3048e-05;0.0000e+00;6.2353e-02
5.7000e+02;3.0000e+01;0.0000e+00;1.7100e-03;6.8289e-04;2.2763e-05;0.0000e+00;6.1670e-02
6.0000e+02;3.0000e+01;0.0000e+00;1.6913e-03;6.7055e-04;2.2352e-05;0.0000e+00;6.0999e-02
6.3000e+02;3.0000e+01;0.0000e+00;1.6729e-03;6.5853e-04;2.1951e-05;0.0000e+00;6.0341e-02
6.6000e+02;3.0000e+01;0.0000e+00;1.6548e-03;6.4680e-04;2.1560e-05;0.0000e+00;5.9694e-02
6.9000e+02;3.0000e+01;0.0000e+00;1.6371e-03;6.3536e-04;2.1179e-05;0.0000e+00;5.9059e-02
7.2000e+02;3.0000e+01;0.0000e+00;1.6196e-03;6.2420e-04;2.0807e-05;0.0000e+00;5.8435e-02
7.5000e+02;3.0000e+01;0.0000e+00;1.6025e-03;6.1331e-04;2.0444e-05;0.0000e+00;5.7821e-02
7.8000e+02;3.0000e+01;0.0000e+00;1.5857e-03;6.0269e-04;2.0090e-05;0.0000e+00;5.7219e-02
8.1000e+02;3.0000e+01;0.0000e+00;1.5692e-03;5.9232e-04;1.9744e-05;0.0000e+00;5.6626e-02
8.4000e+02;3.0000e+01;0.0000e+00;1.5529e-03;5.8220e-04;1.9407e-05;0.0000e+00;5.6044e-02
8.7000e+02;3.0000e+01;0.0000e+00;1.5370e-03;5.7232e-04;1.9077e-05;0.0000e+00;5.5472e-02
9.0000e+02;3.0000e+01;0.0000e+00;1.5213e-03;5.6267e-04;1.8756e-05;0.0000e+00;5.4909e-02
9.3000e+02;3.0000e+01;0.0000e+00;1.5058e-03;5.5324e-04;1.8441e-05;0.0000e+00;5.4356e-02
9.6000e+02;3.0000e+01;0.0000e+00;1.4907e-03;5.4404e-04;1.8135e-05;0.0000e+00;5.3812e-02
9.9000e+02;3.0000e+01;0.0000e+00;1.4757e-03;5.3505e-04;1.7835e-05;0.0000e+00;5.3277e-02
1.0200e+03;3.0000e+01;0.0000e+00;1.4611e-03;5.2626e-04;1.7542e-05;0.0000e+00;5.2751e-02
1.0500e+03;3.0000e+01;0.0000e+00;1.4466e-03;5.1767e-04;1.7256e-05;0.0000e+00;5.2233e-02
1.0800e+03;3.0000e+01;0.0000e+00;1.4324e-03;5.0928e-04;1.6976e-05;0.0000e+00;5.1724e-02
1.1100e+03;3.0000e+01;0.0000e+00;1.4185e-03;5.0108e-04;1.6703e-05;0.0000e+00;5.1222e-02
1.1400e+03;3.0000e+01;0.0000e+00;1.4047e-03;4.9306e-04;1.6435e-05;0.0000e+00;5.0729e-02
1.1700e+03;3.0000e+01;0.0000e+00;1.3912e-03;4.8522e-04;1.6174e-05;0.0000e+00;5.0244e-02
1.2000e+03;3.0000e+01;0.0000e+00;1.3779e-03;4.7755e-04;1.5918e-05;0.0000e+00;4.9767e-02
1.2300e+03;3.0000e+01;0.0000e+00;1.3648e-03;4.7005e-04;1.5668e-05;0.0000e+00;4.9297e-02
1.2600e+03;3.0000e+01;0.0000e+00;1.3519e-03;4.6271e-04;1.5424e-05;0.0000e+00;4.8834e-02
1.2900e+03;3.0000e+01;0.0000e+00;1.3392e-03;4.5554e-04;1.5185e-05;0.0000e+00;4.8378e-02
1.3200e+03;3.0000e+01;0.0000e+00;1.3267e-03;4.4851e-04;1.4950e-05;0.0000e+00;4.7930e-02
1.3500e+03;3.0000e+01;0.0000e+00;1.3144e-03;4.4164e-04;1.4721e-05;0.0000e+00;4.7488e-02
1.3800e+03;3.0000e+01;0.0000e+00;1.3023e-03;4.3491e-04;1.4497e-05;0.0000e+00;4.7053e-02
1.4100e+03;3.0000e+01;0.0000e+00;1.2904e-03;4.2833e-04;1.4278e-05;0.0000e+00;4.6625e-02
1.4400e+03;3.0000e+01;0.0000e+00;1.2787e-03;4.2188e-04;1.4063e-05;0.0000e+00;4.6203e-02
1.4700e+03;3.0000e+01;0.0000e+00;1.2671e-03;4.1557e-04;1.3852e-05;0.0000e+00;4.5787e-02
1.5000e+03;3.0000e+01;0.0000e+00;1.2557e-03;4.0939e-04;1.3646e-05;0.0000e+00;4.5378e-02
1.5300e+03;3.0000e+01;0.0000e+00;1.2445e-03;4.0334e-04;1.3445e-05;0.0000e+00;4.4975e-02
1.5600e+03;3.0000e+01;0.0000e+00;1.2334e-03;3.9741e-04;1.3247e-05;0.0000e+00;4.4577e-02
1.5900e+03;3.0000e+01;0.0000e+00;1.2225e-03;3.9160e-04;1.3053e-05;0.0000e+00;4.4186e-02
1.6200e+03;3.0000e+01;0.0000e+00;1.2118e-03;3.8592e-04;1.2864e-05;0.0000e+00;4.3800e-02
1.6500e+03;3.0000e+01;0.0000e+00;1.2012e-03;3.8034e-04;1.2678e-05;0.0000e+00;4.3419e-02
1.6800e+03;3.0000e+01;0.0000e+00;1.1907e-03;3.7488e-04;1.2496e-05;0.0000e+00;4.3045e-02
1.7100e+03;3.0000e+01;0.0000e+00;1.1805e-03;3.6952e-04;1.2317e-05;0.0000e+00;4.2675e-02
1.7400e+03;3.0000e+01;0.0000e+00;1.1703e-03;3.6428e-04;1.2143e-05;0.0000e+00;4.2311e-02
1.7700e+03;3.0000e+01;0.0000e+00;1.1603e-03;3.5913e-04;1.1971e-05;0.0000e+00;4.1952e-02
1.8000e+03;3.0000e+01;0.0000e+00;1.1505e-03;3.5409e-04;1.1803e-05;0.0000e+00;4.1598e-02
1.8300e+03;3.0000e+01;0.0000e+00;1.1408e-03;3.4915e-04;1.1638e-05;0.0000e+00;4.1248e-02
1.8600e+03;3.0000e+01;0.0000e+00;1.1312e-03;3.4430e-04;1.1477e-05;0.0000e+00;4.0904e-02
1.8900e+03;3.0000e+01;0.0000e+00;1.1218e-03;3.3954e-04;1.1318e-05;0.0000e+00;4.0565e-02
1.9200e+03;3.0000e+01;0.0000e+00;1.1125e-03;3.3488e-04;1.1163e-05;0.0000e+00;4.0230e-02
1.9500e+03;3.0000e+01;0.0000e+00;1.1033e-03;3.3030e-04;1.1010e-05;0.0000e+00;3.9899e-02
1.9800e+03;3.0000e+01;0.0000e+00;1.0942e-03;3.2582e-04;1.0861e-05;0.0000e+00;3.9574e-02
2.0100e+03;3.0000e+01;0.0000e+00;1.0853e-03;3.2141e-04;1.0714e-05;0.0000e+00;3.9252e-02
2.0400e+03;3.0000e+01;0.0000e+00;1.0765e-03;3.1709e-04;1.0570e-05;0.0000e+00;3.8935e-02
2.0700e+03;3.0000e+01;0.0000e+00;1.0678e-03;3.1285e-04;1.0428e-05;0.0000e+00;3.8622e-02
2.1000e+03;3.0000e+01;0.0000e+00;1.0592e-03;3.0869e-04;1.0290e-05;0.0000e+00;3.8314e-02
2.1300e+03;3.0000e+01;0.0000e+00;1.0507e-03;3.0461e-04;1.0154e-05;0.0000e+00;3.8009e-02
2.1600e+03;3.0000e+01;0.0000e+00;1.0424e-03;3.0060e-04;1.0020e-05;0.0000e+00;3.7708e-02
2.1900e+03;3.0000e+01;0.0000e+00;1.0341e-03;2.9666e-04;9.8888e-06;0.0000e+00;3.7412e-02
2.2200e+03;3.0000e+01;0.0000e+00;1.0260e-03;2.9280e-04;9.7600e-06;0.0000e+00;3.7119e-02
2.2500e+03;3.0000e+01;0.0000e+00;1.0180e-03;2.8901e-04;9.6335e-06;0.0000e+00;3.6830e-02
2.2800e+03;3.0000e+01;0.0000e+00;1.0100e-03;2.8528e-04;9.5093e-06;0.0000e+00;3.6545e-02
2.3100e+03;3.0000e+01;0.0000e+00;1.0022e-03;2.8162e-04;9.3874e-06;0.0000e+00;3.6263e-02
2.3400e+03;3.0000e+01;0.0000e+00;9.9448e-04;2.7803e-04;9.2676e-06;0.0000e+00;3.5985e-02
2.3700e+03;3.0000e+01;0.0000e+00;9.8686e-04;2.7450e-04;9.1499e-06;0.0000e+00;3.5710e-02
2.4000e+03;3.0000e+01;0.0000e+00;9.7933e-04;2.7103e-04;9.0344e-06;0.0000e+00;3.5439e-02
