# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
5.4378e+02;1.8886e+00;0.0000e+00;1.0750e+01;4.6374e+00;2.4554e+00;2.0626e+00;3.5239e+02
5.4567e+02;1.8836e+00;0.0000e+00;1.0792e+01;4.6434e+00;2.4651e+00;2.0256e+00;3.5378e+02
5.4755e+02;1.8793e+00;0.0000e+00;1.0834e+01;4.6507e+00;2.4747e+00;1.9900e+00;3.5516e+02
5.4942e+02;1.8755e+00;0.0000e+00;1.0875e+01;4.6591e+00;2.4842e+00;1.9558e+00;3.5652e+02
5.5129e+02;1.8722e+00;0.0000e+00;1.0916e+01;4.6685e+00;2.4935e+00;1.9228e+00;3.5786e+02
5.5316e+02;1.8694e+00;0.0000e+00;1.0956e+01;4.6787e+00;2.5027e+00;1.8910e+00;3.5918e+02
5.5503e+02;1.8670e+00;0.0000e+00;1.0996e+01;4.6897e+00;2.5119e+00;1.8601e+00;3.6049e+02
5.5690e+02;1.8650e+00;0.0000e+00;1.1035e+01;4.7014e+00;2.5209e+00;1.8303e+00;3.6178e+02
5.5876e+02;1.8632e+00;0.0000e+00;1.1074e+01;4.7137e+00;2.5299e+00;1.8013e+00;3.6306e+02
5.6062e+02;1.8618e+00;0.0000e+00;1.1112e+01;4.7265e+00;2.5387e+00;1.7732e+00;3.6433e+02
5.6248e+02;1.8606e+00;0.0000e+00;1.1151e+01;4.7398e+00;2.5475e+00;1.7459e+00;3.6559e+02
5.6434e+02;1.8596e+00;0.0000e+00;1.1188e+01;4.7534e+00;2.5562e+00;1.7194e+00;3.6683e+02
5.6620e+02;1.8587e+00;0.0000e+00;1.1226e+01;4.7673e+00;2.5648e+00;1.6936e+00;3.6806e+02
5.6806e+02;1.8581e+00;0.0000e+00;1.1263e+01;4.7816e+00;2.5734e+00;1.6685e+00;3.6929e+02
5.6991e+02;1.8576e+00;0.0000e+00;1.1300e+01;4.7960e+00;2.5819e+00;1.6441e+00;3.7050e+02
5.7177e+02;1.8572e+00;0.0000e+00;1.1337e+01;4.8107e+00;2.5903e+00;1.6202e+00;3.7170e+02
5.7363e+02;1.8569e+00;0.0000e+00;1.1373e+01;4.8255e+00;2.5987e+00;1.5970e+00;3.7290e+02
5.7549e+02;1.8567e+00;0.0000e+00;1.1410e+01;4.8405e+00;2.6070e+00;1.5744e+00;3.7409e+02
5.7734e+02;1.8566e+00;0.0000e+00;1.1446e+01;4.8555e+00;2.6153e+00;1.5524e+00;3.7527e+02
5.7920e+02;1.8565e+00;0.0000e+00;1.1481e+01;4.8706e+00;2.6235e+00;1.5309e+00;3.7644e+02
5.8106e+02;1.8565e+00;0.0000e+00;1.1517e+01;4.8857e+00;2.6316e+00;1.5099e+00;3.7760e+02
5.8291e+02;1.8565e+00;0.0000e+00;1.1552e+01;4.9008e+00;2.6398e+00;1.4893e+00;3.7876e+02
5.8477e+02;1.8565e+00;0.0000e+00;1.1587e+01;4.9158e+00;2.6478e+00;1.4691e+00;3.7991e+02
5.8662e+02;1.8565e+00;0.0000e+00;1.1622e+01;4.9307e+00;2.6559e+00;1.4490e+00;3.8106e+02
5.8848e+02;1.8565e+00;0.0000e+00;1.1657e+01;4.9456e+00;2.6639e+00;1.4289e+00;3.8220e+02
5.9034e+02;1.8565e+00;0.0000e+00;1.1692e+01;4.9603e+00;2.6718e+00;1.4086e+00;3.8333e+02
5.9219e+02;1.8565e+00;0.0000e+00;1.1726e+01;4.9749e+00;2.6797e+00;1.3878e+00;3.8446e+02
5.9405e+02;1.8565e+00;0.0000e+00;1.1760e+01;4.9895e+00;2.6875e+00;1.3665e+00;3.8557e+02
5.9591e+02;1.8565e+00;0.0000e+00;1.1794e+01;5.0039e+00;2.6953e+00;1.3447e+00;3.8668e+02
5.9776e+02;1.8565e+00;0.0000e+00;1.1827e+01;5.0182e+00;2.7030e+00;1.3223e+00;3.8778e+02
5.9962e+02;1.8565e+00;0.0000e+00;1.1860e+01;5.0323e+00;2.7106e+00;1.2995e+00;3.8887e+02
6.0000e+02;3.7954e-01;0.0000e+00;1.1863e+01;1.0290e+00;2.7111e+00;2.6093e-01;3.9294e+02
6.0186e+02;1.8565e+00;0.0000e+00;1.1900e+01;5.0491e+00;2.7197e+00;1.2715e+00;3.9016e+02
6.0371e+02;1.8565e+00;0.0000e+00;1.1932e+01;5.0630e+00;2.7271e+00;1.2480e+00;3.9122e+02
6.0557e+02;1.8565e+00;0.0000e+00;1.1964e+01;5.0766e+00;2.7345e+00;1.2243e+00;3.9227e+02
6.0743e+02;1.8565e+00;0.0000e+00;1.1996e+01;5.0901e+00;2.7417e+00;1.2006e+00;3.9331e+02
6.0928e+02;1.8565e+00;0.0000e+00;1.2027e+01;5.1035e+00;2.7489e+00;1.1768e+00;3.9433e+02
6.1114e+02;1.8565e+00;0.0000e+00;1.2058e+01;5.1166e+00;2.7560e+00;1.1532e+00;3.9535e+02
6.1300e+02;1.8565e+00;0.0000e+00;1.2089e+01;5.1296e+00;2.7630e+00;1.1298e+00;3.9635e+02
6.1485e+02;1.8565e+00;0.0000e+00;1.2119e+01;5.1425e+00;2.7699e+00;1.1066e+00;3.9733e+02
6.1671e+02;1.8565e+00;0.0000e+00;1.2148e+01;5.1552e+00;2.7768e+00;1.0838e+00;3.9831e+02
6.1857e+02;1.8565e+00;0.0000e+00;1.2178e+01;5.1677e+00;2.7835e+00;1.0614e+00;3.9927e+02
6.2042e+02;1.8565e+00;0.0000e+00;1.2207e+01;5.1800e+00;2.7902e+00;1.0394e+00;4.0022e+02
6.2228e+02;1.8565e+00;0.0000e+00;1.2235e+01;5.1922e+00;2.7967e+00;1.0178e+00;4.0116e+02
6.2413e+02;1.8565e+00;0.0000e+00;1.2263e+01;5.2043e+00;2.8032e+00;9.9674e-01;4.0208e+02
6.2599e+02;1.8565e+00;0.0000e+00;1.2291e+01;5.2162e+00;2.8096e+00;9.7612e-01;4.0299e+02
6.2785e+02;1.8565e+00;0.0000e+00;1.2319e+01;5.2279e+00;2.8160e+00;9.5599e-01;4.0390e+02
6.2970e+02;1.8565e+00;0.0000e+00;1.2346e+01;5.2395e+00;2.8222e+00;9.3637e-01;4.0479e+02
6.3156e+02;1.8565e+00;0.0000e+00;1.2373e+01;5.2509e+00;2.8284e+00;9.1725e-01;4.0566e+02
6.3342e+02;1.8565e+00;0.0000e+00;1.2399e+01;5.2622e+00;2.8344e+00;8.9865e-01;4.0653e+02
6.3527e+02;1.8565e+00;0.0000e+00;1.2425e+01;5.2734e+00;2.8404e+00;8.8055e-01;4.0739e+02
6.3713e+02;1.8565e+00;0.0000e+00;1.2451e+01;5.2844e+00;2.8464e+00;8.6296e-01;4.0823e+02
6.3899e+02;1.8565e+00;0.0000e+00;1.2477e+01;5.2952e+00;2.8522e+00;8.4587e-01;4.0907e+02
6.4084e+02;1.8565e+00;0.0000e+00;1.2502e+01;5.3059e+00;2.8580e+00;8.2925e-01;4.0989e+02
6.4270e+02;1.8565e+00;0.0000e+00;1.2526e+01;5.3165e+00;2.8637e+00;8.1311e-01;4.1070e+02
6.4456e+02;1.8565e+00;0.0000e+00;1.2551e+01;5.3270e+00;2.8693e+00;7.9742e-01;4.1151e+02
6.4641e+02;1.8565e+00;0.0000e+00;1.2575e+01;5.3373e+00;2.8749e+00;7.8217e-01;4.1230e+02
6.4827e+02;1.8565e+00;0.0000e+00;1.2599e+01;5.3474e+00;2.8803e+00;7.6732e-01;4.1308e+02
6.5013e+02;1.8565e+00;0.0000e+00;1.2622e+01;5.3574e+00;2.8857e+00;7.5286e-01;4.1385e+02
6.5198e+02;1.8565e+00;0.0000e+00;1.2646e+01;5.3673e+00;2.8910e+00;7.3876e-01;4.1461e+02
6.5384e+02;1.8565e+00;0.0000e+00;1.2668e+01;5.3770e+00;2.8963e+00;7.2499e-01;4.1535e+02
6.5570e+02;1.8565e+00;0.0000e+00;1.2691e+01;5.3866e+00;2.9014e+00;7.1151e-01;4.1609e+02
6.5755e+02;1.8565e+00;0.0000e+00;1.2713e+01;5.3960e+00;2.9065e+00;6.9831e-01;4.1681e+02
6.5941e+02;1.8565e+00;0.0000e+00;1.2735e+01;5.4053e+00;2.9115e+00;6.8536e-01;4.1753e+02
6.6000e+02;5.9103e-01;0.0000e+00;1.2742e+01;1.7218e+00;2.9132e+00;2.1413e-01;4.2146e+02
6.6191e+02;1.9129e+00;0.0000e+00;1.2763e+01;5.5821e+00;2.9181e+00;6.8893e-01;4.1830e+02
