# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.6861e+02;2.8607e+01;2.3828e-03;6.3397e-03;2.2755e-03;6.5097e-02;3.5893e-02;5.6888e-01;3.8574e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.6858e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2755e-03;6.5097e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9595e+02;2.7341e+01;2.2772e-03;7.6858e-03;3.2134e-03;8.7856e-02;4.1809e-02;6.8072e-01;3.5836e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.7261e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2134e-03;8.7856e-02;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9856e+02;2.6170e+00;2.1797e-04;8.7261e-03;4.0345e-03;1.0558e-02;4.6235e-02;8.6205e-01;3.3827e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8047e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0345e-03;1.0558e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.4350e+00;1.1952e-04;8.8047e-03;4.0998e-03;5.8833e-03;4.6564e-02;8.7458e-01;1.8516e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8468e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0998e-03;5.8833e-03;-2.2204e-16;0.0000e+00;5.2093e-01;0.0000e+00;2.0000e+00
3.0262e+02;2.6170e+00;0.0000e+00;8.8468e-03;4.1351e-03;1.0821e-02;4.6741e-02;8.7386e-01;3.3707e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.7049e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1351e-03;1.0821e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0523e+02;2.6170e+00;0.0000e+00;8.7049e-03;4.0169e-03;1.0512e-02;4.6146e-02;8.5998e-01;3.3630e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5662e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0169e-03;1.0512e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0785e+02;2.6170e+00;0.0000e+00;8.5662e-03;3.9029e-03;1.0214e-02;4.5562e-02;8.4640e-01;3.3554e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4305e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9029e-03;1.0214e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1047e+02;2.6170e+00;0.0000e+00;8.4305e-03;3.7928e-03;9.9256e-03;4.4989e-02;8.3312e-01;3.3479e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.2978e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7928e-03;9.9256e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1308e+02;2.6170e+00;0.0000e+00;8.2978e-03;3.6864e-03;9.6472e-03;4.4427e-02;8.2013e-01;3.3406e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.1679e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6864e-03;9.6472e-03;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1570e+02;2.6170e+00;0.0000e+00;8.1679e-03;3.5836e-03;9.3782e-03;4.3875e-02;8.0741e-01;3.3333e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.0408e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5836e-03;9.3782e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1832e+02;2.6170e+00;0.0000e+00;8.0408e-03;3.4843e-03;9.1182e-03;4.3333e-02;7.9496e-01;3.3261e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.9163e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4843e-03;9.1182e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2094e+02;2.6170e+00;0.0000e+00;7.9163e-03;3.3882e-03;8.8668e-03;4.2800e-02;7.8276e-01;3.3190e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.7945e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3882e-03;8.8668e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2355e+02;2.6170e+00;0.0000e+00;7.7945e-03;3.2953e-03;8.6236e-03;4.2277e-02;7.7082e-01;3.3119e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.6751e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2953e-03;8.6236e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2617e+02;2.6170e+00;0.0000e+00;7.6751e-03;3.2054e-03;8.3884e-03;4.1763e-02;7.5912e-01;3.3050e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.5582e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2054e-03;8.3884e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2879e+02;2.6170e+00;0.0000e+00;7.5582e-03;3.1184e-03;8.1607e-03;4.1258e-02;7.4766e-01;3.2982e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.4436e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1184e-03;8.1607e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3140e+02;2.6170e+00;0.0000e+00;7.4436e-03;3.0341e-03;7.9402e-03;4.0762e-02;7.3642e-01;3.2914e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.3313e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0341e-03;7.9402e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3402e+02;2.6170e+00;0.0000e+00;7.3313e-03;2.9526e-03;7.7268e-03;4.0274e-02;7.2540e-01;3.2847e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.2212e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9526e-03;7.7268e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3664e+02;2.6170e+00;0.0000e+00;7.2212e-03;2.8735e-03;7.5200e-03;3.9793e-02;7.1460e-01;3.2781e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.1132e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8735e-03;7.5200e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3925e+02;2.6170e+00;0.0000e+00;7.1132e-03;2.7970e-03;7.3196e-03;3.9321e-02;7.0400e-01;3.2715e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.0073e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7970e-03;7.3196e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4187e+02;2.6170e+00;0.0000e+00;7.0073e-03;2.7228e-03;7.1254e-03;3.8856e-02;6.9360e-01;3.2651e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9034e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7228e-03;7.1254e-03;0.0000e+00;0.0000e+00;9.2157e-01;0.0000e+00;1.0000e+00
3.4449e+02;2.6170e+00;0.0000e+00;6.9034e-03;2.6508e-03;6.9371e-03;3.8399e-02;6.8340e-01;3.2587e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.8014e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6508e-03;6.9371e-03;0.0000e+00;0.0000e+00;9.0858e-01;0.0000e+00;1.0000e+00
3.4711e+02;2.6170e+00;0.0000e+00;6.8014e-03;2.5811e-03;6.7545e-03;3.7949e-02;6.7339e-01;3.2524e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.7013e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5811e-03;6.7545e-03;1.1102e-16;0.0000e+00;9.0858e-01;0.0000e+00;1.0000e+00
3.4972e+02;2.6170e+00;0.0000e+00;6.7013e-03;2.5134e-03;6.5774e-03;3.7506e-02;6.6356e-01;3.2461e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.6031e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5134e-03;6.5774e-03;-1.1102e-16;0.0000e+00;9.0858e-01;0.0000e+00;1.0000e+00
3.5234e+02;2.6170e+00;0.0000e+00;6.6031e-03;2.4477e-03;6.4056e-03;3.7069e-02;6.5390e-01;3.2400e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.5066e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4477e-03;6.4056e-03;0.0000e+00;0.0000e+00;9.0858e-01;0.0000e+00;1.0000e+00
3.5496e+02;2.6170e+00;0.0000e+00;6.5066e-03;2.3840e-03;6.2389e-03;3.6640e-02;6.4442e-01;3.2339e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.4119e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3840e-03;6.2389e-03;0.0000e+00;0.0000e+00;9.0858e-01;0.0000e+00;1.0000e+00
3.5757e+02;2.6170e+00;0.0000e+00;6.4119e-03;2.3222e-03;6.0770e-03;3.6216e-02;6.3511e-01;3.2278e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.3189e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3222e-03;6.0770e-03;0.0000e+00;0.0000e+00;9.0858e-01;0.0000e+00;1.0000e+00
3.6000e+02;2.4268e+00;0.0000e+00;6.3189e-03;2.2621e-03;5.4897e-03;3.5799e-02;6.2640e-01;2.9880e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.2341e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2621e-03;5.4897e-03;1.1102e-16;0.0000e+00;8.4257e-01;0.0000e+00;2.0000e+00
3.6243e+02;2.4268e+00;0.0000e+00;6.2341e-03;2.2080e-03;5.3584e-03;3.5418e-02;6.1805e-01;2.9829e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1507e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2080e-03;5.3584e-03;0.0000e+00;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.6485e+02;2.4268e+00;0.0000e+00;6.1507e-03;2.1553e-03;5.2306e-03;3.5042e-02;6.0984e-01;2.9779e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.0686e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1553e-03;5.2306e-03;0.0000e+00;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.6728e+02;2.4268e+00;0.0000e+00;6.0686e-03;2.1040e-03;5.1061e-03;3.4671e-02;6.0175e-01;2.9729e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9878e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1040e-03;5.1061e-03;0.0000e+00;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.6971e+02;2.4268e+00;0.0000e+00;5.9878e-03;2.0541e-03;4.9849e-03;3.4304e-02;5.9379e-01;2.9679e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9083e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0541e-03;4.9849e-03;1.1102e-16;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.7213e+02;2.4268e+00;0.0000e+00;5.9083e-03;2.0054e-03;4.8668e-03;3.3943e-02;5.8596e-01;2.9631e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.8300e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0054e-03;4.8668e-03;-1.1102e-16;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.7456e+02;2.4268e+00;0.0000e+00;5.8300e-03;1.9580e-03;4.7518e-03;3.3586e-02;5.7825e-01;2.9582e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.7529e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9580e-03;4.7518e-03;0.0000e+00;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.7699e+02;2.4268e+00;0.0000e+00;5.7529e-03;1.9119e-03;4.6398e-03;3.3233e-02;5.7065e-01;2.9534e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.6769e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9119e-03;4.6398e-03;-1.1102e-16;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.7941e+02;2.4268e+00;0.0000e+00;5.6769e-03;1.8669e-03;4.5306e-03;3.2885e-02;5.6316e-01;2.9487e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.6021e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8669e-03;4.5306e-03;0.0000e+00;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.8184e+02;2.4268e+00;0.0000e+00;5.6021e-03;1.8230e-03;4.4242e-03;3.2541e-02;5.5579e-01;2.9440e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.5285e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8230e-03;4.4242e-03;0.0000e+00;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.8427e+02;2.4268e+00;0.0000e+00;5.5285e-03;1.7803e-03;4.3204e-03;3.2202e-02;5.4853e-01;2.9393e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4559e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7803e-03;4.3204e-03;1.1102e-16;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.8670e+02;2.4268e+00;0.0000e+00;5.4559e-03;1.7386e-03;4.2192e-03;3.1866e-02;5.4137e-01;2.9347e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.3843e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7386e-03;4.2192e-03;0.0000e+00;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.8912e+02;2.4268e+00;0.0000e+00;5.3843e-03;1.6979e-03;4.1206e-03;3.1535e-02;5.3431e-01;2.9302e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.3138e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6979e-03;4.1206e-03;-1.1102e-16;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.9155e+02;2.4268e+00;0.0000e+00;5.3138e-03;1.6583e-03;4.0244e-03;3.1207e-02;5.2736e-01;2.9256e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.2443e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6583e-03;4.0244e-03;0.0000e+00;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.9398e+02;2.4268e+00;0.0000e+00;5.2443e-03;1.6196e-03;3.9305e-03;3.0883e-02;5.2050e-01;2.9212e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.1758e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6196e-03;3.9305e-03;-1.1102e-16;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.9640e+02;2.4268e+00;0.0000e+00;5.1758e-03;1.5819e-03;3.8389e-03;3.0563e-02;5.1374e-01;2.9167e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.1082e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5819e-03;3.8389e-03;0.0000e+00;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
3.9883e+02;2.4268e+00;0.0000e+00;5.1082e-03;1.5451e-03;3.7496e-03;3.0246e-02;5.0707e-01;2.9123e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0416e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5451e-03;3.7496e-03;1.1102e-16;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
4.0126e+02;2.4268e+00;0.0000e+00;5.0416e-03;1.5091e-03;3.6624e-03;2.9933e-02;5.0050e-01;2.9080e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9759e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5091e-03;3.6624e-03;-5.5511e-17;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
4.0368e+02;2.4268e+00;0.0000e+00;4.9759e-03;1.4741e-03;3.5773e-03;2.9624e-02;4.9401e-01;2.9036e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9111e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4741e-03;3.5773e-03;0.0000e+00;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
4.0611e+02;2.4268e+00;0.0000e+00;4.9111e-03;1.4398e-03;3.4942e-03;2.9317e-02;4.8762e-01;2.8994e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8472e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4398e-03;3.4942e-03;-5.5511e-17;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
4.0854e+02;2.4268e+00;0.0000e+00;4.8472e-03;1.4064e-03;3.4131e-03;2.9015e-02;4.8130e-01;2.8951e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7841e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4064e-03;3.4131e-03;5.5511e-17;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
4.1096e+02;2.4268e+00;0.0000e+00;4.7841e-03;1.3737e-03;3.3339e-03;2.8715e-02;4.7508e-01;2.8909e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7218e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3737e-03;3.3339e-03;0.0000e+00;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
4.1339e+02;2.4268e+00;0.0000e+00;4.7218e-03;1.3419e-03;3.2565e-03;2.8418e-02;4.6893e-01;2.8867e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6604e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3419e-03;3.2565e-03;0.0000e+00;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
4.1582e+02;2.4268e+00;0.0000e+00;4.6604e-03;1.3107e-03;3.1809e-03;2.8125e-02;4.6286e-01;2.8826e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5998e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3107e-03;3.1809e-03;0.0000e+00;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
4.1824e+02;2.4268e+00;0.0000e+00;4.5998e-03;1.2803e-03;3.1071e-03;2.7835e-02;4.5687e-01;2.8785e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5399e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2803e-03;3.1071e-03;0.0000e+00;0.0000e+00;8.4257e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.7562e+00;0.0000e+00;4.5399e-03;1.2506e-03;2.1963e-03;2.7547e-02;4.5180e-01;2.0805e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4972e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2506e-03;2.1963e-03;0.0000e+00;0.0000e+00;6.0972e-01;0.0000e+00;2.0000e+00
4.2274e+02;2.7363e+00;0.0000e+00;4.4972e-03;1.2296e-03;3.3645e-03;2.7341e-02;4.4635e-01;3.2374e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4311e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2296e-03;3.3645e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2547e+02;2.7363e+00;0.0000e+00;4.4311e-03;1.1974e-03;3.2764e-03;2.7023e-02;4.3984e-01;3.2323e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3660e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1974e-03;3.2764e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
