# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6450e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9620e-05;2.3705e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.7298e+02;8.4805e+00;2.8268e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5750e-05;2.2693e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5463e-05;1.8850e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;8.0529e-01;0.0000e+00;2.0000e+00
1.8702e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4823e-05;1.8914e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.0978e-01;0.0000e+00;1.0000e+00
1.9404e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4218e-05;1.8974e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1170e-01;0.0000e+00;1.0000e+00
2.0106e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3645e-05;1.9032e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;8.8121e-01;0.0000e+00;1.0000e+00
2.0808e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3102e-05;1.9086e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.1072e-01;0.0000e+00;1.0000e+00
2.1489e+02;6.8157e+00;2.2719e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1367e-05;6.9514e-06;0.0000e+00;0.0000e+00;1.7887e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2121e+02;6.3201e+00;2.1067e-04;1.7887e-04;1.6245e-04;1.0267e-03;9.0818e-02;1.6860e-02;3.7958e-05;0.0000e+00;0.0000e+00;1.0952e-03;3.5227e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6245e-04;1.0267e-03;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2742e+02;6.2060e+00;2.0687e-04;3.5227e-04;5.2772e-04;3.2750e-03;1.4981e-01;3.1952e-02;3.6903e-05;0.0000e+00;0.0000e+00;3.4808e-03;5.2429e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2772e-04;3.2750e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3325e+02;5.8323e+00;1.9441e-04;5.2429e-04;1.0535e-03;6.1444e-03;2.0094e-01;4.6284e-02;3.4367e-05;0.0000e+00;0.0000e+00;6.5156e-03;6.8804e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0535e-03;6.1444e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3897e+02;5.7239e+00;1.9080e-04;6.8804e-04;1.6899e-03;9.6728e-03;2.4561e-01;5.9131e-02;3.3437e-05;0.0000e+00;0.0000e+00;9.5108e-03;8.4378e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6899e-03;9.6728e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;1.0267e+00;3.4225e-05;6.9712e-04;1.7289e-03;1.7751e-03;2.4800e-01;6.7937e-02;5.9886e-06;0.0000e+00;1.0000e+00;2.2215e-03;8.7244e-04;1.4666e-04;4.1127e-02;3.9344e-04;4.0396e-04;3.3230e-01;1.4262e-02;2.1223e-03;2.1791e-03;-1.3878e-17;1.4666e-02;1.0000e+00;1.7344e-01;0.0000e+00;2.0000e+00
2.4560e+02;5.5965e+00;1.8655e-04;6.9712e-04;1.7289e-03;9.6756e-03;2.4800e-01;6.0036e-02;3.2375e-05;0.0000e+00;1.0000e+00;1.2718e-02;1.0291e-03;1.7532e-04;4.4967e-02;4.9916e-04;2.7936e-03;3.5267e-01;1.4739e-02;2.2280e-03;1.2469e-02;-2.7756e-17;1.7532e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5107e+02;5.4691e+00;1.8230e-04;6.9712e-04;1.7289e-03;9.4552e-03;2.4800e-01;6.0257e-02;3.1391e-05;0.0000e+00;1.0000e+00;1.6064e-02;1.1822e-03;3.3199e-04;6.1877e-02;1.1694e-03;6.3954e-03;4.3631e-01;2.6803e-02;2.8982e-03;1.5851e-02;2.7756e-17;3.3199e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5648e+02;5.4178e+00;1.8059e-04;6.9712e-04;1.7289e-03;9.3666e-03;2.4800e-01;6.0345e-02;3.0863e-05;0.0000e+00;1.0000e+00;1.9905e-02;1.3322e-03;4.8503e-04;7.4792e-02;1.9386e-03;1.0503e-02;4.9508e-01;3.8000e-02;3.6675e-03;1.9870e-02;0.0000e+00;4.8503e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6187e+02;5.3915e+00;1.7972e-04;6.9712e-04;1.7289e-03;9.3212e-03;2.4800e-01;6.0391e-02;3.0488e-05;0.0000e+00;1.0000e+00;2.4057e-02;1.4791e-03;6.3512e-04;8.5585e-02;2.7771e-03;1.4973e-02;5.4163e-01;4.8539e-02;4.5060e-03;2.4294e-02;2.7756e-17;6.3512e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6725e+02;5.3725e+00;1.7908e-04;6.9712e-04;1.7289e-03;9.2883e-03;2.4800e-01;6.0424e-02;3.0164e-05;0.0000e+00;1.0000e+00;2.8407e-02;1.6223e-03;7.8198e-04;9.4966e-02;3.6648e-03;1.9689e-02;5.8052e-01;5.8508e-02;5.3937e-03;2.8977e-02;2.7756e-17;7.8198e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7260e+02;5.3542e+00;1.7847e-04;6.9712e-04;1.7289e-03;9.2566e-03;2.4800e-01;6.0455e-02;2.9852e-05;0.0000e+00;1.0000e+00;3.2881e-02;1.7616e-03;9.2519e-04;1.0330e-01;4.5860e-03;2.4554e-02;6.1399e-01;6.7965e-02;6.3149e-03;3.3811e-02;2.7756e-17;9.2519e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7777e+02;5.1732e+00;1.7244e-04;6.9712e-04;1.7289e-03;8.9438e-03;2.4800e-01;6.0768e-02;2.8655e-05;0.0000e+00;1.0000e+00;3.6298e-02;1.8929e-03;1.0645e-03;1.1080e-01;5.5292e-03;2.8604e-02;6.4338e-01;7.7847e-02;7.2580e-03;3.7547e-02;0.0000e+00;1.0645e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8267e+02;4.8912e+00;1.6304e-04;6.9712e-04;1.7289e-03;8.4562e-03;2.4800e-01;6.1256e-02;2.6928e-05;0.0000e+00;1.0000e+00;3.8878e-02;2.0174e-03;1.1958e-03;1.1744e-01;6.4566e-03;3.1580e-02;6.6882e-01;8.7999e-02;8.1854e-03;4.0037e-02;2.7756e-17;1.1958e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8738e+02;4.7117e+00;1.5706e-04;6.9712e-04;1.7289e-03;8.1458e-03;2.4800e-01;6.1566e-02;2.5790e-05;0.0000e+00;1.0000e+00;4.6022e-02;2.1803e-03;1.3203e-03;1.2340e-01;7.3683e-03;3.4717e-02;6.9127e-01;9.7315e-02;9.0971e-03;4.2863e-02;5.5511e-17;1.3203e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9195e+02;4.5691e+00;1.5230e-04;6.9712e-04;1.7289e-03;7.8994e-03;2.4800e-01;6.1813e-02;2.4874e-05;0.0000e+00;1.0000e+00;5.8078e-02;2.4164e-03;1.4832e-03;1.3079e-01;8.6043e-03;3.9315e-02;7.1860e-01;1.0900e-01;1.0333e-02;4.7214e-02;-8.3267e-17;1.4832e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9632e+02;4.3771e+00;1.4590e-04;6.9712e-04;1.7289e-03;7.5673e-03;2.4800e-01;6.2145e-02;2.3705e-05;0.0000e+00;1.0000e+00;7.2252e-02;2.7268e-03;1.7192e-03;1.4081e-01;1.0477e-02;4.5859e-02;7.5486e-01;1.2607e-01;1.2206e-02;5.3427e-02;0.0000e+00;1.7192e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;3.6761e+00;1.2254e-04;6.9712e-04;1.7289e-03;6.3555e-03;2.4800e-01;6.3356e-02;1.9824e-05;0.0000e+00;1.0000e+00;7.3809e-02;3.0235e-03;2.0297e-03;1.5300e-01;1.3073e-02;4.8057e-02;7.9781e-01;1.5491e-01;1.4802e-02;5.4412e-02;-5.5511e-17;2.0297e-01;1.0000e+00;8.3361e-01;0.0000e+00;2.0000e+00
3.0368e+02;3.6761e+00;1.2254e-04;6.9712e-04;1.7289e-03;6.3555e-03;2.4800e-01;6.3356e-02;1.9741e-05;0.0000e+00;1.0000e+00;8.0519e-02;3.2915e-03;2.3264e-03;1.6380e-01;1.5681e-02;5.7644e-02;8.3492e-01;1.7499e-01;1.7410e-02;6.3999e-02;5.5511e-17;2.3264e-01;1.0000e+00;8.5714e-01;0.0000e+00;1.0000e+00
3.0735e+02;3.6761e+00;1.2254e-04;6.9712e-04;1.7289e-03;6.3555e-03;2.4800e-01;6.3356e-02;1.9660e-05;0.0000e+00;1.0000e+00;8.9317e-02;3.5573e-03;2.5944e-03;1.7298e-01;1.8134e-02;6.6664e-02;8.6583e-01;1.9277e-01;1.9863e-02;7.3019e-02;-1.1102e-16;2.5944e-01;1.0000e+00;8.7575e-01;0.0000e+00;1.0000e+00
3.1103e+02;3.6761e+00;1.2254e-04;6.9712e-04;1.7289e-03;6.3555e-03;2.4800e-01;6.3356e-02;1.9579e-05;0.0000e+00;1.0000e+00;9.9797e-02;3.8355e-03;2.8602e-03;1.8162e-01;2.0653e-02;7.5924e-02;8.9444e-01;2.1010e-01;2.2382e-02;8.2280e-02;0.0000e+00;2.8602e-01;1.0000e+00;8.9050e-01;0.0000e+00;1.0000e+00
3.1470e+02;3.6761e+00;1.2254e-04;6.9712e-04;1.7289e-03;6.3555e-03;2.4800e-01;6.3356e-02;1.9501e-05;0.0000e+00;1.0000e+00;1.1175e-01;4.1332e-03;3.1383e-03;1.9025e-01;2.3374e-02;8.5924e-02;9.2254e-01;2.2791e-01;2.5102e-02;9.2280e-02;0.0000e+00;3.1383e-01;1.0000e+00;9.1217e-01;0.0000e+00;1.0000e+00
3.1838e+02;3.6761e+00;1.2254e-04;6.9712e-04;1.7289e-03;6.3555e-03;2.4800e-01;6.3356e-02;1.9423e-05;0.0000e+00;1.0000e+00;1.2500e-01;4.4531e-03;3.4361e-03;1.9907e-01;2.6376e-02;9.6961e-02;9.5084e-01;2.4665e-01;2.8105e-02;1.0332e-01;5.5511e-17;3.4361e-01;1.0000e+00;9.3293e-01;0.0000e+00;1.0000e+00
3.2205e+02;3.6662e+00;1.2221e-04;6.9712e-04;1.7289e-03;6.3384e-03;2.4800e-01;6.3374e-02;1.9295e-05;0.0000e+00;1.0000e+00;1.3901e-01;4.7939e-03;3.7560e-03;2.0813e-01;2.9700e-02;1.0889e-01;9.7948e-01;2.6671e-01;3.1429e-02;1.1523e-01;1.1102e-16;3.7560e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2564e+02;3.5966e+00;1.1989e-04;6.9712e-04;1.7289e-03;6.2180e-03;2.4800e-01;6.3494e-02;1.8857e-05;0.0000e+00;1.0000e+00;1.5135e-01;5.1470e-03;4.0968e-03;2.1737e-01;3.3346e-02;1.1993e-01;1.0082e+00;2.8974e-01;3.5075e-02;1.2615e-01;0.0000e+00;4.0968e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2918e+02;3.5347e+00;1.1782e-04;6.9712e-04;1.7289e-03;6.1109e-03;2.4800e-01;6.3601e-02;1.8464e-05;0.0000e+00;1.0000e+00;1.6394e-01;5.5086e-03;4.4498e-03;2.2654e-01;3.7232e-02;1.3160e-01;1.0364e+00;3.1338e-01;3.8961e-02;1.3771e-01;1.1102e-16;4.4498e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3266e+02;3.4794e+00;1.1598e-04;6.9712e-04;1.7289e-03;6.0154e-03;2.4800e-01;6.3697e-02;1.8111e-05;0.0000e+00;1.0000e+00;1.7664e-01;5.8750e-03;4.8115e-03;2.3556e-01;4.1320e-02;1.4377e-01;1.0638e+00;3.3738e-01;4.3049e-02;1.4978e-01;-1.1102e-16;4.8115e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3609e+02;3.4299e+00;1.1433e-04;6.9712e-04;1.7289e-03;5.9298e-03;2.4800e-01;6.3782e-02;1.7791e-05;0.0000e+00;1.0000e+00;1.8934e-01;6.2427e-03;5.1779e-03;2.4437e-01;4.5568e-02;1.5629e-01;1.0901e+00;3.6150e-01;4.7297e-02;1.6222e-01;-1.1102e-16;5.1779e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3947e+02;3.3853e+00;1.1284e-04;6.9712e-04;1.7289e-03;5.8528e-03;2.4800e-01;6.3859e-02;1.7500e-05;0.0000e+00;1.0000e+00;2.0195e-01;6.6087e-03;5.5456e-03;2.5290e-01;4.9933e-02;1.6904e-01;1.1153e+00;3.8552e-01;5.1662e-02;1.7489e-01;-1.1102e-16;5.5456e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4282e+02;3.3451e+00;1.1150e-04;6.9712e-04;1.7289e-03;5.7832e-03;2.4800e-01;6.3929e-02;1.7235e-05;0.0000e+00;1.0000e+00;2.1440e-01;6.9702e-03;5.9115e-03;2.6111e-01;5.4374e-02;1.8189e-01;1.1393e+00;4.0927e-01;5.6103e-02;1.8767e-01;-1.1102e-16;5.9115e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4612e+02;3.3029e+00;1.1010e-04;6.9712e-04;1.7289e-03;5.7102e-03;2.4800e-01;6.4002e-02;1.6962e-05;0.0000e+00;1.0000e+00;2.2622e-01;7.3246e-03;6.2731e-03;2.6897e-01;5.8853e-02;1.9439e-01;1.1621e+00;4.3292e-01;6.0582e-02;2.0010e-01;-1.1102e-16;6.2731e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4927e+02;3.1541e+00;1.0514e-04;6.9712e-04;1.7289e-03;5.4530e-03;2.4800e-01;6.4259e-02;1.6149e-05;0.0000e+00;1.0000e+00;2.2969e-01;7.6586e-03;6.6275e-03;2.7647e-01;6.3328e-02;1.9974e-01;1.1836e+00;4.6301e-01;6.5057e-02;2.0519e-01;-1.1102e-16;6.6275e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5224e+02;2.9700e+00;9.8999e-05;6.9712e-04;1.7289e-03;5.1347e-03;2.4800e-01;6.4577e-02;1.5163e-05;0.0000e+00;1.0000e+00;2.2846e-01;7.9674e-03;6.9615e-03;2.8335e-01;6.7618e-02;2.0082e-01;1.2032e+00;4.9532e-01;6.9347e-02;2.0596e-01;-2.2204e-16;6.9615e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5505e+02;2.8103e+00;9.3675e-05;6.9712e-04;1.7289e-03;4.8585e-03;2.4800e-01;6.4853e-02;1.4309e-05;0.0000e+00;1.0000e+00;2.2688e-01;8.2535e-03;7.2703e-03;2.8957e-01;7.1647e-02;2.0135e-01;1.2207e+00;5.2569e-01;7.3376e-02;2.0620e-01;2.2204e-16;7.2703e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5773e+02;2.6707e+00;8.9024e-05;6.9712e-04;1.7289e-03;4.6173e-03;2.4800e-01;6.5095e-02;1.3564e-05;0.0000e+00;1.0000e+00;2.2509e-01;8.5192e-03;7.5564e-03;2.9521e-01;7.5431e-02;2.0145e-01;1.2365e+00;5.5419e-01;7.7160e-02;2.0607e-01;1.1102e-16;7.5564e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;2.2743e+00;7.5811e-05;6.9712e-04;1.7289e-03;3.9320e-03;2.4800e-01;6.5780e-02;1.1526e-05;0.0000e+00;1.0000e+00;1.9920e-01;8.7397e-03;7.8220e-03;3.0035e-01;7.8986e-02;1.7964e-01;1.2508e+00;6.0256e-01;8.0715e-02;1.8357e-01;0.0000e+00;7.8220e-01;1.0000e+00;8.4799e-01;0.0000e+00;2.0000e+00
3.6227e+02;2.2743e+00;7.5811e-05;6.9712e-04;1.7289e-03;3.9320e-03;2.4800e-01;6.5780e-02;1.1502e-05;0.0000e+00;1.0000e+00;2.0548e-01;8.9552e-03;8.0426e-03;3.0456e-01;8.1970e-02;1.8643e-01;1.2625e+00;6.1784e-01;8.3699e-02;1.9036e-01;-1.1102e-16;8.0426e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.6455e+02;2.2743e+00;7.5811e-05;6.9712e-04;1.7289e-03;3.9320e-03;2.4800e-01;6.5780e-02;1.1478e-05;0.0000e+00;1.0000e+00;2.1163e-01;9.1654e-03;8.2581e-03;3.0861e-01;8.4912e-02;1.9312e-01;1.2736e+00;6.3270e-01;8.6641e-02;1.9705e-01;1.1102e-16;8.2581e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.6682e+02;2.2743e+00;7.5811e-05;6.9712e-04;1.7289e-03;3.9320e-03;2.4800e-01;6.5780e-02;1.1454e-05;0.0000e+00;1.0000e+00;2.1766e-01;9.3701e-03;8.4683e-03;3.1251e-01;8.7805e-02;1.9970e-01;1.2844e+00;6.4713e-01;8.9534e-02;2.0363e-01;-2.2204e-16;8.4683e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.6910e+02;2.2743e+00;7.5811e-05;6.9712e-04;1.7289e-03;3.9320e-03;2.4800e-01;6.5780e-02;1.1430e-05;0.0000e+00;1.0000e+00;2.2355e-01;9.5691e-03;8.6730e-03;3.1627e-01;9.0646e-02;2.0616e-01;1.2946e+00;6.6114e-01;9.2375e-02;2.1009e-01;-2.2204e-16;8.6730e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.7137e+02;2.2743e+00;7.5811e-05;6.9712e-04;1.7289e-03;3.9320e-03;2.4800e-01;6.5780e-02;1.1407e-05;0.0000e+00;1.0000e+00;2.2930e-01;9.7623e-03;8.8720e-03;3.1988e-01;9.3430e-02;2.1249e-01;1.3044e+00;6.7471e-01;9.5159e-02;2.1642e-01;-1.1102e-16;8.8720e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.7365e+02;2.2743e+00;7.5811e-05;6.9712e-04;1.7289e-03;3.9320e-03;2.4800e-01;6.5780e-02;1.1384e-05;0.0000e+00;1.0000e+00;2.3491e-01;9.9497e-03;9.0652e-03;3.2334e-01;9.6153e-02;2.1868e-01;1.3139e+00;6.8784e-01;9.7882e-02;2.2261e-01;1.1102e-16;9.0652e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
