# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.1838e+02;3.6761e+00;1.2254e-04;8.5818e-04;2.1025e-03;7.7292e-03;2.4500e-01;7.8089e-02;2.1456e-05;0.0000e+00;1.0000e+00;6.2792e-02;2.9778e-03;2.0323e-03;1.6195e-01;1.5354e-02;5.6441e-02;8.3631e-01;1.4679e-01;1.7456e-02;6.4171e-02;0.0000e+00;2.0323e-01;1.0000e+00;9.3293e-01;0.0000e+00;1.0000e+00
3.2205e+02;3.6662e+00;1.2221e-04;8.5818e-04;2.1025e-03;7.7084e-03;2.4500e-01;7.8109e-02;2.1353e-05;0.0000e+00;1.0000e+00;6.5632e-02;3.0625e-03;2.1196e-03;1.6539e-01;1.6239e-02;5.9537e-02;8.4812e-01;1.5242e-01;1.8342e-02;6.7245e-02;0.0000e+00;2.1196e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2564e+02;3.5966e+00;1.1989e-04;8.5818e-04;2.1025e-03;7.5619e-03;2.4500e-01;7.8256e-02;2.0904e-05;0.0000e+00;1.0000e+00;6.7236e-02;3.1428e-03;2.2043e-03;1.6866e-01;1.7110e-02;6.1538e-02;8.5927e-01;1.5889e-01;1.9213e-02;6.9100e-02;-5.5511e-17;2.2043e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2918e+02;3.5347e+00;1.1782e-04;8.5818e-04;2.1025e-03;7.4317e-03;2.4500e-01;7.8386e-02;2.0503e-05;0.0000e+00;1.0000e+00;6.8721e-02;3.2187e-03;2.2847e-03;1.7171e-01;1.7947e-02;6.3435e-02;8.6958e-01;1.6503e-01;2.0049e-02;7.0867e-02;0.0000e+00;2.2847e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3266e+02;3.4794e+00;1.1598e-04;8.5818e-04;2.1025e-03;7.3155e-03;2.4500e-01;7.8502e-02;2.0144e-05;0.0000e+00;1.0000e+00;7.0087e-02;3.2900e-03;2.3605e-03;1.7453e-01;1.8746e-02;6.5223e-02;8.7910e-01;1.7083e-01;2.0848e-02;7.2539e-02;-1.1102e-16;2.3605e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3609e+02;3.4299e+00;1.1433e-04;8.5818e-04;2.1025e-03;7.2114e-03;2.4500e-01;7.8606e-02;1.9820e-05;0.0000e+00;1.0000e+00;7.1339e-02;3.3568e-03;2.4318e-03;1.7715e-01;1.9505e-02;6.6898e-02;8.8787e-01;1.7629e-01;2.1607e-02;7.4110e-02;0.0000e+00;2.4318e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3947e+02;3.3853e+00;1.1284e-04;8.5818e-04;2.1025e-03;7.1178e-03;2.4500e-01;7.8700e-02;1.9527e-05;0.0000e+00;1.0000e+00;7.2478e-02;3.4192e-03;2.4986e-03;1.7957e-01;2.0222e-02;6.8459e-02;8.9593e-01;1.8141e-01;2.2325e-02;7.5577e-02;0.0000e+00;2.4986e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4282e+02;3.3451e+00;1.1150e-04;8.5818e-04;2.1025e-03;7.0332e-03;2.4500e-01;7.8785e-02;1.9260e-05;0.0000e+00;1.0000e+00;7.3509e-02;3.4771e-03;2.5610e-03;1.8179e-01;2.0898e-02;6.9904e-02;9.0331e-01;1.8619e-01;2.3000e-02;7.6938e-02;0.0000e+00;2.5610e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4612e+02;3.3029e+00;1.1010e-04;8.5818e-04;2.1025e-03;6.9445e-03;2.4500e-01;7.8873e-02;1.8984e-05;0.0000e+00;1.0000e+00;7.4308e-02;3.5307e-03;2.6189e-03;1.8384e-01;2.1530e-02;7.1113e-02;9.1008e-01;1.9078e-01;2.3633e-02;7.8057e-02;0.0000e+00;2.6189e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4927e+02;3.1541e+00;1.0514e-04;8.5818e-04;2.1025e-03;6.6316e-03;2.4500e-01;7.9186e-02;1.8099e-05;0.0000e+00;1.0000e+00;7.2476e-02;3.5785e-03;2.6725e-03;1.8571e-01;2.2120e-02;6.9769e-02;9.1625e-01;1.9749e-01;2.4223e-02;7.6401e-02;-1.1102e-16;2.6725e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5224e+02;2.9700e+00;9.8999e-05;8.5818e-04;2.1025e-03;6.2445e-03;2.4500e-01;7.9573e-02;1.7017e-05;0.0000e+00;1.0000e+00;6.9511e-02;3.6205e-03;2.7203e-03;1.8736e-01;2.2649e-02;6.7267e-02;9.2168e-01;2.0477e-01;2.4752e-02;7.3512e-02;0.0000e+00;2.7203e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5505e+02;2.8103e+00;9.3675e-05;8.5818e-04;2.1025e-03;5.9087e-03;2.4500e-01;7.9909e-02;1.6079e-05;0.0000e+00;1.0000e+00;6.6818e-02;3.6576e-03;2.7623e-03;1.8880e-01;2.3116e-02;6.4963e-02;9.2639e-01;2.1127e-01;2.5219e-02;7.0871e-02;-5.5511e-17;2.7623e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5773e+02;2.6707e+00;8.9024e-05;8.5818e-04;2.1025e-03;5.6153e-03;2.4500e-01;8.0203e-02;1.5260e-05;0.0000e+00;1.0000e+00;6.4374e-02;3.6905e-03;2.7994e-03;1.9007e-01;2.3531e-02;6.2844e-02;9.3052e-01;2.1709e-01;2.5633e-02;6.8459e-02;0.0000e+00;2.7994e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;2.2743e+00;7.5811e-05;8.5818e-04;2.1025e-03;4.7818e-03;2.4500e-01;8.1036e-02;1.2980e-05;0.0000e+00;1.0000e+00;5.5477e-02;3.7167e-03;2.8323e-03;1.9118e-01;2.3900e-02;5.4357e-02;9.3415e-01;2.2887e-01;2.6003e-02;5.9139e-02;0.0000e+00;2.8323e-01;1.0000e+00;8.4799e-01;0.0000e+00;2.0000e+00
3.6227e+02;2.2743e+00;7.5811e-05;8.5818e-04;2.1025e-03;4.7818e-03;2.4500e-01;8.1036e-02;1.2965e-05;0.0000e+00;1.0000e+00;5.5999e-02;3.7414e-03;2.8585e-03;1.9206e-01;2.4196e-02;5.5029e-02;9.3702e-01;2.3082e-01;2.6298e-02;5.9811e-02;1.1102e-16;2.8585e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.6455e+02;2.2743e+00;7.5811e-05;8.5818e-04;2.1025e-03;4.7818e-03;2.4500e-01;8.1036e-02;1.2951e-05;0.0000e+00;1.0000e+00;5.6489e-02;3.7647e-03;2.8832e-03;1.9289e-01;2.4475e-02;5.5664e-02;9.3972e-01;2.3266e-01;2.6578e-02;6.0446e-02;0.0000e+00;2.8832e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.6682e+02;2.2743e+00;7.5811e-05;8.5818e-04;2.1025e-03;4.7818e-03;2.4500e-01;8.1036e-02;1.2937e-05;0.0000e+00;1.0000e+00;5.6949e-02;3.7866e-03;2.9065e-03;1.9367e-01;2.4739e-02;5.6265e-02;9.4224e-01;2.3439e-01;2.6842e-02;6.1046e-02;5.5511e-17;2.9065e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.6910e+02;2.2743e+00;7.5811e-05;8.5818e-04;2.1025e-03;4.7818e-03;2.4500e-01;8.1036e-02;1.2922e-05;0.0000e+00;1.0000e+00;5.7381e-02;3.8072e-03;2.9284e-03;1.9440e-01;2.4988e-02;5.6831e-02;9.4460e-01;2.3601e-01;2.7091e-02;6.1612e-02;0.0000e+00;2.9284e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.7137e+02;2.2743e+00;7.5811e-05;8.5818e-04;2.1025e-03;4.7818e-03;2.4500e-01;8.1036e-02;1.2908e-05;0.0000e+00;1.0000e+00;5.7785e-02;3.8265e-03;2.9490e-03;1.9508e-01;2.5222e-02;5.7364e-02;9.4681e-01;2.3753e-01;2.7325e-02;6.2145e-02;0.0000e+00;2.9490e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.7365e+02;2.2743e+00;7.5811e-05;8.5818e-04;2.1025e-03;4.7818e-03;2.4500e-01;8.1036e-02;1.2894e-05;0.0000e+00;1.0000e+00;5.8163e-02;3.8445e-03;2.9683e-03;1.9572e-01;2.5443e-02;5.7865e-02;9.4887e-01;2.3896e-01;2.7545e-02;6.2646e-02;-5.5511e-17;2.9683e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
