# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.2879e+02;5.7822e+00;2.5037e-04;6.9891e-04;1.3791e-03;7.9743e-03;1.9732e-01;6.1917e-02;3.6003e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.3354e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3791e-03;7.9743e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3431e+02;5.5169e+00;2.3888e-04;8.3354e-04;1.8912e-03;1.0433e-02;2.2688e-01;7.2920e-02;3.4184e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.3390e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8912e-03;1.0433e-02;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3963e+02;5.3167e+00;2.3021e-04;9.1838e-04;2.2500e-03;1.1963e-02;2.4500e-01;7.9875e-02;3.2793e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0108e-03;1.5521e-05;1.2937e-02;1.7147e-05;9.1166e-05;1.4636e-01;1.4610e-03;2.2672e-03;1.2054e-02;0.0000e+00;1.5521e-03;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;3.7335e-01;1.6166e-05;9.1838e-04;2.2500e-03;8.4005e-04;2.4500e-01;9.0998e-02;2.3021e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0156e-03;9.2403e-05;3.1565e-02;1.8501e-04;6.9074e-05;2.6527e-01;9.1712e-03;2.4350e-03;9.0913e-04;0.0000e+00;9.2403e-03;0.0000e+00;6.7563e-02;0.0000e+00;2.0000e+00
2.4525e+02;5.2474e+00;2.2721e-04;9.1838e-04;2.2500e-03;1.1807e-02;2.4500e-01;8.0031e-02;3.2214e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0821e-03;9.7175e-05;3.2370e-02;1.9786e-04;1.0382e-03;2.6976e-01;8.6793e-03;2.4479e-03;1.2845e-02;-1.3878e-17;9.7175e-03;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5035e+02;5.1003e+00;2.2084e-04;9.1838e-04;2.2500e-03;1.1476e-02;2.4500e-01;8.0362e-02;3.1182e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1368e-03;1.6372e-04;4.2017e-02;3.9667e-04;2.0231e-03;3.2099e-01;1.4349e-02;2.6467e-03;1.3499e-02;0.0000e+00;1.6372e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5537e+02;5.0223e+00;2.1747e-04;9.1838e-04;2.2500e-03;1.1300e-02;2.4500e-01;8.0538e-02;3.0584e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1814e-03;2.1839e-04;4.8527e-02;5.8247e-04;2.9253e-03;3.5335e-01;1.8914e-02;2.8325e-03;1.4226e-02;0.0000e+00;2.1839e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6035e+02;4.9812e+00;2.1569e-04;9.1838e-04;2.2500e-03;1.1208e-02;2.4500e-01;8.0630e-02;3.0218e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2176e-03;2.6302e-04;5.3255e-02;7.4634e-04;3.7177e-03;3.7594e-01;2.2584e-02;2.9964e-03;1.4926e-02;0.0000e+00;2.6302e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6530e+02;4.9533e+00;2.1448e-04;9.1838e-04;2.2500e-03;1.1145e-02;2.4500e-01;8.0693e-02;2.9936e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2468e-03;2.9923e-04;5.6803e-02;8.8640e-04;4.3906e-03;3.9245e-01;2.5533e-02;3.1364e-03;1.5536e-02;1.3878e-17;2.9923e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6995e+02;4.6429e+00;2.0104e-04;9.1838e-04;2.2500e-03;1.0447e-02;2.4500e-01;8.1391e-02;2.7965e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2688e-03;3.2842e-04;5.9509e-02;1.0035e-03;4.6591e-03;4.0482e-01;2.8183e-02;3.2535e-03;1.5106e-02;0.0000e+00;3.2842e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7433e+02;4.3799e+00;1.8965e-04;9.1838e-04;2.2500e-03;9.8550e-03;2.4500e-01;8.1983e-02;2.6299e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2857e-03;3.5043e-04;6.1471e-02;1.0942e-03;4.7924e-03;4.1367e-01;3.0251e-02;3.3442e-03;1.4647e-02;2.7756e-17;3.5043e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7849e+02;4.1617e+00;1.8020e-04;9.1838e-04;2.2500e-03;9.3639e-03;2.4500e-01;8.2474e-02;2.4915e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2989e-03;3.6731e-04;6.2934e-02;1.1650e-03;4.8484e-03;4.2021e-01;3.1883e-02;3.4150e-03;1.4212e-02;0.0000e+00;3.6731e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8247e+02;3.9778e+00;1.7224e-04;9.1838e-04;2.2500e-03;8.9503e-03;2.4500e-01;8.2888e-02;2.3749e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3093e-03;3.8047e-04;6.4051e-02;1.2210e-03;4.8569e-03;4.2517e-01;3.3190e-02;3.4710e-03;1.3807e-02;-2.7756e-17;3.8047e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8629e+02;3.8213e+00;1.6546e-04;9.1838e-04;2.2500e-03;8.5980e-03;2.4500e-01;8.3240e-02;2.2755e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3176e-03;3.9089e-04;6.4922e-02;1.2658e-03;4.8369e-03;4.2901e-01;3.4252e-02;3.5158e-03;1.3435e-02;0.0000e+00;3.9089e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8997e+02;3.6867e+00;1.5963e-04;9.1838e-04;2.2500e-03;8.2951e-03;2.4500e-01;8.3543e-02;2.1900e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3244e-03;3.9925e-04;6.5613e-02;1.3020e-03;4.8000e-03;4.3205e-01;3.5125e-02;3.5520e-03;1.3095e-02;2.7756e-17;3.9925e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9354e+02;3.5701e+00;1.5459e-04;9.1838e-04;2.2500e-03;8.0329e-03;2.4500e-01;8.3805e-02;2.1158e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3300e-03;4.0603e-04;6.6168e-02;1.3316e-03;4.7538e-03;4.3448e-01;3.5849e-02;3.5816e-03;1.2787e-02;5.5511e-17;4.0603e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9701e+02;3.4685e+00;1.5019e-04;9.1838e-04;2.2500e-03;7.8043e-03;2.4500e-01;8.4034e-02;2.0510e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3346e-03;4.1159e-04;6.6619e-02;1.3559e-03;4.7031e-03;4.3646e-01;3.6456e-02;3.6060e-03;1.2507e-02;-2.7756e-17;4.1159e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7627e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3380e-03;4.1619e-04;6.6991e-02;1.3762e-03;4.1101e-03;4.3808e-01;3.7509e-02;3.6262e-03;1.0830e-02;2.7756e-17;4.1619e-02;0.0000e+00;8.3953e-01;0.0000e+00;2.0000e+00
3.0299e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7594e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3409e-03;4.1958e-04;6.7263e-02;1.3912e-03;4.1548e-03;4.3926e-01;3.7804e-02;3.6412e-03;1.0875e-02;2.7756e-17;4.1958e-02;0.0000e+00;8.5715e-01;0.0000e+00;1.0000e+00
3.0597e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7561e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3436e-03;4.2256e-04;6.7501e-02;1.4043e-03;4.1942e-03;4.4030e-01;3.8062e-02;3.6544e-03;1.0914e-02;5.5511e-17;4.2256e-02;0.0000e+00;8.7395e-01;0.0000e+00;1.0000e+00
3.0896e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7529e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3459e-03;4.2518e-04;6.7710e-02;1.4159e-03;4.2288e-03;4.4121e-01;3.8289e-02;3.6660e-03;1.0949e-02;0.0000e+00;4.2518e-02;0.0000e+00;8.8990e-01;0.0000e+00;1.0000e+00
3.1195e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7498e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3479e-03;4.2748e-04;6.7893e-02;1.4262e-03;4.2594e-03;4.4200e-01;3.8489e-02;3.6762e-03;1.0979e-02;2.7756e-17;4.2748e-02;0.0000e+00;9.0500e-01;0.0000e+00;1.0000e+00
3.1493e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7467e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3497e-03;4.2951e-04;6.8054e-02;1.4352e-03;4.2863e-03;4.4270e-01;3.8665e-02;3.6852e-03;1.1006e-02;2.7756e-17;4.2951e-02;0.0000e+00;9.1927e-01;0.0000e+00;1.0000e+00
3.1792e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7436e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3513e-03;4.3130e-04;6.8195e-02;1.4432e-03;4.3102e-03;4.4332e-01;3.8820e-02;3.6932e-03;1.1030e-02;2.7756e-17;4.3130e-02;0.0000e+00;9.3273e-01;0.0000e+00;1.0000e+00
3.2091e+02;2.9866e+00;1.2932e-04;9.1838e-04;2.2500e-03;6.7199e-03;2.4500e-01;8.5118e-02;1.7406e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3527e-03;4.3288e-04;6.8320e-02;1.4502e-03;4.3313e-03;4.4386e-01;3.8957e-02;3.7003e-03;1.1051e-02;2.7756e-17;4.3288e-02;0.0000e+00;9.4539e-01;0.0000e+00;1.0000e+00
3.2387e+02;2.9638e+00;1.2833e-04;9.1838e-04;2.2500e-03;6.6685e-03;2.4500e-01;8.5170e-02;1.7243e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3539e-03;4.3428e-04;6.8431e-02;1.4565e-03;4.3167e-03;4.4433e-01;3.9111e-02;3.7065e-03;1.0985e-02;-2.7756e-17;4.3428e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2680e+02;2.9297e+00;1.2686e-04;9.1838e-04;2.2500e-03;6.5920e-03;2.4500e-01;8.5246e-02;1.7017e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3550e-03;4.3552e-04;6.8528e-02;1.4620e-03;4.2833e-03;4.4476e-01;3.9268e-02;3.7121e-03;1.0875e-02;2.7756e-17;4.3552e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2970e+02;2.8987e+00;1.2552e-04;9.1838e-04;2.2500e-03;6.5223e-03;2.4500e-01;8.5316e-02;1.6810e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3559e-03;4.3660e-04;6.8614e-02;1.4669e-03;4.2521e-03;4.4513e-01;3.9408e-02;3.7169e-03;1.0774e-02;0.0000e+00;4.3660e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3255e+02;2.8543e+00;1.2359e-04;9.1838e-04;2.2500e-03;6.4224e-03;2.4500e-01;8.5416e-02;1.6526e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3568e-03;4.3756e-04;6.8689e-02;1.4712e-03;4.1993e-03;4.4545e-01;3.9557e-02;3.7212e-03;1.0622e-02;0.0000e+00;4.3756e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3537e+02;2.8125e+00;1.2178e-04;9.1838e-04;2.2500e-03;6.3282e-03;2.4500e-01;8.5510e-02;1.6259e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3576e-03;4.3841e-04;6.8756e-02;1.4750e-03;4.1485e-03;4.4574e-01;3.9693e-02;3.7251e-03;1.0477e-02;-2.7756e-17;4.3841e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3814e+02;2.7733e+00;1.2008e-04;9.1838e-04;2.2500e-03;6.2400e-03;2.4500e-01;8.5598e-02;1.6008e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3582e-03;4.3917e-04;6.8815e-02;1.4784e-03;4.1001e-03;4.4600e-01;3.9817e-02;3.7284e-03;1.0340e-02;2.7756e-17;4.3917e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4087e+02;2.7364e+00;1.1849e-04;9.1838e-04;2.2500e-03;6.1570e-03;2.4500e-01;8.5681e-02;1.5772e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3588e-03;4.3984e-04;6.8868e-02;1.4814e-03;4.0538e-03;4.4622e-01;3.9931e-02;3.7315e-03;1.0211e-02;2.7756e-17;4.3984e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4358e+02;2.7015e+00;1.1697e-04;9.1838e-04;2.2500e-03;6.0784e-03;2.4500e-01;8.5760e-02;1.5548e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3594e-03;4.4045e-04;6.8915e-02;1.4842e-03;4.0094e-03;4.4643e-01;4.0036e-02;3.7342e-03;1.0088e-02;0.0000e+00;4.4045e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4624e+02;2.6683e+00;1.1554e-04;9.1838e-04;2.2500e-03;6.0038e-03;2.4500e-01;8.5834e-02;1.5336e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3599e-03;4.4100e-04;6.8958e-02;1.4866e-03;3.9668e-03;4.4661e-01;4.0133e-02;3.7367e-03;9.9706e-03;0.0000e+00;4.4100e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4888e+02;2.6367e+00;1.1417e-04;9.1838e-04;2.2500e-03;5.9326e-03;2.4500e-01;8.5906e-02;1.5133e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3603e-03;4.4149e-04;6.8997e-02;1.4889e-03;3.9256e-03;4.4678e-01;4.0224e-02;3.7389e-03;9.8582e-03;-2.7756e-17;4.4149e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5149e+02;2.6063e+00;1.1285e-04;9.1838e-04;2.2500e-03;5.8644e-03;2.4500e-01;8.5974e-02;1.4939e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3607e-03;4.4195e-04;6.9032e-02;1.4909e-03;3.8858e-03;4.4693e-01;4.0309e-02;3.7409e-03;9.7501e-03;-2.7756e-17;4.4195e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5405e+02;2.5616e+00;1.1092e-04;9.1838e-04;2.2500e-03;5.7636e-03;2.4500e-01;8.6075e-02;1.4663e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3611e-03;4.4236e-04;6.9065e-02;1.4928e-03;3.8238e-03;4.4707e-01;4.0412e-02;3.7428e-03;9.5874e-03;0.0000e+00;4.4236e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5653e+02;2.4808e+00;1.0742e-04;9.1838e-04;2.2500e-03;5.5820e-03;2.4500e-01;8.6256e-02;1.4183e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3615e-03;4.4274e-04;6.9094e-02;1.4945e-03;3.7075e-03;4.4720e-01;4.0566e-02;3.7445e-03;9.2895e-03;2.7756e-17;4.4274e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5901e+02;2.4767e+00;1.0724e-04;9.1838e-04;2.2500e-03;5.5726e-03;2.4500e-01;8.6266e-02;1.4142e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.3618e-03;4.4308e-04;6.9121e-02;1.4960e-03;3.7051e-03;4.4732e-01;4.0603e-02;3.7460e-03;9.2776e-03;0.0000e+00;4.4308e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;9.9341e-01;4.3015e-05;9.1838e-04;2.2500e-03;2.2352e-03;2.4500e-01;8.9603e-02;5.6696e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.3619e-03;4.4340e-04;6.9146e-02;1.4974e-03;1.4876e-03;4.4742e-01;4.2853e-02;3.7475e-03;3.7228e-03;2.7756e-17;4.4340e-02;0.0000e+00;3.8105e-01;0.0000e+00;2.0000e+00
3.6248e+02;2.4767e+00;0.0000e+00;9.1838e-04;2.2500e-03;5.5726e-03;2.4500e-01;8.6266e-02;1.4118e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2550e-03;4.4352e-04;6.9155e-02;1.4980e-03;3.7100e-03;4.4746e-01;4.0642e-02;3.7480e-03;9.2825e-03;0.0000e+00;4.4352e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6495e+02;2.4767e+00;0.0000e+00;8.1144e-04;1.8022e-03;4.4635e-03;2.2210e-01;7.6680e-02;1.4100e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.1591e-03;4.4352e-04;6.9155e-02;1.4980e-03;3.7100e-03;4.4746e-01;4.0642e-02;3.3002e-03;8.1735e-03;-1.3878e-17;4.4352e-02;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6743e+02;2.4767e+00;0.0000e+00;7.1560e-04;1.4387e-03;3.5632e-03;2.0105e-01;6.7997e-02;1.4083e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.0723e-03;4.4352e-04;6.9155e-02;1.4980e-03;3.7100e-03;4.4746e-01;4.0642e-02;2.9367e-03;7.2731e-03;0.0000e+00;4.4352e-02;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
