# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.2742e+02;6.2060e+00;2.0687e-04;5.0625e-04;6.9594e-04;4.3190e-03;1.3747e-01;4.6306e-02;3.8689e-05;0.0000e+00;0.0000e+00;4.2486e-03;6.7372e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9594e-04;4.3190e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3325e+02;5.8323e+00;1.9441e-04;6.7372e-04;1.1616e-03;6.7747e-03;1.7241e-01;6.0597e-02;3.6171e-05;0.0000e+00;0.0000e+00;6.6428e-03;8.3064e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1616e-03;6.7747e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3897e+02;5.7239e+00;1.9080e-04;8.3064e-04;1.6906e-03;9.6769e-03;2.0353e-01;7.3387e-02;3.5324e-05;0.0000e+00;0.0000e+00;9.4613e-03;9.8395e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6906e-03;9.6769e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;1.0267e+00;3.4225e-05;9.8395e-04;2.2904e-03;2.3516e-03;2.3277e-01;9.6044e-02;6.3309e-06;0.0000e+00;0.0000e+00;2.2944e-03;1.0113e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2904e-03;2.3516e-03;1.3878e-17;0.0000e+00;0.0000e+00;1.7344e-01;0.0000e+00;2.0000e+00
2.4560e+02;5.5965e+00;1.8655e-04;1.0113e-03;2.4056e-03;1.3463e-02;2.3788e-01;8.7664e-02;3.4348e-05;0.0000e+00;0.0000e+00;1.3132e-02;1.1602e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4056e-03;1.3463e-02;4.1633e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5107e+02;5.4691e+00;1.8230e-04;1.0496e-03;2.5715e-03;1.4064e-02;2.4500e-01;9.0897e-02;3.3417e-05;0.0000e+00;1.0000e+00;1.5144e-02;1.3068e-03;1.1056e-04;3.6276e-02;2.3908e-04;1.3076e-03;2.5955e-01;9.7483e-03;2.8106e-03;1.5371e-02;2.7756e-17;1.1056e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5648e+02;5.4178e+00;1.8059e-04;1.0496e-03;2.5715e-03;1.3932e-02;2.4500e-01;9.1029e-02;3.2964e-05;0.0000e+00;1.0000e+00;1.7493e-02;1.4501e-03;2.5717e-04;5.5326e-02;7.3687e-04;3.9922e-03;3.4390e-01;2.1725e-02;3.3084e-03;1.7924e-02;0.0000e+00;2.5717e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6187e+02;5.3915e+00;1.7972e-04;1.0496e-03;2.5715e-03;1.3865e-02;2.4500e-01;9.1096e-02;3.2669e-05;0.0000e+00;1.0000e+00;2.0326e-02;1.5901e-03;4.0049e-04;6.9042e-02;1.3301e-03;7.1713e-03;3.9862e-01;3.2878e-02;3.9017e-03;2.1036e-02;0.0000e+00;4.0049e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6725e+02;5.3725e+00;1.7908e-04;1.0496e-03;2.5715e-03;1.3816e-02;2.4500e-01;9.1145e-02;3.2424e-05;0.0000e+00;1.0000e+00;2.3417e-02;1.7262e-03;5.4045e-04;8.0204e-02;1.9835e-03;1.0656e-02;4.4050e-01;4.3388e-02;4.5550e-03;2.4472e-02;-2.7756e-17;5.4045e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7260e+02;5.3542e+00;1.7847e-04;1.0496e-03;2.5715e-03;1.3768e-02;2.4500e-01;9.1193e-02;3.2188e-05;0.0000e+00;1.0000e+00;2.6670e-02;1.8582e-03;6.7655e-04;8.9737e-02;2.6761e-03;1.4328e-02;4.7474e-01;5.3327e-02;5.2476e-03;2.8097e-02;0.0000e+00;6.7655e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7777e+02;5.1732e+00;1.7244e-04;1.0496e-03;2.5715e-03;1.3303e-02;2.4500e-01;9.1658e-02;3.0987e-05;0.0000e+00;1.0000e+00;2.9130e-02;1.9823e-03;8.0857e-04;9.8102e-02;3.3940e-03;1.7558e-02;5.0381e-01;6.3299e-02;5.9656e-03;3.0861e-02;-5.5511e-17;8.0857e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8267e+02;4.8912e+00;1.6304e-04;1.0496e-03;2.5715e-03;1.2578e-02;2.4500e-01;9.2383e-02;2.9198e-05;0.0000e+00;1.0000e+00;3.0736e-02;2.0969e-03;9.3272e-04;1.0536e-01;4.1061e-03;2.0084e-02;5.2837e-01;7.3188e-02;6.6776e-03;3.2661e-02;2.7756e-17;9.3272e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8738e+02;4.7117e+00;1.5706e-04;1.0496e-03;2.5715e-03;1.2116e-02;2.4500e-01;9.2845e-02;2.8037e-05;0.0000e+00;1.0000e+00;3.2620e-02;2.2052e-03;1.0473e-03;1.1165e-01;4.7921e-03;2.2579e-02;5.4918e-01;8.2152e-02;7.3636e-03;3.4695e-02;2.7756e-17;1.0473e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9195e+02;4.5691e+00;1.5230e-04;1.0496e-03;2.5715e-03;1.1750e-02;2.4500e-01;9.3211e-02;2.7107e-05;0.0000e+00;1.0000e+00;3.4538e-02;2.3086e-03;1.1556e-03;1.1728e-01;5.4637e-03;2.4965e-02;5.6749e-01;9.0593e-02;8.0353e-03;3.6714e-02;-2.7756e-17;1.1556e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9632e+02;4.3771e+00;1.4590e-04;1.0496e-03;2.5715e-03;1.1256e-02;2.4500e-01;9.3705e-02;2.5894e-05;0.0000e+00;1.0000e+00;3.5868e-02;2.4066e-03;1.2590e-03;1.2241e-01;6.1254e-03;2.6811e-02;5.8394e-01;9.9090e-02;8.6969e-03;3.8067e-02;0.0000e+00;1.2590e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;3.6761e+00;1.2254e-04;1.0496e-03;2.5715e-03;9.4533e-03;2.4500e-01;9.5508e-02;2.1697e-05;0.0000e+00;1.0000e+00;3.2427e-02;2.4884e-03;1.3570e-03;1.2709e-01;6.7693e-03;2.4885e-02;5.9872e-01;1.1082e-01;9.3408e-03;3.4338e-02;5.5511e-17;1.3570e-01;0.0000e+00;8.3361e-01;0.0000e+00;2.0000e+00
3.0368e+02;3.6761e+00;1.2254e-04;1.0496e-03;2.5715e-03;9.4533e-03;2.4500e-01;9.5508e-02;2.1647e-05;0.0000e+00;1.0000e+00;3.4412e-02;2.5698e-03;1.4388e-03;1.3086e-01;7.3183e-03;2.6903e-02;6.1050e-01;1.1697e-01;9.8898e-03;3.6356e-02;0.0000e+00;1.4388e-01;0.0000e+00;8.5714e-01;0.0000e+00;1.0000e+00
3.0735e+02;3.6761e+00;1.2254e-04;1.0496e-03;2.5715e-03;9.4533e-03;2.4500e-01;9.5508e-02;2.1598e-05;0.0000e+00;1.0000e+00;3.6444e-02;2.6511e-03;1.5202e-03;1.3451e-01;7.8758e-03;2.8952e-02;6.2181e-01;1.2307e-01;1.0447e-02;3.8406e-02;0.0000e+00;1.5202e-01;0.0000e+00;8.7575e-01;0.0000e+00;1.0000e+00
3.1103e+02;3.6761e+00;1.2254e-04;1.0496e-03;2.5715e-03;9.4533e-03;2.4500e-01;9.5508e-02;2.1550e-05;0.0000e+00;1.0000e+00;3.8524e-02;2.7325e-03;1.6015e-03;1.3807e-01;8.4425e-03;3.1036e-02;6.3271e-01;1.2912e-01;1.1014e-02;4.0489e-02;0.0000e+00;1.6015e-01;0.0000e+00;8.9050e-01;0.0000e+00;1.0000e+00
3.1470e+02;3.6761e+00;1.2254e-04;1.0496e-03;2.5715e-03;9.4533e-03;2.4500e-01;9.5508e-02;2.1502e-05;0.0000e+00;1.0000e+00;4.0654e-02;2.8140e-03;1.6829e-03;1.4153e-01;9.0190e-03;3.3155e-02;6.4324e-01;1.3513e-01;1.1591e-02;4.2608e-02;-5.5511e-17;1.6829e-01;0.0000e+00;9.1217e-01;0.0000e+00;1.0000e+00
3.1838e+02;3.6761e+00;1.2254e-04;1.0496e-03;2.5715e-03;9.4533e-03;2.4500e-01;9.5508e-02;2.1456e-05;0.0000e+00;1.0000e+00;4.2834e-02;2.8957e-03;1.7644e-03;1.4491e-01;9.6060e-03;3.5313e-02;6.5346e-01;1.4112e-01;1.2178e-02;4.4766e-02;0.0000e+00;1.7644e-01;0.0000e+00;9.3293e-01;0.0000e+00;1.0000e+00
3.2205e+02;3.6662e+00;1.2221e-04;1.0496e-03;2.5715e-03;9.4279e-03;2.4500e-01;9.5533e-02;2.1353e-05;0.0000e+00;1.0000e+00;4.4944e-02;2.9776e-03;1.8461e-03;1.4823e-01;1.0204e-02;3.7410e-02;6.6340e-01;1.4720e-01;1.2776e-02;4.6838e-02;5.5511e-17;1.8461e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2564e+02;3.5966e+00;1.1989e-04;1.0496e-03;2.5715e-03;9.2488e-03;2.4500e-01;9.5712e-02;2.0904e-05;0.0000e+00;1.0000e+00;4.6316e-02;3.0584e-03;1.9280e-03;1.5149e-01;1.0812e-02;3.8886e-02;6.7307e-01;1.5392e-01;1.3384e-02;4.8135e-02;0.0000e+00;1.9280e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2918e+02;3.5346e+00;1.1782e-04;1.0496e-03;2.5715e-03;9.0895e-03;2.4500e-01;9.5872e-02;2.0503e-05;0.0000e+00;1.0000e+00;4.7711e-02;3.1383e-03;2.0088e-03;1.5463e-01;1.1420e-02;4.0367e-02;6.8235e-01;1.6051e-01;1.3992e-02;4.9456e-02;5.5511e-17;2.0088e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3266e+02;3.4794e+00;1.1598e-04;1.0496e-03;2.5715e-03;8.9474e-03;2.4500e-01;9.6014e-02;2.0144e-05;0.0000e+00;1.0000e+00;4.9129e-02;3.2174e-03;2.0887e-03;1.5767e-01;1.2030e-02;4.1856e-02;6.9127e-01;1.6701e-01;1.4601e-02;5.0803e-02;0.0000e+00;2.0887e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3609e+02;3.4299e+00;1.1433e-04;1.0496e-03;2.5715e-03;8.8201e-03;2.4500e-01;9.6141e-02;1.9820e-05;0.0000e+00;1.0000e+00;5.0568e-02;3.2958e-03;2.1678e-03;1.6063e-01;1.2641e-02;4.3357e-02;6.9989e-01;1.7342e-01;1.5212e-02;5.2177e-02;5.5511e-17;2.1678e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3947e+02;3.3853e+00;1.1284e-04;1.0496e-03;2.5715e-03;8.7055e-03;2.4500e-01;9.6256e-02;1.9527e-05;0.0000e+00;1.0000e+00;5.2025e-02;3.3736e-03;2.2462e-03;1.6351e-01;1.3254e-02;4.4870e-02;7.0823e-01;1.7975e-01;1.5826e-02;5.3576e-02;0.0000e+00;2.2462e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4282e+02;3.3451e+00;1.1150e-04;1.0496e-03;2.5715e-03;8.6020e-03;2.4500e-01;9.6359e-02;1.9260e-05;0.0000e+00;1.0000e+00;5.3496e-02;3.4508e-03;2.3240e-03;1.6632e-01;1.3870e-02;4.6396e-02;7.1632e-01;1.8601e-01;1.6442e-02;5.4998e-02;-5.5511e-17;2.3240e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4612e+02;3.3029e+00;1.1010e-04;1.0496e-03;2.5715e-03;8.4936e-03;2.4500e-01;9.6467e-02;1.8984e-05;0.0000e+00;1.0000e+00;5.4881e-02;3.5273e-03;2.4012e-03;1.6906e-01;1.4488e-02;4.7852e-02;7.2416e-01;1.9227e-01;1.7059e-02;5.6346e-02;-5.5511e-17;2.4012e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4937e+02;3.2505e+00;1.0835e-04;1.0496e-03;2.5715e-03;8.3587e-03;2.4500e-01;9.6602e-02;1.8651e-05;0.0000e+00;1.0000e+00;5.6026e-02;3.6027e-03;2.4777e-03;1.7173e-01;1.5106e-02;4.9102e-02;7.3177e-01;1.9867e-01;1.7678e-02;5.7461e-02;5.5511e-17;2.4777e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5257e+02;3.2017e+00;1.0672e-04;1.0496e-03;2.5715e-03;8.2332e-03;2.4500e-01;9.6728e-02;1.8341e-05;0.0000e+00;1.0000e+00;5.7147e-02;3.6768e-03;2.5530e-03;1.7432e-01;1.5722e-02;5.0336e-02;7.3911e-01;2.0497e-01;1.8293e-02;5.8569e-02;5.5511e-17;2.5530e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5573e+02;3.1560e+00;1.0520e-04;1.0496e-03;2.5715e-03;8.1157e-03;2.4500e-01;9.6845e-02;1.8050e-05;0.0000e+00;1.0000e+00;5.8238e-02;3.7497e-03;2.6272e-03;1.7683e-01;1.6334e-02;5.1548e-02;7.4620e-01;2.1117e-01;1.8905e-02;5.9664e-02;-1.1102e-16;2.6272e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5884e+02;3.1129e+00;1.0376e-04;1.0496e-03;2.5715e-03;8.0051e-03;2.4500e-01;9.6956e-02;1.7776e-05;0.0000e+00;1.0000e+00;5.9292e-02;3.8212e-03;2.7001e-03;1.7927e-01;1.6941e-02;5.2735e-02;7.5304e-01;2.1727e-01;1.9512e-02;6.0740e-02;0.0000e+00;2.7001e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.1584e+00;3.8614e-05;1.0496e-03;2.5715e-03;2.9789e-03;2.4500e-01;1.0198e-01;6.6113e-06;0.0000e+00;1.0000e+00;2.2738e-02;3.8476e-03;2.7716e-03;1.8163e-01;1.7542e-02;2.0320e-02;7.5963e-01;2.5684e-01;2.0113e-02;2.3299e-02;5.5511e-17;2.7716e-01;0.0000e+00;3.5820e-01;0.0000e+00;2.0000e+00
3.6306e+02;3.0575e+00;1.0192e-04;1.0496e-03;2.5715e-03;7.8626e-03;2.4500e-01;9.7098e-02;1.7424e-05;0.0000e+00;1.0000e+00;6.0669e-02;3.9170e-03;2.7980e-03;1.8249e-01;1.7765e-02;5.4316e-02;7.6203e-01;2.2548e-01;2.0336e-02;6.2179e-02;5.5511e-17;2.7980e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6608e+02;3.0195e+00;1.0065e-04;1.0496e-03;2.5715e-03;7.7648e-03;2.4500e-01;9.7196e-02;1.7182e-05;0.0000e+00;1.0000e+00;6.1613e-02;3.9847e-03;2.8674e-03;1.8474e-01;1.8354e-02;5.5422e-02;7.6828e-01;2.3132e-01;2.0926e-02;6.3187e-02;5.5511e-17;2.8674e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6906e+02;2.9832e+00;9.9440e-05;1.0496e-03;2.5715e-03;7.6714e-03;2.4500e-01;9.7290e-02;1.6951e-05;0.0000e+00;1.0000e+00;6.2503e-02;4.0507e-03;2.9351e-03;1.8691e-01;1.8935e-02;5.6486e-02;7.7428e-01;2.3703e-01;2.1506e-02;6.4157e-02;-5.5511e-17;2.9351e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7197e+02;2.9114e+00;9.7048e-05;1.0496e-03;2.5715e-03;7.4869e-03;2.4500e-01;9.7474e-02;1.6520e-05;0.0000e+00;1.0000e+00;6.2543e-02;4.1139e-03;3.0011e-03;1.8900e-01;1.9504e-02;5.6785e-02;7.8004e-01;2.4332e-01;2.2076e-02;6.4272e-02;-5.5511e-17;3.0011e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7478e+02;2.8120e+00;9.3734e-05;1.0496e-03;2.5715e-03;7.2312e-03;2.4500e-01;9.7730e-02;1.5934e-05;0.0000e+00;1.0000e+00;6.1830e-02;4.1738e-03;3.0643e-03;1.9098e-01;2.0054e-02;5.6392e-02;7.8548e-01;2.5004e-01;2.2626e-02;6.3623e-02;-5.5511e-17;3.0643e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7751e+02;2.7222e+00;9.0740e-05;1.0496e-03;2.5715e-03;7.0003e-03;2.4500e-01;9.7961e-02;1.5406e-05;0.0000e+00;1.0000e+00;6.1153e-02;4.2305e-03;3.1242e-03;1.9283e-01;2.0578e-02;5.6018e-02;7.9056e-01;2.5640e-01;2.3150e-02;6.3018e-02;5.5511e-17;3.1242e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
