# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.1838e+02;3.6761e+00;1.2254e-04;1.0496e-03;2.5715e-03;9.4533e-03;2.4500e-01;9.5508e-02;2.1456e-05;0.0000e+00;1.0000e+00;4.2834e-02;2.8957e-03;1.7644e-03;1.4491e-01;9.6060e-03;3.5313e-02;6.5346e-01;1.4112e-01;1.2178e-02;4.4766e-02;0.0000e+00;1.7644e-01;1.0000e+00;9.3293e-01;0.0000e+00;1.0000e+00
3.2205e+02;3.6662e+00;1.2221e-04;1.0496e-03;2.5715e-03;9.4279e-03;2.4500e-01;9.5533e-02;2.1353e-05;0.0000e+00;1.0000e+00;4.4944e-02;2.9776e-03;1.8461e-03;1.4823e-01;1.0204e-02;3.7410e-02;6.6340e-01;1.4720e-01;1.2776e-02;4.6838e-02;0.0000e+00;1.8461e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2564e+02;3.5966e+00;1.1989e-04;1.0496e-03;2.5715e-03;9.2488e-03;2.4500e-01;9.5712e-02;2.0904e-05;0.0000e+00;1.0000e+00;4.6316e-02;3.0584e-03;1.9280e-03;1.5149e-01;1.0812e-02;3.8887e-02;6.7307e-01;1.5392e-01;1.3384e-02;4.8135e-02;-5.5511e-17;1.9280e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2918e+02;3.5347e+00;1.1782e-04;1.0496e-03;2.5715e-03;9.0895e-03;2.4500e-01;9.5872e-02;2.0503e-05;0.0000e+00;1.0000e+00;4.7711e-02;3.1383e-03;2.0088e-03;1.5463e-01;1.1420e-02;4.0367e-02;6.8235e-01;1.6051e-01;1.3992e-02;4.9456e-02;0.0000e+00;2.0088e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3266e+02;3.4794e+00;1.1598e-04;1.0496e-03;2.5715e-03;8.9474e-03;2.4500e-01;9.6014e-02;2.0144e-05;0.0000e+00;1.0000e+00;4.9129e-02;3.2174e-03;2.0887e-03;1.5767e-01;1.2030e-02;4.1856e-02;6.9127e-01;1.6701e-01;1.4601e-02;5.0803e-02;0.0000e+00;2.0887e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3609e+02;3.4299e+00;1.1433e-04;1.0496e-03;2.5715e-03;8.8201e-03;2.4500e-01;9.6141e-02;1.9820e-05;0.0000e+00;1.0000e+00;5.0568e-02;3.2958e-03;2.1678e-03;1.6063e-01;1.2641e-02;4.3357e-02;6.9989e-01;1.7342e-01;1.5212e-02;5.2177e-02;0.0000e+00;2.1678e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3947e+02;3.3853e+00;1.1284e-04;1.0496e-03;2.5715e-03;8.7055e-03;2.4500e-01;9.6255e-02;1.9527e-05;0.0000e+00;1.0000e+00;5.2025e-02;3.3736e-03;2.2462e-03;1.6351e-01;1.3254e-02;4.4870e-02;7.0823e-01;1.7975e-01;1.5826e-02;5.3576e-02;-5.5511e-17;2.2462e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4282e+02;3.3451e+00;1.1150e-04;1.0496e-03;2.5715e-03;8.6021e-03;2.4500e-01;9.6359e-02;1.9260e-05;0.0000e+00;1.0000e+00;5.3496e-02;3.4508e-03;2.3240e-03;1.6632e-01;1.3870e-02;4.6397e-02;7.1632e-01;1.8600e-01;1.6442e-02;5.4999e-02;0.0000e+00;2.3240e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4612e+02;3.3029e+00;1.1010e-04;1.0496e-03;2.5715e-03;8.4936e-03;2.4500e-01;9.6467e-02;1.8984e-05;0.0000e+00;1.0000e+00;5.4881e-02;3.5273e-03;2.4012e-03;1.6906e-01;1.4488e-02;4.7852e-02;7.2416e-01;1.9227e-01;1.7059e-02;5.6346e-02;5.5511e-17;2.4012e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4927e+02;3.1541e+00;1.0514e-04;1.0496e-03;2.5715e-03;8.1109e-03;2.4500e-01;9.6850e-02;1.8099e-05;0.0000e+00;1.0000e+00;5.4365e-02;3.6004e-03;2.4777e-03;1.7173e-01;1.5106e-02;4.7647e-02;7.3177e-01;2.0012e-01;1.7678e-02;5.5758e-02;0.0000e+00;2.4777e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5224e+02;2.9700e+00;9.8999e-05;1.0496e-03;2.5715e-03;7.6374e-03;2.4500e-01;9.7324e-02;1.7017e-05;0.0000e+00;1.0000e+00;5.2958e-02;3.6692e-03;2.5508e-03;1.7424e-01;1.5704e-02;4.6639e-02;7.3890e-01;2.0844e-01;1.8275e-02;5.4276e-02;0.0000e+00;2.5508e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5505e+02;2.8103e+00;9.3675e-05;1.0496e-03;2.5715e-03;7.2267e-03;2.4500e-01;9.7734e-02;1.6079e-05;0.0000e+00;1.0000e+00;5.1684e-02;3.7341e-03;2.6196e-03;1.7658e-01;1.6271e-02;4.5725e-02;7.4548e-01;2.1624e-01;1.8842e-02;5.2952e-02;0.0000e+00;2.6196e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5773e+02;2.6707e+00;8.9024e-05;1.0496e-03;2.5715e-03;6.8679e-03;2.4500e-01;9.8093e-02;1.5260e-05;0.0000e+00;1.0000e+00;5.0529e-02;3.7956e-03;2.6845e-03;1.7875e-01;1.6811e-02;4.4896e-02;7.5159e-01;2.2356e-01;1.9382e-02;5.1764e-02;0.0000e+00;2.6845e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;2.2743e+00;7.5811e-05;1.0496e-03;2.5715e-03;5.8485e-03;2.4500e-01;9.9113e-02;1.2980e-05;0.0000e+00;1.0000e+00;4.4165e-02;3.8475e-03;2.7459e-03;1.8079e-01;1.7325e-02;3.9403e-02;7.5728e-01;2.3519e-01;1.9897e-02;4.5252e-02;-5.5511e-17;2.7459e-01;1.0000e+00;8.4799e-01;0.0000e+00;2.0000e+00
3.6227e+02;2.2743e+00;7.5811e-05;1.0496e-03;2.5715e-03;5.8485e-03;2.4500e-01;9.9113e-02;1.2965e-05;0.0000e+00;1.0000e+00;4.5124e-02;3.8991e-03;2.7979e-03;1.8249e-01;1.7764e-02;4.0401e-02;7.6203e-01;2.3939e-01;2.0335e-02;4.6249e-02;0.0000e+00;2.7979e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.6455e+02;2.2743e+00;7.5811e-05;1.0496e-03;2.5715e-03;5.8485e-03;2.4500e-01;9.9113e-02;1.2951e-05;0.0000e+00;1.0000e+00;4.6074e-02;3.9503e-03;2.8495e-03;1.8416e-01;1.8202e-02;4.1397e-02;7.6668e-01;2.4355e-01;2.0773e-02;4.7246e-02;0.0000e+00;2.8495e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.6682e+02;2.2743e+00;7.5811e-05;1.0496e-03;2.5715e-03;5.8485e-03;2.4500e-01;9.9113e-02;1.2937e-05;0.0000e+00;1.0000e+00;4.7014e-02;4.0009e-03;2.9006e-03;1.8581e-01;1.8639e-02;4.2391e-02;7.7124e-01;2.4767e-01;2.1210e-02;4.8239e-02;0.0000e+00;2.9006e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.6910e+02;2.2743e+00;7.5811e-05;1.0496e-03;2.5715e-03;5.8485e-03;2.4500e-01;9.9113e-02;1.2922e-05;0.0000e+00;1.0000e+00;4.7940e-02;4.0509e-03;2.9513e-03;1.8742e-01;1.9074e-02;4.3380e-02;7.7570e-01;2.5175e-01;2.1645e-02;4.9228e-02;0.0000e+00;2.9513e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.7137e+02;2.2743e+00;7.5811e-05;1.0496e-03;2.5715e-03;5.8485e-03;2.4500e-01;9.9113e-02;1.2908e-05;0.0000e+00;1.0000e+00;4.8853e-02;4.1002e-03;3.0013e-03;1.8900e-01;1.9506e-02;4.4363e-02;7.8006e-01;2.5576e-01;2.2077e-02;5.0211e-02;0.0000e+00;3.0013e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.7365e+02;2.2743e+00;7.5811e-05;1.0496e-03;2.5715e-03;5.8485e-03;2.4500e-01;9.9113e-02;1.2894e-05;0.0000e+00;1.0000e+00;4.9750e-02;4.1488e-03;3.0506e-03;1.9055e-01;1.9935e-02;4.5337e-02;7.8431e-01;2.5972e-01;2.2506e-02;5.1186e-02;5.5511e-17;3.0506e-01;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
