# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6450e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9620e-05;2.3705e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1225e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.7298e+02;8.4805e+00;2.8268e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5750e-05;2.2693e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5463e-05;1.8850e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;8.0529e-01;0.0000e+00;2.0000e+00
1.8702e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4823e-05;1.8914e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0817e-17;0.0000e+00;1.0000e+00;8.0978e-01;0.0000e+00;1.0000e+00
1.9404e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4218e-05;1.8974e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.7347e-17;0.0000e+00;1.0000e+00;8.1170e-01;0.0000e+00;1.0000e+00
2.0106e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3645e-05;1.9032e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-2.4286e-17;0.0000e+00;1.0000e+00;8.8121e-01;0.0000e+00;1.0000e+00
2.0808e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3102e-05;1.9086e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;9.1072e-01;0.0000e+00;1.0000e+00
2.1489e+02;6.8157e+00;2.2719e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1367e-05;1.8582e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2121e+02;6.3201e+00;2.1067e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7958e-05;1.7861e-04;0.0000e+00;5.8944e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2742e+02;6.2060e+00;2.0687e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6903e-05;1.8961e-04;0.0000e+00;1.9643e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3325e+02;5.8323e+00;1.9441e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4367e-05;1.9993e-04;0.0000e+00;3.9884e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3897e+02;5.7239e+00;1.9080e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3437e-05;2.2710e-04;0.0000e+00;6.9740e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7347e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;1.0267e+00;3.4225e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9886e-06;4.8811e-05;0.0000e+00;2.0575e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3368e-18;0.0000e+00;1.0000e+00;1.7344e-01;0.0000e+00;2.0000e+00
2.4560e+02;5.5965e+00;1.8655e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2375e-05;2.7662e-04;0.0000e+00;1.2245e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5107e+02;5.4691e+00;1.8230e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1391e-05;3.3356e-04;0.0000e+00;1.8265e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5648e+02;5.4178e+00;1.8059e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0863e-05;3.6973e-04;0.0000e+00;2.2000e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0817e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6187e+02;5.3915e+00;1.7972e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0488e-05;4.2198e-04;0.0000e+00;2.7275e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6725e+02;5.3725e+00;1.7908e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0164e-05;5.0467e-04;0.0000e+00;3.5575e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7260e+02;5.3542e+00;1.7847e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9852e-05;6.2450e-04;0.0000e+00;4.7588e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7777e+02;5.1732e+00;1.7244e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8655e-05;2.8602e-04;0.0000e+00;6.2360e-02;4.8137e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8267e+02;4.8912e+00;1.6304e-04;4.8137e-04;1.9183e-04;9.3830e-04;3.9852e-02;4.7198e-02;2.6928e-05;0.0000e+00;0.0000e+00;7.9402e-02;1.4021e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9183e-04;9.3830e-04;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8738e+02;4.7117e+00;1.5706e-04;1.4021e-03;1.2306e-03;5.7983e-03;8.7769e-02;1.3441e-01;2.5790e-05;0.0000e+00;0.0000e+00;1.0154e-01;2.4908e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2306e-03;5.7983e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9195e+02;4.5691e+00;1.5230e-04;2.4908e-03;3.3418e-03;1.5269e-02;1.3417e-01;2.3381e-01;2.4874e-05;0.0000e+00;0.0000e+00;1.2949e-01;3.7605e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3418e-03;1.5269e-02;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9632e+02;4.3771e+00;1.4590e-04;3.7605e-03;6.8392e-03;2.9936e-02;1.8187e-01;3.4611e-01;2.3705e-05;0.0000e+00;0.0000e+00;1.6127e-01;5.1960e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8392e-03;2.9936e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;3.6761e+00;1.2254e-04;5.1960e-03;1.1999e-02;4.4108e-02;2.3092e-01;4.7549e-01;1.9824e-05;0.0000e+00;0.0000e+00;1.7294e-01;6.5870e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1999e-02;4.4108e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3361e-01;0.0000e+00;2.0000e+00
3.0368e+02;3.6761e+00;1.2254e-04;5.7231e-03;1.4193e-02;5.2176e-02;2.4800e-01;5.2013e-01;1.9741e-05;0.0000e+00;1.0000e+00;2.1101e-01;8.2498e-03;8.6394e-04;9.3615e-02;7.7184e-04;2.8374e-03;1.2582e-01;8.3557e-02;1.4965e-02;5.5013e-02;1.1102e-16;8.6394e-02;1.0000e+00;8.5714e-01;0.0000e+00;1.0000e+00
3.0735e+02;3.6761e+00;1.2254e-04;5.7231e-03;1.4193e-02;5.2176e-02;2.4800e-01;5.2013e-01;1.9660e-05;0.0000e+00;1.0000e+00;2.5518e-01;1.0264e-02;2.5267e-03;1.6009e-01;3.2281e-03;1.1867e-02;1.7993e-01;2.4080e-01;1.7421e-02;6.4043e-02;0.0000e+00;2.5267e-01;1.0000e+00;8.7575e-01;0.0000e+00;1.0000e+00
3.1103e+02;3.6761e+00;1.2254e-04;5.7231e-03;1.4193e-02;5.2176e-02;2.4800e-01;5.2013e-01;1.9579e-05;0.0000e+00;1.0000e+00;3.0601e-01;1.2646e-02;4.5409e-03;2.1462e-01;7.0535e-03;2.5930e-02;2.1876e-01;4.2816e-01;2.1247e-02;7.8106e-02;2.2204e-16;4.5409e-01;1.0000e+00;8.9050e-01;0.0000e+00;1.0000e+00
3.1470e+02;3.6761e+00;1.2254e-04;5.7231e-03;1.4193e-02;5.2176e-02;2.4800e-01;5.2013e-01;1.9501e-05;0.0000e+00;1.0000e+00;3.6426e-01;1.5415e-02;6.9229e-03;2.6500e-01;1.2377e-02;4.5498e-02;2.5177e-01;6.4680e-01;2.6570e-02;9.7674e-02;-2.2204e-16;6.9229e-01;1.0000e+00;9.1217e-01;0.0000e+00;1.0000e+00
3.1838e+02;3.6761e+00;1.2254e-04;5.7231e-03;1.4193e-02;5.2176e-02;2.4800e-01;5.2013e-01;1.9423e-05;0.0000e+00;1.0000e+00;4.3086e-01;1.8592e-02;9.6918e-03;3.1355e-01;1.9383e-02;7.1255e-02;2.8165e-01;8.9793e-01;3.3576e-02;1.2343e-01;2.2204e-16;9.6918e-01;1.0000e+00;9.3293e-01;0.0000e+00;1.0000e+00
3.2205e+02;3.6662e+00;1.2221e-04;5.7231e-03;1.4193e-02;5.2036e-02;2.4800e-01;5.2027e-01;1.9295e-05;0.0000e+00;1.0000e+00;5.0536e-01;2.2191e-02;1.2869e-02;3.6131e-01;2.8289e-02;1.0371e-01;3.0957e-01;1.1832e+00;4.2482e-02;1.5575e-01;0.0000e+00;1.2869e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2564e+02;3.5966e+00;1.1989e-04;5.7231e-03;1.4193e-02;5.1047e-02;2.4800e-01;5.2126e-01;1.8857e-05;0.0000e+00;1.0000e+00;5.7939e-01;2.6162e-02;1.6468e-02;4.0872e-01;3.9302e-02;1.4135e-01;3.3610e-01;1.5055e+00;5.3495e-02;1.9240e-01;-4.4409e-16;1.6468e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2918e+02;3.5347e+00;1.1782e-04;5.7231e-03;1.4193e-02;5.0168e-02;2.4800e-01;5.2214e-01;1.8464e-05;0.0000e+00;1.0000e+00;6.5844e-01;3.0492e-02;2.0439e-02;4.5534e-01;5.2421e-02;1.8529e-01;3.6119e-01;1.8586e+00;6.6614e-02;2.3546e-01;-4.4409e-16;2.0439e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3266e+02;3.4794e+00;1.1598e-04;5.7231e-03;1.4193e-02;4.9384e-02;2.4800e-01;5.2293e-01;1.8111e-05;0.0000e+00;1.0000e+00;7.4088e-01;3.5148e-02;2.4768e-02;5.0125e-01;6.7725e-02;2.3564e-01;3.8508e-01;2.2412e+00;8.1918e-02;2.8502e-01;0.0000e+00;2.4768e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3609e+02;3.4299e+00;1.1433e-04;5.7231e-03;1.4193e-02;4.8681e-02;2.4800e-01;5.2363e-01;1.7791e-05;0.0000e+00;1.0000e+00;8.2517e-01;4.0087e-02;2.9425e-02;5.4633e-01;8.5212e-02;2.9227e-01;4.0784e-01;2.6502e+00;9.9406e-02;3.4095e-01;0.0000e+00;2.9425e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3947e+02;3.3853e+00;1.1284e-04;5.7231e-03;1.4193e-02;4.8049e-02;2.4800e-01;5.2426e-01;1.7500e-05;0.0000e+00;1.0000e+00;9.0946e-01;4.5248e-02;3.4364e-02;5.9041e-01;1.0480e-01;3.5477e-01;4.2948e-01;3.0816e+00;1.1899e-01;4.0282e-01;0.0000e+00;3.4364e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4282e+02;3.3451e+00;1.1150e-04;5.7231e-03;1.4193e-02;4.7478e-02;2.4800e-01;5.2483e-01;1.7235e-05;0.0000e+00;1.0000e+00;9.9211e-01;5.0564e-02;3.9525e-02;6.3320e-01;1.2629e-01;4.2247e-01;4.4999e-01;3.5301e+00;1.4049e-01;4.6994e-01;0.0000e+00;3.9525e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4612e+02;3.3029e+00;1.1010e-04;5.7231e-03;1.4193e-02;4.6879e-02;2.4800e-01;5.2543e-01;1.6962e-05;0.0000e+00;1.0000e+00;1.0701e+00;5.5954e-02;4.4841e-02;6.7444e-01;1.4944e-01;4.9357e-01;4.6933e-01;3.9906e+00;1.6363e-01;5.4045e-01;0.0000e+00;4.4841e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4927e+02;3.1541e+00;1.0514e-04;5.7231e-03;1.4193e-02;4.4767e-02;2.4800e-01;5.2754e-01;1.6149e-05;0.0000e+00;1.0000e+00;1.1057e+00;6.1169e-02;5.0231e-02;7.1382e-01;1.7385e-01;5.4834e-01;4.8742e-01;4.4747e+00;1.8804e-01;5.9311e-01;-8.8818e-16;5.0231e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5224e+02;2.9700e+00;9.8999e-05;5.7231e-03;1.4193e-02;4.2154e-02;2.4800e-01;5.3016e-01;1.5163e-05;0.0000e+00;1.0000e+00;1.1148e+00;6.6089e-02;5.5446e-02;7.4995e-01;1.9832e-01;5.8901e-01;5.0374e-01;4.9555e+00;2.1252e-01;6.3117e-01;-8.8818e-16;5.5446e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5505e+02;2.8103e+00;9.3675e-05;5.7231e-03;1.4193e-02;3.9887e-02;2.4800e-01;5.3242e-01;1.4309e-05;0.0000e+00;1.0000e+00;1.1190e+00;7.0716e-02;6.0366e-02;7.8252e-01;2.2213e-01;6.2423e-01;5.1822e-01;5.4123e+00;2.3632e-01;6.6412e-01;1.7764e-15;6.0366e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5773e+02;2.6707e+00;8.9024e-05;5.7231e-03;1.4193e-02;3.7906e-02;2.4800e-01;5.3440e-01;1.3564e-05;0.0000e+00;1.0000e+00;1.1200e+00;7.5067e-02;6.4993e-02;8.1196e-01;2.4512e-01;6.5464e-01;5.3113e-01;5.8447e+00;2.5931e-01;6.9255e-01;1.7764e-15;6.4993e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;2.2743e+00;7.5811e-05;5.7231e-03;1.4193e-02;3.2280e-02;2.4800e-01;5.4003e-01;1.1526e-05;0.0000e+00;1.0000e+00;9.9899e-01;7.8720e-02;6.9344e-02;8.3870e-01;2.6723e-01;6.0777e-01;5.4273e-01;6.3266e+00;2.8143e-01;6.4005e-01;8.8818e-16;6.9344e+00;1.0000e+00;8.4799e-01;0.0000e+00;2.0000e+00
3.6227e+02;2.2743e+00;7.5811e-05;5.7231e-03;1.4193e-02;3.2280e-02;2.4800e-01;5.4003e-01;1.1502e-05;0.0000e+00;1.0000e+00;1.0371e+00;8.2325e-02;7.2997e-02;8.6051e-01;2.8617e-01;6.5084e-01;5.5210e-01;6.6489e+00;3.0036e-01;6.8312e-01;1.7764e-15;7.2997e+00;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.6455e+02;2.2743e+00;7.5811e-05;5.7231e-03;1.4193e-02;3.2280e-02;2.4800e-01;5.4003e-01;1.1478e-05;0.0000e+00;1.0000e+00;1.0752e+00;8.5877e-02;7.6602e-02;8.8150e-01;3.0516e-01;6.9404e-01;5.6104e-01;6.9661e+00;3.1936e-01;7.2632e-01;1.7764e-15;7.6602e+00;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.6682e+02;2.2743e+00;7.5811e-05;5.7231e-03;1.4193e-02;3.2280e-02;2.4800e-01;5.4003e-01;1.1454e-05;0.0000e+00;1.0000e+00;1.1131e+00;8.9377e-02;8.0154e-02;9.0171e-01;3.2418e-01;7.3729e-01;5.6958e-01;7.2781e+00;3.3837e-01;7.6957e-01;-1.7764e-15;8.0154e+00;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.6910e+02;2.2743e+00;7.5811e-05;5.7231e-03;1.4193e-02;3.2280e-02;2.4800e-01;5.4003e-01;1.1430e-05;0.0000e+00;1.0000e+00;1.1510e+00;9.2823e-02;8.3654e-02;9.2118e-01;3.4319e-01;7.8052e-01;5.7775e-01;7.5849e+00;3.5738e-01;8.1280e-01;1.7764e-15;8.3654e+00;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.7137e+02;2.2743e+00;7.5811e-05;5.7231e-03;1.4193e-02;3.2280e-02;2.4800e-01;5.4003e-01;1.1407e-05;0.0000e+00;1.0000e+00;1.1890e+00;9.6218e-02;8.7100e-02;9.3996e-01;3.6217e-01;8.2368e-01;5.8558e-01;7.8863e+00;3.7636e-01;8.5596e-01;1.7764e-15;8.7100e+00;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
3.7365e+02;2.2743e+00;7.5811e-05;5.7231e-03;1.4193e-02;3.2280e-02;2.4800e-01;5.4003e-01;1.1384e-05;0.0000e+00;1.0000e+00;1.2271e+00;9.9564e-02;9.0495e-02;9.5811e-01;3.8111e-01;8.6676e-01;5.9309e-01;8.1827e+00;3.9530e-01;8.9904e-01;-1.7764e-15;9.0495e+00;1.0000e+00;8.7239e-01;0.0000e+00;1.0000e+00
