# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.2918e+02;3.5347e+00;1.1782e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.3266e+02;3.4794e+00;1.1598e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.3609e+02;3.4299e+00;1.1433e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.3947e+02;3.3853e+00;1.1284e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.4282e+02;3.3451e+00;1.1150e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.4612e+02;3.3029e+00;1.1010e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.4927e+02;3.1541e+00;1.0514e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.5224e+02;2.9700e+00;9.8999e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.5505e+02;2.8103e+00;9.3675e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.5773e+02;2.6707e+00;8.9024e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.6000e+02;2.2743e+00;7.5811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.6227e+02;2.2743e+00;7.5811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.6455e+02;2.2743e+00;7.5811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.6682e+02;2.2743e+00;7.5811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.6910e+02;2.2743e+00;7.5811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.7137e+02;2.2743e+00;7.5811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.7365e+02;2.2743e+00;7.5811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.7592e+02;2.2743e+00;7.5811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.7819e+02;2.2743e+00;7.5811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.8047e+02;2.2743e+00;7.5811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.8274e+02;2.2743e+00;7.5811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.8502e+02;2.2743e+00;7.5811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.8729e+02;2.2743e+00;7.5811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.8953e+02;2.2356e+00;7.4521e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.9170e+02;2.1764e+00;7.2546e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.9383e+02;2.1242e+00;7.0805e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.9591e+02;2.0775e+00;6.9252e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.9794e+02;2.0355e+00;6.7851e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.9994e+02;1.9974e+00;6.6579e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.0190e+02;1.9624e+00;6.5414e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.0383e+02;1.9303e+00;6.4344e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.0573e+02;1.9006e+00;6.3354e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.0760e+02;1.8730e+00;6.2434e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.0945e+02;1.8473e+00;6.1578e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.1128e+02;1.8233e+00;6.0777e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.1308e+02;1.8008e+00;6.0026e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.1486e+02;1.7796e+00;5.9319e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.1662e+02;1.7596e+00;5.8653e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.1836e+02;1.7407e+00;5.8024e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.2000e+02;1.6439e+00;5.4795e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.2164e+02;1.6439e+00;5.4795e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.2329e+02;1.6439e+00;5.4795e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.2493e+02;1.6439e+00;5.4795e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.2658e+02;1.6439e+00;5.4795e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.2822e+02;1.6439e+00;5.4795e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.2985e+02;1.6343e+00;5.4477e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.3148e+02;1.6214e+00;5.4048e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.3308e+02;1.6091e+00;5.3635e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.3468e+02;1.5972e+00;5.3239e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.3627e+02;1.5857e+00;5.2858e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.3784e+02;1.5747e+00;5.2490e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.3941e+02;1.5641e+00;5.2136e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.4096e+02;1.5538e+00;5.1793e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.4250e+02;1.5438e+00;5.1462e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.4404e+02;1.5342e+00;5.1140e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.4556e+02;1.5248e+00;5.0828e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.4708e+02;1.5158e+00;5.0525e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.4859e+02;1.5069e+00;5.0230e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.5008e+02;1.4983e+00;4.9943e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.5157e+02;1.4899e+00;4.9663e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.5306e+02;1.4817e+00;4.9389e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.5453e+02;1.4736e+00;4.9122e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.5599e+02;1.4658e+00;4.8860e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.5745e+02;1.4581e+00;4.8603e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.5890e+02;1.4505e+00;4.8352e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.6035e+02;1.4431e+00;4.8105e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.6178e+02;1.4359e+00;4.7862e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.6321e+02;1.4287e+00;4.7624e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.6463e+02;1.4217e+00;4.7390e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.6605e+02;1.4148e+00;4.7159e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.6746e+02;1.4080e+00;4.6932e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.6886e+02;1.4013e+00;4.6709e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.7025e+02;1.3946e+00;4.6488e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.7164e+02;1.3881e+00;4.6271e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.7302e+02;1.3817e+00;4.6057e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.7440e+02;1.3754e+00;4.5847e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.7577e+02;1.3692e+00;4.5639e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.7713e+02;1.3630e+00;4.5434e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.7849e+02;1.3569e+00;4.5232e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.7984e+02;1.3510e+00;4.5032e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.8000e+02;1.6348e-01;5.4492e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.8134e+02;1.3444e+00;4.4812e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.8268e+02;1.3386e+00;4.4619e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.8402e+02;1.3329e+00;4.4429e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.8534e+02;1.3272e+00;4.4241e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.8666e+02;1.3217e+00;4.4056e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.8798e+02;1.3162e+00;4.3874e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.8929e+02;1.3108e+00;4.3695e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.9060e+02;1.3055e+00;4.3518e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.9190e+02;1.3003e+00;4.3344e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.9319e+02;1.2952e+00;4.3173e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.9448e+02;1.2901e+00;4.3004e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.9577e+02;1.2852e+00;4.2839e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.9705e+02;1.2803e+00;4.2675e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.9832e+02;1.2755e+00;4.2515e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
4.9959e+02;1.2707e+00;4.2357e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.0086e+02;1.2661e+00;4.2202e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.0212e+02;1.2615e+00;4.2050e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.0338e+02;1.2570e+00;4.1900e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.0463e+02;1.2526e+00;4.1752e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.0588e+02;1.2482e+00;4.1607e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.0712e+02;1.2439e+00;4.1465e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.0836e+02;1.2397e+00;4.1325e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.0960e+02;1.2356e+00;4.1187e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.1083e+02;1.2316e+00;4.1052e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.1206e+02;1.2276e+00;4.0919e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.1328e+02;1.2236e+00;4.0788e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.1450e+02;1.2198e+00;4.0660e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.1572e+02;1.2160e+00;4.0534e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.1693e+02;1.2123e+00;4.0409e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.1814e+02;1.2086e+00;4.0287e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.1934e+02;1.2050e+00;4.0167e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.2055e+02;1.2015e+00;4.0050e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.2174e+02;1.1980e+00;3.9934e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.2294e+02;1.1946e+00;3.9819e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.2413e+02;1.1912e+00;3.9707e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.2532e+02;1.1879e+00;3.9597e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.2650e+02;1.1846e+00;3.9488e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.2768e+02;1.1814e+00;3.9381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.2886e+02;1.1783e+00;3.9276e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.3004e+02;1.1752e+00;3.9172e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.3121e+02;1.1721e+00;3.9070e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.3238e+02;1.1691e+00;3.8970e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.3354e+02;1.1661e+00;3.8871e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.3471e+02;1.1632e+00;3.8773e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.3587e+02;1.1603e+00;3.8677e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.3702e+02;1.1575e+00;3.8583e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.3818e+02;1.1547e+00;3.8489e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.3933e+02;1.1519e+00;3.8397e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4000e+02;6.6873e-01;2.2291e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4115e+02;1.1476e+00;3.8255e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4229e+02;1.1450e+00;3.8166e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4344e+02;1.1424e+00;3.8079e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4457e+02;1.1398e+00;3.7993e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4571e+02;1.1373e+00;3.7909e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4685e+02;1.1348e+00;3.7825e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4798e+02;1.1323e+00;3.7743e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.4911e+02;1.1299e+00;3.7662e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.5024e+02;1.1275e+00;3.7582e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.5136e+02;1.1251e+00;3.7503e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.5248e+02;1.1228e+00;3.7426e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.5360e+02;1.1205e+00;3.7349e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.5472e+02;1.1182e+00;3.7274e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.5584e+02;1.1160e+00;3.7200e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.5695e+02;1.1138e+00;3.7127e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.5806e+02;1.1117e+00;3.7055e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.5917e+02;1.1095e+00;3.6984e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.6028e+02;1.1074e+00;3.6915e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.6139e+02;1.1054e+00;3.6847e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.6249e+02;1.1034e+00;3.6779e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.6359e+02;1.1014e+00;3.6713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.6469e+02;1.0994e+00;3.6648e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.6579e+02;1.0975e+00;3.6584e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.6688e+02;1.0956e+00;3.6521e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.6798e+02;1.0938e+00;3.6459e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.6907e+02;1.0920e+00;3.6399e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7016e+02;1.0902e+00;3.6339e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7125e+02;1.0884e+00;3.6281e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7234e+02;1.0867e+00;3.6223e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7342e+02;1.0850e+00;3.6167e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7450e+02;1.0833e+00;3.6111e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7559e+02;1.0817e+00;3.6057e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7667e+02;1.0801e+00;3.6004e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7774e+02;1.0785e+00;3.5951e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7882e+02;1.0770e+00;3.5900e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.7990e+02;1.0755e+00;3.5850e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.8097e+02;1.0740e+00;3.5800e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.8204e+02;1.0726e+00;3.5752e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.8311e+02;1.0711e+00;3.5705e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
5.8418e+02;1.0697e+00;3.5658e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
