# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.2918e+02;3.5346e+00;1.1782e-04;6.3355e-01;4.5521e-01;1.2879e-01;2.3431e+00;2.1667e+01
3.3266e+02;3.4794e+00;1.1598e-04;7.0183e-01;5.0082e-01;1.4394e-01;2.4885e+00;2.4006e+01
3.3609e+02;3.4299e+00;1.1433e-04;7.7390e-01;5.4864e-01;1.5996e-01;2.6385e+00;2.6475e+01
3.3947e+02;3.3853e+00;1.1284e-04;8.4979e-01;5.9871e-01;1.7685e-01;2.7911e+00;2.9074e+01
3.4282e+02;3.3451e+00;1.1150e-04;9.2948e-01;6.5099e-01;1.9461e-01;2.9444e+00;3.1805e+01
3.4612e+02;3.3029e+00;1.1010e-04;1.0127e+00;7.0413e-01;2.1318e-01;3.0916e+00;3.4659e+01
3.4937e+02;3.2505e+00;1.0835e-04;1.0996e+00;7.5592e-01;2.3256e-01;3.2382e+00;3.7639e+01
3.5257e+02;3.2017e+00;1.0672e-04;1.1893e+00;8.0876e-01;2.5261e-01;3.3655e+00;4.0721e+01
3.5573e+02;3.1560e+00;1.0520e-04;1.2818e+00;8.6244e-01;2.7327e-01;3.4841e+00;4.3897e+01
3.5884e+02;3.1129e+00;1.0376e-04;1.3768e+00;9.1678e-01;2.9451e-01;3.5960e+00;4.7160e+01
3.6000e+02;1.1584e+00;3.8614e-05;1.4081e+00;3.4926e-01;3.0150e-01;1.3955e+00;4.8819e+01
3.6306e+02;3.0575e+00;1.0192e-04;1.5118e+00;9.9277e-01;3.2469e-01;3.7383e+00;5.1798e+01
3.6608e+02;3.0195e+00;1.0065e-04;1.6120e+00;1.0481e+00;3.4709e-01;3.8343e+00;5.5239e+01
3.6906e+02;2.9832e+00;9.9440e-05;1.7140e+00;1.1035e+00;3.6991e-01;3.9242e+00;5.8746e+01
3.7197e+02;2.9114e+00;9.7048e-05;1.8163e+00;1.1436e+00;3.9280e-01;3.9584e+00;6.2277e+01
3.7478e+02;2.8120e+00;9.3734e-05;1.9176e+00;1.1683e+00;4.1548e-01;3.9422e+00;6.5790e+01
3.7751e+02;2.7222e+00;9.0740e-05;2.0181e+00;1.1923e+00;4.3797e-01;3.9261e+00;6.9276e+01
3.8015e+02;2.6407e+00;8.8023e-05;2.1178e+00;1.2155e+00;4.6030e-01;3.9106e+00;7.2735e+01
3.8271e+02;2.5663e+00;8.5544e-05;2.2169e+00;1.2382e+00;4.8248e-01;3.8961e+00;7.6171e+01
3.8521e+02;2.4982e+00;8.3272e-05;2.3153e+00;1.2604e+00;5.0451e-01;3.8828e+00;7.9585e+01
3.8769e+02;2.4767e+00;8.2555e-05;2.4149e+00;1.3048e+00;5.2683e-01;3.9362e+00;8.3021e+01
3.9016e+02;2.4767e+00;8.2555e-05;2.5166e+00;1.3612e+00;5.4961e-01;4.0224e+00;8.6515e+01
3.9264e+02;2.4767e+00;8.2555e-05;2.6202e+00;1.4186e+00;5.7280e-01;4.1086e+00;9.0075e+01
3.9512e+02;2.4767e+00;8.2555e-05;2.7257e+00;1.4771e+00;5.9643e-01;4.1949e+00;9.3699e+01
3.9759e+02;2.4767e+00;8.2555e-05;2.8331e+00;1.5367e+00;6.2048e-01;4.2811e+00;9.7389e+01
4.0007e+02;2.4767e+00;8.2555e-05;2.9423e+00;1.5973e+00;6.4495e-01;4.3672e+00;1.0114e+02
4.0255e+02;2.4767e+00;8.2555e-05;3.0535e+00;1.6590e+00;6.6985e-01;4.4530e+00;1.0496e+02
4.0502e+02;2.4767e+00;8.2555e-05;3.1665e+00;1.7217e+00;6.9517e-01;4.5383e+00;1.0885e+02
4.0750e+02;2.4767e+00;8.2555e-05;3.2814e+00;1.7854e+00;7.2091e-01;4.6231e+00;1.1280e+02
4.0998e+02;2.4767e+00;8.2555e-05;3.3981e+00;1.8502e+00;7.4706e-01;4.7070e+00;1.1681e+02
4.1245e+02;2.4767e+00;8.2555e-05;3.5167e+00;1.9160e+00;7.7362e-01;4.7900e+00;1.2088e+02
4.1493e+02;2.4767e+00;8.2555e-05;3.6370e+00;1.9828e+00;8.0059e-01;4.8720e+00;1.2502e+02
4.1741e+02;2.4767e+00;8.2555e-05;3.7592e+00;2.0505e+00;8.2795e-01;4.9528e+00;1.2921e+02
4.1987e+02;2.4603e+00;8.2010e-05;3.8821e+00;2.1048e+00;8.5549e-01;4.9992e+00;1.3345e+02
4.2000e+02;1.3206e-01;4.4020e-06;3.8692e+00;1.1259e-01;8.5261e-01;2.7248e-01;1.3499e+02
4.2244e+02;2.4376e+00;8.1253e-05;4.0123e+00;2.1564e+00;8.8466e-01;5.0337e+00;1.3795e+02
4.2485e+02;2.4160e+00;8.0535e-05;4.1363e+00;2.2045e+00;9.1245e-01;5.0632e+00;1.4223e+02
4.2723e+02;2.3732e+00;7.9106e-05;4.2594e+00;2.2309e+00;9.4004e-01;5.0443e+00;1.4650e+02
4.2956e+02;2.3346e+00;7.7819e-05;4.3821e+00;2.2587e+00;9.6752e-01;5.0297e+00;1.5076e+02
4.3186e+02;2.2995e+00;7.6652e-05;4.5043e+00;2.2879e+00;9.9492e-01;5.0188e+00;1.5500e+02
4.3413e+02;2.2676e+00;7.5588e-05;4.6262e+00;2.3181e+00;1.0222e+00;5.0109e+00;1.5922e+02
4.3637e+02;2.2384e+00;7.4615e-05;4.7479e+00;2.3492e+00;1.0495e+00;5.0057e+00;1.6344e+02
4.3858e+02;2.2116e+00;7.3720e-05;4.8694e+00;2.3813e+00;1.0767e+00;5.0029e+00;1.6765e+02
4.4077e+02;2.1869e+00;7.2896e-05;4.9907e+00;2.4141e+00;1.1039e+00;5.0022e+00;1.7185e+02
4.4293e+02;2.1640e+00;7.2134e-05;5.1119e+00;2.4477e+00;1.1311e+00;5.0033e+00;1.7605e+02
4.4507e+02;2.1428e+00;7.1428e-05;5.2332e+00;2.4819e+00;1.1582e+00;5.0062e+00;1.8025e+02
4.4720e+02;2.1232e+00;7.0772e-05;5.3544e+00;2.5168e+00;1.1854e+00;5.0106e+00;1.8445e+02
4.4930e+02;2.1049e+00;7.0163e-05;5.4757e+00;2.5523e+00;1.2126e+00;5.0164e+00;1.8865e+02
4.5139e+02;2.0878e+00;6.9594e-05;5.5970e+00;2.5884e+00;1.2398e+00;5.0235e+00;1.9285e+02
4.5346e+02;2.0719e+00;6.9064e-05;5.7185e+00;2.6251e+00;1.2670e+00;5.0318e+00;1.9706e+02
4.5552e+02;2.0570e+00;6.8568e-05;5.8401e+00;2.6623e+00;1.2943e+00;5.0411e+00;2.0127e+02
4.5756e+02;2.0431e+00;6.8104e-05;5.9619e+00;2.7001e+00;1.3216e+00;5.0514e+00;2.0548e+02
4.5959e+02;2.0301e+00;6.7668e-05;6.0840e+00;2.7383e+00;1.3489e+00;5.0625e+00;2.0970e+02
4.6161e+02;2.0178e+00;6.7260e-05;6.2062e+00;2.7771e+00;1.3763e+00;5.0744e+00;2.1393e+02
4.6361e+02;2.0063e+00;6.6877e-05;6.3287e+00;2.8163e+00;1.4037e+00;5.0870e+00;2.1817e+02
4.6561e+02;1.9955e+00;6.6516e-05;6.4515e+00;2.8561e+00;1.4313e+00;5.1002e+00;2.2242e+02
4.6760e+02;1.9853e+00;6.6177e-05;6.5745e+00;2.8962e+00;1.4588e+00;5.1140e+00;2.2667e+02
4.6957e+02;1.9757e+00;6.5857e-05;6.6978e+00;2.9368e+00;1.4865e+00;5.1283e+00;2.3094e+02
4.7154e+02;1.9667e+00;6.5556e-05;6.8215e+00;2.9779e+00;1.5142e+00;5.1430e+00;2.3522e+02
4.7350e+02;1.9581e+00;6.5271e-05;6.9455e+00;3.0194e+00;1.5420e+00;5.1581e+00;2.3951e+02
4.7545e+02;1.9501e+00;6.5002e-05;7.0698e+00;3.0613e+00;1.5698e+00;5.1735e+00;2.4381e+02
4.7739e+02;1.9424e+00;6.4748e-05;7.1945e+00;3.1036e+00;1.5978e+00;5.1893e+00;2.4812e+02
4.7932e+02;1.9352e+00;6.4508e-05;7.3196e+00;3.1463e+00;1.6258e+00;5.2053e+00;2.5244e+02
4.8000e+02;6.7653e-01;2.2551e-05;7.3479e+00;1.1042e+00;1.6322e+00;1.8318e+00;2.5547e+02
4.8193e+02;1.9261e+00;6.4205e-05;7.4892e+00;3.2048e+00;1.6638e+00;5.2272e+00;2.5831e+02
4.8385e+02;1.9198e+00;6.3993e-05;7.6151e+00;3.2484e+00;1.6921e+00;5.2436e+00;2.6266e+02
4.8576e+02;1.9138e+00;6.3792e-05;7.7414e+00;3.2924e+00;1.7204e+00;5.2601e+00;2.6703e+02
4.8767e+02;1.9081e+00;6.3602e-05;7.8681e+00;3.3367e+00;1.7488e+00;5.2767e+00;2.7140e+02
4.8957e+02;1.9026e+00;6.3421e-05;7.9952e+00;3.3814e+00;1.7772e+00;5.2934e+00;2.7580e+02
4.9147e+02;1.8975e+00;6.3249e-05;8.1227e+00;3.4265e+00;1.8058e+00;5.3101e+00;2.8020e+02
4.9336e+02;1.8926e+00;6.3086e-05;8.2506e+00;3.4719e+00;1.8345e+00;5.3267e+00;2.8462e+02
4.9525e+02;1.8879e+00;6.2931e-05;8.3789e+00;3.5176e+00;1.8632e+00;5.3433e+00;2.8906e+02
4.9713e+02;1.8835e+00;6.2782e-05;8.5076e+00;3.5636e+00;1.8921e+00;5.3598e+00;2.9351e+02
4.9901e+02;1.8792e+00;6.2641e-05;8.6367e+00;3.6100e+00;1.9210e+00;5.3762e+00;2.9797e+02
5.0089e+02;1.8752e+00;6.2507e-05;8.7662e+00;3.6567e+00;1.9500e+00;5.3924e+00;3.0244e+02
5.0276e+02;1.8714e+00;6.2378e-05;8.8961e+00;3.7037e+00;1.9791e+00;5.4085e+00;3.0693e+02
5.0463e+02;1.8677e+00;6.2256e-05;9.0264e+00;3.7509e+00;2.0083e+00;5.4243e+00;3.1144e+02
5.0649e+02;1.8642e+00;6.2139e-05;9.1571e+00;3.7985e+00;2.0376e+00;5.4400e+00;3.1595e+02
5.0835e+02;1.8608e+00;6.2027e-05;9.2882e+00;3.8463e+00;2.0670e+00;5.4555e+00;3.2048e+02
5.1021e+02;1.8576e+00;6.1920e-05;9.4197e+00;3.8944e+00;2.0965e+00;5.4707e+00;3.2503e+02
5.1206e+02;1.8545e+00;6.1817e-05;9.5516e+00;3.9428e+00;2.1261e+00;5.4856e+00;3.2958e+02
5.1391e+02;1.8516e+00;6.1719e-05;9.6839e+00;3.9914e+00;2.1557e+00;5.5003e+00;3.3416e+02
5.1576e+02;1.8487e+00;6.1624e-05;9.8166e+00;4.0403e+00;2.1855e+00;5.5147e+00;3.3874e+02
5.1761e+02;1.8460e+00;6.1534e-05;9.9497e+00;4.0894e+00;2.2153e+00;5.5288e+00;3.4334e+02
5.1945e+02;1.8434e+00;6.1447e-05;1.0083e+01;4.1388e+00;2.2452e+00;5.5426e+00;3.4795e+02
5.2129e+02;1.8409e+00;6.1364e-05;1.0217e+01;4.1884e+00;2.2752e+00;5.5561e+00;3.5257e+02
5.2313e+02;1.8385e+00;6.1284e-05;1.0351e+01;4.2383e+00;2.3053e+00;5.5694e+00;3.5721e+02
5.2497e+02;1.8362e+00;6.1207e-05;1.0486e+01;4.2883e+00;2.3354e+00;5.5823e+00;3.6186e+02
5.2680e+02;1.8340e+00;6.1133e-05;1.0621e+01;4.3386e+00;2.3657e+00;5.5949e+00;3.6652e+02
5.2863e+02;1.8318e+00;6.1061e-05;1.0756e+01;4.3891e+00;2.3960e+00;5.6073e+00;3.7120e+02
5.3046e+02;1.8298e+00;6.0993e-05;1.0892e+01;4.4398e+00;2.4264e+00;5.6194e+00;3.7588e+02
5.3229e+02;1.8278e+00;6.0926e-05;1.1028e+01;4.4907e+00;2.4569e+00;5.6311e+00;3.8058e+02
5.3412e+02;1.8259e+00;6.0863e-05;1.1164e+01;4.5419e+00;2.4875e+00;5.6426e+00;3.8530e+02
5.3594e+02;1.8240e+00;6.0801e-05;1.1301e+01;4.5932e+00;2.5182e+00;5.6539e+00;3.9002e+02
5.3776e+02;1.8222e+00;6.0741e-05;1.1438e+01;4.6447e+00;2.5489e+00;5.6649e+00;3.9476e+02
5.3958e+02;1.8205e+00;6.0684e-05;1.1576e+01;4.6964e+00;2.5797e+00;5.6756e+00;3.9951e+02
5.4000e+02;4.1620e-01;1.3873e-05;1.1588e+01;1.0748e+00;2.5825e+00;1.3011e+00;4.0356e+02
5.4182e+02;1.8185e+00;6.0616e-05;1.1745e+01;4.7603e+00;2.6177e+00;5.6884e+00;4.0537e+02
5.4364e+02;1.8169e+00;6.0563e-05;1.1884e+01;4.8125e+00;2.6487e+00;5.6985e+00;4.1015e+02
5.4545e+02;1.8153e+00;6.0512e-05;1.2022e+01;4.8648e+00;2.6798e+00;5.7084e+00;4.1494e+02
5.4726e+02;1.8139e+00;6.0462e-05;1.2161e+01;4.9173e+00;2.7110e+00;5.7181e+00;4.1974e+02
5.4908e+02;1.8124e+00;6.0414e-05;1.2301e+01;4.9700e+00;2.7422e+00;5.7276e+00;4.2455e+02
5.5089e+02;1.8110e+00;6.0367e-05;1.2441e+01;5.0229e+00;2.7736e+00;5.7368e+00;4.2938e+02
5.5270e+02;1.8097e+00;6.0322e-05;1.2581e+01;5.0760e+00;2.8050e+00;5.7459e+00;4.3422e+02
5.5450e+02;1.8030e+00;6.0100e-05;1.2721e+01;5.1140e+00;2.8364e+00;5.7377e+00;4.3908e+02
5.5629e+02;1.7921e+00;5.9737e-05;1.2860e+01;5.1392e+00;2.8676e+00;5.7155e+00;4.4392e+02
5.5807e+02;1.7820e+00;5.9400e-05;1.3000e+01;5.1658e+00;2.8989e+00;5.6953e+00;4.4876e+02
5.5985e+02;1.7726e+00;5.9086e-05;1.3139e+01;5.1937e+00;2.9300e+00;5.6769e+00;4.5359e+02
5.6161e+02;1.7638e+00;5.8792e-05;1.3277e+01;5.2228e+00;2.9611e+00;5.6600e+00;4.5841e+02
5.6337e+02;1.7556e+00;5.8519e-05;1.3416e+01;5.2530e+00;2.9922e+00;5.6446e+00;4.6322e+02
5.6511e+02;1.7479e+00;5.8263e-05;1.3555e+01;5.2842e+00;3.0232e+00;5.6306e+00;4.6802e+02
5.6686e+02;1.7407e+00;5.8023e-05;1.3693e+01;5.3164e+00;3.0542e+00;5.6177e+00;4.7282e+02
5.6859e+02;1.7339e+00;5.7798e-05;1.3831e+01;5.3496e+00;3.0852e+00;5.6060e+00;4.7761e+02
5.7032e+02;1.7276e+00;5.7587e-05;1.3969e+01;5.3836e+00;3.1162e+00;5.5953e+00;4.8240e+02
5.7204e+02;1.7217e+00;5.7389e-05;1.4107e+01;5.4184e+00;3.1471e+00;5.5856e+00;4.8719e+02
5.7375e+02;1.7161e+00;5.7203e-05;1.4246e+01;5.4539e+00;3.1781e+00;5.5768e+00;4.9198e+02
5.7547e+02;1.7108e+00;5.7028e-05;1.4384e+01;5.4902e+00;3.2091e+00;5.5687e+00;4.9676e+02
5.7717e+02;1.7059e+00;5.6863e-05;1.4522e+01;5.5271e+00;3.2400e+00;5.5615e+00;5.0155e+02
5.7887e+02;1.7012e+00;5.6707e-05;1.4660e+01;5.5647e+00;3.2710e+00;5.5549e+00;5.0634e+02
5.8057e+02;1.6968e+00;5.6561e-05;1.4798e+01;5.6029e+00;3.3020e+00;5.5490e+00;5.1113e+02
5.8226e+02;1.6927e+00;5.6423e-05;1.4937e+01;5.6417e+00;3.3330e+00;5.5436e+00;5.1592e+02
5.8395e+02;1.6888e+00;5.6292e-05;1.5075e+01;5.6811e+00;3.3640e+00;5.5388e+00;5.2072e+02
5.8564e+02;1.6851e+00;5.6169e-05;1.5214e+01;5.7210e+00;3.3951e+00;5.5346e+00;5.2552e+02
5.8732e+02;1.6816e+00;5.6052e-05;1.5352e+01;5.7614e+00;3.4262e+00;5.5308e+00;5.3032e+02
5.8900e+02;1.6783e+00;5.5942e-05;1.5491e+01;5.8023e+00;3.4573e+00;5.5275e+00;5.3513e+02
5.9067e+02;1.6751e+00;5.5838e-05;1.5630e+01;5.8436e+00;3.4885e+00;5.5245e+00;5.3994e+02
5.9234e+02;1.6722e+00;5.5739e-05;1.5769e+01;5.8855e+00;3.5197e+00;5.5220e+00;5.4476e+02
5.9401e+02;1.6694e+00;5.5646e-05;1.5909e+01;5.9277e+00;3.5509e+00;5.5198e+00;5.4958e+02
5.9568e+02;1.6667e+00;5.5557e-05;1.6048e+01;5.9704e+00;3.5822e+00;5.5179e+00;5.5441e+02
5.9734e+02;1.6642e+00;5.5473e-05;1.6188e+01;6.0135e+00;3.6135e+00;5.5163e+00;5.5925e+02
5.9901e+02;1.6618e+00;5.5394e-05;1.6328e+01;6.0570e+00;3.6448e+00;5.5151e+00;5.6409e+02
6.0000e+02;9.9494e-01;3.3165e-05;1.6405e+01;3.6435e+00;3.6620e+00;3.3058e+00;5.6918e+02
6.0166e+02;1.6583e+00;5.5275e-05;1.6552e+01;6.1274e+00;3.6951e+00;5.5135e+00;5.7185e+02
6.0331e+02;1.6562e+00;5.5206e-05;1.6693e+01;6.1719e+00;3.7266e+00;5.5129e+00;5.7671e+02
6.0497e+02;1.6542e+00;5.5140e-05;1.6833e+01;6.2167e+00;3.7581e+00;5.5124e+00;5.8157e+02
6.0662e+02;1.6523e+00;5.5078e-05;1.6974e+01;6.2618e+00;3.7896e+00;5.5121e+00;5.8644e+02
6.0827e+02;1.6506e+00;5.5019e-05;1.7115e+01;6.3072e+00;3.8213e+00;5.5120e+00;5.9132e+02
6.0992e+02;1.6489e+00;5.4962e-05;1.7256e+01;6.3530e+00;3.8529e+00;5.5121e+00;5.9621e+02
6.1157e+02;1.6473e+00;5.4909e-05;1.7398e+01;6.3990e+00;3.8846e+00;5.5123e+00;6.0111e+02
6.1321e+02;1.6457e+00;5.4858e-05;1.7540e+01;6.4454e+00;3.9164e+00;5.5127e+00;6.0601e+02
6.1486e+02;1.6443e+00;5.4810e-05;1.7682e+01;6.4920e+00;3.9482e+00;5.5131e+00;6.1092e+02
6.1650e+02;1.6429e+00;5.4764e-05;1.7824e+01;6.5390e+00;3.9801e+00;5.5137e+00;6.1584e+02
6.1814e+02;1.6416e+00;5.4721e-05;1.7966e+01;6.5861e+00;4.0120e+00;5.5144e+00;6.2076e+02
6.1978e+02;1.6404e+00;5.4679e-05;1.8109e+01;6.6336e+00;4.0440e+00;5.5152e+00;6.2569e+02
6.2142e+02;1.6392e+00;5.4640e-05;1.8252e+01;6.6813e+00;4.0760e+00;5.5160e+00;6.3063e+02
6.2306e+02;1.6381e+00;5.4602e-05;1.8395e+01;6.7292e+00;4.1080e+00;5.5170e+00;6.3558e+02
6.2470e+02;1.6370e+00;5.4566e-05;1.8538e+01;6.7774e+00;4.1402e+00;5.5180e+00;6.4054e+02
6.2633e+02;1.6360e+00;5.4533e-05;1.8681e+01;6.8258e+00;4.1723e+00;5.5190e+00;6.4550e+02
6.2797e+02;1.6350e+00;5.4500e-05;1.8825e+01;6.8745e+00;4.2045e+00;5.5201e+00;6.5047e+02
6.2960e+02;1.6341e+00;5.4469e-05;1.8969e+01;6.9233e+00;4.2368e+00;5.5213e+00;6.5545e+02
6.3124e+02;1.6332e+00;5.4440e-05;1.9113e+01;6.9723e+00;4.2691e+00;5.5225e+00;6.6043e+02
6.3287e+02;1.6324e+00;5.4412e-05;1.9258e+01;7.0216e+00;4.3015e+00;5.5237e+00;6.6542e+02
6.3450e+02;1.6316e+00;5.4386e-05;1.9402e+01;7.0711e+00;4.3339e+00;5.5250e+00;6.7042e+02
6.3613e+02;1.6308e+00;5.4361e-05;1.9547e+01;7.1207e+00;4.3663e+00;5.5262e+00;6.7543e+02
6.3776e+02;1.6301e+00;5.4336e-05;1.9692e+01;7.1705e+00;4.3988e+00;5.5275e+00;6.8044e+02
6.3939e+02;1.6294e+00;5.4314e-05;1.9837e+01;7.2205e+00;4.4314e+00;5.5289e+00;6.8546e+02
6.4102e+02;1.6288e+00;5.4292e-05;1.9983e+01;7.2707e+00;4.4640e+00;5.5302e+00;6.9049e+02
6.4265e+02;1.6281e+00;5.4271e-05;2.0128e+01;7.3210e+00;4.4966e+00;5.5315e+00;6.9552e+02
6.4427e+02;1.6275e+00;5.4251e-05;2.0274e+01;7.3715e+00;4.5293e+00;5.5329e+00;7.0056e+02
6.4590e+02;1.6270e+00;5.4232e-05;2.0420e+01;7.4222e+00;4.5620e+00;5.5342e+00;7.0561e+02
6.4753e+02;1.6264e+00;5.4214e-05;2.0566e+01;7.4730e+00;4.5947e+00;5.5356e+00;7.1066e+02
6.4915e+02;1.6259e+00;5.4197e-05;2.0712e+01;7.5239e+00;4.6275e+00;5.5369e+00;7.1572e+02
6.5078e+02;1.6254e+00;5.4180e-05;2.0859e+01;7.5750e+00;4.6604e+00;5.5383e+00;7.2078e+02
6.5240e+02;1.6249e+00;5.4165e-05;2.1006e+01;7.6262e+00;4.6932e+00;5.5396e+00;7.2585e+02
6.5403e+02;1.6245e+00;5.4150e-05;2.1152e+01;7.6776e+00;4.7261e+00;5.5409e+00;7.3093e+02
6.5565e+02;1.6241e+00;5.4135e-05;2.1299e+01;7.7290e+00;4.7591e+00;5.5423e+00;7.3601e+02
6.5728e+02;1.6237e+00;5.4122e-05;2.1446e+01;7.7806e+00;4.7920e+00;5.5436e+00;7.4109e+02
6.5890e+02;1.6233e+00;5.4109e-05;2.1594e+01;7.8323e+00;4.8250e+00;5.5449e+00;7.4618e+02
6.6000e+02;1.1011e+00;3.6702e-05;2.1690e+01;5.3364e+00;4.8466e+00;3.7628e+00;7.5204e+02
6.6162e+02;1.6226e+00;5.4088e-05;2.1841e+01;7.9194e+00;4.8805e+00;5.5470e+00;7.5474e+02
