# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
5.3907e+02;1.8988e+00;0.0000e+00;1.0669e+01;4.5128e+00;2.3766e+00;2.2877e+00;3.6805e+02
5.4000e+02;9.2841e-01;0.0000e+00;1.0687e+01;2.2102e+00;2.3806e+00;1.1011e+00;3.7098e+02
5.4189e+02;1.8893e+00;0.0000e+00;1.0745e+01;4.5219e+00;2.3935e+00;2.2236e+00;3.7067e+02
5.4377e+02;1.8838e+00;0.0000e+00;1.0794e+01;4.5297e+00;2.4046e+00;2.1828e+00;3.7239e+02
5.4565e+02;1.8790e+00;0.0000e+00;1.0843e+01;4.5388e+00;2.4156e+00;2.1437e+00;3.7409e+02
5.4753e+02;1.8748e+00;0.0000e+00;1.0892e+01;4.5490e+00;2.4264e+00;2.1062e+00;3.7577e+02
5.4940e+02;1.8712e+00;0.0000e+00;1.0939e+01;4.5602e+00;2.4371e+00;2.0700e+00;3.7742e+02
5.5127e+02;1.8681e+00;0.0000e+00;1.0986e+01;4.5723e+00;2.4476e+00;2.0351e+00;3.7905e+02
5.5313e+02;1.8654e+00;0.0000e+00;1.1033e+01;4.5852e+00;2.4580e+00;2.0013e+00;3.8066e+02
5.5499e+02;1.8631e+00;0.0000e+00;1.1079e+01;4.5987e+00;2.4683e+00;1.9687e+00;3.8225e+02
5.5686e+02;1.8611e+00;0.0000e+00;1.1124e+01;4.6128e+00;2.4785e+00;1.9371e+00;3.8382e+02
5.5872e+02;1.8595e+00;0.0000e+00;1.1169e+01;4.6274e+00;2.4886e+00;1.9064e+00;3.8538e+02
5.6057e+02;1.8581e+00;0.0000e+00;1.1214e+01;4.6425e+00;2.4985e+00;1.8765e+00;3.8692e+02
5.6243e+02;1.8569e+00;0.0000e+00;1.1258e+01;4.6580e+00;2.5084e+00;1.8475e+00;3.8844e+02
5.6429e+02;1.8560e+00;0.0000e+00;1.1301e+01;4.6737e+00;2.5182e+00;1.8193e+00;3.8995e+02
5.6614e+02;1.8552e+00;0.0000e+00;1.1345e+01;4.6898e+00;2.5279e+00;1.7919e+00;3.9144e+02
5.6800e+02;1.8546e+00;0.0000e+00;1.1387e+01;4.7061e+00;2.5375e+00;1.7651e+00;3.9292e+02
5.6985e+02;1.8541e+00;0.0000e+00;1.1430e+01;4.7225e+00;2.5470e+00;1.7390e+00;3.9439e+02
5.7170e+02;1.8538e+00;0.0000e+00;1.1472e+01;4.7391e+00;2.5565e+00;1.7135e+00;3.9584e+02
5.7356e+02;1.8535e+00;0.0000e+00;1.1514e+01;4.7558e+00;2.5658e+00;1.6887e+00;3.9729e+02
5.7541e+02;1.8533e+00;0.0000e+00;1.1555e+01;4.7726e+00;2.5751e+00;1.6645e+00;3.9872e+02
5.7726e+02;1.8532e+00;0.0000e+00;1.1596e+01;4.7894e+00;2.5843e+00;1.6408e+00;4.0014e+02
5.7912e+02;1.8532e+00;0.0000e+00;1.1637e+01;4.8062e+00;2.5935e+00;1.6177e+00;4.0154e+02
5.8097e+02;1.8532e+00;0.0000e+00;1.1678e+01;4.8230e+00;2.6026e+00;1.5951e+00;4.0294e+02
5.8282e+02;1.8532e+00;0.0000e+00;1.1718e+01;4.8398e+00;2.6116e+00;1.5731e+00;4.0433e+02
5.8468e+02;1.8532e+00;0.0000e+00;1.1758e+01;4.8564e+00;2.6205e+00;1.5515e+00;4.0571e+02
5.8653e+02;1.8532e+00;0.0000e+00;1.1798e+01;4.8728e+00;2.6294e+00;1.5303e+00;4.0708e+02
5.8838e+02;1.8532e+00;0.0000e+00;1.1837e+01;4.8892e+00;2.6383e+00;1.5095e+00;4.0844e+02
5.9024e+02;1.8532e+00;0.0000e+00;1.1876e+01;4.9055e+00;2.6470e+00;1.4889e+00;4.0979e+02
5.9209e+02;1.8532e+00;0.0000e+00;1.1915e+01;4.9216e+00;2.6558e+00;1.4685e+00;4.1113e+02
5.9394e+02;1.8532e+00;0.0000e+00;1.1954e+01;4.9377e+00;2.6644e+00;1.4480e+00;4.1246e+02
5.9580e+02;1.8532e+00;0.0000e+00;1.1992e+01;4.9536e+00;2.6730e+00;1.4274e+00;4.1379e+02
5.9765e+02;1.8532e+00;0.0000e+00;1.2030e+01;4.9694e+00;2.6815e+00;1.4066e+00;4.1510e+02
5.9950e+02;1.8532e+00;0.0000e+00;1.2068e+01;4.9850e+00;2.6900e+00;1.3856e+00;4.1640e+02
6.0000e+02;4.9773e-01;0.0000e+00;1.2076e+01;1.3399e+00;2.6919e+00;3.6638e-01;4.2035e+02
6.0185e+02;1.8532e+00;0.0000e+00;1.2115e+01;5.0046e+00;2.7006e+00;1.3583e+00;4.1803e+02
6.0371e+02;1.8532e+00;0.0000e+00;1.2152e+01;5.0200e+00;2.7088e+00;1.3364e+00;4.1930e+02
6.0556e+02;1.8532e+00;0.0000e+00;1.2188e+01;5.0351e+00;2.7170e+00;1.3142e+00;4.2056e+02
6.0741e+02;1.8532e+00;0.0000e+00;1.2224e+01;5.0502e+00;2.7251e+00;1.2918e+00;4.2181e+02
6.0927e+02;1.8532e+00;0.0000e+00;1.2260e+01;5.0650e+00;2.7331e+00;1.2691e+00;4.2304e+02
6.1112e+02;1.8532e+00;0.0000e+00;1.2296e+01;5.0797e+00;2.7410e+00;1.2463e+00;4.2426e+02
6.1297e+02;1.8532e+00;0.0000e+00;1.2330e+01;5.0942e+00;2.7489e+00;1.2234e+00;4.2547e+02
6.1483e+02;1.8532e+00;0.0000e+00;1.2365e+01;5.1085e+00;2.7566e+00;1.2005e+00;4.2666e+02
6.1668e+02;1.8532e+00;0.0000e+00;1.2399e+01;5.1226e+00;2.7642e+00;1.1776e+00;4.2783e+02
6.1853e+02;1.8532e+00;0.0000e+00;1.2433e+01;5.1366e+00;2.7718e+00;1.1548e+00;4.2899e+02
6.2039e+02;1.8532e+00;0.0000e+00;1.2466e+01;5.1504e+00;2.7792e+00;1.1322e+00;4.3013e+02
6.2224e+02;1.8532e+00;0.0000e+00;1.2498e+01;5.1640e+00;2.7865e+00;1.1099e+00;4.3126e+02
6.2409e+02;1.8532e+00;0.0000e+00;1.2531e+01;5.1774e+00;2.7938e+00;1.0877e+00;4.3238e+02
6.2594e+02;1.8532e+00;0.0000e+00;1.2563e+01;5.1906e+00;2.8009e+00;1.0660e+00;4.3347e+02
6.2780e+02;1.8532e+00;0.0000e+00;1.2594e+01;5.2036e+00;2.8079e+00;1.0447e+00;4.3456e+02
6.2965e+02;1.8532e+00;0.0000e+00;1.2625e+01;5.2165e+00;2.8149e+00;1.0237e+00;4.3562e+02
6.3150e+02;1.8532e+00;0.0000e+00;1.2655e+01;5.2291e+00;2.8217e+00;1.0031e+00;4.3668e+02
6.3336e+02;1.8532e+00;0.0000e+00;1.2685e+01;5.2416e+00;2.8284e+00;9.8298e-01;4.3771e+02
6.3521e+02;1.8532e+00;0.0000e+00;1.2715e+01;5.2539e+00;2.8351e+00;9.6330e-01;4.3874e+02
6.3706e+02;1.8532e+00;0.0000e+00;1.2744e+01;5.2660e+00;2.8416e+00;9.4408e-01;4.3974e+02
6.3892e+02;1.8532e+00;0.0000e+00;1.2773e+01;5.2780e+00;2.8481e+00;9.2533e-01;4.4074e+02
6.4077e+02;1.8532e+00;0.0000e+00;1.2801e+01;5.2898e+00;2.8544e+00;9.0706e-01;4.4171e+02
6.4262e+02;1.8532e+00;0.0000e+00;1.2829e+01;5.3014e+00;2.8607e+00;8.8926e-01;4.4268e+02
6.4448e+02;1.8532e+00;0.0000e+00;1.2857e+01;5.3128e+00;2.8668e+00;8.7193e-01;4.4363e+02
6.4633e+02;1.8532e+00;0.0000e+00;1.2884e+01;5.3241e+00;2.8729e+00;8.5506e-01;4.4456e+02
6.4818e+02;1.8532e+00;0.0000e+00;1.2911e+01;5.3351e+00;2.8789e+00;8.3865e-01;4.4548e+02
6.5004e+02;1.8532e+00;0.0000e+00;1.2937e+01;5.3460e+00;2.8848e+00;8.2267e-01;4.4639e+02
6.5189e+02;1.8532e+00;0.0000e+00;1.2963e+01;5.3568e+00;2.8906e+00;8.0712e-01;4.4728e+02
6.5374e+02;1.8532e+00;0.0000e+00;1.2988e+01;5.3673e+00;2.8963e+00;7.9197e-01;4.4816e+02
6.5560e+02;1.8532e+00;0.0000e+00;1.3013e+01;5.3777e+00;2.9019e+00;7.7720e-01;4.4902e+02
6.5745e+02;1.8532e+00;0.0000e+00;1.3038e+01;5.3879e+00;2.9074e+00;7.6280e-01;4.4987e+02
