# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4030e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8181e-07;0.0000e+00;1.0000e+00;2.2477e-05;1.6777e-04;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.4331e-04;1.9063e-05;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4043e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8180e-07;0.0000e+00;1.0000e+00;2.1892e-05;1.7847e-04;2.6588e-05;4.3579e-03;6.9045e-06;9.1846e-07;5.1937e-01;5.7285e-06;1.4808e-04;1.9699e-05;-6.7763e-21;6.6469e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4056e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8178e-07;0.0000e+00;1.0000e+00;2.1799e-05;1.8671e-04;3.7292e-05;5.1611e-03;1.0841e-05;1.4420e-06;5.8138e-01;7.8810e-06;1.5202e-04;2.0222e-05;0.0000e+00;9.3231e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4070e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8177e-07;0.0000e+00;1.0000e+00;2.1886e-05;1.9354e-04;4.5532e-05;5.7029e-03;1.4146e-05;1.8818e-06;6.2138e-01;9.5012e-06;1.5533e-04;2.0662e-05;0.0000e+00;1.1383e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4083e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8176e-07;0.0000e+00;1.0000e+00;2.2051e-05;1.9948e-04;5.2357e-05;6.1154e-03;1.7042e-05;2.2670e-06;6.5100e-01;1.0822e-05;1.5822e-04;2.1047e-05;0.0000e+00;1.3089e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4096e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8175e-07;0.0000e+00;1.0000e+00;2.2255e-05;2.0485e-04;5.8302e-05;6.4532e-03;1.9670e-05;2.6165e-06;6.7476e-01;1.1959e-05;1.6085e-04;2.1397e-05;-6.7763e-21;1.4575e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4110e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8174e-07;0.0000e+00;1.0000e+00;2.2482e-05;2.0981e-04;6.3667e-05;6.7436e-03;2.2119e-05;2.9424e-06;6.9485e-01;1.2974e-05;1.6330e-04;2.1723e-05;0.0000e+00;1.5917e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4123e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8173e-07;0.0000e+00;1.0000e+00;2.2722e-05;2.1450e-04;6.8635e-05;7.0018e-03;2.4450e-05;3.2525e-06;7.1247e-01;1.3906e-05;1.6563e-04;2.2033e-05;0.0000e+00;1.7159e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4136e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8171e-07;0.0000e+00;1.0000e+00;2.2971e-05;2.1899e-04;7.3323e-05;7.2369e-03;2.6702e-05;3.5520e-06;7.2834e-01;1.4779e-05;1.6788e-04;2.2332e-05;0.0000e+00;1.8331e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4150e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8170e-07;0.0000e+00;1.0000e+00;2.3226e-05;2.2332e-04;7.7807e-05;7.4550e-03;2.8901e-05;3.8446e-06;7.4289e-01;1.5607e-05;1.7008e-04;2.2625e-05;0.0000e+00;1.9452e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4163e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8169e-07;0.0000e+00;1.0000e+00;2.3486e-05;2.2755e-04;8.2143e-05;7.6599e-03;3.1068e-05;4.1328e-06;7.5644e-01;1.6403e-05;1.7225e-04;2.2913e-05;0.0000e+00;2.0536e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4176e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8168e-07;0.0000e+00;1.0000e+00;2.3751e-05;2.3169e-04;8.6367e-05;7.8544e-03;3.3217e-05;4.4186e-06;7.6919e-01;1.7173e-05;1.7440e-04;2.3199e-05;-6.7763e-21;2.1592e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4189e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8167e-07;0.0000e+00;1.0000e+00;2.4020e-05;2.3576e-04;9.0508e-05;8.0404e-03;3.5357e-05;4.7033e-06;7.8130e-01;1.7924e-05;1.7654e-04;2.3483e-05;0.0000e+00;2.2627e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4203e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8165e-07;0.0000e+00;1.0000e+00;2.4289e-05;2.3978e-04;9.4584e-05;8.2195e-03;3.7496e-05;4.9878e-06;7.9285e-01;1.8658e-05;1.7868e-04;2.3768e-05;0.0000e+00;2.3646e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4216e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8164e-07;0.0000e+00;1.0000e+00;2.4496e-05;2.4348e-04;9.8599e-05;8.3921e-03;3.9633e-05;5.2721e-06;8.0392e-01;1.9378e-05;1.8081e-04;2.4052e-05;0.0000e+00;2.4650e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4229e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8163e-07;0.0000e+00;1.0000e+00;2.3957e-05;2.4397e-04;1.0230e-04;8.5484e-03;4.1631e-05;5.5379e-06;8.1386e-01;2.0038e-05;1.8281e-04;2.4318e-05;6.7763e-21;2.5576e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4243e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8162e-07;0.0000e+00;1.0000e+00;2.2666e-05;2.3915e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.8307e-04;2.4353e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4256e+02;1.3302e-01;2.2126e-06;1.3636e-04;1.3362e-04;1.7775e-05;1.9598e+00;1.6316e-05;2.8161e-07;0.0000e+00;2.0000e+00;2.1361e-05;2.3314e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.7552e-04;2.3348e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4269e+02;1.3302e-01;2.2126e-06;1.3035e-04;1.2440e-04;1.6548e-05;1.9088e+00;1.6038e-05;2.8160e-07;0.0000e+00;2.0000e+00;2.0192e-05;2.2735e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.6630e-04;2.2122e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4283e+02;1.3302e-01;2.2126e-06;1.2456e-04;1.1577e-04;1.5400e-05;1.8588e+00;1.5741e-05;2.8158e-07;0.0000e+00;2.0000e+00;1.9174e-05;2.2209e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.5766e-04;2.0973e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4296e+02;1.3302e-01;2.2126e-06;1.1930e-04;1.0811e-04;1.4381e-05;1.8124e+00;1.5443e-05;2.8157e-07;0.0000e+00;2.0000e+00;1.8294e-05;2.1738e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.5001e-04;1.9954e-05;6.7763e-21;2.5698e-05;1.0000e+00;9.3925e-01;0.0000e+00;1.0000e+00
2.4309e+02;1.3302e-01;2.2126e-06;1.1459e-04;1.0142e-04;1.3492e-05;1.7702e+00;1.5155e-05;2.8156e-07;0.0000e+00;2.0000e+00;1.7532e-05;2.1318e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.4332e-04;1.9065e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.2169e-01;0.0000e+00;1.0000e+00
2.4322e+02;1.3302e-01;2.2126e-06;1.1039e-04;9.5598e-05;1.2717e-05;1.7320e+00;1.4880e-05;2.8155e-07;0.0000e+00;2.0000e+00;1.6874e-05;2.0945e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.3749e-04;1.8290e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.0401e-01;0.0000e+00;1.0000e+00
2.4336e+02;1.3302e-01;2.2126e-06;1.0666e-04;9.0525e-05;1.2042e-05;1.6975e+00;1.4622e-05;2.8154e-07;0.0000e+00;2.0000e+00;1.6303e-05;2.0613e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.3242e-04;1.7615e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8755e-01;0.0000e+00;1.0000e+00
2.4349e+02;1.3302e-01;2.2126e-06;1.0334e-04;8.6102e-05;1.1454e-05;1.6664e+00;1.4380e-05;2.8153e-07;0.0000e+00;2.0000e+00;1.5806e-05;2.0318e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.2800e-04;1.7027e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.7253e-01;0.0000e+00;1.0000e+00
2.4362e+02;1.3302e-01;2.2126e-06;1.0039e-04;8.2239e-05;1.0940e-05;1.6385e+00;1.4157e-05;2.8151e-07;0.0000e+00;2.0000e+00;1.5374e-05;2.0055e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.2413e-04;1.6513e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.5891e-01;0.0000e+00;1.0000e+00
2.4376e+02;1.3302e-01;2.2126e-06;9.7763e-05;7.8860e-05;1.0490e-05;1.6133e+00;1.3950e-05;2.8150e-07;0.0000e+00;2.0000e+00;1.4998e-05;1.9822e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.2076e-04;1.6063e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.4661e-01;0.0000e+00;1.0000e+00
2.4389e+02;1.3302e-01;2.2126e-06;9.5432e-05;7.5901e-05;1.0097e-05;1.5907e+00;1.3761e-05;2.8149e-07;0.0000e+00;2.0000e+00;1.4669e-05;1.9615e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.1780e-04;1.5670e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.3552e-01;0.0000e+00;1.0000e+00
2.4402e+02;1.3302e-01;2.2126e-06;9.3361e-05;7.3308e-05;9.7516e-06;1.5704e+00;1.3589e-05;2.8148e-07;0.0000e+00;2.0000e+00;1.4382e-05;1.9431e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.1520e-04;1.5325e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.2553e-01;0.0000e+00;1.0000e+00
2.4416e+02;1.3302e-01;2.2126e-06;9.1522e-05;7.1033e-05;9.4491e-06;1.5523e+00;1.3431e-05;2.8147e-07;0.0000e+00;2.0000e+00;1.4132e-05;1.9268e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.1293e-04;1.5022e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.1654e-01;0.0000e+00;1.0000e+00
2.4429e+02;1.3302e-01;2.2126e-06;8.9892e-05;6.9038e-05;9.1837e-06;1.5360e+00;1.3289e-05;2.8146e-07;0.0000e+00;2.0000e+00;1.3913e-05;1.9124e-04;1.0279e-04;8.5687e-03;4.1895e-05;5.5731e-06;8.1515e-01;2.0125e-05;1.1093e-04;1.4757e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.0845e-01;0.0000e+00;1.0000e+00
2.4445e+02;1.5773e-01;2.6236e-06;8.8448e-05;6.7289e-05;1.0613e-05;1.5216e+00;1.1499e-05;3.3371e-07;0.0000e+00;2.0000e+00;1.6271e-05;1.8972e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;1.0918e-04;1.7222e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4460e+02;1.5773e-01;2.6236e-06;8.6934e-05;6.5473e-05;1.0327e-05;1.5063e+00;1.1406e-05;3.3370e-07;0.0000e+00;2.0000e+00;1.6037e-05;1.8842e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;1.0737e-04;1.6935e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.4085e-01;0.0000e+00;1.0000e+00
2.4476e+02;1.5773e-01;2.6236e-06;8.5630e-05;6.3924e-05;1.0083e-05;1.4930e+00;1.1325e-05;3.3368e-07;0.0000e+00;2.0000e+00;1.5839e-05;1.8730e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;1.0582e-04;1.6691e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.3285e-01;0.0000e+00;1.0000e+00
2.4492e+02;1.5773e-01;2.6236e-06;8.4512e-05;6.2605e-05;9.8747e-06;1.4816e+00;1.1253e-05;3.3366e-07;0.0000e+00;2.0000e+00;1.5671e-05;1.8635e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;1.0450e-04;1.6483e-05;6.7763e-21;2.5698e-05;1.0000e+00;9.2587e-01;0.0000e+00;1.0000e+00
2.4508e+02;1.5773e-01;2.6236e-06;8.3555e-05;6.1487e-05;9.6983e-06;1.4718e+00;1.1191e-05;3.3365e-07;0.0000e+00;2.0000e+00;1.5531e-05;1.8553e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;1.0338e-04;1.6306e-05;6.7763e-21;2.5698e-05;1.0000e+00;9.1980e-01;0.0000e+00;1.0000e+00
2.4524e+02;1.5773e-01;2.6236e-06;8.2742e-05;6.0541e-05;9.5491e-06;1.4634e+00;1.1136e-05;3.3363e-07;0.0000e+00;2.0000e+00;1.5412e-05;1.8484e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;1.0244e-04;1.6157e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.1454e-01;0.0000e+00;1.0000e+00
2.4539e+02;1.5773e-01;2.6236e-06;8.2053e-05;5.9744e-05;9.4233e-06;1.4562e+00;1.1090e-05;3.3362e-07;0.0000e+00;2.0000e+00;1.5314e-05;1.8426e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;1.0164e-04;1.6031e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.1001e-01;0.0000e+00;1.0000e+00
2.4555e+02;1.5773e-01;2.6236e-06;8.1472e-05;5.9075e-05;9.3179e-06;1.4502e+00;1.1050e-05;3.3360e-07;0.0000e+00;2.0000e+00;1.5232e-05;1.8378e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;1.0097e-04;1.5926e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.0611e-01;0.0000e+00;1.0000e+00
2.4571e+02;1.5773e-01;2.6236e-06;8.0986e-05;5.8517e-05;9.2299e-06;1.4451e+00;1.1017e-05;3.3358e-07;0.0000e+00;2.0000e+00;1.5164e-05;1.8337e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;1.0041e-04;1.5838e-05;0.0000e+00;2.5698e-05;1.0000e+00;9.0278e-01;0.0000e+00;1.0000e+00
2.4587e+02;1.5773e-01;2.6236e-06;8.0580e-05;5.8054e-05;9.1568e-06;1.4409e+00;1.0988e-05;3.3357e-07;0.0000e+00;2.0000e+00;1.5109e-05;1.8304e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.9949e-05;1.5765e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.9995e-01;0.0000e+00;1.0000e+00
2.4602e+02;1.5773e-01;2.6236e-06;8.0245e-05;5.7671e-05;9.0965e-06;1.4374e+00;1.0965e-05;3.3355e-07;0.0000e+00;2.0000e+00;1.5063e-05;1.8276e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.9566e-05;1.5705e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.9757e-01;0.0000e+00;1.0000e+00
2.4618e+02;1.5773e-01;2.6236e-06;7.9969e-05;5.7357e-05;9.0469e-06;1.4345e+00;1.0945e-05;3.3353e-07;0.0000e+00;2.0000e+00;1.5026e-05;1.8253e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.9252e-05;1.5655e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.9556e-01;0.0000e+00;1.0000e+00
2.4634e+02;1.5773e-01;2.6236e-06;7.9743e-05;5.7101e-05;9.0065e-06;1.4321e+00;1.0929e-05;3.3352e-07;0.0000e+00;2.0000e+00;1.4996e-05;1.8235e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8996e-05;1.5615e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.9388e-01;0.0000e+00;1.0000e+00
2.4650e+02;1.5773e-01;2.6236e-06;7.9560e-05;5.6893e-05;8.9737e-06;1.4302e+00;1.0916e-05;3.3350e-07;0.0000e+00;2.0000e+00;1.4972e-05;1.8220e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8788e-05;1.5582e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.9250e-01;0.0000e+00;1.0000e+00
2.4665e+02;1.5773e-01;2.6236e-06;7.9412e-05;5.6725e-05;8.9473e-06;1.4286e+00;1.0906e-05;3.3349e-07;0.0000e+00;2.0000e+00;1.4953e-05;1.8208e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8621e-05;1.5555e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.9135e-01;0.0000e+00;1.0000e+00
2.4681e+02;1.5773e-01;2.6236e-06;7.9293e-05;5.6591e-05;8.9261e-06;1.4274e+00;1.0897e-05;3.3347e-07;0.0000e+00;2.0000e+00;1.4938e-05;1.8199e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8486e-05;1.5534e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.9042e-01;0.0000e+00;1.0000e+00
2.4697e+02;1.5773e-01;2.6236e-06;7.9199e-05;5.6484e-05;8.9092e-06;1.4264e+00;1.0890e-05;3.3345e-07;0.0000e+00;2.0000e+00;1.4926e-05;1.8191e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8379e-05;1.5517e-05;6.7763e-21;2.5698e-05;1.0000e+00;8.8965e-01;0.0000e+00;1.0000e+00
2.4713e+02;1.5773e-01;2.6236e-06;7.9124e-05;5.6399e-05;8.8958e-06;1.4256e+00;1.0885e-05;3.3344e-07;0.0000e+00;2.0000e+00;1.4917e-05;1.8186e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8295e-05;1.5504e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8904e-01;0.0000e+00;1.0000e+00
2.4729e+02;1.5773e-01;2.6236e-06;7.9065e-05;5.6333e-05;8.8853e-06;1.4250e+00;1.0881e-05;3.3342e-07;0.0000e+00;2.0000e+00;1.4909e-05;1.8181e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8228e-05;1.5493e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8855e-01;0.0000e+00;1.0000e+00
2.4744e+02;1.5773e-01;2.6236e-06;7.9018e-05;5.6281e-05;8.8771e-06;1.4245e+00;1.0877e-05;3.3341e-07;0.0000e+00;2.0000e+00;1.4904e-05;1.8177e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8176e-05;1.5485e-05;-6.7763e-21;2.5698e-05;1.0000e+00;8.8815e-01;0.0000e+00;1.0000e+00
2.4760e+02;1.5773e-01;2.6236e-06;7.8982e-05;5.6240e-05;8.8707e-06;1.4241e+00;1.0875e-05;3.3339e-07;0.0000e+00;2.0000e+00;1.4899e-05;1.8175e-04;1.0279e-04;8.5687e-03;4.1895e-05;6.6081e-06;8.1515e-01;1.9090e-05;9.8135e-05;1.5479e-05;0.0000e+00;2.5698e-05;1.0000e+00;8.8784e-01;0.0000e+00;1.0000e+00
