# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8053e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8841e-07;0.0000e+00;1.0000e+00;1.9957e-04;1.5158e-03;1.3141e-03;3.0637e-02;1.2523e-03;1.6659e-04;1.9060e+00;1.6193e-04;1.3935e-03;1.8537e-04;0.0000e+00;3.2852e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8067e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8839e-07;0.0000e+00;1.0000e+00;2.0499e-04;1.5567e-03;1.3746e-03;3.1334e-02;1.3298e-03;1.7689e-04;1.9348e+00;1.6675e-04;1.4710e-03;1.9567e-04;5.4210e-20;3.4365e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8080e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8838e-07;0.0000e+00;1.0000e+00;2.0928e-04;1.5866e-03;1.4155e-03;3.1798e-02;1.3829e-03;1.8396e-04;1.9539e+00;1.6993e-04;1.5241e-03;2.0274e-04;0.0000e+00;3.5389e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8093e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8836e-07;0.0000e+00;1.0000e+00;2.1279e-04;1.6097e-03;1.4454e-03;3.2132e-02;1.4219e-03;1.8915e-04;1.9675e+00;1.7220e-04;1.5631e-03;2.0793e-04;0.0000e+00;3.6135e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8106e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8834e-07;0.0000e+00;1.0000e+00;2.1576e-04;1.6285e-03;1.4686e-03;3.2388e-02;1.4524e-03;1.9320e-04;1.9780e+00;1.7394e-04;1.5935e-03;2.1198e-04;0.0000e+00;3.6714e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8120e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8832e-07;0.0000e+00;1.0000e+00;2.1834e-04;1.6444e-03;1.4874e-03;3.2595e-02;1.4772e-03;1.9651e-04;1.9864e+00;1.7534e-04;1.6184e-03;2.1529e-04;0.0000e+00;3.7184e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8133e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8830e-07;0.0000e+00;1.0000e+00;2.2064e-04;1.6583e-03;1.5033e-03;3.2768e-02;1.4983e-03;1.9931e-04;1.9934e+00;1.7650e-04;1.6395e-03;2.1809e-04;0.0000e+00;3.7582e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8146e+02;1.3302e-01;3.9863e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8829e-07;0.0000e+00;1.0000e+00;2.2273e-04;1.6707e-03;1.5171e-03;3.2919e-02;1.5168e-03;2.0177e-04;1.9995e+00;1.7752e-04;1.6580e-03;2.2055e-04;0.0000e+00;3.7928e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8160e+02;1.3269e-01;3.9764e-06;1.4118e-04;1.4118e-04;1.8734e-05;2.0000e+00;1.6561e-05;2.8755e-07;0.0000e+00;1.0000e+00;2.2411e-04;1.6820e-03;1.5296e-03;3.3054e-02;1.5334e-03;2.0347e-04;2.0050e+00;1.7892e-04;1.6745e-03;2.2220e-04;0.0000e+00;3.8239e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8173e+02;1.3237e-01;3.9666e-06;1.4118e-04;1.4118e-04;1.8688e-05;2.0000e+00;1.6607e-05;2.8683e-07;0.0000e+00;1.0000e+00;2.2536e-04;1.6925e-03;1.5409e-03;3.3176e-02;1.5485e-03;2.0497e-04;2.0099e+00;1.8024e-04;1.6897e-03;2.2366e-04;0.0000e+00;3.8522e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8186e+02;1.3207e-01;3.9577e-06;1.4118e-04;1.4118e-04;1.8646e-05;2.0000e+00;1.6649e-05;2.8616e-07;0.0000e+00;1.0000e+00;2.2500e-04;1.6961e-03;1.5513e-03;3.3288e-02;1.5625e-03;2.0637e-04;2.0144e+00;1.8147e-04;1.7037e-03;2.2501e-04;0.0000e+00;3.8783e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8199e+02;1.3179e-01;3.9494e-06;1.4118e-04;1.4118e-04;1.8606e-05;2.0000e+00;1.6689e-05;2.8554e-07;0.0000e+00;1.0000e+00;2.2146e-04;1.6849e-03;1.5550e-03;3.3327e-02;1.5674e-03;2.0657e-04;2.0160e+00;1.8217e-04;1.7086e-03;2.2518e-04;-5.4210e-20;3.8874e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8212e+02;1.3165e-01;3.9452e-06;1.2999e-04;1.2386e-04;1.6307e-05;1.9057e+00;1.6191e-05;2.8523e-07;0.0000e+00;2.0000e+00;2.1755e-04;1.6681e-03;1.5550e-03;3.3327e-02;1.5674e-03;2.0635e-04;2.0160e+00;1.8239e-04;1.6913e-03;2.2266e-04;0.0000e+00;3.8874e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8226e+02;1.3165e-01;3.9452e-06;1.1319e-04;9.9469e-05;1.3095e-05;1.7576e+00;1.5202e-05;2.8521e-07;0.0000e+00;2.0000e+00;2.1371e-04;1.6489e-03;1.5550e-03;3.3327e-02;1.5674e-03;2.0635e-04;2.0160e+00;1.8239e-04;1.6669e-03;2.1945e-04;0.0000e+00;3.8874e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8239e+02;1.3165e-01;3.9452e-06;9.3901e-05;7.3981e-05;9.7398e-06;1.5757e+00;1.3735e-05;2.8519e-07;0.0000e+00;2.0000e+00;2.0883e-04;1.6235e-03;1.5550e-03;3.3327e-02;1.5674e-03;2.0635e-04;2.0160e+00;1.8239e-04;1.6414e-03;2.1609e-04;5.4210e-20;3.8874e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8252e+02;1.3165e-01;3.9452e-06;6.8499e-05;4.4879e-05;5.9084e-06;1.3103e+00;1.1216e-05;2.8517e-07;0.0000e+00;2.0000e+00;1.9339e-04;1.5516e-03;1.5550e-03;3.3327e-02;1.5674e-03;2.0635e-04;2.0160e+00;1.8239e-04;1.6123e-03;2.1226e-04;0.0000e+00;3.8874e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8265e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8516e-07;0.0000e+00;2.0000e+00;1.6817e-04;1.4048e-03;1.5516e-03;3.3327e-02;1.5631e-03;2.0579e-04;2.0148e+00;1.8212e-04;1.5631e-03;2.0579e-04;0.0000e+00;3.8791e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8278e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8514e-07;0.0000e+00;2.0000e+00;1.4671e-04;1.2710e-03;1.4048e-03;3.3327e-02;1.3755e-03;1.8109e-04;1.9583e+00;1.7011e-04;1.3755e-03;1.8109e-04;0.0000e+00;3.5121e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8291e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8512e-07;0.0000e+00;2.0000e+00;1.2846e-04;1.1527e-03;1.2710e-03;3.3327e-02;1.2073e-03;1.5895e-04;1.8998e+00;1.5879e-04;1.2073e-03;1.5895e-04;-5.4210e-20;3.1774e-04;1.0000e+00;9.3851e-01;0.0000e+00;1.0000e+00
1.8305e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8510e-07;0.0000e+00;2.0000e+00;1.1305e-04;1.0496e-03;1.1527e-03;3.3327e-02;1.0614e-03;1.3973e-04;1.8416e+00;1.4844e-04;1.0614e-03;1.3973e-04;5.4210e-20;2.8817e-04;1.0000e+00;9.2645e-01;0.0000e+00;1.0000e+00
1.8318e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8509e-07;0.0000e+00;2.0000e+00;1.0009e-04;9.6039e-04;1.0496e-03;3.3327e-02;9.3660e-04;1.2331e-04;1.7847e+00;1.3910e-04;9.3660e-04;1.2331e-04;0.0000e+00;2.6240e-04;1.0000e+00;9.0140e-01;0.0000e+00;1.0000e+00
1.8331e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8507e-07;0.0000e+00;2.0000e+00;8.9215e-05;8.8343e-04;9.6039e-04;3.3327e-02;8.3075e-04;1.0937e-04;1.7300e+00;1.3073e-04;8.3075e-04;1.0937e-04;2.7105e-20;2.4010e-04;1.0000e+00;8.7702e-01;0.0000e+00;1.0000e+00
1.8344e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8505e-07;0.0000e+00;2.0000e+00;8.0087e-05;8.1708e-04;8.8343e-04;3.3327e-02;7.4126e-04;9.7590e-05;1.6781e+00;1.2327e-04;7.4126e-04;9.7590e-05;0.0000e+00;2.2086e-04;1.0000e+00;8.5325e-01;0.0000e+00;1.0000e+00
1.8357e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8503e-07;0.0000e+00;2.0000e+00;7.2406e-05;7.5982e-04;8.1708e-04;3.3327e-02;6.6567e-04;8.7637e-05;1.6294e+00;1.1663e-04;6.6567e-04;8.7637e-05;0.0000e+00;2.0427e-04;1.0000e+00;8.3023e-01;0.0000e+00;1.0000e+00
1.8370e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8502e-07;0.0000e+00;2.0000e+00;6.5920e-05;7.1028e-04;7.5982e-04;3.3327e-02;6.0172e-04;7.9218e-05;1.5839e+00;1.1074e-04;6.0172e-04;7.9218e-05;-2.7105e-20;1.8995e-04;1.0000e+00;8.0813e-01;0.0000e+00;1.0000e+00
1.8386e+02;1.5890e-01;4.7617e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4398e-07;0.0000e+00;2.0000e+00;7.2924e-05;6.5842e-04;7.1028e-04;3.3327e-02;5.4748e-04;8.6995e-05;1.5416e+00;9.0575e-05;5.4748e-04;8.6995e-05;0.0000e+00;1.7757e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8402e+02;1.5890e-01;4.7617e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4396e-07;0.0000e+00;2.0000e+00;6.6112e-05;6.1465e-04;6.5842e-04;3.3327e-02;4.9187e-04;7.8159e-05;1.4941e+00;8.6445e-05;4.9187e-04;7.8159e-05;0.0000e+00;1.6460e-04;1.0000e+00;9.2081e-01;0.0000e+00;1.0000e+00
1.8418e+02;1.5890e-01;4.7617e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4393e-07;0.0000e+00;2.0000e+00;6.0479e-05;5.7751e-04;6.1465e-04;3.3327e-02;4.4598e-04;7.0866e-05;1.4512e+00;8.2795e-05;4.4598e-04;7.0866e-05;2.7105e-20;1.5366e-04;1.0000e+00;8.9381e-01;0.0000e+00;1.0000e+00
1.8434e+02;1.5890e-01;4.7617e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4391e-07;0.0000e+00;2.0000e+00;5.5789e-05;5.4585e-04;5.7751e-04;3.3327e-02;4.0786e-04;6.4809e-05;1.4125e+00;7.9570e-05;4.0786e-04;6.4809e-05;0.0000e+00;1.4438e-04;1.0000e+00;8.6900e-01;0.0000e+00;1.0000e+00
1.8450e+02;1.5890e-01;4.7617e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4388e-07;0.0000e+00;2.0000e+00;5.1860e-05;5.1873e-04;5.4585e-04;3.3327e-02;3.7599e-04;5.9745e-05;1.3776e+00;7.6718e-05;3.7599e-04;5.9745e-05;2.7105e-20;1.3646e-04;1.0000e+00;8.4633e-01;0.0000e+00;1.0000e+00
1.8466e+02;1.5890e-01;4.7617e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4386e-07;0.0000e+00;2.0000e+00;4.8547e-05;4.9539e-04;5.1873e-04;3.3327e-02;3.4919e-04;5.5487e-05;1.3463e+00;7.4195e-05;3.4919e-04;5.5487e-05;0.0000e+00;1.2968e-04;1.0000e+00;8.2568e-01;0.0000e+00;1.0000e+00
1.8484e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0479e-07;0.0000e+00;2.0000e+00;5.3851e-05;4.7165e-04;4.9539e-04;3.3327e-02;3.2653e-04;6.1084e-05;1.3183e+00;6.2763e-05;3.2653e-04;6.1084e-05;0.0000e+00;1.2385e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8503e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0475e-07;0.0000e+00;2.0000e+00;5.0544e-05;4.5164e-04;4.7165e-04;3.3327e-02;3.0387e-04;5.6847e-05;1.2885e+00;6.1067e-05;3.0387e-04;5.6847e-05;0.0000e+00;1.1791e-04;1.0000e+00;9.2637e-01;0.0000e+00;1.0000e+00
1.8522e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0472e-07;0.0000e+00;2.0000e+00;4.7801e-05;4.3471e-04;4.5164e-04;3.3327e-02;2.8510e-04;5.3335e-05;1.2625e+00;5.9576e-05;2.8510e-04;5.3335e-05;0.0000e+00;1.1291e-04;1.0000e+00;9.0543e-01;0.0000e+00;1.0000e+00
1.8541e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0468e-07;0.0000e+00;2.0000e+00;4.5514e-05;4.2033e-04;4.3471e-04;3.3327e-02;2.6946e-04;5.0408e-05;1.2397e+00;5.8269e-05;2.6946e-04;5.0408e-05;0.0000e+00;1.0868e-04;1.0000e+00;8.8691e-01;0.0000e+00;1.0000e+00
1.8559e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0465e-07;0.0000e+00;2.0000e+00;4.3601e-05;4.0810e-04;4.2033e-04;3.3327e-02;2.5636e-04;4.7959e-05;1.2198e+00;5.7125e-05;2.5636e-04;4.7959e-05;0.0000e+00;1.0508e-04;1.0000e+00;8.7057e-01;0.0000e+00;1.0000e+00
1.8578e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0461e-07;0.0000e+00;2.0000e+00;4.1996e-05;3.9769e-04;4.0810e-04;3.3327e-02;2.4536e-04;4.5900e-05;1.2024e+00;5.6126e-05;2.4536e-04;4.5900e-05;0.0000e+00;1.0203e-04;1.0000e+00;8.5617e-01;0.0000e+00;1.0000e+00
1.8597e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0458e-07;0.0000e+00;2.0000e+00;4.0647e-05;3.8881e-04;3.9769e-04;3.3327e-02;2.3609e-04;4.4167e-05;1.1873e+00;5.5255e-05;2.3609e-04;4.4167e-05;0.0000e+00;9.9422e-05;1.0000e+00;8.4351e-01;0.0000e+00;1.0000e+00
1.8615e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0454e-07;0.0000e+00;2.0000e+00;3.9512e-05;3.8125e-04;3.8881e-04;3.3327e-02;2.2827e-04;4.2704e-05;1.1742e+00;5.4499e-05;2.2827e-04;4.2704e-05;0.0000e+00;9.7203e-05;1.0000e+00;8.3240e-01;0.0000e+00;1.0000e+00
1.8634e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0451e-07;0.0000e+00;2.0000e+00;3.8557e-05;3.7480e-04;3.8125e-04;3.3327e-02;2.2166e-04;4.1467e-05;1.1628e+00;5.3844e-05;2.2166e-04;4.1467e-05;0.0000e+00;9.5312e-05;1.0000e+00;8.2268e-01;0.0000e+00;1.0000e+00
1.8653e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0448e-07;0.0000e+00;2.0000e+00;3.7753e-05;3.6933e-04;3.7480e-04;3.3327e-02;2.1608e-04;4.0423e-05;1.1530e+00;5.3278e-05;2.1608e-04;4.0423e-05;0.0000e+00;9.3701e-05;1.0000e+00;8.1419e-01;0.0000e+00;1.0000e+00
1.8675e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7622e-07;0.0000e+00;2.0000e+00;4.3658e-05;3.6385e-04;3.6933e-04;3.3327e-02;2.1136e-04;4.6558e-05;1.1446e+00;4.5774e-05;2.1136e-04;4.6558e-05;0.0000e+00;9.2332e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8697e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7617e-07;0.0000e+00;2.0000e+00;4.2872e-05;3.5936e-04;3.6385e-04;3.3327e-02;2.0668e-04;4.5526e-05;1.1360e+00;4.5437e-05;2.0668e-04;4.5526e-05;-1.3553e-20;9.0963e-05;1.0000e+00;9.4110e-01;0.0000e+00;1.0000e+00
1.8719e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7613e-07;0.0000e+00;2.0000e+00;4.2236e-05;3.5570e-04;3.5936e-04;3.3327e-02;2.0285e-04;4.4684e-05;1.1290e+00;4.5156e-05;2.0285e-04;4.4684e-05;0.0000e+00;8.9840e-05;1.0000e+00;9.3361e-01;0.0000e+00;1.0000e+00
1.8741e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7608e-07;0.0000e+00;2.0000e+00;4.1724e-05;3.5272e-04;3.5570e-04;3.3327e-02;1.9975e-04;4.4000e-05;1.1231e+00;4.4924e-05;1.9975e-04;4.4000e-05;0.0000e+00;8.8924e-05;1.0000e+00;9.2735e-01;0.0000e+00;1.0000e+00
1.8763e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7603e-07;0.0000e+00;2.0000e+00;4.1313e-05;3.5031e-04;3.5272e-04;3.3327e-02;1.9723e-04;4.3446e-05;1.1184e+00;4.4733e-05;1.9723e-04;4.3446e-05;0.0000e+00;8.8179e-05;1.0000e+00;9.2214e-01;0.0000e+00;1.0000e+00
1.8785e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7598e-07;0.0000e+00;2.0000e+00;4.0984e-05;3.4837e-04;3.5031e-04;3.3327e-02;1.9521e-04;4.3000e-05;1.1145e+00;4.4576e-05;1.9521e-04;4.3000e-05;0.0000e+00;8.7576e-05;1.0000e+00;9.1783e-01;0.0000e+00;1.0000e+00
1.8807e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7594e-07;0.0000e+00;2.0000e+00;4.0723e-05;3.4682e-04;3.4837e-04;3.3327e-02;1.9358e-04;4.2642e-05;1.1114e+00;4.4450e-05;1.9358e-04;4.2642e-05;0.0000e+00;8.7092e-05;1.0000e+00;9.1430e-01;0.0000e+00;1.0000e+00
1.8829e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7589e-07;0.0000e+00;2.0000e+00;4.0517e-05;3.4558e-04;3.4682e-04;3.3327e-02;1.9229e-04;4.2356e-05;1.1089e+00;4.4348e-05;1.9229e-04;4.2356e-05;1.3553e-20;8.6704e-05;1.0000e+00;9.1141e-01;0.0000e+00;1.0000e+00
1.8851e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7584e-07;0.0000e+00;2.0000e+00;4.0355e-05;3.4461e-04;3.4558e-04;3.3327e-02;1.9126e-04;4.2129e-05;1.1069e+00;4.4267e-05;1.9126e-04;4.2129e-05;0.0000e+00;8.6396e-05;1.0000e+00;9.0907e-01;0.0000e+00;1.0000e+00
1.8873e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7580e-07;0.0000e+00;2.0000e+00;4.0228e-05;3.4385e-04;3.4461e-04;3.3327e-02;1.9044e-04;4.1950e-05;1.1053e+00;4.4202e-05;1.9044e-04;4.1950e-05;0.0000e+00;8.6153e-05;1.0000e+00;9.0718e-01;0.0000e+00;1.0000e+00
1.8895e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7575e-07;0.0000e+00;2.0000e+00;4.0129e-05;3.4325e-04;3.4385e-04;3.3327e-02;1.8981e-04;4.1810e-05;1.1040e+00;4.4152e-05;1.8981e-04;4.1810e-05;1.3553e-20;8.5962e-05;1.0000e+00;9.0567e-01;0.0000e+00;1.0000e+00
