# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4030e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8181e-07;0.0000e+00;1.0000e+00;2.2046e-05;1.6004e-04;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.4177e-04;1.8858e-05;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4044e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8180e-07;0.0000e+00;1.0000e+00;2.1448e-05;1.7032e-04;1.8865e-05;3.6709e-03;4.3696e-06;5.8127e-07;4.6324e-01;4.1351e-06;1.4555e-04;1.9361e-05;0.0000e+00;4.7164e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4057e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8179e-07;0.0000e+00;1.0000e+00;2.1336e-05;1.7832e-04;2.9142e-05;4.5624e-03;7.8027e-06;1.0379e-06;5.3550e-01;6.2475e-06;1.4898e-04;1.9818e-05;0.0000e+00;7.2854e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4070e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8178e-07;0.0000e+00;1.0000e+00;2.1402e-05;1.8501e-04;3.7145e-05;5.1509e-03;1.0783e-05;1.4345e-06;5.8061e-01;7.8518e-06;1.5196e-04;2.0215e-05;0.0000e+00;9.2862e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4083e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8177e-07;0.0000e+00;1.0000e+00;2.1549e-05;1.9086e-04;4.3827e-05;5.5951e-03;1.3444e-05;1.7884e-06;6.1353e-01;9.1683e-06;1.5462e-04;2.0569e-05;0.0000e+00;1.0957e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4097e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8175e-07;0.0000e+00;1.0000e+00;2.1737e-05;1.9616e-04;4.9679e-05;5.9569e-03;1.5890e-05;2.1137e-06;6.3970e-01;1.0306e-05;1.5707e-04;2.0894e-05;0.0000e+00;1.2420e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4110e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8174e-07;0.0000e+00;1.0000e+00;2.1948e-05;2.0109e-04;5.4982e-05;6.2668e-03;1.8191e-05;2.4198e-06;6.6170e-01;1.1326e-05;1.5937e-04;2.1200e-05;0.0000e+00;1.3745e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4123e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8173e-07;0.0000e+00;1.0000e+00;2.2175e-05;2.0574e-04;5.9906e-05;6.5414e-03;2.0395e-05;2.7130e-06;6.8089e-01;1.2264e-05;1.6157e-04;2.1493e-05;0.0000e+00;1.4977e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4137e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8172e-07;0.0000e+00;1.0000e+00;2.2411e-05;2.1020e-04;6.4563e-05;6.7909e-03;2.2535e-05;2.9977e-06;6.9809e-01;1.3143e-05;1.6371e-04;2.1778e-05;0.0000e+00;1.6141e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4150e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8171e-07;0.0000e+00;1.0000e+00;2.2654e-05;2.1452e-04;6.9024e-05;7.0216e-03;2.4635e-05;3.2771e-06;7.1382e-01;1.3979e-05;1.6581e-04;2.2057e-05;0.0000e+00;1.7256e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4163e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8170e-07;0.0000e+00;1.0000e+00;2.2904e-05;2.1873e-04;7.3343e-05;7.2379e-03;2.6712e-05;3.5533e-06;7.2841e-01;1.4782e-05;1.6789e-04;2.2334e-05;0.0000e+00;1.8336e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4177e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8168e-07;0.0000e+00;1.0000e+00;2.3158e-05;2.2287e-04;7.7555e-05;7.4429e-03;2.8776e-05;3.8279e-06;7.4209e-01;1.5561e-05;1.6996e-04;2.2608e-05;0.0000e+00;1.9389e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4190e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8167e-07;0.0000e+00;1.0000e+00;2.3417e-05;2.2693e-04;8.1686e-05;7.6385e-03;3.0838e-05;4.1022e-06;7.5504e-01;1.6319e-05;1.7202e-04;2.2882e-05;0.0000e+00;2.0421e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4203e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8166e-07;0.0000e+00;1.0000e+00;2.3677e-05;2.3095e-04;8.5755e-05;7.8265e-03;3.2903e-05;4.3769e-06;7.6737e-01;1.7062e-05;1.7408e-04;2.3157e-05;0.0000e+00;2.1439e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4216e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8165e-07;0.0000e+00;1.0000e+00;2.3887e-05;2.3470e-04;8.9767e-05;8.0074e-03;3.4971e-05;4.6520e-06;7.7916e-01;1.7790e-05;1.7615e-04;2.3432e-05;0.0000e+00;2.2442e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4230e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8164e-07;0.0000e+00;1.0000e+00;2.3451e-05;2.3566e-04;9.3516e-05;8.1730e-03;3.6932e-05;4.9129e-06;7.8986e-01;1.8466e-05;1.7811e-04;2.3693e-05;0.0000e+00;2.3379e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4243e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8162e-07;0.0000e+00;1.0000e+00;2.2206e-05;2.3137e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.7862e-04;2.3761e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4256e+02;1.3302e-01;2.2126e-06;1.3689e-04;1.3445e-04;1.7885e-05;1.9643e+00;1.6339e-05;2.8161e-07;0.0000e+00;2.0000e+00;2.0932e-05;2.2557e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.7189e-04;2.2865e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4270e+02;1.3302e-01;2.2126e-06;1.3109e-04;1.2553e-04;1.6699e-05;1.9152e+00;1.6074e-05;2.8160e-07;0.0000e+00;2.0000e+00;1.9788e-05;2.1994e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.6297e-04;2.1679e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4283e+02;1.3302e-01;2.2126e-06;1.2546e-04;1.1709e-04;1.5576e-05;1.8666e+00;1.5789e-05;2.8159e-07;0.0000e+00;2.0000e+00;1.8792e-05;2.1481e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.5453e-04;2.0556e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4296e+02;1.3302e-01;2.2126e-06;1.2033e-04;1.0960e-04;1.4580e-05;1.8216e+00;1.5504e-05;2.8158e-07;0.0000e+00;2.0000e+00;1.7932e-05;2.1023e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.4704e-04;1.9560e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.4180e-01;0.0000e+00;1.0000e+00
2.4310e+02;1.3302e-01;2.2126e-06;1.1575e-04;1.0307e-04;1.3710e-05;1.7808e+00;1.5228e-05;2.8157e-07;0.0000e+00;2.0000e+00;1.7191e-05;2.0617e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.4051e-04;1.8691e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.2510e-01;0.0000e+00;1.0000e+00
2.4323e+02;1.3302e-01;2.2126e-06;1.1169e-04;9.7387e-05;1.2955e-05;1.7439e+00;1.4967e-05;2.8155e-07;0.0000e+00;2.0000e+00;1.6551e-05;2.0256e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.3483e-04;1.7935e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0798e-01;0.0000e+00;1.0000e+00
2.4336e+02;1.3302e-01;2.2126e-06;1.0808e-04;9.2454e-05;1.2299e-05;1.7108e+00;1.4722e-05;2.8154e-07;0.0000e+00;2.0000e+00;1.5998e-05;1.9937e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.2989e-04;1.7279e-05;0.0000e+00;2.3620e-05;1.0000e+00;8.9202e-01;0.0000e+00;1.0000e+00
2.4350e+02;1.3302e-01;2.2126e-06;1.0489e-04;8.8164e-05;1.1728e-05;1.6811e+00;1.4495e-05;2.8153e-07;0.0000e+00;2.0000e+00;1.5519e-05;1.9654e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.2560e-04;1.6708e-05;0.0000e+00;2.3620e-05;1.0000e+00;8.7748e-01;0.0000e+00;1.0000e+00
2.4363e+02;1.3302e-01;2.2126e-06;1.0207e-04;8.4431e-05;1.1231e-05;1.6544e+00;1.4285e-05;2.8152e-07;0.0000e+00;2.0000e+00;1.5104e-05;1.9405e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.2187e-04;1.6212e-05;0.0000e+00;2.3620e-05;1.0000e+00;8.6436e-01;0.0000e+00;1.0000e+00
2.4376e+02;1.3302e-01;2.2126e-06;9.9567e-05;8.1178e-05;1.0799e-05;1.6306e+00;1.4093e-05;2.8151e-07;0.0000e+00;2.0000e+00;1.4744e-05;1.9184e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.1862e-04;1.5779e-05;0.0000e+00;2.3620e-05;1.0000e+00;8.5254e-01;0.0000e+00;1.0000e+00
2.4389e+02;1.3302e-01;2.2126e-06;9.7358e-05;7.8343e-05;1.0422e-05;1.6094e+00;1.3918e-05;2.8150e-07;0.0000e+00;2.0000e+00;1.4432e-05;1.8989e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.1578e-04;1.5402e-05;0.0000e+00;2.3620e-05;1.0000e+00;8.4193e-01;0.0000e+00;1.0000e+00
2.4403e+02;1.3302e-01;2.2126e-06;9.5408e-05;7.5871e-05;1.0093e-05;1.5905e+00;1.3759e-05;2.8148e-07;0.0000e+00;2.0000e+00;1.4161e-05;1.8817e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.1331e-04;1.5073e-05;0.0000e+00;2.3620e-05;1.0000e+00;8.3241e-01;0.0000e+00;1.0000e+00
2.4416e+02;1.3302e-01;2.2126e-06;9.3689e-05;7.3717e-05;9.8061e-06;1.5736e+00;1.3616e-05;2.8147e-07;0.0000e+00;2.0000e+00;1.3925e-05;1.8665e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.1116e-04;1.4786e-05;0.0000e+00;2.3620e-05;1.0000e+00;8.2390e-01;0.0000e+00;1.0000e+00
2.4429e+02;1.3302e-01;2.2126e-06;9.2176e-05;7.1839e-05;9.5563e-06;1.5587e+00;1.3488e-05;2.8146e-07;0.0000e+00;2.0000e+00;1.3722e-05;1.8533e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.0928e-04;1.4537e-05;0.0000e+00;2.3620e-05;1.0000e+00;8.1629e-01;0.0000e+00;1.0000e+00
2.4443e+02;1.3302e-01;2.2126e-06;9.0848e-05;7.0206e-05;9.3390e-06;1.5456e+00;1.3373e-05;2.8145e-07;0.0000e+00;2.0000e+00;1.3546e-05;1.8416e-04;9.4478e-05;8.2149e-03;3.7440e-05;4.9804e-06;7.9256e-01;1.8639e-05;1.0765e-04;1.4319e-05;0.0000e+00;2.3620e-05;1.0000e+00;8.0951e-01;0.0000e+00;1.0000e+00
2.4458e+02;1.5728e-01;2.6161e-06;8.9684e-05;6.8786e-05;1.0819e-05;1.5340e+00;1.1602e-05;3.3276e-07;0.0000e+00;2.0000e+00;1.5836e-05;1.8296e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;1.0623e-04;1.6707e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4474e+02;1.5728e-01;2.6161e-06;8.8483e-05;6.7331e-05;1.0590e-05;1.5219e+00;1.1531e-05;3.3275e-07;0.0000e+00;2.0000e+00;1.5653e-05;1.8194e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;1.0477e-04;1.6479e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.4251e-01;0.0000e+00;1.0000e+00
2.4490e+02;1.5728e-01;2.6161e-06;8.7464e-05;6.6107e-05;1.0397e-05;1.5116e+00;1.1469e-05;3.3273e-07;0.0000e+00;2.0000e+00;1.5501e-05;1.8108e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;1.0355e-04;1.6286e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.3604e-01;0.0000e+00;1.0000e+00
2.4506e+02;1.5728e-01;2.6161e-06;8.6606e-05;6.5082e-05;1.0236e-05;1.5029e+00;1.1415e-05;3.3271e-07;0.0000e+00;2.0000e+00;1.5374e-05;1.8036e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;1.0252e-04;1.6125e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.3047e-01;0.0000e+00;1.0000e+00
2.4521e+02;1.5728e-01;2.6161e-06;8.5886e-05;6.4226e-05;1.0102e-05;1.4956e+00;1.1370e-05;3.3270e-07;0.0000e+00;2.0000e+00;1.5270e-05;1.7976e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;1.0167e-04;1.5990e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.2571e-01;0.0000e+00;1.0000e+00
2.4537e+02;1.5728e-01;2.6161e-06;8.5286e-05;6.3517e-05;9.9901e-06;1.4895e+00;1.1331e-05;3.3268e-07;0.0000e+00;2.0000e+00;1.5184e-05;1.7927e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;1.0096e-04;1.5879e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.2166e-01;0.0000e+00;1.0000e+00
2.4553e+02;1.5728e-01;2.6161e-06;8.4789e-05;6.2932e-05;9.8981e-06;1.4844e+00;1.1299e-05;3.3266e-07;0.0000e+00;2.0000e+00;1.5114e-05;1.7886e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;1.0037e-04;1.5787e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.1823e-01;0.0000e+00;1.0000e+00
2.4568e+02;1.5728e-01;2.6161e-06;8.4380e-05;6.2452e-05;9.8226e-06;1.4802e+00;1.1273e-05;3.3265e-07;0.0000e+00;2.0000e+00;1.5057e-05;1.7852e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.9891e-05;1.5711e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.1534e-01;0.0000e+00;1.0000e+00
2.4584e+02;1.5728e-01;2.6161e-06;8.4046e-05;6.2060e-05;9.7610e-06;1.4768e+00;1.1251e-05;3.3263e-07;0.0000e+00;2.0000e+00;1.5011e-05;1.7825e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.9500e-05;1.5650e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.1293e-01;0.0000e+00;1.0000e+00
2.4600e+02;1.5728e-01;2.6161e-06;8.3775e-05;6.1744e-05;9.7112e-06;1.4740e+00;1.1233e-05;3.3262e-07;0.0000e+00;2.0000e+00;1.4974e-05;1.7804e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.9183e-05;1.5600e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.1093e-01;0.0000e+00;1.0000e+00
2.4616e+02;1.5728e-01;2.6161e-06;8.3557e-05;6.1489e-05;9.6711e-06;1.4718e+00;1.1218e-05;3.3260e-07;0.0000e+00;2.0000e+00;1.4945e-05;1.7786e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8928e-05;1.5560e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0928e-01;0.0000e+00;1.0000e+00
2.4631e+02;1.5728e-01;2.6161e-06;8.3382e-05;6.1285e-05;9.6390e-06;1.4700e+00;1.1206e-05;3.3258e-07;0.0000e+00;2.0000e+00;1.4922e-05;1.7772e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8725e-05;1.5528e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0794e-01;0.0000e+00;1.0000e+00
2.4647e+02;1.5728e-01;2.6161e-06;8.3243e-05;6.1123e-05;9.6136e-06;1.4685e+00;1.1197e-05;3.3257e-07;0.0000e+00;2.0000e+00;1.4904e-05;1.7761e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8563e-05;1.5502e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0684e-01;0.0000e+00;1.0000e+00
2.4663e+02;1.5728e-01;2.6161e-06;8.3133e-05;6.0995e-05;9.5934e-06;1.4674e+00;1.1190e-05;3.3255e-07;0.0000e+00;2.0000e+00;1.4890e-05;1.7753e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8435e-05;1.5482e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0596e-01;0.0000e+00;1.0000e+00
2.4679e+02;1.5728e-01;2.6161e-06;8.3047e-05;6.0895e-05;9.5777e-06;1.4665e+00;1.1184e-05;3.3254e-07;0.0000e+00;2.0000e+00;1.4879e-05;1.7746e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8334e-05;1.5466e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0525e-01;0.0000e+00;1.0000e+00
2.4694e+02;1.5728e-01;2.6161e-06;8.2979e-05;6.0816e-05;9.5654e-06;1.4658e+00;1.1179e-05;3.3252e-07;0.0000e+00;2.0000e+00;1.4870e-05;1.7741e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8256e-05;1.5454e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0469e-01;0.0000e+00;1.0000e+00
2.4710e+02;1.5728e-01;2.6161e-06;8.2927e-05;6.0756e-05;9.5558e-06;1.4653e+00;1.1176e-05;3.3250e-07;0.0000e+00;2.0000e+00;1.4863e-05;1.7737e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8196e-05;1.5444e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0425e-01;0.0000e+00;1.0000e+00
2.4726e+02;1.5728e-01;2.6161e-06;8.2887e-05;6.0709e-05;9.5485e-06;1.4649e+00;1.1173e-05;3.3249e-07;0.0000e+00;2.0000e+00;1.4858e-05;1.7733e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8149e-05;1.5437e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0390e-01;0.0000e+00;1.0000e+00
2.4741e+02;1.5728e-01;2.6161e-06;8.2856e-05;6.0673e-05;9.5428e-06;1.4645e+00;1.1171e-05;3.3247e-07;0.0000e+00;2.0000e+00;1.4855e-05;1.7731e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8113e-05;1.5431e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0363e-01;0.0000e+00;1.0000e+00
2.4757e+02;1.5728e-01;2.6161e-06;8.2832e-05;6.0646e-05;9.5385e-06;1.4643e+00;1.1170e-05;3.3246e-07;0.0000e+00;2.0000e+00;1.4852e-05;1.7729e-04;9.4478e-05;8.2149e-03;3.7440e-05;5.8886e-06;7.9256e-01;1.7731e-05;9.8086e-05;1.5427e-05;0.0000e+00;2.3620e-05;1.0000e+00;9.0341e-01;0.0000e+00;1.0000e+00
