# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8053e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8841e-07;0.0000e+00;2.0000e+00;2.8408e-05;5.3358e-04;7.1501e-04;2.7251e-02;5.6148e-04;7.4690e-05;1.5705e+00;1.0406e-04;5.6148e-04;7.4690e-05;0.0000e+00;1.7875e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8067e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8839e-07;0.0000e+00;2.0000e+00;1.8633e-05;4.1138e-04;5.3358e-04;2.7251e-02;3.7667e-04;5.0107e-05;1.4119e+00;8.3289e-05;3.7667e-04;5.0107e-05;0.0000e+00;1.3340e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8080e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8838e-07;0.0000e+00;2.0000e+00;1.3088e-05;3.2849e-04;4.1138e-04;2.7251e-02;2.6113e-04;3.4736e-05;1.2695e+00;6.8110e-05;2.6113e-04;3.4736e-05;0.0000e+00;1.0285e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8093e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8836e-07;0.0000e+00;2.0000e+00;9.7197e-06;2.7071e-04;3.2849e-04;2.7251e-02;1.8861e-04;2.5089e-05;1.1483e+00;5.7033e-05;1.8861e-04;2.5089e-05;0.0000e+00;8.2122e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8106e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8834e-07;0.0000e+00;2.0000e+00;7.5561e-06;2.2920e-04;2.7071e-04;2.7251e-02;1.4177e-04;1.8859e-05;1.0474e+00;4.8819e-05;1.4177e-04;1.8859e-05;0.0000e+00;6.7677e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8120e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8832e-07;0.0000e+00;2.0000e+00;6.1017e-06;1.9853e-04;2.2920e-04;2.7251e-02;1.1046e-04;1.4694e-05;9.6388e-01;4.2606e-05;1.1046e-04;1.4694e-05;0.0000e+00;5.7299e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8133e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8830e-07;0.0000e+00;2.0000e+00;5.0872e-06;1.7531e-04;1.9853e-04;2.7251e-02;8.8819e-05;1.1815e-05;8.9478e-01;3.7817e-05;8.8819e-05;1.1815e-05;0.0000e+00;4.9632e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8146e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8829e-07;0.0000e+00;2.0000e+00;4.3577e-06;1.5738e-04;1.7531e-04;2.7251e-02;7.3406e-05;9.7647e-06;8.3742e-01;3.4064e-05;7.3406e-05;9.7647e-06;0.0000e+00;4.3828e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8160e+02;1.3269e-01;3.9764e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8755e-07;0.0000e+00;2.0000e+00;3.8103e-06;1.4333e-04;1.5738e-04;2.7251e-02;6.2136e-05;8.2451e-06;7.8962e-01;3.1101e-05;6.2136e-05;8.2451e-06;0.0000e+00;3.9346e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8173e+02;1.3237e-01;3.9666e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8683e-07;0.0000e+00;2.0000e+00;3.3990e-06;1.3216e-04;1.4333e-04;2.7251e-02;5.3730e-05;7.1121e-06;7.4972e-01;2.8721e-05;5.3730e-05;7.1121e-06;0.0000e+00;3.5833e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8186e+02;1.3207e-01;3.9577e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8616e-07;0.0000e+00;2.0000e+00;3.0846e-06;1.2317e-04;1.3216e-04;2.7251e-02;4.7331e-05;6.2510e-06;7.1627e-01;2.6789e-05;4.7331e-05;6.2510e-06;0.0000e+00;3.3040e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8199e+02;1.3179e-01;3.9494e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8554e-07;0.0000e+00;2.0000e+00;2.8404e-06;1.1585e-04;1.2317e-04;2.7251e-02;4.2376e-05;5.5849e-06;6.8811e-01;2.5207e-05;4.2376e-05;5.5849e-06;0.0000e+00;3.0792e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8212e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8523e-07;0.0000e+00;2.0000e+00;2.6507e-06;1.0985e-04;1.1585e-04;2.7251e-02;3.8483e-05;5.0664e-06;6.6434e-01;2.3897e-05;3.8483e-05;5.0664e-06;0.0000e+00;2.8963e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8226e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8521e-07;0.0000e+00;2.0000e+00;2.5022e-06;1.0489e-04;1.0985e-04;2.7251e-02;3.5383e-05;4.6582e-06;6.4420e-01;2.2804e-05;3.5383e-05;4.6582e-06;0.0000e+00;2.7462e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8239e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8519e-07;0.0000e+00;2.0000e+00;2.3828e-06;1.0076e-04;1.0489e-04;2.7251e-02;3.2886e-05;4.3295e-06;6.2708e-01;2.1892e-05;3.2886e-05;4.3295e-06;0.0000e+00;2.6221e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8252e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8517e-07;0.0000e+00;2.0000e+00;2.2862e-06;9.7313e-05;1.0076e-04;2.7251e-02;3.0858e-05;4.0625e-06;6.1251e-01;2.1127e-05;3.0858e-05;4.0625e-06;0.0000e+00;2.5190e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8265e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8516e-07;0.0000e+00;2.0000e+00;2.2076e-06;9.4427e-05;9.7313e-05;2.7251e-02;2.9199e-05;3.8441e-06;6.0010e-01;2.0484e-05;2.9199e-05;3.8441e-06;0.0000e+00;2.4328e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8278e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8514e-07;0.0000e+00;2.0000e+00;2.1433e-06;9.2003e-05;9.4427e-05;2.7251e-02;2.7834e-05;3.6644e-06;5.8953e-01;1.9942e-05;2.7834e-05;3.6644e-06;0.0000e+00;2.3607e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8291e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8512e-07;0.0000e+00;2.0000e+00;2.0905e-06;8.9962e-05;9.2003e-05;2.7251e-02;2.6705e-05;3.5157e-06;5.8052e-01;1.9485e-05;2.6705e-05;3.5157e-06;0.0000e+00;2.3001e-05;1.0000e+00;9.3851e-01;0.0000e+00;1.0000e+00
1.8305e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8510e-07;0.0000e+00;2.0000e+00;2.0469e-06;8.8241e-05;8.9962e-05;2.7251e-02;2.5766e-05;3.3922e-06;5.7283e-01;1.9098e-05;2.5766e-05;3.3922e-06;0.0000e+00;2.2490e-05;1.0000e+00;9.2645e-01;0.0000e+00;1.0000e+00
1.8318e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8509e-07;0.0000e+00;2.0000e+00;2.0109e-06;8.6787e-05;8.8241e-05;2.7251e-02;2.4985e-05;3.2893e-06;5.6628e-01;1.8771e-05;2.4985e-05;3.2893e-06;0.0000e+00;2.2060e-05;1.0000e+00;9.0140e-01;0.0000e+00;1.0000e+00
1.8331e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8507e-07;0.0000e+00;2.0000e+00;1.9810e-06;8.5558e-05;8.6787e-05;2.7251e-02;2.4331e-05;3.2032e-06;5.6070e-01;1.8494e-05;2.4331e-05;3.2032e-06;0.0000e+00;2.1697e-05;1.0000e+00;8.7702e-01;0.0000e+00;1.0000e+00
1.8344e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8505e-07;0.0000e+00;2.0000e+00;1.9562e-06;8.4519e-05;8.5558e-05;2.7251e-02;2.3783e-05;3.1311e-06;5.5595e-01;1.8259e-05;2.3783e-05;3.1311e-06;0.0000e+00;2.1390e-05;1.0000e+00;8.5325e-01;0.0000e+00;1.0000e+00
1.8357e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8503e-07;0.0000e+00;2.0000e+00;1.9356e-06;8.3640e-05;8.4519e-05;2.7251e-02;2.3323e-05;3.0705e-06;5.5190e-01;1.8059e-05;2.3323e-05;3.0705e-06;0.0000e+00;2.1130e-05;1.0000e+00;8.3023e-01;0.0000e+00;1.0000e+00
1.8370e+02;1.3165e-01;3.9452e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8502e-07;0.0000e+00;2.0000e+00;1.9184e-06;8.2895e-05;8.3640e-05;2.7251e-02;2.2936e-05;3.0196e-06;5.4845e-01;1.7890e-05;2.2936e-05;3.0196e-06;0.0000e+00;2.0910e-05;1.0000e+00;8.0813e-01;0.0000e+00;1.0000e+00
1.8386e+02;1.5890e-01;4.7617e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4398e-07;0.0000e+00;2.0000e+00;2.2981e-06;8.2134e-05;8.2895e-05;2.7251e-02;2.2610e-05;3.5928e-06;5.4552e-01;1.7131e-05;2.2610e-05;3.5928e-06;0.0000e+00;2.0724e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8402e+02;1.5890e-01;4.7617e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4396e-07;0.0000e+00;2.0000e+00;2.2807e-06;8.1514e-05;8.2134e-05;2.7251e-02;2.2279e-05;3.5402e-06;5.4251e-01;1.6993e-05;2.2279e-05;3.5402e-06;0.0000e+00;2.0534e-05;1.0000e+00;9.2081e-01;0.0000e+00;1.0000e+00
1.8418e+02;1.5890e-01;4.7617e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4393e-07;0.0000e+00;2.0000e+00;2.2667e-06;8.1008e-05;8.1514e-05;2.7251e-02;2.2011e-05;3.4975e-06;5.4004e-01;1.6881e-05;2.2011e-05;3.4975e-06;0.0000e+00;2.0378e-05;1.0000e+00;8.9381e-01;0.0000e+00;1.0000e+00
1.8434e+02;1.5890e-01;4.7617e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4391e-07;0.0000e+00;2.0000e+00;2.2554e-06;8.0597e-05;8.1008e-05;2.7251e-02;2.1792e-05;3.4628e-06;5.3803e-01;1.6789e-05;2.1792e-05;3.4628e-06;0.0000e+00;2.0252e-05;1.0000e+00;8.6900e-01;0.0000e+00;1.0000e+00
1.8450e+02;1.5890e-01;4.7617e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4388e-07;0.0000e+00;2.0000e+00;2.2464e-06;8.0261e-05;8.0597e-05;2.7251e-02;2.1615e-05;3.4347e-06;5.3638e-01;1.6714e-05;2.1615e-05;3.4347e-06;0.0000e+00;2.0149e-05;1.0000e+00;8.4633e-01;0.0000e+00;1.0000e+00
1.8466e+02;1.5890e-01;4.7617e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4386e-07;0.0000e+00;2.0000e+00;2.2391e-06;7.9988e-05;8.0261e-05;2.7251e-02;2.1471e-05;3.4118e-06;5.3504e-01;1.6653e-05;2.1471e-05;3.4118e-06;0.0000e+00;2.0065e-05;1.0000e+00;8.2568e-01;0.0000e+00;1.0000e+00
1.8484e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0479e-07;0.0000e+00;2.0000e+00;2.6292e-06;7.9727e-05;7.9988e-05;2.7251e-02;2.1355e-05;3.9949e-06;5.3394e-01;1.6002e-05;2.1355e-05;3.9949e-06;0.0000e+00;1.9997e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8503e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0475e-07;0.0000e+00;2.0000e+00;2.6227e-06;7.9523e-05;7.9727e-05;2.7251e-02;2.1243e-05;3.9740e-06;5.3289e-01;1.5958e-05;2.1243e-05;3.9740e-06;0.0000e+00;1.9932e-05;1.0000e+00;9.2637e-01;0.0000e+00;1.0000e+00
1.8522e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0472e-07;0.0000e+00;2.0000e+00;2.6176e-06;7.9364e-05;7.9523e-05;2.7251e-02;2.1156e-05;3.9577e-06;5.3207e-01;1.5923e-05;2.1156e-05;3.9577e-06;0.0000e+00;1.9881e-05;1.0000e+00;9.0543e-01;0.0000e+00;1.0000e+00
1.8541e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0468e-07;0.0000e+00;2.0000e+00;2.6138e-06;7.9240e-05;7.9364e-05;2.7251e-02;2.1088e-05;3.9450e-06;5.3143e-01;1.5896e-05;2.1088e-05;3.9450e-06;0.0000e+00;1.9841e-05;1.0000e+00;8.8691e-01;0.0000e+00;1.0000e+00
1.8559e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0465e-07;0.0000e+00;2.0000e+00;2.6108e-06;7.9144e-05;7.9240e-05;2.7251e-02;2.1035e-05;3.9352e-06;5.3093e-01;1.5875e-05;2.1035e-05;3.9352e-06;0.0000e+00;1.9810e-05;1.0000e+00;8.7057e-01;0.0000e+00;1.0000e+00
1.8578e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0461e-07;0.0000e+00;2.0000e+00;2.6085e-06;7.9069e-05;7.9144e-05;2.7251e-02;2.0995e-05;3.9275e-06;5.3054e-01;1.5858e-05;2.0995e-05;3.9275e-06;0.0000e+00;1.9786e-05;1.0000e+00;8.5617e-01;0.0000e+00;1.0000e+00
1.8597e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0458e-07;0.0000e+00;2.0000e+00;2.6067e-06;7.9011e-05;7.9069e-05;2.7251e-02;2.0963e-05;3.9216e-06;5.3024e-01;1.5846e-05;2.0963e-05;3.9216e-06;0.0000e+00;1.9767e-05;1.0000e+00;8.4351e-01;0.0000e+00;1.0000e+00
1.8615e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0454e-07;0.0000e+00;2.0000e+00;2.6053e-06;7.8966e-05;7.9011e-05;2.7251e-02;2.0938e-05;3.9170e-06;5.3000e-01;1.5836e-05;2.0938e-05;3.9170e-06;0.0000e+00;1.9753e-05;1.0000e+00;8.3240e-01;0.0000e+00;1.0000e+00
1.8634e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0451e-07;0.0000e+00;2.0000e+00;2.6043e-06;7.8931e-05;7.8966e-05;2.7251e-02;2.0919e-05;3.9134e-06;5.2982e-01;1.5828e-05;2.0919e-05;3.9134e-06;0.0000e+00;1.9741e-05;1.0000e+00;8.2268e-01;0.0000e+00;1.0000e+00
1.8653e+02;1.8707e-01;5.6060e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0448e-07;0.0000e+00;2.0000e+00;2.6035e-06;7.8904e-05;7.8931e-05;2.7251e-02;2.0904e-05;3.9106e-06;5.2968e-01;1.5822e-05;2.0904e-05;3.9106e-06;0.0000e+00;1.9733e-05;1.0000e+00;8.1419e-01;0.0000e+00;1.0000e+00
1.8675e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7622e-07;0.0000e+00;2.0000e+00;3.0648e-06;7.8879e-05;7.8904e-05;2.7251e-02;2.0893e-05;4.6022e-06;5.2957e-01;1.5124e-05;2.0893e-05;4.6022e-06;0.0000e+00;1.9726e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8697e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7617e-07;0.0000e+00;2.0000e+00;3.0642e-06;7.8861e-05;7.8879e-05;2.7251e-02;2.0882e-05;4.5999e-06;5.2947e-01;1.5120e-05;2.0882e-05;4.5999e-06;0.0000e+00;1.9720e-05;1.0000e+00;9.4110e-01;0.0000e+00;1.0000e+00
1.8719e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7613e-07;0.0000e+00;2.0000e+00;3.0637e-06;7.8848e-05;7.8861e-05;2.7251e-02;2.0875e-05;4.5982e-06;5.2940e-01;1.5117e-05;2.0875e-05;4.5982e-06;0.0000e+00;1.9715e-05;1.0000e+00;9.3361e-01;0.0000e+00;1.0000e+00
1.8741e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7608e-07;0.0000e+00;2.0000e+00;3.0634e-06;7.8839e-05;7.8848e-05;2.7251e-02;2.0869e-05;4.5970e-06;5.2935e-01;1.5115e-05;2.0869e-05;4.5970e-06;0.0000e+00;1.9712e-05;1.0000e+00;9.2735e-01;0.0000e+00;1.0000e+00
1.8763e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7603e-07;0.0000e+00;2.0000e+00;3.0631e-06;7.8832e-05;7.8839e-05;2.7251e-02;2.0865e-05;4.5961e-06;5.2931e-01;1.5114e-05;2.0865e-05;4.5961e-06;0.0000e+00;1.9710e-05;1.0000e+00;9.2214e-01;0.0000e+00;1.0000e+00
1.8785e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7598e-07;0.0000e+00;2.0000e+00;3.0629e-06;7.8827e-05;7.8832e-05;2.7251e-02;2.0862e-05;4.5954e-06;5.2928e-01;1.5113e-05;2.0862e-05;4.5954e-06;0.0000e+00;1.9708e-05;1.0000e+00;9.1783e-01;0.0000e+00;1.0000e+00
1.8807e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7594e-07;0.0000e+00;2.0000e+00;3.0628e-06;7.8823e-05;7.8827e-05;2.7251e-02;2.0860e-05;4.5950e-06;5.2926e-01;1.5112e-05;2.0860e-05;4.5950e-06;0.0000e+00;1.9707e-05;1.0000e+00;9.1430e-01;0.0000e+00;1.0000e+00
1.8829e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7589e-07;0.0000e+00;2.0000e+00;3.0627e-06;7.8821e-05;7.8823e-05;2.7251e-02;2.0858e-05;4.5946e-06;5.2925e-01;1.5111e-05;2.0858e-05;4.5946e-06;0.0000e+00;1.9706e-05;1.0000e+00;9.1141e-01;0.0000e+00;1.0000e+00
1.8851e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7584e-07;0.0000e+00;2.0000e+00;3.0627e-06;7.8819e-05;7.8821e-05;2.7251e-02;2.0857e-05;4.5944e-06;5.2924e-01;1.5111e-05;2.0857e-05;4.5944e-06;0.0000e+00;1.9705e-05;1.0000e+00;9.0907e-01;0.0000e+00;1.0000e+00
1.8873e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7580e-07;0.0000e+00;2.0000e+00;3.0627e-06;7.8818e-05;7.8819e-05;2.7251e-02;2.0857e-05;4.5942e-06;5.2923e-01;1.5111e-05;2.0857e-05;4.5942e-06;0.0000e+00;1.9705e-05;1.0000e+00;9.0718e-01;0.0000e+00;1.0000e+00
1.8895e+02;2.2028e-01;6.6010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7575e-07;0.0000e+00;2.0000e+00;3.0626e-06;7.8817e-05;7.8818e-05;2.7251e-02;2.0856e-05;4.5941e-06;5.2922e-01;1.5110e-05;2.0856e-05;4.5941e-06;0.0000e+00;1.9704e-05;1.0000e+00;9.0567e-01;0.0000e+00;1.0000e+00
