# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8044e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4035e-07;0.0000e+00;1.0000e+00;7.8869e-05;8.3611e-04;6.4019e-04;2.1384e-02;4.8007e-04;5.3217e-05;1.4998e+00;1.0683e-04;7.1147e-04;7.8869e-05;0.0000e+00;1.6005e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8055e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4034e-07;0.0000e+00;1.0000e+00;7.9211e-05;8.3919e-04;6.4327e-04;2.1435e-02;4.8315e-04;5.3559e-05;1.5022e+00;1.0726e-04;7.1456e-04;7.9211e-05;0.0000e+00;1.6082e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8067e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4033e-07;0.0000e+00;1.0000e+00;7.9553e-05;8.4227e-04;6.4635e-04;2.1487e-02;4.8624e-04;5.3901e-05;1.5046e+00;1.0769e-04;7.1765e-04;7.9553e-05;0.0000e+00;1.6159e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8078e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4031e-07;0.0000e+00;1.0000e+00;7.9896e-05;8.4535e-04;6.4943e-04;2.1538e-02;4.8933e-04;5.4244e-05;1.5069e+00;1.0811e-04;7.2074e-04;7.9896e-05;0.0000e+00;1.6236e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8089e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4030e-07;0.0000e+00;1.0000e+00;8.0240e-05;8.4844e-04;6.5252e-04;2.1589e-02;4.9243e-04;5.4587e-05;1.5093e+00;1.0854e-04;7.2384e-04;8.0240e-05;0.0000e+00;1.6313e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8100e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4029e-07;0.0000e+00;1.0000e+00;8.0584e-05;8.5152e-04;6.5560e-04;2.1640e-02;4.9553e-04;5.4931e-05;1.5117e+00;1.0897e-04;7.2694e-04;8.0584e-05;-2.7105e-20;1.6390e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8111e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4028e-07;0.0000e+00;1.0000e+00;8.0928e-05;8.5460e-04;6.5868e-04;2.1691e-02;4.9864e-04;5.5276e-05;1.5141e+00;1.0939e-04;7.3005e-04;8.0928e-05;0.0000e+00;1.6467e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8122e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4026e-07;0.0000e+00;1.0000e+00;8.1273e-05;8.5768e-04;6.6176e-04;2.1741e-02;5.0176e-04;5.5621e-05;1.5164e+00;1.0982e-04;7.3316e-04;8.1273e-05;0.0000e+00;1.6544e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8133e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4025e-07;0.0000e+00;1.0000e+00;8.1619e-05;8.6076e-04;6.6484e-04;2.1792e-02;5.0487e-04;5.5967e-05;1.5188e+00;1.1024e-04;7.3628e-04;8.1619e-05;0.0000e+00;1.6621e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8144e+02;1.1085e-01;3.3219e-06;1.9284e-04;2.3141e-04;2.5652e-05;2.4000e+00;2.2558e-05;2.4024e-07;0.0000e+00;1.0000e+00;8.0835e-05;8.5932e-04;6.6792e-04;2.1842e-02;5.0800e-04;5.6313e-05;1.5211e+00;1.1067e-04;7.3940e-04;8.1965e-05;2.7105e-20;1.6698e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8155e+02;1.1085e-01;3.3219e-06;1.9140e-04;2.2867e-04;2.5349e-05;2.3895e+00;2.2500e-05;2.4023e-07;0.0000e+00;2.0000e+00;7.8229e-05;8.4867e-04;6.6792e-04;2.1842e-02;5.0800e-04;5.6313e-05;1.5211e+00;1.1067e-04;7.3667e-04;8.1662e-05;0.0000e+00;1.6698e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8166e+02;1.1085e-01;3.3219e-06;1.8075e-04;2.0884e-04;2.3150e-05;2.3108e+00;2.2036e-05;2.4021e-07;0.0000e+00;2.0000e+00;7.5368e-05;8.3537e-04;6.6792e-04;2.1842e-02;5.0800e-04;5.6313e-05;1.5211e+00;1.1067e-04;7.1683e-04;7.9463e-05;0.0000e+00;1.6698e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8177e+02;1.1085e-01;3.3219e-06;1.6745e-04;1.8502e-04;2.0510e-05;2.2098e+00;2.1352e-05;2.4020e-07;0.0000e+00;2.0000e+00;7.2762e-05;8.2221e-04;6.6792e-04;2.1842e-02;5.0800e-04;5.6313e-05;1.5211e+00;1.1067e-04;6.9301e-04;7.6823e-05;0.0000e+00;1.6698e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8188e+02;1.1085e-01;3.3219e-06;1.5429e-04;1.6251e-04;1.8015e-05;2.1066e+00;2.0557e-05;2.4019e-07;0.0000e+00;2.0000e+00;7.0498e-05;8.0997e-04;6.6792e-04;2.1842e-02;5.0800e-04;5.6313e-05;1.5211e+00;1.1067e-04;6.7050e-04;7.4327e-05;2.7105e-20;1.6698e-04;1.0000e+00;9.3493e-01;0.0000e+00;1.0000e+00
1.8200e+02;1.1085e-01;3.3219e-06;1.4205e-04;1.4256e-04;1.5803e-05;2.0072e+00;1.9709e-05;2.4018e-07;0.0000e+00;2.0000e+00;6.8536e-05;7.9873e-04;6.6792e-04;2.1842e-02;5.0800e-04;5.6313e-05;1.5211e+00;1.1067e-04;6.5056e-04;7.2116e-05;0.0000e+00;1.6698e-04;1.0000e+00;9.0719e-01;0.0000e+00;1.0000e+00
1.8211e+02;1.1085e-01;3.3219e-06;1.3081e-04;1.2510e-04;1.3868e-05;1.9128e+00;1.8834e-05;2.4016e-07;0.0000e+00;2.0000e+00;6.6809e-05;7.8833e-04;6.6792e-04;2.1842e-02;5.0800e-04;5.6313e-05;1.5211e+00;1.1067e-04;6.3310e-04;7.0181e-05;0.0000e+00;1.6698e-04;1.0000e+00;8.7658e-01;0.0000e+00;1.0000e+00
1.8222e+02;1.1085e-01;3.3219e-06;1.2040e-04;1.0970e-04;1.2161e-05;1.8222e+00;1.7940e-05;2.4015e-07;0.0000e+00;2.0000e+00;6.5263e-05;7.7856e-04;6.6792e-04;2.1842e-02;5.0800e-04;5.6313e-05;1.5211e+00;1.1067e-04;6.1770e-04;6.8474e-05;0.0000e+00;1.6698e-04;1.0000e+00;8.4645e-01;0.0000e+00;1.0000e+00
1.8233e+02;1.1085e-01;3.3219e-06;1.1064e-04;9.5944e-05;1.0636e-05;1.7343e+00;1.7024e-05;2.4014e-07;0.0000e+00;2.0000e+00;6.3879e-05;7.6937e-04;6.6792e-04;2.1842e-02;5.0800e-04;5.6313e-05;1.5211e+00;1.1067e-04;6.0394e-04;6.6949e-05;0.0000e+00;1.6698e-04;1.0000e+00;8.1778e-01;0.0000e+00;1.0000e+00
1.8246e+02;1.3319e-01;3.9914e-06;1.0145e-04;8.3619e-05;1.1138e-05;1.6486e+00;1.4224e-05;2.8852e-07;0.0000e+00;2.0000e+00;7.5186e-05;7.5862e-04;6.6792e-04;2.1842e-02;5.0800e-04;6.7662e-05;1.5211e+00;9.9319e-05;5.9161e-04;7.8799e-05;0.0000e+00;1.6698e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8259e+02;1.3319e-01;3.9914e-06;9.0696e-05;7.0020e-05;9.3262e-06;1.5440e+00;1.3348e-05;2.8850e-07;0.0000e+00;2.0000e+00;7.3349e-05;7.4777e-04;6.6792e-04;2.1842e-02;5.0800e-04;6.7662e-05;1.5211e+00;9.9319e-05;5.7802e-04;7.6988e-05;0.0000e+00;1.6698e-04;1.0000e+00;9.1276e-01;0.0000e+00;1.0000e+00
1.8273e+02;1.3319e-01;3.9914e-06;7.9845e-05;5.7217e-05;7.6209e-06;1.4332e+00;1.2340e-05;2.8848e-07;0.0000e+00;2.0000e+00;7.1626e-05;7.3685e-04;6.6792e-04;2.1842e-02;5.0800e-04;6.7662e-05;1.5211e+00;9.9319e-05;5.6521e-04;7.5283e-05;-2.7105e-20;1.6698e-04;1.0000e+00;8.7770e-01;0.0000e+00;1.0000e+00
1.8286e+02;1.3319e-01;3.9914e-06;6.8923e-05;4.5319e-05;6.0362e-06;1.3151e+00;1.1194e-05;2.8846e-07;0.0000e+00;2.0000e+00;6.9871e-05;7.2524e-04;6.6792e-04;2.1842e-02;5.0800e-04;6.7662e-05;1.5211e+00;9.9319e-05;5.5331e-04;7.3698e-05;0.0000e+00;1.6698e-04;1.0000e+00;8.4408e-01;0.0000e+00;1.0000e+00
1.8299e+02;1.3319e-01;3.9914e-06;5.7320e-05;3.3839e-05;4.5071e-06;1.1807e+00;9.8229e-06;2.8845e-07;0.0000e+00;2.0000e+00;6.7331e-05;7.0960e-04;6.6792e-04;2.1842e-02;5.0800e-04;6.7662e-05;1.5211e+00;9.9319e-05;5.4183e-04;7.2169e-05;0.0000e+00;1.6698e-04;1.0000e+00;8.1093e-01;0.0000e+00;1.0000e+00
1.8316e+02;1.6262e-01;4.8731e-06;4.1673e-05;2.0418e-05;3.3203e-06;9.7991e-01;7.0979e-06;3.5214e-07;0.0000e+00;2.0000e+00;7.4902e-05;6.7001e-04;6.6792e-04;2.1842e-02;5.0800e-04;8.2609e-05;1.5211e+00;8.4372e-05;5.2841e-04;8.5929e-05;-2.7105e-20;1.6698e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8332e+02;1.6262e-01;4.8731e-06;2.0835e-06;1.7710e-07;2.8800e-08;1.7000e-01;4.9208e-07;3.5212e-07;0.0000e+00;2.0000e+00;6.5723e-05;6.0687e-04;6.6792e-04;2.1842e-02;5.0800e-04;8.2609e-05;1.5211e+00;8.4372e-05;5.0817e-04;8.2638e-05;0.0000e+00;1.6698e-04;1.0000e+00;9.0055e-01;0.0000e+00;1.0000e+00
1.8348e+02;1.6262e-01;4.8731e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5209e-07;0.0000e+00;2.0000e+00;5.7906e-05;5.5089e-04;6.0687e-04;2.1842e-02;4.4910e-04;7.3031e-05;1.4800e+00;7.8687e-05;4.4910e-04;7.3031e-05;0.0000e+00;1.5172e-04;1.0000e+00;8.8484e-01;0.0000e+00;1.0000e+00
1.8364e+02;1.6262e-01;4.8731e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5206e-07;0.0000e+00;2.0000e+00;5.1243e-05;5.0283e-04;5.5089e-04;2.1842e-02;3.9595e-04;6.4389e-05;1.4375e+00;7.3334e-05;3.9595e-04;6.4389e-05;0.0000e+00;1.3772e-04;1.0000e+00;8.8101e-01;0.0000e+00;1.0000e+00
1.8381e+02;1.6262e-01;4.8731e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5204e-07;0.0000e+00;2.0000e+00;4.5585e-05;4.6131e-04;5.0283e-04;2.1842e-02;3.5110e-04;5.7095e-05;1.3965e+00;6.8613e-05;3.5110e-04;5.7095e-05;0.0000e+00;1.2571e-04;1.0000e+00;8.5543e-01;0.0000e+00;1.0000e+00
1.8397e+02;1.6262e-01;4.8731e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5201e-07;0.0000e+00;2.0000e+00;4.0798e-05;4.2541e-04;4.6131e-04;2.1842e-02;3.1303e-04;5.0905e-05;1.3571e+00;6.4424e-05;3.1303e-04;5.0905e-05;0.0000e+00;1.1533e-04;1.0000e+00;8.3148e-01;0.0000e+00;1.0000e+00
1.8413e+02;1.6262e-01;4.8731e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5198e-07;0.0000e+00;2.0000e+00;3.6757e-05;3.9438e-04;4.2541e-04;2.1842e-02;2.8070e-04;4.5646e-05;1.3196e+00;6.0706e-05;2.8070e-04;4.5646e-05;0.0000e+00;1.0635e-04;1.0000e+00;8.1099e-01;0.0000e+00;1.0000e+00
1.8433e+02;1.9596e-01;5.8722e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2411e-07;0.0000e+00;2.0000e+00;4.0185e-05;3.6206e-04;3.9438e-04;2.1842e-02;2.5324e-04;4.9625e-05;1.2843e+00;4.8969e-05;2.5324e-04;4.9625e-05;0.0000e+00;9.8594e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8452e+02;1.9596e-01;5.8722e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2407e-07;0.0000e+00;2.0000e+00;3.6013e-05;3.3503e-04;3.6206e-04;2.1842e-02;2.2522e-04;4.4133e-05;1.2441e+00;4.6383e-05;2.2522e-04;4.4133e-05;0.0000e+00;9.0516e-05;1.0000e+00;9.1951e-01;0.0000e+00;1.0000e+00
1.8472e+02;1.9596e-01;5.8722e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2403e-07;0.0000e+00;2.0000e+00;3.2612e-05;3.1239e-04;3.3503e-04;2.1842e-02;2.0226e-04;3.9635e-05;1.2074e+00;4.4123e-05;2.0226e-04;3.9635e-05;0.0000e+00;8.3758e-05;1.0000e+00;8.9162e-01;0.0000e+00;1.0000e+00
1.8492e+02;1.9596e-01;5.8722e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2400e-07;0.0000e+00;2.0000e+00;2.9831e-05;2.9339e-04;3.1239e-04;2.1842e-02;1.8342e-04;3.5943e-05;1.1743e+00;4.2154e-05;1.8342e-04;3.5943e-05;0.0000e+00;7.8097e-05;1.0000e+00;8.6593e-01;0.0000e+00;1.0000e+00
1.8511e+02;1.9596e-01;5.8722e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2396e-07;0.0000e+00;2.0000e+00;2.7546e-05;2.7741e-04;2.9339e-04;2.1842e-02;1.6791e-04;3.2904e-05;1.1447e+00;4.0443e-05;1.6791e-04;3.2904e-05;0.0000e+00;7.3347e-05;1.0000e+00;8.4276e-01;0.0000e+00;1.0000e+00
1.8531e+02;1.9596e-01;5.8722e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2392e-07;0.0000e+00;2.0000e+00;2.5662e-05;2.6393e-04;2.7741e-04;2.1842e-02;1.5510e-04;3.0393e-05;1.1182e+00;3.8959e-05;1.5510e-04;3.0393e-05;0.0000e+00;6.9352e-05;1.0000e+00;8.2201e-01;0.0000e+00;1.0000e+00
1.8554e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0121e-07;0.0000e+00;2.0000e+00;2.8498e-05;2.5046e-04;2.6393e-04;2.1842e-02;1.4447e-04;3.3475e-05;1.0948e+00;3.2507e-05;1.4447e-04;3.3475e-05;0.0000e+00;6.5982e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8577e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0116e-07;0.0000e+00;2.0000e+00;2.6686e-05;2.3943e-04;2.5046e-04;2.1842e-02;1.3402e-04;3.1055e-05;1.0702e+00;3.1561e-05;1.3402e-04;3.1055e-05;0.0000e+00;6.2616e-05;1.0000e+00;9.2671e-01;0.0000e+00;1.0000e+00
1.8600e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0111e-07;0.0000e+00;2.0000e+00;2.5230e-05;2.3038e-04;2.3943e-04;2.1842e-02;1.2560e-04;2.9104e-05;1.0492e+00;3.0754e-05;1.2560e-04;2.9104e-05;0.0000e+00;5.9858e-05;1.0000e+00;9.0654e-01;0.0000e+00;1.0000e+00
1.8623e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0106e-07;0.0000e+00;2.0000e+00;2.4056e-05;2.2294e-04;2.3038e-04;2.1842e-02;1.1879e-04;2.7525e-05;1.0313e+00;3.0069e-05;1.1879e-04;2.7525e-05;0.0000e+00;5.7595e-05;1.0000e+00;8.8917e-01;0.0000e+00;1.0000e+00
1.8647e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0100e-07;0.0000e+00;2.0000e+00;2.3107e-05;2.1683e-04;2.2294e-04;2.1842e-02;1.1327e-04;2.6245e-05;1.0161e+00;2.9491e-05;1.1327e-04;2.6245e-05;0.0000e+00;5.5736e-05;1.0000e+00;8.7429e-01;0.0000e+00;1.0000e+00
1.8670e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0095e-07;0.0000e+00;2.0000e+00;2.2340e-05;2.1182e-04;2.1683e-04;2.1842e-02;1.0877e-04;2.5204e-05;1.0033e+00;2.9005e-05;1.0877e-04;2.5204e-05;0.0000e+00;5.4209e-05;1.0000e+00;8.6160e-01;0.0000e+00;1.0000e+00
1.8693e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0090e-07;0.0000e+00;2.0000e+00;2.1721e-05;2.0772e-04;2.1182e-04;2.1842e-02;1.0512e-04;2.4358e-05;9.9256e-01;2.8598e-05;1.0512e-04;2.4358e-05;0.0000e+00;5.2956e-05;1.0000e+00;8.5083e-01;0.0000e+00;1.0000e+00
1.8716e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0085e-07;0.0000e+00;2.0000e+00;2.1222e-05;2.0437e-04;2.0772e-04;2.1842e-02;1.0216e-04;2.3671e-05;9.8361e-01;2.8259e-05;1.0216e-04;2.3671e-05;0.0000e+00;5.1929e-05;1.0000e+00;8.4175e-01;0.0000e+00;1.0000e+00
1.8739e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0079e-07;0.0000e+00;2.0000e+00;2.0820e-05;2.0164e-04;2.0437e-04;2.1842e-02;9.9749e-05;2.3113e-05;9.7618e-01;2.7979e-05;9.9749e-05;2.3113e-05;0.0000e+00;5.1091e-05;1.0000e+00;8.3413e-01;0.0000e+00;1.0000e+00
1.8763e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0074e-07;0.0000e+00;2.0000e+00;2.0499e-05;1.9943e-04;2.0164e-04;2.1842e-02;9.7802e-05;2.2662e-05;9.7007e-01;2.7748e-05;9.7802e-05;2.2662e-05;0.0000e+00;5.0410e-05;1.0000e+00;8.2777e-01;0.0000e+00;1.0000e+00
1.8786e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0069e-07;0.0000e+00;2.0000e+00;2.0242e-05;1.9765e-04;1.9943e-04;2.1842e-02;9.6231e-05;2.2298e-05;9.6507e-01;2.7560e-05;9.6231e-05;2.2298e-05;0.0000e+00;4.9857e-05;1.0000e+00;8.2250e-01;0.0000e+00;1.0000e+00
1.8809e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0064e-07;0.0000e+00;2.0000e+00;2.0038e-05;1.9622e-04;1.9765e-04;2.1842e-02;9.4970e-05;2.2006e-05;9.6100e-01;2.7407e-05;9.4970e-05;2.2006e-05;0.0000e+00;4.9412e-05;1.0000e+00;8.1816e-01;0.0000e+00;1.0000e+00
1.8832e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0058e-07;0.0000e+00;2.0000e+00;1.9877e-05;1.9508e-04;1.9622e-04;2.1842e-02;9.3962e-05;2.1772e-05;9.5772e-01;2.7283e-05;9.3962e-05;2.1772e-05;0.0000e+00;4.9055e-05;1.0000e+00;8.1461e-01;0.0000e+00;1.0000e+00
1.8855e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0053e-07;0.0000e+00;2.0000e+00;1.9750e-05;1.9418e-04;1.9508e-04;2.1842e-02;9.3161e-05;2.1586e-05;9.5509e-01;2.7184e-05;9.3161e-05;2.1586e-05;0.0000e+00;4.8771e-05;1.0000e+00;8.1172e-01;0.0000e+00;1.0000e+00
1.8878e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0048e-07;0.0000e+00;2.0000e+00;1.9651e-05;1.9347e-04;1.9418e-04;2.1842e-02;9.2527e-05;2.1439e-05;9.5300e-01;2.7106e-05;9.2527e-05;2.1439e-05;0.0000e+00;4.8545e-05;1.0000e+00;8.0940e-01;0.0000e+00;1.0000e+00
1.8902e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0043e-07;0.0000e+00;2.0000e+00;1.9574e-05;1.9291e-04;1.9347e-04;2.1842e-02;9.2028e-05;2.1324e-05;9.5134e-01;2.7044e-05;9.2028e-05;2.1324e-05;0.0000e+00;4.8368e-05;1.0000e+00;8.0754e-01;0.0000e+00;1.0000e+00
