# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4030e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8181e-07;0.0000e+00;1.0000e+00;6.3753e-06;9.7363e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.4177e-04;1.8858e-05;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4044e+02;1.3302e-01;2.2126e-06;9.3179e-05;7.3081e-05;9.7215e-06;1.5686e+00;1.3573e-05;2.8180e-07;0.0000e+00;2.0000e+00;4.1727e-06;7.6786e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;7.3667e-05;9.7995e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4057e+02;1.3302e-01;2.2126e-06;7.2602e-05;4.9213e-05;6.5465e-06;1.3557e+00;1.1604e-05;2.8179e-07;0.0000e+00;2.0000e+00;3.0362e-06;6.4364e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;4.9799e-05;6.6245e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4070e+02;1.3302e-01;2.2126e-06;6.0180e-05;3.6553e-05;4.8624e-06;1.2148e+00;1.0183e-05;2.8178e-07;0.0000e+00;2.0000e+00;2.3755e-06;5.6035e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;3.7140e-05;4.9405e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4083e+02;1.3302e-01;2.2126e-06;5.1851e-05;2.8867e-05;3.8400e-06;1.1135e+00;9.1227e-06;2.8177e-07;0.0000e+00;2.0000e+00;1.9607e-06;5.0136e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;2.9454e-05;3.9180e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4097e+02;1.3302e-01;2.2126e-06;4.5952e-05;2.3839e-05;3.1712e-06;1.0376e+00;8.3169e-06;2.8175e-07;0.0000e+00;2.0000e+00;1.6860e-06;4.5814e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;2.4426e-05;3.2492e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4110e+02;1.3302e-01;2.2126e-06;4.1630e-05;2.0385e-05;2.7117e-06;9.7933e-01;7.6959e-06;2.8174e-07;0.0000e+00;2.0000e+00;1.4968e-06;4.2574e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;2.0972e-05;2.7897e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4123e+02;1.3302e-01;2.2126e-06;3.8390e-05;1.7928e-05;2.3849e-06;9.3400e-01;7.2126e-06;2.8173e-07;0.0000e+00;2.0000e+00;1.3627e-06;4.0104e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.8515e-05;2.4629e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4137e+02;1.3302e-01;2.2126e-06;3.5920e-05;1.6135e-05;2.1463e-06;8.9838e-01;6.8336e-06;2.8172e-07;0.0000e+00;2.0000e+00;1.2655e-06;3.8199e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.6721e-05;2.2243e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4150e+02;1.3302e-01;2.2126e-06;3.4015e-05;1.4800e-05;1.9688e-06;8.7022e-01;6.5350e-06;2.8171e-07;0.0000e+00;2.0000e+00;1.1938e-06;3.6718e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.5387e-05;2.0468e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4163e+02;1.3302e-01;2.2126e-06;3.2534e-05;1.3792e-05;1.8347e-06;8.4786e-01;6.2988e-06;2.8170e-07;0.0000e+00;2.0000e+00;1.1403e-06;3.5559e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.4379e-05;1.9127e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4177e+02;1.3302e-01;2.2126e-06;3.1376e-05;1.3022e-05;1.7322e-06;8.3007e-01;6.1116e-06;2.8168e-07;0.0000e+00;2.0000e+00;1.1000e-06;3.4649e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.3609e-05;1.8103e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4190e+02;1.3302e-01;2.2126e-06;3.0465e-05;1.2428e-05;1.6533e-06;8.1591e-01;5.9631e-06;2.8167e-07;0.0000e+00;2.0000e+00;1.0693e-06;3.3932e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.3015e-05;1.7313e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4203e+02;1.3302e-01;2.2126e-06;2.9748e-05;1.1968e-05;1.5920e-06;8.0462e-01;5.8451e-06;2.8166e-07;0.0000e+00;2.0000e+00;1.0459e-06;3.3366e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.2555e-05;1.6701e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4216e+02;1.3302e-01;2.2126e-06;2.9183e-05;1.1609e-05;1.5443e-06;7.9564e-01;5.7513e-06;2.8165e-07;0.0000e+00;2.0000e+00;1.0278e-06;3.2919e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.2196e-05;1.6224e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4230e+02;1.3302e-01;2.2126e-06;2.8735e-05;1.1329e-05;1.5070e-06;7.8849e-01;5.6769e-06;2.8164e-07;0.0000e+00;2.0000e+00;1.0139e-06;3.2566e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.1915e-05;1.5850e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4243e+02;1.3302e-01;2.2126e-06;2.8382e-05;1.1109e-05;1.4777e-06;7.8280e-01;5.6178e-06;2.8162e-07;0.0000e+00;2.0000e+00;1.0032e-06;3.2287e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.1695e-05;1.5558e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4256e+02;1.3302e-01;2.2126e-06;2.8103e-05;1.0936e-05;1.4548e-06;7.7829e-01;5.5709e-06;2.8161e-07;0.0000e+00;2.0000e+00;9.9485e-07;3.2066e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.1523e-05;1.5328e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4270e+02;1.3302e-01;2.2126e-06;2.7882e-05;1.0800e-05;1.4367e-06;7.7471e-01;5.5338e-06;2.8160e-07;0.0000e+00;2.0000e+00;9.8838e-07;3.1892e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.1387e-05;1.5147e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4283e+02;1.3302e-01;2.2126e-06;2.7708e-05;1.0693e-05;1.4225e-06;7.7187e-01;5.5044e-06;2.8159e-07;0.0000e+00;2.0000e+00;9.8335e-07;3.1754e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.1280e-05;1.5005e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4296e+02;1.3302e-01;2.2126e-06;2.7570e-05;1.0609e-05;1.4113e-06;7.6963e-01;5.4812e-06;2.8158e-07;0.0000e+00;2.0000e+00;9.7943e-07;3.1645e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.1196e-05;1.4893e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.4180e-01;0.0000e+00;1.0000e+00
2.4310e+02;1.3302e-01;2.2126e-06;2.7461e-05;1.0543e-05;1.4025e-06;7.6786e-01;5.4629e-06;2.8157e-07;0.0000e+00;2.0000e+00;9.7638e-07;3.1560e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.1130e-05;1.4805e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.2510e-01;0.0000e+00;1.0000e+00
2.4323e+02;1.3302e-01;2.2126e-06;2.7376e-05;1.0491e-05;1.3956e-06;7.6646e-01;5.4484e-06;2.8155e-07;0.0000e+00;2.0000e+00;9.7400e-07;3.1493e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.1078e-05;1.4736e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.0798e-01;0.0000e+00;1.0000e+00
2.4336e+02;1.3302e-01;2.2126e-06;2.7309e-05;1.0450e-05;1.3901e-06;7.6535e-01;5.4370e-06;2.8154e-07;0.0000e+00;2.0000e+00;9.7215e-07;3.1439e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.1037e-05;1.4682e-06;0.0000e+00;1.0460e-06;1.0000e+00;8.9202e-01;0.0000e+00;1.0000e+00
2.4350e+02;1.3302e-01;2.2126e-06;2.7256e-05;1.0418e-05;1.3859e-06;7.6448e-01;5.4280e-06;2.8153e-07;0.0000e+00;2.0000e+00;9.7070e-07;3.1398e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.1005e-05;1.4639e-06;0.0000e+00;1.0460e-06;1.0000e+00;8.7748e-01;0.0000e+00;1.0000e+00
2.4363e+02;1.3302e-01;2.2126e-06;2.7214e-05;1.0393e-05;1.3825e-06;7.6380e-01;5.4209e-06;2.8152e-07;0.0000e+00;2.0000e+00;9.6957e-07;3.1365e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.0980e-05;1.4605e-06;0.0000e+00;1.0460e-06;1.0000e+00;8.6436e-01;0.0000e+00;1.0000e+00
2.4376e+02;1.3302e-01;2.2126e-06;2.7181e-05;1.0373e-05;1.3799e-06;7.6326e-01;5.4154e-06;2.8151e-07;0.0000e+00;2.0000e+00;9.6869e-07;3.1339e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.0960e-05;1.4579e-06;0.0000e+00;1.0460e-06;1.0000e+00;8.5254e-01;0.0000e+00;1.0000e+00
2.4389e+02;1.3302e-01;2.2126e-06;2.7155e-05;1.0358e-05;1.3778e-06;7.6284e-01;5.4110e-06;2.8150e-07;0.0000e+00;2.0000e+00;9.6801e-07;3.1319e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.0944e-05;1.4558e-06;0.0000e+00;1.0460e-06;1.0000e+00;8.4193e-01;0.0000e+00;1.0000e+00
2.4403e+02;1.3302e-01;2.2126e-06;2.7135e-05;1.0345e-05;1.3762e-06;7.6251e-01;5.4076e-06;2.8148e-07;0.0000e+00;2.0000e+00;9.6748e-07;3.1303e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.0932e-05;1.4542e-06;0.0000e+00;1.0460e-06;1.0000e+00;8.3241e-01;0.0000e+00;1.0000e+00
2.4416e+02;1.3302e-01;2.2126e-06;2.7119e-05;1.0336e-05;1.3749e-06;7.6225e-01;5.4049e-06;2.8147e-07;0.0000e+00;2.0000e+00;9.6706e-07;3.1291e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.0922e-05;1.4529e-06;0.0000e+00;1.0460e-06;1.0000e+00;8.2390e-01;0.0000e+00;1.0000e+00
2.4429e+02;1.3302e-01;2.2126e-06;2.7107e-05;1.0328e-05;1.3739e-06;7.6205e-01;5.4028e-06;2.8146e-07;0.0000e+00;2.0000e+00;9.6674e-07;3.1281e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.0915e-05;1.4519e-06;0.0000e+00;1.0460e-06;1.0000e+00;8.1629e-01;0.0000e+00;1.0000e+00
2.4443e+02;1.3302e-01;2.2126e-06;2.7097e-05;1.0323e-05;1.3731e-06;7.6189e-01;5.4012e-06;2.8145e-07;0.0000e+00;2.0000e+00;9.6648e-07;3.1274e-05;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.0909e-05;1.4512e-06;0.0000e+00;1.0460e-06;1.0000e+00;8.0951e-01;0.0000e+00;1.0000e+00
2.4458e+02;1.5728e-01;2.6161e-06;2.7090e-05;1.0318e-05;1.6228e-06;7.6176e-01;5.1496e-06;3.3276e-07;0.0000e+00;2.0000e+00;1.1425e-06;3.1267e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0905e-05;1.7151e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4474e+02;1.5728e-01;2.6161e-06;2.7083e-05;1.0314e-05;1.6222e-06;7.6165e-01;5.1485e-06;3.3275e-07;0.0000e+00;2.0000e+00;1.1423e-06;3.1262e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0900e-05;1.7144e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.4251e-01;0.0000e+00;1.0000e+00
2.4490e+02;1.5728e-01;2.6161e-06;2.7078e-05;1.0311e-05;1.6217e-06;7.6156e-01;5.1477e-06;3.3273e-07;0.0000e+00;2.0000e+00;1.1421e-06;3.1258e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0897e-05;1.7139e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.3604e-01;0.0000e+00;1.0000e+00
2.4506e+02;1.5728e-01;2.6161e-06;2.7074e-05;1.0308e-05;1.6213e-06;7.6150e-01;5.1471e-06;3.3271e-07;0.0000e+00;2.0000e+00;1.1420e-06;3.1255e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0895e-05;1.7136e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.3047e-01;0.0000e+00;1.0000e+00
2.4521e+02;1.5728e-01;2.6161e-06;2.7071e-05;1.0307e-05;1.6211e-06;7.6145e-01;5.1467e-06;3.3270e-07;0.0000e+00;2.0000e+00;1.1419e-06;3.1253e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0893e-05;1.7133e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.2571e-01;0.0000e+00;1.0000e+00
2.4537e+02;1.5728e-01;2.6161e-06;2.7069e-05;1.0305e-05;1.6209e-06;7.6142e-01;5.1464e-06;3.3268e-07;0.0000e+00;2.0000e+00;1.1419e-06;3.1251e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0892e-05;1.7131e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.2166e-01;0.0000e+00;1.0000e+00
2.4553e+02;1.5728e-01;2.6161e-06;2.7067e-05;1.0304e-05;1.6207e-06;7.6140e-01;5.1461e-06;3.3266e-07;0.0000e+00;2.0000e+00;1.1418e-06;3.1250e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0891e-05;1.7130e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.1823e-01;0.0000e+00;1.0000e+00
2.4568e+02;1.5728e-01;2.6161e-06;2.7066e-05;1.0304e-05;1.6206e-06;7.6138e-01;5.1460e-06;3.3265e-07;0.0000e+00;2.0000e+00;1.1418e-06;3.1250e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0890e-05;1.7129e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.1534e-01;0.0000e+00;1.0000e+00
2.4584e+02;1.5728e-01;2.6161e-06;2.7066e-05;1.0303e-05;1.6205e-06;7.6137e-01;5.1458e-06;3.3263e-07;0.0000e+00;2.0000e+00;1.1418e-06;3.1249e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0890e-05;1.7128e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.1293e-01;0.0000e+00;1.0000e+00
2.4600e+02;1.5728e-01;2.6161e-06;2.7065e-05;1.0303e-05;1.6205e-06;7.6136e-01;5.1458e-06;3.3262e-07;0.0000e+00;2.0000e+00;1.1418e-06;3.1249e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0890e-05;1.7128e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.1093e-01;0.0000e+00;1.0000e+00
2.4616e+02;1.5728e-01;2.6161e-06;2.7065e-05;1.0303e-05;1.6205e-06;7.6135e-01;5.1457e-06;3.3260e-07;0.0000e+00;2.0000e+00;1.1418e-06;3.1248e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0889e-05;1.7127e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.0928e-01;0.0000e+00;1.0000e+00
2.4631e+02;1.5728e-01;2.6161e-06;2.7064e-05;1.0303e-05;1.6204e-06;7.6135e-01;5.1457e-06;3.3258e-07;0.0000e+00;2.0000e+00;1.1418e-06;3.1248e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0889e-05;1.7127e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.0794e-01;0.0000e+00;1.0000e+00
2.4647e+02;1.5728e-01;2.6161e-06;2.7064e-05;1.0303e-05;1.6204e-06;7.6134e-01;5.1457e-06;3.3257e-07;0.0000e+00;2.0000e+00;1.1418e-06;3.1248e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0889e-05;1.7127e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.0684e-01;0.0000e+00;1.0000e+00
2.4663e+02;1.5728e-01;2.6161e-06;2.7064e-05;1.0303e-05;1.6204e-06;7.6134e-01;5.1456e-06;3.3255e-07;0.0000e+00;2.0000e+00;1.1418e-06;3.1248e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0889e-05;1.7127e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.0596e-01;0.0000e+00;1.0000e+00
2.4679e+02;1.5728e-01;2.6161e-06;2.7064e-05;1.0303e-05;1.6204e-06;7.6134e-01;5.1456e-06;3.3254e-07;0.0000e+00;2.0000e+00;1.1418e-06;3.1248e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0889e-05;1.7127e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.0525e-01;0.0000e+00;1.0000e+00
2.4694e+02;1.5728e-01;2.6161e-06;2.7064e-05;1.0303e-05;1.6204e-06;7.6134e-01;5.1456e-06;3.3252e-07;0.0000e+00;2.0000e+00;1.1418e-06;3.1248e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0889e-05;1.7127e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.0469e-01;0.0000e+00;1.0000e+00
2.4710e+02;1.5728e-01;2.6161e-06;2.7064e-05;1.0303e-05;1.6204e-06;7.6134e-01;5.1456e-06;3.3250e-07;0.0000e+00;2.0000e+00;1.1418e-06;3.1248e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0889e-05;1.7127e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.0425e-01;0.0000e+00;1.0000e+00
2.4726e+02;1.5728e-01;2.6161e-06;2.7064e-05;1.0303e-05;1.6204e-06;7.6134e-01;5.1457e-06;3.3249e-07;0.0000e+00;2.0000e+00;1.1418e-06;3.1248e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0889e-05;1.7127e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.0390e-01;0.0000e+00;1.0000e+00
2.4741e+02;1.5728e-01;2.6161e-06;2.7064e-05;1.0303e-05;1.6204e-06;7.6135e-01;5.1457e-06;3.3247e-07;0.0000e+00;2.0000e+00;1.1418e-06;3.1248e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0889e-05;1.7127e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.0363e-01;0.0000e+00;1.0000e+00
2.4757e+02;1.5728e-01;2.6161e-06;2.7065e-05;1.0303e-05;1.6204e-06;7.6135e-01;5.1457e-06;3.3246e-07;0.0000e+00;2.0000e+00;1.1418e-06;3.1249e-05;4.1840e-06;1.7287e-03;5.8660e-07;9.2262e-08;2.8040e-01;9.5373e-07;1.0889e-05;1.7127e-06;0.0000e+00;1.0460e-06;1.0000e+00;9.0341e-01;0.0000e+00;1.0000e+00
