# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4030e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8181e-07;0.0000e+00;1.0000e+00;6.8272e-06;1.0517e-04;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.4331e-04;1.9063e-05;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4043e+02;1.3302e-01;2.2126e-06;9.4165e-05;7.4311e-05;9.8851e-06;1.5783e+00;1.3656e-05;2.8180e-07;0.0000e+00;2.0000e+00;4.3869e-06;8.3973e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;7.6440e-05;1.0168e-05;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4056e+02;1.3302e-01;2.2126e-06;7.2970e-05;4.9609e-05;6.5991e-06;1.3597e+00;1.1643e-05;2.8178e-07;0.0000e+00;2.0000e+00;3.1543e-06;7.0992e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;5.1738e-05;6.8824e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4070e+02;1.3302e-01;2.2126e-06;5.9989e-05;3.6370e-05;4.8380e-06;1.2125e+00;1.0159e-05;2.8177e-07;0.0000e+00;2.0000e+00;2.4471e-06;6.2226e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;3.8499e-05;5.1213e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4083e+02;1.3302e-01;2.2126e-06;5.1223e-05;2.8315e-05;3.7666e-06;1.1056e+00;9.0392e-06;2.8176e-07;0.0000e+00;2.0000e+00;2.0069e-06;5.5985e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;3.0444e-05;4.0498e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4096e+02;1.3302e-01;2.2126e-06;4.4982e-05;2.3047e-05;3.0657e-06;1.0247e+00;8.1799e-06;2.8175e-07;0.0000e+00;2.0000e+00;1.7172e-06;5.1389e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;2.5176e-05;3.3490e-06;-1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4110e+02;1.3302e-01;2.2126e-06;4.0386e-05;1.9428e-05;2.5844e-06;9.6211e-01;7.5122e-06;2.8174e-07;0.0000e+00;2.0000e+00;1.5186e-06;4.7924e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;2.1557e-05;2.8676e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4123e+02;1.3302e-01;2.2126e-06;3.6921e-05;1.6854e-05;2.2419e-06;9.1295e-01;6.9884e-06;2.8173e-07;0.0000e+00;2.0000e+00;1.3783e-06;4.5267e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.8983e-05;2.5251e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4136e+02;1.3302e-01;2.2126e-06;3.4265e-05;1.4973e-05;1.9917e-06;8.7395e-01;6.5745e-06;2.8171e-07;0.0000e+00;2.0000e+00;1.2769e-06;4.3206e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.7102e-05;2.2750e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4150e+02;1.3302e-01;2.2126e-06;3.2203e-05;1.3571e-05;1.8052e-06;8.4281e-01;6.2456e-06;2.8170e-07;0.0000e+00;2.0000e+00;1.2023e-06;4.1592e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.5700e-05;2.0885e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4163e+02;1.3302e-01;2.2126e-06;3.0590e-05;1.2509e-05;1.6640e-06;8.1785e-01;5.9835e-06;2.8169e-07;0.0000e+00;2.0000e+00;1.1467e-06;4.0321e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.4638e-05;1.9472e-06;-1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4176e+02;1.3302e-01;2.2126e-06;2.9319e-05;1.1695e-05;1.5558e-06;7.9781e-01;5.7739e-06;2.8168e-07;0.0000e+00;2.0000e+00;1.1048e-06;3.9315e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.3825e-05;1.8390e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4189e+02;1.3302e-01;2.2126e-06;2.8313e-05;1.1066e-05;1.4720e-06;7.8169e-01;5.6062e-06;2.8167e-07;0.0000e+00;2.0000e+00;1.0730e-06;3.8517e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.3195e-05;1.7553e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4203e+02;1.3302e-01;2.2126e-06;2.7515e-05;1.0576e-05;1.4068e-06;7.6873e-01;5.4719e-06;2.8165e-07;0.0000e+00;2.0000e+00;1.0487e-06;3.7883e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.2705e-05;1.6901e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4216e+02;1.3302e-01;2.2126e-06;2.6880e-05;1.0192e-05;1.3558e-06;7.5831e-01;5.3643e-06;2.8164e-07;0.0000e+00;2.0000e+00;1.0300e-06;3.7378e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.2321e-05;1.6390e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4229e+02;1.3302e-01;2.2126e-06;2.6375e-05;9.8902e-06;1.3156e-06;7.4995e-01;5.2782e-06;2.8163e-07;0.0000e+00;2.0000e+00;1.0156e-06;3.6976e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.2019e-05;1.5989e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4243e+02;1.3302e-01;2.2126e-06;2.5973e-05;9.6524e-06;1.2840e-06;7.4325e-01;5.2094e-06;2.8162e-07;0.0000e+00;2.0000e+00;1.0045e-06;3.6656e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.1782e-05;1.5672e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4256e+02;1.3302e-01;2.2126e-06;2.5654e-05;9.4646e-06;1.2590e-06;7.3788e-01;5.1544e-06;2.8161e-07;0.0000e+00;2.0000e+00;9.9586e-07;3.6401e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.1594e-05;1.5423e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4269e+02;1.3302e-01;2.2126e-06;2.5399e-05;9.3163e-06;1.2393e-06;7.3359e-01;5.1105e-06;2.8160e-07;0.0000e+00;2.0000e+00;9.8916e-07;3.6199e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.1445e-05;1.5225e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4283e+02;1.3302e-01;2.2126e-06;2.5197e-05;9.1989e-06;1.2237e-06;7.3017e-01;5.0755e-06;2.8158e-07;0.0000e+00;2.0000e+00;9.8396e-07;3.6038e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.1328e-05;1.5069e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4296e+02;1.3302e-01;2.2126e-06;2.5036e-05;9.1061e-06;1.2113e-06;7.2744e-01;5.0477e-06;2.8157e-07;0.0000e+00;2.0000e+00;9.7991e-07;3.5911e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.1235e-05;1.4946e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.3925e-01;0.0000e+00;1.0000e+00
2.4309e+02;1.3302e-01;2.2126e-06;2.4908e-05;9.0327e-06;1.2016e-06;7.2527e-01;5.0255e-06;2.8156e-07;0.0000e+00;2.0000e+00;9.7675e-07;3.5810e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.1162e-05;1.4848e-06;-1.6941e-21;2.7506e-06;1.0000e+00;9.2169e-01;0.0000e+00;1.0000e+00
2.4322e+02;1.3302e-01;2.2126e-06;2.4807e-05;8.9747e-06;1.1938e-06;7.2355e-01;5.0080e-06;2.8155e-07;0.0000e+00;2.0000e+00;9.7429e-07;3.5730e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.1104e-05;1.4771e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.0401e-01;0.0000e+00;1.0000e+00
2.4336e+02;1.3302e-01;2.2126e-06;2.4727e-05;8.9288e-06;1.1877e-06;7.2218e-01;4.9941e-06;2.8154e-07;0.0000e+00;2.0000e+00;9.7237e-07;3.5666e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.1058e-05;1.4710e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8755e-01;0.0000e+00;1.0000e+00
2.4349e+02;1.3302e-01;2.2126e-06;2.4664e-05;8.8926e-06;1.1829e-06;7.2110e-01;4.9831e-06;2.8153e-07;0.0000e+00;2.0000e+00;9.7088e-07;3.5616e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.1022e-05;1.4662e-06;1.6941e-21;2.7506e-06;1.0000e+00;8.7253e-01;0.0000e+00;1.0000e+00
2.4362e+02;1.3302e-01;2.2126e-06;2.4614e-05;8.8641e-06;1.1791e-06;7.2025e-01;4.9743e-06;2.8151e-07;0.0000e+00;2.0000e+00;9.6971e-07;3.5577e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.0993e-05;1.4624e-06;-1.6941e-21;2.7506e-06;1.0000e+00;8.5891e-01;0.0000e+00;1.0000e+00
2.4376e+02;1.3302e-01;2.2126e-06;2.4574e-05;8.8415e-06;1.1761e-06;7.1957e-01;4.9675e-06;2.8150e-07;0.0000e+00;2.0000e+00;9.6880e-07;3.5546e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.0971e-05;1.4594e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.4661e-01;0.0000e+00;1.0000e+00
2.4389e+02;1.3302e-01;2.2126e-06;2.4543e-05;8.8238e-06;1.1738e-06;7.1904e-01;4.9621e-06;2.8149e-07;0.0000e+00;2.0000e+00;9.6810e-07;3.5521e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.0953e-05;1.4570e-06;1.6941e-21;2.7506e-06;1.0000e+00;8.3552e-01;0.0000e+00;1.0000e+00
2.4402e+02;1.3302e-01;2.2126e-06;2.4519e-05;8.8099e-06;1.1719e-06;7.1862e-01;4.9578e-06;2.8148e-07;0.0000e+00;2.0000e+00;9.6754e-07;3.5502e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.0939e-05;1.4551e-06;-1.6941e-21;2.7506e-06;1.0000e+00;8.2553e-01;0.0000e+00;1.0000e+00
2.4416e+02;1.3302e-01;2.2126e-06;2.4500e-05;8.7989e-06;1.1705e-06;7.1829e-01;4.9544e-06;2.8147e-07;0.0000e+00;2.0000e+00;9.6711e-07;3.5487e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.0928e-05;1.4537e-06;1.6941e-21;2.7506e-06;1.0000e+00;8.1654e-01;0.0000e+00;1.0000e+00
2.4429e+02;1.3302e-01;2.2126e-06;2.4484e-05;8.7903e-06;1.1693e-06;7.1803e-01;4.9518e-06;2.8146e-07;0.0000e+00;2.0000e+00;9.6678e-07;3.5475e-05;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.0919e-05;1.4525e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.0845e-01;0.0000e+00;1.0000e+00
2.4445e+02;1.5773e-01;2.6236e-06;2.4473e-05;8.7835e-06;1.3854e-06;7.1783e-01;4.7327e-06;3.3371e-07;0.0000e+00;2.0000e+00;1.1460e-06;3.5464e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0913e-05;1.7212e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4460e+02;1.5773e-01;2.6236e-06;2.4461e-05;8.7772e-06;1.3844e-06;7.1764e-01;4.7309e-06;3.3370e-07;0.0000e+00;2.0000e+00;1.1457e-06;3.5456e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0906e-05;1.7203e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.4085e-01;0.0000e+00;1.0000e+00
2.4476e+02;1.5773e-01;2.6236e-06;2.4453e-05;8.7726e-06;1.3837e-06;7.1750e-01;4.7296e-06;3.3368e-07;0.0000e+00;2.0000e+00;1.1455e-06;3.5450e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0902e-05;1.7195e-06;1.6941e-21;2.7506e-06;1.0000e+00;9.3285e-01;0.0000e+00;1.0000e+00
2.4492e+02;1.5773e-01;2.6236e-06;2.4447e-05;8.7691e-06;1.3831e-06;7.1739e-01;4.7287e-06;3.3366e-07;0.0000e+00;2.0000e+00;1.1454e-06;3.5445e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0898e-05;1.7190e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.2587e-01;0.0000e+00;1.0000e+00
2.4508e+02;1.5773e-01;2.6236e-06;2.4443e-05;8.7666e-06;1.3827e-06;7.1731e-01;4.7279e-06;3.3365e-07;0.0000e+00;2.0000e+00;1.1453e-06;3.5442e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0896e-05;1.7186e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.1980e-01;0.0000e+00;1.0000e+00
2.4524e+02;1.5773e-01;2.6236e-06;2.4439e-05;8.7647e-06;1.3824e-06;7.1726e-01;4.7274e-06;3.3363e-07;0.0000e+00;2.0000e+00;1.1452e-06;3.5439e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0894e-05;1.7183e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.1454e-01;0.0000e+00;1.0000e+00
2.4539e+02;1.5773e-01;2.6236e-06;2.4437e-05;8.7633e-06;1.3822e-06;7.1722e-01;4.7270e-06;3.3362e-07;0.0000e+00;2.0000e+00;1.1451e-06;3.5438e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0892e-05;1.7181e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.1001e-01;0.0000e+00;1.0000e+00
2.4555e+02;1.5773e-01;2.6236e-06;2.4435e-05;8.7623e-06;1.3821e-06;7.1719e-01;4.7267e-06;3.3360e-07;0.0000e+00;2.0000e+00;1.1451e-06;3.5436e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0891e-05;1.7179e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.0611e-01;0.0000e+00;1.0000e+00
2.4571e+02;1.5773e-01;2.6236e-06;2.4434e-05;8.7616e-06;1.3820e-06;7.1716e-01;4.7265e-06;3.3358e-07;0.0000e+00;2.0000e+00;1.1451e-06;3.5435e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0891e-05;1.7178e-06;0.0000e+00;2.7506e-06;1.0000e+00;9.0278e-01;0.0000e+00;1.0000e+00
2.4587e+02;1.5773e-01;2.6236e-06;2.4433e-05;8.7610e-06;1.3819e-06;7.1715e-01;4.7264e-06;3.3357e-07;0.0000e+00;2.0000e+00;1.1450e-06;3.5435e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0890e-05;1.7177e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.9995e-01;0.0000e+00;1.0000e+00
2.4602e+02;1.5773e-01;2.6236e-06;2.4432e-05;8.7607e-06;1.3818e-06;7.1714e-01;4.7263e-06;3.3355e-07;0.0000e+00;2.0000e+00;1.1450e-06;3.5434e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0890e-05;1.7176e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.9757e-01;0.0000e+00;1.0000e+00
2.4618e+02;1.5773e-01;2.6236e-06;2.4432e-05;8.7604e-06;1.3818e-06;7.1713e-01;4.7262e-06;3.3353e-07;0.0000e+00;2.0000e+00;1.1450e-06;3.5434e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0890e-05;1.7176e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.9556e-01;0.0000e+00;1.0000e+00
2.4634e+02;1.5773e-01;2.6236e-06;2.4432e-05;8.7603e-06;1.3818e-06;7.1712e-01;4.7262e-06;3.3352e-07;0.0000e+00;2.0000e+00;1.1450e-06;3.5434e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0889e-05;1.7176e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.9388e-01;0.0000e+00;1.0000e+00
2.4650e+02;1.5773e-01;2.6236e-06;2.4431e-05;8.7602e-06;1.3817e-06;7.1712e-01;4.7261e-06;3.3350e-07;0.0000e+00;2.0000e+00;1.1450e-06;3.5434e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0889e-05;1.7176e-06;-1.6941e-21;2.7506e-06;1.0000e+00;8.9250e-01;0.0000e+00;1.0000e+00
2.4665e+02;1.5773e-01;2.6236e-06;2.4431e-05;8.7601e-06;1.3817e-06;7.1712e-01;4.7261e-06;3.3349e-07;0.0000e+00;2.0000e+00;1.1450e-06;3.5434e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0889e-05;1.7176e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.9135e-01;0.0000e+00;1.0000e+00
2.4681e+02;1.5773e-01;2.6236e-06;2.4431e-05;8.7601e-06;1.3817e-06;7.1712e-01;4.7261e-06;3.3347e-07;0.0000e+00;2.0000e+00;1.1450e-06;3.5434e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0889e-05;1.7176e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.9042e-01;0.0000e+00;1.0000e+00
2.4697e+02;1.5773e-01;2.6236e-06;2.4431e-05;8.7601e-06;1.3817e-06;7.1712e-01;4.7261e-06;3.3345e-07;0.0000e+00;2.0000e+00;1.1450e-06;3.5434e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0889e-05;1.7176e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8965e-01;0.0000e+00;1.0000e+00
2.4713e+02;1.5773e-01;2.6236e-06;2.4431e-05;8.7601e-06;1.3817e-06;7.1712e-01;4.7261e-06;3.3344e-07;0.0000e+00;2.0000e+00;1.1450e-06;3.5434e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0889e-05;1.7176e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8904e-01;0.0000e+00;1.0000e+00
2.4729e+02;1.5773e-01;2.6236e-06;2.4431e-05;8.7601e-06;1.3817e-06;7.1712e-01;4.7261e-06;3.3342e-07;0.0000e+00;2.0000e+00;1.1450e-06;3.5434e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0889e-05;1.7176e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8855e-01;0.0000e+00;1.0000e+00
2.4744e+02;1.5773e-01;2.6236e-06;2.4431e-05;8.7602e-06;1.3817e-06;7.1712e-01;4.7261e-06;3.3341e-07;0.0000e+00;2.0000e+00;1.1451e-06;3.5434e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0889e-05;1.7176e-06;0.0000e+00;2.7506e-06;1.0000e+00;8.8815e-01;0.0000e+00;1.0000e+00
2.4760e+02;1.5773e-01;2.6236e-06;2.4432e-05;8.7602e-06;1.3817e-06;7.1712e-01;4.7262e-06;3.3339e-07;0.0000e+00;2.0000e+00;1.1451e-06;3.5434e-05;1.1002e-05;2.8034e-03;2.1292e-06;3.3583e-07;3.8703e-01;2.4148e-06;1.0889e-05;1.7176e-06;1.6941e-21;2.7506e-06;1.0000e+00;8.8784e-01;0.0000e+00;1.0000e+00
