# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8044e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4035e-07;0.0000e+00;2.0000e+00;0.0000e+00;2.1835e-04;2.8095e-04;2.0813e-02;1.4814e-04;1.6422e-05;1.0546e+00;5.3817e-05;1.4814e-04;1.6422e-05;0.0000e+00;7.0239e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8055e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4034e-07;0.0000e+00;2.0000e+00;0.0000e+00;1.7556e-04;2.1835e-04;2.0813e-02;1.0346e-04;1.1469e-05;9.4765e-01;4.3118e-05;1.0346e-04;1.1469e-05;0.0000e+00;5.4587e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8067e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4033e-07;0.0000e+00;2.0000e+00;0.0000e+00;1.4527e-04;1.7556e-04;2.0813e-02;7.5256e-05;8.3424e-06;8.5735e-01;3.5546e-05;7.5256e-05;8.3424e-06;0.0000e+00;4.3889e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8078e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4031e-07;0.0000e+00;2.0000e+00;0.0000e+00;1.2317e-04;1.4527e-04;2.0813e-02;5.6786e-05;6.2949e-06;7.8182e-01;3.0022e-05;5.6786e-05;6.2949e-06;0.0000e+00;3.6317e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8089e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4030e-07;0.0000e+00;2.0000e+00;0.0000e+00;1.0662e-04;1.2317e-04;2.0813e-02;4.4267e-05;4.9071e-06;7.1880e-01;2.5885e-05;4.4267e-05;4.9071e-06;0.0000e+00;3.0792e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8100e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4029e-07;0.0000e+00;2.0000e+00;0.0000e+00;9.3957e-05;1.0662e-04;2.0813e-02;3.5514e-05;3.9368e-06;6.6616e-01;2.2719e-05;3.5514e-05;3.9368e-06;0.0000e+00;2.6656e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8111e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4028e-07;0.0000e+00;2.0000e+00;0.0000e+00;8.4080e-05;9.3957e-05;2.0813e-02;2.9224e-05;3.2395e-06;6.2207e-01;2.0250e-05;2.9224e-05;3.2395e-06;0.0000e+00;2.3489e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8122e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4026e-07;0.0000e+00;2.0000e+00;0.0000e+00;7.6257e-05;8.4080e-05;2.0813e-02;2.4594e-05;2.7263e-06;5.8500e-01;1.8294e-05;2.4594e-05;2.7263e-06;0.0000e+00;2.1020e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8133e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4025e-07;0.0000e+00;2.0000e+00;0.0000e+00;6.9977e-05;7.6257e-05;2.0813e-02;2.1113e-05;2.3404e-06;5.5373e-01;1.6724e-05;2.1113e-05;2.3404e-06;0.0000e+00;1.9064e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8144e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4024e-07;0.0000e+00;2.0000e+00;0.0000e+00;6.4879e-05;6.9977e-05;2.0813e-02;1.8447e-05;2.0449e-06;5.2723e-01;1.5449e-05;1.8447e-05;2.0449e-06;0.0000e+00;1.7494e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8155e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4023e-07;0.0000e+00;2.0000e+00;0.0000e+00;6.0700e-05;6.4879e-05;2.0813e-02;1.6373e-05;1.8150e-06;5.0472e-01;1.4405e-05;1.6373e-05;1.8150e-06;0.0000e+00;1.6220e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8166e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4021e-07;0.0000e+00;2.0000e+00;0.0000e+00;5.7248e-05;6.0700e-05;2.0813e-02;1.4736e-05;1.6335e-06;4.8553e-01;1.3542e-05;1.4736e-05;1.6335e-06;0.0000e+00;1.5175e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8177e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4020e-07;0.0000e+00;2.0000e+00;0.0000e+00;5.4375e-05;5.7248e-05;2.0813e-02;1.3428e-05;1.4886e-06;4.6913e-01;1.2823e-05;1.3428e-05;1.4886e-06;0.0000e+00;1.4312e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8188e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4019e-07;0.0000e+00;2.0000e+00;0.0000e+00;5.1971e-05;5.4375e-05;2.0813e-02;1.2373e-05;1.3715e-06;4.5508e-01;1.2222e-05;1.2373e-05;1.3715e-06;0.0000e+00;1.3594e-05;1.0000e+00;9.3493e-01;0.0000e+00;1.0000e+00
1.8200e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4018e-07;0.0000e+00;2.0000e+00;0.0000e+00;4.9948e-05;5.1971e-05;2.0813e-02;1.1512e-05;1.2762e-06;4.4302e-01;1.1717e-05;1.1512e-05;1.2762e-06;0.0000e+00;1.2993e-05;1.0000e+00;9.0719e-01;0.0000e+00;1.0000e+00
1.8211e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4016e-07;0.0000e+00;2.0000e+00;0.0000e+00;4.8239e-05;4.9948e-05;2.0813e-02;1.0805e-05;1.1978e-06;4.3265e-01;1.1289e-05;1.0805e-05;1.1978e-06;0.0000e+00;1.2487e-05;1.0000e+00;8.7658e-01;0.0000e+00;1.0000e+00
1.8222e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4015e-07;0.0000e+00;2.0000e+00;0.0000e+00;4.6789e-05;4.8239e-05;2.0813e-02;1.0220e-05;1.1329e-06;4.2373e-01;1.0927e-05;1.0220e-05;1.1329e-06;0.0000e+00;1.2060e-05;1.0000e+00;8.4645e-01;0.0000e+00;1.0000e+00
1.8233e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4014e-07;0.0000e+00;2.0000e+00;0.0000e+00;4.5555e-05;4.6789e-05;2.0813e-02;9.7327e-06;1.0789e-06;4.1603e-01;1.0618e-05;9.7327e-06;1.0789e-06;0.0000e+00;1.1697e-05;1.0000e+00;8.1778e-01;0.0000e+00;1.0000e+00
1.8246e+02;1.3319e-01;3.9914e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8852e-07;0.0000e+00;2.0000e+00;0.0000e+00;4.4290e-05;4.5555e-05;2.0813e-02;9.3247e-06;1.2420e-06;4.0938e-01;1.0147e-05;9.3247e-06;1.2420e-06;0.0000e+00;1.1389e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8259e+02;1.3319e-01;3.9914e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8850e-07;0.0000e+00;2.0000e+00;0.0000e+00;4.3244e-05;4.4290e-05;2.0813e-02;8.9128e-06;1.1871e-06;4.0248e-01;9.8853e-06;8.9128e-06;1.1871e-06;0.0000e+00;1.1072e-05;1.0000e+00;9.1276e-01;0.0000e+00;1.0000e+00
1.8273e+02;1.3319e-01;3.9914e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8848e-07;0.0000e+00;2.0000e+00;0.0000e+00;4.2377e-05;4.3244e-05;2.0813e-02;8.5774e-06;1.1425e-06;3.9670e-01;9.6686e-06;8.5774e-06;1.1425e-06;0.0000e+00;1.0811e-05;1.0000e+00;8.7770e-01;0.0000e+00;1.0000e+00
1.8286e+02;1.3319e-01;3.9914e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8846e-07;0.0000e+00;2.0000e+00;0.0000e+00;4.1657e-05;4.2377e-05;2.0813e-02;8.3028e-06;1.1059e-06;3.9185e-01;9.4884e-06;8.3028e-06;1.1059e-06;0.0000e+00;1.0594e-05;1.0000e+00;8.4408e-01;0.0000e+00;1.0000e+00
1.8299e+02;1.3319e-01;3.9914e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8845e-07;0.0000e+00;2.0000e+00;0.0000e+00;4.1056e-05;4.1657e-05;2.0813e-02;8.0770e-06;1.0758e-06;3.8779e-01;9.3383e-06;8.0770e-06;1.0758e-06;0.0000e+00;1.0414e-05;1.0000e+00;8.1093e-01;0.0000e+00;1.0000e+00
1.8316e+02;1.6262e-01;4.8731e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5214e-07;0.0000e+00;2.0000e+00;0.0000e+00;4.0445e-05;4.1056e-05;2.0813e-02;7.8906e-06;1.2832e-06;3.8438e-01;8.9809e-06;7.8906e-06;1.2832e-06;0.0000e+00;1.0264e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8332e+02;1.6262e-01;4.8731e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5212e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.9956e-05;4.0445e-05;2.0813e-02;7.7023e-06;1.2525e-06;3.8088e-01;8.8586e-06;7.7023e-06;1.2525e-06;0.0000e+00;1.0111e-05;1.0000e+00;9.0055e-01;0.0000e+00;1.0000e+00
1.8348e+02;1.6262e-01;4.8731e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5209e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.9564e-05;3.9956e-05;2.0813e-02;7.5529e-06;1.2282e-06;3.7806e-01;8.7607e-06;7.5529e-06;1.2282e-06;0.0000e+00;9.9889e-06;1.0000e+00;8.8484e-01;0.0000e+00;1.0000e+00
1.8364e+02;1.6262e-01;4.8731e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5206e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.9249e-05;3.9564e-05;2.0813e-02;7.4339e-06;1.2089e-06;3.7579e-01;8.6820e-06;7.4339e-06;1.2089e-06;0.0000e+00;9.8909e-06;1.0000e+00;8.8101e-01;0.0000e+00;1.0000e+00
1.8381e+02;1.6262e-01;4.8731e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5204e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.8996e-05;3.9249e-05;2.0813e-02;7.3389e-06;1.1934e-06;3.7397e-01;8.6188e-06;7.3389e-06;1.1934e-06;0.0000e+00;9.8123e-06;1.0000e+00;8.5543e-01;0.0000e+00;1.0000e+00
1.8397e+02;1.6262e-01;4.8731e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5201e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.8793e-05;3.8996e-05;2.0813e-02;7.2629e-06;1.1811e-06;3.7249e-01;8.5680e-06;7.2629e-06;1.1811e-06;0.0000e+00;9.7491e-06;1.0000e+00;8.3148e-01;0.0000e+00;1.0000e+00
1.8413e+02;1.6262e-01;4.8731e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5198e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.8630e-05;3.8793e-05;2.0813e-02;7.2020e-06;1.1712e-06;3.7130e-01;8.5271e-06;7.2020e-06;1.1712e-06;0.0000e+00;9.6983e-06;1.0000e+00;8.1099e-01;0.0000e+00;1.0000e+00
1.8433e+02;1.9596e-01;5.8722e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2411e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.8471e-05;3.8630e-05;2.0813e-02;7.1531e-06;1.4017e-06;3.7034e-01;8.2557e-06;7.1531e-06;1.4017e-06;0.0000e+00;9.6574e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8452e+02;1.9596e-01;5.8722e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2407e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.8349e-05;3.8471e-05;2.0813e-02;7.1058e-06;1.3924e-06;3.6941e-01;8.2253e-06;7.1058e-06;1.3924e-06;0.0000e+00;9.6177e-06;1.0000e+00;9.1951e-01;0.0000e+00;1.0000e+00
1.8472e+02;1.9596e-01;5.8722e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2403e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.8256e-05;3.8349e-05;2.0813e-02;7.0696e-06;1.3853e-06;3.6870e-01;8.2020e-06;7.0696e-06;1.3853e-06;0.0000e+00;9.5873e-06;1.0000e+00;8.9162e-01;0.0000e+00;1.0000e+00
1.8492e+02;1.9596e-01;5.8722e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2400e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.8185e-05;3.8256e-05;2.0813e-02;7.0419e-06;1.3799e-06;3.6815e-01;8.1841e-06;7.0419e-06;1.3799e-06;0.0000e+00;9.5640e-06;1.0000e+00;8.6593e-01;0.0000e+00;1.0000e+00
1.8511e+02;1.9596e-01;5.8722e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2396e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.8130e-05;3.8185e-05;2.0813e-02;7.0207e-06;1.3758e-06;3.6773e-01;8.1704e-06;7.0207e-06;1.3758e-06;0.0000e+00;9.5461e-06;1.0000e+00;8.4276e-01;0.0000e+00;1.0000e+00
1.8531e+02;1.9596e-01;5.8722e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2392e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.8088e-05;3.8130e-05;2.0813e-02;7.0045e-06;1.3726e-06;3.6740e-01;8.1599e-06;7.0045e-06;1.3726e-06;0.0000e+00;9.5324e-06;1.0000e+00;8.2201e-01;0.0000e+00;1.0000e+00
1.8554e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0121e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.8050e-05;3.8088e-05;2.0813e-02;6.9920e-06;1.6201e-06;3.6715e-01;7.9018e-06;6.9920e-06;1.6201e-06;0.0000e+00;9.5219e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8577e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0116e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.8022e-05;3.8050e-05;2.0813e-02;6.9807e-06;1.6175e-06;3.6693e-01;7.8949e-06;6.9807e-06;1.6175e-06;0.0000e+00;9.5124e-06;1.0000e+00;9.2671e-01;0.0000e+00;1.0000e+00
1.8600e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0111e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.8002e-05;3.8022e-05;2.0813e-02;6.9726e-06;1.6156e-06;3.6677e-01;7.8899e-06;6.9726e-06;1.6156e-06;0.0000e+00;9.5055e-06;1.0000e+00;9.0654e-01;0.0000e+00;1.0000e+00
1.8623e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0106e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7988e-05;3.8002e-05;2.0813e-02;6.9667e-06;1.6142e-06;3.6665e-01;7.8863e-06;6.9667e-06;1.6142e-06;0.0000e+00;9.5005e-06;1.0000e+00;8.8917e-01;0.0000e+00;1.0000e+00
1.8647e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0100e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7977e-05;3.7988e-05;2.0813e-02;6.9624e-06;1.6133e-06;3.6656e-01;7.8836e-06;6.9624e-06;1.6133e-06;0.0000e+00;9.4969e-06;1.0000e+00;8.7429e-01;0.0000e+00;1.0000e+00
1.8670e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0095e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7970e-05;3.7977e-05;2.0813e-02;6.9593e-06;1.6125e-06;3.6650e-01;7.8817e-06;6.9593e-06;1.6125e-06;0.0000e+00;9.4943e-06;1.0000e+00;8.6160e-01;0.0000e+00;1.0000e+00
1.8693e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0090e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7964e-05;3.7970e-05;2.0813e-02;6.9571e-06;1.6120e-06;3.6646e-01;7.8804e-06;6.9571e-06;1.6120e-06;0.0000e+00;9.4924e-06;1.0000e+00;8.5083e-01;0.0000e+00;1.0000e+00
1.8716e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0085e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7960e-05;3.7964e-05;2.0813e-02;6.9555e-06;1.6116e-06;3.6642e-01;7.8794e-06;6.9555e-06;1.6116e-06;0.0000e+00;9.4910e-06;1.0000e+00;8.4175e-01;0.0000e+00;1.0000e+00
1.8739e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0079e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7957e-05;3.7960e-05;2.0813e-02;6.9543e-06;1.6114e-06;3.6640e-01;7.8787e-06;6.9543e-06;1.6114e-06;0.0000e+00;9.4901e-06;1.0000e+00;8.3413e-01;0.0000e+00;1.0000e+00
1.8763e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0074e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7956e-05;3.7957e-05;2.0813e-02;6.9535e-06;1.6112e-06;3.6638e-01;7.8782e-06;6.9535e-06;1.6112e-06;0.0000e+00;9.4894e-06;1.0000e+00;8.2777e-01;0.0000e+00;1.0000e+00
1.8786e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0069e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7954e-05;3.7956e-05;2.0813e-02;6.9529e-06;1.6111e-06;3.6637e-01;7.8778e-06;6.9529e-06;1.6111e-06;0.0000e+00;9.4889e-06;1.0000e+00;8.2250e-01;0.0000e+00;1.0000e+00
1.8809e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0064e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7953e-05;3.7954e-05;2.0813e-02;6.9525e-06;1.6110e-06;3.6636e-01;7.8776e-06;6.9525e-06;1.6110e-06;0.0000e+00;9.4885e-06;1.0000e+00;8.1816e-01;0.0000e+00;1.0000e+00
1.8832e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0058e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7953e-05;3.7953e-05;2.0813e-02;6.9522e-06;1.6109e-06;3.6636e-01;7.8774e-06;6.9522e-06;1.6109e-06;0.0000e+00;9.4883e-06;1.0000e+00;8.1461e-01;0.0000e+00;1.0000e+00
1.8855e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0053e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7952e-05;3.7953e-05;2.0813e-02;6.9521e-06;1.6109e-06;3.6636e-01;7.8773e-06;6.9521e-06;1.6109e-06;0.0000e+00;9.4881e-06;1.0000e+00;8.1172e-01;0.0000e+00;1.0000e+00
1.8878e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0048e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7952e-05;3.7952e-05;2.0813e-02;6.9519e-06;1.6108e-06;3.6635e-01;7.8772e-06;6.9519e-06;1.6108e-06;0.0000e+00;9.4880e-06;1.0000e+00;8.0940e-01;0.0000e+00;1.0000e+00
1.8902e+02;2.3171e-01;6.9436e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0043e-07;0.0000e+00;2.0000e+00;0.0000e+00;3.7952e-05;3.7952e-05;2.0813e-02;6.9519e-06;1.6108e-06;3.6635e-01;7.8772e-06;6.9519e-06;1.6108e-06;0.0000e+00;9.4880e-06;1.0000e+00;8.0754e-01;0.0000e+00;1.0000e+00
