# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4030e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8181e-07;0.0000e+00;1.0000e+00;2.2046e-05;1.6004e-04;4.1840e-06;1.7287e-03;5.8660e-07;7.8032e-08;2.8040e-01;9.6796e-07;1.4177e-04;1.8858e-05;0.0000e+00;1.0460e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4044e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8180e-07;0.0000e+00;1.0000e+00;2.1448e-05;1.7032e-04;1.8865e-05;3.6709e-03;4.3696e-06;5.8127e-07;4.6324e-01;4.1351e-06;1.4555e-04;1.9361e-05;0.0000e+00;4.7164e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4057e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8179e-07;0.0000e+00;1.0000e+00;2.1336e-05;1.7832e-04;2.9142e-05;4.5624e-03;7.8027e-06;1.0379e-06;5.3550e-01;6.2475e-06;1.4898e-04;1.9818e-05;0.0000e+00;7.2854e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4070e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8178e-07;0.0000e+00;1.0000e+00;2.1402e-05;1.8501e-04;3.7145e-05;5.1509e-03;1.0783e-05;1.4345e-06;5.8061e-01;7.8518e-06;1.5196e-04;2.0215e-05;0.0000e+00;9.2862e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4083e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8177e-07;0.0000e+00;1.0000e+00;2.1549e-05;1.9086e-04;4.3827e-05;5.5951e-03;1.3444e-05;1.7884e-06;6.1353e-01;9.1683e-06;1.5462e-04;2.0569e-05;0.0000e+00;1.0957e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4097e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8175e-07;0.0000e+00;1.0000e+00;2.1737e-05;1.9616e-04;4.9679e-05;5.9569e-03;1.5890e-05;2.1137e-06;6.3970e-01;1.0306e-05;1.5707e-04;2.0894e-05;0.0000e+00;1.2420e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4110e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8174e-07;0.0000e+00;1.0000e+00;2.1948e-05;2.0109e-04;5.4982e-05;6.2668e-03;1.8191e-05;2.4198e-06;6.6170e-01;1.1326e-05;1.5937e-04;2.1200e-05;0.0000e+00;1.3745e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4123e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8173e-07;0.0000e+00;1.0000e+00;2.2175e-05;2.0574e-04;5.9906e-05;6.5414e-03;2.0395e-05;2.7130e-06;6.8089e-01;1.2264e-05;1.6157e-04;2.1493e-05;0.0000e+00;1.4977e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4137e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8172e-07;0.0000e+00;1.0000e+00;2.2411e-05;2.1020e-04;6.4563e-05;6.7909e-03;2.2535e-05;2.9977e-06;6.9809e-01;1.3143e-05;1.6371e-04;2.1778e-05;0.0000e+00;1.6141e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4150e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8171e-07;0.0000e+00;1.0000e+00;2.2654e-05;2.1452e-04;6.9024e-05;7.0216e-03;2.4635e-05;3.2771e-06;7.1382e-01;1.3979e-05;1.6581e-04;2.2057e-05;0.0000e+00;1.7256e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4163e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8170e-07;0.0000e+00;1.0000e+00;2.2904e-05;2.1873e-04;7.3343e-05;7.2379e-03;2.6712e-05;3.5533e-06;7.2840e-01;1.4782e-05;1.6789e-04;2.2334e-05;0.0000e+00;1.8336e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4177e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8168e-07;0.0000e+00;1.0000e+00;2.3158e-05;2.2286e-04;7.7555e-05;7.4429e-03;2.8776e-05;3.8279e-06;7.4209e-01;1.5561e-05;1.6996e-04;2.2608e-05;0.0000e+00;1.9389e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4190e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8167e-07;0.0000e+00;1.0000e+00;2.3417e-05;2.2693e-04;8.1686e-05;7.6385e-03;3.0838e-05;4.1022e-06;7.5504e-01;1.6319e-05;1.7202e-04;2.2882e-05;0.0000e+00;2.0421e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4203e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8166e-07;0.0000e+00;1.0000e+00;2.3680e-05;2.3096e-04;8.5755e-05;7.8265e-03;3.2903e-05;4.3769e-06;7.6737e-01;1.7062e-05;1.7408e-04;2.3157e-05;0.0000e+00;2.1439e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4216e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8165e-07;0.0000e+00;1.0000e+00;2.3946e-05;2.3494e-04;8.9778e-05;8.0079e-03;3.4977e-05;4.6528e-06;7.7919e-01;1.7792e-05;1.7616e-04;2.3433e-05;0.0000e+00;2.2444e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4230e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8164e-07;0.0000e+00;1.0000e+00;2.4200e-05;2.3883e-04;9.3761e-05;8.1837e-03;3.7061e-05;4.9301e-06;7.9055e-01;1.8510e-05;1.7824e-04;2.3710e-05;0.0000e+00;2.3440e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4243e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8162e-07;0.0000e+00;1.0000e+00;2.4262e-05;2.4187e-04;9.7652e-05;8.3517e-03;3.9126e-05;5.2046e-06;8.0133e-01;1.9208e-05;1.8031e-04;2.3985e-05;0.0000e+00;2.4413e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4256e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8161e-07;0.0000e+00;1.0000e+00;2.3363e-05;2.4044e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.8194e-04;2.4202e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4270e+02;1.3302e-01;2.2126e-06;1.3975e-04;1.3893e-04;1.8480e-05;1.9882e+00;1.6458e-05;2.8160e-07;0.0000e+00;2.0000e+00;2.2173e-05;2.3546e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.7968e-04;2.3902e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4283e+02;1.3302e-01;2.2126e-06;1.3477e-04;1.3115e-04;1.7447e-05;1.9464e+00;1.6245e-05;2.8159e-07;0.0000e+00;2.0000e+00;2.1048e-05;2.3011e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.7191e-04;2.2869e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4296e+02;1.3302e-01;2.2126e-06;1.2942e-04;1.2300e-04;1.6362e-05;1.9008e+00;1.5992e-05;2.8158e-07;0.0000e+00;2.0000e+00;2.0050e-05;2.2510e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.6376e-04;2.1783e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.4180e-01;0.0000e+00;1.0000e+00
2.4310e+02;1.3302e-01;2.2126e-06;1.2441e-04;1.1555e-04;1.5370e-05;1.8575e+00;1.5733e-05;2.8157e-07;0.0000e+00;2.0000e+00;1.9179e-05;2.2058e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.5630e-04;2.0792e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.2510e-01;0.0000e+00;1.0000e+00
2.4323e+02;1.3302e-01;2.2126e-06;1.1989e-04;1.0896e-04;1.4494e-05;1.8177e+00;1.5478e-05;2.8155e-07;0.0000e+00;2.0000e+00;1.8422e-05;2.1654e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.4972e-04;1.9916e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0798e-01;0.0000e+00;1.0000e+00
2.4336e+02;1.3302e-01;2.2126e-06;1.1584e-04;1.0319e-04;1.3727e-05;1.7816e+00;1.5234e-05;2.8154e-07;0.0000e+00;2.0000e+00;1.7765e-05;2.1293e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.4395e-04;1.9149e-05;0.0000e+00;2.5173e-05;1.0000e+00;8.9202e-01;0.0000e+00;1.0000e+00
2.4350e+02;1.3302e-01;2.2126e-06;1.1224e-04;9.8151e-05;1.3056e-05;1.7490e+00;1.5003e-05;2.8153e-07;0.0000e+00;2.0000e+00;1.7194e-05;2.0972e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.3891e-04;1.8478e-05;0.0000e+00;2.5173e-05;1.0000e+00;8.7748e-01;0.0000e+00;1.0000e+00
2.4363e+02;1.3302e-01;2.2126e-06;1.0903e-04;9.3744e-05;1.2470e-05;1.7196e+00;1.4788e-05;2.8152e-07;0.0000e+00;2.0000e+00;1.6696e-05;2.0687e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.3450e-04;1.7892e-05;0.0000e+00;2.5173e-05;1.0000e+00;8.6436e-01;0.0000e+00;1.0000e+00
2.4376e+02;1.3302e-01;2.2126e-06;1.0618e-04;8.9889e-05;1.1957e-05;1.6931e+00;1.4588e-05;2.8151e-07;0.0000e+00;2.0000e+00;1.6263e-05;2.0434e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.3065e-04;1.7379e-05;0.0000e+00;2.5173e-05;1.0000e+00;8.5254e-01;0.0000e+00;1.0000e+00
2.4389e+02;1.3302e-01;2.2126e-06;1.0365e-04;8.6516e-05;1.1509e-05;1.6694e+00;1.4404e-05;2.8150e-07;0.0000e+00;2.0000e+00;1.5886e-05;2.0209e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.2727e-04;1.6930e-05;0.0000e+00;2.5173e-05;1.0000e+00;8.4193e-01;0.0000e+00;1.0000e+00
2.4403e+02;1.3302e-01;2.2126e-06;1.0140e-04;8.3562e-05;1.1116e-05;1.6481e+00;1.4235e-05;2.8148e-07;0.0000e+00;2.0000e+00;1.5557e-05;2.0010e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.2432e-04;1.6538e-05;0.0000e+00;2.5173e-05;1.0000e+00;8.3241e-01;0.0000e+00;1.0000e+00
2.4416e+02;1.3302e-01;2.2126e-06;9.9410e-05;8.0976e-05;1.0772e-05;1.6291e+00;1.4081e-05;2.8147e-07;0.0000e+00;2.0000e+00;1.5270e-05;1.9834e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.2173e-04;1.6194e-05;0.0000e+00;2.5173e-05;1.0000e+00;8.2390e-01;0.0000e+00;1.0000e+00
2.4429e+02;1.3302e-01;2.2126e-06;9.7647e-05;7.8712e-05;1.0471e-05;1.6122e+00;1.3941e-05;2.8146e-07;0.0000e+00;2.0000e+00;1.5020e-05;1.9678e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.1947e-04;1.5892e-05;0.0000e+00;2.5173e-05;1.0000e+00;8.1629e-01;0.0000e+00;1.0000e+00
2.4443e+02;1.3302e-01;2.2126e-06;9.6089e-05;7.6731e-05;1.0207e-05;1.5971e+00;1.3815e-05;2.8145e-07;0.0000e+00;2.0000e+00;1.4803e-05;1.9541e-04;1.0069e-04;8.4807e-03;4.0758e-05;5.4218e-06;8.0956e-01;1.9751e-05;1.1749e-04;1.5629e-05;0.0000e+00;2.5173e-05;1.0000e+00;8.0951e-01;0.0000e+00;1.0000e+00
2.4458e+02;1.5728e-01;2.6161e-06;9.4715e-05;7.5000e-05;1.1796e-05;1.5837e+00;1.1883e-05;3.3276e-07;0.0000e+00;2.0000e+00;1.7279e-05;1.9398e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.1576e-04;1.8207e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4474e+02;1.5728e-01;2.6161e-06;9.3286e-05;7.3215e-05;1.1515e-05;1.5697e+00;1.1806e-05;3.3275e-07;0.0000e+00;2.0000e+00;1.7050e-05;1.9276e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.1397e-04;1.7926e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.4251e-01;0.0000e+00;1.0000e+00
2.4490e+02;1.5728e-01;2.6161e-06;9.2065e-05;7.1701e-05;1.1277e-05;1.5576e+00;1.1739e-05;3.3273e-07;0.0000e+00;2.0000e+00;1.6857e-05;1.9172e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.1246e-04;1.7688e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.3604e-01;0.0000e+00;1.0000e+00
2.4506e+02;1.5728e-01;2.6161e-06;9.1025e-05;7.0423e-05;1.1076e-05;1.5473e+00;1.1680e-05;3.3271e-07;0.0000e+00;2.0000e+00;1.6696e-05;1.9084e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.1118e-04;1.7487e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.3047e-01;0.0000e+00;1.0000e+00
2.4521e+02;1.5728e-01;2.6161e-06;9.0145e-05;6.9346e-05;1.0907e-05;1.5386e+00;1.1629e-05;3.3270e-07;0.0000e+00;2.0000e+00;1.6561e-05;1.9010e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.1010e-04;1.7318e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.2571e-01;0.0000e+00;1.0000e+00
2.4537e+02;1.5728e-01;2.6161e-06;8.9403e-05;6.8445e-05;1.0765e-05;1.5311e+00;1.1586e-05;3.3268e-07;0.0000e+00;2.0000e+00;1.6450e-05;1.8947e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0920e-04;1.7176e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.2166e-01;0.0000e+00;1.0000e+00
2.4553e+02;1.5728e-01;2.6161e-06;8.8783e-05;6.7693e-05;1.0647e-05;1.5249e+00;1.1549e-05;3.3266e-07;0.0000e+00;2.0000e+00;1.6358e-05;1.8896e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0845e-04;1.7058e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.1823e-01;0.0000e+00;1.0000e+00
2.4568e+02;1.5728e-01;2.6161e-06;8.8267e-05;6.7071e-05;1.0549e-05;1.5197e+00;1.1518e-05;3.3265e-07;0.0000e+00;2.0000e+00;1.6282e-05;1.8853e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0783e-04;1.6960e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.1534e-01;0.0000e+00;1.0000e+00
2.4584e+02;1.5728e-01;2.6161e-06;8.7840e-05;6.6558e-05;1.0468e-05;1.5154e+00;1.1492e-05;3.3263e-07;0.0000e+00;2.0000e+00;1.6221e-05;1.8818e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0732e-04;1.6879e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.1293e-01;0.0000e+00;1.0000e+00
2.4600e+02;1.5728e-01;2.6161e-06;8.7490e-05;6.6138e-05;1.0402e-05;1.5119e+00;1.1470e-05;3.3262e-07;0.0000e+00;2.0000e+00;1.6171e-05;1.8790e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0690e-04;1.6813e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.1093e-01;0.0000e+00;1.0000e+00
2.4616e+02;1.5728e-01;2.6161e-06;8.7205e-05;6.5796e-05;1.0349e-05;1.5090e+00;1.1453e-05;3.3260e-07;0.0000e+00;2.0000e+00;1.6131e-05;1.8767e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0655e-04;1.6759e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0928e-01;0.0000e+00;1.0000e+00
2.4631e+02;1.5728e-01;2.6161e-06;8.6974e-05;6.5521e-05;1.0305e-05;1.5067e+00;1.1438e-05;3.3258e-07;0.0000e+00;2.0000e+00;1.6099e-05;1.8748e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0628e-04;1.6716e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0794e-01;0.0000e+00;1.0000e+00
2.4647e+02;1.5728e-01;2.6161e-06;8.6788e-05;6.5299e-05;1.0270e-05;1.5048e+00;1.1427e-05;3.3257e-07;0.0000e+00;2.0000e+00;1.6073e-05;1.8733e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0606e-04;1.6681e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0684e-01;0.0000e+00;1.0000e+00
2.4663e+02;1.5728e-01;2.6161e-06;8.6640e-05;6.5123e-05;1.0243e-05;1.5033e+00;1.1417e-05;3.3255e-07;0.0000e+00;2.0000e+00;1.6053e-05;1.8721e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0588e-04;1.6653e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0596e-01;0.0000e+00;1.0000e+00
2.4679e+02;1.5728e-01;2.6161e-06;8.6523e-05;6.4983e-05;1.0221e-05;1.5021e+00;1.1410e-05;3.3254e-07;0.0000e+00;2.0000e+00;1.6037e-05;1.8712e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0574e-04;1.6631e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0525e-01;0.0000e+00;1.0000e+00
2.4694e+02;1.5728e-01;2.6161e-06;8.6430e-05;6.4873e-05;1.0203e-05;1.5012e+00;1.1404e-05;3.3252e-07;0.0000e+00;2.0000e+00;1.6025e-05;1.8705e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0563e-04;1.6614e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0469e-01;0.0000e+00;1.0000e+00
2.4710e+02;1.5728e-01;2.6161e-06;8.6358e-05;6.4786e-05;1.0190e-05;1.5004e+00;1.1400e-05;3.3250e-07;0.0000e+00;2.0000e+00;1.6015e-05;1.8699e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0554e-04;1.6600e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0425e-01;0.0000e+00;1.0000e+00
2.4726e+02;1.5728e-01;2.6161e-06;8.6301e-05;6.4719e-05;1.0179e-05;1.4998e+00;1.1396e-05;3.3249e-07;0.0000e+00;2.0000e+00;1.6008e-05;1.8695e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0548e-04;1.6590e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0390e-01;0.0000e+00;1.0000e+00
2.4741e+02;1.5728e-01;2.6161e-06;8.6258e-05;6.4668e-05;1.0171e-05;1.4994e+00;1.1393e-05;3.3247e-07;0.0000e+00;2.0000e+00;1.6002e-05;1.8692e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0543e-04;1.6582e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0363e-01;0.0000e+00;1.0000e+00
2.4757e+02;1.5728e-01;2.6161e-06;8.6224e-05;6.4628e-05;1.0165e-05;1.4991e+00;1.1391e-05;3.3246e-07;0.0000e+00;2.0000e+00;1.5998e-05;1.8689e-04;1.0069e-04;8.4807e-03;4.0758e-05;6.4106e-06;8.0956e-01;1.8762e-05;1.0539e-04;1.6575e-05;0.0000e+00;2.5173e-05;1.0000e+00;9.0341e-01;0.0000e+00;1.0000e+00
