# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4030e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8181e-07;0.0000e+00;1.0000e+00;2.2477e-05;1.6777e-04;1.1002e-05;2.8034e-03;2.1292e-06;2.8323e-07;3.8703e-01;2.4674e-06;1.4331e-04;1.9063e-05;0.0000e+00;2.7506e-06;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4043e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8180e-07;0.0000e+00;1.0000e+00;2.1892e-05;1.7847e-04;2.6588e-05;4.3579e-03;6.9045e-06;9.1846e-07;5.1937e-01;5.7285e-06;1.4808e-04;1.9699e-05;0.0000e+00;6.6469e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4056e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8178e-07;0.0000e+00;1.0000e+00;2.1799e-05;1.8671e-04;3.7292e-05;5.1611e-03;1.0841e-05;1.4420e-06;5.8138e-01;7.8810e-06;1.5202e-04;2.0222e-05;0.0000e+00;9.3231e-06;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4070e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8177e-07;0.0000e+00;1.0000e+00;2.1886e-05;1.9354e-04;4.5532e-05;5.7029e-03;1.4146e-05;1.8818e-06;6.2138e-01;9.5012e-06;1.5533e-04;2.0662e-05;0.0000e+00;1.1383e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4083e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8176e-07;0.0000e+00;1.0000e+00;2.2051e-05;1.9948e-04;5.2357e-05;6.1154e-03;1.7042e-05;2.2670e-06;6.5100e-01;1.0822e-05;1.5822e-04;2.1047e-05;-6.7763e-21;1.3089e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4096e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8175e-07;0.0000e+00;1.0000e+00;2.2255e-05;2.0485e-04;5.8302e-05;6.4532e-03;1.9670e-05;2.6165e-06;6.7476e-01;1.1959e-05;1.6085e-04;2.1397e-05;-6.7763e-21;1.4575e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4110e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8174e-07;0.0000e+00;1.0000e+00;2.2482e-05;2.0981e-04;6.3667e-05;6.7436e-03;2.2119e-05;2.9424e-06;6.9485e-01;1.2974e-05;1.6330e-04;2.1723e-05;0.0000e+00;1.5917e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4123e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8173e-07;0.0000e+00;1.0000e+00;2.2722e-05;2.1450e-04;6.8635e-05;7.0018e-03;2.4450e-05;3.2525e-06;7.1247e-01;1.3906e-05;1.6563e-04;2.2033e-05;0.0000e+00;1.7159e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4136e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8171e-07;0.0000e+00;1.0000e+00;2.2971e-05;2.1899e-04;7.3322e-05;7.2369e-03;2.6702e-05;3.5520e-06;7.2834e-01;1.4779e-05;1.6788e-04;2.2332e-05;0.0000e+00;1.8331e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4150e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8170e-07;0.0000e+00;1.0000e+00;2.3226e-05;2.2332e-04;7.7807e-05;7.4550e-03;2.8901e-05;3.8446e-06;7.4289e-01;1.5607e-05;1.7008e-04;2.2625e-05;0.0000e+00;1.9452e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4163e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8169e-07;0.0000e+00;1.0000e+00;2.3486e-05;2.2755e-04;8.2143e-05;7.6599e-03;3.1068e-05;4.1328e-06;7.5644e-01;1.6403e-05;1.7225e-04;2.2913e-05;0.0000e+00;2.0536e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4176e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8168e-07;0.0000e+00;1.0000e+00;2.3751e-05;2.3169e-04;8.6367e-05;7.8543e-03;3.3217e-05;4.4186e-06;7.6919e-01;1.7173e-05;1.7440e-04;2.3199e-05;0.0000e+00;2.1592e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4189e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8167e-07;0.0000e+00;1.0000e+00;2.4020e-05;2.3576e-04;9.0508e-05;8.0404e-03;3.5357e-05;4.7033e-06;7.8130e-01;1.7924e-05;1.7654e-04;2.3483e-05;-6.7763e-21;2.2627e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4203e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8165e-07;0.0000e+00;1.0000e+00;2.4292e-05;2.3979e-04;9.4585e-05;8.2195e-03;3.7496e-05;4.9879e-06;7.9285e-01;1.8658e-05;1.7868e-04;2.3768e-05;0.0000e+00;2.3646e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4216e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8164e-07;0.0000e+00;1.0000e+00;2.4567e-05;2.4378e-04;9.8613e-05;8.3927e-03;3.9640e-05;5.2731e-06;8.0395e-01;1.9380e-05;1.8082e-04;2.4053e-05;0.0000e+00;2.4653e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4229e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8163e-07;0.0000e+00;1.0000e+00;2.4826e-05;2.4766e-04;1.0260e-04;8.5607e-03;4.1791e-05;5.5592e-06;8.1465e-01;2.0091e-05;1.8297e-04;2.4339e-05;0.0000e+00;2.5650e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4243e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8162e-07;0.0000e+00;1.0000e+00;2.4856e-05;2.5052e-04;1.0648e-04;8.7209e-03;4.3910e-05;5.8411e-06;8.2478e-01;2.0778e-05;1.8509e-04;2.4621e-05;0.0000e+00;2.6619e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4256e+02;1.3302e-01;2.2126e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;2.8161e-07;0.0000e+00;1.0000e+00;2.3846e-05;2.4851e-04;1.0934e-04;8.8376e-03;4.5494e-05;6.0518e-06;8.3212e-01;2.1284e-05;1.8667e-04;2.4832e-05;-1.3553e-20;2.7336e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4269e+02;1.3302e-01;2.2126e-06;1.3916e-04;1.3800e-04;1.8357e-05;1.9833e+00;1.6434e-05;2.8160e-07;0.0000e+00;2.0000e+00;2.2616e-05;2.4327e-04;1.0934e-04;8.8376e-03;4.5494e-05;6.0518e-06;8.3212e-01;2.1284e-05;1.8349e-04;2.4409e-05;0.0000e+00;2.7336e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4283e+02;1.3302e-01;2.2126e-06;1.3392e-04;1.2986e-04;1.7274e-05;1.9392e+00;1.6207e-05;2.8158e-07;0.0000e+00;2.0000e+00;2.1465e-05;2.3776e-04;1.0934e-04;8.8376e-03;4.5494e-05;6.0518e-06;8.3212e-01;2.1284e-05;1.7535e-04;2.3326e-05;0.0000e+00;2.7336e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.4296e+02;1.3302e-01;2.2126e-06;1.2841e-04;1.2149e-04;1.6161e-05;1.8922e+00;1.5942e-05;2.8157e-07;0.0000e+00;2.0000e+00;2.0444e-05;2.3261e-04;1.0934e-04;8.8376e-03;4.5494e-05;6.0518e-06;8.3212e-01;2.1284e-05;1.6698e-04;2.2212e-05;6.7763e-21;2.7336e-05;1.0000e+00;9.3925e-01;0.0000e+00;1.0000e+00
2.4309e+02;1.3302e-01;2.2126e-06;1.2327e-04;1.1387e-04;1.5147e-05;1.8475e+00;1.5670e-05;2.8156e-07;0.0000e+00;2.0000e+00;1.9553e-05;2.2796e-04;1.0934e-04;8.8376e-03;4.5494e-05;6.0518e-06;8.3212e-01;2.1284e-05;1.5936e-04;2.1199e-05;0.0000e+00;2.7336e-05;1.0000e+00;9.2169e-01;0.0000e+00;1.0000e+00
2.4322e+02;1.3302e-01;2.2126e-06;1.1862e-04;1.0713e-04;1.4251e-05;1.8064e+00;1.5403e-05;2.8155e-07;0.0000e+00;2.0000e+00;1.8777e-05;2.2379e-04;1.0934e-04;8.8376e-03;4.5494e-05;6.0518e-06;8.3212e-01;2.1284e-05;1.5263e-04;2.0303e-05;0.0000e+00;2.7336e-05;1.0000e+00;9.0401e-01;0.0000e+00;1.0000e+00
2.4336e+02;1.3302e-01;2.2126e-06;1.1444e-04;1.0122e-04;1.3465e-05;1.7690e+00;1.5146e-05;2.8154e-07;0.0000e+00;2.0000e+00;1.8101e-05;2.2006e-04;1.0934e-04;8.8376e-03;4.5494e-05;6.0518e-06;8.3212e-01;2.1284e-05;1.4672e-04;1.9517e-05;6.7763e-21;2.7336e-05;1.0000e+00;8.8755e-01;0.0000e+00;1.0000e+00
2.4349e+02;1.3302e-01;2.2126e-06;1.1071e-04;9.6043e-05;1.2776e-05;1.7350e+00;1.4902e-05;2.8153e-07;0.0000e+00;2.0000e+00;1.7512e-05;2.1673e-04;1.0934e-04;8.8376e-03;4.5494e-05;6.0518e-06;8.3212e-01;2.1284e-05;1.4154e-04;1.8828e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.7253e-01;0.0000e+00;1.0000e+00
2.4362e+02;1.3302e-01;2.2126e-06;1.0738e-04;9.1504e-05;1.2172e-05;1.7043e+00;1.4673e-05;2.8151e-07;0.0000e+00;2.0000e+00;1.6998e-05;2.1375e-04;1.0934e-04;8.8376e-03;4.5494e-05;6.0518e-06;8.3212e-01;2.1284e-05;1.3700e-04;1.8224e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.5891e-01;0.0000e+00;1.0000e+00
2.4376e+02;1.3302e-01;2.2126e-06;1.0441e-04;8.7520e-05;1.1642e-05;1.6765e+00;1.4459e-05;2.8150e-07;0.0000e+00;2.0000e+00;1.6548e-05;2.1110e-04;1.0934e-04;8.8376e-03;4.5494e-05;6.0518e-06;8.3212e-01;2.1284e-05;1.3301e-04;1.7694e-05;6.7763e-21;2.7336e-05;1.0000e+00;8.4661e-01;0.0000e+00;1.0000e+00
2.4389e+02;1.3302e-01;2.2126e-06;1.0175e-04;8.4021e-05;1.1177e-05;1.6515e+00;1.4261e-05;2.8149e-07;0.0000e+00;2.0000e+00;1.6154e-05;2.0873e-04;1.0934e-04;8.8376e-03;4.5494e-05;6.0518e-06;8.3212e-01;2.1284e-05;1.2951e-04;1.7229e-05;6.7763e-21;2.7336e-05;1.0000e+00;8.3552e-01;0.0000e+00;1.0000e+00
2.4402e+02;1.3302e-01;2.2126e-06;9.9385e-05;8.0943e-05;1.0767e-05;1.6289e+00;1.4079e-05;2.8148e-07;0.0000e+00;2.0000e+00;1.5808e-05;2.0662e-04;1.0934e-04;8.8376e-03;4.5494e-05;6.0518e-06;8.3212e-01;2.1284e-05;1.2644e-04;1.6819e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.2553e-01;0.0000e+00;1.0000e+00
2.4416e+02;1.3302e-01;2.2126e-06;9.7273e-05;7.8235e-05;1.0407e-05;1.6086e+00;1.3911e-05;2.8147e-07;0.0000e+00;2.0000e+00;1.5506e-05;2.0474e-04;1.0934e-04;8.8376e-03;4.5494e-05;6.0518e-06;8.3212e-01;2.1284e-05;1.2373e-04;1.6459e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.1654e-01;0.0000e+00;1.0000e+00
2.4429e+02;1.3302e-01;2.2126e-06;9.5391e-05;7.5850e-05;1.0090e-05;1.5903e+00;1.3758e-05;2.8146e-07;0.0000e+00;2.0000e+00;1.5240e-05;2.0306e-04;1.0934e-04;8.8376e-03;4.5494e-05;6.0518e-06;8.3212e-01;2.1284e-05;1.2134e-04;1.6142e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.0845e-01;0.0000e+00;1.0000e+00
2.4445e+02;1.5773e-01;2.6236e-06;9.3717e-05;7.3751e-05;1.1633e-05;1.5739e+00;1.1796e-05;3.3371e-07;0.0000e+00;2.0000e+00;1.7795e-05;2.0130e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.1924e-04;1.8808e-05;0.0000e+00;2.7336e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4460e+02;1.5773e-01;2.6236e-06;9.1951e-05;7.1561e-05;1.1287e-05;1.5565e+00;1.1700e-05;3.3370e-07;0.0000e+00;2.0000e+00;1.7508e-05;1.9977e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.1706e-04;1.8463e-05;0.0000e+00;2.7336e-05;1.0000e+00;9.4085e-01;0.0000e+00;1.0000e+00
2.4476e+02;1.5773e-01;2.6236e-06;9.0420e-05;6.9683e-05;1.0991e-05;1.5413e+00;1.1614e-05;3.3368e-07;0.0000e+00;2.0000e+00;1.7264e-05;1.9844e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.1518e-04;1.8167e-05;0.0000e+00;2.7336e-05;1.0000e+00;9.3285e-01;0.0000e+00;1.0000e+00
2.4492e+02;1.5773e-01;2.6236e-06;8.9097e-05;6.8074e-05;1.0737e-05;1.5281e+00;1.1537e-05;3.3366e-07;0.0000e+00;2.0000e+00;1.7056e-05;1.9730e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.1357e-04;1.7913e-05;6.7763e-21;2.7336e-05;1.0000e+00;9.2587e-01;0.0000e+00;1.0000e+00
2.4508e+02;1.5773e-01;2.6236e-06;8.7957e-05;6.6699e-05;1.0520e-05;1.5166e+00;1.1469e-05;3.3365e-07;0.0000e+00;2.0000e+00;1.6879e-05;1.9632e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.1219e-04;1.7696e-05;6.7763e-21;2.7336e-05;1.0000e+00;9.1980e-01;0.0000e+00;1.0000e+00
2.4524e+02;1.5773e-01;2.6236e-06;8.6979e-05;6.5527e-05;1.0336e-05;1.5067e+00;1.1409e-05;3.3363e-07;0.0000e+00;2.0000e+00;1.6730e-05;1.9549e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.1102e-04;1.7511e-05;-6.7763e-21;2.7336e-05;1.0000e+00;9.1454e-01;0.0000e+00;1.0000e+00
2.4539e+02;1.5773e-01;2.6236e-06;8.6143e-05;6.4532e-05;1.0179e-05;1.4982e+00;1.1357e-05;3.3362e-07;0.0000e+00;2.0000e+00;1.6604e-05;1.9478e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.1003e-04;1.7354e-05;0.0000e+00;2.7336e-05;1.0000e+00;9.1001e-01;0.0000e+00;1.0000e+00
2.4555e+02;1.5773e-01;2.6236e-06;8.5432e-05;6.3689e-05;1.0046e-05;1.4910e+00;1.1312e-05;3.3360e-07;0.0000e+00;2.0000e+00;1.6499e-05;1.9418e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0918e-04;1.7221e-05;6.7763e-21;2.7336e-05;1.0000e+00;9.0611e-01;0.0000e+00;1.0000e+00
2.4571e+02;1.5773e-01;2.6236e-06;8.4830e-05;6.2980e-05;9.9338e-06;1.4848e+00;1.1274e-05;3.3358e-07;0.0000e+00;2.0000e+00;1.6411e-05;1.9367e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0847e-04;1.7110e-05;0.0000e+00;2.7336e-05;1.0000e+00;9.0278e-01;0.0000e+00;1.0000e+00
2.4587e+02;1.5773e-01;2.6236e-06;8.4324e-05;6.2386e-05;9.8400e-06;1.4797e+00;1.1241e-05;3.3357e-07;0.0000e+00;2.0000e+00;1.6337e-05;1.9325e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0788e-04;1.7016e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.9995e-01;0.0000e+00;1.0000e+00
2.4602e+02;1.5773e-01;2.6236e-06;8.3901e-05;6.1890e-05;9.7619e-06;1.4753e+00;1.1213e-05;3.3355e-07;0.0000e+00;2.0000e+00;1.6277e-05;1.9289e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0738e-04;1.6938e-05;6.7763e-21;2.7336e-05;1.0000e+00;8.9757e-01;0.0000e+00;1.0000e+00
2.4618e+02;1.5773e-01;2.6236e-06;8.3549e-05;6.1479e-05;9.6970e-06;1.4717e+00;1.1190e-05;3.3353e-07;0.0000e+00;2.0000e+00;1.6228e-05;1.9260e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0697e-04;1.6873e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.9556e-01;0.0000e+00;1.0000e+00
2.4634e+02;1.5773e-01;2.6236e-06;8.3258e-05;6.1140e-05;9.6436e-06;1.4687e+00;1.1171e-05;3.3352e-07;0.0000e+00;2.0000e+00;1.6187e-05;1.9236e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0663e-04;1.6819e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.9388e-01;0.0000e+00;1.0000e+00
2.4650e+02;1.5773e-01;2.6236e-06;8.3019e-05;6.0862e-05;9.5998e-06;1.4662e+00;1.1155e-05;3.3350e-07;0.0000e+00;2.0000e+00;1.6154e-05;1.9217e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0636e-04;1.6776e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.9250e-01;0.0000e+00;1.0000e+00
2.4665e+02;1.5773e-01;2.6236e-06;8.2824e-05;6.0636e-05;9.5641e-06;1.4642e+00;1.1142e-05;3.3349e-07;0.0000e+00;2.0000e+00;1.6128e-05;1.9201e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0613e-04;1.6740e-05;6.7763e-21;2.7336e-05;1.0000e+00;8.9135e-01;0.0000e+00;1.0000e+00
2.4681e+02;1.5773e-01;2.6236e-06;8.2666e-05;6.0453e-05;9.5352e-06;1.4626e+00;1.1131e-05;3.3347e-07;0.0000e+00;2.0000e+00;1.6107e-05;1.9188e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0595e-04;1.6711e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.9042e-01;0.0000e+00;1.0000e+00
2.4697e+02;1.5773e-01;2.6236e-06;8.2539e-05;6.0306e-05;9.5120e-06;1.4613e+00;1.1123e-05;3.3345e-07;0.0000e+00;2.0000e+00;1.6090e-05;1.9178e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0580e-04;1.6688e-05;6.7763e-21;2.7336e-05;1.0000e+00;8.8965e-01;0.0000e+00;1.0000e+00
2.4713e+02;1.5773e-01;2.6236e-06;8.2438e-05;6.0188e-05;9.4935e-06;1.4602e+00;1.1116e-05;3.3344e-07;0.0000e+00;2.0000e+00;1.6076e-05;1.9170e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0568e-04;1.6669e-05;-6.7763e-21;2.7336e-05;1.0000e+00;8.8904e-01;0.0000e+00;1.0000e+00
2.4729e+02;1.5773e-01;2.6236e-06;8.2357e-05;6.0095e-05;9.4787e-06;1.4594e+00;1.1110e-05;3.3342e-07;0.0000e+00;2.0000e+00;1.6066e-05;1.9164e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0559e-04;1.6654e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8855e-01;0.0000e+00;1.0000e+00
2.4744e+02;1.5773e-01;2.6236e-06;8.2293e-05;6.0021e-05;9.4671e-06;1.4587e+00;1.1106e-05;3.3341e-07;0.0000e+00;2.0000e+00;1.6058e-05;1.9159e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0551e-04;1.6643e-05;-6.7763e-21;2.7336e-05;1.0000e+00;8.8815e-01;0.0000e+00;1.0000e+00
2.4760e+02;1.5773e-01;2.6236e-06;8.2243e-05;5.9963e-05;9.4579e-06;1.4582e+00;1.1103e-05;3.3339e-07;0.0000e+00;2.0000e+00;1.6051e-05;1.9155e-04;1.0934e-04;8.8376e-03;4.5494e-05;7.1757e-06;8.3212e-01;2.0160e-05;1.0546e-04;1.6634e-05;0.0000e+00;2.7336e-05;1.0000e+00;8.8784e-01;0.0000e+00;1.0000e+00
