# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.0820e+02;5.6389e+00;2.4416e-04;1.1872e-05;8.3387e-07;4.7021e-06;7.0237e-03;1.1825e-03;3.5808e-05;0.0000e+00;0.0000e+00;4.8430e-06;2.2023e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3387e-07;4.7021e-06;6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1384e+02;5.6387e+00;2.4416e-04;2.2023e-04;1.5653e-04;8.8265e-04;7.1077e-02;2.1140e-02;3.5605e-05;0.0000e+00;0.0000e+00;9.0907e-04;4.2905e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5653e-04;8.8265e-04;-6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1948e+02;5.6386e+00;2.4415e-04;4.2905e-04;5.1732e-04;2.9170e-03;1.2058e-01;3.9988e-02;3.5412e-05;0.0000e+00;0.0000e+00;2.9958e-03;6.3857e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1732e-04;2.9170e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2512e+02;5.6385e+00;2.4415e-04;6.3857e-04;1.0552e-03;5.9499e-03;1.6525e-01;5.7907e-02;3.5226e-05;0.0000e+00;0.0000e+00;6.0796e-03;8.4879e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0552e-03;5.9499e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3076e+02;5.6385e+00;2.4415e-04;8.4879e-04;1.7574e-03;9.9093e-03;2.0705e-01;7.4970e-02;3.5046e-05;0.0000e+00;0.0000e+00;1.0062e-02;1.0594e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7574e-03;9.9093e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3640e+02;5.6385e+00;2.4415e-04;1.0496e-03;2.5715e-03;1.4500e-02;2.4500e-01;9.0461e-02;3.4874e-05;0.0000e+00;1.0000e+00;1.4251e-02;1.2657e-03;9.8076e-06;1.0804e-02;9.4589e-06;5.3334e-05;1.1576e-01;9.2742e-04;2.5810e-03;1.4553e-02;2.7756e-17;9.8076e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;3.6032e+00;1.5602e-04;1.0496e-03;2.5715e-03;9.2658e-03;2.4500e-01;9.5695e-02;2.2217e-05;0.0000e+00;1.0000e+00;1.1265e-02;1.3984e-03;2.1606e-04;5.0711e-02;5.8415e-04;2.1048e-03;3.2450e-01;1.9501e-02;3.1557e-03;1.1371e-02;0.0000e+00;2.1606e-02;0.0000e+00;6.6994e-01;0.0000e+00;2.0000e+00
2.4486e+02;4.8567e+00;2.1029e-04;1.0496e-03;2.5715e-03;1.2489e-02;2.4500e-01;9.2472e-02;2.9825e-05;0.0000e+00;1.0000e+00;1.7591e-02;1.5762e-03;3.4881e-04;6.4433e-02;1.1063e-03;5.3729e-03;3.8067e-01;2.9508e-02;3.6778e-03;1.7862e-02;2.7756e-17;3.4881e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4931e+02;4.4539e+00;1.9285e-04;1.0496e-03;2.5715e-03;1.1453e-02;2.4500e-01;9.3508e-02;2.7253e-05;0.0000e+00;1.0000e+00;1.9463e-02;1.7365e-03;5.2656e-04;7.9167e-02;1.9158e-03;8.5330e-03;4.3669e-01;4.4123e-02;4.4874e-03;1.9986e-02;-2.7756e-17;5.2656e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5339e+02;4.0809e+00;1.7670e-04;1.0496e-03;2.5715e-03;1.0494e-02;2.4500e-01;9.4467e-02;2.4889e-05;0.0000e+00;1.0000e+00;2.0857e-02;1.8805e-03;6.8693e-04;9.0422e-02;2.7309e-03;1.1145e-02;4.7716e-01;5.7548e-02;5.3024e-03;2.1639e-02;0.0000e+00;6.8693e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5719e+02;3.7939e+00;1.6428e-04;1.0496e-03;2.5715e-03;9.7563e-03;2.4500e-01;9.5205e-02;2.3071e-05;0.0000e+00;1.0000e+00;2.2101e-02;2.0116e-03;8.3093e-04;9.9449e-02;3.5197e-03;1.3354e-02;5.0841e-01;6.9739e-02;6.0913e-03;2.3110e-02;0.0000e+00;8.3093e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6080e+02;3.6107e+00;1.5634e-04;1.0496e-03;2.5715e-03;9.2850e-03;2.4500e-01;9.5676e-02;2.1896e-05;0.0000e+00;1.0000e+00;2.3515e-02;2.1339e-03;9.6204e-04;1.0701e-01;4.2791e-03;1.5450e-02;5.3385e-01;8.0754e-02;6.8506e-03;2.4735e-02;2.7756e-17;9.6204e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6429e+02;3.4902e+00;1.5113e-04;1.0496e-03;2.5715e-03;8.9752e-03;2.4500e-01;9.5986e-02;2.1110e-05;0.0000e+00;1.0000e+00;2.5071e-02;2.2497e-03;1.0843e-03;1.1360e-01;5.0190e-03;1.7517e-02;5.5557e-01;9.0911e-02;7.5905e-03;2.6492e-02;2.7756e-17;1.0843e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6769e+02;3.4072e+00;1.4753e-04;1.0496e-03;2.5715e-03;8.7618e-03;2.4500e-01;9.6199e-02;2.0556e-05;0.0000e+00;1.0000e+00;2.6718e-02;2.3605e-03;1.2001e-03;1.1952e-01;5.7461e-03;1.9578e-02;5.7468e-01;1.0043e-01;8.3177e-03;2.8340e-02;2.7756e-17;1.2001e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7101e+02;3.3184e+00;1.4369e-04;1.0496e-03;2.5715e-03;8.5333e-03;2.4500e-01;9.6428e-02;1.9972e-05;0.0000e+00;1.0000e+00;2.8173e-02;2.4661e-03;1.3108e-03;1.2491e-01;6.4639e-03;2.1450e-02;5.9185e-01;1.0963e-01;9.0354e-03;2.9983e-02;0.0000e+00;1.3108e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7427e+02;3.2531e+00;1.4086e-04;1.0496e-03;2.5715e-03;8.3655e-03;2.4500e-01;9.6596e-02;1.9534e-05;0.0000e+00;1.0000e+00;2.9674e-02;2.5673e-03;1.4165e-03;1.2984e-01;7.1674e-03;2.3316e-02;6.0733e-01;1.1833e-01;9.7390e-03;3.1682e-02;-5.5511e-17;1.4165e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7747e+02;3.2037e+00;1.3872e-04;1.0496e-03;2.5715e-03;8.2384e-03;2.4500e-01;9.6723e-02;1.9193e-05;0.0000e+00;1.0000e+00;3.1196e-02;2.6646e-03;1.5177e-03;1.3440e-01;7.8585e-03;2.5176e-02;6.2147e-01;1.2659e-01;1.0430e-02;3.3415e-02;0.0000e+00;1.5177e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8058e+02;3.1131e+00;1.3480e-04;1.0496e-03;2.5715e-03;8.0056e-03;2.4500e-01;9.6955e-02;1.8611e-05;0.0000e+00;1.0000e+00;3.2178e-02;2.7568e-03;1.6150e-03;1.3865e-01;8.5376e-03;2.6579e-02;6.3448e-01;1.3492e-01;1.1109e-02;3.4584e-02;0.0000e+00;1.6150e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8361e+02;3.0249e+00;1.3098e-04;1.0496e-03;2.5715e-03;7.7787e-03;2.4500e-01;9.7182e-02;1.8046e-05;0.0000e+00;1.0000e+00;3.2991e-02;2.8437e-03;1.7072e-03;1.4255e-01;9.1930e-03;2.7808e-02;6.4632e-01;1.4291e-01;1.1765e-02;3.5587e-02;0.0000e+00;1.7072e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8656e+02;2.9555e+00;1.2798e-04;1.0496e-03;2.5715e-03;7.6003e-03;2.4500e-01;9.7361e-02;1.7597e-05;0.0000e+00;1.0000e+00;3.3833e-02;2.9261e-03;1.7941e-03;1.4613e-01;9.8227e-03;2.9032e-02;6.5712e-01;1.5038e-01;1.2394e-02;3.6632e-02;0.0000e+00;1.7941e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8946e+02;2.9005e+00;1.2559e-04;1.0496e-03;2.5715e-03;7.4589e-03;2.4500e-01;9.7502e-02;1.7236e-05;0.0000e+00;1.0000e+00;3.4691e-02;3.0043e-03;1.8765e-03;1.4945e-01;1.0429e-02;3.0249e-02;6.6703e-01;1.5740e-01;1.3000e-02;3.7708e-02;0.0000e+00;1.8765e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9232e+02;2.8562e+00;1.2367e-04;1.0496e-03;2.5715e-03;7.3447e-03;2.4500e-01;9.7616e-02;1.6941e-05;0.0000e+00;1.0000e+00;3.5550e-02;3.0786e-03;1.9547e-03;1.5253e-01;1.1012e-02;3.1452e-02;6.7617e-01;1.6402e-01;1.3584e-02;3.8797e-02;0.0000e+00;1.9547e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9514e+02;2.8197e+00;1.2209e-04;1.0496e-03;2.5715e-03;7.2509e-03;2.4500e-01;9.7710e-02;1.6693e-05;0.0000e+00;1.0000e+00;3.6397e-02;3.1491e-03;2.0290e-03;1.5540e-01;1.1573e-02;3.2633e-02;6.8462e-01;1.7027e-01;1.4145e-02;3.9884e-02;0.0000e+00;2.0290e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9793e+02;2.7892e+00;1.2077e-04;1.0496e-03;2.5715e-03;7.1725e-03;2.4500e-01;9.7789e-02;1.6483e-05;0.0000e+00;1.0000e+00;3.7223e-02;3.2161e-03;2.0995e-03;1.5808e-01;1.2113e-02;3.3785e-02;6.9247e-01;1.7617e-01;1.4685e-02;4.0958e-02;-5.5511e-17;2.0995e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.0722e+00;8.9726e-05;1.0496e-03;2.5715e-03;5.3287e-03;2.4500e-01;9.9632e-02;1.2230e-05;0.0000e+00;1.0000e+00;2.8513e-02;3.2637e-03;2.1665e-03;1.6058e-01;1.2631e-02;2.6173e-02;6.9975e-01;1.9047e-01;1.5202e-02;3.1502e-02;0.0000e+00;2.1665e-01;0.0000e+00;7.1238e-01;0.0000e+00;2.0000e+00
3.0275e+02;2.7469e+00;1.1894e-04;1.0496e-03;2.5715e-03;7.0637e-03;2.4500e-01;9.7897e-02;1.6184e-05;0.0000e+00;1.0000e+00;3.8601e-02;3.3246e-03;2.2141e-03;1.6234e-01;1.3002e-02;3.5715e-02;7.0484e-01;1.8569e-01;1.5574e-02;4.2778e-02;5.5511e-17;2.2141e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0547e+02;2.7273e+00;1.1809e-04;1.0496e-03;2.5715e-03;7.0133e-03;2.4500e-01;9.7948e-02;1.6042e-05;0.0000e+00;1.0000e+00;3.9349e-02;3.3824e-03;2.2750e-03;1.6456e-01;1.3482e-02;3.6768e-02;7.1125e-01;1.9074e-01;1.6053e-02;4.3782e-02;0.0000e+00;2.2750e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0818e+02;2.7105e+00;1.1736e-04;1.0496e-03;2.5715e-03;6.9701e-03;2.4500e-01;9.7991e-02;1.5916e-05;0.0000e+00;1.0000e+00;4.0066e-02;3.4369e-03;2.3328e-03;1.6663e-01;1.3940e-02;3.7783e-02;7.1721e-01;1.9549e-01;1.6511e-02;4.4753e-02;-5.5511e-17;2.3328e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1088e+02;2.6960e+00;1.1674e-04;1.0496e-03;2.5715e-03;6.9329e-03;2.4500e-01;9.8028e-02;1.5806e-05;0.0000e+00;1.0000e+00;4.0752e-02;3.4885e-03;2.3873e-03;1.6857e-01;1.4376e-02;3.8758e-02;7.2276e-01;1.9997e-01;1.6948e-02;4.5691e-02;5.5511e-17;2.3873e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1356e+02;2.6836e+00;1.1620e-04;1.0496e-03;2.5715e-03;6.9009e-03;2.4500e-01;9.8060e-02;1.5707e-05;0.0000e+00;1.0000e+00;4.1408e-02;3.5371e-03;2.4389e-03;1.7038e-01;1.4791e-02;3.9694e-02;7.2793e-01;2.0419e-01;1.7363e-02;4.6595e-02;0.0000e+00;2.4389e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1624e+02;2.6729e+00;1.1574e-04;1.0496e-03;2.5715e-03;6.8734e-03;2.4500e-01;9.8088e-02;1.5620e-05;0.0000e+00;1.0000e+00;4.2034e-02;3.5829e-03;2.4875e-03;1.7207e-01;1.5186e-02;4.0590e-02;7.3273e-01;2.0816e-01;1.7757e-02;4.7463e-02;0.0000e+00;2.4875e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1890e+02;2.6636e+00;1.1534e-04;1.0496e-03;2.5715e-03;6.8497e-03;2.4500e-01;9.8111e-02;1.5542e-05;0.0000e+00;1.0000e+00;4.2631e-02;3.6261e-03;2.5333e-03;1.7365e-01;1.5560e-02;4.1447e-02;7.3721e-01;2.1189e-01;1.8132e-02;4.8296e-02;0.0000e+00;2.5333e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2156e+02;2.6557e+00;1.1499e-04;1.0496e-03;2.5715e-03;6.8293e-03;2.4500e-01;9.8132e-02;1.5472e-05;0.0000e+00;1.0000e+00;4.3200e-02;3.6667e-03;2.5765e-03;1.7512e-01;1.5914e-02;4.2264e-02;7.4137e-01;2.1538e-01;1.8486e-02;4.9093e-02;-5.5511e-17;2.5765e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2421e+02;2.6489e+00;1.1470e-04;1.0496e-03;2.5715e-03;6.8117e-03;2.4500e-01;9.8149e-02;1.5408e-05;0.0000e+00;1.0000e+00;4.3741e-02;3.7048e-03;2.6171e-03;1.7649e-01;1.6250e-02;4.3043e-02;7.4524e-01;2.1866e-01;1.8821e-02;4.9855e-02;-5.5511e-17;2.6171e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2685e+02;2.6430e+00;1.1444e-04;1.0496e-03;2.5715e-03;6.7965e-03;2.4500e-01;9.8165e-02;1.5351e-05;0.0000e+00;1.0000e+00;4.4256e-02;3.7407e-03;2.6552e-03;1.7777e-01;1.6566e-02;4.3784e-02;7.4884e-01;2.2174e-01;1.9138e-02;5.0580e-02;0.0000e+00;2.6552e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2949e+02;2.6379e+00;1.1422e-04;1.0496e-03;2.5715e-03;6.7834e-03;2.4500e-01;9.8178e-02;1.5299e-05;0.0000e+00;1.0000e+00;4.4743e-02;3.7743e-03;2.6910e-03;1.7897e-01;1.6865e-02;4.4488e-02;7.5220e-01;2.2462e-01;1.9437e-02;5.1271e-02;0.0000e+00;2.6910e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3212e+02;2.6334e+00;1.1403e-04;1.0496e-03;2.5715e-03;6.7720e-03;2.4500e-01;9.8189e-02;1.5251e-05;0.0000e+00;1.0000e+00;4.5206e-02;3.8059e-03;2.7247e-03;1.8008e-01;1.7147e-02;4.5155e-02;7.5532e-01;2.2731e-01;1.9718e-02;5.1927e-02;0.0000e+00;2.7247e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3475e+02;2.6296e+00;1.1386e-04;1.0496e-03;2.5715e-03;6.7620e-03;2.4500e-01;9.8199e-02;1.5206e-05;0.0000e+00;1.0000e+00;4.5643e-02;3.8355e-03;2.7563e-03;1.8112e-01;1.7412e-02;4.5786e-02;7.5823e-01;2.2984e-01;1.9984e-02;5.2548e-02;-1.1102e-16;2.7563e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3738e+02;2.6261e+00;1.1371e-04;1.0496e-03;2.5715e-03;6.7532e-03;2.4500e-01;9.8208e-02;1.5165e-05;0.0000e+00;1.0000e+00;4.6056e-02;3.8632e-03;2.7859e-03;1.8209e-01;1.7662e-02;4.6383e-02;7.6093e-01;2.3220e-01;2.0233e-02;5.3136e-02;5.5511e-17;2.7859e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4000e+02;2.6231e+00;1.1358e-04;1.0496e-03;2.5715e-03;6.7454e-03;2.4500e-01;9.8216e-02;1.5126e-05;0.0000e+00;1.0000e+00;4.6444e-02;3.8892e-03;2.8136e-03;1.8300e-01;1.7897e-02;4.6945e-02;7.6345e-01;2.3442e-01;2.0468e-02;5.3690e-02;-5.5511e-17;2.8136e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4262e+02;2.6203e+00;1.1346e-04;1.0496e-03;2.5715e-03;6.7382e-03;2.4500e-01;9.8223e-02;1.5089e-05;0.0000e+00;1.0000e+00;4.6809e-02;3.9136e-03;2.8396e-03;1.8384e-01;1.8118e-02;4.7473e-02;7.6579e-01;2.3649e-01;2.0689e-02;5.4212e-02;-5.5511e-17;2.8396e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4524e+02;2.6177e+00;1.1335e-04;1.0496e-03;2.5715e-03;6.7315e-03;2.4500e-01;9.8230e-02;1.5053e-05;0.0000e+00;1.0000e+00;4.7150e-02;3.9363e-03;2.8639e-03;1.8463e-01;1.8325e-02;4.7969e-02;7.6797e-01;2.3842e-01;2.0897e-02;5.4701e-02;5.5511e-17;2.8639e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4785e+02;2.6152e+00;1.1324e-04;1.0496e-03;2.5715e-03;6.7251e-03;2.4500e-01;9.8236e-02;1.5018e-05;0.0000e+00;1.0000e+00;4.7469e-02;3.9577e-03;2.8867e-03;1.8536e-01;1.8520e-02;4.8433e-02;7.7001e-01;2.4024e-01;2.1091e-02;5.5158e-02;-5.5511e-17;2.8867e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
