# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.6420e+02;2.4199e+01;2.0156e-03;6.9261e-03;2.3987e-03;5.8045e-02;3.4633e-02;6.3456e-01;3.2706e-04;0.0000e+00;0.0000e+00;5.9162e-02;8.6257e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3987e-03;5.8045e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8743e+02;2.3232e+01;1.9350e-03;8.6257e-03;3.5548e-03;8.2585e-02;4.1211e-02;7.7999e-01;3.0640e-04;0.0000e+00;0.0000e+00;8.3719e-02;1.0266e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5548e-03;8.2585e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8955e+02;2.1241e+00;1.7692e-04;1.0266e-02;4.8564e-03;1.0315e-02;4.7307e-02;1.0163e+00;2.7675e-05;0.0000e+00;0.0000e+00;1.0403e-02;1.0416e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8564e-03;1.0315e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9155e+02;1.9980e+00;1.6641e-04;1.0416e-02;4.9844e-03;9.9587e-03;4.7854e-02;1.0316e+00;2.5983e-05;0.0000e+00;0.0000e+00;1.0039e-02;1.0557e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9844e-03;9.9587e-03;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9348e+02;1.9292e+00;1.6069e-04;1.0557e-02;5.1062e-03;9.8510e-03;4.8368e-02;1.0459e+00;2.5044e-05;0.0000e+00;0.0000e+00;9.9256e-03;1.0693e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1062e-03;9.8510e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9537e+02;1.8901e+00;1.5743e-04;1.0693e-02;5.2251e-03;9.8759e-03;4.8862e-02;1.0595e+00;2.4494e-05;0.0000e+00;0.0000e+00;9.9465e-03;1.0827e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2251e-03;9.8759e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9723e+02;1.8623e+00;1.5511e-04;1.0827e-02;5.3427e-03;9.9497e-03;4.9346e-02;1.0728e+00;2.4093e-05;0.0000e+00;0.0000e+00;1.0017e-02;1.0959e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3427e-03;9.9497e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9907e+02;1.8403e+00;1.5328e-04;1.0959e-02;5.4598e-03;1.0047e-02;4.9821e-02;1.0858e+00;2.3768e-05;0.0000e+00;0.0000e+00;1.0111e-02;1.1089e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4598e-03;1.0047e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;9.2531e-01;7.7070e-05;1.1089e-02;5.5765e-03;5.1600e-03;5.0289e-02;1.1037e+00;1.1937e-05;0.0000e+00;0.0000e+00;5.1907e-03;1.1154e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5765e-03;5.1600e-03;-2.2204e-16;0.0000e+00;4.8067e-01;0.0000e+00;2.0000e+00
3.0182e+02;1.8250e+00;0.0000e+00;1.1154e-02;5.6357e-03;1.0285e-02;5.0524e-02;1.1052e+00;2.3514e-05;0.0000e+00;0.0000e+00;1.0344e-02;1.1131e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6357e-03;1.0285e-02;4.4409e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0365e+02;1.8250e+00;0.0000e+00;1.1131e-02;5.6149e-03;1.0247e-02;5.0442e-02;1.1029e+00;2.3477e-05;0.0000e+00;0.0000e+00;1.0299e-02;1.1109e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6149e-03;1.0247e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0547e+02;1.8250e+00;0.0000e+00;1.1109e-02;5.5942e-03;1.0209e-02;5.0359e-02;1.1006e+00;2.3440e-05;0.0000e+00;0.0000e+00;1.0254e-02;1.1086e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5942e-03;1.0209e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0730e+02;1.8250e+00;0.0000e+00;1.1086e-02;5.5734e-03;1.0171e-02;5.0277e-02;1.0984e+00;2.3403e-05;0.0000e+00;0.0000e+00;1.0209e-02;1.1062e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5734e-03;1.0171e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0912e+02;1.8250e+00;0.0000e+00;1.1062e-02;5.5527e-03;1.0134e-02;5.0194e-02;1.0961e+00;2.3366e-05;0.0000e+00;0.0000e+00;1.0164e-02;1.1039e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5527e-03;1.0134e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1095e+02;1.8250e+00;0.0000e+00;1.1039e-02;5.5320e-03;1.0096e-02;5.0111e-02;1.0938e+00;2.3330e-05;0.0000e+00;0.0000e+00;1.0120e-02;1.1016e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5320e-03;1.0096e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1277e+02;1.8250e+00;0.0000e+00;1.1016e-02;5.5112e-03;1.0058e-02;5.0028e-02;1.0916e+00;2.3294e-05;0.0000e+00;0.0000e+00;1.0076e-02;1.0993e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5112e-03;1.0058e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1460e+02;1.8250e+00;0.0000e+00;1.0993e-02;5.4905e-03;1.0020e-02;4.9945e-02;1.0893e+00;2.3259e-05;0.0000e+00;0.0000e+00;1.0032e-02;1.0970e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4905e-03;1.0020e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1642e+02;1.8250e+00;0.0000e+00;1.0970e-02;5.4698e-03;9.9824e-03;4.9861e-02;1.0870e+00;2.3224e-05;0.0000e+00;0.0000e+00;9.9885e-03;1.0947e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4698e-03;9.9824e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1825e+02;1.8250e+00;0.0000e+00;1.0947e-02;5.4491e-03;9.9447e-03;4.9778e-02;1.0847e+00;2.3189e-05;0.0000e+00;0.0000e+00;9.9452e-03;1.0924e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4491e-03;9.9447e-03;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2007e+02;1.8250e+00;0.0000e+00;1.0924e-02;5.4285e-03;9.9070e-03;4.9694e-02;1.0825e+00;2.3154e-05;0.0000e+00;0.0000e+00;9.9021e-03;1.0901e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4285e-03;9.9070e-03;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2190e+02;1.8250e+00;0.0000e+00;1.0901e-02;5.4078e-03;9.8693e-03;4.9611e-02;1.0802e+00;2.3120e-05;0.0000e+00;0.0000e+00;9.8592e-03;1.0877e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4078e-03;9.8693e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2372e+02;1.8250e+00;0.0000e+00;1.0877e-02;5.3872e-03;9.8316e-03;4.9527e-02;1.0779e+00;2.3086e-05;0.0000e+00;0.0000e+00;9.8165e-03;1.0854e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3872e-03;9.8316e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2555e+02;1.8250e+00;0.0000e+00;1.0854e-02;5.3666e-03;9.7940e-03;4.9443e-02;1.0756e+00;2.3052e-05;0.0000e+00;0.0000e+00;9.7741e-03;1.0831e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3666e-03;9.7940e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2737e+02;1.8250e+00;0.0000e+00;1.0831e-02;5.3460e-03;9.7564e-03;4.9359e-02;1.0733e+00;2.3019e-05;0.0000e+00;0.0000e+00;9.7319e-03;1.0808e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3460e-03;9.7564e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2920e+02;1.8250e+00;0.0000e+00;1.0808e-02;5.3254e-03;9.7189e-03;4.9275e-02;1.0710e+00;2.2986e-05;0.0000e+00;0.0000e+00;9.6899e-03;1.0784e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3254e-03;9.7189e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3102e+02;1.8250e+00;0.0000e+00;1.0784e-02;5.3049e-03;9.6814e-03;4.9191e-02;1.0687e+00;2.2953e-05;0.0000e+00;0.0000e+00;9.6481e-03;1.0761e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3049e-03;9.6814e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3285e+02;1.8250e+00;0.0000e+00;1.0761e-02;5.2844e-03;9.6440e-03;4.9107e-02;1.0665e+00;2.2920e-05;0.0000e+00;0.0000e+00;9.6066e-03;1.0738e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2844e-03;9.6440e-03;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3467e+02;1.8250e+00;0.0000e+00;1.0738e-02;5.2639e-03;9.6066e-03;4.9022e-02;1.0642e+00;2.2888e-05;0.0000e+00;0.0000e+00;9.5652e-03;1.0714e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2639e-03;9.6066e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3650e+02;1.8250e+00;0.0000e+00;1.0714e-02;5.2434e-03;9.5692e-03;4.8938e-02;1.0619e+00;2.2856e-05;0.0000e+00;0.0000e+00;9.5241e-03;1.0691e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2434e-03;9.5692e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3832e+02;1.8250e+00;0.0000e+00;1.0691e-02;5.2230e-03;9.5320e-03;4.8854e-02;1.0596e+00;2.2824e-05;0.0000e+00;0.0000e+00;9.4832e-03;1.0668e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2230e-03;9.5320e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4015e+02;1.8250e+00;0.0000e+00;1.0668e-02;5.2026e-03;9.4947e-03;4.8769e-02;1.0573e+00;2.2793e-05;0.0000e+00;0.0000e+00;9.4424e-03;1.0644e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2026e-03;9.4947e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4197e+02;1.8250e+00;0.0000e+00;1.0644e-02;5.1822e-03;9.4576e-03;4.8685e-02;1.0550e+00;2.2761e-05;0.0000e+00;0.0000e+00;9.4019e-03;1.0621e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1822e-03;9.4576e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4380e+02;1.8250e+00;0.0000e+00;1.0621e-02;5.1619e-03;9.4205e-03;4.8600e-02;1.0527e+00;2.2730e-05;0.0000e+00;0.0000e+00;9.3616e-03;1.0598e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1619e-03;9.4205e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4562e+02;1.8250e+00;0.0000e+00;1.0598e-02;5.1416e-03;9.3834e-03;4.8516e-02;1.0504e+00;2.2699e-05;0.0000e+00;0.0000e+00;9.3214e-03;1.0575e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1416e-03;9.3834e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4745e+02;1.8250e+00;0.0000e+00;1.0575e-02;5.1213e-03;9.3464e-03;4.8431e-02;1.0481e+00;2.2669e-05;0.0000e+00;0.0000e+00;9.2815e-03;1.0551e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1213e-03;9.3464e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4927e+02;1.8250e+00;0.0000e+00;1.0551e-02;5.1011e-03;9.3095e-03;4.8346e-02;1.0458e+00;2.2639e-05;0.0000e+00;0.0000e+00;9.2417e-03;1.0528e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1011e-03;9.3095e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5110e+02;1.8250e+00;0.0000e+00;1.0528e-02;5.0809e-03;9.2727e-03;4.8262e-02;1.0435e+00;2.2608e-05;0.0000e+00;0.0000e+00;9.2021e-03;1.0505e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0809e-03;9.2727e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5292e+02;1.8250e+00;0.0000e+00;1.0505e-02;5.0608e-03;9.2359e-03;4.8177e-02;1.0412e+00;2.2579e-05;0.0000e+00;0.0000e+00;9.1627e-03;1.0481e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0608e-03;9.2359e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5475e+02;1.8250e+00;0.0000e+00;1.0481e-02;5.0407e-03;9.1992e-03;4.8092e-02;1.0389e+00;2.2549e-05;0.0000e+00;0.0000e+00;9.1235e-03;1.0458e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0407e-03;9.1992e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5657e+02;1.8250e+00;0.0000e+00;1.0458e-02;5.0206e-03;9.1626e-03;4.8007e-02;1.0366e+00;2.2520e-05;0.0000e+00;0.0000e+00;9.0845e-03;1.0435e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0206e-03;9.1626e-03;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5840e+02;1.8250e+00;0.0000e+00;1.0435e-02;5.0006e-03;9.1260e-03;4.7923e-02;1.0343e+00;2.2490e-05;0.0000e+00;0.0000e+00;9.0456e-03;1.0411e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0006e-03;9.1260e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6000e+02;1.6001e+00;0.0000e+00;1.0411e-02;4.9806e-03;7.9693e-03;4.7838e-02;1.0332e+00;1.9695e-05;0.0000e+00;0.0000e+00;7.8969e-03;1.0391e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9806e-03;7.9693e-03;0.0000e+00;0.0000e+00;8.3292e-01;0.0000e+00;2.0000e+00
3.6160e+02;1.6001e+00;0.0000e+00;1.0391e-02;4.9631e-03;7.9414e-03;4.7763e-02;1.0312e+00;1.9673e-05;0.0000e+00;0.0000e+00;7.8673e-03;1.0371e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9631e-03;7.9414e-03;2.2204e-16;0.0000e+00;8.3292e-01;0.0000e+00;1.0000e+00
3.6320e+02;1.6001e+00;0.0000e+00;1.0371e-02;4.9456e-03;7.9134e-03;4.7689e-02;1.0291e+00;1.9651e-05;0.0000e+00;0.0000e+00;7.8378e-03;1.0350e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9456e-03;7.9134e-03;0.0000e+00;0.0000e+00;8.3292e-01;0.0000e+00;1.0000e+00
3.6480e+02;1.6001e+00;0.0000e+00;1.0350e-02;4.9282e-03;7.8855e-03;4.7615e-02;1.0271e+00;1.9629e-05;0.0000e+00;0.0000e+00;7.8084e-03;1.0330e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9282e-03;7.8855e-03;-2.2204e-16;0.0000e+00;8.3292e-01;0.0000e+00;1.0000e+00
3.6640e+02;1.6001e+00;0.0000e+00;1.0330e-02;4.9108e-03;7.8577e-03;4.7540e-02;1.0251e+00;1.9607e-05;0.0000e+00;0.0000e+00;7.7791e-03;1.0309e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9108e-03;7.8577e-03;-4.4409e-16;0.0000e+00;8.3292e-01;0.0000e+00;1.0000e+00
3.6800e+02;1.6001e+00;0.0000e+00;1.0309e-02;4.8934e-03;7.8299e-03;4.7466e-02;1.0231e+00;1.9586e-05;0.0000e+00;0.0000e+00;7.7499e-03;1.0289e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8934e-03;7.8299e-03;0.0000e+00;0.0000e+00;8.3292e-01;0.0000e+00;1.0000e+00
3.6960e+02;1.6001e+00;0.0000e+00;1.0289e-02;4.8761e-03;7.8022e-03;4.7392e-02;1.0211e+00;1.9565e-05;0.0000e+00;0.0000e+00;7.7208e-03;1.0269e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8761e-03;7.8022e-03;0.0000e+00;0.0000e+00;8.3292e-01;0.0000e+00;1.0000e+00
3.7120e+02;1.6001e+00;0.0000e+00;1.0269e-02;4.8588e-03;7.7745e-03;4.7317e-02;1.0191e+00;1.9543e-05;0.0000e+00;0.0000e+00;7.6919e-03;1.0248e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8588e-03;7.7745e-03;0.0000e+00;0.0000e+00;8.3292e-01;0.0000e+00;1.0000e+00
3.7280e+02;1.6001e+00;0.0000e+00;1.0248e-02;4.8415e-03;7.7469e-03;4.7243e-02;1.0171e+00;1.9522e-05;0.0000e+00;0.0000e+00;7.6630e-03;1.0228e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8415e-03;7.7469e-03;0.0000e+00;0.0000e+00;8.3292e-01;0.0000e+00;1.0000e+00
3.7440e+02;1.6001e+00;0.0000e+00;1.0228e-02;4.8243e-03;7.7193e-03;4.7168e-02;1.0151e+00;1.9501e-05;0.0000e+00;0.0000e+00;7.6342e-03;1.0207e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8243e-03;7.7193e-03;-2.2204e-16;0.0000e+00;8.3292e-01;0.0000e+00;1.0000e+00
3.7600e+02;1.6001e+00;0.0000e+00;1.0207e-02;4.8071e-03;7.6918e-03;4.7094e-02;1.0131e+00;1.9480e-05;0.0000e+00;0.0000e+00;7.6056e-03;1.0187e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8071e-03;7.6918e-03;0.0000e+00;0.0000e+00;8.3292e-01;0.0000e+00;1.0000e+00
3.7760e+02;1.6001e+00;0.0000e+00;1.0187e-02;4.7899e-03;7.6643e-03;4.7020e-02;1.0110e+00;1.9460e-05;0.0000e+00;0.0000e+00;7.5770e-03;1.0167e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7899e-03;7.6643e-03;2.2204e-16;0.0000e+00;8.3292e-01;0.0000e+00;1.0000e+00
3.7920e+02;1.6001e+00;0.0000e+00;1.0167e-02;4.7728e-03;7.6369e-03;4.6945e-02;1.0090e+00;1.9439e-05;0.0000e+00;0.0000e+00;7.5485e-03;1.0146e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7728e-03;7.6369e-03;-2.2204e-16;0.0000e+00;8.3292e-01;0.0000e+00;1.0000e+00
