# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.9200e+02;2.0235e+00;1.6854e-04;1.0445e-02;5.0093e-03;1.0136e-02;4.7960e-02;1.0343e+00;2.6304e-05;0.0000e+00;0.0000e+00;1.0211e-02;1.0588e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0093e-03;1.0136e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9398e+02;1.9804e+00;1.6495e-04;1.0588e-02;5.1329e-03;1.0165e-02;4.8479e-02;1.0486e+00;2.5697e-05;0.0000e+00;0.0000e+00;1.0236e-02;1.0728e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1329e-03;1.0165e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9589e+02;1.9095e+00;1.5904e-04;1.0728e-02;5.2552e-03;1.0035e-02;4.8987e-02;1.0627e+00;2.4734e-05;0.0000e+00;0.0000e+00;1.0100e-02;1.0863e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2552e-03;1.0035e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9774e+02;1.8507e+00;1.5414e-04;1.0863e-02;5.3743e-03;9.9460e-03;4.9474e-02;1.0763e+00;2.3931e-05;0.0000e+00;0.0000e+00;1.0007e-02;1.0994e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3743e-03;9.9460e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9955e+02;1.8056e+00;1.5039e-04;1.0994e-02;5.4908e-03;9.9144e-03;4.9946e-02;1.0894e+00;2.3311e-05;0.0000e+00;0.0000e+00;9.9713e-03;1.1121e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4908e-03;9.9144e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;4.5372e-01;3.7791e-05;1.1121e-02;5.6056e-03;2.5434e-03;5.0405e-02;1.1096e+00;5.8517e-06;0.0000e+00;0.0000e+00;2.5570e-03;1.1153e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6056e-03;2.5434e-03;2.2204e-16;0.0000e+00;0.0000e+00;2.4319e-01;0.0000e+00;2.0000e+00
3.0177e+02;1.7656e+00;0.0000e+00;1.1153e-02;5.6347e-03;9.9483e-03;5.0520e-02;1.1054e+00;2.2749e-05;0.0000e+00;0.0000e+00;1.0001e-02;1.1131e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6347e-03;9.9483e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0353e+02;1.7643e+00;0.0000e+00;1.1131e-02;5.6145e-03;9.9057e-03;5.0440e-02;1.1032e+00;2.2698e-05;0.0000e+00;0.0000e+00;9.9511e-03;1.1109e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6145e-03;9.9057e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0529e+02;1.7643e+00;0.0000e+00;1.1109e-02;5.5945e-03;9.8701e-03;5.0360e-02;1.1010e+00;2.2663e-05;0.0000e+00;0.0000e+00;9.9088e-03;1.1087e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5945e-03;9.8701e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0706e+02;1.7643e+00;0.0000e+00;1.1087e-02;5.5744e-03;9.8347e-03;5.0280e-02;1.0988e+00;2.2628e-05;0.0000e+00;0.0000e+00;9.8668e-03;1.1064e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5744e-03;9.8347e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0882e+02;1.7643e+00;0.0000e+00;1.1064e-02;5.5543e-03;9.7992e-03;5.0200e-02;1.0966e+00;2.2594e-05;0.0000e+00;0.0000e+00;9.8251e-03;1.1042e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5543e-03;9.7992e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1059e+02;1.7643e+00;0.0000e+00;1.1042e-02;5.5342e-03;9.7638e-03;5.0120e-02;1.0944e+00;2.2560e-05;0.0000e+00;0.0000e+00;9.7835e-03;1.1020e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5342e-03;9.7638e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1235e+02;1.7643e+00;0.0000e+00;1.1020e-02;5.5141e-03;9.7284e-03;5.0039e-02;1.0922e+00;2.2527e-05;0.0000e+00;0.0000e+00;9.7421e-03;1.0997e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5141e-03;9.7284e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1412e+02;1.7643e+00;0.0000e+00;1.0997e-02;5.4941e-03;9.6930e-03;4.9959e-02;1.0900e+00;2.2493e-05;0.0000e+00;0.0000e+00;9.7010e-03;1.0975e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4941e-03;9.6930e-03;-4.4409e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1588e+02;1.7643e+00;0.0000e+00;1.0975e-02;5.4740e-03;9.6576e-03;4.9878e-02;1.0878e+00;2.2461e-05;0.0000e+00;0.0000e+00;9.6600e-03;1.0952e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4740e-03;9.6576e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1764e+02;1.7643e+00;0.0000e+00;1.0952e-02;5.4540e-03;9.6222e-03;4.9797e-02;1.0856e+00;2.2428e-05;0.0000e+00;0.0000e+00;9.6192e-03;1.0930e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4540e-03;9.6222e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1941e+02;1.7643e+00;0.0000e+00;1.0930e-02;5.4339e-03;9.5869e-03;4.9716e-02;1.0834e+00;2.2395e-05;0.0000e+00;0.0000e+00;9.5786e-03;1.0907e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4339e-03;9.5869e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2117e+02;1.7643e+00;0.0000e+00;1.0907e-02;5.4139e-03;9.5516e-03;4.9635e-02;1.0812e+00;2.2363e-05;0.0000e+00;0.0000e+00;9.5382e-03;1.0885e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4139e-03;9.5516e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2294e+02;1.7643e+00;0.0000e+00;1.0885e-02;5.3939e-03;9.5163e-03;4.9554e-02;1.0790e+00;2.2331e-05;0.0000e+00;0.0000e+00;9.4980e-03;1.0862e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3939e-03;9.5163e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2470e+02;1.7643e+00;0.0000e+00;1.0862e-02;5.3739e-03;9.4810e-03;4.9473e-02;1.0768e+00;2.2300e-05;0.0000e+00;0.0000e+00;9.4579e-03;1.0840e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3739e-03;9.4810e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2647e+02;1.7643e+00;0.0000e+00;1.0840e-02;5.3540e-03;9.4458e-03;4.9392e-02;1.0745e+00;2.2268e-05;0.0000e+00;0.0000e+00;9.4180e-03;1.0817e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3540e-03;9.4458e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2823e+02;1.7643e+00;0.0000e+00;1.0817e-02;5.3340e-03;9.4106e-03;4.9310e-02;1.0723e+00;2.2237e-05;0.0000e+00;0.0000e+00;9.3783e-03;1.0795e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3340e-03;9.4106e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2999e+02;1.7643e+00;0.0000e+00;1.0795e-02;5.3141e-03;9.3755e-03;4.9229e-02;1.0701e+00;2.2206e-05;0.0000e+00;0.0000e+00;9.3387e-03;1.0772e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3141e-03;9.3755e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3176e+02;1.7643e+00;0.0000e+00;1.0772e-02;5.2942e-03;9.3404e-03;4.9147e-02;1.0679e+00;2.2176e-05;0.0000e+00;0.0000e+00;9.2993e-03;1.0750e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2942e-03;9.3404e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3352e+02;1.7643e+00;0.0000e+00;1.0750e-02;5.2743e-03;9.3053e-03;4.9065e-02;1.0657e+00;2.2145e-05;0.0000e+00;0.0000e+00;9.2601e-03;1.0727e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2743e-03;9.3053e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3529e+02;1.7643e+00;0.0000e+00;1.0727e-02;5.2544e-03;9.2703e-03;4.8984e-02;1.0634e+00;2.2115e-05;0.0000e+00;0.0000e+00;9.2210e-03;1.0704e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2544e-03;9.2703e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3705e+02;1.7643e+00;0.0000e+00;1.0704e-02;5.2346e-03;9.2353e-03;4.8902e-02;1.0612e+00;2.2085e-05;0.0000e+00;0.0000e+00;9.1821e-03;1.0682e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2346e-03;9.2353e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3882e+02;1.7643e+00;0.0000e+00;1.0682e-02;5.2148e-03;9.2003e-03;4.8820e-02;1.0590e+00;2.2056e-05;0.0000e+00;0.0000e+00;9.1433e-03;1.0659e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2148e-03;9.2003e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4058e+02;1.7643e+00;0.0000e+00;1.0659e-02;5.1950e-03;9.1654e-03;4.8738e-02;1.0567e+00;2.2026e-05;0.0000e+00;0.0000e+00;9.1046e-03;1.0636e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1950e-03;9.1654e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4234e+02;1.7643e+00;0.0000e+00;1.0636e-02;5.1753e-03;9.1306e-03;4.8656e-02;1.0545e+00;2.1997e-05;0.0000e+00;0.0000e+00;9.0661e-03;1.0614e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1753e-03;9.1306e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4411e+02;1.7643e+00;0.0000e+00;1.0614e-02;5.1555e-03;9.0957e-03;4.8574e-02;1.0523e+00;2.1968e-05;0.0000e+00;0.0000e+00;9.0277e-03;1.0591e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1555e-03;9.0957e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4587e+02;1.7643e+00;0.0000e+00;1.0591e-02;5.1358e-03;9.0610e-03;4.8492e-02;1.0501e+00;2.1940e-05;0.0000e+00;0.0000e+00;8.9895e-03;1.0569e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1358e-03;9.0610e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4764e+02;1.7643e+00;0.0000e+00;1.0569e-02;5.1162e-03;9.0263e-03;4.8409e-02;1.0478e+00;2.1911e-05;0.0000e+00;0.0000e+00;8.9513e-03;1.0546e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1162e-03;9.0263e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4940e+02;1.7643e+00;0.0000e+00;1.0546e-02;5.0965e-03;8.9916e-03;4.8327e-02;1.0456e+00;2.1883e-05;0.0000e+00;0.0000e+00;8.9133e-03;1.0523e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0965e-03;8.9916e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5117e+02;1.7643e+00;0.0000e+00;1.0523e-02;5.0769e-03;8.9570e-03;4.8245e-02;1.0434e+00;2.1855e-05;0.0000e+00;0.0000e+00;8.8755e-03;1.0501e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0769e-03;8.9570e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5293e+02;1.7643e+00;0.0000e+00;1.0501e-02;5.0573e-03;8.9224e-03;4.8162e-02;1.0411e+00;2.1827e-05;0.0000e+00;0.0000e+00;8.8377e-03;1.0478e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0573e-03;8.9224e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5469e+02;1.7643e+00;0.0000e+00;1.0478e-02;5.0377e-03;8.8879e-03;4.8080e-02;1.0389e+00;2.1799e-05;0.0000e+00;0.0000e+00;8.8001e-03;1.0455e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0377e-03;8.8879e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5646e+02;1.7643e+00;0.0000e+00;1.0455e-02;5.0182e-03;8.8535e-03;4.7997e-02;1.0367e+00;2.1772e-05;0.0000e+00;0.0000e+00;8.7625e-03;1.0433e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0182e-03;8.8535e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5822e+02;1.7643e+00;0.0000e+00;1.0433e-02;4.9987e-03;8.8191e-03;4.7915e-02;1.0344e+00;2.1744e-05;0.0000e+00;0.0000e+00;8.7251e-03;1.0410e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9987e-03;8.8191e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5999e+02;1.7643e+00;0.0000e+00;1.0410e-02;4.9793e-03;8.7847e-03;4.7832e-02;1.0322e+00;2.1717e-05;0.0000e+00;0.0000e+00;8.6878e-03;1.0387e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9793e-03;8.7847e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6000e+02;1.3566e-02;0.0000e+00;1.0387e-02;4.9598e-03;6.7286e-05;4.7750e-02;1.0386e+00;1.6689e-07;0.0000e+00;0.0000e+00;6.6518e-05;1.0387e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9598e-03;6.7286e-05;2.2204e-16;0.0000e+00;0.0000e+00;7.3050e-03;0.0000e+00;2.0000e+00
3.6176e+02;1.7643e+00;0.0000e+00;1.0387e-02;4.9597e-03;8.7502e-03;4.7749e-02;1.0299e+00;2.1690e-05;0.0000e+00;0.0000e+00;8.6503e-03;1.0364e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9597e-03;8.7502e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6353e+02;1.7643e+00;0.0000e+00;1.0364e-02;4.9403e-03;8.7160e-03;4.7666e-02;1.0277e+00;2.1664e-05;0.0000e+00;0.0000e+00;8.6132e-03;1.0342e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9403e-03;8.7160e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
