# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.0820e+02;5.6389e+00;2.4416e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5911e-05;1.0720e-05;0.0000e+00;0.0000e+00;1.9753e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1384e+02;5.6387e+00;2.4416e-04;1.9753e-04;1.2881e-04;7.2630e-04;6.5207e-02;1.9027e-02;3.5705e-05;0.0000e+00;0.0000e+00;7.4806e-04;4.0620e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2881e-04;7.2630e-04;-6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1948e+02;5.6386e+00;2.4415e-04;4.0620e-04;4.6900e-04;2.6445e-03;1.1546e-01;3.7976e-02;3.5508e-05;0.0000e+00;0.0000e+00;2.7170e-03;6.1557e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6900e-04;2.6445e-03;2.0817e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2512e+02;5.6385e+00;2.4415e-04;6.1557e-04;9.8806e-04;5.5712e-03;1.6051e-01;5.5986e-02;3.5318e-05;0.0000e+00;0.0000e+00;5.6961e-03;8.2565e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8806e-04;5.5712e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3076e+02;5.6385e+00;2.4415e-04;8.2565e-04;1.6725e-03;9.4302e-03;2.0256e-01;7.3135e-02;3.5135e-05;0.0000e+00;0.0000e+00;9.5820e-03;1.0362e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6725e-03;9.4302e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3640e+02;5.6385e+00;2.4415e-04;1.0362e-03;2.5129e-03;1.4169e-02;2.4251e-01;8.9449e-02;3.4960e-05;0.0000e+00;0.0000e+00;1.3969e-02;1.2434e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5129e-03;1.4169e-02;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;3.6032e+00;1.5602e-04;1.0496e-03;2.5715e-03;9.2658e-03;2.4500e-01;9.5695e-02;2.2251e-05;0.0000e+00;1.0000e+00;1.0940e-02;1.3757e-03;1.9376e-04;4.8023e-02;5.0519e-04;1.8203e-03;3.1293e-01;1.7556e-02;3.0767e-03;1.1086e-02;2.7756e-17;1.9376e-02;0.0000e+00;6.6182e-01;0.0000e+00;2.0000e+00
2.4493e+02;4.9304e+00;2.1349e-04;1.0496e-03;2.5715e-03;1.2679e-02;2.4500e-01;9.2282e-02;3.0338e-05;0.0000e+00;1.0000e+00;1.7359e-02;1.5558e-03;3.2607e-04;6.2298e-02;1.0112e-03;4.9856e-03;3.7222e-01;2.7621e-02;3.5827e-03;1.7664e-02;-2.7756e-17;3.2607e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4942e+02;4.4878e+00;1.9432e-04;1.0496e-03;2.5715e-03;1.1541e-02;2.4500e-01;9.3420e-02;2.7508e-05;0.0000e+00;1.0000e+00;1.9170e-02;1.7173e-03;5.0616e-04;7.7618e-02;1.8175e-03;8.1567e-03;4.3098e-01;4.2459e-02;4.3891e-03;1.9697e-02;0.0000e+00;5.0616e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5355e+02;4.1269e+00;1.7870e-04;1.0496e-03;2.5715e-03;1.0613e-02;2.4500e-01;9.4348e-02;2.5208e-05;0.0000e+00;1.0000e+00;2.0692e-02;1.8631e-03;6.6770e-04;8.9147e-02;2.6295e-03;1.0852e-02;4.7266e-01;5.5918e-02;5.2010e-03;2.1464e-02;0.0000e+00;6.6770e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5737e+02;3.8213e+00;1.6546e-04;1.0496e-03;2.5715e-03;9.8268e-03;2.4500e-01;9.5134e-02;2.3269e-05;0.0000e+00;1.0000e+00;2.1911e-02;1.9954e-03;8.1347e-04;9.8398e-02;3.4215e-03;1.3075e-02;5.0482e-01;6.8272e-02;5.9930e-03;2.2901e-02;2.7756e-17;8.1347e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6099e+02;3.6267e+00;1.5704e-04;1.0496e-03;2.5715e-03;9.3263e-03;2.4500e-01;9.5635e-02;2.2021e-05;0.0000e+00;1.0000e+00;2.3302e-02;2.1184e-03;9.4576e-04;1.0610e-01;4.1828e-03;1.5170e-02;5.3083e-01;7.9406e-02;6.7544e-03;2.4496e-02;2.7756e-17;9.4576e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6449e+02;3.5001e+00;1.5155e-04;1.0496e-03;2.5715e-03;9.0006e-03;2.4500e-01;9.5960e-02;2.1194e-05;0.0000e+00;1.0000e+00;2.4843e-02;2.2349e-03;1.0688e-03;1.1279e-01;4.9239e-03;1.7234e-02;5.5292e-01;8.9650e-02;7.4954e-03;2.6235e-02;0.0000e+00;1.0688e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6791e+02;3.4137e+00;1.4781e-04;1.0496e-03;2.5715e-03;8.7784e-03;2.4500e-01;9.6183e-02;2.0618e-05;0.0000e+00;1.0000e+00;2.6484e-02;2.3462e-03;1.1853e-03;1.1878e-01;5.6518e-03;1.9294e-02;5.7231e-01;9.9235e-02;8.2234e-03;2.8072e-02;2.7756e-17;1.1853e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7123e+02;3.3254e+00;1.4399e-04;1.0496e-03;2.5715e-03;8.5513e-03;2.4500e-01;9.6410e-02;2.0035e-05;0.0000e+00;1.0000e+00;2.7960e-02;2.4524e-03;1.2966e-03;1.2423e-01;6.3704e-03;2.1184e-02;5.8970e-01;1.0848e-01;8.9420e-03;2.9735e-02;-5.5511e-17;1.2966e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7449e+02;3.2579e+00;1.4107e-04;1.0496e-03;2.5715e-03;8.3778e-03;2.4500e-01;9.6583e-02;1.9582e-05;0.0000e+00;1.0000e+00;2.9458e-02;2.5542e-03;1.4028e-03;1.2922e-01;7.0754e-03;2.3051e-02;6.0537e-01;1.1723e-01;9.6470e-03;3.1429e-02;5.5511e-17;1.4028e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7770e+02;3.2071e+00;1.3887e-04;1.0496e-03;2.5715e-03;8.2472e-03;2.4500e-01;9.6714e-02;1.9233e-05;0.0000e+00;1.0000e+00;3.0980e-02;2.6520e-03;1.5046e-03;1.3382e-01;7.7680e-03;2.4913e-02;6.1967e-01;1.2554e-01;1.0340e-02;3.3160e-02;5.5511e-17;1.5046e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8082e+02;3.1255e+00;1.3533e-04;1.0496e-03;2.5715e-03;8.0374e-03;2.4500e-01;9.6924e-02;1.8702e-05;0.0000e+00;1.0000e+00;3.2069e-02;2.7449e-03;1.6024e-03;1.3810e-01;8.4487e-03;2.6406e-02;6.3282e-01;1.3383e-01;1.1020e-02;3.4444e-02;0.0000e+00;1.6024e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8386e+02;3.0340e+00;1.3137e-04;1.0496e-03;2.5715e-03;7.8022e-03;2.4500e-01;9.7159e-02;1.8116e-05;0.0000e+00;1.0000e+00;3.2875e-02;2.8325e-03;1.6953e-03;1.4205e-01;9.1079e-03;2.7634e-02;6.4482e-01;1.4190e-01;1.1679e-02;3.5436e-02;5.5511e-17;1.6953e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8682e+02;2.9623e+00;1.2827e-04;1.0496e-03;2.5715e-03;7.6176e-03;2.4500e-01;9.7343e-02;1.7651e-05;0.0000e+00;1.0000e+00;3.3710e-02;2.9155e-03;1.7829e-03;1.4568e-01;9.7411e-03;2.8856e-02;6.5575e-01;1.4944e-01;1.2313e-02;3.6473e-02;-5.5511e-17;1.7829e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8972e+02;2.9055e+00;1.2581e-04;1.0496e-03;2.5715e-03;7.4717e-03;2.4500e-01;9.7489e-02;1.7279e-05;0.0000e+00;1.0000e+00;3.4564e-02;2.9943e-03;1.8659e-03;1.4903e-01;1.0350e-02;3.0073e-02;6.6577e-01;1.5652e-01;1.2922e-02;3.7545e-02;-5.5511e-17;1.8659e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9258e+02;2.8600e+00;1.2384e-04;1.0496e-03;2.5715e-03;7.3545e-03;2.4500e-01;9.7607e-02;1.6976e-05;0.0000e+00;1.0000e+00;3.5423e-02;3.0690e-03;1.9446e-03;1.5214e-01;1.0937e-02;3.1278e-02;6.7500e-01;1.6319e-01;1.3508e-02;3.8632e-02;0.0000e+00;1.9446e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9541e+02;2.8226e+00;1.2222e-04;1.0496e-03;2.5715e-03;7.2585e-03;2.4500e-01;9.7703e-02;1.6723e-05;0.0000e+00;1.0000e+00;3.6272e-02;3.1400e-03;2.0194e-03;1.5503e-01;1.1501e-02;3.2462e-02;6.8354e-01;1.6948e-01;1.4072e-02;3.9721e-02;0.0000e+00;2.0194e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9820e+02;2.7916e+00;1.2087e-04;1.0496e-03;2.5715e-03;7.1786e-03;2.4500e-01;9.7782e-02;1.6509e-05;0.0000e+00;1.0000e+00;3.7101e-02;3.2074e-03;2.0904e-03;1.5774e-01;1.2043e-02;3.3619e-02;6.9146e-01;1.7542e-01;1.4615e-02;4.0797e-02;-5.5511e-17;2.0904e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.8012e+00;7.7990e-05;1.0496e-03;2.5715e-03;4.6317e-03;2.4500e-01;1.0033e-01;1.0637e-05;0.0000e+00;1.0000e+00;2.4689e-02;3.2491e-03;2.1578e-03;1.6026e-01;1.2564e-02;2.2629e-02;6.9882e-01;1.9315e-01;1.5135e-02;2.7261e-02;0.0000e+00;2.1578e-01;0.0000e+00;6.1876e-01;0.0000e+00;2.0000e+00
3.0275e+02;2.7508e+00;1.1911e-04;1.0496e-03;2.5715e-03;7.0737e-03;2.4500e-01;9.7887e-02;1.6221e-05;0.0000e+00;1.0000e+00;3.8410e-02;3.3108e-03;2.1994e-03;1.6180e-01;1.2888e-02;3.5451e-02;7.0328e-01;1.8449e-01;1.5459e-02;4.2525e-02;-5.5511e-17;2.1994e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0548e+02;2.7306e+00;1.1823e-04;1.0496e-03;2.5715e-03;7.0218e-03;2.4500e-01;9.7939e-02;1.6075e-05;0.0000e+00;1.0000e+00;3.9165e-02;3.3692e-03;2.2612e-03;1.6405e-01;1.3372e-02;3.6514e-02;7.0980e-01;1.8960e-01;1.5944e-02;4.3536e-02;5.5511e-17;2.2612e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0819e+02;2.7133e+00;1.1749e-04;1.0496e-03;2.5715e-03;6.9774e-03;2.4500e-01;9.7984e-02;1.5946e-05;0.0000e+00;1.0000e+00;3.9890e-02;3.4245e-03;2.3196e-03;1.6616e-01;1.3835e-02;3.7539e-02;7.1587e-01;1.9442e-01;1.6407e-02;4.4517e-02;0.0000e+00;2.3196e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1089e+02;2.6985e+00;1.1684e-04;1.0496e-03;2.5715e-03;6.9392e-03;2.4500e-01;9.8022e-02;1.5833e-05;0.0000e+00;1.0000e+00;4.0585e-02;3.4767e-03;2.3749e-03;1.6813e-01;1.4277e-02;3.8525e-02;7.2151e-01;1.9897e-01;1.6848e-02;4.5464e-02;5.5511e-17;2.3749e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1358e+02;2.6857e+00;1.1629e-04;1.0496e-03;2.5715e-03;6.9064e-03;2.4500e-01;9.8055e-02;1.5732e-05;0.0000e+00;1.0000e+00;4.1249e-02;3.5260e-03;2.4271e-03;1.6997e-01;1.4697e-02;3.9471e-02;7.2676e-01;2.0324e-01;1.7268e-02;4.6377e-02;0.0000e+00;2.4271e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1625e+02;2.6747e+00;1.1581e-04;1.0496e-03;2.5715e-03;6.8781e-03;2.4500e-01;9.8083e-02;1.5643e-05;0.0000e+00;1.0000e+00;4.1883e-02;3.5725e-03;2.4764e-03;1.7168e-01;1.5096e-02;4.0377e-02;7.3164e-01;2.0726e-01;1.7667e-02;4.7255e-02;0.0000e+00;2.4764e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1892e+02;2.6652e+00;1.1541e-04;1.0496e-03;2.5715e-03;6.8538e-03;2.4500e-01;9.8107e-02;1.5563e-05;0.0000e+00;1.0000e+00;4.2487e-02;3.6162e-03;2.5229e-03;1.7329e-01;1.5474e-02;4.1243e-02;7.3619e-01;2.1104e-01;1.8046e-02;4.8097e-02;-5.5511e-17;2.5229e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2158e+02;2.6571e+00;1.1505e-04;1.0496e-03;2.5715e-03;6.8328e-03;2.4500e-01;9.8128e-02;1.5491e-05;0.0000e+00;1.0000e+00;4.3063e-02;3.6574e-03;2.5666e-03;1.7478e-01;1.5833e-02;4.2071e-02;7.4042e-01;2.1459e-01;1.8405e-02;4.8903e-02;5.5511e-17;2.5666e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2423e+02;2.6501e+00;1.1475e-04;1.0496e-03;2.5715e-03;6.8148e-03;2.4500e-01;9.8146e-02;1.5427e-05;0.0000e+00;1.0000e+00;4.3611e-02;3.6961e-03;2.6078e-03;1.7618e-01;1.6173e-02;4.2859e-02;7.4436e-01;2.1792e-01;1.8744e-02;4.9674e-02;0.0000e+00;2.6078e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2687e+02;2.6440e+00;1.1449e-04;1.0496e-03;2.5715e-03;6.7992e-03;2.4500e-01;9.8162e-02;1.5368e-05;0.0000e+00;1.0000e+00;4.4132e-02;3.7324e-03;2.6465e-03;1.7748e-01;1.6493e-02;4.3609e-02;7.4802e-01;2.2104e-01;1.9065e-02;5.0409e-02;0.0000e+00;2.6465e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2951e+02;2.6388e+00;1.1426e-04;1.0496e-03;2.5715e-03;6.7858e-03;2.4500e-01;9.8175e-02;1.5315e-05;0.0000e+00;1.0000e+00;4.4627e-02;3.7666e-03;2.6828e-03;1.7870e-01;1.6796e-02;4.4322e-02;7.5143e-01;2.2396e-01;1.9368e-02;5.1108e-02;0.0000e+00;2.6828e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3214e+02;2.6343e+00;1.1406e-04;1.0496e-03;2.5715e-03;6.7741e-03;2.4500e-01;9.8187e-02;1.5266e-05;0.0000e+00;1.0000e+00;4.5095e-02;3.7986e-03;2.7169e-03;1.7983e-01;1.7082e-02;4.4998e-02;7.5460e-01;2.2670e-01;1.9653e-02;5.1772e-02;-5.5511e-17;2.7169e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3477e+02;2.6303e+00;1.1389e-04;1.0496e-03;2.5715e-03;6.7640e-03;2.4500e-01;9.8197e-02;1.5221e-05;0.0000e+00;1.0000e+00;4.5538e-02;3.8286e-03;2.7490e-03;1.8089e-01;1.7351e-02;4.5638e-02;7.5756e-01;2.2926e-01;1.9922e-02;5.2402e-02;-5.5511e-17;2.7490e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3740e+02;2.6268e+00;1.1374e-04;1.0496e-03;2.5715e-03;6.7550e-03;2.4500e-01;9.8206e-02;1.5179e-05;0.0000e+00;1.0000e+00;4.5957e-02;3.8568e-03;2.7790e-03;1.8187e-01;1.7604e-02;4.6243e-02;7.6031e-01;2.3166e-01;2.0176e-02;5.2998e-02;0.0000e+00;2.7790e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4002e+02;2.6237e+00;1.1361e-04;1.0496e-03;2.5715e-03;6.7470e-03;2.4500e-01;9.8214e-02;1.5140e-05;0.0000e+00;1.0000e+00;4.6351e-02;3.8832e-03;2.8072e-03;1.8279e-01;1.7842e-02;4.6813e-02;7.6287e-01;2.3390e-01;2.0414e-02;5.3560e-02;0.0000e+00;2.8072e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4264e+02;2.6209e+00;1.1348e-04;1.0496e-03;2.5715e-03;6.7397e-03;2.4500e-01;9.8221e-02;1.5102e-05;0.0000e+00;1.0000e+00;4.6721e-02;3.9079e-03;2.8335e-03;1.8365e-01;1.8066e-02;4.7349e-02;7.6525e-01;2.3600e-01;2.0638e-02;5.4089e-02;-1.1102e-16;2.8335e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4526e+02;2.6183e+00;1.1337e-04;1.0496e-03;2.5715e-03;6.7330e-03;2.4500e-01;9.8228e-02;1.5066e-05;0.0000e+00;1.0000e+00;4.7068e-02;3.9310e-03;2.8582e-03;1.8445e-01;1.8276e-02;4.7852e-02;7.6747e-01;2.3797e-01;2.0848e-02;5.4585e-02;0.0000e+00;2.8582e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4788e+02;2.6158e+00;1.1326e-04;1.0496e-03;2.5715e-03;6.7265e-03;2.4500e-01;9.8234e-02;1.5031e-05;0.0000e+00;1.0000e+00;4.7392e-02;3.9526e-03;2.8814e-03;1.8519e-01;1.8474e-02;4.8323e-02;7.6953e-01;2.3981e-01;2.1046e-02;5.5050e-02;0.0000e+00;2.8814e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
