# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.6000e+02;3.0000e+01;1.2990e-03;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.9000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
4.2000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.1100e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.1400e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.1700e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2300e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2600e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2900e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.4100e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.4400e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.4700e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5000e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8300e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.9200e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.0700e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.1000e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.1900e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.2800e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.3100e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.4000e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.4600e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.4900e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.5500e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.5800e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.6100e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.6400e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.6700e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.7900e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.8800e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.0300e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
