# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.6420e+02;2.4199e+01;2.0156e-03;6.9261e-03;2.3987e-03;5.8045e-02;3.4633e-02;6.3456e-01;3.2706e-04;0.0000e+00;0.0000e+00;5.9162e-02;8.6257e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3987e-03;5.8045e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8743e+02;2.3232e+01;1.9351e-03;8.6257e-03;3.5548e-03;8.2585e-02;4.1211e-02;7.7999e-01;3.0640e-04;0.0000e+00;0.0000e+00;8.3720e-02;1.0266e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5548e-03;8.2585e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8956e+02;2.1241e+00;1.7692e-04;1.0266e-02;4.8564e-03;1.0315e-02;4.7307e-02;1.0163e+00;2.7675e-05;0.0000e+00;0.0000e+00;1.0403e-02;1.0416e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8564e-03;1.0315e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9155e+02;1.9980e+00;1.6641e-04;1.0416e-02;4.9844e-03;9.9587e-03;4.7854e-02;1.0316e+00;2.5983e-05;0.0000e+00;0.0000e+00;1.0039e-02;1.0557e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9844e-03;9.9587e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9348e+02;1.9292e+00;1.6069e-04;1.0557e-02;5.1062e-03;9.8510e-03;4.8368e-02;1.0459e+00;2.5044e-05;0.0000e+00;0.0000e+00;9.9256e-03;1.0693e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1062e-03;9.8510e-03;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9537e+02;1.8901e+00;1.5743e-04;1.0693e-02;5.2251e-03;9.8759e-03;4.8862e-02;1.0595e+00;2.4493e-05;0.0000e+00;0.0000e+00;9.9464e-03;1.0827e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2251e-03;9.8759e-03;4.4409e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9723e+02;1.8623e+00;1.5511e-04;1.0827e-02;5.3427e-03;9.9497e-03;4.9346e-02;1.0728e+00;2.4093e-05;0.0000e+00;0.0000e+00;1.0017e-02;1.0959e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3427e-03;9.9497e-03;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9907e+02;1.8403e+00;1.5328e-04;1.0959e-02;5.4598e-03;1.0047e-02;4.9821e-02;1.0858e+00;2.3768e-05;0.0000e+00;0.0000e+00;1.0111e-02;1.1089e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4598e-03;1.0047e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;9.2518e-01;7.7060e-05;1.1089e-02;5.5765e-03;5.1593e-03;5.0289e-02;1.1037e+00;1.1935e-05;0.0000e+00;0.0000e+00;5.1898e-03;1.1154e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5765e-03;5.1593e-03;-2.2204e-16;0.0000e+00;4.8061e-01;0.0000e+00;2.0000e+00
3.0182e+02;1.8250e+00;0.0000e+00;1.1154e-02;5.6356e-03;1.0285e-02;5.0524e-02;1.1052e+00;2.3514e-05;0.0000e+00;0.0000e+00;1.0344e-02;1.1131e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6356e-03;1.0285e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0365e+02;1.8250e+00;0.0000e+00;1.1131e-02;5.6149e-03;1.0247e-02;5.0442e-02;1.1029e+00;2.3477e-05;0.0000e+00;0.0000e+00;1.0298e-02;1.1108e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6149e-03;1.0247e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0547e+02;1.8250e+00;0.0000e+00;1.1108e-02;5.5942e-03;1.0209e-02;5.0359e-02;1.1006e+00;2.3440e-05;0.0000e+00;0.0000e+00;1.0253e-02;1.1085e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5942e-03;1.0209e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0730e+02;1.8250e+00;0.0000e+00;1.1085e-02;5.5734e-03;1.0171e-02;5.0277e-02;1.0984e+00;2.3403e-05;0.0000e+00;0.0000e+00;1.0208e-02;1.1062e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5734e-03;1.0171e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0912e+02;1.8250e+00;0.0000e+00;1.1062e-02;5.5527e-03;1.0134e-02;5.0194e-02;1.0961e+00;2.3366e-05;0.0000e+00;0.0000e+00;1.0164e-02;1.1039e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5527e-03;1.0134e-02;4.4409e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1095e+02;1.8250e+00;0.0000e+00;1.1039e-02;5.5319e-03;1.0096e-02;5.0111e-02;1.0938e+00;2.3330e-05;0.0000e+00;0.0000e+00;1.0119e-02;1.1016e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5319e-03;1.0096e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1277e+02;1.8250e+00;0.0000e+00;1.1016e-02;5.5112e-03;1.0058e-02;5.0028e-02;1.0916e+00;2.3294e-05;0.0000e+00;0.0000e+00;1.0075e-02;1.0993e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5112e-03;1.0058e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1460e+02;1.8250e+00;0.0000e+00;1.0993e-02;5.4905e-03;1.0020e-02;4.9944e-02;1.0893e+00;2.3259e-05;0.0000e+00;0.0000e+00;1.0031e-02;1.0970e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4905e-03;1.0020e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1642e+02;1.8250e+00;0.0000e+00;1.0970e-02;5.4698e-03;9.9823e-03;4.9861e-02;1.0870e+00;2.3224e-05;0.0000e+00;0.0000e+00;9.9871e-03;1.0947e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4698e-03;9.9823e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1825e+02;1.8250e+00;0.0000e+00;1.0947e-02;5.4491e-03;9.9445e-03;4.9778e-02;1.0847e+00;2.3189e-05;0.0000e+00;0.0000e+00;9.9436e-03;1.0924e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4491e-03;9.9445e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2007e+02;1.8250e+00;0.0000e+00;1.0924e-02;5.4284e-03;9.9068e-03;4.9694e-02;1.0825e+00;2.3154e-05;0.0000e+00;0.0000e+00;9.9002e-03;1.0900e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4284e-03;9.9068e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2190e+02;1.8250e+00;0.0000e+00;1.0900e-02;5.4077e-03;9.8691e-03;4.9610e-02;1.0802e+00;2.3120e-05;0.0000e+00;0.0000e+00;9.8571e-03;1.0877e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4077e-03;9.8691e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2372e+02;1.8250e+00;0.0000e+00;1.0877e-02;5.3871e-03;9.8314e-03;4.9526e-02;1.0779e+00;2.3086e-05;0.0000e+00;0.0000e+00;9.8141e-03;1.0854e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3871e-03;9.8314e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2555e+02;1.8250e+00;0.0000e+00;1.0854e-02;5.3665e-03;9.7937e-03;4.9442e-02;1.0756e+00;2.3052e-05;0.0000e+00;0.0000e+00;9.7714e-03;1.0831e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3665e-03;9.7937e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2737e+02;1.8250e+00;0.0000e+00;1.0831e-02;5.3458e-03;9.7561e-03;4.9358e-02;1.0733e+00;2.3019e-05;0.0000e+00;0.0000e+00;9.7288e-03;1.0807e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3458e-03;9.7561e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2920e+02;1.8250e+00;0.0000e+00;1.0807e-02;5.3253e-03;9.7186e-03;4.9274e-02;1.0710e+00;2.2986e-05;0.0000e+00;0.0000e+00;9.6864e-03;1.0784e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3253e-03;9.7186e-03;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3102e+02;1.8250e+00;0.0000e+00;1.0784e-02;5.3047e-03;9.6810e-03;4.9190e-02;1.0687e+00;2.2953e-05;0.0000e+00;0.0000e+00;9.6442e-03;1.0761e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3047e-03;9.6810e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3285e+02;1.8250e+00;0.0000e+00;1.0761e-02;5.2841e-03;9.6435e-03;4.9106e-02;1.0664e+00;2.2920e-05;0.0000e+00;0.0000e+00;9.6022e-03;1.0737e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2841e-03;9.6435e-03;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3467e+02;1.8250e+00;0.0000e+00;1.0737e-02;5.2636e-03;9.6061e-03;4.9021e-02;1.0641e+00;2.2888e-05;0.0000e+00;0.0000e+00;9.5604e-03;1.0714e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2636e-03;9.6061e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3650e+02;1.8250e+00;0.0000e+00;1.0714e-02;5.2431e-03;9.5687e-03;4.8937e-02;1.0618e+00;2.2856e-05;0.0000e+00;0.0000e+00;9.5187e-03;1.0691e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2431e-03;9.5687e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3832e+02;1.8250e+00;0.0000e+00;1.0691e-02;5.2227e-03;9.5313e-03;4.8852e-02;1.0595e+00;2.2824e-05;0.0000e+00;0.0000e+00;9.4773e-03;1.0667e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2227e-03;9.5313e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4015e+02;1.8250e+00;0.0000e+00;1.0667e-02;5.2022e-03;9.4940e-03;4.8768e-02;1.0572e+00;2.2792e-05;0.0000e+00;0.0000e+00;9.4359e-03;1.0644e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2022e-03;9.4940e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4197e+02;1.8250e+00;0.0000e+00;1.0644e-02;5.1818e-03;9.4568e-03;4.8683e-02;1.0549e+00;2.2761e-05;0.0000e+00;0.0000e+00;9.3948e-03;1.0621e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1818e-03;9.4568e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4380e+02;1.8250e+00;0.0000e+00;1.0621e-02;5.1614e-03;9.4195e-03;4.8598e-02;1.0526e+00;2.2730e-05;0.0000e+00;0.0000e+00;9.3537e-03;1.0597e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1614e-03;9.4195e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4562e+02;1.8250e+00;0.0000e+00;1.0597e-02;5.1411e-03;9.3824e-03;4.8513e-02;1.0503e+00;2.2699e-05;0.0000e+00;0.0000e+00;9.3129e-03;1.0574e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1411e-03;9.3824e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4745e+02;1.8250e+00;0.0000e+00;1.0574e-02;5.1207e-03;9.3453e-03;4.8428e-02;1.0480e+00;2.2669e-05;0.0000e+00;0.0000e+00;9.2722e-03;1.0550e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1207e-03;9.3453e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4927e+02;1.8250e+00;0.0000e+00;1.0550e-02;5.1004e-03;9.3083e-03;4.8344e-02;1.0457e+00;2.2638e-05;0.0000e+00;0.0000e+00;9.2316e-03;1.0527e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1004e-03;9.3083e-03;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5110e+02;1.8250e+00;0.0000e+00;1.0527e-02;5.0802e-03;9.2713e-03;4.8258e-02;1.0434e+00;2.2608e-05;0.0000e+00;0.0000e+00;9.1912e-03;1.0504e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0802e-03;9.2713e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5292e+02;1.8250e+00;0.0000e+00;1.0504e-02;5.0599e-03;9.2344e-03;4.8173e-02;1.0411e+00;2.2579e-05;0.0000e+00;0.0000e+00;9.1509e-03;1.0480e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0599e-03;9.2344e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5475e+02;1.8250e+00;0.0000e+00;1.0480e-02;5.0397e-03;9.1975e-03;4.8088e-02;1.0388e+00;2.2549e-05;0.0000e+00;0.0000e+00;9.1107e-03;1.0457e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0397e-03;9.1975e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5657e+02;1.8250e+00;0.0000e+00;1.0457e-02;5.0196e-03;9.1607e-03;4.8003e-02;1.0365e+00;2.2520e-05;0.0000e+00;0.0000e+00;9.0706e-03;1.0433e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0196e-03;9.1607e-03;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5840e+02;1.8250e+00;0.0000e+00;1.0433e-02;4.9994e-03;9.1239e-03;4.7918e-02;1.0342e+00;2.2490e-05;0.0000e+00;0.0000e+00;9.0307e-03;1.0410e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9994e-03;9.1239e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6000e+02;1.6002e+00;0.0000e+00;1.0410e-02;4.9793e-03;7.9679e-03;4.7833e-02;1.0330e+00;1.9696e-05;0.0000e+00;0.0000e+00;7.8835e-03;1.0389e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9793e-03;7.9679e-03;-2.2204e-16;0.0000e+00;8.3298e-01;0.0000e+00;2.0000e+00
3.6160e+02;1.6002e+00;0.0000e+00;1.0389e-02;4.9617e-03;7.9398e-03;4.7758e-02;1.0310e+00;1.9674e-05;0.0000e+00;0.0000e+00;7.8529e-03;1.0369e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9617e-03;7.9398e-03;-2.2204e-16;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.6320e+02;1.6002e+00;0.0000e+00;1.0369e-02;4.9442e-03;7.9116e-03;4.7683e-02;1.0290e+00;1.9652e-05;0.0000e+00;0.0000e+00;7.8225e-03;1.0348e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9442e-03;7.9116e-03;2.2204e-16;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.6480e+02;1.6002e+00;0.0000e+00;1.0348e-02;4.9266e-03;7.8836e-03;4.7608e-02;1.0269e+00;1.9630e-05;0.0000e+00;0.0000e+00;7.7922e-03;1.0328e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9266e-03;7.8836e-03;-2.2204e-16;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.6640e+02;1.6002e+00;0.0000e+00;1.0328e-02;4.9091e-03;7.8555e-03;4.7533e-02;1.0249e+00;1.9609e-05;0.0000e+00;0.0000e+00;7.7619e-03;1.0307e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9091e-03;7.8555e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.6800e+02;1.6002e+00;0.0000e+00;1.0307e-02;4.8916e-03;7.8275e-03;4.7458e-02;1.0229e+00;1.9587e-05;0.0000e+00;0.0000e+00;7.7317e-03;1.0287e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8916e-03;7.8275e-03;2.2204e-16;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.6960e+02;1.6002e+00;0.0000e+00;1.0287e-02;4.8741e-03;7.7996e-03;4.7383e-02;1.0209e+00;1.9566e-05;0.0000e+00;0.0000e+00;7.7015e-03;1.0266e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8741e-03;7.7996e-03;2.2204e-16;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.7120e+02;1.6002e+00;0.0000e+00;1.0266e-02;4.8567e-03;7.7717e-03;4.7308e-02;1.0188e+00;1.9545e-05;0.0000e+00;0.0000e+00;7.6714e-03;1.0246e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8567e-03;7.7717e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.7280e+02;1.6002e+00;0.0000e+00;1.0246e-02;4.8393e-03;7.7438e-03;4.7233e-02;1.0168e+00;1.9524e-05;0.0000e+00;0.0000e+00;7.6414e-03;1.0225e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8393e-03;7.7438e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.7440e+02;1.6002e+00;0.0000e+00;1.0225e-02;4.8219e-03;7.7160e-03;4.7158e-02;1.0148e+00;1.9503e-05;0.0000e+00;0.0000e+00;7.6115e-03;1.0204e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8219e-03;7.7160e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.7600e+02;1.6002e+00;0.0000e+00;1.0204e-02;4.8046e-03;7.6882e-03;4.7083e-02;1.0128e+00;1.9482e-05;0.0000e+00;0.0000e+00;7.5816e-03;1.0184e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8046e-03;7.6882e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.7760e+02;1.6002e+00;0.0000e+00;1.0184e-02;4.7872e-03;7.6605e-03;4.7008e-02;1.0107e+00;1.9461e-05;0.0000e+00;0.0000e+00;7.5518e-03;1.0163e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7872e-03;7.6605e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.7920e+02;1.6002e+00;0.0000e+00;1.0163e-02;4.7699e-03;7.6328e-03;4.6933e-02;1.0087e+00;1.9440e-05;0.0000e+00;0.0000e+00;7.5220e-03;1.0143e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7699e-03;7.6328e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
