# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.1235e+02;1.7643e+00;0.0000e+00;6.7615e-01;2.5008e-01;1.4174e-01;5.3482e-02;2.2206e+01
3.1412e+02;1.7643e+00;0.0000e+00;6.7625e-01;2.5012e-01;1.4177e-01;5.3332e-02;2.2209e+01
3.1588e+02;1.7643e+00;0.0000e+00;6.7633e-01;2.5015e-01;1.4179e-01;5.3186e-02;2.2212e+01
3.1764e+02;1.7643e+00;0.0000e+00;6.7639e-01;2.5017e-01;1.4180e-01;5.3041e-02;2.2214e+01
3.1941e+02;1.7643e+00;0.0000e+00;6.7642e-01;2.5019e-01;1.4181e-01;5.2900e-02;2.2215e+01
3.2117e+02;1.7643e+00;0.0000e+00;6.7643e-01;2.5019e-01;1.4181e-01;5.2760e-02;2.2215e+01
3.2294e+02;1.7643e+00;0.0000e+00;6.7642e-01;2.5018e-01;1.4181e-01;5.2624e-02;2.2214e+01
3.2470e+02;1.7643e+00;0.0000e+00;6.7638e-01;2.5017e-01;1.4180e-01;5.2490e-02;2.2213e+01
3.2647e+02;1.7643e+00;0.0000e+00;6.7631e-01;2.5014e-01;1.4178e-01;5.2358e-02;2.2211e+01
3.2823e+02;1.7643e+00;0.0000e+00;6.7622e-01;2.5011e-01;1.4176e-01;5.2229e-02;2.2208e+01
3.2999e+02;1.7643e+00;0.0000e+00;6.7611e-01;2.5006e-01;1.4174e-01;5.2103e-02;2.2204e+01
3.3176e+02;1.7643e+00;0.0000e+00;6.7598e-01;2.5001e-01;1.4171e-01;5.1979e-02;2.2200e+01
3.3352e+02;1.7643e+00;0.0000e+00;6.7582e-01;2.4994e-01;1.4167e-01;5.1858e-02;2.2195e+01
3.3529e+02;1.7643e+00;0.0000e+00;6.7563e-01;2.4987e-01;1.4163e-01;5.1739e-02;2.2189e+01
3.3705e+02;1.7643e+00;0.0000e+00;6.7543e-01;2.4979e-01;1.4158e-01;5.1622e-02;2.2182e+01
3.3882e+02;1.7643e+00;0.0000e+00;6.7520e-01;2.4969e-01;1.4153e-01;5.1507e-02;2.2174e+01
3.4058e+02;1.7643e+00;0.0000e+00;6.7494e-01;2.4959e-01;1.4147e-01;5.1394e-02;2.2166e+01
3.4234e+02;1.7643e+00;0.0000e+00;6.7467e-01;2.4948e-01;1.4141e-01;5.1283e-02;2.2157e+01
3.4411e+02;1.7643e+00;0.0000e+00;6.7437e-01;2.4936e-01;1.4134e-01;5.1174e-02;2.2147e+01
3.4587e+02;1.7643e+00;0.0000e+00;6.7405e-01;2.4923e-01;1.4127e-01;5.1066e-02;2.2137e+01
3.4764e+02;1.7643e+00;0.0000e+00;6.7370e-01;2.4909e-01;1.4119e-01;5.0960e-02;2.2125e+01
3.4940e+02;1.7643e+00;0.0000e+00;6.7333e-01;2.4895e-01;1.4110e-01;5.0856e-02;2.2113e+01
3.5117e+02;1.7643e+00;0.0000e+00;6.7294e-01;2.4879e-01;1.4102e-01;5.0754e-02;2.2101e+01
3.5293e+02;1.7643e+00;0.0000e+00;6.7253e-01;2.4862e-01;1.4092e-01;5.0653e-02;2.2087e+01
3.5469e+02;1.7643e+00;0.0000e+00;6.7210e-01;2.4845e-01;1.4082e-01;5.0553e-02;2.2073e+01
3.5646e+02;1.7643e+00;0.0000e+00;6.7165e-01;2.4827e-01;1.4072e-01;5.0455e-02;2.2058e+01
3.5822e+02;1.7643e+00;0.0000e+00;6.7117e-01;2.4808e-01;1.4061e-01;5.0358e-02;2.2042e+01
3.5999e+02;1.7643e+00;0.0000e+00;6.7067e-01;2.4788e-01;1.4050e-01;5.0262e-02;2.2026e+01
3.6000e+02;1.3566e-02;0.0000e+00;6.6866e-01;1.8998e-03;1.4004e-01;3.8571e-04;2.2205e+01
3.6176e+02;1.7643e+00;0.0000e+00;6.7015e-01;2.4767e-01;1.4038e-01;5.0167e-02;2.2009e+01
3.6353e+02;1.7643e+00;0.0000e+00;6.6961e-01;2.4745e-01;1.4026e-01;5.0073e-02;2.1991e+01
3.6529e+02;1.7643e+00;0.0000e+00;6.6905e-01;2.4723e-01;1.4013e-01;4.9981e-02;2.1973e+01
3.6706e+02;1.7643e+00;0.0000e+00;6.6847e-01;2.4699e-01;1.4000e-01;4.9889e-02;2.1954e+01
3.6882e+02;1.7643e+00;0.0000e+00;6.6787e-01;2.4675e-01;1.3986e-01;4.9799e-02;2.1934e+01
3.7059e+02;1.7643e+00;0.0000e+00;6.6725e-01;2.4650e-01;1.3972e-01;4.9709e-02;2.1914e+01
3.7235e+02;1.7643e+00;0.0000e+00;6.6662e-01;2.4625e-01;1.3958e-01;4.9620e-02;2.1893e+01
3.7411e+02;1.7643e+00;0.0000e+00;6.6596e-01;2.4598e-01;1.3943e-01;4.9532e-02;2.1871e+01
3.7588e+02;1.7643e+00;0.0000e+00;6.6528e-01;2.4571e-01;1.3927e-01;4.9445e-02;2.1849e+01
3.7764e+02;1.7643e+00;0.0000e+00;6.6458e-01;2.4543e-01;1.3911e-01;4.9359e-02;2.1826e+01
3.7941e+02;1.7643e+00;0.0000e+00;6.6387e-01;2.4515e-01;1.3895e-01;4.9273e-02;2.1803e+01
3.8117e+02;1.7643e+00;0.0000e+00;6.6314e-01;2.4485e-01;1.3878e-01;4.9187e-02;2.1779e+01
3.8294e+02;1.7643e+00;0.0000e+00;6.6238e-01;2.4455e-01;1.3861e-01;4.9102e-02;2.1754e+01
3.8470e+02;1.7643e+00;0.0000e+00;6.6161e-01;2.4424e-01;1.3844e-01;4.9018e-02;2.1729e+01
3.8646e+02;1.7643e+00;0.0000e+00;6.6083e-01;2.4392e-01;1.3826e-01;4.8934e-02;2.1703e+01
3.8823e+02;1.7643e+00;0.0000e+00;6.6002e-01;2.4360e-01;1.3808e-01;4.8851e-02;2.1677e+01
3.8999e+02;1.7643e+00;0.0000e+00;6.5920e-01;2.4327e-01;1.3789e-01;4.8768e-02;2.1650e+01
3.9176e+02;1.7643e+00;0.0000e+00;6.5836e-01;2.4294e-01;1.3770e-01;4.8686e-02;2.1622e+01
3.9352e+02;1.7643e+00;0.0000e+00;6.5751e-01;2.4259e-01;1.3750e-01;4.8604e-02;2.1594e+01
3.9529e+02;1.7643e+00;0.0000e+00;6.5664e-01;2.4224e-01;1.3730e-01;4.8522e-02;2.1565e+01
3.9705e+02;1.7643e+00;0.0000e+00;6.5575e-01;2.4189e-01;1.3710e-01;4.8440e-02;2.1536e+01
3.9881e+02;1.7643e+00;0.0000e+00;6.5484e-01;2.4152e-01;1.3690e-01;4.8359e-02;2.1507e+01
4.0058e+02;1.7643e+00;0.0000e+00;6.5392e-01;2.4115e-01;1.3669e-01;4.8278e-02;2.1477e+01
4.0234e+02;1.7643e+00;0.0000e+00;6.5299e-01;2.4078e-01;1.3647e-01;4.8197e-02;2.1446e+01
4.0411e+02;1.7643e+00;0.0000e+00;6.5204e-01;2.4040e-01;1.3626e-01;4.8116e-02;2.1415e+01
4.0587e+02;1.7643e+00;0.0000e+00;6.5107e-01;2.4001e-01;1.3604e-01;4.8036e-02;2.1383e+01
4.0764e+02;1.7643e+00;0.0000e+00;6.5009e-01;2.3962e-01;1.3582e-01;4.7955e-02;2.1351e+01
4.0940e+02;1.7643e+00;0.0000e+00;6.4910e-01;2.3922e-01;1.3559e-01;4.7875e-02;2.1318e+01
4.1116e+02;1.7643e+00;0.0000e+00;6.4809e-01;2.3881e-01;1.3536e-01;4.7794e-02;2.1285e+01
4.1293e+02;1.7643e+00;0.0000e+00;6.4707e-01;2.3840e-01;1.3513e-01;4.7714e-02;2.1251e+01
4.1469e+02;1.7643e+00;0.0000e+00;6.4603e-01;2.3798e-01;1.3489e-01;4.7634e-02;2.1217e+01
4.1646e+02;1.7643e+00;0.0000e+00;6.4498e-01;2.3756e-01;1.3465e-01;4.7554e-02;2.1183e+01
4.1822e+02;1.7643e+00;0.0000e+00;6.4391e-01;2.3714e-01;1.3441e-01;4.7473e-02;2.1148e+01
4.1999e+02;1.7643e+00;0.0000e+00;6.4284e-01;2.3670e-01;1.3417e-01;4.7393e-02;2.1113e+01
4.2000e+02;1.4882e-02;0.0000e+00;6.4033e-01;1.9882e-03;1.3360e-01;3.9905e-04;2.1264e+01
4.2176e+02;1.7643e+00;0.0000e+00;6.4174e-01;2.3626e-01;1.3392e-01;4.7312e-02;2.1077e+01
4.2353e+02;1.7643e+00;0.0000e+00;6.4063e-01;2.3582e-01;1.3366e-01;4.7232e-02;2.1040e+01
4.2529e+02;1.7643e+00;0.0000e+00;6.3952e-01;2.3537e-01;1.3341e-01;4.7151e-02;2.1004e+01
4.2706e+02;1.7643e+00;0.0000e+00;6.3839e-01;2.3492e-01;1.3315e-01;4.7070e-02;2.0967e+01
4.2882e+02;1.7643e+00;0.0000e+00;6.3725e-01;2.3446e-01;1.3290e-01;4.6990e-02;2.0929e+01
4.3059e+02;1.7643e+00;0.0000e+00;6.3610e-01;2.3400e-01;1.3263e-01;4.6909e-02;2.0892e+01
4.3235e+02;1.7643e+00;0.0000e+00;6.3494e-01;2.3353e-01;1.3237e-01;4.6828e-02;2.0854e+01
4.3411e+02;1.7643e+00;0.0000e+00;6.3376e-01;2.3306e-01;1.3210e-01;4.6746e-02;2.0815e+01
4.3588e+02;1.7643e+00;0.0000e+00;6.3258e-01;2.3259e-01;1.3183e-01;4.6665e-02;2.0776e+01
4.3764e+02;1.7643e+00;0.0000e+00;6.3138e-01;2.3211e-01;1.3156e-01;4.6584e-02;2.0737e+01
4.3941e+02;1.7643e+00;0.0000e+00;6.3017e-01;2.3162e-01;1.3129e-01;4.6502e-02;2.0697e+01
4.4117e+02;1.7643e+00;0.0000e+00;6.2895e-01;2.3113e-01;1.3101e-01;4.6420e-02;2.0657e+01
4.4294e+02;1.7643e+00;0.0000e+00;6.2772e-01;2.3064e-01;1.3073e-01;4.6337e-02;2.0617e+01
4.4470e+02;1.7643e+00;0.0000e+00;6.2649e-01;2.3014e-01;1.3045e-01;4.6255e-02;2.0576e+01
4.4646e+02;1.7643e+00;0.0000e+00;6.2524e-01;2.2964e-01;1.3016e-01;4.6172e-02;2.0535e+01
4.4823e+02;1.7643e+00;0.0000e+00;6.2398e-01;2.2914e-01;1.2988e-01;4.6089e-02;2.0494e+01
4.4999e+02;1.7643e+00;0.0000e+00;6.2271e-01;2.2863e-01;1.2959e-01;4.6006e-02;2.0452e+01
4.5176e+02;1.7643e+00;0.0000e+00;6.2143e-01;2.2812e-01;1.2930e-01;4.5923e-02;2.0411e+01
4.5352e+02;1.7643e+00;0.0000e+00;6.2015e-01;2.2760e-01;1.2901e-01;4.5839e-02;2.0368e+01
4.5529e+02;1.7643e+00;0.0000e+00;6.1885e-01;2.2708e-01;1.2871e-01;4.5755e-02;2.0326e+01
4.5705e+02;1.7643e+00;0.0000e+00;6.1755e-01;2.2656e-01;1.2842e-01;4.5671e-02;2.0283e+01
4.5881e+02;1.7643e+00;0.0000e+00;6.1624e-01;2.2603e-01;1.2812e-01;4.5586e-02;2.0240e+01
4.6058e+02;1.7643e+00;0.0000e+00;6.1492e-01;2.2551e-01;1.2782e-01;4.5501e-02;2.0197e+01
4.6234e+02;1.7643e+00;0.0000e+00;6.1359e-01;2.2497e-01;1.2752e-01;4.5416e-02;2.0153e+01
4.6411e+02;1.7643e+00;0.0000e+00;6.1225e-01;2.2444e-01;1.2721e-01;4.5330e-02;2.0109e+01
4.6587e+02;1.7643e+00;0.0000e+00;6.1091e-01;2.2390e-01;1.2691e-01;4.5244e-02;2.0065e+01
4.6764e+02;1.7643e+00;0.0000e+00;6.0955e-01;2.2336e-01;1.2660e-01;4.5158e-02;2.0021e+01
4.6940e+02;1.7643e+00;0.0000e+00;6.0819e-01;2.2281e-01;1.2629e-01;4.5072e-02;1.9976e+01
4.7116e+02;1.7643e+00;0.0000e+00;6.0683e-01;2.2226e-01;1.2598e-01;4.4985e-02;1.9931e+01
4.7293e+02;1.7643e+00;0.0000e+00;6.0545e-01;2.2171e-01;1.2567e-01;4.4898e-02;1.9886e+01
4.7469e+02;1.7643e+00;0.0000e+00;6.0407e-01;2.2116e-01;1.2535e-01;4.4810e-02;1.9841e+01
4.7646e+02;1.7643e+00;0.0000e+00;6.0268e-01;2.2060e-01;1.2504e-01;4.4723e-02;1.9795e+01
4.7822e+02;1.7643e+00;0.0000e+00;6.0129e-01;2.2004e-01;1.2472e-01;4.4635e-02;1.9750e+01
4.7999e+02;1.7643e+00;0.0000e+00;5.9989e-01;2.1948e-01;1.2440e-01;4.4546e-02;1.9704e+01
4.8000e+02;1.4882e-02;0.0000e+00;5.9716e-01;1.8422e-03;1.2378e-01;3.7497e-04;1.9830e+01
4.8176e+02;1.7643e+00;0.0000e+00;5.9847e-01;2.1891e-01;1.2408e-01;4.4457e-02;1.9657e+01
4.8353e+02;1.7643e+00;0.0000e+00;5.9706e-01;2.1835e-01;1.2376e-01;4.4368e-02;1.9611e+01
4.8529e+02;1.7643e+00;0.0000e+00;5.9564e-01;2.1778e-01;1.2344e-01;4.4278e-02;1.9564e+01
4.8706e+02;1.7643e+00;0.0000e+00;5.9422e-01;2.1721e-01;1.2312e-01;4.4188e-02;1.9517e+01
4.8882e+02;1.7643e+00;0.0000e+00;5.9279e-01;2.1664e-01;1.2279e-01;4.4098e-02;1.9471e+01
4.9059e+02;1.7643e+00;0.0000e+00;5.9135e-01;2.1606e-01;1.2246e-01;4.4008e-02;1.9423e+01
4.9235e+02;1.7643e+00;0.0000e+00;5.8991e-01;2.1548e-01;1.2214e-01;4.3917e-02;1.9376e+01
4.9411e+02;1.7643e+00;0.0000e+00;5.8846e-01;2.1490e-01;1.2181e-01;4.3826e-02;1.9329e+01
4.9588e+02;1.7643e+00;0.0000e+00;5.8701e-01;2.1432e-01;1.2148e-01;4.3734e-02;1.9281e+01
4.9764e+02;1.7643e+00;0.0000e+00;5.8556e-01;2.1374e-01;1.2115e-01;4.3643e-02;1.9233e+01
4.9941e+02;1.7643e+00;0.0000e+00;5.8410e-01;2.1316e-01;1.2082e-01;4.3551e-02;1.9186e+01
5.0117e+02;1.7643e+00;0.0000e+00;5.8264e-01;2.1257e-01;1.2049e-01;4.3458e-02;1.9138e+01
5.0294e+02;1.7643e+00;0.0000e+00;5.8117e-01;2.1198e-01;1.2015e-01;4.3365e-02;1.9089e+01
5.0470e+02;1.7643e+00;0.0000e+00;5.7970e-01;2.1139e-01;1.1982e-01;4.3272e-02;1.9041e+01
5.0646e+02;1.7643e+00;0.0000e+00;5.7822e-01;2.1080e-01;1.1948e-01;4.3179e-02;1.8993e+01
5.0823e+02;1.7643e+00;0.0000e+00;5.7674e-01;2.1021e-01;1.1915e-01;4.3085e-02;1.8944e+01
5.0999e+02;1.7643e+00;0.0000e+00;5.7526e-01;2.0962e-01;1.1881e-01;4.2991e-02;1.8895e+01
5.1176e+02;1.7643e+00;0.0000e+00;5.7377e-01;2.0902e-01;1.1847e-01;4.2897e-02;1.8847e+01
5.1385e+02;2.0909e+00;0.0000e+00;5.7252e-01;2.4713e-01;1.1819e-01;5.0728e-02;1.8767e+01
5.1594e+02;2.0909e+00;0.0000e+00;5.7074e-01;2.4629e-01;1.1779e-01;5.0595e-02;1.8709e+01
5.1803e+02;2.0909e+00;0.0000e+00;5.6897e-01;2.4544e-01;1.1738e-01;5.0461e-02;1.8651e+01
5.2012e+02;2.0909e+00;0.0000e+00;5.6719e-01;2.4460e-01;1.1698e-01;5.0327e-02;1.8592e+01
5.2221e+02;2.0909e+00;0.0000e+00;5.6540e-01;2.4375e-01;1.1658e-01;5.0192e-02;1.8534e+01
5.2430e+02;2.0909e+00;0.0000e+00;5.6361e-01;2.4290e-01;1.1617e-01;5.0057e-02;1.8475e+01
5.2639e+02;2.0909e+00;0.0000e+00;5.6182e-01;2.4205e-01;1.1576e-01;4.9921e-02;1.8417e+01
5.2848e+02;2.0909e+00;0.0000e+00;5.6003e-01;2.4120e-01;1.1536e-01;4.9785e-02;1.8358e+01
5.3058e+02;2.0909e+00;0.0000e+00;5.5823e-01;2.4035e-01;1.1495e-01;4.9648e-02;1.8299e+01
5.3267e+02;2.0909e+00;0.0000e+00;5.5643e-01;2.3950e-01;1.1454e-01;4.9511e-02;1.8240e+01
5.3476e+02;2.0909e+00;0.0000e+00;5.5462e-01;2.3864e-01;1.1413e-01;4.9373e-02;1.8181e+01
5.3685e+02;2.0909e+00;0.0000e+00;5.5282e-01;2.3778e-01;1.1372e-01;4.9235e-02;1.8122e+01
5.3894e+02;2.0909e+00;0.0000e+00;5.5101e-01;2.3693e-01;1.1331e-01;4.9096e-02;1.8063e+01
5.4000e+02;1.0611e+00;0.0000e+00;5.4847e-01;1.1963e-01;1.1274e-01;2.4844e-02;1.8096e+01
5.4219e+02;2.1879e+00;0.0000e+00;5.4835e-01;2.4660e-01;1.1271e-01;5.1155e-02;1.7965e+01
5.4438e+02;2.1879e+00;0.0000e+00;5.4645e-01;2.4566e-01;1.1228e-01;5.1002e-02;1.7903e+01
5.4656e+02;2.1879e+00;0.0000e+00;5.4455e-01;2.4472e-01;1.1185e-01;5.0849e-02;1.7841e+01
5.4875e+02;2.1879e+00;0.0000e+00;5.4265e-01;2.4378e-01;1.1142e-01;5.0695e-02;1.7778e+01
5.5094e+02;2.1879e+00;0.0000e+00;5.4075e-01;2.4283e-01;1.1099e-01;5.0541e-02;1.7716e+01
5.5313e+02;2.1879e+00;0.0000e+00;5.3885e-01;2.4189e-01;1.1056e-01;5.0386e-02;1.7654e+01
5.5532e+02;2.1879e+00;0.0000e+00;5.3695e-01;2.4095e-01;1.1012e-01;5.0231e-02;1.7592e+01
5.5750e+02;2.1879e+00;0.0000e+00;5.3504e-01;2.4000e-01;1.0969e-01;5.0075e-02;1.7529e+01
5.5969e+02;2.1879e+00;0.0000e+00;5.3314e-01;2.3906e-01;1.0926e-01;4.9919e-02;1.7467e+01
5.6188e+02;2.1879e+00;0.0000e+00;5.3123e-01;2.3812e-01;1.0883e-01;4.9763e-02;1.7405e+01
5.6407e+02;2.1879e+00;0.0000e+00;5.2933e-01;2.3717e-01;1.0840e-01;4.9606e-02;1.7342e+01
5.6626e+02;2.1879e+00;0.0000e+00;5.2742e-01;2.3623e-01;1.0797e-01;4.9449e-02;1.7280e+01
5.6844e+02;2.1879e+00;0.0000e+00;5.2552e-01;2.3528e-01;1.0754e-01;4.9291e-02;1.7218e+01
5.7063e+02;2.1879e+00;0.0000e+00;5.2361e-01;2.3434e-01;1.0710e-01;4.9134e-02;1.7156e+01
5.7282e+02;2.1879e+00;0.0000e+00;5.2171e-01;2.3340e-01;1.0667e-01;4.8975e-02;1.7093e+01
5.7501e+02;2.1879e+00;0.0000e+00;5.1981e-01;2.3245e-01;1.0624e-01;4.8817e-02;1.7031e+01
5.7720e+02;2.1879e+00;0.0000e+00;5.1790e-01;2.3151e-01;1.0581e-01;4.8658e-02;1.6969e+01
5.7938e+02;2.1879e+00;0.0000e+00;5.1600e-01;2.3057e-01;1.0538e-01;4.8498e-02;1.6907e+01
5.8157e+02;2.1879e+00;0.0000e+00;5.1410e-01;2.2963e-01;1.0495e-01;4.8339e-02;1.6844e+01
5.8376e+02;2.1879e+00;0.0000e+00;5.1221e-01;2.2869e-01;1.0452e-01;4.8179e-02;1.6782e+01
5.8595e+02;2.1879e+00;0.0000e+00;5.1031e-01;2.2775e-01;1.0409e-01;4.8019e-02;1.6720e+01
5.8813e+02;2.1879e+00;0.0000e+00;5.0841e-01;2.2681e-01;1.0366e-01;4.7858e-02;1.6658e+01
5.9032e+02;2.1879e+00;0.0000e+00;5.0652e-01;2.2588e-01;1.0324e-01;4.7697e-02;1.6596e+01
5.9251e+02;2.1879e+00;0.0000e+00;5.0463e-01;2.2494e-01;1.0281e-01;4.7536e-02;1.6534e+01
5.9470e+02;2.1879e+00;0.0000e+00;5.0274e-01;2.2400e-01;1.0238e-01;4.7375e-02;1.6473e+01
5.9689e+02;2.1879e+00;0.0000e+00;5.0085e-01;2.2307e-01;1.0195e-01;4.7213e-02;1.6411e+01
5.9907e+02;2.1879e+00;0.0000e+00;4.9897e-01;2.2214e-01;1.0153e-01;4.7051e-02;1.6349e+01
6.0000e+02;9.2536e-01;0.0000e+00;4.9627e-01;9.3386e-02;1.0092e-01;1.9830e-02;1.6388e+01
6.0233e+02;2.3250e+00;0.0000e+00;4.9638e-01;2.3470e-01;1.0094e-01;4.9754e-02;1.6251e+01
6.0465e+02;2.3250e+00;0.0000e+00;4.9438e-01;2.3365e-01;1.0049e-01;4.9571e-02;1.6185e+01
6.0698e+02;2.3250e+00;0.0000e+00;4.9239e-01;2.3260e-01;1.0004e-01;4.9387e-02;1.6120e+01
6.0930e+02;2.3250e+00;0.0000e+00;4.9040e-01;2.3155e-01;9.9591e-02;4.9203e-02;1.6055e+01
6.1163e+02;2.3250e+00;0.0000e+00;4.8841e-01;2.3051e-01;9.9141e-02;4.9019e-02;1.5990e+01
6.1395e+02;2.3250e+00;0.0000e+00;4.8642e-01;2.2946e-01;9.8693e-02;4.8835e-02;1.5925e+01
6.1628e+02;2.3250e+00;0.0000e+00;4.8444e-01;2.2842e-01;9.8245e-02;4.8650e-02;1.5860e+01
6.1860e+02;2.3250e+00;0.0000e+00;4.8246e-01;2.2739e-01;9.7798e-02;4.8465e-02;1.5796e+01
6.2093e+02;2.3250e+00;0.0000e+00;4.8049e-01;2.2635e-01;9.7352e-02;4.8280e-02;1.5731e+01
6.2325e+02;2.3250e+00;0.0000e+00;4.7852e-01;2.2531e-01;9.6908e-02;4.8095e-02;1.5667e+01
6.2558e+02;2.3250e+00;0.0000e+00;4.7655e-01;2.2428e-01;9.6464e-02;4.7909e-02;1.5603e+01
6.2790e+02;2.3250e+00;0.0000e+00;4.7459e-01;2.2325e-01;9.6021e-02;4.7724e-02;1.5539e+01
6.3023e+02;2.3250e+00;0.0000e+00;4.7264e-01;2.2222e-01;9.5579e-02;4.7538e-02;1.5475e+01
6.3255e+02;2.3250e+00;0.0000e+00;4.7068e-01;2.2120e-01;9.5138e-02;4.7352e-02;1.5411e+01
6.3488e+02;2.3250e+00;0.0000e+00;4.6873e-01;2.2018e-01;9.4698e-02;4.7166e-02;1.5347e+01
6.3720e+02;2.3250e+00;0.0000e+00;4.6679e-01;2.1916e-01;9.4259e-02;4.6979e-02;1.5284e+01
6.3953e+02;2.3250e+00;0.0000e+00;4.6485e-01;2.1814e-01;9.3822e-02;4.6793e-02;1.5220e+01
6.4185e+02;2.3250e+00;0.0000e+00;4.6292e-01;2.1712e-01;9.3385e-02;4.6606e-02;1.5157e+01
6.4418e+02;2.3250e+00;0.0000e+00;4.6099e-01;2.1611e-01;9.2950e-02;4.6420e-02;1.5094e+01
6.4650e+02;2.3250e+00;0.0000e+00;4.5906e-01;2.1510e-01;9.2515e-02;4.6233e-02;1.5031e+01
6.4883e+02;2.3250e+00;0.0000e+00;4.5714e-01;2.1409e-01;9.2082e-02;4.6046e-02;1.4968e+01
6.5115e+02;2.3250e+00;0.0000e+00;4.5522e-01;2.1309e-01;9.1650e-02;4.5859e-02;1.4905e+01
6.5348e+02;2.3250e+00;0.0000e+00;4.5331e-01;2.1209e-01;9.1219e-02;4.5672e-02;1.4843e+01
6.5580e+02;2.3250e+00;0.0000e+00;4.5141e-01;2.1109e-01;9.0790e-02;4.5485e-02;1.4781e+01
6.5813e+02;2.3250e+00;0.0000e+00;4.4951e-01;2.1009e-01;9.0362e-02;4.5298e-02;1.4719e+01
