# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
9.0000e+02;3.0000e+01;0.0000e+00;5.5683e-02;1.9346e-01;6.4487e-03;0.0000e+00;1.6558e+00
9.3000e+02;3.0000e+01;0.0000e+00;5.2395e-02;1.7731e-01;5.9102e-03;0.0000e+00;1.5628e+00
9.6000e+02;3.0000e+01;0.0000e+00;4.9355e-02;1.6266e-01;5.4221e-03;0.0000e+00;1.4765e+00
9.9000e+02;3.0000e+01;0.0000e+00;4.6544e-02;1.4940e-01;4.9799e-03;0.0000e+00;1.3964e+00
1.0200e+03;3.0000e+01;0.0000e+00;4.3946e-02;1.3739e-01;4.5796e-03;0.0000e+00;1.3221e+00
1.0500e+03;3.0000e+01;0.0000e+00;4.1544e-02;1.2651e-01;4.2172e-03;0.0000e+00;1.2532e+00
1.0800e+03;3.0000e+01;0.0000e+00;3.9322e-02;1.1667e-01;3.8888e-03;0.0000e+00;1.1893e+00
1.1100e+03;3.0000e+01;0.0000e+00;3.7266e-02;1.0774e-01;3.5913e-03;0.0000e+00;1.1299e+00
1.1400e+03;3.0000e+01;0.0000e+00;3.5361e-02;9.9641e-02;3.3214e-03;0.0000e+00;1.0747e+00
1.1700e+03;3.0000e+01;0.0000e+00;3.3595e-02;9.2289e-02;3.0763e-03;0.0000e+00;1.0234e+00
1.2000e+03;3.0000e+01;0.0000e+00;3.1955e-02;8.5607e-02;2.8536e-03;0.0000e+00;9.7567e-01
1.2300e+03;3.0000e+01;0.0000e+00;3.0432e-02;7.9527e-02;2.6509e-03;0.0000e+00;9.3115e-01
1.2600e+03;3.0000e+01;0.0000e+00;2.9015e-02;7.3988e-02;2.4663e-03;0.0000e+00;8.8962e-01
1.2900e+03;3.0000e+01;0.0000e+00;2.7694e-02;6.8934e-02;2.2978e-03;0.0000e+00;8.5083e-01
1.3200e+03;3.0000e+01;0.0000e+00;2.6463e-02;6.4318e-02;2.1439e-03;0.0000e+00;8.1457e-01
1.3500e+03;3.0000e+01;0.0000e+00;2.5314e-02;6.0095e-02;2.0032e-03;0.0000e+00;7.8062e-01
1.3800e+03;3.0000e+01;0.0000e+00;2.4240e-02;5.6226e-02;1.8742e-03;0.0000e+00;7.4881e-01
1.4100e+03;3.0000e+01;0.0000e+00;2.3234e-02;5.2677e-02;1.7559e-03;0.0000e+00;7.1896e-01
1.4400e+03;3.0000e+01;0.0000e+00;2.2292e-02;4.9417e-02;1.6472e-03;0.0000e+00;6.9092e-01
1.4700e+03;3.0000e+01;0.0000e+00;2.1408e-02;4.6418e-02;1.5473e-03;0.0000e+00;6.6455e-01
1.5000e+03;3.0000e+01;0.0000e+00;2.0577e-02;4.3655e-02;1.4552e-03;0.0000e+00;6.3973e-01
1.5300e+03;3.0000e+01;0.0000e+00;1.9796e-02;4.1106e-02;1.3702e-03;0.0000e+00;6.1634e-01
1.5600e+03;3.0000e+01;0.0000e+00;1.9061e-02;3.8751e-02;1.2917e-03;0.0000e+00;5.9427e-01
1.5900e+03;3.0000e+01;0.0000e+00;1.8367e-02;3.6573e-02;1.2191e-03;0.0000e+00;5.7343e-01
1.6200e+03;3.0000e+01;0.0000e+00;1.7713e-02;3.4556e-02;1.1519e-03;0.0000e+00;5.5373e-01
1.6500e+03;3.0000e+01;0.0000e+00;1.7096e-02;3.2686e-02;1.0895e-03;0.0000e+00;5.3508e-01
1.6800e+03;3.0000e+01;0.0000e+00;1.6512e-02;3.0949e-02;1.0316e-03;0.0000e+00;5.1742e-01
1.7100e+03;3.0000e+01;0.0000e+00;1.5959e-02;2.9334e-02;9.7779e-04;0.0000e+00;5.0067e-01
1.7400e+03;3.0000e+01;0.0000e+00;1.5435e-02;2.7830e-02;9.2768e-04;0.0000e+00;4.8478e-01
1.7700e+03;3.0000e+01;0.0000e+00;1.4938e-02;2.6429e-02;8.8097e-04;0.0000e+00;4.6968e-01
1.8000e+03;3.0000e+01;0.0000e+00;1.4466e-02;2.5122e-02;8.3740e-04;0.0000e+00;4.5532e-01
1.8300e+03;3.0000e+01;0.0000e+00;1.4018e-02;2.3901e-02;7.9669e-04;0.0000e+00;4.4166e-01
1.8600e+03;3.0000e+01;0.0000e+00;1.3592e-02;2.2759e-02;7.5863e-04;0.0000e+00;4.2865e-01
1.8900e+03;3.0000e+01;0.0000e+00;1.3186e-02;2.1690e-02;7.2300e-04;0.0000e+00;4.1624e-01
1.9200e+03;3.0000e+01;0.0000e+00;1.2800e-02;2.0688e-02;6.8960e-04;0.0000e+00;4.0441e-01
1.9500e+03;3.0000e+01;0.0000e+00;1.2432e-02;1.9748e-02;6.5828e-04;0.0000e+00;3.9312e-01
1.9800e+03;3.0000e+01;0.0000e+00;1.2080e-02;1.8866e-02;6.2886e-04;0.0000e+00;3.8233e-01
2.0100e+03;3.0000e+01;0.0000e+00;1.1744e-02;1.8036e-02;6.0121e-04;0.0000e+00;3.7201e-01
2.0400e+03;3.0000e+01;0.0000e+00;1.1424e-02;1.7256e-02;5.7520e-04;0.0000e+00;3.6214e-01
2.0700e+03;3.0000e+01;0.0000e+00;1.1117e-02;1.6521e-02;5.5070e-04;0.0000e+00;3.5268e-01
2.1000e+03;3.0000e+01;0.0000e+00;1.0823e-02;1.5828e-02;5.2761e-04;0.0000e+00;3.4363e-01
2.1300e+03;3.0000e+01;0.0000e+00;1.0542e-02;1.5175e-02;5.0583e-04;0.0000e+00;3.3495e-01
2.1600e+03;3.0000e+01;0.0000e+00;1.0273e-02;1.4558e-02;4.8526e-04;0.0000e+00;3.2662e-01
2.1900e+03;3.0000e+01;0.0000e+00;1.0015e-02;1.3975e-02;4.6582e-04;0.0000e+00;3.1862e-01
2.2200e+03;3.0000e+01;0.0000e+00;9.7666e-03;1.3423e-02;4.4743e-04;0.0000e+00;3.1094e-01
2.2500e+03;3.0000e+01;0.0000e+00;9.5287e-03;1.2901e-02;4.3003e-04;0.0000e+00;3.0356e-01
2.2800e+03;3.0000e+01;0.0000e+00;9.3000e-03;1.2407e-02;4.1355e-04;0.0000e+00;2.9646e-01
2.3100e+03;3.0000e+01;0.0000e+00;9.0802e-03;1.1938e-02;3.9792e-04;0.0000e+00;2.8963e-01
2.3400e+03;3.0000e+01;0.0000e+00;8.8688e-03;1.1493e-02;3.8310e-04;0.0000e+00;2.8305e-01
2.3700e+03;3.0000e+01;0.0000e+00;8.6654e-03;1.1071e-02;3.6903e-04;0.0000e+00;2.7672e-01
2.4000e+03;3.0000e+01;0.0000e+00;8.4695e-03;1.0670e-02;3.5566e-04;0.0000e+00;2.7061e-01
2.4300e+03;3.0000e+01;0.0000e+00;8.2808e-03;1.0288e-02;3.4294e-04;0.0000e+00;2.6473e-01
2.4600e+03;3.0000e+01;0.0000e+00;8.0989e-03;9.9256e-03;3.3085e-04;0.0000e+00;2.5905e-01
2.4900e+03;3.0000e+01;0.0000e+00;7.9235e-03;9.5802e-03;3.1934e-04;0.0000e+00;2.5357e-01
2.5200e+03;3.0000e+01;0.0000e+00;7.7542e-03;9.2513e-03;3.0838e-04;0.0000e+00;2.4828e-01
2.5500e+03;3.0000e+01;0.0000e+00;7.5908e-03;8.9377e-03;2.9792e-04;0.0000e+00;2.4316e-01
2.5800e+03;3.0000e+01;0.0000e+00;7.4330e-03;8.6387e-03;2.8796e-04;0.0000e+00;2.3822e-01
2.6100e+03;3.0000e+01;0.0000e+00;7.2806e-03;8.3533e-03;2.7844e-04;0.0000e+00;2.3344e-01
2.6400e+03;3.0000e+01;0.0000e+00;7.1332e-03;8.0808e-03;2.6936e-04;0.0000e+00;2.2882e-01
2.6700e+03;3.0000e+01;0.0000e+00;6.9907e-03;7.8205e-03;2.6068e-04;0.0000e+00;2.2435e-01
2.7000e+03;3.0000e+01;0.0000e+00;6.8528e-03;7.5716e-03;2.5239e-04;0.0000e+00;2.2002e-01
2.7300e+03;3.0000e+01;0.0000e+00;6.7193e-03;7.3336e-03;2.4445e-04;0.0000e+00;2.1582e-01
2.7600e+03;3.0000e+01;0.0000e+00;6.5901e-03;7.1058e-03;2.3686e-04;0.0000e+00;2.1176e-01
2.7900e+03;3.0000e+01;0.0000e+00;6.4650e-03;6.8877e-03;2.2959e-04;0.0000e+00;2.0782e-01
2.8200e+03;3.0000e+01;0.0000e+00;6.3437e-03;6.6787e-03;2.2262e-04;0.0000e+00;2.0400e-01
2.8500e+03;3.0000e+01;0.0000e+00;6.2261e-03;6.4785e-03;2.1595e-04;0.0000e+00;2.0030e-01
2.8800e+03;3.0000e+01;0.0000e+00;6.1121e-03;6.2865e-03;2.0955e-04;0.0000e+00;1.9670e-01
2.9100e+03;3.0000e+01;0.0000e+00;6.0015e-03;6.1023e-03;2.0341e-04;0.0000e+00;1.9322e-01
2.9400e+03;3.0000e+01;0.0000e+00;5.8942e-03;5.9255e-03;1.9752e-04;0.0000e+00;1.8983e-01
2.9700e+03;3.0000e+01;0.0000e+00;5.7900e-03;5.7558e-03;1.9186e-04;0.0000e+00;1.8654e-01
3.0000e+03;3.0000e+01;0.0000e+00;5.6888e-03;5.5927e-03;1.8642e-04;0.0000e+00;1.8334e-01
3.0300e+03;3.0000e+01;0.0000e+00;5.5905e-03;5.4359e-03;1.8120e-04;0.0000e+00;1.8023e-01
3.0600e+03;3.0000e+01;0.0000e+00;5.4950e-03;5.2852e-03;1.7617e-04;0.0000e+00;1.7721e-01
3.0900e+03;3.0000e+01;0.0000e+00;5.4022e-03;5.1403e-03;1.7134e-04;0.0000e+00;1.7427e-01
3.1200e+03;3.0000e+01;0.0000e+00;5.3119e-03;5.0008e-03;1.6669e-04;0.0000e+00;1.7142e-01
3.1500e+03;3.0000e+01;0.0000e+00;5.2241e-03;4.8665e-03;1.6222e-04;0.0000e+00;1.6863e-01
3.1800e+03;3.0000e+01;0.0000e+00;5.1387e-03;4.7372e-03;1.5791e-04;0.0000e+00;1.6593e-01
3.2100e+03;3.0000e+01;0.0000e+00;5.0556e-03;4.6126e-03;1.5375e-04;0.0000e+00;1.6329e-01
3.2400e+03;3.0000e+01;0.0000e+00;4.9747e-03;4.4925e-03;1.4975e-04;0.0000e+00;1.6072e-01
3.2700e+03;3.0000e+01;0.0000e+00;4.8959e-03;4.3768e-03;1.4589e-04;0.0000e+00;1.5822e-01
3.3000e+03;3.0000e+01;0.0000e+00;4.8191e-03;4.2651e-03;1.4217e-04;0.0000e+00;1.5578e-01
3.3300e+03;3.0000e+01;0.0000e+00;4.7444e-03;4.1574e-03;1.3858e-04;0.0000e+00;1.5341e-01
3.3600e+03;3.0000e+01;0.0000e+00;4.6715e-03;4.0534e-03;1.3511e-04;0.0000e+00;1.5109e-01
3.3900e+03;3.0000e+01;0.0000e+00;4.6005e-03;3.9530e-03;1.3177e-04;0.0000e+00;1.4883e-01
3.4200e+03;3.0000e+01;0.0000e+00;4.5312e-03;3.8560e-03;1.2853e-04;0.0000e+00;1.4663e-01
3.4500e+03;3.0000e+01;0.0000e+00;4.4637e-03;3.7623e-03;1.2541e-04;0.0000e+00;1.4448e-01
3.4800e+03;3.0000e+01;0.0000e+00;4.3978e-03;3.6718e-03;1.2239e-04;0.0000e+00;1.4238e-01
3.5100e+03;3.0000e+01;0.0000e+00;4.3335e-03;3.5842e-03;1.1947e-04;0.0000e+00;1.4034e-01
3.5400e+03;3.0000e+01;0.0000e+00;4.2708e-03;3.4995e-03;1.1665e-04;0.0000e+00;1.3834e-01
3.5700e+03;3.0000e+01;0.0000e+00;4.2095e-03;3.4176e-03;1.1392e-04;0.0000e+00;1.3639e-01
3.6000e+03;3.0000e+01;0.0000e+00;4.1497e-03;3.3384e-03;1.1128e-04;0.0000e+00;1.3448e-01
