# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
5.8569e+02;3.0461e+00;0.0000e+00;1.4313e-01;6.8643e-02;2.2534e-02;0.0000e+00;4.9291e+00
5.8874e+02;3.0461e+00;0.0000e+00;1.4250e-01;6.8258e-02;2.2408e-02;0.0000e+00;4.9076e+00
5.9179e+02;3.0461e+00;0.0000e+00;1.4186e-01;6.7871e-02;2.2281e-02;0.0000e+00;4.8858e+00
5.9482e+02;3.0389e+00;0.0000e+00;1.4122e-01;6.7321e-02;2.2153e-02;0.0000e+00;4.8640e+00
5.9785e+02;3.0230e+00;0.0000e+00;1.4058e-01;6.6578e-02;2.2024e-02;0.0000e+00;4.8422e+00
6.0000e+02;2.1522e+00;0.0000e+00;1.3993e-01;4.7123e-02;2.1895e-02;0.0000e+00;4.8392e+00
6.0297e+02;2.9667e+00;0.0000e+00;1.3947e-01;6.4681e-02;2.1802e-02;0.0000e+00;4.8055e+00
6.0585e+02;2.8867e+00;0.0000e+00;1.3883e-01;6.2567e-02;2.1675e-02;0.0000e+00;4.7852e+00
6.0869e+02;2.8392e+00;0.0000e+00;1.3820e-01;6.1183e-02;2.1549e-02;0.0000e+00;4.7647e+00
6.1150e+02;2.8088e+00;0.0000e+00;1.3758e-01;6.0181e-02;2.1426e-02;0.0000e+00;4.7441e+00
6.1429e+02;2.7882e+00;0.0000e+00;1.3697e-01;5.9396e-02;2.1303e-02;0.0000e+00;4.7233e+00
6.1706e+02;2.7735e+00;0.0000e+00;1.3635e-01;5.8743e-02;2.1180e-02;0.0000e+00;4.7025e+00
6.1983e+02;2.7627e+00;0.0000e+00;1.3574e-01;5.8177e-02;2.1058e-02;0.0000e+00;4.6816e+00
6.2258e+02;2.7546e+00;0.0000e+00;1.3513e-01;5.7669e-02;2.0936e-02;0.0000e+00;4.6607e+00
6.2533e+02;2.7484e+00;0.0000e+00;1.3451e-01;5.7203e-02;2.0814e-02;0.0000e+00;4.6397e+00
6.2807e+02;2.7436e+00;0.0000e+00;1.3389e-01;5.6768e-02;2.0691e-02;0.0000e+00;4.6186e+00
6.3081e+02;2.7399e+00;0.0000e+00;1.3328e-01;5.6356e-02;2.0569e-02;0.0000e+00;4.5975e+00
6.3355e+02;2.7370e+00;0.0000e+00;1.3266e-01;5.5962e-02;2.0447e-02;0.0000e+00;4.5764e+00
6.3628e+02;2.7347e+00;0.0000e+00;1.3204e-01;5.5581e-02;2.0324e-02;0.0000e+00;4.5551e+00
6.3902e+02;2.7330e+00;0.0000e+00;1.3142e-01;5.5210e-02;2.0201e-02;0.0000e+00;4.5339e+00
6.4175e+02;2.7316e+00;0.0000e+00;1.3080e-01;5.4848e-02;2.0079e-02;0.0000e+00;4.5126e+00
6.4448e+02;2.7306e+00;0.0000e+00;1.3018e-01;5.4491e-02;1.9956e-02;0.0000e+00;4.4913e+00
6.4721e+02;2.7298e+00;0.0000e+00;1.2956e-01;5.4139e-02;1.9833e-02;0.0000e+00;4.4699e+00
6.4994e+02;2.7291e+00;0.0000e+00;1.2894e-01;5.3792e-02;1.9710e-02;0.0000e+00;4.4485e+00
6.5267e+02;2.7287e+00;0.0000e+00;1.2832e-01;5.3446e-02;1.9587e-02;0.0000e+00;4.4271e+00
6.5539e+02;2.7283e+00;0.0000e+00;1.2769e-01;5.3104e-02;1.9464e-02;0.0000e+00;4.4057e+00
6.5812e+02;2.7280e+00;0.0000e+00;1.2707e-01;5.2763e-02;1.9341e-02;0.0000e+00;4.3842e+00
6.6000e+02;1.8771e+00;0.0000e+00;1.2644e-01;3.6075e-02;1.9218e-02;0.0000e+00;4.3791e+00
6.6273e+02;2.7277e+00;0.0000e+00;1.2601e-01;5.2190e-02;1.9134e-02;0.0000e+00;4.3480e+00
6.6546e+02;2.7275e+00;0.0000e+00;1.2539e-01;5.1853e-02;1.9011e-02;0.0000e+00;4.3265e+00
6.6818e+02;2.7274e+00;0.0000e+00;1.2476e-01;5.1516e-02;1.8888e-02;0.0000e+00;4.3050e+00
6.7091e+02;2.7273e+00;0.0000e+00;1.2414e-01;5.1180e-02;1.8766e-02;0.0000e+00;4.2835e+00
6.7364e+02;2.7272e+00;0.0000e+00;1.2351e-01;5.0844e-02;1.8643e-02;0.0000e+00;4.2620e+00
6.7636e+02;2.7272e+00;0.0000e+00;1.2289e-01;5.0510e-02;1.8521e-02;0.0000e+00;4.2406e+00
6.7909e+02;2.7271e+00;0.0000e+00;1.2226e-01;5.0176e-02;1.8399e-02;0.0000e+00;4.2191e+00
6.8182e+02;2.7271e+00;0.0000e+00;1.2164e-01;4.9842e-02;1.8277e-02;0.0000e+00;4.1976e+00
6.8455e+02;2.7271e+00;0.0000e+00;1.2102e-01;4.9510e-02;1.8155e-02;0.0000e+00;4.1762e+00
6.8727e+02;2.7271e+00;0.0000e+00;1.2039e-01;4.9178e-02;1.8033e-02;0.0000e+00;4.1548e+00
6.9000e+02;2.7270e+00;0.0000e+00;1.1977e-01;4.8846e-02;1.7912e-02;0.0000e+00;4.1334e+00
6.9273e+02;2.7270e+00;0.0000e+00;1.1915e-01;4.8516e-02;1.7791e-02;0.0000e+00;4.1120e+00
6.9545e+02;2.7270e+00;0.0000e+00;1.1853e-01;4.8186e-02;1.7670e-02;0.0000e+00;4.0907e+00
6.9818e+02;2.7270e+00;0.0000e+00;1.1791e-01;4.7858e-02;1.7550e-02;0.0000e+00;4.0694e+00
7.0091e+02;2.7270e+00;0.0000e+00;1.1729e-01;4.7530e-02;1.7429e-02;0.0000e+00;4.0481e+00
7.0363e+02;2.7270e+00;0.0000e+00;1.1668e-01;4.7203e-02;1.7310e-02;0.0000e+00;4.0269e+00
7.0636e+02;2.7270e+00;0.0000e+00;1.1606e-01;4.6877e-02;1.7190e-02;0.0000e+00;4.0057e+00
7.0909e+02;2.7269e+00;0.0000e+00;1.1544e-01;4.6552e-02;1.7071e-02;0.0000e+00;3.9846e+00
7.1182e+02;2.7269e+00;0.0000e+00;1.1483e-01;4.6228e-02;1.6952e-02;0.0000e+00;3.9635e+00
7.1454e+02;2.7269e+00;0.0000e+00;1.1422e-01;4.5905e-02;1.6834e-02;0.0000e+00;3.9424e+00
7.1727e+02;2.7269e+00;0.0000e+00;1.1361e-01;4.5583e-02;1.6716e-02;0.0000e+00;3.9214e+00
7.2000e+02;2.7269e+00;0.0000e+00;1.1300e-01;4.5262e-02;1.6598e-02;0.0000e+00;3.9004e+00
7.2000e+02;3.6656e-03;0.0000e+00;1.1239e-01;6.0413e-05;1.6481e-02;0.0000e+00;3.9244e+00
7.2273e+02;2.7269e+00;0.0000e+00;1.1239e-01;4.4943e-02;1.6481e-02;0.0000e+00;3.8795e+00
7.2545e+02;2.7269e+00;0.0000e+00;1.1178e-01;4.4624e-02;1.6364e-02;0.0000e+00;3.8587e+00
7.2818e+02;2.7269e+00;0.0000e+00;1.1118e-01;4.4307e-02;1.6248e-02;0.0000e+00;3.8379e+00
7.3091e+02;2.7269e+00;0.0000e+00;1.1058e-01;4.3991e-02;1.6132e-02;0.0000e+00;3.8171e+00
7.3363e+02;2.7269e+00;0.0000e+00;1.0998e-01;4.3677e-02;1.6017e-02;0.0000e+00;3.7965e+00
7.3636e+02;2.7269e+00;0.0000e+00;1.0938e-01;4.3364e-02;1.5902e-02;0.0000e+00;3.7759e+00
7.3909e+02;2.7269e+00;0.0000e+00;1.0878e-01;4.3052e-02;1.5788e-02;0.0000e+00;3.7553e+00
7.4182e+02;2.7269e+00;0.0000e+00;1.0818e-01;4.2741e-02;1.5674e-02;0.0000e+00;3.7349e+00
7.4454e+02;2.7269e+00;0.0000e+00;1.0759e-01;4.2432e-02;1.5560e-02;0.0000e+00;3.7145e+00
7.4727e+02;2.7269e+00;0.0000e+00;1.0700e-01;4.2124e-02;1.5448e-02;0.0000e+00;3.6941e+00
7.5000e+02;2.7269e+00;0.0000e+00;1.0641e-01;4.1818e-02;1.5335e-02;0.0000e+00;3.6739e+00
7.5272e+02;2.7269e+00;0.0000e+00;1.0582e-01;4.1513e-02;1.5223e-02;0.0000e+00;3.6537e+00
7.5545e+02;2.7269e+00;0.0000e+00;1.0524e-01;4.1209e-02;1.5112e-02;0.0000e+00;3.6336e+00
7.5818e+02;2.7269e+00;0.0000e+00;1.0466e-01;4.0907e-02;1.5001e-02;0.0000e+00;3.6136e+00
7.6090e+02;2.7269e+00;0.0000e+00;1.0408e-01;4.0607e-02;1.4891e-02;0.0000e+00;3.5936e+00
