# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
4.2547e+02;1.8250e+00;0.0000e+00;4.3378e-01;8.7734e-01;4.8073e-01;2.0077e-01;4.6184e+01
4.2730e+02;1.8250e+00;0.0000e+00;4.3369e-01;8.7682e-01;4.8045e-01;2.0117e-01;4.6164e+01
4.2912e+02;1.8250e+00;0.0000e+00;4.3359e-01;8.7631e-01;4.8017e-01;2.0158e-01;4.6144e+01
4.3095e+02;1.8250e+00;0.0000e+00;4.3350e-01;8.7580e-01;4.7989e-01;2.0197e-01;4.6124e+01
4.3277e+02;1.8250e+00;0.0000e+00;4.3340e-01;8.7528e-01;4.7961e-01;2.0235e-01;4.6104e+01
4.3460e+02;1.8250e+00;0.0000e+00;4.3331e-01;8.7477e-01;4.7933e-01;2.0273e-01;4.6084e+01
4.3642e+02;1.8250e+00;0.0000e+00;4.3321e-01;8.7426e-01;4.7905e-01;2.0310e-01;4.6064e+01
4.3825e+02;1.8250e+00;0.0000e+00;4.3312e-01;8.7376e-01;4.7877e-01;2.0346e-01;4.6044e+01
4.4007e+02;1.8250e+00;0.0000e+00;4.3302e-01;8.7325e-01;4.7849e-01;2.0381e-01;4.6024e+01
4.4190e+02;1.8250e+00;0.0000e+00;4.3293e-01;8.7274e-01;4.7821e-01;2.0415e-01;4.6004e+01
4.4372e+02;1.8250e+00;0.0000e+00;4.3284e-01;8.7223e-01;4.7794e-01;2.0449e-01;4.5984e+01
4.4555e+02;1.8250e+00;0.0000e+00;4.3274e-01;8.7173e-01;4.7766e-01;2.0481e-01;4.5964e+01
4.4737e+02;1.8250e+00;0.0000e+00;4.3265e-01;8.7122e-01;4.7738e-01;2.0513e-01;4.5945e+01
4.4920e+02;1.8250e+00;0.0000e+00;4.3255e-01;8.7072e-01;4.7711e-01;2.0544e-01;4.5925e+01
4.5102e+02;1.8250e+00;0.0000e+00;4.3246e-01;8.7022e-01;4.7683e-01;2.0574e-01;4.5905e+01
4.5285e+02;1.8250e+00;0.0000e+00;4.3237e-01;8.6971e-01;4.7656e-01;2.0604e-01;4.5886e+01
4.5467e+02;1.8250e+00;0.0000e+00;4.3227e-01;8.6921e-01;4.7628e-01;2.0632e-01;4.5866e+01
4.5650e+02;1.8250e+00;0.0000e+00;4.3218e-01;8.6871e-01;4.7601e-01;2.0660e-01;4.5846e+01
4.5832e+02;1.8250e+00;0.0000e+00;4.3209e-01;8.6821e-01;4.7573e-01;2.0687e-01;4.5827e+01
4.6015e+02;1.8250e+00;0.0000e+00;4.3199e-01;8.6771e-01;4.7546e-01;2.0713e-01;4.5807e+01
4.6197e+02;1.8250e+00;0.0000e+00;4.3190e-01;8.6721e-01;4.7519e-01;2.0738e-01;4.5788e+01
4.6380e+02;1.8250e+00;0.0000e+00;4.3181e-01;8.6671e-01;4.7491e-01;2.0763e-01;4.5768e+01
4.6562e+02;1.8250e+00;0.0000e+00;4.3171e-01;8.6622e-01;4.7464e-01;2.0787e-01;4.5749e+01
4.6745e+02;1.8250e+00;0.0000e+00;4.3162e-01;8.6572e-01;4.7437e-01;2.0810e-01;4.5729e+01
4.6927e+02;1.8250e+00;0.0000e+00;4.3153e-01;8.6522e-01;4.7409e-01;2.0832e-01;4.5710e+01
4.7110e+02;1.8250e+00;0.0000e+00;4.3143e-01;8.6473e-01;4.7382e-01;2.0853e-01;4.5690e+01
4.7292e+02;1.8250e+00;0.0000e+00;4.3134e-01;8.6423e-01;4.7355e-01;2.0873e-01;4.5671e+01
4.7475e+02;1.8250e+00;0.0000e+00;4.3125e-01;8.6373e-01;4.7328e-01;2.0892e-01;4.5651e+01
4.7657e+02;1.8250e+00;0.0000e+00;4.3116e-01;8.6324e-01;4.7301e-01;2.0911e-01;4.5632e+01
4.7840e+02;1.8250e+00;0.0000e+00;4.3106e-01;8.6274e-01;4.7274e-01;2.0928e-01;4.5612e+01
4.8000e+02;1.6001e+00;0.0000e+00;4.3075e-01;7.5496e-01;4.7183e-01;1.8363e-01;4.5632e+01
4.8160e+02;1.6001e+00;0.0000e+00;4.3070e-01;7.5473e-01;4.7168e-01;1.8375e-01;4.5622e+01
4.8320e+02;1.6001e+00;0.0000e+00;4.3065e-01;7.5450e-01;4.7153e-01;1.8387e-01;4.5611e+01
4.8480e+02;1.6001e+00;0.0000e+00;4.3060e-01;7.5426e-01;4.7139e-01;1.8397e-01;4.5601e+01
4.8640e+02;1.6001e+00;0.0000e+00;4.3055e-01;7.5402e-01;4.7123e-01;1.8408e-01;4.5590e+01
4.8800e+02;1.6001e+00;0.0000e+00;4.3050e-01;7.5377e-01;4.7108e-01;1.8417e-01;4.5579e+01
4.8960e+02;1.6001e+00;0.0000e+00;4.3044e-01;7.5352e-01;4.7093e-01;1.8426e-01;4.5568e+01
4.9120e+02;1.6001e+00;0.0000e+00;4.3039e-01;7.5327e-01;4.7077e-01;1.8434e-01;4.5556e+01
4.9280e+02;1.6001e+00;0.0000e+00;4.3033e-01;7.5301e-01;4.7061e-01;1.8442e-01;4.5545e+01
4.9440e+02;1.6001e+00;0.0000e+00;4.3028e-01;7.5275e-01;4.7045e-01;1.8448e-01;4.5533e+01
4.9628e+02;1.8828e+00;0.0000e+00;4.3050e-01;8.8695e-01;4.7108e-01;2.1715e-01;4.5472e+01
4.9817e+02;1.8828e+00;0.0000e+00;4.3038e-01;8.8633e-01;4.7075e-01;2.1725e-01;4.5449e+01
5.0005e+02;1.8828e+00;0.0000e+00;4.3027e-01;8.8571e-01;4.7043e-01;2.1734e-01;4.5425e+01
5.0193e+02;1.8828e+00;0.0000e+00;4.3016e-01;8.8509e-01;4.7010e-01;2.1743e-01;4.5402e+01
5.0381e+02;1.8828e+00;0.0000e+00;4.3005e-01;8.8447e-01;4.6977e-01;2.1750e-01;4.5378e+01
5.0570e+02;1.8828e+00;0.0000e+00;4.2993e-01;8.8386e-01;4.6944e-01;2.1757e-01;4.5355e+01
5.0793e+02;2.2283e+00;0.0000e+00;4.3016e-01;1.0475e+00;4.7011e-01;2.5756e-01;4.5273e+01
5.1015e+02;2.2283e+00;0.0000e+00;4.2999e-01;1.0464e+00;4.6959e-01;2.5762e-01;4.5236e+01
5.1238e+02;2.2283e+00;0.0000e+00;4.2981e-01;1.0453e+00;4.6908e-01;2.5766e-01;4.5199e+01
5.1461e+02;2.2283e+00;0.0000e+00;4.2964e-01;1.0441e+00;4.6858e-01;2.5768e-01;4.5163e+01
5.1684e+02;2.2283e+00;0.0000e+00;4.2946e-01;1.0430e+00;4.6808e-01;2.5768e-01;4.5128e+01
5.1907e+02;2.2283e+00;0.0000e+00;4.2929e-01;1.0419e+00;4.6758e-01;2.5767e-01;4.5092e+01
5.2130e+02;2.2283e+00;0.0000e+00;4.2912e-01;1.0408e+00;4.6709e-01;2.5764e-01;4.5057e+01
5.2352e+02;2.2283e+00;0.0000e+00;4.2895e-01;1.0397e+00;4.6660e-01;2.5759e-01;4.5022e+01
5.2575e+02;2.2283e+00;0.0000e+00;4.2879e-01;1.0386e+00;4.6611e-01;2.5752e-01;4.4987e+01
5.2798e+02;2.2283e+00;0.0000e+00;4.2862e-01;1.0376e+00;4.6563e-01;2.5743e-01;4.4953e+01
5.3021e+02;2.2283e+00;0.0000e+00;4.2845e-01;1.0365e+00;4.6515e-01;2.5732e-01;4.4918e+01
5.3244e+02;2.2283e+00;0.0000e+00;4.2829e-01;1.0354e+00;4.6467e-01;2.5720e-01;4.4884e+01
5.3467e+02;2.2283e+00;0.0000e+00;4.2813e-01;1.0344e+00;4.6419e-01;2.5706e-01;4.4850e+01
5.3689e+02;2.2283e+00;0.0000e+00;4.2796e-01;1.0333e+00;4.6372e-01;2.5690e-01;4.4816e+01
5.3912e+02;2.2283e+00;0.0000e+00;4.2780e-01;1.0323e+00;4.6325e-01;2.5673e-01;4.4783e+01
5.4000e+02;8.7807e-01;0.0000e+00;4.2624e-01;4.0283e-01;4.5876e-01;1.0108e-01;4.4939e+01
5.4254e+02;2.5406e+00;0.0000e+00;4.2790e-01;1.1777e+00;4.6355e-01;2.9240e-01;4.4689e+01
5.4508e+02;2.5406e+00;0.0000e+00;4.2768e-01;1.1761e+00;4.6292e-01;2.9211e-01;4.4644e+01
5.4762e+02;2.5406e+00;0.0000e+00;4.2747e-01;1.1745e+00;4.6229e-01;2.9180e-01;4.4600e+01
5.5016e+02;2.5406e+00;0.0000e+00;4.2725e-01;1.1729e+00;4.6167e-01;2.9147e-01;4.4555e+01
5.5270e+02;2.5406e+00;0.0000e+00;4.2704e-01;1.1714e+00;4.6106e-01;2.9111e-01;4.4512e+01
5.5524e+02;2.5406e+00;0.0000e+00;4.2682e-01;1.1698e+00;4.6044e-01;2.9073e-01;4.4468e+01
5.5778e+02;2.5406e+00;0.0000e+00;4.2661e-01;1.1683e+00;4.5984e-01;2.9032e-01;4.4424e+01
5.6032e+02;2.5406e+00;0.0000e+00;4.2640e-01;1.1667e+00;4.5923e-01;2.8989e-01;4.4381e+01
5.6287e+02;2.5406e+00;0.0000e+00;4.2619e-01;1.1652e+00;4.5863e-01;2.8944e-01;4.4338e+01
5.6541e+02;2.5406e+00;0.0000e+00;4.2598e-01;1.1637e+00;4.5803e-01;2.8896e-01;4.4295e+01
5.6795e+02;2.5406e+00;0.0000e+00;4.2578e-01;1.1622e+00;4.5743e-01;2.8846e-01;4.4253e+01
5.7049e+02;2.5406e+00;0.0000e+00;4.2557e-01;1.1606e+00;4.5684e-01;2.8793e-01;4.4210e+01
5.7303e+02;2.5406e+00;0.0000e+00;4.2536e-01;1.1591e+00;4.5624e-01;2.8738e-01;4.4168e+01
5.7557e+02;2.5406e+00;0.0000e+00;4.2515e-01;1.1576e+00;4.5565e-01;2.8681e-01;4.4125e+01
5.7811e+02;2.5406e+00;0.0000e+00;4.2495e-01;1.1561e+00;4.5506e-01;2.8622e-01;4.4083e+01
5.8065e+02;2.5406e+00;0.0000e+00;4.2474e-01;1.1546e+00;4.5447e-01;2.8561e-01;4.4041e+01
5.8319e+02;2.5406e+00;0.0000e+00;4.2453e-01;1.1531e+00;4.5388e-01;2.8497e-01;4.3999e+01
5.8573e+02;2.5406e+00;0.0000e+00;4.2433e-01;1.1516e+00;4.5329e-01;2.8431e-01;4.3956e+01
5.8827e+02;2.5406e+00;0.0000e+00;4.2412e-01;1.1501e+00;4.5270e-01;2.8363e-01;4.3914e+01
5.9081e+02;2.5406e+00;0.0000e+00;4.2391e-01;1.1486e+00;4.5211e-01;2.8292e-01;4.3872e+01
5.9335e+02;2.5406e+00;0.0000e+00;4.2371e-01;1.1471e+00;4.5152e-01;2.8218e-01;4.3830e+01
5.9589e+02;2.5406e+00;0.0000e+00;4.2350e-01;1.1456e+00;4.5093e-01;2.8141e-01;4.3787e+01
5.9843e+02;2.5406e+00;0.0000e+00;4.2329e-01;1.1441e+00;4.5034e-01;2.8062e-01;4.3745e+01
6.0000e+02;1.5661e+00;0.0000e+00;4.2213e-01;7.0013e-01;4.4706e-01;1.7246e-01;4.3852e+01
6.0288e+02;2.8791e+00;0.0000e+00;4.2338e-01;1.2973e+00;4.5060e-01;3.1647e-01;4.3644e+01
6.0576e+02;2.8791e+00;0.0000e+00;4.2311e-01;1.2951e+00;4.4982e-01;3.1535e-01;4.3588e+01
6.0864e+02;2.8791e+00;0.0000e+00;4.2283e-01;1.2928e+00;4.4905e-01;3.1417e-01;4.3533e+01
6.1152e+02;2.8791e+00;0.0000e+00;4.2256e-01;1.2906e+00;4.4827e-01;3.1295e-01;4.3477e+01
6.1440e+02;2.8791e+00;0.0000e+00;4.2228e-01;1.2884e+00;4.4750e-01;3.1168e-01;4.3422e+01
6.1727e+02;2.8791e+00;0.0000e+00;4.2201e-01;1.2861e+00;4.4672e-01;3.1037e-01;4.3366e+01
6.2015e+02;2.8791e+00;0.0000e+00;4.2173e-01;1.2839e+00;4.4594e-01;3.0900e-01;4.3310e+01
6.2303e+02;2.8791e+00;0.0000e+00;4.2146e-01;1.2816e+00;4.4516e-01;3.0756e-01;4.3254e+01
6.2591e+02;2.8791e+00;0.0000e+00;4.2118e-01;1.2794e+00;4.4438e-01;3.0599e-01;4.3198e+01
6.2879e+02;2.8791e+00;0.0000e+00;4.2090e-01;1.2771e+00;4.4359e-01;3.0429e-01;4.3142e+01
6.3167e+02;2.8791e+00;0.0000e+00;4.2061e-01;1.2748e+00;4.4279e-01;3.0242e-01;4.3085e+01
6.3455e+02;2.8791e+00;0.0000e+00;4.2033e-01;1.2725e+00;4.4199e-01;3.0041e-01;4.3027e+01
6.3743e+02;2.8791e+00;0.0000e+00;4.2004e-01;1.2702e+00;4.4117e-01;2.9827e-01;4.2968e+01
6.4031e+02;2.8791e+00;0.0000e+00;4.1974e-01;1.2678e+00;4.4035e-01;2.9602e-01;4.2909e+01
6.4319e+02;2.8791e+00;0.0000e+00;4.1944e-01;1.2654e+00;4.3951e-01;2.9370e-01;4.2849e+01
6.4606e+02;2.8791e+00;0.0000e+00;4.1914e-01;1.2629e+00;4.3866e-01;2.9135e-01;4.2788e+01
6.4894e+02;2.8791e+00;0.0000e+00;4.1883e-01;1.2605e+00;4.3780e-01;2.8902e-01;4.2726e+01
6.5182e+02;2.8791e+00;0.0000e+00;4.1852e-01;1.2579e+00;4.3693e-01;2.8674e-01;4.2663e+01
6.5470e+02;2.8791e+00;0.0000e+00;4.1820e-01;1.2554e+00;4.3605e-01;2.8451e-01;4.2600e+01
6.5758e+02;2.8791e+00;0.0000e+00;4.1788e-01;1.2529e+00;4.3517e-01;2.8233e-01;4.2536e+01
6.6000e+02;2.4189e+00;0.0000e+00;4.1713e-01;1.0476e+00;4.3308e-01;2.3543e-01;4.2540e+01
6.6333e+02;3.3320e+00;0.0000e+00;4.1775e-01;1.4487e+00;4.3480e-01;3.2231e-01;4.2357e+01
6.6666e+02;3.3320e+00;0.0000e+00;4.1733e-01;1.4449e+00;4.3365e-01;3.1960e-01;4.2274e+01
6.7000e+02;3.3320e+00;0.0000e+00;4.1692e-01;1.4411e+00;4.3249e-01;3.1693e-01;4.2192e+01
6.7333e+02;3.3320e+00;0.0000e+00;4.1650e-01;1.4372e+00;4.3134e-01;3.1433e-01;4.2109e+01
6.7666e+02;3.3320e+00;0.0000e+00;4.1609e-01;1.4334e+00;4.3020e-01;3.1176e-01;4.2027e+01
6.7999e+02;3.3320e+00;0.0000e+00;4.1567e-01;1.4296e+00;4.2905e-01;3.0925e-01;4.1944e+01
6.8332e+02;3.3320e+00;0.0000e+00;4.1525e-01;1.4258e+00;4.2791e-01;3.0678e-01;4.1862e+01
6.8666e+02;3.3320e+00;0.0000e+00;4.1484e-01;1.4220e+00;4.2677e-01;3.0438e-01;4.1780e+01
6.8999e+02;3.3320e+00;0.0000e+00;4.1443e-01;1.4182e+00;4.2563e-01;3.0203e-01;4.1698e+01
6.9332e+02;3.3320e+00;0.0000e+00;4.1401e-01;1.4144e+00;4.2450e-01;2.9972e-01;4.1617e+01
6.9665e+02;3.3320e+00;0.0000e+00;4.1360e-01;1.4107e+00;4.2337e-01;2.9744e-01;4.1535e+01
6.9998e+02;3.3320e+00;0.0000e+00;4.1319e-01;1.4069e+00;4.2225e-01;2.9519e-01;4.1454e+01
7.0332e+02;3.3320e+00;0.0000e+00;4.1278e-01;1.4032e+00;4.2114e-01;2.9297e-01;4.1374e+01
7.0665e+02;3.3320e+00;0.0000e+00;4.1237e-01;1.3995e+00;4.2002e-01;2.9078e-01;4.1293e+01
7.0998e+02;3.3320e+00;0.0000e+00;4.1196e-01;1.3958e+00;4.1892e-01;2.8862e-01;4.1213e+01
7.1331e+02;3.3320e+00;0.0000e+00;4.1156e-01;1.3922e+00;4.1782e-01;2.8648e-01;4.1134e+01
