# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0182e+02;1.8250e+00;0.0000e+00;4.1864e-01;7.9803e-01;4.3728e-01;5.6171e-02;4.3047e+01
3.0365e+02;1.8250e+00;0.0000e+00;4.1845e-01;7.9710e-01;4.3677e-01;5.5991e-02;4.3010e+01
3.0547e+02;1.8250e+00;0.0000e+00;4.1826e-01;7.9609e-01;4.3621e-01;5.5815e-02;4.2969e+01
3.0730e+02;1.8250e+00;0.0000e+00;4.1804e-01;7.9502e-01;4.3563e-01;5.5640e-02;4.2927e+01
3.0912e+02;1.8250e+00;0.0000e+00;4.1782e-01;7.9388e-01;4.3501e-01;5.5469e-02;4.2881e+01
3.1095e+02;1.8250e+00;0.0000e+00;4.1758e-01;7.9269e-01;4.3435e-01;5.5300e-02;4.2833e+01
3.1277e+02;1.8250e+00;0.0000e+00;4.1734e-01;7.9144e-01;4.3367e-01;5.5134e-02;4.2783e+01
3.1460e+02;1.8250e+00;0.0000e+00;4.1708e-01;7.9014e-01;4.3295e-01;5.4971e-02;4.2731e+01
3.1642e+02;1.8250e+00;0.0000e+00;4.1681e-01;7.8879e-01;4.3221e-01;5.4811e-02;4.2677e+01
3.1825e+02;1.8250e+00;0.0000e+00;4.1654e-01;7.8739e-01;4.3145e-01;5.4653e-02;4.2621e+01
3.2007e+02;1.8250e+00;0.0000e+00;4.1625e-01;7.8594e-01;4.3065e-01;5.4499e-02;4.2562e+01
3.2190e+02;1.8250e+00;0.0000e+00;4.1595e-01;7.8446e-01;4.2984e-01;5.4347e-02;4.2503e+01
3.2372e+02;1.8250e+00;0.0000e+00;4.1565e-01;7.8293e-01;4.2900e-01;5.4198e-02;4.2441e+01
3.2555e+02;1.8250e+00;0.0000e+00;4.1534e-01;7.8136e-01;4.2814e-01;5.4052e-02;4.2378e+01
3.2737e+02;1.8250e+00;0.0000e+00;4.1502e-01;7.7976e-01;4.2727e-01;5.3909e-02;4.2314e+01
3.2920e+02;1.8250e+00;0.0000e+00;4.1469e-01;7.7813e-01;4.2637e-01;5.3769e-02;4.2248e+01
3.3102e+02;1.8250e+00;0.0000e+00;4.1436e-01;7.7646e-01;4.2546e-01;5.3632e-02;4.2181e+01
3.3285e+02;1.8250e+00;0.0000e+00;4.1402e-01;7.7477e-01;4.2453e-01;5.3497e-02;4.2112e+01
3.3467e+02;1.8250e+00;0.0000e+00;4.1367e-01;7.7304e-01;4.2358e-01;5.3366e-02;4.2043e+01
3.3650e+02;1.8250e+00;0.0000e+00;4.1332e-01;7.7129e-01;4.2263e-01;5.3237e-02;4.1972e+01
3.3832e+02;1.8250e+00;0.0000e+00;4.1296e-01;7.6952e-01;4.2165e-01;5.3111e-02;4.1901e+01
3.4015e+02;1.8250e+00;0.0000e+00;4.1260e-01;7.6772e-01;4.2067e-01;5.2987e-02;4.1828e+01
3.4197e+02;1.8250e+00;0.0000e+00;4.1224e-01;7.6591e-01;4.1967e-01;5.2865e-02;4.1755e+01
3.4380e+02;1.8250e+00;0.0000e+00;4.1187e-01;7.6407e-01;4.1867e-01;5.2746e-02;4.1680e+01
3.4562e+02;1.8250e+00;0.0000e+00;4.1149e-01;7.6222e-01;4.1765e-01;5.2629e-02;4.1605e+01
3.4745e+02;1.8250e+00;0.0000e+00;4.1111e-01;7.6035e-01;4.1663e-01;5.2514e-02;4.1530e+01
3.4927e+02;1.8250e+00;0.0000e+00;4.1073e-01;7.5846e-01;4.1560e-01;5.2401e-02;4.1453e+01
3.5110e+02;1.8250e+00;0.0000e+00;4.1034e-01;7.5656e-01;4.1456e-01;5.2290e-02;4.1376e+01
3.5292e+02;1.8250e+00;0.0000e+00;4.0995e-01;7.5465e-01;4.1351e-01;5.2180e-02;4.1298e+01
3.5475e+02;1.8250e+00;0.0000e+00;4.0956e-01;7.5273e-01;4.1245e-01;5.2073e-02;4.1220e+01
3.5657e+02;1.8250e+00;0.0000e+00;4.0917e-01;7.5080e-01;4.1140e-01;5.1967e-02;4.1142e+01
3.5840e+02;1.8250e+00;0.0000e+00;4.0877e-01;7.4886e-01;4.1033e-01;5.1862e-02;4.1063e+01
3.6000e+02;1.6001e+00;0.0000e+00;4.0824e-01;6.5427e-01;4.0890e-01;4.5379e-02;4.1028e+01
3.6160e+02;1.6001e+00;0.0000e+00;4.0792e-01;6.5292e-01;4.0806e-01;4.5301e-02;4.0965e+01
3.6320e+02;1.6001e+00;0.0000e+00;4.0760e-01;6.5156e-01;4.0721e-01;4.5224e-02;4.0901e+01
3.6480e+02;1.6001e+00;0.0000e+00;4.0728e-01;6.5019e-01;4.0635e-01;4.5148e-02;4.0837e+01
3.6640e+02;1.6001e+00;0.0000e+00;4.0696e-01;6.4881e-01;4.0549e-01;4.5072e-02;4.0773e+01
3.6800e+02;1.6001e+00;0.0000e+00;4.0663e-01;6.4743e-01;4.0463e-01;4.4997e-02;4.0709e+01
3.6960e+02;1.6001e+00;0.0000e+00;4.0630e-01;6.4605e-01;4.0376e-01;4.4924e-02;4.0644e+01
3.7120e+02;1.6001e+00;0.0000e+00;4.0598e-01;6.4466e-01;4.0289e-01;4.4850e-02;4.0579e+01
3.7280e+02;1.6001e+00;0.0000e+00;4.0565e-01;6.4326e-01;4.0202e-01;4.4778e-02;4.0514e+01
3.7440e+02;1.6001e+00;0.0000e+00;4.0532e-01;6.4186e-01;4.0115e-01;4.4706e-02;4.0448e+01
3.7600e+02;1.6001e+00;0.0000e+00;4.0498e-01;6.4046e-01;4.0027e-01;4.4635e-02;4.0383e+01
3.7760e+02;1.6001e+00;0.0000e+00;4.0465e-01;6.3906e-01;3.9940e-01;4.4564e-02;4.0317e+01
3.7920e+02;1.6001e+00;0.0000e+00;4.0432e-01;6.3766e-01;3.9852e-01;4.4494e-02;4.0251e+01
3.8080e+02;1.6001e+00;0.0000e+00;4.0398e-01;6.3625e-01;3.9764e-01;4.4424e-02;4.0185e+01
3.8240e+02;1.6001e+00;0.0000e+00;4.0365e-01;6.3484e-01;3.9676e-01;4.4355e-02;4.0119e+01
3.8400e+02;1.6001e+00;0.0000e+00;4.0331e-01;6.3344e-01;3.9588e-01;4.4286e-02;4.0053e+01
3.8560e+02;1.6001e+00;0.0000e+00;4.0298e-01;6.3203e-01;3.9500e-01;4.4218e-02;3.9987e+01
3.8720e+02;1.6001e+00;0.0000e+00;4.0264e-01;6.3062e-01;3.9412e-01;4.4150e-02;3.9921e+01
3.8880e+02;1.6001e+00;0.0000e+00;4.0230e-01;6.2921e-01;3.9324e-01;4.4083e-02;3.9855e+01
3.9040e+02;1.6001e+00;0.0000e+00;4.0196e-01;6.2781e-01;3.9236e-01;4.4015e-02;3.9788e+01
3.9200e+02;1.6001e+00;0.0000e+00;4.0163e-01;6.2640e-01;3.9148e-01;4.3949e-02;3.9722e+01
3.9360e+02;1.6001e+00;0.0000e+00;4.0129e-01;6.2500e-01;3.9061e-01;4.3882e-02;3.9656e+01
3.9520e+02;1.6001e+00;0.0000e+00;4.0095e-01;6.2359e-01;3.8973e-01;4.3816e-02;3.9590e+01
3.9680e+02;1.6001e+00;0.0000e+00;4.0061e-01;6.2219e-01;3.8885e-01;4.3750e-02;3.9524e+01
3.9840e+02;1.6001e+00;0.0000e+00;4.0027e-01;6.2080e-01;3.8798e-01;4.3684e-02;3.9458e+01
4.0000e+02;1.6001e+00;0.0000e+00;3.9994e-01;6.1940e-01;3.8711e-01;4.3618e-02;3.9392e+01
4.0160e+02;1.6001e+00;0.0000e+00;3.9960e-01;6.1801e-01;3.8624e-01;4.3553e-02;3.9326e+01
4.0320e+02;1.6001e+00;0.0000e+00;3.9926e-01;6.1662e-01;3.8537e-01;4.3488e-02;3.9260e+01
4.0480e+02;1.6001e+00;0.0000e+00;3.9893e-01;6.1523e-01;3.8450e-01;4.3423e-02;3.9195e+01
4.0640e+02;1.6001e+00;0.0000e+00;3.9859e-01;6.1385e-01;3.8364e-01;4.3358e-02;3.9129e+01
4.0800e+02;1.6001e+00;0.0000e+00;3.9825e-01;6.1247e-01;3.8278e-01;4.3293e-02;3.9064e+01
4.0960e+02;1.6001e+00;0.0000e+00;3.9792e-01;6.1110e-01;3.8192e-01;4.3228e-02;3.8999e+01
4.1120e+02;1.6001e+00;0.0000e+00;3.9758e-01;6.0973e-01;3.8106e-01;4.3163e-02;3.8934e+01
4.1280e+02;1.6001e+00;0.0000e+00;3.9725e-01;6.0836e-01;3.8021e-01;4.3099e-02;3.8869e+01
4.1440e+02;1.6001e+00;0.0000e+00;3.9691e-01;6.0700e-01;3.7936e-01;4.3034e-02;3.8804e+01
4.1600e+02;1.6001e+00;0.0000e+00;3.9658e-01;6.0564e-01;3.7851e-01;4.2969e-02;3.8740e+01
4.1760e+02;1.6001e+00;0.0000e+00;3.9625e-01;6.0429e-01;3.7766e-01;4.2905e-02;3.8676e+01
4.1920e+02;1.6001e+00;0.0000e+00;3.9583e-01;6.0260e-01;3.7661e-01;4.2840e-02;3.8595e+01
4.2000e+02;7.9754e-01;0.0000e+00;3.9494e-01;2.9855e-01;3.7434e-01;2.1320e-02;3.8633e+01
4.2182e+02;1.8250e+00;0.0000e+00;3.9539e-01;6.8527e-01;3.7549e-01;4.8753e-02;3.8447e+01
4.2365e+02;1.8250e+00;0.0000e+00;3.9489e-01;6.8295e-01;3.7422e-01;4.8669e-02;3.8350e+01
4.2547e+02;1.8250e+00;0.0000e+00;3.9439e-01;6.8066e-01;3.7297e-01;4.8585e-02;3.8255e+01
4.2730e+02;1.8250e+00;0.0000e+00;3.9390e-01;6.7839e-01;3.7172e-01;4.8500e-02;3.8160e+01
4.2912e+02;1.8250e+00;0.0000e+00;3.9341e-01;6.7614e-01;3.7049e-01;4.8416e-02;3.8066e+01
4.3095e+02;1.8250e+00;0.0000e+00;3.9292e-01;6.7391e-01;3.6927e-01;4.8331e-02;3.7973e+01
4.3277e+02;1.8250e+00;0.0000e+00;3.9244e-01;6.7170e-01;3.6806e-01;4.8247e-02;3.7881e+01
4.3460e+02;1.8250e+00;0.0000e+00;3.9196e-01;6.6951e-01;3.6686e-01;4.8162e-02;3.7789e+01
4.3642e+02;1.8250e+00;0.0000e+00;3.9148e-01;6.6734e-01;3.6567e-01;4.8077e-02;3.7698e+01
4.3825e+02;1.8250e+00;0.0000e+00;3.9101e-01;6.6519e-01;3.6449e-01;4.7992e-02;3.7608e+01
4.4007e+02;1.8250e+00;0.0000e+00;3.9054e-01;6.6306e-01;3.6332e-01;4.7906e-02;3.7519e+01
4.4190e+02;1.8250e+00;0.0000e+00;3.9007e-01;6.6095e-01;3.6217e-01;4.7821e-02;3.7430e+01
4.4372e+02;1.8250e+00;0.0000e+00;3.8961e-01;6.5886e-01;3.6102e-01;4.7735e-02;3.7342e+01
4.4555e+02;1.8250e+00;0.0000e+00;3.8915e-01;6.5679e-01;3.5989e-01;4.7648e-02;3.7255e+01
4.4737e+02;1.8250e+00;0.0000e+00;3.8869e-01;6.5474e-01;3.5876e-01;4.7562e-02;3.7169e+01
4.4920e+02;1.8250e+00;0.0000e+00;3.8824e-01;6.5271e-01;3.5765e-01;4.7475e-02;3.7083e+01
4.5102e+02;1.8250e+00;0.0000e+00;3.8779e-01;6.5069e-01;3.5655e-01;4.7388e-02;3.6998e+01
4.5285e+02;1.8250e+00;0.0000e+00;3.8734e-01;6.4870e-01;3.5545e-01;4.7301e-02;3.6914e+01
4.5467e+02;1.8250e+00;0.0000e+00;3.8690e-01;6.4672e-01;3.5437e-01;4.7213e-02;3.6831e+01
4.5650e+02;1.8250e+00;0.0000e+00;3.8646e-01;6.4476e-01;3.5330e-01;4.7125e-02;3.6748e+01
4.5832e+02;1.8250e+00;0.0000e+00;3.8602e-01;6.4283e-01;3.5223e-01;4.7037e-02;3.6666e+01
4.6015e+02;1.8250e+00;0.0000e+00;3.8559e-01;6.4090e-01;3.5118e-01;4.6948e-02;3.6585e+01
4.6197e+02;1.8250e+00;0.0000e+00;3.8516e-01;6.3900e-01;3.5014e-01;4.6859e-02;3.6504e+01
4.6380e+02;1.8250e+00;0.0000e+00;3.8473e-01;6.3711e-01;3.4910e-01;4.6770e-02;3.6424e+01
4.6562e+02;1.8250e+00;0.0000e+00;3.8431e-01;6.3525e-01;3.4808e-01;4.6680e-02;3.6345e+01
4.6745e+02;1.8250e+00;0.0000e+00;3.8389e-01;6.3340e-01;3.4707e-01;4.6590e-02;3.6266e+01
4.6927e+02;1.8250e+00;0.0000e+00;3.8347e-01;6.3156e-01;3.4606e-01;4.6500e-02;3.6188e+01
4.7110e+02;1.8250e+00;0.0000e+00;3.8306e-01;6.2975e-01;3.4507e-01;4.6409e-02;3.6111e+01
4.7292e+02;1.8250e+00;0.0000e+00;3.8265e-01;6.2795e-01;3.4408e-01;4.6318e-02;3.6035e+01
4.7475e+02;1.8250e+00;0.0000e+00;3.8224e-01;6.2617e-01;3.4311e-01;4.6226e-02;3.5959e+01
4.7657e+02;1.8250e+00;0.0000e+00;3.8184e-01;6.2440e-01;3.4214e-01;4.6134e-02;3.5884e+01
4.7840e+02;1.8250e+00;0.0000e+00;3.8144e-01;6.2266e-01;3.4118e-01;4.6042e-02;3.5809e+01
4.8000e+02;1.6001e+00;0.0000e+00;3.8090e-01;5.4386e-01;3.3990e-01;4.0285e-02;3.5765e+01
4.8160e+02;1.6001e+00;0.0000e+00;3.8058e-01;5.4265e-01;3.3914e-01;4.0214e-02;3.5706e+01
4.8320e+02;1.6001e+00;0.0000e+00;3.8027e-01;5.4145e-01;3.3839e-01;4.0142e-02;3.5647e+01
4.8480e+02;1.6001e+00;0.0000e+00;3.7995e-01;5.4026e-01;3.3765e-01;4.0070e-02;3.5589e+01
4.8640e+02;1.6001e+00;0.0000e+00;3.7964e-01;5.3908e-01;3.3691e-01;3.9998e-02;3.5531e+01
4.8800e+02;1.6001e+00;0.0000e+00;3.7933e-01;5.3791e-01;3.3618e-01;3.9925e-02;3.5473e+01
4.8960e+02;1.6001e+00;0.0000e+00;3.7902e-01;5.3674e-01;3.3545e-01;3.9852e-02;3.5416e+01
4.9120e+02;1.6001e+00;0.0000e+00;3.7871e-01;5.3558e-01;3.3472e-01;3.9779e-02;3.5360e+01
4.9280e+02;1.6001e+00;0.0000e+00;3.7841e-01;5.3443e-01;3.3401e-01;3.9706e-02;3.5303e+01
4.9440e+02;1.6001e+00;0.0000e+00;3.7811e-01;5.3329e-01;3.3329e-01;3.9632e-02;3.5247e+01
4.9628e+02;1.8829e+00;0.0000e+00;3.7798e-01;6.2701e-01;3.3300e-01;4.6551e-02;3.5157e+01
4.9817e+02;1.8829e+00;0.0000e+00;3.7759e-01;6.2527e-01;3.3208e-01;4.6449e-02;3.5084e+01
5.0005e+02;1.8829e+00;0.0000e+00;3.7720e-01;6.2355e-01;3.3116e-01;4.6346e-02;3.5013e+01
5.0193e+02;1.8829e+00;0.0000e+00;3.7681e-01;6.2184e-01;3.3026e-01;4.6242e-02;3.4942e+01
5.0382e+02;1.8829e+00;0.0000e+00;3.7643e-01;6.2016e-01;3.2936e-01;4.6138e-02;3.4871e+01
5.0570e+02;1.8829e+00;0.0000e+00;3.7605e-01;6.1849e-01;3.2848e-01;4.6034e-02;3.4802e+01
5.0793e+02;2.2283e+00;0.0000e+00;3.7589e-01;7.3114e-01;3.2811e-01;5.4356e-02;3.4693e+01
5.1015e+02;2.2283e+00;0.0000e+00;3.7541e-01;7.2865e-01;3.2700e-01;5.4208e-02;3.4605e+01
5.1238e+02;2.2283e+00;0.0000e+00;3.7494e-01;7.2620e-01;3.2590e-01;5.4061e-02;3.4519e+01
5.1461e+02;2.2283e+00;0.0000e+00;3.7447e-01;7.2378e-01;3.2481e-01;5.3912e-02;3.4434e+01
5.1684e+02;2.2283e+00;0.0000e+00;3.7400e-01;7.2139e-01;3.2374e-01;5.3763e-02;3.4350e+01
5.1907e+02;2.2283e+00;0.0000e+00;3.7355e-01;7.1904e-01;3.2268e-01;5.3613e-02;3.4267e+01
5.2130e+02;2.2283e+00;0.0000e+00;3.7309e-01;7.1672e-01;3.2164e-01;5.3462e-02;3.4185e+01
5.2352e+02;2.2283e+00;0.0000e+00;3.7265e-01;7.1443e-01;3.2062e-01;5.3311e-02;3.4104e+01
5.2575e+02;2.2283e+00;0.0000e+00;3.7220e-01;7.1217e-01;3.1960e-01;5.3159e-02;3.4025e+01
5.2798e+02;2.2283e+00;0.0000e+00;3.7177e-01;7.0995e-01;3.1860e-01;5.3007e-02;3.3946e+01
5.3021e+02;2.2283e+00;0.0000e+00;3.7134e-01;7.0775e-01;3.1762e-01;5.2854e-02;3.3868e+01
5.3244e+02;2.2283e+00;0.0000e+00;3.7091e-01;7.0558e-01;3.1665e-01;5.2700e-02;3.3791e+01
5.3467e+02;2.2283e+00;0.0000e+00;3.7049e-01;7.0345e-01;3.1569e-01;5.2546e-02;3.3716e+01
5.3689e+02;2.2283e+00;0.0000e+00;3.7007e-01;7.0134e-01;3.1474e-01;5.2391e-02;3.3641e+01
5.3912e+02;2.2283e+00;0.0000e+00;3.6966e-01;6.9926e-01;3.1381e-01;5.2236e-02;3.3567e+01
5.4000e+02;8.7736e-01;0.0000e+00;3.6831e-01;2.7266e-01;3.1077e-01;2.0504e-02;3.3605e+01
5.4254e+02;2.5406e+00;0.0000e+00;3.6928e-01;7.9509e-01;3.1295e-01;5.9310e-02;3.3432e+01
5.4508e+02;2.5406e+00;0.0000e+00;3.6880e-01;7.9232e-01;3.1186e-01;5.9106e-02;3.3346e+01
5.4762e+02;2.5406e+00;0.0000e+00;3.6832e-01;7.8960e-01;3.1079e-01;5.8901e-02;3.3261e+01
5.5016e+02;2.5406e+00;0.0000e+00;3.6785e-01;7.8692e-01;3.0974e-01;5.8696e-02;3.3178e+01
5.5270e+02;2.5406e+00;0.0000e+00;3.6739e-01;7.8429e-01;3.0870e-01;5.8490e-02;3.3096e+01
5.5524e+02;2.5406e+00;0.0000e+00;3.6694e-01;7.8170e-01;3.0768e-01;5.8283e-02;3.3015e+01
5.5778e+02;2.5406e+00;0.0000e+00;3.6649e-01;7.7915e-01;3.0668e-01;5.8076e-02;3.2936e+01
5.6032e+02;2.5406e+00;0.0000e+00;3.6604e-01;7.7664e-01;3.0569e-01;5.7868e-02;3.2857e+01
5.6287e+02;2.5406e+00;0.0000e+00;3.6561e-01;7.7418e-01;3.0472e-01;5.7659e-02;3.2780e+01
5.6541e+02;2.5406e+00;0.0000e+00;3.6518e-01;7.7175e-01;3.0377e-01;5.7449e-02;3.2704e+01
5.6795e+02;2.5406e+00;0.0000e+00;3.6475e-01;7.6937e-01;3.0283e-01;5.7239e-02;3.2630e+01
5.7049e+02;2.5406e+00;0.0000e+00;3.6434e-01;7.6702e-01;3.0190e-01;5.7028e-02;3.2556e+01
5.7303e+02;2.5406e+00;0.0000e+00;3.6392e-01;7.6471e-01;3.0099e-01;5.6817e-02;3.2484e+01
5.7557e+02;2.5406e+00;0.0000e+00;3.6352e-01;7.6243e-01;3.0010e-01;5.6605e-02;3.2413e+01
5.7811e+02;2.5406e+00;0.0000e+00;3.6312e-01;7.6020e-01;2.9922e-01;5.6392e-02;3.2342e+01
5.8065e+02;2.5406e+00;0.0000e+00;3.6272e-01;7.5799e-01;2.9835e-01;5.6179e-02;3.2273e+01
5.8319e+02;2.5406e+00;0.0000e+00;3.6233e-01;7.5583e-01;2.9750e-01;5.5965e-02;3.2205e+01
5.8573e+02;2.5406e+00;0.0000e+00;3.6195e-01;7.5369e-01;2.9666e-01;5.5751e-02;3.2138e+01
5.8827e+02;2.5406e+00;0.0000e+00;3.6157e-01;7.5159e-01;2.9583e-01;5.5536e-02;3.2072e+01
5.9081e+02;2.5406e+00;0.0000e+00;3.6120e-01;7.4953e-01;2.9502e-01;5.5321e-02;3.2007e+01
5.9335e+02;2.5406e+00;0.0000e+00;3.6083e-01;7.4749e-01;2.9422e-01;5.5105e-02;3.1942e+01
5.9589e+02;2.5406e+00;0.0000e+00;3.6047e-01;7.4549e-01;2.9343e-01;5.4889e-02;3.1879e+01
5.9843e+02;2.5406e+00;0.0000e+00;3.6011e-01;7.4352e-01;2.9265e-01;5.4672e-02;3.1817e+01
6.0000e+02;1.5659e+00;0.0000e+00;3.5912e-01;4.5492e-01;2.9052e-01;3.3561e-02;3.1837e+01
6.0288e+02;2.8791e+00;0.0000e+00;3.5985e-01;8.4096e-01;2.9209e-01;6.1559e-02;3.1706e+01
6.0576e+02;2.8791e+00;0.0000e+00;3.5943e-01;8.3836e-01;2.9119e-01;6.1279e-02;3.1634e+01
6.0864e+02;2.8791e+00;0.0000e+00;3.5902e-01;8.3580e-01;2.9030e-01;6.0999e-02;3.1563e+01
6.1152e+02;2.8791e+00;0.0000e+00;3.5862e-01;8.3330e-01;2.8943e-01;6.0718e-02;3.1493e+01
6.1440e+02;2.8791e+00;0.0000e+00;3.5822e-01;8.3084e-01;2.8858e-01;6.0437e-02;3.1425e+01
6.1727e+02;2.8791e+00;0.0000e+00;3.5783e-01;8.2843e-01;2.8774e-01;6.0156e-02;3.1357e+01
6.2015e+02;2.8791e+00;0.0000e+00;3.5745e-01;8.2606e-01;2.8692e-01;5.9873e-02;3.1291e+01
6.2303e+02;2.8791e+00;0.0000e+00;3.5707e-01;8.2373e-01;2.8611e-01;5.9591e-02;3.1226e+01
6.2591e+02;2.8791e+00;0.0000e+00;3.5670e-01;8.2145e-01;2.8532e-01;5.9308e-02;3.1163e+01
6.2879e+02;2.8791e+00;0.0000e+00;3.5633e-01;8.1921e-01;2.8454e-01;5.9025e-02;3.1100e+01
6.3167e+02;2.8791e+00;0.0000e+00;3.5597e-01;8.1700e-01;2.8377e-01;5.8741e-02;3.1038e+01
6.3455e+02;2.8791e+00;0.0000e+00;3.5562e-01;8.1484e-01;2.8302e-01;5.8457e-02;3.0978e+01
6.3743e+02;2.8791e+00;0.0000e+00;3.5527e-01;8.1272e-01;2.8228e-01;5.8173e-02;3.0918e+01
6.4031e+02;2.8791e+00;0.0000e+00;3.5493e-01;8.1063e-01;2.8156e-01;5.7888e-02;3.0860e+01
6.4319e+02;2.8791e+00;0.0000e+00;3.5459e-01;8.0858e-01;2.8085e-01;5.7603e-02;3.0803e+01
6.4607e+02;2.8791e+00;0.0000e+00;3.5426e-01;8.0657e-01;2.8015e-01;5.7318e-02;3.0746e+01
6.4894e+02;2.8791e+00;0.0000e+00;3.5393e-01;8.0459e-01;2.7946e-01;5.7033e-02;3.0690e+01
6.5182e+02;2.8791e+00;0.0000e+00;3.5361e-01;8.0264e-01;2.7879e-01;5.6747e-02;3.0636e+01
6.5470e+02;2.8791e+00;0.0000e+00;3.5330e-01;8.0073e-01;2.7812e-01;5.6461e-02;3.0582e+01
6.5758e+02;2.8791e+00;0.0000e+00;3.5299e-01;7.9885e-01;2.7747e-01;5.6175e-02;3.0529e+01
6.6000e+02;2.4186e+00;0.0000e+00;3.5238e-01;6.6800e-01;2.7619e-01;4.6950e-02;3.0508e+01
6.6333e+02;3.3320e+00;0.0000e+00;3.5276e-01;9.2293e-01;2.7699e-01;6.4404e-02;3.0409e+01
6.6666e+02;3.3320e+00;0.0000e+00;3.5239e-01;9.2034e-01;2.7621e-01;6.4021e-02;3.0347e+01
6.7000e+02;3.3320e+00;0.0000e+00;3.5202e-01;9.1781e-01;2.7545e-01;6.3637e-02;3.0285e+01
6.7333e+02;3.3320e+00;0.0000e+00;3.5167e-01;9.1533e-01;2.7471e-01;6.3254e-02;3.0225e+01
6.7666e+02;3.3320e+00;0.0000e+00;3.5132e-01;9.1290e-01;2.7398e-01;6.2870e-02;3.0166e+01
6.7999e+02;3.3320e+00;0.0000e+00;3.5097e-01;9.1052e-01;2.7327e-01;6.2486e-02;3.0109e+01
6.8332e+02;3.3320e+00;0.0000e+00;3.5064e-01;9.0820e-01;2.7257e-01;6.2102e-02;3.0052e+01
6.8666e+02;3.3320e+00;0.0000e+00;3.5031e-01;9.0592e-01;2.7189e-01;6.1718e-02;2.9997e+01
6.8999e+02;3.3320e+00;0.0000e+00;3.4998e-01;9.0370e-01;2.7122e-01;6.1334e-02;2.9943e+01
6.9332e+02;3.3320e+00;0.0000e+00;3.4967e-01;9.0151e-01;2.7056e-01;6.0951e-02;2.9890e+01
6.9665e+02;3.3320e+00;0.0000e+00;3.4935e-01;8.9938e-01;2.6992e-01;6.0567e-02;2.9838e+01
6.9998e+02;3.3320e+00;0.0000e+00;3.4905e-01;8.9728e-01;2.6929e-01;6.0183e-02;2.9787e+01
7.0332e+02;3.3320e+00;0.0000e+00;3.4875e-01;8.9523e-01;2.6868e-01;5.9800e-02;2.9737e+01
7.0665e+02;3.3320e+00;0.0000e+00;3.4846e-01;8.9322e-01;2.6807e-01;5.9416e-02;2.9688e+01
7.0998e+02;3.3320e+00;0.0000e+00;3.4817e-01;8.9125e-01;2.6748e-01;5.9033e-02;2.9640e+01
7.1331e+02;3.3320e+00;0.0000e+00;3.4788e-01;8.8932e-01;2.6690e-01;5.8650e-02;2.9592e+01
