# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
4.5832e+02;1.8250e+00;0.0000e+00;4.2031e-01;8.0656e-01;4.4195e-01;4.7037e-02;4.3014e+01
4.6015e+02;1.8250e+00;0.0000e+00;4.2111e-01;8.1064e-01;4.4419e-01;4.6948e-02;4.3177e+01
4.6197e+02;1.8250e+00;0.0000e+00;4.2190e-01;8.1471e-01;4.4642e-01;4.6859e-02;4.3339e+01
4.6380e+02;1.8250e+00;0.0000e+00;4.2268e-01;8.1877e-01;4.4864e-01;4.6770e-02;4.3501e+01
4.6562e+02;1.8250e+00;0.0000e+00;4.2347e-01;8.2282e-01;4.5086e-01;4.6680e-02;4.3662e+01
4.6745e+02;1.8250e+00;0.0000e+00;4.2425e-01;8.2686e-01;4.5307e-01;4.6590e-02;4.3822e+01
4.6927e+02;1.8250e+00;0.0000e+00;4.2502e-01;8.3088e-01;4.5528e-01;4.6500e-02;4.3981e+01
4.7110e+02;1.8250e+00;0.0000e+00;4.2579e-01;8.3489e-01;4.5747e-01;4.6409e-02;4.4140e+01
4.7292e+02;1.8250e+00;0.0000e+00;4.2655e-01;8.3888e-01;4.5966e-01;4.6318e-02;4.4298e+01
4.7475e+02;1.8250e+00;0.0000e+00;4.2730e-01;8.4285e-01;4.6184e-01;4.6226e-02;4.4455e+01
4.7657e+02;1.8250e+00;0.0000e+00;4.2806e-01;8.4680e-01;4.6400e-01;4.6134e-02;4.4611e+01
4.7840e+02;1.8250e+00;0.0000e+00;4.2880e-01;8.5073e-01;4.6616e-01;4.6042e-02;4.4766e+01
4.8000e+02;1.6001e+00;0.0000e+00;4.2940e-01;7.4869e-01;4.6791e-01;4.0285e-02;4.5020e+01
4.8160e+02;1.6001e+00;0.0000e+00;4.3005e-01;7.5168e-01;4.6978e-01;4.0214e-02;4.5154e+01
4.8320e+02;1.6001e+00;0.0000e+00;4.3068e-01;7.5465e-01;4.7163e-01;4.0142e-02;4.5287e+01
4.8480e+02;1.6001e+00;0.0000e+00;4.3131e-01;7.5759e-01;4.7348e-01;4.0070e-02;4.5419e+01
4.8640e+02;1.6001e+00;0.0000e+00;4.3194e-01;7.6052e-01;4.7531e-01;3.9998e-02;4.5551e+01
4.8800e+02;1.6001e+00;0.0000e+00;4.3255e-01;7.6343e-01;4.7712e-01;3.9925e-02;4.5681e+01
4.8960e+02;1.6001e+00;0.0000e+00;4.3317e-01;7.6632e-01;4.7893e-01;3.9852e-02;4.5810e+01
4.9120e+02;1.6001e+00;0.0000e+00;4.3378e-01;7.6919e-01;4.8072e-01;3.9779e-02;4.5939e+01
4.9280e+02;1.6001e+00;0.0000e+00;4.3438e-01;7.7205e-01;4.8251e-01;3.9706e-02;4.6066e+01
4.9440e+02;1.6001e+00;0.0000e+00;4.3498e-01;7.7488e-01;4.8428e-01;3.9632e-02;4.6193e+01
4.9628e+02;1.8829e+00;0.0000e+00;4.3573e-01;9.1608e-01;4.8653e-01;4.6551e-02;4.6188e+01
4.9817e+02;1.8829e+00;0.0000e+00;4.3642e-01;9.1996e-01;4.8859e-01;4.6449e-02;4.6334e+01
5.0005e+02;1.8829e+00;0.0000e+00;4.3711e-01;9.2382e-01;4.9064e-01;4.6346e-02;4.6479e+01
5.0193e+02;1.8829e+00;0.0000e+00;4.3779e-01;9.2766e-01;4.9268e-01;4.6242e-02;4.6623e+01
5.0382e+02;1.8829e+00;0.0000e+00;4.3846e-01;9.3147e-01;4.9470e-01;4.6138e-02;4.6767e+01
5.0570e+02;1.8829e+00;0.0000e+00;4.3913e-01;9.3525e-01;4.9671e-01;4.6034e-02;4.6909e+01
5.0793e+02;2.2283e+00;0.0000e+00;4.3999e-01;1.1126e+00;4.9930e-01;5.4356e-02;4.6885e+01
5.1015e+02;2.2283e+00;0.0000e+00;4.4076e-01;1.1178e+00;5.0164e-01;5.4208e-02;4.7049e+01
5.1238e+02;2.2283e+00;0.0000e+00;4.4152e-01;1.1230e+00;5.0396e-01;5.4061e-02;4.7211e+01
5.1461e+02;2.2283e+00;0.0000e+00;4.4228e-01;1.1281e+00;5.0626e-01;5.3912e-02;4.7372e+01
5.1684e+02;2.2283e+00;0.0000e+00;4.4302e-01;1.1332e+00;5.0854e-01;5.3763e-02;4.7532e+01
5.1907e+02;2.2283e+00;0.0000e+00;4.4376e-01;1.1382e+00;5.1080e-01;5.3613e-02;4.7690e+01
5.2130e+02;2.2283e+00;0.0000e+00;4.4449e-01;1.1432e+00;5.1303e-01;5.3462e-02;4.7845e+01
5.2352e+02;2.2283e+00;0.0000e+00;4.4520e-01;1.1481e+00;5.1524e-01;5.3311e-02;4.7999e+01
5.2575e+02;2.2283e+00;0.0000e+00;4.4591e-01;1.1530e+00;5.1741e-01;5.3159e-02;4.8150e+01
5.2798e+02;2.2283e+00;0.0000e+00;4.4660e-01;1.1577e+00;5.1956e-01;5.3007e-02;4.8299e+01
5.3021e+02;2.2283e+00;0.0000e+00;4.4728e-01;1.1624e+00;5.2167e-01;5.2854e-02;4.8446e+01
5.3244e+02;2.2283e+00;0.0000e+00;4.4795e-01;1.1671e+00;5.2375e-01;5.2700e-02;4.8590e+01
5.3467e+02;2.2283e+00;0.0000e+00;4.4860e-01;1.1716e+00;5.2580e-01;5.2546e-02;4.8732e+01
5.3689e+02;2.2283e+00;0.0000e+00;4.4924e-01;1.1761e+00;5.2781e-01;5.2391e-02;4.8871e+01
5.3912e+02;2.2283e+00;0.0000e+00;4.4987e-01;1.1805e+00;5.2978e-01;5.2236e-02;4.9008e+01
5.4000e+02;8.7736e-01;0.0000e+00;4.4977e-01;4.6452e-01;5.2945e-01;2.0504e-02;4.9831e+01
5.4254e+02;2.5406e+00;0.0000e+00;4.5090e-01;1.3542e+00;5.3302e-01;5.9310e-02;4.9034e+01
5.4508e+02;2.5406e+00;0.0000e+00;4.5158e-01;1.3596e+00;5.3515e-01;5.9106e-02;4.9181e+01
5.4762e+02;2.5406e+00;0.0000e+00;4.5224e-01;1.3649e+00;5.3725e-01;5.8901e-02;4.9324e+01
5.5016e+02;2.5406e+00;0.0000e+00;4.5289e-01;1.3702e+00;5.3931e-01;5.8696e-02;4.9465e+01
5.5270e+02;2.5406e+00;0.0000e+00;4.5353e-01;1.3753e+00;5.4132e-01;5.8490e-02;4.9604e+01
5.5524e+02;2.5406e+00;0.0000e+00;4.5415e-01;1.3803e+00;5.4330e-01;5.8283e-02;4.9739e+01
5.5778e+02;2.5406e+00;0.0000e+00;4.5475e-01;1.3852e+00;5.4523e-01;5.8076e-02;4.9871e+01
5.6032e+02;2.5406e+00;0.0000e+00;4.5534e-01;1.3900e+00;5.4711e-01;5.7868e-02;4.9999e+01
5.6287e+02;2.5406e+00;0.0000e+00;4.5591e-01;1.3947e+00;5.4895e-01;5.7659e-02;5.0125e+01
5.6541e+02;2.5406e+00;0.0000e+00;4.5647e-01;1.3992e+00;5.5074e-01;5.7449e-02;5.0247e+01
5.6795e+02;2.5406e+00;0.0000e+00;4.5701e-01;1.4037e+00;5.5249e-01;5.7239e-02;5.0366e+01
5.7049e+02;2.5406e+00;0.0000e+00;4.5754e-01;1.4080e+00;5.5418e-01;5.7028e-02;5.0481e+01
5.7303e+02;2.5406e+00;0.0000e+00;4.5804e-01;1.4121e+00;5.5583e-01;5.6817e-02;5.0593e+01
5.7557e+02;2.5406e+00;0.0000e+00;4.5854e-01;1.4162e+00;5.5743e-01;5.6605e-02;5.0702e+01
5.7811e+02;2.5406e+00;0.0000e+00;4.5902e-01;1.4201e+00;5.5897e-01;5.6392e-02;5.0807e+01
5.8065e+02;2.5406e+00;0.0000e+00;4.5948e-01;1.4239e+00;5.6047e-01;5.6179e-02;5.0908e+01
5.8319e+02;2.5406e+00;0.0000e+00;4.5992e-01;1.4276e+00;5.6193e-01;5.5965e-02;5.1007e+01
5.8573e+02;2.5406e+00;0.0000e+00;4.6035e-01;1.4312e+00;5.6333e-01;5.5751e-02;5.1102e+01
5.8827e+02;2.5406e+00;0.0000e+00;4.6077e-01;1.4346e+00;5.6468e-01;5.5536e-02;5.1194e+01
5.9081e+02;2.5406e+00;0.0000e+00;4.6117e-01;1.4380e+00;5.6599e-01;5.5321e-02;5.1282e+01
5.9335e+02;2.5406e+00;0.0000e+00;4.6155e-01;1.4412e+00;5.6726e-01;5.5105e-02;5.1368e+01
5.9589e+02;2.5406e+00;0.0000e+00;4.6192e-01;1.4443e+00;5.6847e-01;5.4889e-02;5.1450e+01
5.9843e+02;2.5406e+00;0.0000e+00;4.6228e-01;1.4472e+00;5.6964e-01;5.4672e-02;5.1529e+01
6.0000e+02;1.5659e+00;0.0000e+00;4.6211e-01;8.9111e-01;5.6909e-01;3.3561e-02;5.2143e+01
6.0288e+02;2.8791e+00;0.0000e+00;4.6301e-01;1.6469e+00;5.7204e-01;6.1559e-02;5.1463e+01
6.0576e+02;2.8791e+00;0.0000e+00;4.6337e-01;1.6503e+00;5.7321e-01;6.1279e-02;5.1542e+01
6.0864e+02;2.8791e+00;0.0000e+00;4.6371e-01;1.6536e+00;5.7435e-01;6.0999e-02;5.1618e+01
6.1152e+02;2.8791e+00;0.0000e+00;4.6404e-01;1.6568e+00;5.7545e-01;6.0718e-02;5.1692e+01
6.1440e+02;2.8791e+00;0.0000e+00;4.6436e-01;1.6598e+00;5.7651e-01;6.0437e-02;5.1763e+01
6.1727e+02;2.8791e+00;0.0000e+00;4.6467e-01;1.6628e+00;5.7753e-01;6.0156e-02;5.1832e+01
6.2015e+02;2.8791e+00;0.0000e+00;4.6497e-01;1.6656e+00;5.7851e-01;5.9873e-02;5.1897e+01
6.2303e+02;2.8791e+00;0.0000e+00;4.6525e-01;1.6683e+00;5.7945e-01;5.9591e-02;5.1960e+01
6.2591e+02;2.8791e+00;0.0000e+00;4.6552e-01;1.6708e+00;5.8034e-01;5.9308e-02;5.2020e+01
6.2879e+02;2.8791e+00;0.0000e+00;4.6577e-01;1.6733e+00;5.8119e-01;5.9025e-02;5.2076e+01
6.3167e+02;2.8791e+00;0.0000e+00;4.6602e-01;1.6756e+00;5.8199e-01;5.8741e-02;5.2130e+01
6.3455e+02;2.8791e+00;0.0000e+00;4.6624e-01;1.6778e+00;5.8276e-01;5.8457e-02;5.2181e+01
6.3743e+02;2.8791e+00;0.0000e+00;4.6646e-01;1.6799e+00;5.8348e-01;5.8173e-02;5.2229e+01
6.4031e+02;2.8791e+00;0.0000e+00;4.6666e-01;1.6818e+00;5.8415e-01;5.7888e-02;5.2274e+01
6.4319e+02;2.8791e+00;0.0000e+00;4.6685e-01;1.6836e+00;5.8479e-01;5.7603e-02;5.2317e+01
6.4607e+02;2.8791e+00;0.0000e+00;4.6703e-01;1.6854e+00;5.8538e-01;5.7318e-02;5.2356e+01
6.4894e+02;2.8791e+00;0.0000e+00;4.6720e-01;1.6869e+00;5.8593e-01;5.7033e-02;5.2393e+01
6.5182e+02;2.8791e+00;0.0000e+00;4.6735e-01;1.6884e+00;5.8645e-01;5.6747e-02;5.2427e+01
6.5470e+02;2.8791e+00;0.0000e+00;4.6749e-01;1.6898e+00;5.8692e-01;5.6461e-02;5.2459e+01
6.5758e+02;2.8791e+00;0.0000e+00;4.6762e-01;1.6910e+00;5.8736e-01;5.6175e-02;5.2488e+01
6.6000e+02;2.4186e+00;0.0000e+00;4.6750e-01;1.4196e+00;5.8697e-01;4.6950e-02;5.2779e+01
6.6333e+02;3.3320e+00;0.0000e+00;4.6811e-01;1.9625e+00;5.8899e-01;6.4404e-02;5.2275e+01
6.6666e+02;3.3320e+00;0.0000e+00;4.6821e-01;1.9637e+00;5.8935e-01;6.4021e-02;5.2299e+01
6.7000e+02;3.3320e+00;0.0000e+00;4.6831e-01;1.9648e+00;5.8968e-01;6.3637e-02;5.2321e+01
6.7333e+02;3.3320e+00;0.0000e+00;4.6841e-01;1.9659e+00;5.9000e-01;6.3254e-02;5.2342e+01
6.7666e+02;3.3320e+00;0.0000e+00;4.6849e-01;1.9668e+00;5.9028e-01;6.2870e-02;5.2361e+01
6.7999e+02;3.3320e+00;0.0000e+00;4.6857e-01;1.9677e+00;5.9054e-01;6.2486e-02;5.2378e+01
6.8332e+02;3.3320e+00;0.0000e+00;4.6864e-01;1.9684e+00;5.9077e-01;6.2102e-02;5.2393e+01
6.8666e+02;3.3320e+00;0.0000e+00;4.6869e-01;1.9691e+00;5.9096e-01;6.1718e-02;5.2406e+01
6.8999e+02;3.3320e+00;0.0000e+00;4.6874e-01;1.9696e+00;5.9112e-01;6.1334e-02;5.2416e+01
6.9332e+02;3.3320e+00;0.0000e+00;4.6878e-01;1.9700e+00;5.9125e-01;6.0951e-02;5.2424e+01
6.9665e+02;3.3320e+00;0.0000e+00;4.6881e-01;1.9703e+00;5.9134e-01;6.0567e-02;5.2430e+01
6.9998e+02;3.3320e+00;0.0000e+00;4.6882e-01;1.9705e+00;5.9139e-01;6.0183e-02;5.2434e+01
7.0332e+02;3.3320e+00;0.0000e+00;4.6883e-01;1.9706e+00;5.9141e-01;5.9800e-02;5.2435e+01
7.0665e+02;3.3320e+00;0.0000e+00;4.6882e-01;1.9705e+00;5.9139e-01;5.9416e-02;5.2434e+01
7.0998e+02;3.3320e+00;0.0000e+00;4.6881e-01;1.9703e+00;5.9134e-01;5.9033e-02;5.2430e+01
7.1331e+02;3.3320e+00;0.0000e+00;4.6878e-01;1.9701e+00;5.9125e-01;5.8650e-02;5.2425e+01
