# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.0820e+02;5.6389e+00;2.4416e-04;1.1872e-05;9.7814e-07;5.5156e-06;8.2389e-03;1.1817e-03;3.5808e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.2017e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7814e-07;5.5156e-06;6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1384e+02;5.6387e+00;2.4416e-04;2.2017e-04;1.8353e-04;1.0349e-03;8.3358e-02;2.0983e-02;3.5605e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1838e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8353e-04;1.0349e-03;-6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1948e+02;5.6386e+00;2.4415e-04;4.1838e-04;5.8005e-04;3.2707e-03;1.3864e-01;3.8567e-02;3.5412e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9441e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8005e-04;3.2707e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2512e+02;5.6385e+00;2.4415e-04;5.9441e-04;1.0886e-03;6.1379e-03;1.8313e-01;5.3303e-02;3.5226e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.4195e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0886e-03;6.1379e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3076e+02;5.6385e+00;2.4415e-04;7.4195e-04;1.6198e-03;9.1331e-03;2.1831e-01;6.5062e-02;3.5046e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5972e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6198e-03;9.1331e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3640e+02;5.6385e+00;2.4415e-04;8.5818e-04;2.1025e-03;1.1855e-02;2.4500e-01;7.3963e-02;3.4874e-05;0.0000e+00;1.0000e+00;1.6167e-04;9.5200e-04;1.5440e-06;4.4637e-03;1.0643e-06;6.0011e-06;7.6310e-02;1.4839e-04;2.1036e-03;1.1861e-02;1.3878e-17;1.5440e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;3.6032e+00;1.5602e-04;8.5818e-04;2.1025e-03;7.5759e-03;2.4500e-01;7.8242e-02;2.2217e-05;0.0000e+00;1.0000e+00;1.1543e-03;1.0124e-03;9.3822e-05;3.4796e-02;2.5427e-04;9.1619e-04;3.0001e-01;8.4660e-03;2.3568e-03;8.4921e-03;-1.3878e-17;9.3822e-03;0.0000e+00;6.6994e-01;0.0000e+00;2.0000e+00
2.4486e+02;4.8567e+00;2.1029e-04;8.5818e-04;2.1025e-03;1.0211e-02;2.4500e-01;7.5607e-02;2.9825e-05;0.0000e+00;1.0000e+00;2.7683e-03;1.0945e-03;1.5425e-04;4.4615e-02;4.9337e-04;2.3961e-03;3.5409e-01;1.3028e-02;2.5959e-03;1.2607e-02;1.3878e-17;1.5425e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4931e+02;4.4539e+00;1.9285e-04;8.5818e-04;2.1025e-03;9.3645e-03;2.4500e-01;7.6453e-02;2.7253e-05;0.0000e+00;1.0000e+00;4.2569e-03;1.1702e-03;2.3632e-04;5.5224e-02;8.7142e-04;3.8813e-03;4.0820e-01;1.9751e-02;2.9740e-03;1.3246e-02;4.1633e-17;2.3632e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5339e+02;4.0809e+00;1.7670e-04;8.5818e-04;2.1025e-03;8.5802e-03;2.4500e-01;7.7238e-02;2.4889e-05;0.0000e+00;1.0000e+00;5.4983e-03;1.2397e-03;3.1204e-04;6.3457e-02;1.2623e-03;5.1513e-03;4.4782e-01;2.6052e-02;3.3648e-03;1.3732e-02;2.7756e-17;3.1204e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5719e+02;3.7939e+00;1.6428e-04;8.5818e-04;2.1025e-03;7.9769e-03;2.4500e-01;7.7841e-02;2.3071e-05;0.0000e+00;1.0000e+00;6.5654e-03;1.3042e-03;3.8152e-04;7.0167e-02;1.6503e-03;6.2613e-03;4.7886e-01;3.1890e-02;3.7529e-03;1.4238e-02;2.7756e-17;3.8152e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6080e+02;3.6107e+00;1.5634e-04;8.5818e-04;2.1025e-03;7.5916e-03;2.4500e-01;7.8226e-02;2.1896e-05;0.0000e+00;1.0000e+00;7.5939e-03;1.3653e-03;4.4600e-04;7.5865e-02;2.0323e-03;7.3381e-03;5.0445e-01;3.7261e-02;4.1349e-03;1.4930e-02;0.0000e+00;4.4600e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6429e+02;3.4902e+00;1.5113e-04;8.5818e-04;2.1025e-03;7.3382e-03;2.4500e-01;7.8480e-02;2.1110e-05;0.0000e+00;1.0000e+00;8.6188e-03;1.4239e-03;5.0708e-04;8.0894e-02;2.4117e-03;8.4174e-03;5.2650e-01;4.2291e-02;4.5143e-03;1.5756e-02;2.7756e-17;5.0708e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6769e+02;3.4072e+00;1.4753e-04;8.5818e-04;2.1025e-03;7.1638e-03;2.4500e-01;7.8654e-02;2.0556e-05;0.0000e+00;1.0000e+00;9.6482e-03;1.4806e-03;5.6573e-04;8.5444e-02;2.7906e-03;9.5083e-03;5.4606e-01;4.7065e-02;4.8932e-03;1.6672e-02;0.0000e+00;5.6573e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7101e+02;3.3184e+00;1.4369e-04;8.5818e-04;2.1025e-03;6.9770e-03;2.4500e-01;7.8841e-02;1.9972e-05;0.0000e+00;1.0000e+00;1.0589e-02;1.5353e-03;6.2247e-04;8.9626e-02;3.1699e-03;1.0519e-02;5.6374e-01;5.1728e-02;5.2724e-03;1.7496e-02;-2.7756e-17;6.2247e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7427e+02;3.2531e+00;1.4086e-04;8.5818e-04;2.1025e-03;6.8398e-03;2.4500e-01;7.8978e-02;1.9534e-05;0.0000e+00;1.0000e+00;1.1532e-02;1.5882e-03;6.7712e-04;9.3478e-02;3.5463e-03;1.1536e-02;5.7977e-01;5.6175e-02;5.6488e-03;1.8376e-02;0.0000e+00;6.7712e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7747e+02;3.2037e+00;1.3872e-04;8.5818e-04;2.1025e-03;6.7359e-03;2.4500e-01;7.9082e-02;1.9193e-05;0.0000e+00;1.0000e+00;1.2475e-02;1.6395e-03;7.3000e-04;9.7060e-02;3.9203e-03;1.2559e-02;5.9449e-01;6.0441e-02;6.0229e-03;1.9295e-02;0.0000e+00;7.3000e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8058e+02;3.1131e+00;1.3480e-04;8.5818e-04;2.1025e-03;6.5455e-03;2.4500e-01;7.9272e-02;1.8611e-05;0.0000e+00;1.0000e+00;1.3196e-02;1.6886e-03;7.8133e-04;1.0041e-01;4.2921e-03;1.3362e-02;6.0811e-01;6.4771e-02;6.3946e-03;1.9907e-02;-2.7756e-17;7.8133e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8361e+02;3.0249e+00;1.3098e-04;8.5818e-04;2.1025e-03;6.3600e-03;2.4500e-01;7.9458e-02;1.8046e-05;0.0000e+00;1.0000e+00;1.3834e-02;1.7354e-03;8.3040e-04;1.0352e-01;4.6552e-03;1.4082e-02;6.2058e-01;6.8959e-02;6.7577e-03;2.0442e-02;2.7756e-17;8.3040e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8656e+02;2.9555e+00;1.2798e-04;8.5818e-04;2.1025e-03;6.2141e-03;2.4500e-01;7.9604e-02;1.7597e-05;0.0000e+00;1.0000e+00;1.4475e-02;1.7804e-03;8.7726e-04;1.0640e-01;5.0087e-03;1.4803e-02;6.3204e-01;7.2922e-02;7.1112e-03;2.1018e-02;0.0000e+00;8.7726e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8946e+02;2.9005e+00;1.2559e-04;8.5818e-04;2.1025e-03;6.0985e-03;2.4500e-01;7.9719e-02;1.7236e-05;0.0000e+00;1.0000e+00;1.5119e-02;1.8237e-03;9.2221e-04;1.0909e-01;5.3538e-03;1.5529e-02;6.4266e-01;7.6692e-02;7.4563e-03;2.1627e-02;-2.7756e-17;9.2221e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9232e+02;2.8562e+00;1.2367e-04;8.5818e-04;2.1025e-03;6.0052e-03;2.4500e-01;7.9813e-02;1.6941e-05;0.0000e+00;1.0000e+00;1.5764e-02;1.8654e-03;9.6548e-04;1.1162e-01;5.6913e-03;1.6255e-02;6.5256e-01;8.0293e-02;7.7938e-03;2.2260e-02;0.0000e+00;9.6548e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9514e+02;2.8197e+00;1.2209e-04;8.5818e-04;2.1025e-03;5.9284e-03;2.4500e-01;7.9889e-02;1.6693e-05;0.0000e+00;1.0000e+00;1.6407e-02;1.9058e-03;1.0072e-03;1.1401e-01;6.0219e-03;1.6980e-02;6.6183e-01;8.3745e-02;8.1244e-03;2.2908e-02;-2.7756e-17;1.0072e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9793e+02;2.7892e+00;1.2077e-04;8.5818e-04;2.1025e-03;5.8643e-03;2.4500e-01;7.9954e-02;1.6483e-05;0.0000e+00;1.0000e+00;1.7047e-02;1.9449e-03;1.0476e-03;1.1627e-01;6.3460e-03;1.7700e-02;6.7056e-01;8.7063e-02;8.4485e-03;2.3564e-02;2.7756e-17;1.0476e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.0722e+00;8.9726e-05;8.5818e-04;2.1025e-03;4.3569e-03;2.4500e-01;8.1461e-02;1.2230e-05;0.0000e+00;1.0000e+00;1.3259e-02;1.9734e-03;1.0867e-03;1.1842e-01;6.6639e-03;1.3809e-02;6.7881e-01;9.4866e-02;8.7664e-03;1.8166e-02;0.0000e+00;1.0867e-01;0.0000e+00;7.1238e-01;0.0000e+00;2.0000e+00
3.0275e+02;2.7469e+00;1.1894e-04;8.5818e-04;2.1025e-03;5.7754e-03;2.4500e-01;8.0042e-02;1.6184e-05;0.0000e+00;1.0000e+00;1.8154e-02;2.0104e-03;1.1152e-03;1.1996e-01;6.8973e-03;1.8946e-02;6.8468e-01;9.2572e-02;8.9999e-03;2.4721e-02;2.7756e-17;1.1152e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0547e+02;2.7273e+00;1.1809e-04;8.5818e-04;2.1025e-03;5.7342e-03;2.4500e-01;8.0084e-02;1.6042e-05;0.0000e+00;1.0000e+00;1.8780e-02;2.0465e-03;1.1523e-03;1.2194e-01;7.2048e-03;1.9650e-02;6.9218e-01;9.5577e-02;9.3074e-03;2.5384e-02;0.0000e+00;1.1523e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0818e+02;2.7105e+00;1.1736e-04;8.5818e-04;2.1025e-03;5.6989e-03;2.4500e-01;8.0119e-02;1.5916e-05;0.0000e+00;1.0000e+00;1.9400e-02;2.0815e-03;1.1883e-03;1.2383e-01;7.5066e-03;2.0346e-02;6.9932e-01;9.8481e-02;9.6091e-03;2.6045e-02;0.0000e+00;1.1883e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1088e+02;2.6960e+00;1.1674e-04;8.5818e-04;2.1025e-03;5.6685e-03;2.4500e-01;8.0149e-02;1.5806e-05;0.0000e+00;1.0000e+00;2.0016e-02;2.1155e-03;1.2233e-03;1.2564e-01;7.8028e-03;2.1037e-02;7.0612e-01;1.0129e-01;9.9054e-03;2.6705e-02;0.0000e+00;1.2233e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1356e+02;2.6836e+00;1.1620e-04;8.5818e-04;2.1025e-03;5.6423e-03;2.4500e-01;8.0176e-02;1.5707e-05;0.0000e+00;1.0000e+00;2.0627e-02;2.1486e-03;1.2573e-03;1.2738e-01;8.0937e-03;2.1720e-02;7.1261e-01;1.0401e-01;1.0196e-02;2.7362e-02;2.7756e-17;1.2573e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1624e+02;2.6729e+00;1.1574e-04;8.5818e-04;2.1025e-03;5.6198e-03;2.4500e-01;8.0198e-02;1.5620e-05;0.0000e+00;1.0000e+00;2.1233e-02;2.1809e-03;1.2905e-03;1.2905e-01;8.3794e-03;2.2397e-02;7.1882e-01;1.0665e-01;1.0482e-02;2.8017e-02;2.7756e-17;1.2905e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1890e+02;2.6636e+00;1.1534e-04;8.5818e-04;2.1025e-03;5.6004e-03;2.4500e-01;8.0217e-02;1.5542e-05;0.0000e+00;1.0000e+00;2.1836e-02;2.2124e-03;1.3227e-03;1.3065e-01;8.6600e-03;2.3067e-02;7.2476e-01;1.0921e-01;1.0763e-02;2.8668e-02;2.7756e-17;1.3227e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2156e+02;2.6557e+00;1.1499e-04;8.5818e-04;2.1025e-03;5.5837e-03;2.4500e-01;8.0234e-02;1.5472e-05;0.0000e+00;1.0000e+00;2.2435e-02;2.2431e-03;1.3542e-03;1.3220e-01;8.9359e-03;2.3731e-02;7.3046e-01;1.1169e-01;1.1038e-02;2.9315e-02;5.5511e-17;1.3542e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2421e+02;2.6489e+00;1.1470e-04;8.5818e-04;2.1025e-03;5.5693e-03;2.4500e-01;8.0249e-02;1.5408e-05;0.0000e+00;1.0000e+00;2.3030e-02;2.2731e-03;1.3849e-03;1.3369e-01;9.2072e-03;2.4388e-02;7.3595e-01;1.1410e-01;1.1310e-02;2.9958e-02;-5.5511e-17;1.3849e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2685e+02;2.6430e+00;1.1444e-04;8.5818e-04;2.1025e-03;5.5569e-03;2.4500e-01;8.0261e-02;1.5351e-05;0.0000e+00;1.0000e+00;2.3623e-02;2.3025e-03;1.4149e-03;1.3513e-01;9.4741e-03;2.5040e-02;7.4122e-01;1.1645e-01;1.1577e-02;3.0597e-02;2.7756e-17;1.4149e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2949e+02;2.6379e+00;1.1422e-04;8.5818e-04;2.1025e-03;5.5462e-03;2.4500e-01;8.0272e-02;1.5299e-05;0.0000e+00;1.0000e+00;2.4213e-02;2.3312e-03;1.4443e-03;1.3652e-01;9.7371e-03;2.5685e-02;7.4631e-01;1.1874e-01;1.1840e-02;3.1231e-02;8.3267e-17;1.4443e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3212e+02;2.6334e+00;1.1403e-04;8.5818e-04;2.1025e-03;5.5369e-03;2.4500e-01;8.0281e-02;1.5251e-05;0.0000e+00;1.0000e+00;2.4801e-02;2.3594e-03;1.4730e-03;1.3787e-01;9.9962e-03;2.6324e-02;7.5123e-01;1.2098e-01;1.2099e-02;3.1861e-02;-2.7756e-17;1.4730e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3475e+02;2.6296e+00;1.1386e-04;8.5818e-04;2.1025e-03;5.5287e-03;2.4500e-01;8.0289e-02;1.5206e-05;0.0000e+00;1.0000e+00;2.5387e-02;2.3870e-03;1.5012e-03;1.3919e-01;1.0252e-02;2.6958e-02;7.5599e-01;1.2316e-01;1.2354e-02;3.2487e-02;0.0000e+00;1.5012e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3738e+02;2.6261e+00;1.1371e-04;8.5818e-04;2.1025e-03;5.5216e-03;2.4500e-01;8.0296e-02;1.5165e-05;0.0000e+00;1.0000e+00;2.5972e-02;2.4142e-03;1.5289e-03;1.4046e-01;1.0504e-02;2.7586e-02;7.6060e-01;1.2530e-01;1.2607e-02;3.3108e-02;2.7756e-17;1.5289e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4000e+02;2.6231e+00;1.1358e-04;8.5818e-04;2.1025e-03;5.5151e-03;2.4500e-01;8.0303e-02;1.5126e-05;0.0000e+00;1.0000e+00;2.6556e-02;2.4410e-03;1.5560e-03;1.4171e-01;1.0754e-02;2.8209e-02;7.6509e-01;1.2739e-01;1.2857e-02;3.3724e-02;5.5511e-17;1.5560e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4262e+02;2.6203e+00;1.1346e-04;8.5818e-04;2.1025e-03;5.5092e-03;2.4500e-01;8.0309e-02;1.5089e-05;0.0000e+00;1.0000e+00;2.7140e-02;2.4674e-03;1.5828e-03;1.4292e-01;1.1002e-02;2.8828e-02;7.6945e-01;1.2945e-01;1.3104e-02;3.4337e-02;-2.7756e-17;1.5828e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4524e+02;2.6177e+00;1.1335e-04;8.5818e-04;2.1025e-03;5.5038e-03;2.4500e-01;8.0314e-02;1.5053e-05;0.0000e+00;1.0000e+00;2.7725e-02;2.4935e-03;1.6092e-03;1.4411e-01;1.1247e-02;2.9441e-02;7.7370e-01;1.3148e-01;1.3350e-02;3.4945e-02;2.7756e-17;1.6092e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4785e+02;2.6152e+00;1.1324e-04;8.5818e-04;2.1025e-03;5.4986e-03;2.4500e-01;8.0319e-02;1.5018e-05;0.0000e+00;1.0000e+00;2.8311e-02;2.5193e-03;1.6353e-03;1.4527e-01;1.1491e-02;3.0051e-02;7.7786e-01;1.3348e-01;1.3593e-02;3.5550e-02;0.0000e+00;1.6353e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
