# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.0820e+02;5.6389e+00;2.4416e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5911e-05;1.0720e-05;0.0000e+00;0.0000e+00;1.9753e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1384e+02;5.6387e+00;2.4416e-04;1.9753e-04;1.5109e-04;8.5196e-04;7.6489e-02;1.8901e-02;3.5705e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9746e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5109e-04;8.5196e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1948e+02;5.6386e+00;2.4415e-04;3.9746e-04;5.2911e-04;2.9835e-03;1.3312e-01;3.6763e-02;3.5508e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.7627e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2911e-04;2.9835e-03;6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2512e+02;5.6385e+00;2.4415e-04;5.7627e-04;1.0298e-03;5.8063e-03;1.7869e-01;5.1821e-02;3.5318e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.2704e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0298e-03;5.8063e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3076e+02;5.6385e+00;2.4415e-04;7.2704e-04;1.5619e-03;8.8067e-03;2.1483e-01;6.3897e-02;3.5135e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4799e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5619e-03;8.8067e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3640e+02;5.6385e+00;2.4415e-04;8.4799e-04;2.0580e-03;1.1604e-02;2.4269e-01;7.3195e-02;3.4960e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.4113e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0580e-03;1.1604e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;3.6032e+00;1.5602e-04;8.5818e-04;2.1025e-03;7.5759e-03;2.4500e-01;7.8242e-02;2.2251e-05;0.0000e+00;1.0000e+00;9.9600e-04;1.0013e-03;8.2955e-05;3.2719e-02;2.1578e-04;7.7751e-04;2.8795e-01;7.5180e-03;2.3183e-03;8.3534e-03;1.3878e-17;8.2955e-03;0.0000e+00;6.6182e-01;0.0000e+00;2.0000e+00
2.4493e+02;4.9304e+00;2.1349e-04;8.5818e-04;2.1025e-03;1.0366e-02;2.4500e-01;7.5451e-02;3.0338e-05;0.0000e+00;1.0000e+00;2.5587e-03;1.0844e-03;1.4315e-04;4.2980e-02;4.4662e-04;2.2020e-03;3.4538e-01;1.2113e-02;2.5492e-03;1.2568e-02;-1.3878e-17;1.4315e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4942e+02;4.4878e+00;1.9432e-04;8.5818e-04;2.1025e-03;9.4358e-03;2.4500e-01;7.6382e-02;2.7508e-05;0.0000e+00;1.0000e+00;4.0564e-03;1.1605e-03;2.2620e-04;5.4029e-02;8.2201e-04;3.6890e-03;4.0229e-01;1.8931e-02;2.9246e-03;1.3125e-02;1.3878e-17;2.2620e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5355e+02;4.1269e+00;1.7870e-04;8.5818e-04;2.1025e-03;8.6770e-03;2.4500e-01;7.7141e-02;2.5208e-05;0.0000e+00;1.0000e+00;5.3415e-03;1.2307e-03;3.0233e-04;6.2462e-02;1.2102e-03;4.9945e-03;4.4313e-01;2.5239e-02;3.3128e-03;1.3672e-02;-1.3878e-17;3.0233e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5737e+02;3.8213e+00;1.6546e-04;8.5818e-04;2.1025e-03;8.0345e-03;2.4500e-01;7.7783e-02;2.3269e-05;0.0000e+00;1.0000e+00;6.4165e-03;1.2956e-03;3.7252e-04;6.9335e-02;1.5986e-03;6.1090e-03;4.7506e-01;3.1143e-02;3.7012e-03;1.4143e-02;2.7756e-17;3.7252e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6099e+02;3.6267e+00;1.5704e-04;8.5818e-04;2.1025e-03;7.6254e-03;2.4500e-01;7.8192e-02;2.2021e-05;0.0000e+00;1.0000e+00;7.4446e-03;1.3570e-03;4.3744e-04;7.5134e-02;1.9805e-03;7.1829e-03;5.0120e-01;3.6561e-02;4.0831e-03;1.4808e-02;-2.7756e-17;4.3744e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6449e+02;3.5001e+00;1.5155e-04;8.5818e-04;2.1025e-03;7.3590e-03;2.4500e-01;7.8459e-02;2.1194e-05;0.0000e+00;1.0000e+00;8.4677e-03;1.4159e-03;4.9882e-04;8.0232e-02;2.3595e-03;8.2583e-03;5.2362e-01;4.1624e-02;4.4620e-03;1.5617e-02;0.0000e+00;4.9882e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6791e+02;3.4137e+00;1.4781e-04;8.5818e-04;2.1025e-03;7.1774e-03;2.4500e-01;7.8640e-02;2.0618e-05;0.0000e+00;1.0000e+00;9.4958e-03;1.4728e-03;5.5769e-04;8.4834e-02;2.7378e-03;9.3461e-03;5.4346e-01;4.6422e-02;4.8404e-03;1.6524e-02;2.7756e-17;5.5769e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7123e+02;3.3254e+00;1.4399e-04;8.5818e-04;2.1025e-03;6.9917e-03;2.4500e-01;7.8826e-02;2.0035e-05;0.0000e+00;1.0000e+00;1.0446e-02;1.5276e-03;6.1460e-04;8.9058e-02;3.1166e-03;1.0364e-02;5.6135e-01;5.1096e-02;5.2191e-03;1.7356e-02;0.0000e+00;6.1460e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7449e+02;3.2579e+00;1.4107e-04;8.5818e-04;2.1025e-03;6.8498e-03;2.4500e-01;7.8968e-02;1.9582e-05;0.0000e+00;1.0000e+00;1.1388e-02;1.5807e-03;6.6946e-04;9.2947e-02;3.4929e-03;1.1379e-02;5.7758e-01;5.5566e-02;5.5954e-03;1.8229e-02;-2.7756e-17;6.6946e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7770e+02;3.2071e+00;1.3887e-04;8.5818e-04;2.1025e-03;6.7431e-03;2.4500e-01;7.9075e-02;1.9233e-05;0.0000e+00;1.0000e+00;1.2331e-02;1.6322e-03;7.2252e-04;9.6561e-02;3.8669e-03;1.2401e-02;5.9245e-01;5.9851e-02;5.9694e-03;1.9144e-02;-2.7756e-17;7.2252e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8082e+02;3.1255e+00;1.3533e-04;8.5818e-04;2.1025e-03;6.5715e-03;2.4500e-01;7.9246e-02;1.8702e-05;0.0000e+00;1.0000e+00;1.3095e-02;1.6816e-03;7.7402e-04;9.9943e-02;4.2386e-03;1.3248e-02;6.0621e-01;6.4154e-02;6.3412e-03;1.9819e-02;2.7756e-17;7.7402e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8386e+02;3.0340e+00;1.3137e-04;8.5818e-04;2.1025e-03;6.3792e-03;2.4500e-01;7.9439e-02;1.8116e-05;0.0000e+00;1.0000e+00;1.3732e-02;1.7287e-03;8.2341e-04;1.0308e-01;4.6030e-03;1.3966e-02;6.1884e-01;6.8375e-02;6.7056e-03;2.0345e-02;-2.7756e-17;8.2341e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8682e+02;2.9623e+00;1.2827e-04;8.5818e-04;2.1025e-03;6.2283e-03;2.4500e-01;7.9590e-02;1.7651e-05;0.0000e+00;1.0000e+00;1.4370e-02;1.7739e-03;8.7053e-04;1.0599e-01;4.9576e-03;1.4686e-02;6.3042e-01;7.2368e-02;7.0601e-03;2.0914e-02;2.7756e-17;8.7053e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8972e+02;2.9055e+00;1.2581e-04;8.5818e-04;2.1025e-03;6.1090e-03;2.4500e-01;7.9709e-02;1.7279e-05;0.0000e+00;1.0000e+00;1.5013e-02;1.8174e-03;9.1571e-04;1.0871e-01;5.3035e-03;1.5410e-02;6.4115e-01;7.6161e-02;7.4061e-03;2.1519e-02;5.5511e-17;9.1571e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9258e+02;2.8600e+00;1.2384e-04;8.5818e-04;2.1025e-03;6.0132e-03;2.4500e-01;7.9805e-02;1.6976e-05;0.0000e+00;1.0000e+00;1.5658e-02;1.8593e-03;9.5918e-04;1.1126e-01;5.6419e-03;1.6136e-02;6.5114e-01;7.9783e-02;7.7444e-03;2.2149e-02;-2.7756e-17;9.5918e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9541e+02;2.8226e+00;1.2222e-04;8.5818e-04;2.1025e-03;5.9347e-03;2.4500e-01;7.9883e-02;1.6723e-05;0.0000e+00;1.0000e+00;1.6302e-02;1.8999e-03;1.0011e-03;1.1366e-01;5.9733e-03;1.6860e-02;6.6049e-01;8.3253e-02;8.0758e-03;2.2795e-02;0.0000e+00;1.0011e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9820e+02;2.7916e+00;1.2087e-04;8.5818e-04;2.1025e-03;5.8693e-03;2.4500e-01;7.9948e-02;1.6509e-05;0.0000e+00;1.0000e+00;1.6942e-02;1.9392e-03;1.0417e-03;1.1594e-01;6.2981e-03;1.7582e-02;6.6930e-01;8.6588e-02;8.4006e-03;2.3451e-02;-2.7756e-17;1.0417e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.8012e+00;7.7990e-05;8.5818e-04;2.1025e-03;3.7870e-03;2.4500e-01;8.2031e-02;1.0637e-05;0.0000e+00;1.0000e+00;1.1449e-02;1.9640e-03;1.0810e-03;1.1811e-01;6.6167e-03;1.1918e-02;6.7760e-01;9.6180e-02;8.7193e-03;1.5705e-02;0.0000e+00;1.0810e-01;0.0000e+00;6.1876e-01;0.0000e+00;2.0000e+00
3.0275e+02;2.7508e+00;1.1911e-04;8.5818e-04;2.1025e-03;5.7836e-03;2.4500e-01;8.0034e-02;1.6221e-05;0.0000e+00;1.0000e+00;1.7989e-02;2.0013e-03;1.1058e-03;1.1946e-01;6.8199e-03;1.8760e-02;6.8275e-01;9.1818e-02;8.9224e-03;2.4543e-02;0.0000e+00;1.1058e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0548e+02;2.7306e+00;1.1823e-04;8.5818e-04;2.1025e-03;5.7412e-03;2.4500e-01;8.0077e-02;1.6075e-05;0.0000e+00;1.0000e+00;1.8617e-02;2.0376e-03;1.1431e-03;1.2146e-01;7.1287e-03;1.9466e-02;6.9035e-01;9.4846e-02;9.2312e-03;2.5207e-02;5.5511e-17;1.1431e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0819e+02;2.7133e+00;1.1749e-04;8.5818e-04;2.1025e-03;5.7048e-03;2.4500e-01;8.0113e-02;1.5946e-05;0.0000e+00;1.0000e+00;1.9239e-02;2.0728e-03;1.1794e-03;1.2337e-01;7.4318e-03;2.0165e-02;6.9757e-01;9.7773e-02;9.5343e-03;2.5870e-02;-2.7756e-17;1.1794e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1089e+02;2.6985e+00;1.1684e-04;8.5818e-04;2.1025e-03;5.6736e-03;2.4500e-01;8.0144e-02;1.5833e-05;0.0000e+00;1.0000e+00;1.9857e-02;2.1071e-03;1.2146e-03;1.2520e-01;7.7293e-03;2.0857e-02;7.0445e-01;1.0060e-01;9.8319e-03;2.6531e-02;2.7756e-17;1.2146e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1358e+02;2.6857e+00;1.1629e-04;8.5818e-04;2.1025e-03;5.6468e-03;2.4500e-01;8.0171e-02;1.5732e-05;0.0000e+00;1.0000e+00;2.0470e-02;2.1404e-03;1.2489e-03;1.2695e-01;8.0215e-03;2.1543e-02;7.1101e-01;1.0335e-01;1.0124e-02;2.7190e-02;-2.7756e-17;1.2489e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1625e+02;2.6747e+00;1.1581e-04;8.5818e-04;2.1025e-03;5.6237e-03;2.4500e-01;8.0194e-02;1.5643e-05;0.0000e+00;1.0000e+00;2.1078e-02;2.1729e-03;1.2822e-03;1.2864e-01;8.3084e-03;2.2222e-02;7.1729e-01;1.0600e-01;1.0411e-02;2.7846e-02;0.0000e+00;1.2822e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1892e+02;2.6652e+00;1.1541e-04;8.5818e-04;2.1025e-03;5.6038e-03;2.4500e-01;8.0214e-02;1.5563e-05;0.0000e+00;1.0000e+00;2.1682e-02;2.2046e-03;1.3147e-03;1.3026e-01;8.5902e-03;2.2895e-02;7.2330e-01;1.0858e-01;1.0693e-02;2.8499e-02;-2.7756e-17;1.3147e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2158e+02;2.6571e+00;1.1505e-04;8.5818e-04;2.1025e-03;5.5866e-03;2.4500e-01;8.0231e-02;1.5491e-05;0.0000e+00;1.0000e+00;2.2282e-02;2.2355e-03;1.3464e-03;1.3181e-01;8.8673e-03;2.3561e-02;7.2906e-01;1.1108e-01;1.0970e-02;2.9148e-02;5.5511e-17;1.3464e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2423e+02;2.6501e+00;1.1475e-04;8.5818e-04;2.1025e-03;5.5719e-03;2.4500e-01;8.0246e-02;1.5427e-05;0.0000e+00;1.0000e+00;2.2879e-02;2.2657e-03;1.3773e-03;1.3332e-01;9.1397e-03;2.4221e-02;7.3460e-01;1.1351e-01;1.1242e-02;2.9793e-02;5.5511e-17;1.3773e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2687e+02;2.6440e+00;1.1449e-04;8.5818e-04;2.1025e-03;5.5592e-03;2.4500e-01;8.0259e-02;1.5368e-05;0.0000e+00;1.0000e+00;2.3473e-02;2.2952e-03;1.4075e-03;1.3477e-01;9.4077e-03;2.4874e-02;7.3992e-01;1.1588e-01;1.1510e-02;3.0434e-02;-2.7756e-17;1.4075e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2951e+02;2.6388e+00;1.1426e-04;8.5818e-04;2.1025e-03;5.5482e-03;2.4500e-01;8.0270e-02;1.5315e-05;0.0000e+00;1.0000e+00;2.4064e-02;2.3241e-03;1.4370e-03;1.3618e-01;9.6717e-03;2.5522e-02;7.4506e-01;1.1818e-01;1.1774e-02;3.1070e-02;-2.7756e-17;1.4370e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3214e+02;2.6343e+00;1.1406e-04;8.5818e-04;2.1025e-03;5.5386e-03;2.4500e-01;8.0279e-02;1.5266e-05;0.0000e+00;1.0000e+00;2.4653e-02;2.3524e-03;1.4659e-03;1.3754e-01;9.9317e-03;2.6163e-02;7.5002e-01;1.2043e-01;1.2034e-02;3.1701e-02;8.3267e-17;1.4659e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3477e+02;2.6303e+00;1.1389e-04;8.5818e-04;2.1025e-03;5.5303e-03;2.4500e-01;8.0288e-02;1.5221e-05;0.0000e+00;1.0000e+00;2.5240e-02;2.3802e-03;1.4942e-03;1.3886e-01;1.0188e-02;2.6798e-02;7.5481e-01;1.2262e-01;1.2291e-02;3.2329e-02;0.0000e+00;1.4942e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3740e+02;2.6268e+00;1.1374e-04;8.5818e-04;2.1025e-03;5.5230e-03;2.4500e-01;8.0295e-02;1.5179e-05;0.0000e+00;1.0000e+00;2.5825e-02;2.4075e-03;1.5220e-03;1.4015e-01;1.0442e-02;2.7428e-02;7.5946e-01;1.2477e-01;1.2544e-02;3.2951e-02;0.0000e+00;1.5220e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4002e+02;2.6237e+00;1.1361e-04;8.5818e-04;2.1025e-03;5.5164e-03;2.4500e-01;8.0301e-02;1.5140e-05;0.0000e+00;1.0000e+00;2.6410e-02;2.4343e-03;1.5493e-03;1.4140e-01;1.0692e-02;2.8053e-02;7.6398e-01;1.2688e-01;1.2795e-02;3.3569e-02;-2.7756e-17;1.5493e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4264e+02;2.6209e+00;1.1348e-04;8.5818e-04;2.1025e-03;5.5105e-03;2.4500e-01;8.0307e-02;1.5102e-05;0.0000e+00;1.0000e+00;2.6994e-02;2.4608e-03;1.5762e-03;1.4262e-01;1.0940e-02;2.8673e-02;7.6837e-01;1.2894e-01;1.3043e-02;3.4183e-02;0.0000e+00;1.5762e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4526e+02;2.6183e+00;1.1337e-04;8.5818e-04;2.1025e-03;5.5050e-03;2.4500e-01;8.0313e-02;1.5066e-05;0.0000e+00;1.0000e+00;2.7579e-02;2.4870e-03;1.6027e-03;1.4381e-01;1.1186e-02;2.9288e-02;7.7265e-01;1.3098e-01;1.3288e-02;3.4793e-02;-2.7756e-17;1.6027e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4788e+02;2.6158e+00;1.1326e-04;8.5818e-04;2.1025e-03;5.4997e-03;2.4500e-01;8.0318e-02;1.5031e-05;0.0000e+00;1.0000e+00;2.8165e-02;2.5129e-03;1.6288e-03;1.4498e-01;1.1430e-02;2.9899e-02;7.7683e-01;1.3298e-01;1.3533e-02;3.5398e-02;0.0000e+00;1.6288e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
