# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.9200e+02;2.0235e+00;1.6854e-04;8.2957e-03;3.8882e-03;7.8678e-03;4.6870e-02;8.2171e-01;2.6304e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.3593e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8882e-03;7.8678e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9398e+02;1.9804e+00;1.6495e-04;8.3593e-03;3.9418e-03;7.8061e-03;4.7154e-02;8.2812e-01;2.5697e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4205e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9418e-03;7.8061e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9589e+02;1.9095e+00;1.5904e-04;8.4205e-03;3.9936e-03;7.6258e-03;4.7428e-02;8.3442e-01;2.4734e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4785e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9936e-03;7.6258e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9774e+02;1.8507e+00;1.5414e-04;8.4785e-03;4.0431e-03;7.4825e-03;4.7687e-02;8.4037e-01;2.3931e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5339e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0431e-03;7.4825e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9955e+02;1.8056e+00;1.5039e-04;8.5339e-03;4.0906e-03;7.3861e-03;4.7933e-02;8.4601e-01;2.3311e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5871e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0906e-03;7.3861e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;4.5372e-01;3.7791e-05;8.5871e-03;4.1364e-03;1.8768e-03;4.8170e-02;8.5684e-01;5.8517e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.6003e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1364e-03;1.8768e-03;1.1102e-16;0.0000e+00;0.0000e+00;2.4319e-01;0.0000e+00;2.0000e+00
3.0177e+02;1.7656e+00;0.0000e+00;8.6003e-03;4.1478e-03;7.3232e-03;4.8229e-02;8.5271e-01;2.2749e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5043e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1478e-03;7.3232e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0353e+02;1.7643e+00;0.0000e+00;8.5043e-03;4.0652e-03;7.1722e-03;4.7802e-02;8.4326e-01;2.2698e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4099e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0652e-03;7.1722e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0529e+02;1.7643e+00;0.0000e+00;8.4099e-03;3.9847e-03;7.0300e-03;4.7380e-02;8.3396e-01;2.2663e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.3170e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9847e-03;7.0300e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0706e+02;1.7643e+00;0.0000e+00;8.3170e-03;3.9060e-03;6.8913e-03;4.6965e-02;8.2480e-01;2.2628e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.2254e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9060e-03;6.8913e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0882e+02;1.7643e+00;0.0000e+00;8.2254e-03;3.8293e-03;6.7559e-03;4.6555e-02;8.1579e-01;2.2594e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.1353e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8293e-03;6.7559e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1059e+02;1.7643e+00;0.0000e+00;8.1353e-03;3.7544e-03;6.6238e-03;4.6150e-02;8.0690e-01;2.2560e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.0465e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7544e-03;6.6238e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1235e+02;1.7643e+00;0.0000e+00;8.0465e-03;3.6813e-03;6.4948e-03;4.5750e-02;7.9815e-01;2.2527e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.9590e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6813e-03;6.4948e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1412e+02;1.7643e+00;0.0000e+00;7.9590e-03;3.6099e-03;6.3687e-03;4.5356e-02;7.8953e-01;2.2493e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.8728e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6099e-03;6.3687e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1588e+02;1.7643e+00;0.0000e+00;7.8728e-03;3.5401e-03;6.2457e-03;4.4966e-02;7.8103e-01;2.2461e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.7879e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5401e-03;6.2457e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1764e+02;1.7643e+00;0.0000e+00;7.7879e-03;3.4719e-03;6.1254e-03;4.4581e-02;7.7266e-01;2.2428e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.7042e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4719e-03;6.1254e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1941e+02;1.7643e+00;0.0000e+00;7.7042e-03;3.4053e-03;6.0079e-03;4.4201e-02;7.6441e-01;2.2395e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.6217e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4053e-03;6.0079e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2117e+02;1.7643e+00;0.0000e+00;7.6217e-03;3.3403e-03;5.8931e-03;4.3826e-02;7.5628e-01;2.2363e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.5404e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3403e-03;5.8931e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2294e+02;1.7643e+00;0.0000e+00;7.5404e-03;3.2767e-03;5.7810e-03;4.3455e-02;7.4826e-01;2.2331e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.4603e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2767e-03;5.7810e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2470e+02;1.7643e+00;0.0000e+00;7.4603e-03;3.2145e-03;5.6713e-03;4.3088e-02;7.4036e-01;2.2300e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.3813e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2145e-03;5.6713e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2647e+02;1.7643e+00;0.0000e+00;7.3813e-03;3.1538e-03;5.5641e-03;4.2726e-02;7.3256e-01;2.2268e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.3034e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1538e-03;5.5641e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2823e+02;1.7643e+00;0.0000e+00;7.3034e-03;3.0943e-03;5.4592e-03;4.2369e-02;7.2488e-01;2.2237e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.2265e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0943e-03;5.4592e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2999e+02;1.7643e+00;0.0000e+00;7.2265e-03;3.0362e-03;5.3567e-03;4.2015e-02;7.1730e-01;2.2206e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.1508e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0362e-03;5.3567e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3176e+02;1.7643e+00;0.0000e+00;7.1508e-03;2.9794e-03;5.2565e-03;4.1665e-02;7.0982e-01;2.2176e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.0760e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9794e-03;5.2565e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3352e+02;1.7643e+00;0.0000e+00;7.0760e-03;2.9238e-03;5.1584e-03;4.1320e-02;7.0244e-01;2.2145e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.0023e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9238e-03;5.1584e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3529e+02;1.7643e+00;0.0000e+00;7.0023e-03;2.8694e-03;5.0624e-03;4.0978e-02;6.9517e-01;2.2115e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9296e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8694e-03;5.0624e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3705e+02;1.7643e+00;0.0000e+00;6.9296e-03;2.8162e-03;4.9686e-03;4.0641e-02;6.8799e-01;2.2085e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.8578e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8162e-03;4.9686e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3882e+02;1.7643e+00;0.0000e+00;6.8578e-03;2.7642e-03;4.8767e-03;4.0307e-02;6.8090e-01;2.2056e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.7870e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7642e-03;4.8767e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4058e+02;1.7643e+00;0.0000e+00;6.7870e-03;2.7132e-03;4.7868e-03;3.9977e-02;6.7391e-01;2.2026e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.7171e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7132e-03;4.7868e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4234e+02;1.7643e+00;0.0000e+00;6.7171e-03;2.6633e-03;4.6988e-03;3.9650e-02;6.6701e-01;2.1997e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.6481e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6633e-03;4.6988e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4411e+02;1.7643e+00;0.0000e+00;6.6481e-03;2.6145e-03;4.6126e-03;3.9327e-02;6.6020e-01;2.1968e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.5800e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6145e-03;4.6126e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4587e+02;1.7643e+00;0.0000e+00;6.5800e-03;2.5667e-03;4.5283e-03;3.9007e-02;6.5347e-01;2.1940e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.5128e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5667e-03;4.5283e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4764e+02;1.7643e+00;0.0000e+00;6.5128e-03;2.5199e-03;4.4457e-03;3.8691e-02;6.4683e-01;2.1911e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.4464e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5199e-03;4.4457e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4940e+02;1.7643e+00;0.0000e+00;6.4464e-03;2.4740e-03;4.3648e-03;3.8378e-02;6.4028e-01;2.1883e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.3809e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4740e-03;4.3648e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5117e+02;1.7643e+00;0.0000e+00;6.3809e-03;2.4291e-03;4.2856e-03;3.8069e-02;6.3380e-01;2.1855e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.3162e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4291e-03;4.2856e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5293e+02;1.7643e+00;0.0000e+00;6.3162e-03;2.3851e-03;4.2080e-03;3.7763e-02;6.2741e-01;2.1827e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.2523e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3851e-03;4.2080e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5469e+02;1.7643e+00;0.0000e+00;6.2523e-03;2.3421e-03;4.1320e-03;3.7459e-02;6.2109e-01;2.1799e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1891e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3421e-03;4.1320e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5646e+02;1.7643e+00;0.0000e+00;6.1891e-03;2.2998e-03;4.0575e-03;3.7159e-02;6.1486e-01;2.1772e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1268e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2998e-03;4.0575e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5822e+02;1.7643e+00;0.0000e+00;6.1268e-03;2.2585e-03;3.9846e-03;3.6862e-02;6.0869e-01;2.1744e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.0652e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2585e-03;3.9846e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5999e+02;1.7643e+00;0.0000e+00;6.0652e-03;2.2179e-03;3.9131e-03;3.6568e-02;6.0261e-01;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.0043e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2179e-03;3.9131e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6000e+02;1.3566e-02;0.0000e+00;6.0043e-03;2.1782e-03;2.9550e-05;3.6277e-02;6.0041e-01;1.6689e-07;0.0000e+00;0.0000e+00;0.0000e+00;6.0039e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1782e-03;2.9550e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.3050e-03;0.0000e+00;2.0000e+00
3.6176e+02;1.7643e+00;0.0000e+00;6.0039e-03;2.1779e-03;3.8424e-03;3.6275e-02;5.9655e-01;2.1690e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9438e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1779e-03;3.8424e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6353e+02;1.7643e+00;0.0000e+00;5.9438e-03;2.1390e-03;3.7737e-03;3.5987e-02;5.9060e-01;2.1664e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.8844e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1390e-03;3.7737e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
