# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.6420e+02;2.4199e+01;2.0156e-03;6.2907e-03;2.3679e-03;5.7301e-02;3.7642e-02;5.7177e-01;3.2706e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.4062e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3679e-03;5.7301e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8743e+02;2.3232e+01;1.9351e-03;7.4062e-03;3.1728e-03;7.3712e-02;4.2841e-02;6.6690e-01;3.0640e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.2977e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1728e-03;7.3712e-02;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8956e+02;2.1241e+00;1.7692e-04;8.2977e-03;3.8899e-03;8.2624e-03;4.6879e-02;8.2151e-01;2.7675e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.3643e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8899e-03;8.2624e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9155e+02;1.9980e+00;1.6641e-04;8.3643e-03;3.9460e-03;7.8839e-03;4.7177e-02;8.2855e-01;2.5983e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4259e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9460e-03;7.8839e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9348e+02;1.9292e+00;1.6069e-04;8.4259e-03;3.9982e-03;7.7134e-03;4.7452e-02;8.3488e-01;2.5044e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4844e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9982e-03;7.7134e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9537e+02;1.8901e+00;1.5743e-04;8.4844e-03;4.0481e-03;7.6513e-03;4.7713e-02;8.4079e-01;2.4493e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5408e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0481e-03;7.6513e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9723e+02;1.8623e+00;1.5511e-04;8.5408e-03;4.0965e-03;7.6289e-03;4.7964e-02;8.4645e-01;2.4093e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5956e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0965e-03;7.6289e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9907e+02;1.8403e+00;1.5328e-04;8.5956e-03;4.1437e-03;7.6255e-03;4.8207e-02;8.5193e-01;2.3768e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6488e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1437e-03;7.6255e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;9.2518e-01;7.7060e-05;8.6488e-03;4.1898e-03;3.8764e-03;4.8444e-02;8.6101e-01;1.1935e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6752e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1898e-03;3.8764e-03;0.0000e+00;0.0000e+00;4.8061e-01;0.0000e+00;2.0000e+00
3.0182e+02;1.8250e+00;0.0000e+00;8.6752e-03;4.2128e-03;7.6883e-03;4.8561e-02;8.5983e-01;2.3514e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5748e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2128e-03;7.6883e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0365e+02;1.8250e+00;0.0000e+00;8.5748e-03;4.1258e-03;7.5295e-03;4.8115e-02;8.4995e-01;2.3477e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4760e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1258e-03;7.5295e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0547e+02;1.8250e+00;0.0000e+00;8.4760e-03;4.0410e-03;7.3747e-03;4.7675e-02;8.4023e-01;2.3440e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.3788e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0410e-03;7.3747e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0730e+02;1.8250e+00;0.0000e+00;8.3788e-03;3.9583e-03;7.2239e-03;4.7242e-02;8.3066e-01;2.3403e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.2832e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9583e-03;7.2239e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0912e+02;1.8250e+00;0.0000e+00;8.2832e-03;3.8777e-03;7.0767e-03;4.6814e-02;8.2124e-01;2.3366e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.1891e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8777e-03;7.0767e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1095e+02;1.8250e+00;0.0000e+00;8.1891e-03;3.7990e-03;6.9332e-03;4.6392e-02;8.1197e-01;2.3330e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.0964e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7990e-03;6.9332e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1277e+02;1.8250e+00;0.0000e+00;8.0964e-03;3.7223e-03;6.7932e-03;4.5975e-02;8.0285e-01;2.3294e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.0052e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7223e-03;6.7932e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1460e+02;1.8250e+00;0.0000e+00;8.0052e-03;3.6475e-03;6.6566e-03;4.5564e-02;7.9386e-01;2.3259e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.9153e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6475e-03;6.6566e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1642e+02;1.8250e+00;0.0000e+00;7.9153e-03;3.5744e-03;6.5233e-03;4.5158e-02;7.8501e-01;2.3224e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.8269e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5744e-03;6.5233e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1825e+02;1.8250e+00;0.0000e+00;7.8269e-03;3.5032e-03;6.3932e-03;4.4758e-02;7.7629e-01;2.3189e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.7398e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5032e-03;6.3932e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2007e+02;1.8250e+00;0.0000e+00;7.7398e-03;3.4336e-03;6.2662e-03;4.4363e-02;7.6771e-01;2.3154e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.6539e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4336e-03;6.2662e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2190e+02;1.8250e+00;0.0000e+00;7.6539e-03;3.3656e-03;6.1423e-03;4.3972e-02;7.5925e-01;2.3120e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.5694e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3656e-03;6.1423e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2372e+02;1.8250e+00;0.0000e+00;7.5694e-03;3.2993e-03;6.0212e-03;4.3587e-02;7.5092e-01;2.3086e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.4861e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2993e-03;6.0212e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2555e+02;1.8250e+00;0.0000e+00;7.4861e-03;3.2345e-03;5.9029e-03;4.3207e-02;7.4271e-01;2.3052e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.4040e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2345e-03;5.9029e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2737e+02;1.8250e+00;0.0000e+00;7.4040e-03;3.1712e-03;5.7874e-03;4.2831e-02;7.3461e-01;2.3019e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.3231e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1712e-03;5.7874e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2920e+02;1.8250e+00;0.0000e+00;7.3231e-03;3.1094e-03;5.6746e-03;4.2459e-02;7.2664e-01;2.2986e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.2434e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1094e-03;5.6746e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3102e+02;1.8250e+00;0.0000e+00;7.2434e-03;3.0489e-03;5.5643e-03;4.2093e-02;7.1878e-01;2.2953e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.1648e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0489e-03;5.5643e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3285e+02;1.8250e+00;0.0000e+00;7.1648e-03;2.9899e-03;5.4565e-03;4.1730e-02;7.1102e-01;2.2920e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.0873e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9899e-03;5.4565e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3467e+02;1.8250e+00;0.0000e+00;7.0873e-03;2.9322e-03;5.3512e-03;4.1372e-02;7.0338e-01;2.2888e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.0109e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9322e-03;5.3512e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3650e+02;1.8250e+00;0.0000e+00;7.0109e-03;2.8758e-03;5.2483e-03;4.1018e-02;6.9584e-01;2.2856e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9356e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8758e-03;5.2483e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3832e+02;1.8250e+00;0.0000e+00;6.9356e-03;2.8206e-03;5.1476e-03;4.0669e-02;6.8841e-01;2.2824e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.8613e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8206e-03;5.1476e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4015e+02;1.8250e+00;0.0000e+00;6.8613e-03;2.7667e-03;5.0492e-03;4.0323e-02;6.8108e-01;2.2792e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.7880e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7667e-03;5.0492e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4197e+02;1.8250e+00;0.0000e+00;6.7880e-03;2.7139e-03;4.9529e-03;3.9981e-02;6.7385e-01;2.2761e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.7157e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7139e-03;4.9529e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4380e+02;1.8250e+00;0.0000e+00;6.7157e-03;2.6623e-03;4.8588e-03;3.9643e-02;6.6671e-01;2.2730e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.6444e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6623e-03;4.8588e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4562e+02;1.8250e+00;0.0000e+00;6.6444e-03;2.6119e-03;4.7667e-03;3.9309e-02;6.5967e-01;2.2699e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.5740e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6119e-03;4.7667e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4745e+02;1.8250e+00;0.0000e+00;6.5740e-03;2.5625e-03;4.6765e-03;3.8979e-02;6.5273e-01;2.2669e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.5046e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5625e-03;4.6765e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4927e+02;1.8250e+00;0.0000e+00;6.5046e-03;2.5142e-03;4.5884e-03;3.8653e-02;6.4587e-01;2.2638e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.4361e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5142e-03;4.5884e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5110e+02;1.8250e+00;0.0000e+00;6.4361e-03;2.4669e-03;4.5021e-03;3.8330e-02;6.3910e-01;2.2608e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.3684e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4669e-03;4.5021e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5292e+02;1.8250e+00;0.0000e+00;6.3684e-03;2.4206e-03;4.4177e-03;3.8010e-02;6.3243e-01;2.2579e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.3017e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4206e-03;4.4177e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5475e+02;1.8250e+00;0.0000e+00;6.3017e-03;2.3753e-03;4.3350e-03;3.7694e-02;6.2583e-01;2.2549e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.2358e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3753e-03;4.3350e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5657e+02;1.8250e+00;0.0000e+00;6.2358e-03;2.3310e-03;4.2541e-03;3.7381e-02;6.1932e-01;2.2520e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1707e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3310e-03;4.2541e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5840e+02;1.8250e+00;0.0000e+00;6.1707e-03;2.2876e-03;4.1748e-03;3.7072e-02;6.1290e-01;2.2490e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1065e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2876e-03;4.1748e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6000e+02;1.6002e+00;0.0000e+00;6.1065e-03;2.2451e-03;3.5926e-03;3.6766e-02;6.0706e-01;1.9696e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.0509e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2451e-03;3.5926e-03;1.1102e-16;0.0000e+00;8.3298e-01;0.0000e+00;2.0000e+00
3.6160e+02;1.6002e+00;0.0000e+00;6.0509e-03;2.2086e-03;3.5341e-03;3.6500e-02;6.0155e-01;1.9674e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9958e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2086e-03;3.5341e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.6320e+02;1.6002e+00;0.0000e+00;5.9958e-03;2.1727e-03;3.4767e-03;3.6237e-02;5.9611e-01;1.9652e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9414e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1727e-03;3.4767e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.6480e+02;1.6002e+00;0.0000e+00;5.9414e-03;2.1375e-03;3.4204e-03;3.5976e-02;5.9072e-01;1.9630e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.8876e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1375e-03;3.4204e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.6640e+02;1.6002e+00;0.0000e+00;5.8876e-03;2.1029e-03;3.3650e-03;3.5717e-02;5.8539e-01;1.9609e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.8343e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1029e-03;3.3650e-03;1.1102e-16;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.6800e+02;1.6002e+00;0.0000e+00;5.8343e-03;2.0689e-03;3.3107e-03;3.5461e-02;5.8012e-01;1.9587e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.7816e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0689e-03;3.3107e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.6960e+02;1.6002e+00;0.0000e+00;5.7816e-03;2.0355e-03;3.2573e-03;3.5207e-02;5.7491e-01;1.9566e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.7295e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0355e-03;3.2573e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.7120e+02;1.6002e+00;0.0000e+00;5.7295e-03;2.0027e-03;3.2048e-03;3.4955e-02;5.6975e-01;1.9545e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.6779e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0027e-03;3.2048e-03;-1.1102e-16;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.7280e+02;1.6002e+00;0.0000e+00;5.6779e-03;1.9705e-03;3.1532e-03;3.4705e-02;5.6464e-01;1.9524e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.6269e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9705e-03;3.1532e-03;1.1102e-16;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.7440e+02;1.6002e+00;0.0000e+00;5.6269e-03;1.9389e-03;3.1026e-03;3.4458e-02;5.5958e-01;1.9503e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.5763e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9389e-03;3.1026e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.7600e+02;1.6002e+00;0.0000e+00;5.5763e-03;1.9078e-03;3.0528e-03;3.4212e-02;5.5458e-01;1.9482e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.5263e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9078e-03;3.0528e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.7760e+02;1.6002e+00;0.0000e+00;5.5263e-03;1.8772e-03;3.0039e-03;3.3969e-02;5.4963e-01;1.9461e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4768e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8772e-03;3.0039e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
3.7920e+02;1.6002e+00;0.0000e+00;5.4768e-03;1.8472e-03;2.9559e-03;3.3728e-02;5.4473e-01;1.9440e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4278e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8472e-03;2.9559e-03;0.0000e+00;0.0000e+00;8.3298e-01;0.0000e+00;1.0000e+00
