# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.6420e+02;2.4199e+01;2.0156e-03;6.9206e-03;2.6627e-03;6.4434e-02;3.8475e-02;6.2762e-01;3.2706e-04;0.0000e+00;0.0000e+00;6.4820e-02;8.6129e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6627e-03;6.4434e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8743e+02;2.3232e+01;1.9351e-03;8.6129e-03;3.9412e-03;9.1562e-02;4.5759e-02;7.6973e-01;3.0640e-04;0.0000e+00;0.0000e+00;9.0908e-02;1.0235e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9412e-03;9.1562e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8956e+02;2.1241e+00;1.7692e-04;1.0235e-02;5.3697e-03;1.1406e-02;5.2464e-02;1.0121e+00;2.7675e-05;0.0000e+00;0.0000e+00;1.1110e-02;1.0381e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3697e-03;1.1406e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9155e+02;1.9980e+00;1.6641e-04;1.0381e-02;5.5081e-03;1.1005e-02;5.3058e-02;1.0271e+00;2.5983e-05;0.0000e+00;0.0000e+00;1.0692e-02;1.0519e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5081e-03;1.1005e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9348e+02;1.9292e+00;1.6069e-04;1.0519e-02;5.6394e-03;1.0879e-02;5.3613e-02;1.0410e+00;2.5044e-05;0.0000e+00;0.0000e+00;1.0544e-02;1.0651e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6394e-03;1.0879e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9537e+02;1.8901e+00;1.5743e-04;1.0651e-02;5.7671e-03;1.0900e-02;5.4147e-02;1.0542e+00;2.4494e-05;0.0000e+00;0.0000e+00;1.0539e-02;1.0780e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7671e-03;1.0900e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9723e+02;1.8623e+00;1.5511e-04;1.0780e-02;5.8932e-03;1.0975e-02;5.4667e-02;1.0671e+00;2.4093e-05;0.0000e+00;0.0000e+00;1.0587e-02;1.0907e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8932e-03;1.0975e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9907e+02;1.8403e+00;1.5328e-04;1.0907e-02;6.0184e-03;1.1075e-02;5.5177e-02;1.0797e+00;2.3768e-05;0.0000e+00;0.0000e+00;1.0659e-02;1.1033e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0184e-03;1.1075e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;9.2516e-01;7.7058e-05;1.1033e-02;6.1429e-03;5.6832e-03;5.5679e-02;1.0976e+00;1.1935e-05;0.0000e+00;0.0000e+00;5.4566e-03;1.1096e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1429e-03;5.6832e-03;-2.2204e-16;0.0000e+00;4.8060e-01;0.0000e+00;2.0000e+00
3.0182e+02;1.8250e+00;0.0000e+00;1.1096e-02;6.2058e-03;1.1326e-02;5.5930e-02;1.0982e+00;2.3514e-05;0.0000e+00;0.0000e+00;1.0861e-02;1.1067e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2058e-03;1.1326e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0365e+02;1.8250e+00;0.0000e+00;1.1067e-02;6.1776e-03;1.1274e-02;5.5818e-02;1.0955e+00;2.3477e-05;0.0000e+00;0.0000e+00;1.0777e-02;1.1039e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1776e-03;1.1274e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0547e+02;1.8250e+00;0.0000e+00;1.1039e-02;6.1492e-03;1.1222e-02;5.5704e-02;1.0927e+00;2.3440e-05;0.0000e+00;0.0000e+00;1.0693e-02;1.1010e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1492e-03;1.1222e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0730e+02;1.8250e+00;0.0000e+00;1.1010e-02;6.1205e-03;1.1170e-02;5.5589e-02;1.0899e+00;2.3403e-05;0.0000e+00;0.0000e+00;1.0608e-02;1.0981e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1205e-03;1.1170e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0912e+02;1.8250e+00;0.0000e+00;1.0981e-02;6.0916e-03;1.1117e-02;5.5473e-02;1.0870e+00;2.3366e-05;0.0000e+00;0.0000e+00;1.0524e-02;1.0952e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0916e-03;1.1117e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1095e+02;1.8250e+00;0.0000e+00;1.0952e-02;6.0625e-03;1.1064e-02;5.5356e-02;1.0841e+00;2.3330e-05;0.0000e+00;0.0000e+00;1.0438e-02;1.0922e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0625e-03;1.1064e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1277e+02;1.8250e+00;0.0000e+00;1.0922e-02;6.0332e-03;1.1011e-02;5.5237e-02;1.0812e+00;2.3294e-05;0.0000e+00;0.0000e+00;1.0353e-02;1.0892e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0332e-03;1.1011e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1460e+02;1.8250e+00;0.0000e+00;1.0892e-02;6.0037e-03;1.0957e-02;5.5117e-02;1.0783e+00;2.3259e-05;0.0000e+00;0.0000e+00;1.0268e-02;1.0862e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0037e-03;1.0957e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1642e+02;1.8250e+00;0.0000e+00;1.0862e-02;5.9739e-03;1.0902e-02;5.4997e-02;1.0753e+00;2.3224e-05;0.0000e+00;0.0000e+00;1.0182e-02;1.0832e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9739e-03;1.0902e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1825e+02;1.8250e+00;0.0000e+00;1.0832e-02;5.9439e-03;1.0848e-02;5.4874e-02;1.0723e+00;2.3189e-05;0.0000e+00;0.0000e+00;1.0096e-02;1.0801e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9439e-03;1.0848e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2007e+02;1.8250e+00;0.0000e+00;1.0801e-02;5.9138e-03;1.0793e-02;5.4751e-02;1.0693e+00;2.3154e-05;0.0000e+00;0.0000e+00;1.0011e-02;1.0770e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9138e-03;1.0793e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2190e+02;1.8250e+00;0.0000e+00;1.0770e-02;5.8834e-03;1.0737e-02;5.4627e-02;1.0663e+00;2.3120e-05;0.0000e+00;0.0000e+00;9.9249e-03;1.0739e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8834e-03;1.0737e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2372e+02;1.8250e+00;0.0000e+00;1.0739e-02;5.8529e-03;1.0681e-02;5.4501e-02;1.0632e+00;2.3086e-05;0.0000e+00;0.0000e+00;9.8392e-03;1.0707e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8529e-03;1.0681e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2555e+02;1.8250e+00;0.0000e+00;1.0707e-02;5.8221e-03;1.0625e-02;5.4374e-02;1.0601e+00;2.3052e-05;0.0000e+00;0.0000e+00;9.7535e-03;1.0676e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8221e-03;1.0625e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2737e+02;1.8250e+00;0.0000e+00;1.0676e-02;5.7912e-03;1.0569e-02;5.4246e-02;1.0570e+00;2.3019e-05;0.0000e+00;0.0000e+00;9.6680e-03;1.0644e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7912e-03;1.0569e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2920e+02;1.8250e+00;0.0000e+00;1.0644e-02;5.7601e-03;1.0512e-02;5.4117e-02;1.0539e+00;2.2986e-05;0.0000e+00;0.0000e+00;9.5826e-03;1.0611e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7601e-03;1.0512e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3102e+02;1.8250e+00;0.0000e+00;1.0611e-02;5.7288e-03;1.0455e-02;5.3987e-02;1.0507e+00;2.2953e-05;0.0000e+00;0.0000e+00;9.4973e-03;1.0579e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7288e-03;1.0455e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3285e+02;1.8250e+00;0.0000e+00;1.0579e-02;5.6974e-03;1.0398e-02;5.3856e-02;1.0475e+00;2.2920e-05;0.0000e+00;0.0000e+00;9.4122e-03;1.0546e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6974e-03;1.0398e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3467e+02;1.8250e+00;0.0000e+00;1.0546e-02;5.6658e-03;1.0340e-02;5.3724e-02;1.0443e+00;2.2888e-05;0.0000e+00;0.0000e+00;9.3273e-03;1.0513e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6658e-03;1.0340e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3650e+02;1.8250e+00;0.0000e+00;1.0513e-02;5.6340e-03;1.0282e-02;5.3590e-02;1.0410e+00;2.2856e-05;0.0000e+00;0.0000e+00;9.2426e-03;1.0480e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6340e-03;1.0282e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3832e+02;1.8250e+00;0.0000e+00;1.0480e-02;5.6021e-03;1.0224e-02;5.3456e-02;1.0378e+00;2.2824e-05;0.0000e+00;0.0000e+00;9.1582e-03;1.0446e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6021e-03;1.0224e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4015e+02;1.8250e+00;0.0000e+00;1.0446e-02;5.5701e-03;1.0165e-02;5.3321e-02;1.0345e+00;2.2793e-05;0.0000e+00;0.0000e+00;9.0740e-03;1.0413e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5701e-03;1.0165e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4197e+02;1.8250e+00;0.0000e+00;1.0413e-02;5.5379e-03;1.0107e-02;5.3184e-02;1.0312e+00;2.2761e-05;0.0000e+00;0.0000e+00;8.9902e-03;1.0379e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5379e-03;1.0107e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4380e+02;1.8250e+00;0.0000e+00;1.0379e-02;5.5056e-03;1.0048e-02;5.3047e-02;1.0278e+00;2.2730e-05;0.0000e+00;0.0000e+00;8.9066e-03;1.0345e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5056e-03;1.0048e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4562e+02;1.8250e+00;0.0000e+00;1.0345e-02;5.4732e-03;9.9885e-03;5.2909e-02;1.0245e+00;2.2699e-05;0.0000e+00;0.0000e+00;8.8234e-03;1.0310e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4732e-03;9.9885e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4745e+02;1.8250e+00;0.0000e+00;1.0310e-02;5.4406e-03;9.9291e-03;5.2769e-02;1.0211e+00;2.2669e-05;0.0000e+00;0.0000e+00;8.7405e-03;1.0276e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4406e-03;9.9291e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4927e+02;1.8250e+00;0.0000e+00;1.0276e-02;5.4080e-03;9.8696e-03;5.2629e-02;1.0177e+00;2.2639e-05;0.0000e+00;0.0000e+00;8.6579e-03;1.0241e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4080e-03;9.8696e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5110e+02;1.8250e+00;0.0000e+00;1.0241e-02;5.3752e-03;9.8098e-03;5.2488e-02;1.0143e+00;2.2608e-05;0.0000e+00;0.0000e+00;8.5758e-03;1.0206e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3752e-03;9.8098e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5292e+02;1.8250e+00;0.0000e+00;1.0206e-02;5.3424e-03;9.7499e-03;5.2346e-02;1.0108e+00;2.2579e-05;0.0000e+00;0.0000e+00;8.4940e-03;1.0171e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3424e-03;9.7499e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5475e+02;1.8250e+00;0.0000e+00;1.0171e-02;5.3095e-03;9.6898e-03;5.2203e-02;1.0074e+00;2.2549e-05;0.0000e+00;0.0000e+00;8.4126e-03;1.0136e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3095e-03;9.6898e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5657e+02;1.8250e+00;0.0000e+00;1.0136e-02;5.2765e-03;9.6296e-03;5.2059e-02;1.0039e+00;2.2520e-05;0.0000e+00;0.0000e+00;8.3317e-03;1.0100e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2765e-03;9.6296e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5840e+02;1.8250e+00;0.0000e+00;1.0100e-02;5.2434e-03;9.5692e-03;5.1915e-02;1.0004e+00;2.2490e-05;0.0000e+00;0.0000e+00;8.2512e-03;1.0064e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2434e-03;9.5692e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6000e+02;1.6001e+00;0.0000e+00;1.0064e-02;5.2103e-03;8.3367e-03;5.1769e-02;9.9810e-01;1.9695e-05;0.0000e+00;0.0000e+00;7.1640e-03;1.0033e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2103e-03;8.3367e-03;0.0000e+00;0.0000e+00;8.3291e-01;0.0000e+00;2.0000e+00
3.6160e+02;1.6001e+00;0.0000e+00;1.0033e-02;5.1811e-03;8.2902e-03;5.1641e-02;9.9500e-01;1.9673e-05;0.0000e+00;0.0000e+00;7.1028e-03;1.0001e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1811e-03;8.2902e-03;0.0000e+00;0.0000e+00;8.3291e-01;0.0000e+00;1.0000e+00
3.6320e+02;1.6001e+00;0.0000e+00;1.0001e-02;5.1520e-03;8.2435e-03;5.1513e-02;9.9189e-01;1.9651e-05;0.0000e+00;0.0000e+00;7.0418e-03;9.9697e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1520e-03;8.2435e-03;0.0000e+00;0.0000e+00;8.3291e-01;0.0000e+00;1.0000e+00
3.6480e+02;1.6001e+00;0.0000e+00;9.9697e-03;5.1228e-03;8.1968e-03;5.1383e-02;9.8877e-01;1.9629e-05;0.0000e+00;0.0000e+00;6.9812e-03;9.9379e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1228e-03;8.1968e-03;0.0000e+00;0.0000e+00;8.3291e-01;0.0000e+00;1.0000e+00
3.6640e+02;1.6001e+00;0.0000e+00;9.9379e-03;5.0935e-03;8.1500e-03;5.1253e-02;9.8564e-01;1.9607e-05;0.0000e+00;0.0000e+00;6.9209e-03;9.9060e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0935e-03;8.1500e-03;0.0000e+00;0.0000e+00;8.3291e-01;0.0000e+00;1.0000e+00
3.6800e+02;1.6001e+00;0.0000e+00;9.9060e-03;5.0643e-03;8.1031e-03;5.1123e-02;9.8250e-01;1.9586e-05;0.0000e+00;0.0000e+00;6.8610e-03;9.8740e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0643e-03;8.1031e-03;-1.1102e-16;0.0000e+00;8.3291e-01;0.0000e+00;1.0000e+00
3.6960e+02;1.6001e+00;0.0000e+00;9.8740e-03;5.0350e-03;8.0563e-03;5.0992e-02;9.7934e-01;1.9564e-05;0.0000e+00;0.0000e+00;6.8013e-03;9.8419e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0350e-03;8.0563e-03;0.0000e+00;0.0000e+00;8.3291e-01;0.0000e+00;1.0000e+00
3.7120e+02;1.6001e+00;0.0000e+00;9.8419e-03;5.0056e-03;8.0094e-03;5.0861e-02;9.7618e-01;1.9543e-05;0.0000e+00;0.0000e+00;6.7420e-03;9.8097e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0056e-03;8.0094e-03;0.0000e+00;0.0000e+00;8.3291e-01;0.0000e+00;1.0000e+00
3.7280e+02;1.6001e+00;0.0000e+00;9.8097e-03;4.9763e-03;7.9624e-03;5.0729e-02;9.7301e-01;1.9522e-05;0.0000e+00;0.0000e+00;6.6830e-03;9.7774e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9763e-03;7.9624e-03;-1.1102e-16;0.0000e+00;8.3291e-01;0.0000e+00;1.0000e+00
3.7440e+02;1.6001e+00;0.0000e+00;9.7774e-03;4.9470e-03;7.9155e-03;5.0596e-02;9.6982e-01;1.9501e-05;0.0000e+00;0.0000e+00;6.6244e-03;9.7450e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9470e-03;7.9155e-03;0.0000e+00;0.0000e+00;8.3291e-01;0.0000e+00;1.0000e+00
3.7600e+02;1.6001e+00;0.0000e+00;9.7450e-03;4.9176e-03;7.8685e-03;5.0463e-02;9.6663e-01;1.9480e-05;0.0000e+00;0.0000e+00;6.5661e-03;9.7124e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9176e-03;7.8685e-03;1.1102e-16;0.0000e+00;8.3291e-01;0.0000e+00;1.0000e+00
3.7760e+02;1.6001e+00;0.0000e+00;9.7124e-03;4.8882e-03;7.8215e-03;5.0330e-02;9.6342e-01;1.9459e-05;0.0000e+00;0.0000e+00;6.5082e-03;9.6799e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8882e-03;7.8215e-03;-1.1102e-16;0.0000e+00;8.3291e-01;0.0000e+00;1.0000e+00
3.7920e+02;1.6001e+00;0.0000e+00;9.6799e-03;4.8589e-03;7.7745e-03;5.0196e-02;9.6021e-01;1.9439e-05;0.0000e+00;0.0000e+00;6.4506e-03;9.6472e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8589e-03;7.7745e-03;1.1102e-16;0.0000e+00;8.3291e-01;0.0000e+00;1.0000e+00
