# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.9200e+02;2.0235e+00;1.6854e-04;1.0396e-02;5.5223e-03;1.1174e-02;5.3118e-02;1.0284e+00;2.6304e-05;0.0000e+00;0.0000e+00;1.0789e-02;1.0535e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5223e-03;1.1174e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9398e+02;1.9804e+00;1.6495e-04;1.0535e-02;5.6547e-03;1.1198e-02;5.3677e-02;1.0423e+00;2.5697e-05;0.0000e+00;0.0000e+00;1.0787e-02;1.0670e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6547e-03;1.1198e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9589e+02;1.9095e+00;1.5904e-04;1.0670e-02;5.7854e-03;1.1047e-02;5.4222e-02;1.0559e+00;2.4734e-05;0.0000e+00;0.0000e+00;1.0616e-02;1.0800e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7854e-03;1.1047e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9774e+02;1.8507e+00;1.5414e-04;1.0800e-02;5.9124e-03;1.0942e-02;5.4745e-02;1.0690e+00;2.3931e-05;0.0000e+00;0.0000e+00;1.0491e-02;1.0925e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9124e-03;1.0942e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9955e+02;1.8056e+00;1.5039e-04;1.0925e-02;6.0363e-03;1.0899e-02;5.5250e-02;1.0816e+00;2.3311e-05;0.0000e+00;0.0000e+00;1.0427e-02;1.1048e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0363e-03;1.0899e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;4.5372e-01;3.7791e-05;1.1048e-02;6.1580e-03;2.7940e-03;5.5739e-02;1.1020e+00;5.8517e-06;0.0000e+00;0.0000e+00;2.6671e-03;1.1078e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1580e-03;2.7940e-03;0.0000e+00;0.0000e+00;0.0000e+00;2.4319e-01;0.0000e+00;2.0000e+00
3.0177e+02;1.7656e+00;0.0000e+00;1.1078e-02;6.1887e-03;1.0926e-02;5.5862e-02;1.0969e+00;2.2749e-05;0.0000e+00;0.0000e+00;1.0425e-02;1.1051e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1887e-03;1.0926e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0353e+02;1.7643e+00;0.0000e+00;1.1051e-02;6.1609e-03;1.0870e-02;5.5751e-02;1.0942e+00;2.2698e-05;0.0000e+00;0.0000e+00;1.0339e-02;1.1023e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1609e-03;1.0870e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0529e+02;1.7643e+00;0.0000e+00;1.1023e-02;6.1329e-03;1.0820e-02;5.5639e-02;1.0915e+00;2.2663e-05;0.0000e+00;0.0000e+00;1.0260e-02;1.0994e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1329e-03;1.0820e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0706e+02;1.7643e+00;0.0000e+00;1.0994e-02;6.1048e-03;1.0770e-02;5.5526e-02;1.0887e+00;2.2628e-05;0.0000e+00;0.0000e+00;1.0181e-02;1.0966e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1048e-03;1.0770e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0882e+02;1.7643e+00;0.0000e+00;1.0966e-02;6.0764e-03;1.0720e-02;5.5412e-02;1.0859e+00;2.2594e-05;0.0000e+00;0.0000e+00;1.0102e-02;1.0937e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0764e-03;1.0720e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1059e+02;1.7643e+00;0.0000e+00;1.0937e-02;6.0479e-03;1.0670e-02;5.5296e-02;1.0830e+00;2.2560e-05;0.0000e+00;0.0000e+00;1.0022e-02;1.0908e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0479e-03;1.0670e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1235e+02;1.7643e+00;0.0000e+00;1.0908e-02;6.0191e-03;1.0619e-02;5.5180e-02;1.0802e+00;2.2527e-05;0.0000e+00;0.0000e+00;9.9426e-03;1.0879e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0191e-03;1.0619e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1412e+02;1.7643e+00;0.0000e+00;1.0879e-02;5.9902e-03;1.0568e-02;5.5063e-02;1.0773e+00;2.2493e-05;0.0000e+00;0.0000e+00;9.8629e-03;1.0849e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9902e-03;1.0568e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1588e+02;1.7643e+00;0.0000e+00;1.0849e-02;5.9610e-03;1.0517e-02;5.4944e-02;1.0744e+00;2.2461e-05;0.0000e+00;0.0000e+00;9.7831e-03;1.0819e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9610e-03;1.0517e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1764e+02;1.7643e+00;0.0000e+00;1.0819e-02;5.9317e-03;1.0465e-02;5.4824e-02;1.0715e+00;2.2428e-05;0.0000e+00;0.0000e+00;9.7033e-03;1.0789e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9317e-03;1.0465e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1941e+02;1.7643e+00;0.0000e+00;1.0789e-02;5.9022e-03;1.0413e-02;5.4704e-02;1.0685e+00;2.2395e-05;0.0000e+00;0.0000e+00;9.6234e-03;1.0759e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9022e-03;1.0413e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2117e+02;1.7643e+00;0.0000e+00;1.0759e-02;5.8725e-03;1.0361e-02;5.4582e-02;1.0656e+00;2.2363e-05;0.0000e+00;0.0000e+00;9.5435e-03;1.0729e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8725e-03;1.0361e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2294e+02;1.7643e+00;0.0000e+00;1.0729e-02;5.8427e-03;1.0308e-02;5.4459e-02;1.0626e+00;2.2331e-05;0.0000e+00;0.0000e+00;9.4637e-03;1.0698e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8427e-03;1.0308e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2470e+02;1.7643e+00;0.0000e+00;1.0698e-02;5.8127e-03;1.0255e-02;5.4335e-02;1.0595e+00;2.2300e-05;0.0000e+00;0.0000e+00;9.3839e-03;1.0667e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8127e-03;1.0255e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2647e+02;1.7643e+00;0.0000e+00;1.0667e-02;5.7825e-03;1.0202e-02;5.4210e-02;1.0565e+00;2.2268e-05;0.0000e+00;0.0000e+00;9.3042e-03;1.0636e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7825e-03;1.0202e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2823e+02;1.7643e+00;0.0000e+00;1.0636e-02;5.7522e-03;1.0148e-02;5.4085e-02;1.0534e+00;2.2237e-05;0.0000e+00;0.0000e+00;9.2246e-03;1.0604e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7522e-03;1.0148e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2999e+02;1.7643e+00;0.0000e+00;1.0604e-02;5.7217e-03;1.0095e-02;5.3958e-02;1.0503e+00;2.2206e-05;0.0000e+00;0.0000e+00;9.1452e-03;1.0572e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7217e-03;1.0095e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3176e+02;1.7643e+00;0.0000e+00;1.0572e-02;5.6911e-03;1.0041e-02;5.3830e-02;1.0472e+00;2.2176e-05;0.0000e+00;0.0000e+00;9.0659e-03;1.0540e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6911e-03;1.0041e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3352e+02;1.7643e+00;0.0000e+00;1.0540e-02;5.6603e-03;9.9863e-03;5.3701e-02;1.0441e+00;2.2145e-05;0.0000e+00;0.0000e+00;8.9868e-03;1.0508e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6603e-03;9.9863e-03;4.4409e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3529e+02;1.7643e+00;0.0000e+00;1.0508e-02;5.6294e-03;9.9318e-03;5.3571e-02;1.0409e+00;2.2115e-05;0.0000e+00;0.0000e+00;8.9079e-03;1.0476e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6294e-03;9.9318e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3705e+02;1.7643e+00;0.0000e+00;1.0476e-02;5.5984e-03;9.8771e-03;5.3440e-02;1.0377e+00;2.2085e-05;0.0000e+00;0.0000e+00;8.8293e-03;1.0443e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5984e-03;9.8771e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.3882e+02;1.7643e+00;0.0000e+00;1.0443e-02;5.5672e-03;9.8221e-03;5.3309e-02;1.0345e+00;2.2056e-05;0.0000e+00;0.0000e+00;8.7509e-03;1.0411e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5672e-03;9.8221e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4058e+02;1.7643e+00;0.0000e+00;1.0411e-02;5.5360e-03;9.7669e-03;5.3176e-02;1.0313e+00;2.2026e-05;0.0000e+00;0.0000e+00;8.6727e-03;1.0378e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5360e-03;9.7669e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4234e+02;1.7643e+00;0.0000e+00;1.0378e-02;5.5046e-03;9.7116e-03;5.3043e-02;1.0281e+00;2.1997e-05;0.0000e+00;0.0000e+00;8.5948e-03;1.0344e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5046e-03;9.7116e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4411e+02;1.7643e+00;0.0000e+00;1.0344e-02;5.4731e-03;9.6560e-03;5.2908e-02;1.0248e+00;2.1968e-05;0.0000e+00;0.0000e+00;8.5172e-03;1.0311e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4731e-03;9.6560e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4587e+02;1.7643e+00;0.0000e+00;1.0311e-02;5.4415e-03;9.6003e-03;5.2773e-02;1.0215e+00;2.1940e-05;0.0000e+00;0.0000e+00;8.4399e-03;1.0278e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4415e-03;9.6003e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4764e+02;1.7643e+00;0.0000e+00;1.0278e-02;5.4098e-03;9.5443e-03;5.2637e-02;1.0182e+00;2.1911e-05;0.0000e+00;0.0000e+00;8.3629e-03;1.0244e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4098e-03;9.5443e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.4940e+02;1.7643e+00;0.0000e+00;1.0244e-02;5.3780e-03;9.4883e-03;5.2500e-02;1.0149e+00;2.1883e-05;0.0000e+00;0.0000e+00;8.2863e-03;1.0210e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3780e-03;9.4883e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5117e+02;1.7643e+00;0.0000e+00;1.0210e-02;5.3462e-03;9.4321e-03;5.2362e-02;1.0116e+00;2.1855e-05;0.0000e+00;0.0000e+00;8.2100e-03;1.0176e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3462e-03;9.4321e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5293e+02;1.7643e+00;0.0000e+00;1.0176e-02;5.3142e-03;9.3757e-03;5.2224e-02;1.0082e+00;2.1827e-05;0.0000e+00;0.0000e+00;8.1341e-03;1.0142e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3142e-03;9.3757e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5469e+02;1.7643e+00;0.0000e+00;1.0142e-02;5.2822e-03;9.3192e-03;5.2084e-02;1.0048e+00;2.1799e-05;0.0000e+00;0.0000e+00;8.0585e-03;1.0107e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2822e-03;9.3192e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5646e+02;1.7643e+00;0.0000e+00;1.0107e-02;5.2501e-03;9.2626e-03;5.1944e-02;1.0015e+00;2.1772e-05;0.0000e+00;0.0000e+00;7.9834e-03;1.0073e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2501e-03;9.2626e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5822e+02;1.7643e+00;0.0000e+00;1.0073e-02;5.2180e-03;9.2059e-03;5.1803e-02;9.9806e-01;2.1744e-05;0.0000e+00;0.0000e+00;7.9086e-03;1.0038e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2180e-03;9.2059e-03;-4.4409e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.5999e+02;1.7643e+00;0.0000e+00;1.0038e-02;5.1858e-03;9.1491e-03;5.1662e-02;9.9465e-01;2.1717e-05;0.0000e+00;0.0000e+00;7.8342e-03;1.0003e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1858e-03;9.1491e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6000e+02;1.3566e-02;0.0000e+00;1.0003e-02;5.1536e-03;6.9914e-05;5.1520e-02;1.0002e+00;1.6689e-07;0.0000e+00;0.0000e+00;5.9672e-05;1.0003e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1536e-03;6.9914e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.3050e-03;0.0000e+00;2.0000e+00
3.6176e+02;1.7643e+00;0.0000e+00;1.0003e-02;5.1533e-03;9.0918e-03;5.1519e-02;9.9119e-01;2.1690e-05;0.0000e+00;0.0000e+00;7.7596e-03;9.9678e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1533e-03;9.0918e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6353e+02;1.7643e+00;0.0000e+00;9.9678e-03;5.1210e-03;9.0349e-03;5.1376e-02;9.8775e-01;2.1664e-05;0.0000e+00;0.0000e+00;7.6861e-03;9.9327e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1210e-03;9.0349e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
