# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.0820e+02;5.6389e+00;2.4416e-04;1.1872e-05;9.2697e-07;5.2271e-06;7.8079e-03;1.1820e-03;3.5808e-05;0.0000e+00;0.0000e+00;5.3184e-06;2.2023e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2697e-07;5.2271e-06;3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1384e+02;5.6387e+00;2.4416e-04;2.2023e-04;1.7401e-04;9.8120e-04;7.9013e-02;2.1042e-02;3.5605e-05;0.0000e+00;0.0000e+00;9.9833e-04;4.2895e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7401e-04;9.8120e-04;6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1948e+02;5.6386e+00;2.4415e-04;4.2895e-04;5.7486e-04;3.2414e-03;1.3402e-01;3.9654e-02;3.5412e-05;0.0000e+00;0.0000e+00;3.2928e-03;6.3821e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7486e-04;3.2414e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2512e+02;5.6385e+00;2.4415e-04;6.3821e-04;1.1718e-03;6.6074e-03;1.8361e-01;5.7213e-02;3.5226e-05;0.0000e+00;0.0000e+00;6.6779e-03;8.4783e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1718e-03;6.6074e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3076e+02;5.6385e+00;2.4415e-04;8.4783e-04;1.9497e-03;1.0993e-02;2.2996e-01;7.3790e-02;3.5046e-05;0.0000e+00;0.0000e+00;1.0976e-02;1.0568e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9497e-03;1.0993e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3640e+02;5.6385e+00;2.4415e-04;9.1838e-04;2.2500e-03;1.2687e-02;2.4500e-01;7.9151e-02;3.4874e-05;0.0000e+00;1.0000e+00;1.4349e-02;1.2648e-03;1.3838e-04;3.8628e-02;3.1700e-04;1.7874e-03;3.0349e-01;1.2051e-02;2.5670e-03;1.4474e-02;0.0000e+00;1.3838e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;3.6032e+00;1.5602e-04;9.1838e-04;2.2500e-03;8.1073e-03;2.4500e-01;8.3731e-02;2.2217e-05;0.0000e+00;1.0000e+00;1.1998e-02;1.3987e-03;3.4640e-04;6.1116e-02;1.0774e-03;3.8822e-03;4.1208e-01;3.0758e-02;3.3275e-03;1.1990e-02;-2.7756e-17;3.4640e-02;0.0000e+00;6.6994e-01;0.0000e+00;2.0000e+00
2.4486e+02;4.8567e+00;2.1029e-04;9.1838e-04;2.2500e-03;1.0928e-02;2.4500e-01;8.0910e-02;2.9825e-05;0.0000e+00;1.0000e+00;1.8727e-02;1.5762e-03;4.8029e-04;7.1964e-02;1.6658e-03;8.0902e-03;4.5950e-01;3.9939e-02;3.9158e-03;1.9018e-02;0.0000e+00;4.8029e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4931e+02;4.4539e+00;1.9285e-04;9.1838e-04;2.2500e-03;1.0021e-02;2.4500e-01;8.1817e-02;2.7253e-05;0.0000e+00;1.0000e+00;2.0378e-02;1.7325e-03;6.5785e-04;8.4223e-02;2.5339e-03;1.1286e-02;5.1030e-01;5.4499e-02;4.7839e-03;2.1307e-02;2.7756e-17;6.5785e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5339e+02;4.0809e+00;1.7670e-04;9.1838e-04;2.2500e-03;9.1822e-03;2.4500e-01;8.2656e-02;2.4889e-05;0.0000e+00;1.0000e+00;2.1227e-02;1.8674e-03;8.1416e-04;9.3696e-02;3.3669e-03;1.3740e-02;5.4789e-01;6.7676e-02;5.6169e-03;2.2922e-02;-5.5511e-17;8.1416e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5719e+02;3.7939e+00;1.6428e-04;9.1838e-04;2.2500e-03;8.5365e-03;2.4500e-01;8.3302e-02;2.3071e-05;0.0000e+00;1.0000e+00;2.1722e-02;1.9838e-03;9.4902e-04;1.0116e-01;4.1303e-03;1.5670e-02;5.7660e-01;7.9232e-02;6.3804e-03;2.4207e-02;-5.5511e-17;9.4902e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6080e+02;3.6107e+00;1.5634e-04;9.1838e-04;2.2500e-03;8.1241e-03;2.4500e-01;8.3714e-02;2.1896e-05;0.0000e+00;1.0000e+00;2.2242e-02;2.0854e-03;1.0654e-03;1.0718e-01;4.8190e-03;1.7400e-02;5.9927e-01;8.9138e-02;7.0690e-03;2.5524e-02;-2.7756e-17;1.0654e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6429e+02;3.4902e+00;1.5113e-04;9.1838e-04;2.2500e-03;7.8530e-03;2.4500e-01;8.3985e-02;2.1110e-05;0.0000e+00;1.0000e+00;2.2771e-02;2.1747e-03;1.1670e-03;1.1218e-01;5.4414e-03;1.8992e-02;6.1775e-01;9.7708e-02;7.6914e-03;2.6845e-02;0.0000e+00;1.1670e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6769e+02;3.4072e+00;1.4753e-04;9.1838e-04;2.2500e-03;7.6664e-03;2.4500e-01;8.4172e-02;2.0556e-05;0.0000e+00;1.0000e+00;2.3277e-02;2.2532e-03;1.2563e-03;1.1639e-01;6.0034e-03;2.0455e-02;6.3311e-01;1.0517e-01;8.2535e-03;2.8121e-02;-2.7756e-17;1.2563e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7101e+02;3.3184e+00;1.4369e-04;9.1838e-04;2.2500e-03;7.4664e-03;2.4500e-01;8.4372e-02;1.9972e-05;0.0000e+00;1.0000e+00;2.3531e-02;2.3216e-03;1.3348e-03;1.1997e-01;6.5089e-03;2.1599e-02;6.4604e-01;1.1188e-01;8.7590e-03;2.9065e-02;0.0000e+00;1.3348e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7427e+02;3.2531e+00;1.4086e-04;9.1838e-04;2.2500e-03;7.3196e-03;2.4500e-01;8.4519e-02;1.9534e-05;0.0000e+00;1.0000e+00;2.3775e-02;2.3811e-03;1.4032e-03;1.2300e-01;6.9572e-03;2.2632e-02;6.5689e-01;1.1768e-01;9.2072e-03;2.9952e-02;2.7756e-17;1.4032e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7747e+02;3.2037e+00;1.3872e-04;9.1838e-04;2.2500e-03;7.2084e-03;2.4500e-01;8.4630e-02;1.9193e-05;0.0000e+00;1.0000e+00;2.3999e-02;2.4330e-03;1.4627e-03;1.2559e-01;7.3537e-03;2.3559e-02;6.6605e-01;1.2271e-01;9.6037e-03;3.0767e-02;-5.5511e-17;1.4627e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8058e+02;3.1131e+00;1.3480e-04;9.1838e-04;2.2500e-03;7.0047e-03;2.4500e-01;8.4833e-02;1.8611e-05;0.0000e+00;1.0000e+00;2.3798e-02;2.4773e-03;1.5146e-03;1.2779e-01;7.7032e-03;2.3981e-02;6.7383e-01;1.2748e-01;9.9532e-03;3.0986e-02;0.0000e+00;1.5146e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8361e+02;3.0249e+00;1.3098e-04;9.1838e-04;2.2500e-03;6.8061e-03;2.4500e-01;8.5032e-02;1.8046e-05;0.0000e+00;1.0000e+00;2.3508e-02;2.5151e-03;1.5589e-03;1.2965e-01;8.0052e-03;2.4215e-02;6.8034e-01;1.3167e-01;1.0255e-02;3.1021e-02;0.0000e+00;1.5589e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8656e+02;2.9555e+00;1.2798e-04;9.1838e-04;2.2500e-03;6.6501e-03;2.4500e-01;8.5188e-02;1.7597e-05;0.0000e+00;1.0000e+00;2.3280e-02;2.5475e-03;1.5967e-03;1.3121e-01;8.2650e-03;2.4428e-02;6.8579e-01;1.3524e-01;1.0515e-02;3.1078e-02;0.0000e+00;1.5967e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8946e+02;2.9005e+00;1.2559e-04;9.1838e-04;2.2500e-03;6.5263e-03;2.4500e-01;8.5312e-02;1.7236e-05;0.0000e+00;1.0000e+00;2.3101e-02;2.5753e-03;1.6291e-03;1.3254e-01;8.4894e-03;2.4624e-02;6.9040e-01;1.3828e-01;1.0739e-02;3.1150e-02;5.5511e-17;1.6291e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9232e+02;2.8562e+00;1.2367e-04;9.1838e-04;2.2500e-03;6.4264e-03;2.4500e-01;8.5412e-02;1.6941e-05;0.0000e+00;1.0000e+00;2.2958e-02;2.5994e-03;1.6570e-03;1.3367e-01;8.6836e-03;2.4802e-02;6.9432e-01;1.4089e-01;1.0934e-02;3.1228e-02;5.5511e-17;1.6570e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9514e+02;2.8197e+00;1.2209e-04;9.1838e-04;2.2500e-03;6.3443e-03;2.4500e-01;8.5494e-02;1.6693e-05;0.0000e+00;1.0000e+00;2.2839e-02;2.6201e-03;1.6810e-03;1.3463e-01;8.8519e-03;2.4959e-02;6.9765e-01;1.4314e-01;1.1102e-02;3.1304e-02;0.0000e+00;1.6810e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9793e+02;2.7892e+00;1.2077e-04;9.1838e-04;2.2500e-03;6.2757e-03;2.4500e-01;8.5562e-02;1.6483e-05;0.0000e+00;1.0000e+00;2.2739e-02;2.6381e-03;1.7017e-03;1.3546e-01;8.9979e-03;2.5097e-02;7.0051e-01;1.4508e-01;1.1248e-02;3.1372e-02;-5.5511e-17;1.7017e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;2.0722e+00;8.9726e-05;9.1838e-04;2.2500e-03;4.6625e-03;2.4500e-01;8.7176e-02;1.2230e-05;0.0000e+00;1.0000e+00;1.6986e-02;2.6497e-03;1.7197e-03;1.3617e-01;9.1246e-03;1.8908e-02;7.0297e-01;1.5306e-01;1.1375e-02;2.3571e-02;1.1102e-16;1.7197e-01;0.0000e+00;7.1238e-01;0.0000e+00;2.0000e+00
3.0275e+02;2.7469e+00;1.1894e-04;9.1838e-04;2.2500e-03;6.1805e-03;2.4500e-01;8.5658e-02;1.6184e-05;0.0000e+00;1.0000e+00;2.2594e-02;2.6637e-03;1.7313e-03;1.3663e-01;9.2072e-03;2.5291e-02;7.0455e-01;1.4784e-01;1.1457e-02;3.1471e-02;-5.5511e-17;1.7313e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0547e+02;2.7273e+00;1.1809e-04;9.1838e-04;2.2500e-03;6.1365e-03;2.4500e-01;8.5702e-02;1.6042e-05;0.0000e+00;1.0000e+00;2.2525e-02;2.6758e-03;1.7453e-03;1.3718e-01;9.3064e-03;2.5381e-02;7.0644e-01;1.4915e-01;1.1556e-02;3.1518e-02;5.5511e-17;1.7453e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0818e+02;2.7105e+00;1.1736e-04;9.1838e-04;2.2500e-03;6.0986e-03;2.4500e-01;8.5739e-02;1.5916e-05;0.0000e+00;1.0000e+00;2.2464e-02;2.6863e-03;1.7574e-03;1.3766e-01;9.3927e-03;2.5459e-02;7.0808e-01;1.5028e-01;1.1643e-02;3.1557e-02;0.0000e+00;1.7574e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1088e+02;2.6960e+00;1.1674e-04;9.1838e-04;2.2500e-03;6.0661e-03;2.4500e-01;8.5772e-02;1.5806e-05;0.0000e+00;1.0000e+00;2.2411e-02;2.6955e-03;1.7680e-03;1.3807e-01;9.4677e-03;2.5525e-02;7.0949e-01;1.5127e-01;1.1718e-02;3.1591e-02;0.0000e+00;1.7680e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1356e+02;2.6836e+00;1.1620e-04;9.1838e-04;2.2500e-03;6.0381e-03;2.4500e-01;8.5800e-02;1.5707e-05;0.0000e+00;1.0000e+00;2.2365e-02;2.7034e-03;1.7771e-03;1.3843e-01;9.5330e-03;2.5583e-02;7.1071e-01;1.5213e-01;1.1783e-02;3.1621e-02;5.5511e-17;1.7771e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1624e+02;2.6729e+00;1.1574e-04;9.1838e-04;2.2500e-03;6.0140e-03;2.4500e-01;8.5824e-02;1.5620e-05;0.0000e+00;1.0000e+00;2.2325e-02;2.7103e-03;1.7850e-03;1.3874e-01;9.5898e-03;2.5632e-02;7.1176e-01;1.5287e-01;1.1840e-02;3.1646e-02;-5.5511e-17;1.7850e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1890e+02;2.6636e+00;1.1534e-04;9.1838e-04;2.2500e-03;5.9933e-03;2.4500e-01;8.5845e-02;1.5542e-05;0.0000e+00;1.0000e+00;2.2290e-02;2.7163e-03;1.7919e-03;1.3900e-01;9.6392e-03;2.5676e-02;7.1268e-01;1.5352e-01;1.1889e-02;3.1669e-02;0.0000e+00;1.7919e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2156e+02;2.6557e+00;1.1499e-04;9.1838e-04;2.2500e-03;5.9754e-03;2.4500e-01;8.5863e-02;1.5472e-05;0.0000e+00;1.0000e+00;2.2260e-02;2.7215e-03;1.7979e-03;1.3924e-01;9.6823e-03;2.5713e-02;7.1347e-01;1.5408e-01;1.1932e-02;3.1689e-02;0.0000e+00;1.7979e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2421e+02;2.6489e+00;1.1470e-04;9.1838e-04;2.2500e-03;5.9600e-03;2.4500e-01;8.5878e-02;1.5408e-05;0.0000e+00;1.0000e+00;2.2234e-02;2.7261e-03;1.8032e-03;1.3944e-01;9.7199e-03;2.5747e-02;7.1416e-01;1.5457e-01;1.1970e-02;3.1707e-02;-5.5511e-17;1.8032e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2685e+02;2.6430e+00;1.1444e-04;9.1838e-04;2.2500e-03;5.9467e-03;2.4500e-01;8.5891e-02;1.5351e-05;0.0000e+00;1.0000e+00;2.2212e-02;2.7301e-03;1.8077e-03;1.3961e-01;9.7527e-03;2.5776e-02;7.1476e-01;1.5500e-01;1.2003e-02;3.1723e-02;-5.5511e-17;1.8077e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2949e+02;2.6379e+00;1.1422e-04;9.1838e-04;2.2500e-03;5.9353e-03;2.4500e-01;8.5903e-02;1.5299e-05;0.0000e+00;1.0000e+00;2.2193e-02;2.7336e-03;1.8117e-03;1.3977e-01;9.7813e-03;2.5802e-02;7.1529e-01;1.5537e-01;1.2031e-02;3.1737e-02;-1.1102e-16;1.8117e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3212e+02;2.6334e+00;1.1403e-04;9.1838e-04;2.2500e-03;5.9253e-03;2.4500e-01;8.5913e-02;1.5251e-05;0.0000e+00;1.0000e+00;2.2177e-02;2.7366e-03;1.8152e-03;1.3990e-01;9.8064e-03;2.5824e-02;7.1575e-01;1.5569e-01;1.2056e-02;3.1750e-02;-5.5511e-17;1.8152e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3475e+02;2.6296e+00;1.1386e-04;9.1838e-04;2.2500e-03;5.9166e-03;2.4500e-01;8.5922e-02;1.5206e-05;0.0000e+00;1.0000e+00;2.2163e-02;2.7393e-03;1.8182e-03;1.4002e-01;9.8284e-03;2.5844e-02;7.1615e-01;1.5598e-01;1.2078e-02;3.1761e-02;0.0000e+00;1.8182e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3738e+02;2.6261e+00;1.1371e-04;9.1838e-04;2.2500e-03;5.9089e-03;2.4500e-01;8.5929e-02;1.5165e-05;0.0000e+00;1.0000e+00;2.2150e-02;2.7416e-03;1.8209e-03;1.4012e-01;9.8476e-03;2.5861e-02;7.1650e-01;1.5623e-01;1.2098e-02;3.1770e-02;0.0000e+00;1.8209e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4000e+02;2.6231e+00;1.1358e-04;9.1838e-04;2.2500e-03;5.9020e-03;2.4500e-01;8.5936e-02;1.5126e-05;0.0000e+00;1.0000e+00;2.2139e-02;2.7437e-03;1.8232e-03;1.4021e-01;9.8646e-03;2.5876e-02;7.1681e-01;1.5645e-01;1.2115e-02;3.1778e-02;0.0000e+00;1.8232e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4262e+02;2.6203e+00;1.1346e-04;9.1838e-04;2.2500e-03;5.8957e-03;2.4500e-01;8.5942e-02;1.5089e-05;0.0000e+00;1.0000e+00;2.2129e-02;2.7455e-03;1.8253e-03;1.4029e-01;9.8795e-03;2.5887e-02;7.1708e-01;1.5664e-01;1.2130e-02;3.1783e-02;0.0000e+00;1.8253e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4524e+02;2.6177e+00;1.1335e-04;9.1838e-04;2.2500e-03;5.8899e-03;2.4500e-01;8.5948e-02;1.5053e-05;0.0000e+00;1.0000e+00;2.2118e-02;2.7471e-03;1.8271e-03;1.4036e-01;9.8927e-03;2.5896e-02;7.1732e-01;1.5682e-01;1.2143e-02;3.1786e-02;0.0000e+00;1.8271e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4785e+02;2.6152e+00;1.1324e-04;9.1838e-04;2.2500e-03;5.8843e-03;2.4500e-01;8.5954e-02;1.5018e-05;0.0000e+00;1.0000e+00;2.2108e-02;2.7486e-03;1.8288e-03;1.4043e-01;9.9044e-03;2.5902e-02;7.1753e-01;1.5697e-01;1.2154e-02;3.1786e-02;0.0000e+00;1.8288e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
