# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.0820e+02;5.6389e+00;2.4416e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5911e-05;1.0720e-05;0.0000e+00;0.0000e+00;1.9753e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1384e+02;5.6387e+00;2.4416e-04;1.9753e-04;1.4319e-04;8.0739e-04;7.2488e-02;1.8946e-02;3.5705e-05;0.0000e+00;0.0000e+00;8.2150e-04;4.0613e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4319e-04;8.0739e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1948e+02;5.6386e+00;2.4415e-04;4.0613e-04;5.2119e-04;2.9388e-03;1.2833e-01;3.7674e-02;3.5508e-05;0.0000e+00;0.0000e+00;2.9860e-03;6.1524e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2119e-04;2.9388e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2512e+02;5.6385e+00;2.4415e-04;6.1524e-04;1.0973e-03;6.1873e-03;1.7836e-01;5.5337e-02;3.5318e-05;0.0000e+00;0.0000e+00;6.2582e-03;8.2478e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0973e-03;6.1873e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3076e+02;5.6385e+00;2.4415e-04;8.2478e-04;1.8557e-03;1.0463e-02;2.2499e-01;7.2015e-02;3.5135e-05;0.0000e+00;0.0000e+00;1.0465e-02;1.0338e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8557e-03;1.0463e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3640e+02;5.6385e+00;2.4415e-04;9.1838e-04;2.2500e-03;1.2687e-02;2.4500e-01;7.9151e-02;3.4960e-05;0.0000e+00;1.0000e+00;1.3959e-02;1.2417e-03;1.1543e-04;3.5279e-02;2.4890e-04;1.4034e-03;2.8569e-01;1.0139e-02;2.4989e-03;1.4090e-02;4.1633e-17;1.1543e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;3.6032e+00;1.5602e-04;9.1838e-04;2.2500e-03;8.1073e-03;2.4500e-01;8.3731e-02;2.2251e-05;0.0000e+00;1.0000e+00;1.1683e-02;1.3758e-03;3.2330e-04;5.9044e-02;9.8273e-04;3.5410e-03;4.0271e-01;2.8789e-02;3.2328e-03;1.1648e-02;2.7756e-17;3.2330e-02;0.0000e+00;6.6182e-01;0.0000e+00;2.0000e+00
2.4493e+02;4.9304e+00;2.1349e-04;9.1838e-04;2.2500e-03;1.1094e-02;2.4500e-01;8.0745e-02;3.0338e-05;0.0000e+00;1.0000e+00;1.8564e-02;1.5567e-03;4.5742e-04;7.0230e-02;1.5609e-03;7.6957e-03;4.5209e-01;3.8046e-02;3.8109e-03;1.8789e-02;2.7756e-17;4.5742e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4942e+02;4.4878e+00;1.9432e-04;9.1838e-04;2.2500e-03;1.0098e-02;2.4500e-01;8.1740e-02;2.7508e-05;0.0000e+00;1.0000e+00;2.0180e-02;1.7151e-03;6.3831e-04;8.2962e-02;2.4340e-03;1.0923e-02;5.0520e-01;5.2907e-02;4.6841e-03;2.1021e-02;-2.7756e-17;6.3831e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5355e+02;4.1269e+00;1.7870e-04;9.1838e-04;2.2500e-03;9.2857e-03;2.4500e-01;8.2552e-02;2.5208e-05;0.0000e+00;1.0000e+00;2.1179e-02;1.8525e-03;7.9671e-04;9.2686e-02;3.2710e-03;1.3499e-02;5.4394e-01;6.6171e-02;5.5211e-03;2.2785e-02;2.7756e-17;7.9671e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5737e+02;3.8213e+00;1.6546e-04;9.1838e-04;2.2500e-03;8.5982e-03;2.4500e-01;8.3240e-02;2.3269e-05;0.0000e+00;1.0000e+00;2.1658e-02;1.9708e-03;9.3414e-04;1.0036e-01;4.0442e-03;1.5454e-02;5.7358e-01;7.7960e-02;6.2942e-03;2.4052e-02;0.0000e+00;9.3414e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6099e+02;3.6267e+00;1.5704e-04;9.1838e-04;2.2500e-03;8.1603e-03;2.4500e-01;8.3678e-02;2.2021e-05;0.0000e+00;1.0000e+00;2.2164e-02;2.0739e-03;1.0524e-03;1.0653e-01;4.7408e-03;1.7194e-02;5.9682e-01;8.8045e-02;6.9909e-03;2.5354e-02;2.7756e-17;1.0524e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6449e+02;3.5001e+00;1.5155e-04;9.1838e-04;2.2500e-03;7.8753e-03;2.4500e-01;8.3963e-02;2.1194e-05;0.0000e+00;1.0000e+00;2.2690e-02;2.1644e-03;1.1555e-03;1.1162e-01;5.3701e-03;1.8796e-02;6.1571e-01;9.6755e-02;7.6202e-03;2.6671e-02;0.0000e+00;1.1555e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6791e+02;3.4137e+00;1.4781e-04;9.1838e-04;2.2500e-03;7.6809e-03;2.4500e-01;8.4157e-02;2.0618e-05;0.0000e+00;1.0000e+00;2.3199e-02;2.2441e-03;1.2461e-03;1.1591e-01;5.9384e-03;2.0272e-02;6.3139e-01;1.0433e-01;8.1885e-03;2.7953e-02;5.5511e-17;1.2461e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7123e+02;3.3254e+00;1.4399e-04;9.1838e-04;2.2500e-03;7.4822e-03;2.4500e-01;8.4356e-02;2.0035e-05;0.0000e+00;1.0000e+00;2.3479e-02;2.3135e-03;1.3257e-03;1.1956e-01;6.4499e-03;2.1448e-02;6.4457e-01;1.1112e-01;8.7000e-03;2.8931e-02;0.0000e+00;1.3257e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7449e+02;3.2579e+00;1.4107e-04;9.1838e-04;2.2500e-03;7.3304e-03;2.4500e-01;8.4508e-02;1.9582e-05;0.0000e+00;1.0000e+00;2.3726e-02;2.3740e-03;1.3952e-03;1.2265e-01;6.9043e-03;2.2493e-02;6.5563e-01;1.1702e-01;9.1543e-03;2.9824e-02;-5.5511e-17;1.3952e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7770e+02;3.2071e+00;1.3887e-04;9.1838e-04;2.2500e-03;7.2161e-03;2.4500e-01;8.4622e-02;1.9233e-05;0.0000e+00;1.0000e+00;2.3953e-02;2.4267e-03;1.4557e-03;1.2528e-01;7.3063e-03;2.3432e-02;6.6498e-01;1.2213e-01;9.5564e-03;3.0648e-02;2.7756e-17;1.4557e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8082e+02;3.1255e+00;1.3533e-04;9.1838e-04;2.2500e-03;7.0325e-03;2.4500e-01;8.4806e-02;1.8702e-05;0.0000e+00;1.0000e+00;2.3834e-02;2.4719e-03;1.5083e-03;1.2753e-01;7.6610e-03;2.3945e-02;6.7291e-01;1.2689e-01;9.9111e-03;3.0977e-02;0.0000e+00;1.5083e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8386e+02;3.0340e+00;1.3137e-04;9.1838e-04;2.2500e-03;6.8267e-03;2.4500e-01;8.5011e-02;1.8116e-05;0.0000e+00;1.0000e+00;2.3531e-02;2.5105e-03;1.5535e-03;1.2943e-01;7.9686e-03;2.4177e-02;6.7956e-01;1.3118e-01;1.0219e-02;3.1004e-02;5.5511e-17;1.5535e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8682e+02;2.9623e+00;1.2827e-04;9.1838e-04;2.2500e-03;6.6652e-03;2.4500e-01;8.5173e-02;1.7651e-05;0.0000e+00;1.0000e+00;2.3293e-02;2.5435e-03;1.5921e-03;1.3102e-01;8.2332e-03;2.4389e-02;6.8513e-01;1.3482e-01;1.0483e-02;3.1054e-02;0.0000e+00;1.5921e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8972e+02;2.9055e+00;1.2581e-04;9.1838e-04;2.2500e-03;6.5376e-03;2.4500e-01;8.5301e-02;1.7279e-05;0.0000e+00;1.0000e+00;2.3108e-02;2.5718e-03;1.6251e-03;1.3237e-01;8.4616e-03;2.4585e-02;6.8983e-01;1.3792e-01;1.0712e-02;3.1123e-02;0.0000e+00;1.6251e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9258e+02;2.8600e+00;1.2384e-04;9.1838e-04;2.2500e-03;6.4350e-03;2.4500e-01;8.5403e-02;1.6976e-05;0.0000e+00;1.0000e+00;2.2960e-02;2.5963e-03;1.6535e-03;1.3353e-01;8.6592e-03;2.4765e-02;6.9383e-01;1.4058e-01;1.0909e-02;3.1200e-02;0.0000e+00;1.6535e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9541e+02;2.8226e+00;1.2222e-04;9.1838e-04;2.2500e-03;6.3510e-03;2.4500e-01;8.5487e-02;1.6723e-05;0.0000e+00;1.0000e+00;2.2840e-02;2.6174e-03;1.6779e-03;1.3451e-01;8.8304e-03;2.4925e-02;6.9723e-01;1.4287e-01;1.1080e-02;3.1276e-02;0.0000e+00;1.6779e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9820e+02;2.7916e+00;1.2087e-04;9.1838e-04;2.2500e-03;6.2811e-03;2.4500e-01;8.5557e-02;1.6509e-05;0.0000e+00;1.0000e+00;2.2738e-02;2.6357e-03;1.6991e-03;1.3535e-01;8.9790e-03;2.5065e-02;7.0015e-01;1.4484e-01;1.1229e-02;3.1347e-02;0.0000e+00;1.6991e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.8012e+00;7.7990e-05;9.1838e-04;2.2500e-03;4.0527e-03;2.4500e-01;8.7785e-02;1.0637e-05;0.0000e+00;1.0000e+00;1.4753e-02;2.6460e-03;1.7173e-03;1.3608e-01;9.1081e-03;1.6405e-02;7.0265e-01;1.5533e-01;1.1358e-02;2.0458e-02;5.5511e-17;1.7173e-01;0.0000e+00;6.1876e-01;0.0000e+00;2.0000e+00
3.0275e+02;2.7508e+00;1.1911e-04;9.1838e-04;2.2500e-03;6.1893e-03;2.4500e-01;8.5649e-02;1.6221e-05;0.0000e+00;1.0000e+00;2.2600e-02;2.6605e-03;1.7276e-03;1.3649e-01;9.1810e-03;2.5255e-02;7.0405e-01;1.4751e-01;1.1431e-02;3.1444e-02;0.0000e+00;1.7276e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0548e+02;2.7306e+00;1.1823e-04;9.1838e-04;2.2500e-03;6.1439e-03;2.4500e-01;8.5694e-02;1.6075e-05;0.0000e+00;1.0000e+00;2.2530e-02;2.6730e-03;1.7421e-03;1.3706e-01;9.2835e-03;2.5349e-02;7.0601e-01;1.4886e-01;1.1534e-02;3.1493e-02;0.0000e+00;1.7421e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0819e+02;2.7133e+00;1.1749e-04;9.1838e-04;2.2500e-03;6.1050e-03;2.4500e-01;8.5733e-02;1.5946e-05;0.0000e+00;1.0000e+00;2.2469e-02;2.6839e-03;1.7546e-03;1.3755e-01;9.3726e-03;2.5431e-02;7.0770e-01;1.5003e-01;1.1623e-02;3.1536e-02;1.1102e-16;1.7546e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1089e+02;2.6985e+00;1.1684e-04;9.1838e-04;2.2500e-03;6.0716e-03;2.4500e-01;8.5766e-02;1.5833e-05;0.0000e+00;1.0000e+00;2.2415e-02;2.6933e-03;1.7655e-03;1.3797e-01;9.4501e-03;2.5501e-02;7.0916e-01;1.5105e-01;1.1700e-02;3.1572e-02;0.0000e+00;1.7655e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1358e+02;2.6857e+00;1.1629e-04;9.1838e-04;2.2500e-03;6.0429e-03;2.4500e-01;8.5795e-02;1.5732e-05;0.0000e+00;1.0000e+00;2.2368e-02;2.7015e-03;1.7749e-03;1.3834e-01;9.5175e-03;2.5561e-02;7.1042e-01;1.5193e-01;1.1768e-02;3.1604e-02;0.0000e+00;1.7749e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1625e+02;2.6747e+00;1.1581e-04;9.1838e-04;2.2500e-03;6.0182e-03;2.4500e-01;8.5820e-02;1.5643e-05;0.0000e+00;1.0000e+00;2.2327e-02;2.7086e-03;1.7831e-03;1.3866e-01;9.5762e-03;2.5613e-02;7.1151e-01;1.5270e-01;1.1826e-02;3.1632e-02;0.0000e+00;1.7831e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1892e+02;2.6652e+00;1.1541e-04;9.1838e-04;2.2500e-03;5.9969e-03;2.4500e-01;8.5841e-02;1.5563e-05;0.0000e+00;1.0000e+00;2.2292e-02;2.7148e-03;1.7902e-03;1.3894e-01;9.6273e-03;2.5659e-02;7.1246e-01;1.5337e-01;1.1877e-02;3.1656e-02;0.0000e+00;1.7902e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2158e+02;2.6571e+00;1.1505e-04;9.1838e-04;2.2500e-03;5.9786e-03;2.4500e-01;8.5860e-02;1.5491e-05;0.0000e+00;1.0000e+00;2.2262e-02;2.7202e-03;1.7965e-03;1.3918e-01;9.6718e-03;2.5699e-02;7.1328e-01;1.5395e-01;1.1922e-02;3.1677e-02;-5.5511e-17;1.7965e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2423e+02;2.6501e+00;1.1475e-04;9.1838e-04;2.2500e-03;5.9628e-03;2.4500e-01;8.5875e-02;1.5427e-05;0.0000e+00;1.0000e+00;2.2236e-02;2.7249e-03;1.8019e-03;1.3939e-01;9.7106e-03;2.5734e-02;7.1399e-01;1.5445e-01;1.1961e-02;3.1697e-02;0.0000e+00;1.8019e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2687e+02;2.6440e+00;1.1449e-04;9.1838e-04;2.2500e-03;5.9492e-03;2.4500e-01;8.5889e-02;1.5368e-05;0.0000e+00;1.0000e+00;2.2213e-02;2.7291e-03;1.8066e-03;1.3957e-01;9.7445e-03;2.5765e-02;7.1461e-01;1.5489e-01;1.1994e-02;3.1714e-02;0.0000e+00;1.8066e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2951e+02;2.6388e+00;1.1426e-04;9.1838e-04;2.2500e-03;5.9374e-03;2.4500e-01;8.5901e-02;1.5315e-05;0.0000e+00;1.0000e+00;2.2194e-02;2.7327e-03;1.8107e-03;1.3973e-01;9.7740e-03;2.5792e-02;7.1516e-01;1.5528e-01;1.2024e-02;3.1729e-02;0.0000e+00;1.8107e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3214e+02;2.6343e+00;1.1406e-04;9.1838e-04;2.2500e-03;5.9272e-03;2.4500e-01;8.5911e-02;1.5266e-05;0.0000e+00;1.0000e+00;2.2178e-02;2.7358e-03;1.8143e-03;1.3987e-01;9.7999e-03;2.5816e-02;7.1563e-01;1.5561e-01;1.2050e-02;3.1743e-02;-5.5511e-17;1.8143e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3477e+02;2.6303e+00;1.1389e-04;9.1838e-04;2.2500e-03;5.9183e-03;2.4500e-01;8.5920e-02;1.5221e-05;0.0000e+00;1.0000e+00;2.2164e-02;2.7386e-03;1.8174e-03;1.3999e-01;9.8226e-03;2.5836e-02;7.1604e-01;1.5591e-01;1.2073e-02;3.1755e-02;0.0000e+00;1.8174e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3740e+02;2.6268e+00;1.1374e-04;9.1838e-04;2.2500e-03;5.9104e-03;2.4500e-01;8.5928e-02;1.5179e-05;0.0000e+00;1.0000e+00;2.2151e-02;2.7410e-03;1.8202e-03;1.4010e-01;9.8425e-03;2.5854e-02;7.1640e-01;1.5616e-01;1.2093e-02;3.1765e-02;0.0000e+00;1.8202e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4002e+02;2.6237e+00;1.1361e-04;9.1838e-04;2.2500e-03;5.9034e-03;2.4500e-01;8.5935e-02;1.5140e-05;0.0000e+00;1.0000e+00;2.2140e-02;2.7431e-03;1.8226e-03;1.4019e-01;9.8600e-03;2.5870e-02;7.1672e-01;1.5639e-01;1.2110e-02;3.1773e-02;5.5511e-17;1.8226e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4264e+02;2.6209e+00;1.1348e-04;9.1838e-04;2.2500e-03;5.8971e-03;2.4500e-01;8.5941e-02;1.5102e-05;0.0000e+00;1.0000e+00;2.2129e-02;2.7450e-03;1.8247e-03;1.4027e-01;9.8754e-03;2.5882e-02;7.1700e-01;1.5659e-01;1.2125e-02;3.1779e-02;0.0000e+00;1.8247e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4526e+02;2.6183e+00;1.1337e-04;9.1838e-04;2.2500e-03;5.8912e-03;2.4500e-01;8.5947e-02;1.5066e-05;0.0000e+00;1.0000e+00;2.2119e-02;2.7467e-03;1.8266e-03;1.4034e-01;9.8890e-03;2.5892e-02;7.1725e-01;1.5677e-01;1.2139e-02;3.1783e-02;-5.5511e-17;1.8266e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4788e+02;2.6158e+00;1.1326e-04;9.1838e-04;2.2500e-03;5.8855e-03;2.4500e-01;8.5953e-02;1.5031e-05;0.0000e+00;1.0000e+00;2.2109e-02;2.7482e-03;1.8283e-03;1.4041e-01;9.9010e-03;2.5899e-02;7.1747e-01;1.5693e-01;1.2151e-02;3.1784e-02;0.0000e+00;1.8283e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
