# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
4.2547e+02;1.8250e+00;0.0000e+00;5.4418e-01;8.4092e-01;4.6078e-01;1.6901e-02;4.8584e+01
4.2730e+02;1.8250e+00;0.0000e+00;5.4728e-01;8.4672e-01;4.6395e-01;1.6703e-02;4.8861e+01
4.2912e+02;1.8250e+00;0.0000e+00;5.5030e-01;8.5237e-01;4.6705e-01;1.6506e-02;4.9131e+01
4.3095e+02;1.8250e+00;0.0000e+00;5.5325e-01;8.5789e-01;4.7008e-01;1.6312e-02;4.9394e+01
4.3277e+02;1.8250e+00;0.0000e+00;5.5613e-01;8.6328e-01;4.7303e-01;1.6118e-02;4.9651e+01
4.3460e+02;1.8250e+00;0.0000e+00;5.5893e-01;8.6854e-01;4.7591e-01;1.5926e-02;4.9901e+01
4.3642e+02;1.8250e+00;0.0000e+00;5.6167e-01;8.7366e-01;4.7872e-01;1.5735e-02;5.0146e+01
4.3825e+02;1.8250e+00;0.0000e+00;5.6434e-01;8.7866e-01;4.8146e-01;1.5545e-02;5.0384e+01
4.4007e+02;1.8250e+00;0.0000e+00;5.6694e-01;8.8354e-01;4.8413e-01;1.5357e-02;5.0616e+01
4.4190e+02;1.8250e+00;0.0000e+00;5.6947e-01;8.8831e-01;4.8674e-01;1.5171e-02;5.0843e+01
4.4372e+02;1.8250e+00;0.0000e+00;5.7195e-01;8.9295e-01;4.8929e-01;1.4985e-02;5.1063e+01
4.4555e+02;1.8250e+00;0.0000e+00;5.7436e-01;8.9748e-01;4.9177e-01;1.4801e-02;5.1279e+01
4.4737e+02;1.8250e+00;0.0000e+00;5.7671e-01;9.0190e-01;4.9419e-01;1.4618e-02;5.1489e+01
4.4920e+02;1.8250e+00;0.0000e+00;5.7901e-01;9.0621e-01;4.9656e-01;1.4437e-02;5.1694e+01
4.5102e+02;1.8250e+00;0.0000e+00;5.8124e-01;9.1042e-01;4.9886e-01;1.4257e-02;5.1893e+01
4.5285e+02;1.8250e+00;0.0000e+00;5.8342e-01;9.1452e-01;5.0111e-01;1.4078e-02;5.2088e+01
4.5467e+02;1.8250e+00;0.0000e+00;5.8555e-01;9.1852e-01;5.0330e-01;1.3900e-02;5.2278e+01
4.5650e+02;1.8250e+00;0.0000e+00;5.8763e-01;9.2243e-01;5.0544e-01;1.3724e-02;5.2463e+01
4.5832e+02;1.8250e+00;0.0000e+00;5.8965e-01;9.2623e-01;5.0753e-01;1.3549e-02;5.2644e+01
4.6015e+02;1.8250e+00;0.0000e+00;5.9162e-01;9.2995e-01;5.0956e-01;1.3375e-02;5.2820e+01
4.6197e+02;1.8250e+00;0.0000e+00;5.9354e-01;9.3357e-01;5.1155e-01;1.3203e-02;5.2992e+01
4.6380e+02;1.8250e+00;0.0000e+00;5.9542e-01;9.3710e-01;5.1348e-01;1.3032e-02;5.3159e+01
4.6562e+02;1.8250e+00;0.0000e+00;5.9725e-01;9.4055e-01;5.1537e-01;1.2862e-02;5.3322e+01
4.6745e+02;1.8250e+00;0.0000e+00;5.9903e-01;9.4391e-01;5.1721e-01;1.2693e-02;5.3482e+01
4.6927e+02;1.8250e+00;0.0000e+00;6.0077e-01;9.4719e-01;5.1901e-01;1.2526e-02;5.3637e+01
4.7110e+02;1.8250e+00;0.0000e+00;6.0247e-01;9.5038e-01;5.2076e-01;1.2360e-02;5.3788e+01
4.7292e+02;1.8250e+00;0.0000e+00;6.0412e-01;9.5350e-01;5.2247e-01;1.2195e-02;5.3936e+01
4.7475e+02;1.8250e+00;0.0000e+00;6.0573e-01;9.5654e-01;5.2413e-01;1.2031e-02;5.4080e+01
4.7657e+02;1.8250e+00;0.0000e+00;6.0730e-01;9.5951e-01;5.2576e-01;1.1869e-02;5.4220e+01
4.7840e+02;1.8250e+00;0.0000e+00;6.0884e-01;9.6241e-01;5.2735e-01;1.1707e-02;5.4357e+01
4.8000e+02;1.6001e+00;0.0000e+00;6.1007e-01;8.4583e-01;5.2862e-01;1.0124e-02;5.4609e+01
4.8160e+02;1.6001e+00;0.0000e+00;6.1127e-01;8.4781e-01;5.2986e-01;1.0002e-02;5.4716e+01
4.8320e+02;1.6001e+00;0.0000e+00;6.1247e-01;8.4980e-01;5.3110e-01;9.8803e-03;5.4823e+01
4.8480e+02;1.6001e+00;0.0000e+00;6.1368e-01;8.5181e-01;5.3236e-01;9.7597e-03;5.4932e+01
4.8640e+02;1.6001e+00;0.0000e+00;6.1490e-01;8.5382e-01;5.3362e-01;9.6400e-03;5.5040e+01
4.8800e+02;1.6001e+00;0.0000e+00;6.1612e-01;8.5584e-01;5.3488e-01;9.5211e-03;5.5150e+01
4.8960e+02;1.6001e+00;0.0000e+00;6.1734e-01;8.5787e-01;5.3614e-01;9.4029e-03;5.5259e+01
4.9120e+02;1.6001e+00;0.0000e+00;6.1857e-01;8.5990e-01;5.3741e-01;9.2856e-03;5.5369e+01
4.9280e+02;1.6001e+00;0.0000e+00;6.1979e-01;8.6193e-01;5.3868e-01;9.1690e-03;5.5479e+01
4.9440e+02;1.6001e+00;0.0000e+00;6.2102e-01;8.6396e-01;5.3995e-01;9.0532e-03;5.5588e+01
4.9628e+02;1.8829e+00;0.0000e+00;6.2257e-01;1.0197e+00;5.4156e-01;1.0519e-02;5.5546e+01
4.9817e+02;1.8829e+00;0.0000e+00;6.2415e-01;1.0228e+00;5.4319e-01;1.0361e-02;5.5686e+01
5.0005e+02;1.8829e+00;0.0000e+00;6.2566e-01;1.0257e+00;5.4477e-01;1.0204e-02;5.5822e+01
5.0193e+02;1.8829e+00;0.0000e+00;6.2712e-01;1.0286e+00;5.4628e-01;1.0048e-02;5.5952e+01
5.0382e+02;1.8829e+00;0.0000e+00;6.2853e-01;1.0313e+00;5.4774e-01;9.8935e-03;5.6078e+01
5.0570e+02;1.8829e+00;0.0000e+00;6.2989e-01;1.0340e+00;5.4914e-01;9.7402e-03;5.6198e+01
5.0793e+02;2.2283e+00;0.0000e+00;6.3159e-01;1.2276e+00;5.5091e-01;1.1348e-02;5.6126e+01
5.1015e+02;2.2283e+00;0.0000e+00;6.3332e-01;1.2316e+00;5.5271e-01;1.1137e-02;5.6280e+01
5.1238e+02;2.2283e+00;0.0000e+00;6.3495e-01;1.2354e+00;5.5440e-01;1.0928e-02;5.6424e+01
5.1461e+02;2.2283e+00;0.0000e+00;6.3649e-01;1.2389e+00;5.5599e-01;1.0721e-02;5.6561e+01
5.1684e+02;2.2283e+00;0.0000e+00;6.3794e-01;1.2423e+00;5.5750e-01;1.0531e-02;5.6690e+01
5.1907e+02;2.2283e+00;0.0000e+00;6.3930e-01;1.2454e+00;5.5891e-01;1.0357e-02;5.6811e+01
5.2130e+02;2.2283e+00;0.0000e+00;6.4059e-01;1.2484e+00;5.6025e-01;1.0185e-02;5.6925e+01
5.2352e+02;2.2283e+00;0.0000e+00;6.4180e-01;1.2512e+00;5.6150e-01;1.0014e-02;5.7033e+01
5.2575e+02;2.2283e+00;0.0000e+00;6.4294e-01;1.2538e+00;5.6269e-01;9.8446e-03;5.7134e+01
5.2798e+02;2.2283e+00;0.0000e+00;6.4401e-01;1.2563e+00;5.6381e-01;9.6768e-03;5.7229e+01
5.3021e+02;2.2283e+00;0.0000e+00;6.4503e-01;1.2587e+00;5.6486e-01;9.5104e-03;5.7319e+01
5.3244e+02;2.2283e+00;0.0000e+00;6.4598e-01;1.2609e+00;5.6585e-01;9.3455e-03;5.7404e+01
5.3467e+02;2.2283e+00;0.0000e+00;6.4688e-01;1.2630e+00;5.6678e-01;9.1821e-03;5.7484e+01
5.3689e+02;2.2283e+00;0.0000e+00;6.4772e-01;1.2649e+00;5.6766e-01;9.0201e-03;5.7559e+01
5.3912e+02;2.2283e+00;0.0000e+00;6.4852e-01;1.2668e+00;5.6849e-01;8.8595e-03;5.7630e+01
5.4000e+02;8.7736e-01;0.0000e+00;6.4773e-01;4.9805e-01;5.6766e-01;3.4247e-03;5.8461e+01
5.4254e+02;2.5406e+00;0.0000e+00;6.4954e-01;1.4470e+00;5.6955e-01;9.8493e-03;5.7511e+01
5.4508e+02;2.5406e+00;0.0000e+00;6.5064e-01;1.4499e+00;5.7069e-01;9.6451e-03;5.7609e+01
5.4762e+02;2.5406e+00;0.0000e+00;6.5165e-01;1.4526e+00;5.7174e-01;9.4429e-03;5.7698e+01
5.5016e+02;2.5406e+00;0.0000e+00;6.5256e-01;1.4550e+00;5.7268e-01;9.2427e-03;5.7778e+01
5.5270e+02;2.5406e+00;0.0000e+00;6.5338e-01;1.4571e+00;5.7354e-01;9.0447e-03;5.7851e+01
5.5524e+02;2.5406e+00;0.0000e+00;6.5412e-01;1.4591e+00;5.7431e-01;8.8486e-03;5.7917e+01
5.5778e+02;2.5406e+00;0.0000e+00;6.5479e-01;1.4609e+00;5.7501e-01;8.6546e-03;5.7976e+01
5.6032e+02;2.5406e+00;0.0000e+00;6.5540e-01;1.4625e+00;5.7563e-01;8.4626e-03;5.8030e+01
5.6287e+02;2.5406e+00;0.0000e+00;6.5593e-01;1.4639e+00;5.7619e-01;8.2726e-03;5.8077e+01
5.6541e+02;2.5406e+00;0.0000e+00;6.5641e-01;1.4651e+00;5.7669e-01;8.0845e-03;5.8120e+01
5.6795e+02;2.5406e+00;0.0000e+00;6.5684e-01;1.4663e+00;5.7713e-01;7.8985e-03;5.8157e+01
5.7049e+02;2.5406e+00;0.0000e+00;6.5721e-01;1.4673e+00;5.7752e-01;7.7143e-03;5.8190e+01
5.7303e+02;2.5406e+00;0.0000e+00;6.5754e-01;1.4681e+00;5.7786e-01;7.5322e-03;5.8219e+01
5.7557e+02;2.5406e+00;0.0000e+00;6.5782e-01;1.4689e+00;5.7816e-01;7.3519e-03;5.8245e+01
5.7811e+02;2.5406e+00;0.0000e+00;6.5807e-01;1.4695e+00;5.7842e-01;7.1735e-03;5.8266e+01
5.8065e+02;2.5406e+00;0.0000e+00;6.5828e-01;1.4701e+00;5.7863e-01;6.9970e-03;5.8285e+01
5.8319e+02;2.5406e+00;0.0000e+00;6.5845e-01;1.4705e+00;5.7882e-01;6.8225e-03;5.8300e+01
5.8573e+02;2.5406e+00;0.0000e+00;6.5860e-01;1.4709e+00;5.7897e-01;6.6497e-03;5.8313e+01
5.8827e+02;2.5406e+00;0.0000e+00;6.5871e-01;1.4712e+00;5.7909e-01;6.4788e-03;5.8323e+01
5.9081e+02;2.5406e+00;0.0000e+00;6.5880e-01;1.4715e+00;5.7918e-01;6.3098e-03;5.8331e+01
5.9335e+02;2.5406e+00;0.0000e+00;6.5887e-01;1.4716e+00;5.7925e-01;6.1425e-03;5.8337e+01
5.9589e+02;2.5406e+00;0.0000e+00;6.5891e-01;1.4718e+00;5.7929e-01;5.9771e-03;5.8341e+01
5.9843e+02;2.5406e+00;0.0000e+00;6.5894e-01;1.4718e+00;5.7932e-01;5.8134e-03;5.8343e+01
6.0000e+02;1.5659e+00;0.0000e+00;6.5785e-01;9.0535e-01;5.7818e-01;3.4822e-03;5.8908e+01
6.0288e+02;2.8791e+00;0.0000e+00;6.5888e-01;1.6677e+00;5.7926e-01;6.2931e-03;5.8108e+01
6.0576e+02;2.8791e+00;0.0000e+00;6.5927e-01;1.6689e+00;5.7967e-01;6.0889e-03;5.8143e+01
6.0864e+02;2.8791e+00;0.0000e+00;6.5958e-01;1.6698e+00;5.7998e-01;5.8873e-03;5.8170e+01
6.1152e+02;2.8791e+00;0.0000e+00;6.5980e-01;1.6705e+00;5.8022e-01;5.6881e-03;5.8190e+01
6.1440e+02;2.8791e+00;0.0000e+00;6.5996e-01;1.6710e+00;5.8038e-01;5.4914e-03;5.8203e+01
6.1727e+02;2.8791e+00;0.0000e+00;6.6005e-01;1.6712e+00;5.8047e-01;5.2972e-03;5.8211e+01
6.2015e+02;2.8791e+00;0.0000e+00;6.6008e-01;1.6713e+00;5.8051e-01;5.1054e-03;5.8214e+01
6.2303e+02;2.8791e+00;0.0000e+00;6.6006e-01;1.6713e+00;5.8049e-01;4.9160e-03;5.8212e+01
6.2591e+02;2.8791e+00;0.0000e+00;6.5999e-01;1.6711e+00;5.8042e-01;4.7290e-03;5.8206e+01
6.2879e+02;2.8791e+00;0.0000e+00;6.5988e-01;1.6707e+00;5.8030e-01;4.5443e-03;5.8197e+01
6.3167e+02;2.8791e+00;0.0000e+00;6.5974e-01;1.6703e+00;5.8015e-01;4.3619e-03;5.8184e+01
6.3455e+02;2.8791e+00;0.0000e+00;6.5956e-01;1.6697e+00;5.7996e-01;4.1819e-03;5.8168e+01
6.3743e+02;2.8791e+00;0.0000e+00;6.5935e-01;1.6691e+00;5.7974e-01;4.0041e-03;5.8149e+01
6.4031e+02;2.8791e+00;0.0000e+00;6.5911e-01;1.6684e+00;5.7950e-01;3.8730e-03;5.8128e+01
6.4319e+02;2.8791e+00;0.0000e+00;6.5885e-01;1.6676e+00;5.7923e-01;3.7454e-03;5.8105e+01
6.4607e+02;2.8791e+00;0.0000e+00;6.5857e-01;1.6668e+00;5.7894e-01;3.6193e-03;5.8081e+01
6.4894e+02;2.8791e+00;0.0000e+00;6.5827e-01;1.6659e+00;5.7863e-01;3.4946e-03;5.8055e+01
6.5182e+02;2.8791e+00;0.0000e+00;6.5796e-01;1.6650e+00;5.7830e-01;3.3833e-03;5.8027e+01
6.5470e+02;2.8791e+00;0.0000e+00;6.5764e-01;1.6640e+00;5.7797e-01;3.3051e-03;5.7999e+01
6.5758e+02;2.8791e+00;0.0000e+00;6.5731e-01;1.6630e+00;5.7762e-01;3.2276e-03;5.7969e+01
6.6000e+02;2.4186e+00;0.0000e+00;6.5645e-01;1.3949e+00;5.7673e-01;2.6468e-03;5.8206e+01
6.6333e+02;3.3320e+00;0.0000e+00;6.5685e-01;1.9230e+00;5.7714e-01;3.5731e-03;5.7622e+01
6.6666e+02;3.3320e+00;0.0000e+00;6.5694e-01;1.9234e+00;5.7724e-01;3.4724e-03;5.7631e+01
6.7000e+02;3.3320e+00;0.0000e+00;6.5693e-01;1.9233e+00;5.7723e-01;3.3729e-03;5.7630e+01
6.7333e+02;3.3320e+00;0.0000e+00;6.5682e-01;1.9229e+00;5.7712e-01;3.2746e-03;5.7620e+01
6.7666e+02;3.3320e+00;0.0000e+00;6.5663e-01;1.9223e+00;5.7691e-01;3.1775e-03;5.7603e+01
6.7999e+02;3.3320e+00;0.0000e+00;6.5635e-01;1.9213e+00;5.7663e-01;3.0816e-03;5.7579e+01
6.8332e+02;3.3320e+00;0.0000e+00;6.5602e-01;1.9202e+00;5.7628e-01;2.9868e-03;5.7550e+01
6.8666e+02;3.3320e+00;0.0000e+00;6.5563e-01;1.9188e+00;5.7588e-01;2.8932e-03;5.7515e+01
6.8999e+02;3.3320e+00;0.0000e+00;6.5519e-01;1.9173e+00;5.7542e-01;2.8008e-03;5.7477e+01
6.9332e+02;3.3320e+00;0.0000e+00;6.5471e-01;1.9156e+00;5.7492e-01;2.7096e-03;5.7435e+01
6.9665e+02;3.3320e+00;0.0000e+00;6.5419e-01;1.9138e+00;5.7438e-01;2.6194e-03;5.7390e+01
6.9998e+02;3.3320e+00;0.0000e+00;6.5365e-01;1.9120e+00;5.7382e-01;2.5305e-03;5.7342e+01
7.0332e+02;3.3320e+00;0.0000e+00;6.5308e-01;1.9100e+00;5.7323e-01;2.4426e-03;5.7292e+01
7.0665e+02;3.3320e+00;0.0000e+00;6.5249e-01;1.9079e+00;5.7261e-01;2.3559e-03;5.7240e+01
7.0998e+02;3.3320e+00;0.0000e+00;6.5189e-01;1.9059e+00;5.7199e-01;2.2703e-03;5.7187e+01
7.1331e+02;3.3320e+00;0.0000e+00;6.5127e-01;1.9037e+00;5.7134e-01;2.1857e-03;5.7133e+01
