# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.6791e+02;3.4137e+00;1.4781e-04;1.0664e-01;4.7497e-02;1.3914e-02;2.0276e-01;3.8410e+00
2.7123e+02;3.3254e+00;1.4399e-04;1.1151e-01;4.9074e-02;1.4758e-02;1.9763e-01;4.0170e+00
2.7449e+02;3.2579e+00;1.4107e-04;1.1625e-01;5.0777e-02;1.5586e-02;1.9372e-01;4.1881e+00
2.7770e+02;3.2071e+00;1.3887e-04;1.2098e-01;5.2655e-02;1.6418e-02;1.9421e-01;4.3587e+00
2.8082e+02;3.1255e+00;1.3533e-04;1.2662e-01;5.4443e-02;1.7419e-02;2.2856e-01;4.5626e+00
2.8386e+02;3.0340e+00;1.3137e-04;1.3235e-01;5.5955e-02;1.8442e-02;2.3173e-01;4.7700e+00
2.8682e+02;2.9623e+00;1.2827e-04;1.3795e-01;5.7617e-02;1.9450e-02;2.2648e-01;4.9726e+00
2.8972e+02;2.9055e+00;1.2581e-04;1.4346e-01;5.9411e-02;2.0447e-02;2.2259e-01;5.1716e+00
2.9258e+02;2.8600e+00;1.2384e-04;1.4889e-01;6.1309e-02;2.1437e-02;2.1975e-01;5.3679e+00
2.9541e+02;2.8226e+00;1.2222e-04;1.5427e-01;6.3288e-02;2.2422e-02;2.1772e-01;5.5622e+00
2.9820e+02;2.7916e+00;1.2087e-04;1.5961e-01;6.5332e-02;2.3404e-02;2.1632e-01;5.7548e+00
3.0000e+02;1.8012e+00;7.7990e-05;1.6286e-01;4.3233e-02;2.4003e-02;1.4031e-01;5.8954e+00
3.0275e+02;2.7508e+00;1.1911e-04;1.6836e-01;6.8827e-02;2.5021e-02;2.1510e-01;6.0703e+00
3.0548e+02;2.7306e+00;1.1823e-04;1.7364e-01;7.1000e-02;2.6002e-02;2.1481e-01;6.2605e+00
3.0819e+02;2.7133e+00;1.1749e-04;1.8065e-01;7.4102e-02;2.7311e-02;2.7864e-01;6.5131e+00
3.1089e+02;2.6985e+00;1.1684e-04;1.8841e-01;7.7626e-02;2.8767e-02;3.0724e-01;6.7927e+00
3.1358e+02;2.6857e+00;1.1629e-04;1.9613e-01;8.1165e-02;3.0221e-02;3.0732e-01;7.0707e+00
3.1625e+02;2.6747e+00;1.1581e-04;2.0382e-01;8.4721e-02;3.1675e-02;3.0765e-01;7.3474e+00
3.1892e+02;2.6652e+00;1.1541e-04;2.1147e-01;8.8293e-02;3.3127e-02;3.0817e-01;7.6228e+00
3.2158e+02;2.6571e+00;1.1505e-04;2.1909e-01;9.1880e-02;3.4579e-02;3.0883e-01;7.8971e+00
3.2423e+02;2.6501e+00;1.1475e-04;2.2668e-01;9.5480e-02;3.6029e-02;3.0961e-01;8.1702e+00
3.2687e+02;2.6440e+00;1.1449e-04;2.3424e-01;9.9092e-02;3.7478e-02;3.1046e-01;8.4422e+00
3.2951e+02;2.6388e+00;1.1426e-04;2.4177e-01;1.0271e-01;3.8924e-02;3.1136e-01;8.7131e+00
3.3214e+02;2.6343e+00;1.1406e-04;2.4926e-01;1.0634e-01;4.0368e-02;3.1230e-01;8.9828e+00
3.3477e+02;2.6303e+00;1.1389e-04;2.5672e-01;1.0997e-01;4.1809e-02;3.1325e-01;9.2512e+00
3.3740e+02;2.6268e+00;1.1374e-04;2.6415e-01;1.1360e-01;4.3246e-02;3.1420e-01;9.5184e+00
3.4002e+02;2.6237e+00;1.1361e-04;2.7154e-01;1.1722e-01;4.4679e-02;3.1513e-01;9.7843e+00
3.4264e+02;2.6209e+00;1.1348e-04;2.7889e-01;1.2084e-01;4.6107e-02;3.1603e-01;1.0049e+01
3.4526e+02;2.6183e+00;1.1337e-04;2.8621e-01;1.2444e-01;4.7530e-02;3.1689e-01;1.0312e+01
3.4788e+02;2.6158e+00;1.1326e-04;2.9347e-01;1.2803e-01;4.8946e-02;3.1770e-01;1.0573e+01
3.5049e+02;2.6133e+00;1.1316e-04;3.0070e-01;1.3160e-01;5.0356e-02;3.1846e-01;1.0833e+01
3.5310e+02;2.6109e+00;1.1305e-04;3.0787e-01;1.3514e-01;5.1759e-02;3.1916e-01;1.1091e+01
3.5571e+02;2.6085e+00;1.1295e-04;3.1500e-01;1.3865e-01;5.3153e-02;3.1980e-01;1.1348e+01
3.5832e+02;2.6060e+00;1.1284e-04;3.2207e-01;1.4213e-01;5.4539e-02;3.2037e-01;1.1602e+01
3.6000e+02;1.6826e+00;7.2856e-05;3.2598e-01;9.3056e-02;5.5305e-02;2.0738e-01;1.1793e+01
3.6260e+02;2.6017e+00;0.0000e+00;3.2652e-01;1.4416e-01;5.5411e-02;6.3242e-02;1.1762e+01
3.6520e+02;2.6017e+00;0.0000e+00;3.2601e-01;1.4390e-01;5.5312e-02;5.0056e-02;1.1744e+01
3.6780e+02;2.6017e+00;0.0000e+00;3.2520e-01;1.4349e-01;5.5153e-02;4.1045e-02;1.1715e+01
3.7041e+02;2.6017e+00;0.0000e+00;3.2415e-01;1.4295e-01;5.4946e-02;3.4249e-02;1.1677e+01
3.7301e+02;2.6017e+00;0.0000e+00;3.2291e-01;1.4232e-01;5.4703e-02;2.9292e-02;1.1632e+01
3.7561e+02;2.6017e+00;0.0000e+00;3.2151e-01;1.4161e-01;5.4430e-02;2.5362e-02;1.1582e+01
3.7821e+02;2.6017e+00;0.0000e+00;3.1999e-01;1.4083e-01;5.4130e-02;2.2335e-02;1.1527e+01
3.8081e+02;2.6017e+00;0.0000e+00;3.1836e-01;1.4000e-01;5.3812e-02;2.0340e-02;1.1469e+01
3.8341e+02;2.6017e+00;0.0000e+00;3.1665e-01;1.3913e-01;5.3477e-02;1.8742e-02;1.1407e+01
3.8602e+02;2.6017e+00;0.0000e+00;3.1487e-01;1.3822e-01;5.3128e-02;1.7297e-02;1.1343e+01
3.8862e+02;2.6017e+00;0.0000e+00;3.1302e-01;1.3728e-01;5.2765e-02;1.5976e-02;1.1277e+01
3.9122e+02;2.6017e+00;0.0000e+00;3.1110e-01;1.3630e-01;5.2390e-02;1.4756e-02;1.1208e+01
3.9382e+02;2.6017e+00;0.0000e+00;3.0913e-01;1.3530e-01;5.2004e-02;1.3624e-02;1.1137e+01
3.9642e+02;2.6017e+00;0.0000e+00;3.0711e-01;1.3427e-01;5.1609e-02;1.2568e-02;1.1064e+01
3.9902e+02;2.6017e+00;0.0000e+00;3.0504e-01;1.3322e-01;5.1204e-02;1.1581e-02;1.0990e+01
4.0163e+02;2.6017e+00;0.0000e+00;3.0292e-01;1.3214e-01;5.0791e-02;1.0656e-02;1.0914e+01
4.0423e+02;2.6017e+00;0.0000e+00;3.0077e-01;1.3105e-01;5.0371e-02;9.7876e-03;1.0836e+01
4.0683e+02;2.6017e+00;0.0000e+00;2.9859e-01;1.2994e-01;4.9944e-02;8.9725e-03;1.0758e+01
4.0943e+02;2.6017e+00;0.0000e+00;2.9637e-01;1.2881e-01;4.9511e-02;8.2070e-03;1.0678e+01
4.1203e+02;2.6017e+00;0.0000e+00;2.9413e-01;1.2767e-01;4.9073e-02;7.4879e-03;1.0597e+01
4.1463e+02;2.6017e+00;0.0000e+00;2.9186e-01;1.2652e-01;4.8631e-02;6.8126e-03;1.0516e+01
4.1724e+02;2.6017e+00;0.0000e+00;2.8957e-01;1.2536e-01;4.8184e-02;6.1789e-03;1.0433e+01
4.1984e+02;2.6017e+00;0.0000e+00;2.8726e-01;1.2419e-01;4.7734e-02;5.6359e-03;1.0350e+01
4.2000e+02;1.6184e-01;0.0000e+00;2.8480e-01;7.6482e-03;4.7257e-02;3.2053e-04;1.0378e+01
4.2266e+02;2.6570e+00;0.0000e+00;2.8479e-01;1.2556e-01;4.7255e-02;5.2357e-03;1.0259e+01
4.2531e+02;2.6570e+00;0.0000e+00;2.8241e-01;1.2432e-01;4.6791e-02;4.7678e-03;1.0174e+01
4.2797e+02;2.6570e+00;0.0000e+00;2.8002e-01;1.2309e-01;4.6326e-02;4.3306e-03;1.0088e+01
4.3063e+02;2.6570e+00;0.0000e+00;2.7762e-01;1.2185e-01;4.5859e-02;3.9225e-03;1.0001e+01
4.3329e+02;2.6570e+00;0.0000e+00;2.7521e-01;1.2061e-01;4.5392e-02;3.5416e-03;9.9149e+00
4.3594e+02;2.6570e+00;0.0000e+00;2.7281e-01;1.1936e-01;4.4924e-02;3.1863e-03;9.8283e+00
4.3860e+02;2.6570e+00;0.0000e+00;2.7040e-01;1.1812e-01;4.4457e-02;2.8546e-03;9.7417e+00
4.4126e+02;2.6570e+00;0.0000e+00;2.6799e-01;1.1688e-01;4.3990e-02;2.5449e-03;9.6551e+00
4.4391e+02;2.6570e+00;0.0000e+00;2.6558e-01;1.1564e-01;4.3523e-02;2.2555e-03;9.5686e+00
4.4657e+02;2.6570e+00;0.0000e+00;2.6318e-01;1.1440e-01;4.3058e-02;1.9849e-03;9.4822e+00
4.4923e+02;2.6570e+00;0.0000e+00;2.6078e-01;1.1317e-01;4.2593e-02;1.7318e-03;9.3959e+00
4.5188e+02;2.6570e+00;0.0000e+00;2.5839e-01;1.1194e-01;4.2130e-02;1.4947e-03;9.3099e+00
4.5454e+02;2.6570e+00;0.0000e+00;2.5600e-01;1.1072e-01;4.1669e-02;1.2726e-03;9.2242e+00
4.5720e+02;2.6570e+00;0.0000e+00;2.5362e-01;1.0950e-01;4.1210e-02;1.0644e-03;9.1387e+00
4.5986e+02;2.6570e+00;0.0000e+00;2.5126e-01;1.0828e-01;4.0753e-02;8.6897e-04;9.0536e+00
4.6251e+02;2.6570e+00;0.0000e+00;2.4890e-01;1.0707e-01;4.0298e-02;6.8545e-04;8.9688e+00
4.6517e+02;2.6570e+00;0.0000e+00;2.4655e-01;1.0587e-01;3.9846e-02;5.1300e-04;8.8845e+00
4.6783e+02;2.6570e+00;0.0000e+00;2.4422e-01;1.0468e-01;3.9396e-02;3.5085e-04;8.8006e+00
4.7048e+02;2.6570e+00;0.0000e+00;2.4190e-01;1.0349e-01;3.8949e-02;1.9827e-04;8.7171e+00
4.7314e+02;2.6570e+00;0.0000e+00;2.3959e-01;1.0231e-01;3.8506e-02;9.8205e-05;8.6341e+00
4.7580e+02;2.6570e+00;0.0000e+00;2.3730e-01;1.0114e-01;3.8065e-02;2.7263e-05;8.5517e+00
4.7845e+02;2.6570e+00;0.0000e+00;2.3502e-01;9.9979e-02;3.7628e-02;0.0000e+00;8.4700e+00
4.8000e+02;1.5459e+00;0.0000e+00;2.3277e-01;5.7499e-02;3.7195e-02;0.0000e+00;8.4302e+00
4.8293e+02;2.9346e+00;0.0000e+00;2.3146e-01;1.0842e-01;3.6946e-02;0.0000e+00;8.3317e+00
4.8587e+02;2.9346e+00;0.0000e+00;2.2901e-01;1.0704e-01;3.6474e-02;0.0000e+00;8.2435e+00
4.8880e+02;2.9346e+00;0.0000e+00;2.2657e-01;1.0567e-01;3.6008e-02;0.0000e+00;8.1560e+00
4.9174e+02;2.9346e+00;0.0000e+00;2.2416e-01;1.0432e-01;3.5546e-02;0.0000e+00;8.0694e+00
4.9467e+02;2.9346e+00;0.0000e+00;2.2177e-01;1.0298e-01;3.5090e-02;0.0000e+00;7.9836e+00
4.9761e+02;2.9346e+00;0.0000e+00;2.1940e-01;1.0165e-01;3.4638e-02;0.0000e+00;7.8986e+00
5.0054e+02;2.9346e+00;0.0000e+00;2.1706e-01;1.0034e-01;3.4191e-02;0.0000e+00;7.8145e+00
5.0348e+02;2.9346e+00;0.0000e+00;2.1474e-01;9.9043e-02;3.3750e-02;0.0000e+00;7.7313e+00
5.0641e+02;2.9346e+00;0.0000e+00;2.1245e-01;9.7761e-02;3.3313e-02;0.0000e+00;7.6489e+00
5.0935e+02;2.9346e+00;0.0000e+00;2.1018e-01;9.6494e-02;3.2881e-02;0.0000e+00;7.5674e+00
5.1228e+02;2.9346e+00;0.0000e+00;2.0793e-01;9.5242e-02;3.2454e-02;0.0000e+00;7.4867e+00
5.1522e+02;2.9346e+00;0.0000e+00;2.0571e-01;9.4004e-02;3.2033e-02;0.0000e+00;7.4069e+00
5.1815e+02;2.9346e+00;0.0000e+00;2.0351e-01;9.2781e-02;3.1616e-02;0.0000e+00;7.3280e+00
5.2108e+02;2.9346e+00;0.0000e+00;2.0134e-01;9.1573e-02;3.1204e-02;0.0000e+00;7.2500e+00
5.2402e+02;2.9346e+00;0.0000e+00;1.9919e-01;9.0380e-02;3.0798e-02;0.0000e+00;7.1728e+00
5.2695e+02;2.9346e+00;0.0000e+00;1.9706e-01;8.9201e-02;3.0396e-02;0.0000e+00;7.0964e+00
5.2989e+02;2.9346e+00;0.0000e+00;1.9496e-01;8.8036e-02;2.9999e-02;0.0000e+00;7.0209e+00
5.3282e+02;2.9346e+00;0.0000e+00;1.9288e-01;8.6886e-02;2.9607e-02;0.0000e+00;6.9463e+00
5.3576e+02;2.9346e+00;0.0000e+00;1.9082e-01;8.5749e-02;2.9220e-02;0.0000e+00;6.8724e+00
5.3869e+02;2.9346e+00;0.0000e+00;1.8879e-01;8.4626e-02;2.8837e-02;0.0000e+00;6.7993e+00
5.4000e+02;1.3073e+00;0.0000e+00;1.8677e-01;3.7205e-02;2.8458e-02;0.0000e+00;6.7733e+00
5.4305e+02;3.0468e+00;0.0000e+00;1.8588e-01;8.6197e-02;2.8291e-02;0.0000e+00;6.6919e+00
5.4609e+02;3.0465e+00;0.0000e+00;1.8382e-01;8.5013e-02;2.7905e-02;0.0000e+00;6.6179e+00
5.4914e+02;3.0464e+00;0.0000e+00;1.8178e-01;8.3846e-02;2.7523e-02;0.0000e+00;6.5447e+00
5.5219e+02;3.0463e+00;0.0000e+00;1.7977e-01;8.2694e-02;2.7146e-02;0.0000e+00;6.4724e+00
5.5523e+02;3.0462e+00;0.0000e+00;1.7777e-01;8.1557e-02;2.6773e-02;0.0000e+00;6.4008e+00
5.5828e+02;3.0462e+00;0.0000e+00;1.7580e-01;8.0435e-02;2.6405e-02;0.0000e+00;6.3300e+00
5.6132e+02;3.0462e+00;0.0000e+00;1.7385e-01;7.9328e-02;2.6042e-02;0.0000e+00;6.2601e+00
5.6437e+02;3.0461e+00;0.0000e+00;1.7193e-01;7.8235e-02;2.5683e-02;0.0000e+00;6.1909e+00
5.6742e+02;3.0461e+00;0.0000e+00;1.7002e-01;7.7157e-02;2.5329e-02;0.0000e+00;6.1225e+00
5.7046e+02;3.0461e+00;0.0000e+00;1.6814e-01;7.6092e-02;2.4980e-02;0.0000e+00;6.0550e+00
5.7351e+02;3.0461e+00;0.0000e+00;1.6628e-01;7.5042e-02;2.4635e-02;0.0000e+00;5.9882e+00
5.7656e+02;3.0461e+00;0.0000e+00;1.6444e-01;7.4005e-02;2.4295e-02;0.0000e+00;5.9222e+00
5.7960e+02;3.0461e+00;0.0000e+00;1.6262e-01;7.2982e-02;2.3959e-02;0.0000e+00;5.8569e+00
5.8265e+02;3.0461e+00;0.0000e+00;1.6083e-01;7.1973e-02;2.3627e-02;0.0000e+00;5.7925e+00
5.8569e+02;3.0461e+00;0.0000e+00;1.5905e-01;7.0977e-02;2.3301e-02;0.0000e+00;5.7288e+00
5.8874e+02;3.0461e+00;0.0000e+00;1.5730e-01;6.9994e-02;2.2978e-02;0.0000e+00;5.6659e+00
5.9179e+02;3.0461e+00;0.0000e+00;1.5557e-01;6.9025e-02;2.2660e-02;0.0000e+00;5.6038e+00
5.9482e+02;3.0389e+00;0.0000e+00;1.5386e-01;6.7909e-02;2.2346e-02;0.0000e+00;5.5425e+00
5.9785e+02;3.0230e+00;0.0000e+00;1.5218e-01;6.6619e-02;2.2037e-02;0.0000e+00;5.4824e+00
6.0000e+02;2.1522e+00;0.0000e+00;1.5052e-01;4.6778e-02;2.1735e-02;0.0000e+00;5.4418e+00
6.0297e+02;2.9667e+00;0.0000e+00;1.4936e-01;6.3848e-02;2.1522e-02;0.0000e+00;5.3823e+00
6.0585e+02;2.8867e+00;0.0000e+00;1.4777e-01;6.1288e-02;2.1232e-02;0.0000e+00;5.3269e+00
6.0869e+02;2.8392e+00;0.0000e+00;1.4624e-01;5.9490e-02;2.0953e-02;0.0000e+00;5.2729e+00
6.1150e+02;2.8088e+00;0.0000e+00;1.4475e-01;5.8094e-02;2.0683e-02;0.0000e+00;5.2201e+00
6.1429e+02;2.7882e+00;0.0000e+00;1.4330e-01;5.6931e-02;2.0419e-02;0.0000e+00;5.1683e+00
6.1706e+02;2.7735e+00;0.0000e+00;1.4187e-01;5.5913e-02;2.0160e-02;0.0000e+00;5.1173e+00
6.1983e+02;2.7627e+00;0.0000e+00;1.4047e-01;5.4994e-02;1.9906e-02;0.0000e+00;5.0671e+00
6.2258e+02;2.7546e+00;0.0000e+00;1.3909e-01;5.4145e-02;1.9656e-02;0.0000e+00;5.0176e+00
6.2533e+02;2.7484e+00;0.0000e+00;1.3773e-01;5.3347e-02;1.9411e-02;0.0000e+00;4.9688e+00
6.2807e+02;2.7436e+00;0.0000e+00;1.3639e-01;5.2591e-02;1.9169e-02;0.0000e+00;4.9207e+00
6.3081e+02;2.7399e+00;0.0000e+00;1.3506e-01;5.1866e-02;1.8930e-02;0.0000e+00;4.8731e+00
6.3355e+02;2.7370e+00;0.0000e+00;1.3376e-01;5.1169e-02;1.8695e-02;0.0000e+00;4.8261e+00
6.3628e+02;2.7347e+00;0.0000e+00;1.3246e-01;5.0493e-02;1.8464e-02;0.0000e+00;4.7797e+00
6.3902e+02;2.7330e+00;0.0000e+00;1.3119e-01;4.9836e-02;1.8235e-02;0.0000e+00;4.7339e+00
6.4175e+02;2.7316e+00;0.0000e+00;1.2993e-01;4.9196e-02;1.8010e-02;0.0000e+00;4.6886e+00
6.4448e+02;2.7306e+00;0.0000e+00;1.2868e-01;4.8569e-02;1.7787e-02;0.0000e+00;4.6438e+00
6.4721e+02;2.7298e+00;0.0000e+00;1.2746e-01;4.7956e-02;1.7568e-02;0.0000e+00;4.5996e+00
6.4994e+02;2.7291e+00;0.0000e+00;1.2624e-01;4.7354e-02;1.7351e-02;0.0000e+00;4.5559e+00
6.5267e+02;2.7287e+00;0.0000e+00;1.2504e-01;4.6763e-02;1.7138e-02;0.0000e+00;4.5127e+00
6.5539e+02;2.7283e+00;0.0000e+00;1.2385e-01;4.6182e-02;1.6927e-02;0.0000e+00;4.4700e+00
6.5812e+02;2.7280e+00;0.0000e+00;1.2268e-01;4.5610e-02;1.6719e-02;0.0000e+00;4.4277e+00
6.6000e+02;1.8771e+00;0.0000e+00;1.2152e-01;3.0998e-02;1.6514e-02;0.0000e+00;4.4001e+00
6.6273e+02;2.7277e+00;0.0000e+00;1.2073e-01;4.4664e-02;1.6375e-02;0.0000e+00;4.3577e+00
6.6546e+02;2.7275e+00;0.0000e+00;1.1959e-01;4.4115e-02;1.6174e-02;0.0000e+00;4.3167e+00
6.6818e+02;2.7274e+00;0.0000e+00;1.1847e-01;4.3573e-02;1.5976e-02;0.0000e+00;4.2763e+00
6.7091e+02;2.7273e+00;0.0000e+00;1.1736e-01;4.3039e-02;1.5781e-02;0.0000e+00;4.2363e+00
6.7364e+02;2.7272e+00;0.0000e+00;1.1626e-01;4.2512e-02;1.5588e-02;0.0000e+00;4.1968e+00
6.7636e+02;2.7272e+00;0.0000e+00;1.1518e-01;4.1993e-02;1.5398e-02;0.0000e+00;4.1578e+00
6.7909e+02;2.7271e+00;0.0000e+00;1.1410e-01;4.1480e-02;1.5210e-02;0.0000e+00;4.1192e+00
6.8182e+02;2.7271e+00;0.0000e+00;1.1304e-01;4.0975e-02;1.5025e-02;0.0000e+00;4.0810e+00
6.8455e+02;2.7271e+00;0.0000e+00;1.1199e-01;4.0476e-02;1.4842e-02;0.0000e+00;4.0433e+00
6.8727e+02;2.7271e+00;0.0000e+00;1.1096e-01;3.9984e-02;1.4662e-02;0.0000e+00;4.0060e+00
6.9000e+02;2.7270e+00;0.0000e+00;1.0994e-01;3.9499e-02;1.4484e-02;0.0000e+00;3.9692e+00
6.9273e+02;2.7270e+00;0.0000e+00;1.0892e-01;3.9020e-02;1.4309e-02;0.0000e+00;3.9328e+00
6.9545e+02;2.7270e+00;0.0000e+00;1.0792e-01;3.8547e-02;1.4135e-02;0.0000e+00;3.8968e+00
6.9818e+02;2.7270e+00;0.0000e+00;1.0693e-01;3.8081e-02;1.3965e-02;0.0000e+00;3.8612e+00
7.0091e+02;2.7270e+00;0.0000e+00;1.0596e-01;3.7621e-02;1.3796e-02;0.0000e+00;3.8260e+00
7.0363e+02;2.7270e+00;0.0000e+00;1.0499e-01;3.7168e-02;1.3630e-02;0.0000e+00;3.7912e+00
7.0636e+02;2.7270e+00;0.0000e+00;1.0404e-01;3.6720e-02;1.3466e-02;0.0000e+00;3.7569e+00
7.0909e+02;2.7269e+00;0.0000e+00;1.0309e-01;3.6278e-02;1.3304e-02;0.0000e+00;3.7229e+00
7.1182e+02;2.7269e+00;0.0000e+00;1.0216e-01;3.5843e-02;1.3144e-02;0.0000e+00;3.6893e+00
7.1454e+02;2.7269e+00;0.0000e+00;1.0124e-01;3.5413e-02;1.2986e-02;0.0000e+00;3.6561e+00
7.1727e+02;2.7269e+00;0.0000e+00;1.0033e-01;3.4989e-02;1.2831e-02;0.0000e+00;3.6233e+00
7.2000e+02;2.7269e+00;0.0000e+00;9.9425e-02;3.4570e-02;1.2677e-02;0.0000e+00;3.5909e+00
7.2000e+02;3.6656e-03;0.0000e+00;9.8535e-02;4.5915e-05;1.2526e-02;0.0000e+00;3.5929e+00
7.2273e+02;2.7269e+00;0.0000e+00;9.8533e-02;3.4157e-02;1.2526e-02;0.0000e+00;3.5588e+00
7.2545e+02;2.7269e+00;0.0000e+00;9.7653e-02;3.3750e-02;1.2377e-02;0.0000e+00;3.5271e+00
7.2818e+02;2.7269e+00;0.0000e+00;9.6783e-02;3.3348e-02;1.2229e-02;0.0000e+00;3.4958e+00
7.3091e+02;2.7269e+00;0.0000e+00;9.5923e-02;3.2952e-02;1.2084e-02;0.0000e+00;3.4648e+00
7.3363e+02;2.7269e+00;0.0000e+00;9.5072e-02;3.2560e-02;1.1940e-02;0.0000e+00;3.4342e+00
7.3636e+02;2.7269e+00;0.0000e+00;9.4232e-02;3.2175e-02;1.1799e-02;0.0000e+00;3.4039e+00
7.3909e+02;2.7269e+00;0.0000e+00;9.3401e-02;3.1794e-02;1.1659e-02;0.0000e+00;3.3740e+00
7.4182e+02;2.7269e+00;0.0000e+00;9.2580e-02;3.1418e-02;1.1522e-02;0.0000e+00;3.3444e+00
7.4454e+02;2.7269e+00;0.0000e+00;9.1768e-02;3.1048e-02;1.1386e-02;0.0000e+00;3.3152e+00
7.4727e+02;2.7269e+00;0.0000e+00;9.0965e-02;3.0682e-02;1.1252e-02;0.0000e+00;3.2863e+00
7.5000e+02;2.7269e+00;0.0000e+00;9.0171e-02;3.0321e-02;1.1119e-02;0.0000e+00;3.2577e+00
7.5272e+02;2.7269e+00;0.0000e+00;8.9387e-02;2.9965e-02;1.0989e-02;0.0000e+00;3.2295e+00
7.5545e+02;2.7269e+00;0.0000e+00;8.8611e-02;2.9614e-02;1.0860e-02;0.0000e+00;3.2015e+00
7.5818e+02;2.7269e+00;0.0000e+00;8.7845e-02;2.9268e-02;1.0733e-02;0.0000e+00;3.1739e+00
7.6090e+02;2.7269e+00;0.0000e+00;8.7087e-02;2.8926e-02;1.0608e-02;0.0000e+00;3.1466e+00
