# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.1412e+02;1.7643e+00;0.0000e+00;6.1673e-01;1.9962e-01;1.1314e-01;5.2509e-02;2.2289e+01
3.1588e+02;1.7643e+00;0.0000e+00;6.1497e-01;1.9899e-01;1.1279e-01;5.1439e-02;2.2225e+01
3.1764e+02;1.7643e+00;0.0000e+00;6.1317e-01;1.9836e-01;1.1243e-01;5.0431e-02;2.2160e+01
3.1941e+02;1.7643e+00;0.0000e+00;6.1133e-01;1.9771e-01;1.1206e-01;4.9480e-02;2.2094e+01
3.2117e+02;1.7643e+00;0.0000e+00;6.0946e-01;1.9704e-01;1.1169e-01;4.8582e-02;2.2026e+01
3.2294e+02;1.7643e+00;0.0000e+00;6.0756e-01;1.9637e-01;1.1130e-01;4.7733e-02;2.1958e+01
3.2470e+02;1.7643e+00;0.0000e+00;6.0562e-01;1.9569e-01;1.1092e-01;4.6929e-02;2.1888e+01
3.2647e+02;1.7643e+00;0.0000e+00;6.0365e-01;1.9499e-01;1.1052e-01;4.6168e-02;2.1817e+01
3.2823e+02;1.7643e+00;0.0000e+00;6.0166e-01;1.9429e-01;1.1012e-01;4.5446e-02;2.1745e+01
3.2999e+02;1.7643e+00;0.0000e+00;5.9964e-01;1.9357e-01;1.0972e-01;4.4760e-02;2.1672e+01
3.3176e+02;1.7643e+00;0.0000e+00;5.9760e-01;1.9285e-01;1.0931e-01;4.4110e-02;2.1598e+01
3.3352e+02;1.7643e+00;0.0000e+00;5.9554e-01;1.9212e-01;1.0890e-01;4.3491e-02;2.1524e+01
3.3529e+02;1.7643e+00;0.0000e+00;5.9345e-01;1.9138e-01;1.0848e-01;4.2902e-02;2.1448e+01
3.3705e+02;1.7643e+00;0.0000e+00;5.9134e-01;1.9064e-01;1.0806e-01;4.2341e-02;2.1372e+01
3.3882e+02;1.7643e+00;0.0000e+00;5.8922e-01;1.8989e-01;1.0763e-01;4.1806e-02;2.1296e+01
3.4058e+02;1.7643e+00;0.0000e+00;5.8708e-01;1.8913e-01;1.0720e-01;4.1297e-02;2.1218e+01
3.4234e+02;1.7643e+00;0.0000e+00;5.8492e-01;1.8837e-01;1.0677e-01;4.0810e-02;2.1140e+01
3.4411e+02;1.7643e+00;0.0000e+00;5.8275e-01;1.8760e-01;1.0633e-01;4.0346e-02;2.1062e+01
3.4587e+02;1.7643e+00;0.0000e+00;5.8056e-01;1.8683e-01;1.0590e-01;3.9902e-02;2.0983e+01
3.4764e+02;1.7643e+00;0.0000e+00;5.7836e-01;1.8605e-01;1.0545e-01;3.9477e-02;2.0903e+01
3.4940e+02;1.7643e+00;0.0000e+00;5.7615e-01;1.8527e-01;1.0501e-01;3.9071e-02;2.0824e+01
3.5117e+02;1.7643e+00;0.0000e+00;5.7393e-01;1.8448e-01;1.0457e-01;3.8682e-02;2.0743e+01
3.5293e+02;1.7643e+00;0.0000e+00;5.7169e-01;1.8369e-01;1.0412e-01;3.8309e-02;2.0663e+01
3.5469e+02;1.7643e+00;0.0000e+00;5.6945e-01;1.8290e-01;1.0367e-01;3.7952e-02;2.0582e+01
3.5646e+02;1.7643e+00;0.0000e+00;5.6720e-01;1.8211e-01;1.0322e-01;3.7609e-02;2.0500e+01
3.5822e+02;1.7643e+00;0.0000e+00;5.6494e-01;1.8131e-01;1.0277e-01;3.7280e-02;2.0419e+01
3.5999e+02;1.7643e+00;0.0000e+00;5.6267e-01;1.8051e-01;1.0231e-01;3.6965e-02;2.0337e+01
3.6000e+02;1.3566e-02;0.0000e+00;5.5940e-01;1.3791e-03;1.0166e-01;2.8184e-04;2.0397e+01
3.6176e+02;1.7643e+00;0.0000e+00;5.6038e-01;1.7970e-01;1.0186e-01;3.6659e-02;2.0254e+01
3.6353e+02;1.7643e+00;0.0000e+00;5.5810e-01;1.7890e-01;1.0140e-01;3.6367e-02;2.0172e+01
3.6529e+02;1.7643e+00;0.0000e+00;5.5582e-01;1.7809e-01;1.0094e-01;3.6087e-02;2.0089e+01
3.6706e+02;1.7643e+00;0.0000e+00;5.5353e-01;1.7728e-01;1.0049e-01;3.5817e-02;2.0007e+01
3.6882e+02;1.7643e+00;0.0000e+00;5.5124e-01;1.7647e-01;1.0003e-01;3.5557e-02;1.9924e+01
3.7059e+02;1.7643e+00;0.0000e+00;5.4895e-01;1.7566e-01;9.9568e-02;3.5307e-02;1.9841e+01
3.7235e+02;1.7643e+00;0.0000e+00;5.4665e-01;1.7485e-01;9.9108e-02;3.5065e-02;1.9758e+01
3.7411e+02;1.7643e+00;0.0000e+00;5.4435e-01;1.7404e-01;9.8648e-02;3.4832e-02;1.9675e+01
3.7588e+02;1.7643e+00;0.0000e+00;5.4205e-01;1.7323e-01;9.8188e-02;3.4608e-02;1.9592e+01
3.7764e+02;1.7643e+00;0.0000e+00;5.3974e-01;1.7242e-01;9.7728e-02;3.4391e-02;1.9509e+01
3.7941e+02;1.7643e+00;0.0000e+00;5.3744e-01;1.7161e-01;9.7267e-02;3.4181e-02;1.9426e+01
3.8117e+02;1.7643e+00;0.0000e+00;5.3514e-01;1.7079e-01;9.6807e-02;3.3978e-02;1.9343e+01
3.8294e+02;1.7643e+00;0.0000e+00;5.3283e-01;1.6998e-01;9.6346e-02;3.3782e-02;1.9259e+01
3.8470e+02;1.7643e+00;0.0000e+00;5.3053e-01;1.6917e-01;9.5886e-02;3.3592e-02;1.9176e+01
3.8646e+02;1.7643e+00;0.0000e+00;5.2823e-01;1.6836e-01;9.5426e-02;3.3408e-02;1.9093e+01
3.8823e+02;1.7643e+00;0.0000e+00;5.2593e-01;1.6755e-01;9.4967e-02;3.3230e-02;1.9010e+01
3.8999e+02;1.7643e+00;0.0000e+00;5.2363e-01;1.6674e-01;9.4507e-02;3.3057e-02;1.8927e+01
3.9176e+02;1.7643e+00;0.0000e+00;5.2134e-01;1.6593e-01;9.4049e-02;3.2889e-02;1.8844e+01
3.9352e+02;1.7643e+00;0.0000e+00;5.1904e-01;1.6512e-01;9.3591e-02;3.2726e-02;1.8761e+01
3.9529e+02;1.7643e+00;0.0000e+00;5.1675e-01;1.6431e-01;9.3133e-02;3.2567e-02;1.8679e+01
3.9705e+02;1.7643e+00;0.0000e+00;5.1446e-01;1.6351e-01;9.2676e-02;3.2413e-02;1.8596e+01
3.9881e+02;1.7643e+00;0.0000e+00;5.1218e-01;1.6270e-01;9.2220e-02;3.2263e-02;1.8513e+01
4.0058e+02;1.7643e+00;0.0000e+00;5.0990e-01;1.6190e-01;9.1765e-02;3.2117e-02;1.8431e+01
4.0234e+02;1.7643e+00;0.0000e+00;5.0762e-01;1.6110e-01;9.1311e-02;3.1975e-02;1.8349e+01
4.0411e+02;1.7643e+00;0.0000e+00;5.0535e-01;1.6030e-01;9.0857e-02;3.1836e-02;1.8267e+01
4.0587e+02;1.7643e+00;0.0000e+00;5.0308e-01;1.5950e-01;9.0405e-02;3.1700e-02;1.8185e+01
4.0764e+02;1.7643e+00;0.0000e+00;5.0082e-01;1.5870e-01;8.9953e-02;3.1568e-02;1.8103e+01
4.0940e+02;1.7643e+00;0.0000e+00;4.9856e-01;1.5791e-01;8.9503e-02;3.1438e-02;1.8022e+01
4.1116e+02;1.7643e+00;0.0000e+00;4.9631e-01;1.5711e-01;8.9054e-02;3.1312e-02;1.7940e+01
4.1293e+02;1.7643e+00;0.0000e+00;4.9407e-01;1.5632e-01;8.8605e-02;3.1188e-02;1.7859e+01
4.1469e+02;1.7643e+00;0.0000e+00;4.9182e-01;1.5554e-01;8.8158e-02;3.1066e-02;1.7778e+01
4.1646e+02;1.7643e+00;0.0000e+00;4.8959e-01;1.5475e-01;8.7713e-02;3.0947e-02;1.7698e+01
4.1822e+02;1.7643e+00;0.0000e+00;4.8736e-01;1.5396e-01;8.7268e-02;3.0830e-02;1.7617e+01
4.1999e+02;1.7643e+00;0.0000e+00;4.8514e-01;1.5318e-01;8.6825e-02;3.0715e-02;1.7537e+01
4.2000e+02;1.4882e-02;0.0000e+00;4.8209e-01;1.2831e-03;8.6218e-02;2.5808e-04;1.7578e+01
4.2176e+02;1.7643e+00;0.0000e+00;4.8290e-01;1.5240e-01;8.6380e-02;3.0601e-02;1.7456e+01
4.2353e+02;1.7643e+00;0.0000e+00;4.8070e-01;1.5162e-01;8.5940e-02;3.0489e-02;1.7377e+01
4.2529e+02;1.7643e+00;0.0000e+00;4.7849e-01;1.5085e-01;8.5501e-02;3.0380e-02;1.7297e+01
4.2706e+02;1.7643e+00;0.0000e+00;4.7630e-01;1.5007e-01;8.5063e-02;3.0272e-02;1.7218e+01
4.2882e+02;1.7643e+00;0.0000e+00;4.7411e-01;1.4931e-01;8.4627e-02;3.0165e-02;1.7139e+01
4.3059e+02;1.7643e+00;0.0000e+00;4.7193e-01;1.4854e-01;8.4193e-02;3.0060e-02;1.7060e+01
4.3235e+02;1.7643e+00;0.0000e+00;4.6976e-01;1.4778e-01;8.3760e-02;2.9957e-02;1.6981e+01
4.3411e+02;1.7643e+00;0.0000e+00;4.6759e-01;1.4701e-01;8.3329e-02;2.9854e-02;1.6903e+01
4.3588e+02;1.7643e+00;0.0000e+00;4.6543e-01;1.4626e-01;8.2899e-02;2.9753e-02;1.6825e+01
4.3764e+02;1.7643e+00;0.0000e+00;4.6328e-01;1.4550e-01;8.2471e-02;2.9652e-02;1.6748e+01
4.3941e+02;1.7643e+00;0.0000e+00;4.6114e-01;1.4475e-01;8.2044e-02;2.9553e-02;1.6670e+01
4.4117e+02;1.7643e+00;0.0000e+00;4.5900e-01;1.4400e-01;8.1619e-02;2.9454e-02;1.6593e+01
4.4294e+02;1.7643e+00;0.0000e+00;4.5688e-01;1.4325e-01;8.1196e-02;2.9356e-02;1.6516e+01
4.4470e+02;1.7643e+00;0.0000e+00;4.5476e-01;1.4251e-01;8.0775e-02;2.9259e-02;1.6440e+01
4.4646e+02;1.7643e+00;0.0000e+00;4.5265e-01;1.4177e-01;8.0355e-02;2.9162e-02;1.6364e+01
4.4823e+02;1.7643e+00;0.0000e+00;4.5055e-01;1.4103e-01;7.9937e-02;2.9067e-02;1.6288e+01
4.4999e+02;1.7643e+00;0.0000e+00;4.4846e-01;1.4030e-01;7.9521e-02;2.8971e-02;1.6212e+01
4.5176e+02;1.7643e+00;0.0000e+00;4.4637e-01;1.3956e-01;7.9106e-02;2.8876e-02;1.6137e+01
4.5352e+02;1.7643e+00;0.0000e+00;4.4429e-01;1.3884e-01;7.8693e-02;2.8782e-02;1.6062e+01
4.5529e+02;1.7643e+00;0.0000e+00;4.4223e-01;1.3811e-01;7.8282e-02;2.8688e-02;1.5987e+01
4.5705e+02;1.7643e+00;0.0000e+00;4.4017e-01;1.3739e-01;7.7873e-02;2.8594e-02;1.5913e+01
4.5881e+02;1.7643e+00;0.0000e+00;4.3812e-01;1.3667e-01;7.7466e-02;2.8501e-02;1.5839e+01
4.6058e+02;1.7643e+00;0.0000e+00;4.3608e-01;1.3596e-01;7.7060e-02;2.8408e-02;1.5765e+01
4.6234e+02;1.7643e+00;0.0000e+00;4.3405e-01;1.3524e-01;7.6657e-02;2.8315e-02;1.5692e+01
4.6411e+02;1.7643e+00;0.0000e+00;4.3202e-01;1.3453e-01;7.6255e-02;2.8222e-02;1.5619e+01
4.6587e+02;1.7643e+00;0.0000e+00;4.3001e-01;1.3383e-01;7.5855e-02;2.8129e-02;1.5546e+01
4.6764e+02;1.7643e+00;0.0000e+00;4.2800e-01;1.3313e-01;7.5457e-02;2.8037e-02;1.5474e+01
4.6940e+02;1.7643e+00;0.0000e+00;4.2601e-01;1.3243e-01;7.5060e-02;2.7944e-02;1.5402e+01
4.7116e+02;1.7643e+00;0.0000e+00;4.2402e-01;1.3173e-01;7.4666e-02;2.7851e-02;1.5330e+01
4.7293e+02;1.7643e+00;0.0000e+00;4.2205e-01;1.3104e-01;7.4274e-02;2.7759e-02;1.5259e+01
4.7469e+02;1.7643e+00;0.0000e+00;4.2008e-01;1.3035e-01;7.3884e-02;2.7666e-02;1.5187e+01
4.7646e+02;1.7643e+00;0.0000e+00;4.1812e-01;1.2967e-01;7.3495e-02;2.7574e-02;1.5117e+01
4.7822e+02;1.7643e+00;0.0000e+00;4.1617e-01;1.2898e-01;7.3109e-02;2.7481e-02;1.5046e+01
4.7999e+02;1.7643e+00;0.0000e+00;4.1424e-01;1.2831e-01;7.2725e-02;2.7388e-02;1.4976e+01
4.8000e+02;1.4882e-02;0.0000e+00;4.1157e-01;1.0744e-03;7.2195e-02;2.3020e-04;1.5006e+01
4.8176e+02;1.7643e+00;0.0000e+00;4.1229e-01;1.2763e-01;7.2339e-02;2.7295e-02;1.4906e+01
4.8353e+02;1.7643e+00;0.0000e+00;4.1037e-01;1.2695e-01;7.1959e-02;2.7202e-02;1.4837e+01
4.8529e+02;1.7643e+00;0.0000e+00;4.0847e-01;1.2629e-01;7.1580e-02;2.7109e-02;1.4768e+01
4.8706e+02;1.7643e+00;0.0000e+00;4.0657e-01;1.2562e-01;7.1204e-02;2.7015e-02;1.4700e+01
4.8882e+02;1.7643e+00;0.0000e+00;4.0468e-01;1.2496e-01;7.0830e-02;2.6922e-02;1.4631e+01
4.9059e+02;1.7643e+00;0.0000e+00;4.0280e-01;1.2431e-01;7.0458e-02;2.6828e-02;1.4564e+01
4.9235e+02;1.7643e+00;0.0000e+00;4.0093e-01;1.2365e-01;7.0088e-02;2.6734e-02;1.4496e+01
4.9411e+02;1.7643e+00;0.0000e+00;3.9908e-01;1.2300e-01;6.9720e-02;2.6640e-02;1.4429e+01
4.9588e+02;1.7643e+00;0.0000e+00;3.9723e-01;1.2236e-01;6.9354e-02;2.6546e-02;1.4362e+01
4.9764e+02;1.7643e+00;0.0000e+00;3.9539e-01;1.2172e-01;6.8990e-02;2.6451e-02;1.4296e+01
4.9941e+02;1.7643e+00;0.0000e+00;3.9356e-01;1.2108e-01;6.8629e-02;2.6356e-02;1.4230e+01
5.0117e+02;1.7643e+00;0.0000e+00;3.9175e-01;1.2044e-01;6.8269e-02;2.6261e-02;1.4164e+01
5.0294e+02;1.7643e+00;0.0000e+00;3.8994e-01;1.1981e-01;6.7911e-02;2.6166e-02;1.4099e+01
5.0470e+02;1.7643e+00;0.0000e+00;3.8814e-01;1.1919e-01;6.7556e-02;2.6070e-02;1.4034e+01
5.0646e+02;1.7643e+00;0.0000e+00;3.8635e-01;1.1856e-01;6.7202e-02;2.5975e-02;1.3970e+01
5.0823e+02;1.7643e+00;0.0000e+00;3.8458e-01;1.1794e-01;6.6851e-02;2.5878e-02;1.3905e+01
5.0999e+02;1.7643e+00;0.0000e+00;3.8281e-01;1.1733e-01;6.6502e-02;2.5782e-02;1.3842e+01
5.1176e+02;1.7643e+00;0.0000e+00;3.8106e-01;1.1671e-01;6.6155e-02;2.5685e-02;1.3778e+01
5.1385e+02;2.0909e+00;0.0000e+00;3.7944e-01;1.3766e-01;6.5835e-02;3.0327e-02;1.3698e+01
5.1594e+02;2.0909e+00;0.0000e+00;3.7738e-01;1.3681e-01;6.5429e-02;3.0191e-02;1.3624e+01
5.1803e+02;2.0909e+00;0.0000e+00;3.7534e-01;1.3596e-01;6.5026e-02;3.0054e-02;1.3551e+01
5.2012e+02;2.0909e+00;0.0000e+00;3.7331e-01;1.3513e-01;6.4625e-02;2.9917e-02;1.3477e+01
5.2221e+02;2.0909e+00;0.0000e+00;3.7130e-01;1.3430e-01;6.4228e-02;2.9779e-02;1.3405e+01
5.2430e+02;2.0909e+00;0.0000e+00;3.6930e-01;1.3347e-01;6.3833e-02;2.9641e-02;1.3333e+01
5.2639e+02;2.0909e+00;0.0000e+00;3.6732e-01;1.3265e-01;6.3441e-02;2.9502e-02;1.3261e+01
5.2848e+02;2.0909e+00;0.0000e+00;3.6535e-01;1.3184e-01;6.3052e-02;2.9363e-02;1.3190e+01
5.3058e+02;2.0909e+00;0.0000e+00;3.6339e-01;1.3103e-01;6.2666e-02;2.9223e-02;1.3120e+01
5.3267e+02;2.0909e+00;0.0000e+00;3.6144e-01;1.3023e-01;6.2283e-02;2.9084e-02;1.3050e+01
5.3476e+02;2.0909e+00;0.0000e+00;3.5952e-01;1.2943e-01;6.1902e-02;2.8943e-02;1.2980e+01
5.3685e+02;2.0909e+00;0.0000e+00;3.5760e-01;1.2864e-01;6.1525e-02;2.8802e-02;1.2911e+01
5.3894e+02;2.0909e+00;0.0000e+00;3.5570e-01;1.2786e-01;6.1150e-02;2.8661e-02;1.2842e+01
5.4000e+02;1.0611e+00;0.0000e+00;3.5342e-01;6.4412e-02;6.0702e-02;1.4472e-02;1.2823e+01
5.4219e+02;2.1879e+00;0.0000e+00;3.5289e-01;1.3258e-01;6.0597e-02;2.9768e-02;1.2735e+01
5.4438e+02;2.1879e+00;0.0000e+00;3.5094e-01;1.3174e-01;6.0212e-02;2.9613e-02;1.2665e+01
5.4656e+02;2.1879e+00;0.0000e+00;3.4900e-01;1.3091e-01;5.9830e-02;2.9457e-02;1.2595e+01
5.4875e+02;2.1879e+00;0.0000e+00;3.4708e-01;1.3008e-01;5.9452e-02;2.9300e-02;1.2526e+01
5.5094e+02;2.1879e+00;0.0000e+00;3.4517e-01;1.2925e-01;5.9076e-02;2.9144e-02;1.2457e+01
5.5313e+02;2.1879e+00;0.0000e+00;3.4327e-01;1.2844e-01;5.8703e-02;2.8987e-02;1.2389e+01
5.5532e+02;2.1879e+00;0.0000e+00;3.4139e-01;1.2763e-01;5.8333e-02;2.8829e-02;1.2321e+01
5.5750e+02;2.1879e+00;0.0000e+00;3.3952e-01;1.2683e-01;5.7966e-02;2.8672e-02;1.2254e+01
5.5969e+02;2.1879e+00;0.0000e+00;3.3767e-01;1.2603e-01;5.7602e-02;2.8514e-02;1.2187e+01
5.6188e+02;2.1879e+00;0.0000e+00;3.3584e-01;1.2524e-01;5.7241e-02;2.8356e-02;1.2121e+01
5.6407e+02;2.1879e+00;0.0000e+00;3.3401e-01;1.2446e-01;5.6883e-02;2.8197e-02;1.2055e+01
5.6626e+02;2.1879e+00;0.0000e+00;3.3220e-01;1.2368e-01;5.6527e-02;2.8038e-02;1.1990e+01
5.6844e+02;2.1879e+00;0.0000e+00;3.3041e-01;1.2291e-01;5.6174e-02;2.7879e-02;1.1925e+01
5.7063e+02;2.1879e+00;0.0000e+00;3.2862e-01;1.2214e-01;5.5825e-02;2.7720e-02;1.1861e+01
5.7282e+02;2.1879e+00;0.0000e+00;3.2686e-01;1.2138e-01;5.5477e-02;2.7561e-02;1.1797e+01
5.7501e+02;2.1879e+00;0.0000e+00;3.2510e-01;1.2063e-01;5.5133e-02;2.7401e-02;1.1734e+01
5.7720e+02;2.1879e+00;0.0000e+00;3.2336e-01;1.1988e-01;5.4792e-02;2.7242e-02;1.1671e+01
5.7938e+02;2.1879e+00;0.0000e+00;3.2163e-01;1.1914e-01;5.4453e-02;2.7082e-02;1.1609e+01
5.8157e+02;2.1879e+00;0.0000e+00;3.1992e-01;1.1840e-01;5.4117e-02;2.6922e-02;1.1547e+01
5.8376e+02;2.1879e+00;0.0000e+00;3.1821e-01;1.1767e-01;5.3783e-02;2.6762e-02;1.1486e+01
5.8595e+02;2.1879e+00;0.0000e+00;3.1653e-01;1.1695e-01;5.3452e-02;2.6602e-02;1.1425e+01
5.8813e+02;2.1879e+00;0.0000e+00;3.1485e-01;1.1623e-01;5.3124e-02;2.6442e-02;1.1365e+01
5.9032e+02;2.1879e+00;0.0000e+00;3.1319e-01;1.1552e-01;5.2798e-02;2.6282e-02;1.1305e+01
5.9251e+02;2.1879e+00;0.0000e+00;3.1154e-01;1.1481e-01;5.2475e-02;2.6121e-02;1.1245e+01
5.9470e+02;2.1879e+00;0.0000e+00;3.0990e-01;1.1411e-01;5.2155e-02;2.5961e-02;1.1186e+01
5.9689e+02;2.1879e+00;0.0000e+00;3.0827e-01;1.1342e-01;5.1837e-02;2.5801e-02;1.1128e+01
5.9907e+02;2.1879e+00;0.0000e+00;3.0666e-01;1.1273e-01;5.1521e-02;2.5641e-02;1.1069e+01
6.0000e+02;9.2536e-01;0.0000e+00;3.0466e-01;4.7313e-02;5.1129e-02;1.0775e-02;1.1062e+01
6.0233e+02;2.3250e+00;0.0000e+00;3.0443e-01;1.1877e-01;5.1085e-02;2.7005e-02;1.0982e+01
6.0465e+02;2.3250e+00;0.0000e+00;3.0275e-01;1.1801e-01;5.0756e-02;2.6825e-02;1.0921e+01
6.0698e+02;2.3250e+00;0.0000e+00;3.0108e-01;1.1725e-01;5.0430e-02;2.6644e-02;1.0861e+01
6.0930e+02;2.3250e+00;0.0000e+00;2.9942e-01;1.1650e-01;5.0107e-02;2.6464e-02;1.0802e+01
6.1163e+02;2.3250e+00;0.0000e+00;2.9778e-01;1.1576e-01;4.9786e-02;2.6283e-02;1.0743e+01
6.1395e+02;2.3250e+00;0.0000e+00;2.9615e-01;1.1502e-01;4.9468e-02;2.6103e-02;1.0684e+01
6.1628e+02;2.3250e+00;0.0000e+00;2.9454e-01;1.1428e-01;4.9153e-02;2.5923e-02;1.0626e+01
6.1860e+02;2.3250e+00;0.0000e+00;2.9293e-01;1.1356e-01;4.8840e-02;2.5743e-02;1.0568e+01
6.2093e+02;2.3250e+00;0.0000e+00;2.9134e-01;1.1283e-01;4.8530e-02;2.5563e-02;1.0511e+01
6.2325e+02;2.3250e+00;0.0000e+00;2.8976e-01;1.1212e-01;4.8223e-02;2.5384e-02;1.0454e+01
6.2558e+02;2.3250e+00;0.0000e+00;2.8820e-01;1.1141e-01;4.7918e-02;2.5205e-02;1.0397e+01
6.2790e+02;2.3250e+00;0.0000e+00;2.8664e-01;1.1071e-01;4.7615e-02;2.5026e-02;1.0342e+01
6.3023e+02;2.3250e+00;0.0000e+00;2.8510e-01;1.1001e-01;4.7315e-02;2.4847e-02;1.0286e+01
6.3255e+02;2.3250e+00;0.0000e+00;2.8357e-01;1.0932e-01;4.7017e-02;2.4669e-02;1.0231e+01
6.3488e+02;2.3250e+00;0.0000e+00;2.8206e-01;1.0863e-01;4.6722e-02;2.4491e-02;1.0176e+01
6.3720e+02;2.3250e+00;0.0000e+00;2.8055e-01;1.0795e-01;4.6429e-02;2.4313e-02;1.0122e+01
6.3953e+02;2.3250e+00;0.0000e+00;2.7906e-01;1.0727e-01;4.6139e-02;2.4136e-02;1.0068e+01
6.4185e+02;2.3250e+00;0.0000e+00;2.7758e-01;1.0661e-01;4.5851e-02;2.3959e-02;1.0015e+01
6.4418e+02;2.3250e+00;0.0000e+00;2.7611e-01;1.0594e-01;4.5565e-02;2.3782e-02;9.9620e+00
6.4650e+02;2.3250e+00;0.0000e+00;2.7465e-01;1.0528e-01;4.5282e-02;2.3606e-02;9.9095e+00
6.4883e+02;2.3250e+00;0.0000e+00;2.7320e-01;1.0463e-01;4.5000e-02;2.3430e-02;9.8573e+00
6.5115e+02;2.3250e+00;0.0000e+00;2.7176e-01;1.0398e-01;4.4721e-02;2.3255e-02;9.8056e+00
6.5348e+02;2.3250e+00;0.0000e+00;2.7034e-01;1.0334e-01;4.4445e-02;2.3080e-02;9.7542e+00
6.5580e+02;2.3250e+00;0.0000e+00;2.6892e-01;1.0270e-01;4.4170e-02;2.2906e-02;9.7033e+00
6.5813e+02;2.3250e+00;0.0000e+00;2.6752e-01;1.0206e-01;4.3898e-02;2.2732e-02;9.6527e+00
