# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
9.3000e+02;3.0000e+01;0.0000e+00;3.2176e-02;7.6322e-02;2.5441e-03;0.0000e+00;1.0969e+00
9.6000e+02;3.0000e+01;0.0000e+00;3.0185e-02;6.9314e-02;2.3105e-03;0.0000e+00;1.0314e+00
9.9000e+02;3.0000e+01;0.0000e+00;2.8376e-02;6.3115e-02;2.1038e-03;0.0000e+00;9.7160e-01
1.0200e+03;3.0000e+01;0.0000e+00;2.6728e-02;5.7618e-02;1.9206e-03;0.0000e+00;9.1698e-01
1.0500e+03;3.0000e+01;0.0000e+00;2.5222e-02;5.2729e-02;1.7576e-03;0.0000e+00;8.6697e-01
1.0800e+03;3.0000e+01;0.0000e+00;2.3844e-02;4.8370e-02;1.6123e-03;0.0000e+00;8.2106e-01
1.1100e+03;3.0000e+01;0.0000e+00;2.2579e-02;4.4472e-02;1.4824e-03;0.0000e+00;7.7883e-01
1.1400e+03;3.0000e+01;0.0000e+00;2.1415e-02;4.0979e-02;1.3660e-03;0.0000e+00;7.3990e-01
1.1700e+03;3.0000e+01;0.0000e+00;2.0343e-02;3.7840e-02;1.2613e-03;0.0000e+00;7.0394e-01
1.2000e+03;3.0000e+01;0.0000e+00;1.9352e-02;3.5012e-02;1.1671e-03;0.0000e+00;6.7066e-01
1.2300e+03;3.0000e+01;0.0000e+00;1.8436e-02;3.2458e-02;1.0819e-03;0.0000e+00;6.3979e-01
1.2600e+03;3.0000e+01;0.0000e+00;1.7586e-02;3.0148e-02;1.0049e-03;0.0000e+00;6.1111e-01
1.2900e+03;3.0000e+01;0.0000e+00;1.6797e-02;2.8052e-02;9.3506e-04;0.0000e+00;5.8442e-01
1.3200e+03;3.0000e+01;0.0000e+00;1.6062e-02;2.6147e-02;8.7156e-04;0.0000e+00;5.5954e-01
1.3500e+03;3.0000e+01;0.0000e+00;1.5377e-02;2.4411e-02;8.1372e-04;0.0000e+00;5.3630e-01
1.3800e+03;3.0000e+01;0.0000e+00;1.4738e-02;2.2828e-02;7.6092e-04;0.0000e+00;5.1457e-01
1.4100e+03;3.0000e+01;0.0000e+00;1.4140e-02;2.1379e-02;7.1265e-04;0.0000e+00;4.9422e-01
1.4400e+03;3.0000e+01;0.0000e+00;1.3580e-02;2.0053e-02;6.6842e-04;0.0000e+00;4.7512e-01
1.4700e+03;3.0000e+01;0.0000e+00;1.3054e-02;1.8835e-02;6.2782e-04;0.0000e+00;4.5718e-01
1.5000e+03;3.0000e+01;0.0000e+00;1.2561e-02;1.7715e-02;5.9050e-04;0.0000e+00;4.4031e-01
1.5300e+03;3.0000e+01;0.0000e+00;1.2097e-02;1.6684e-02;5.5612e-04;0.0000e+00;4.2442e-01
1.5600e+03;3.0000e+01;0.0000e+00;1.1660e-02;1.5732e-02;5.2440e-04;0.0000e+00;4.0944e-01
1.5900e+03;3.0000e+01;0.0000e+00;1.1248e-02;1.4853e-02;4.9510e-04;0.0000e+00;3.9529e-01
1.6200e+03;3.0000e+01;0.0000e+00;1.0859e-02;1.4039e-02;4.6798e-04;0.0000e+00;3.8192e-01
1.6500e+03;3.0000e+01;0.0000e+00;1.0491e-02;1.3285e-02;4.4284e-04;0.0000e+00;3.6926e-01
1.6800e+03;3.0000e+01;0.0000e+00;1.0143e-02;1.2585e-02;4.1951e-04;0.0000e+00;3.5727e-01
1.7100e+03;3.0000e+01;0.0000e+00;9.8134e-03;1.1935e-02;3.9783e-04;0.0000e+00;3.4590e-01
1.7400e+03;3.0000e+01;0.0000e+00;9.5008e-03;1.1330e-02;3.7765e-04;0.0000e+00;3.3511e-01
1.7700e+03;3.0000e+01;0.0000e+00;9.2040e-03;1.0765e-02;3.5885e-04;0.0000e+00;3.2485e-01
1.8000e+03;3.0000e+01;0.0000e+00;8.9221e-03;1.0239e-02;3.4130e-04;0.0000e+00;3.1510e-01
1.8300e+03;3.0000e+01;0.0000e+00;8.6539e-03;9.7474e-03;3.2491e-04;0.0000e+00;3.0581e-01
1.8600e+03;3.0000e+01;0.0000e+00;8.3986e-03;9.2875e-03;3.0958e-04;0.0000e+00;2.9696e-01
1.8900e+03;3.0000e+01;0.0000e+00;8.1554e-03;8.8569e-03;2.9523e-04;0.0000e+00;2.8852e-01
1.9200e+03;3.0000e+01;0.0000e+00;7.9235e-03;8.4532e-03;2.8177e-04;0.0000e+00;2.8047e-01
1.9500e+03;3.0000e+01;0.0000e+00;7.7022e-03;8.0743e-03;2.6914e-04;0.0000e+00;2.7278e-01
1.9800e+03;3.0000e+01;0.0000e+00;7.4908e-03;7.7185e-03;2.5728e-04;0.0000e+00;2.6543e-01
2.0100e+03;3.0000e+01;0.0000e+00;7.2887e-03;7.3838e-03;2.4613e-04;0.0000e+00;2.5839e-01
2.0400e+03;3.0000e+01;0.0000e+00;7.0954e-03;7.0688e-03;2.3563e-04;0.0000e+00;2.5166e-01
2.0700e+03;3.0000e+01;0.0000e+00;6.9103e-03;6.7721e-03;2.2574e-04;0.0000e+00;2.4521e-01
2.1000e+03;3.0000e+01;0.0000e+00;6.7330e-03;6.4922e-03;2.1641e-04;0.0000e+00;2.3902e-01
2.1300e+03;3.0000e+01;0.0000e+00;6.5631e-03;6.2280e-03;2.0760e-04;0.0000e+00;2.3309e-01
2.1600e+03;3.0000e+01;0.0000e+00;6.4001e-03;5.9784e-03;1.9928e-04;0.0000e+00;2.2740e-01
2.1900e+03;3.0000e+01;0.0000e+00;6.2436e-03;5.7425e-03;1.9142e-04;0.0000e+00;2.2193e-01
2.2200e+03;3.0000e+01;0.0000e+00;6.0933e-03;5.5192e-03;1.8397e-04;0.0000e+00;2.1667e-01
2.2500e+03;3.0000e+01;0.0000e+00;5.9489e-03;5.3077e-03;1.7692e-04;0.0000e+00;2.1161e-01
2.2800e+03;3.0000e+01;0.0000e+00;5.8100e-03;5.1072e-03;1.7024e-04;0.0000e+00;2.0675e-01
2.3100e+03;3.0000e+01;0.0000e+00;5.6763e-03;4.9171e-03;1.6390e-04;0.0000e+00;2.0207e-01
2.3400e+03;3.0000e+01;0.0000e+00;5.5477e-03;4.7366e-03;1.5789e-04;0.0000e+00;1.9756e-01
2.3700e+03;3.0000e+01;0.0000e+00;5.4238e-03;4.5651e-03;1.5217e-04;0.0000e+00;1.9321e-01
2.4000e+03;3.0000e+01;0.0000e+00;5.3043e-03;4.4021e-03;1.4674e-04;0.0000e+00;1.8902e-01
2.4300e+03;3.0000e+01;0.0000e+00;5.1892e-03;4.2471e-03;1.4157e-04;0.0000e+00;1.8497e-01
2.4600e+03;3.0000e+01;0.0000e+00;5.0780e-03;4.0995e-03;1.3665e-04;0.0000e+00;1.8107e-01
2.4900e+03;3.0000e+01;0.0000e+00;4.9708e-03;3.9589e-03;1.3196e-04;0.0000e+00;1.7730e-01
2.5200e+03;3.0000e+01;0.0000e+00;4.8673e-03;3.8250e-03;1.2750e-04;0.0000e+00;1.7366e-01
2.5500e+03;3.0000e+01;0.0000e+00;4.7672e-03;3.6972e-03;1.2324e-04;0.0000e+00;1.7013e-01
2.5800e+03;3.0000e+01;0.0000e+00;4.6705e-03;3.5752e-03;1.1917e-04;0.0000e+00;1.6673e-01
2.6100e+03;3.0000e+01;0.0000e+00;4.5770e-03;3.4588e-03;1.1529e-04;0.0000e+00;1.6344e-01
2.6400e+03;3.0000e+01;0.0000e+00;4.4865e-03;3.3476e-03;1.1159e-04;0.0000e+00;1.6025e-01
2.6700e+03;3.0000e+01;0.0000e+00;4.3990e-03;3.2412e-03;1.0804e-04;0.0000e+00;1.5716e-01
2.7000e+03;3.0000e+01;0.0000e+00;4.3142e-03;3.1395e-03;1.0465e-04;0.0000e+00;1.5418e-01
2.7300e+03;3.0000e+01;0.0000e+00;4.2322e-03;3.0422e-03;1.0141e-04;0.0000e+00;1.5128e-01
2.7600e+03;3.0000e+01;0.0000e+00;4.1526e-03;2.9490e-03;9.8300e-05;0.0000e+00;1.4847e-01
2.7900e+03;3.0000e+01;0.0000e+00;4.0755e-03;2.8597e-03;9.5324e-05;0.0000e+00;1.4575e-01
2.8200e+03;3.0000e+01;0.0000e+00;4.0007e-03;2.7741e-03;9.2471e-05;0.0000e+00;1.4311e-01
2.8500e+03;3.0000e+01;0.0000e+00;3.9282e-03;2.6921e-03;8.9736e-05;0.0000e+00;1.4055e-01
2.8800e+03;3.0000e+01;0.0000e+00;3.8578e-03;2.6134e-03;8.7112e-05;0.0000e+00;1.3806e-01
2.9100e+03;3.0000e+01;0.0000e+00;3.7895e-03;2.5378e-03;8.4594e-05;0.0000e+00;1.3564e-01
2.9400e+03;3.0000e+01;0.0000e+00;3.7232e-03;2.4653e-03;8.2175e-05;0.0000e+00;1.3330e-01
2.9700e+03;3.0000e+01;0.0000e+00;3.6587e-03;2.3955e-03;7.9852e-05;0.0000e+00;1.3102e-01
3.0000e+03;3.0000e+01;0.0000e+00;3.5961e-03;2.3286e-03;7.7618e-05;0.0000e+00;1.2880e-01
3.0300e+03;3.0000e+01;0.0000e+00;3.5353e-03;2.2641e-03;7.5471e-05;0.0000e+00;1.2665e-01
3.0600e+03;3.0000e+01;0.0000e+00;3.4761e-03;2.2022e-03;7.3406e-05;0.0000e+00;1.2455e-01
3.0900e+03;3.0000e+01;0.0000e+00;3.4186e-03;2.1425e-03;7.1418e-05;0.0000e+00;1.2251e-01
3.1200e+03;3.0000e+01;0.0000e+00;3.3626e-03;2.0851e-03;6.9504e-05;0.0000e+00;1.2053e-01
3.1500e+03;3.0000e+01;0.0000e+00;3.3081e-03;2.0298e-03;6.7661e-05;0.0000e+00;1.1860e-01
3.1800e+03;3.0000e+01;0.0000e+00;3.2550e-03;1.9766e-03;6.5885e-05;0.0000e+00;1.1672e-01
3.2100e+03;3.0000e+01;0.0000e+00;3.2034e-03;1.9252e-03;6.4174e-05;0.0000e+00;1.1488e-01
3.2400e+03;3.0000e+01;0.0000e+00;3.1531e-03;1.8757e-03;6.2523e-05;0.0000e+00;1.1310e-01
3.2700e+03;3.0000e+01;0.0000e+00;3.1041e-03;1.8279e-03;6.0932e-05;0.0000e+00;1.1136e-01
3.3000e+03;3.0000e+01;0.0000e+00;3.0563e-03;1.7819e-03;5.9396e-05;0.0000e+00;1.0966e-01
3.3300e+03;3.0000e+01;0.0000e+00;3.0098e-03;1.7374e-03;5.7913e-05;0.0000e+00;1.0801e-01
3.3600e+03;3.0000e+01;0.0000e+00;2.9644e-03;1.6944e-03;5.6481e-05;0.0000e+00;1.0640e-01
3.3900e+03;3.0000e+01;0.0000e+00;2.9201e-03;1.6530e-03;5.5099e-05;0.0000e+00;1.0483e-01
3.4200e+03;3.0000e+01;0.0000e+00;2.8769e-03;1.6129e-03;5.3763e-05;0.0000e+00;1.0329e-01
3.4500e+03;3.0000e+01;0.0000e+00;2.8348e-03;1.5741e-03;5.2471e-05;0.0000e+00;1.0180e-01
3.4800e+03;3.0000e+01;0.0000e+00;2.7937e-03;1.5367e-03;5.1223e-05;0.0000e+00;1.0033e-01
3.5100e+03;3.0000e+01;0.0000e+00;2.7536e-03;1.5005e-03;5.0015e-05;0.0000e+00;9.8906e-02
3.5400e+03;3.0000e+01;0.0000e+00;2.7144e-03;1.4654e-03;4.8847e-05;0.0000e+00;9.7512e-02
3.5700e+03;3.0000e+01;0.0000e+00;2.6761e-03;1.4315e-03;4.7716e-05;0.0000e+00;9.6150e-02
3.6000e+03;3.0000e+01;0.0000e+00;2.6387e-03;1.3987e-03;4.6622e-05;0.0000e+00;9.4820e-02
