# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
4.2547e+02;1.8250e+00;0.0000e+00;1.4820e-01;1.5245e-01;8.3536e-02;1.6900e-02;1.3175e+01
4.2730e+02;1.8250e+00;0.0000e+00;1.4724e-01;1.5106e-01;8.2774e-02;1.6703e-02;1.3089e+01
4.2912e+02;1.8250e+00;0.0000e+00;1.4630e-01;1.4969e-01;8.2022e-02;1.6506e-02;1.3005e+01
4.3095e+02;1.8250e+00;0.0000e+00;1.4537e-01;1.4833e-01;8.1279e-02;1.6311e-02;1.2921e+01
4.3277e+02;1.8250e+00;0.0000e+00;1.4444e-01;1.4700e-01;8.0546e-02;1.6118e-02;1.2838e+01
4.3460e+02;1.8250e+00;0.0000e+00;1.4353e-01;1.4567e-01;7.9822e-02;1.5926e-02;1.2756e+01
4.3642e+02;1.8250e+00;0.0000e+00;1.4262e-01;1.4437e-01;7.9106e-02;1.5735e-02;1.2675e+01
4.3825e+02;1.8250e+00;0.0000e+00;1.4173e-01;1.4308e-01;7.8400e-02;1.5545e-02;1.2594e+01
4.4007e+02;1.8250e+00;0.0000e+00;1.4084e-01;1.4181e-01;7.7702e-02;1.5357e-02;1.2515e+01
4.4190e+02;1.8250e+00;0.0000e+00;1.3997e-01;1.4055e-01;7.7013e-02;1.5171e-02;1.2436e+01
4.4372e+02;1.8250e+00;0.0000e+00;1.3910e-01;1.3931e-01;7.6332e-02;1.4985e-02;1.2358e+01
4.4555e+02;1.8250e+00;0.0000e+00;1.3824e-01;1.3808e-01;7.5660e-02;1.4801e-02;1.2281e+01
4.4737e+02;1.8250e+00;0.0000e+00;1.3739e-01;1.3687e-01;7.4996e-02;1.4618e-02;1.2205e+01
4.4920e+02;1.8250e+00;0.0000e+00;1.3655e-01;1.3567e-01;7.4340e-02;1.4437e-02;1.2130e+01
4.5102e+02;1.8250e+00;0.0000e+00;1.3572e-01;1.3449e-01;7.3692e-02;1.4257e-02;1.2055e+01
4.5285e+02;1.8250e+00;0.0000e+00;1.3489e-01;1.3332e-01;7.3052e-02;1.4078e-02;1.1981e+01
4.5467e+02;1.8250e+00;0.0000e+00;1.3408e-01;1.3217e-01;7.2420e-02;1.3900e-02;1.1908e+01
4.5650e+02;1.8250e+00;0.0000e+00;1.3327e-01;1.3103e-01;7.1796e-02;1.3724e-02;1.1835e+01
4.5832e+02;1.8250e+00;0.0000e+00;1.3247e-01;1.2990e-01;7.1179e-02;1.3549e-02;1.1764e+01
4.6015e+02;1.8250e+00;0.0000e+00;1.3168e-01;1.2879e-01;7.0569e-02;1.3375e-02;1.1693e+01
4.6197e+02;1.8250e+00;0.0000e+00;1.3090e-01;1.2769e-01;6.9967e-02;1.3203e-02;1.1623e+01
4.6380e+02;1.8250e+00;0.0000e+00;1.3012e-01;1.2660e-01;6.9372e-02;1.3032e-02;1.1553e+01
4.6562e+02;1.8250e+00;0.0000e+00;1.2936e-01;1.2553e-01;6.8784e-02;1.2862e-02;1.1484e+01
4.6745e+02;1.8250e+00;0.0000e+00;1.2860e-01;1.2447e-01;6.8204e-02;1.2693e-02;1.1416e+01
4.6927e+02;1.8250e+00;0.0000e+00;1.2784e-01;1.2342e-01;6.7630e-02;1.2526e-02;1.1348e+01
4.7110e+02;1.8250e+00;0.0000e+00;1.2710e-01;1.2239e-01;6.7064e-02;1.2360e-02;1.1282e+01
4.7292e+02;1.8250e+00;0.0000e+00;1.2636e-01;1.2137e-01;6.6504e-02;1.2195e-02;1.1216e+01
4.7475e+02;1.8250e+00;0.0000e+00;1.2564e-01;1.2036e-01;6.5951e-02;1.2031e-02;1.1150e+01
4.7657e+02;1.8250e+00;0.0000e+00;1.2491e-01;1.1936e-01;6.5405e-02;1.1869e-02;1.1085e+01
4.7840e+02;1.8250e+00;0.0000e+00;1.2420e-01;1.1838e-01;6.4866e-02;1.1707e-02;1.1021e+01
4.8000e+02;1.6002e+00;0.0000e+00;1.2323e-01;1.0263e-01;6.4136e-02;1.0125e-02;1.0971e+01
4.8160e+02;1.6002e+00;0.0000e+00;1.2261e-01;1.0189e-01;6.3671e-02;1.0002e-02;1.0916e+01
4.8320e+02;1.6002e+00;0.0000e+00;1.2200e-01;1.0115e-01;6.3211e-02;9.8811e-03;1.0861e+01
4.8480e+02;1.6002e+00;0.0000e+00;1.2139e-01;1.0042e-01;6.2756e-02;9.7605e-03;1.0806e+01
4.8640e+02;1.6002e+00;0.0000e+00;1.2079e-01;9.9701e-02;6.2305e-02;9.6408e-03;1.0752e+01
4.8800e+02;1.6002e+00;0.0000e+00;1.2020e-01;9.8988e-02;6.1860e-02;9.5218e-03;1.0698e+01
4.8960e+02;1.6002e+00;0.0000e+00;1.1961e-01;9.8283e-02;6.1419e-02;9.4036e-03;1.0645e+01
4.9120e+02;1.6002e+00;0.0000e+00;1.1902e-01;9.7586e-02;6.0984e-02;9.2863e-03;1.0592e+01
4.9280e+02;1.6002e+00;0.0000e+00;1.1844e-01;9.6896e-02;6.0552e-02;9.1697e-03;1.0540e+01
4.9440e+02;1.6002e+00;0.0000e+00;1.1786e-01;9.6213e-02;6.0126e-02;9.0539e-03;1.0488e+01
4.9628e+02;1.8830e+00;0.0000e+00;1.1762e-01;1.1288e-01;5.9946e-02;1.0519e-02;1.0421e+01
4.9817e+02;1.8830e+00;0.0000e+00;1.1697e-01;1.1196e-01;5.9460e-02;1.0361e-02;1.0362e+01
5.0005e+02;1.8830e+00;0.0000e+00;1.1632e-01;1.1106e-01;5.8981e-02;1.0204e-02;1.0304e+01
5.0193e+02;1.8830e+00;0.0000e+00;1.1567e-01;1.1017e-01;5.8507e-02;1.0048e-02;1.0246e+01
5.0382e+02;1.8830e+00;0.0000e+00;1.1504e-01;1.0929e-01;5.8040e-02;9.8939e-03;1.0189e+01
5.0570e+02;1.8830e+00;0.0000e+00;1.1441e-01;1.0842e-01;5.7578e-02;9.7406e-03;1.0133e+01
5.0793e+02;2.2283e+00;0.0000e+00;1.1419e-01;1.2794e-01;5.7414e-02;1.1348e-02;1.0058e+01
5.1016e+02;2.2283e+00;0.0000e+00;1.1347e-01;1.2677e-01;5.6890e-02;1.1137e-02;9.9943e+00
5.1238e+02;2.2283e+00;0.0000e+00;1.1276e-01;1.2562e-01;5.6373e-02;1.0928e-02;9.9310e+00
5.1461e+02;2.2283e+00;0.0000e+00;1.1206e-01;1.2448e-01;5.5865e-02;1.0720e-02;9.8685e+00
5.1684e+02;2.2283e+00;0.0000e+00;1.1138e-01;1.2337e-01;5.5365e-02;1.0531e-02;9.8069e+00
5.1907e+02;2.2283e+00;0.0000e+00;1.1070e-01;1.2227e-01;5.4872e-02;1.0357e-02;9.7462e+00
5.2130e+02;2.2283e+00;0.0000e+00;1.1003e-01;1.2119e-01;5.4388e-02;1.0185e-02;9.6863e+00
5.2353e+02;2.2283e+00;0.0000e+00;1.0937e-01;1.2013e-01;5.3911e-02;1.0014e-02;9.6271e+00
5.2575e+02;2.2283e+00;0.0000e+00;1.0872e-01;1.1909e-01;5.3442e-02;9.8445e-03;9.5689e+00
5.2798e+02;2.2283e+00;0.0000e+00;1.0808e-01;1.1806e-01;5.2980e-02;9.6767e-03;9.5114e+00
5.3021e+02;2.2283e+00;0.0000e+00;1.0744e-01;1.1704e-01;5.2526e-02;9.5103e-03;9.4546e+00
5.3244e+02;2.2283e+00;0.0000e+00;1.0682e-01;1.1605e-01;5.2079e-02;9.3454e-03;9.3987e+00
5.3467e+02;2.2283e+00;0.0000e+00;1.0620e-01;1.1507e-01;5.1638e-02;9.1820e-03;9.3435e+00
5.3690e+02;2.2283e+00;0.0000e+00;1.0559e-01;1.1410e-01;5.1205e-02;9.0200e-03;9.2891e+00
5.3912e+02;2.2283e+00;0.0000e+00;1.0499e-01;1.1315e-01;5.0779e-02;8.8594e-03;9.2354e+00
5.4000e+02;8.7538e-01;0.0000e+00;1.0286e-01;4.3129e-02;4.9268e-02;3.4169e-03;9.2462e+00
5.4254e+02;2.5406e+00;0.0000e+00;1.0451e-01;1.2814e-01;5.0436e-02;9.8493e-03;9.1452e+00
5.4508e+02;2.5406e+00;0.0000e+00;1.0386e-01;1.2697e-01;4.9976e-02;9.6450e-03;9.0872e+00
5.4762e+02;2.5406e+00;0.0000e+00;1.0322e-01;1.2582e-01;4.9524e-02;9.4428e-03;9.0300e+00
5.5016e+02;2.5406e+00;0.0000e+00;1.0259e-01;1.2469e-01;4.9080e-02;9.2427e-03;8.9738e+00
5.5270e+02;2.5406e+00;0.0000e+00;1.0198e-01;1.2359e-01;4.8645e-02;9.0446e-03;8.9185e+00
5.5524e+02;2.5406e+00;0.0000e+00;1.0137e-01;1.2250e-01;4.8217e-02;8.8486e-03;8.8640e+00
5.5778e+02;2.5406e+00;0.0000e+00;1.0077e-01;1.2143e-01;4.7797e-02;8.6546e-03;8.8104e+00
5.6032e+02;2.5406e+00;0.0000e+00;1.0018e-01;1.2038e-01;4.7384e-02;8.4626e-03;8.7577e+00
5.6287e+02;2.5406e+00;0.0000e+00;9.9595e-02;1.1936e-01;4.6979e-02;8.2726e-03;8.7057e+00
5.6541e+02;2.5406e+00;0.0000e+00;9.9023e-02;1.1834e-01;4.6581e-02;8.0845e-03;8.6546e+00
5.6795e+02;2.5406e+00;0.0000e+00;9.8459e-02;1.1735e-01;4.6190e-02;7.8984e-03;8.6042e+00
5.7049e+02;2.5406e+00;0.0000e+00;9.7905e-02;1.1637e-01;4.5805e-02;7.7143e-03;8.5546e+00
5.7303e+02;2.5406e+00;0.0000e+00;9.7358e-02;1.1541e-01;4.5428e-02;7.5321e-03;8.5057e+00
5.7557e+02;2.5406e+00;0.0000e+00;9.6820e-02;1.1447e-01;4.5056e-02;7.3519e-03;8.4576e+00
5.7811e+02;2.5406e+00;0.0000e+00;9.6290e-02;1.1354e-01;4.4692e-02;7.1735e-03;8.4102e+00
5.8065e+02;2.5406e+00;0.0000e+00;9.5768e-02;1.1263e-01;4.4333e-02;6.9970e-03;8.3635e+00
5.8319e+02;2.5406e+00;0.0000e+00;9.5254e-02;1.1174e-01;4.3981e-02;6.8224e-03;8.3176e+00
5.8573e+02;2.5406e+00;0.0000e+00;9.4747e-02;1.1086e-01;4.3634e-02;6.6497e-03;8.2722e+00
5.8827e+02;2.5406e+00;0.0000e+00;9.4248e-02;1.0999e-01;4.3293e-02;6.4788e-03;8.2276e+00
5.9081e+02;2.5406e+00;0.0000e+00;9.3756e-02;1.0914e-01;4.2958e-02;6.3098e-03;8.1836e+00
5.9335e+02;2.5406e+00;0.0000e+00;9.3271e-02;1.0830e-01;4.2629e-02;6.1425e-03;8.1402e+00
5.9589e+02;2.5406e+00;0.0000e+00;9.2793e-02;1.0748e-01;4.2305e-02;5.9771e-03;8.0975e+00
5.9843e+02;2.5406e+00;0.0000e+00;9.2322e-02;1.0667e-01;4.1986e-02;5.8134e-03;8.0554e+00
6.0000e+02;1.5661e+00;0.0000e+00;9.0765e-02;6.4110e-02;4.0937e-02;3.4827e-03;8.0534e+00
6.0288e+02;2.8791e+00;0.0000e+00;9.1931e-02;1.2012e-01;4.1722e-02;6.2930e-03;7.9725e+00
6.0576e+02;2.8791e+00;0.0000e+00;9.1432e-02;1.1915e-01;4.1385e-02;6.0889e-03;7.9279e+00
6.0864e+02;2.8791e+00;0.0000e+00;9.0942e-02;1.1820e-01;4.1055e-02;5.8872e-03;7.8842e+00
6.1152e+02;2.8791e+00;0.0000e+00;9.0459e-02;1.1727e-01;4.0732e-02;5.6881e-03;7.8411e+00
6.1440e+02;2.8791e+00;0.0000e+00;8.9985e-02;1.1635e-01;4.0414e-02;5.4914e-03;7.7988e+00
6.1727e+02;2.8791e+00;0.0000e+00;8.9519e-02;1.1546e-01;4.0102e-02;5.2972e-03;7.7572e+00
6.2015e+02;2.8791e+00;0.0000e+00;8.9061e-02;1.1458e-01;3.9796e-02;5.1054e-03;7.7163e+00
6.2303e+02;2.8791e+00;0.0000e+00;8.8609e-02;1.1371e-01;3.9496e-02;4.9160e-03;7.6761e+00
6.2591e+02;2.8791e+00;0.0000e+00;8.8166e-02;1.1286e-01;3.9201e-02;4.7289e-03;7.6365e+00
6.2879e+02;2.8791e+00;0.0000e+00;8.7729e-02;1.1203e-01;3.8912e-02;4.5443e-03;7.5975e+00
6.3167e+02;2.8791e+00;0.0000e+00;8.7299e-02;1.1121e-01;3.8627e-02;4.3619e-03;7.5591e+00
6.3455e+02;2.8791e+00;0.0000e+00;8.6876e-02;1.1041e-01;3.8348e-02;4.1819e-03;7.5214e+00
6.3743e+02;2.8791e+00;0.0000e+00;8.6460e-02;1.0962e-01;3.8074e-02;4.0041e-03;7.4842e+00
6.4031e+02;2.8791e+00;0.0000e+00;8.6051e-02;1.0884e-01;3.7804e-02;3.8729e-03;7.4477e+00
6.4319e+02;2.8791e+00;0.0000e+00;8.5648e-02;1.0808e-01;3.7540e-02;3.7454e-03;7.4117e+00
6.4606e+02;2.8791e+00;0.0000e+00;8.5252e-02;1.0733e-01;3.7280e-02;3.6193e-03;7.3763e+00
6.4894e+02;2.8791e+00;0.0000e+00;8.4862e-02;1.0660e-01;3.7025e-02;3.4946e-03;7.3415e+00
6.5182e+02;2.8791e+00;0.0000e+00;8.4479e-02;1.0588e-01;3.6775e-02;3.3833e-03;7.3073e+00
6.5470e+02;2.8791e+00;0.0000e+00;8.4102e-02;1.0517e-01;3.6530e-02;3.3051e-03;7.2737e+00
6.5758e+02;2.8791e+00;0.0000e+00;8.3731e-02;1.0448e-01;3.6289e-02;3.2276e-03;7.2406e+00
6.6000e+02;2.4188e+00;0.0000e+00;8.2857e-02;8.6405e-02;3.5722e-02;2.6471e-03;7.2250e+00
6.6333e+02;3.3320e+00;0.0000e+00;8.3551e-02;1.2052e-01;3.6171e-02;3.5731e-03;7.1628e+00
6.6666e+02;3.3320e+00;0.0000e+00;8.3166e-02;1.1969e-01;3.5922e-02;3.4724e-03;7.1286e+00
6.7000e+02;3.3320e+00;0.0000e+00;8.2790e-02;1.1888e-01;3.5679e-02;3.3729e-03;7.0951e+00
6.7333e+02;3.3320e+00;0.0000e+00;8.2422e-02;1.1809e-01;3.5441e-02;3.2746e-03;7.0624e+00
6.7666e+02;3.3320e+00;0.0000e+00;8.2062e-02;1.1731e-01;3.5208e-02;3.1775e-03;7.0303e+00
6.7999e+02;3.3320e+00;0.0000e+00;8.1709e-02;1.1656e-01;3.4981e-02;3.0816e-03;6.9989e+00
6.8332e+02;3.3320e+00;0.0000e+00;8.1364e-02;1.1582e-01;3.4759e-02;2.9868e-03;6.9681e+00
6.8666e+02;3.3320e+00;0.0000e+00;8.1025e-02;1.1509e-01;3.4542e-02;2.8932e-03;6.9380e+00
6.8999e+02;3.3320e+00;0.0000e+00;8.0693e-02;1.1438e-01;3.4329e-02;2.8008e-03;6.9084e+00
6.9332e+02;3.3320e+00;0.0000e+00;8.0367e-02;1.1369e-01;3.4121e-02;2.7095e-03;6.8794e+00
6.9665e+02;3.3320e+00;0.0000e+00;8.0047e-02;1.1301e-01;3.3917e-02;2.6194e-03;6.8510e+00
6.9998e+02;3.3320e+00;0.0000e+00;7.9734e-02;1.1234e-01;3.3717e-02;2.5304e-03;6.8230e+00
7.0332e+02;3.3320e+00;0.0000e+00;7.9426e-02;1.1169e-01;3.3521e-02;2.4426e-03;6.7956e+00
7.0665e+02;3.3320e+00;0.0000e+00;7.9124e-02;1.1105e-01;3.3329e-02;2.3559e-03;6.7687e+00
7.0998e+02;3.3320e+00;0.0000e+00;7.8827e-02;1.1042e-01;3.3141e-02;2.2702e-03;6.7422e+00
7.1331e+02;3.3320e+00;0.0000e+00;7.8535e-02;1.0981e-01;3.2956e-02;2.1857e-03;6.7162e+00
