# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.6769e+02;3.4072e+00;1.4753e-04;1.5116e-02;2.9827e-03;8.7541e-04;2.5683e-02;5.2484e-01
2.7101e+02;3.3184e+00;1.4369e-04;1.6028e-02;3.1861e-03;9.6015e-04;2.5029e-02;5.5649e-01
2.7427e+02;3.2531e+00;1.4086e-04;1.6945e-02;3.4088e-03;1.0478e-03;2.4552e-02;5.8827e-01
2.7747e+02;3.2037e+00;1.3872e-04;1.7869e-02;3.6485e-03;1.1389e-03;2.4193e-02;6.2031e-01
2.8058e+02;3.1131e+00;1.3480e-04;1.9537e-02;4.0755e-03;1.3091e-03;4.9395e-02;6.7811e-01
2.8361e+02;3.0249e+00;1.3098e-04;2.1660e-02;4.6481e-03;1.5366e-03;6.4646e-02;7.5168e-01
2.8656e+02;2.9555e+00;1.2798e-04;2.3944e-02;5.3012e-03;1.7936e-03;6.9777e-02;8.3078e-01
2.8946e+02;2.9005e+00;1.2559e-04;2.6204e-02;5.9740e-03;2.0596e-03;6.8507e-02;9.0902e-01
2.9232e+02;2.8562e+00;1.2367e-04;2.8448e-02;6.6670e-03;2.3343e-03;6.7485e-02;9.8668e-01
2.9514e+02;2.8197e+00;1.2209e-04;3.0681e-02;7.3801e-03;2.6174e-03;6.6648e-02;1.0640e+00
2.9793e+02;2.7892e+00;1.2077e-04;3.2909e-02;8.1130e-03;2.9088e-03;6.5952e-02;1.1410e+00
3.0000e+02;2.0722e+00;8.9726e-05;3.4666e-02;6.5161e-03;3.1445e-03;4.9012e-02;1.2040e+00
3.0275e+02;2.7469e+00;1.1894e-04;3.6801e-02;9.4425e-03;3.4376e-03;6.4992e-02;1.2756e+00
3.0547e+02;2.7273e+00;1.1809e-04;3.9234e-02;1.0309e-02;3.7801e-03;7.1720e-02;1.3597e+00
3.0818e+02;2.7105e+00;1.1736e-04;4.4414e-02;1.2295e-02;4.5360e-03;1.6706e-01;1.5386e+00
3.1088e+02;2.6960e+00;1.1674e-04;4.9584e-02;1.4352e-02;5.3234e-03;1.6623e-01;1.7170e+00
3.1356e+02;2.6836e+00;1.1620e-04;5.4746e-02;1.6473e-02;6.1384e-03;1.6553e-01;1.8952e+00
3.1624e+02;2.6729e+00;1.1574e-04;5.9904e-02;1.8651e-02;6.9779e-03;1.6493e-01;2.0731e+00
3.1890e+02;2.6636e+00;1.1534e-04;6.5057e-02;2.0881e-02;7.8393e-03;1.6442e-01;2.2508e+00
3.2156e+02;2.6557e+00;1.1499e-04;7.0208e-02;2.3159e-02;8.7204e-03;1.6399e-01;2.4284e+00
3.2421e+02;2.6489e+00;1.1470e-04;7.5359e-02;2.5480e-02;9.6193e-03;1.6363e-01;2.6059e+00
3.2685e+02;2.6430e+00;1.1444e-04;8.0509e-02;2.7842e-02;1.0534e-02;1.6332e-01;2.7834e+00
3.2949e+02;2.6379e+00;1.1422e-04;8.5660e-02;3.0242e-02;1.1464e-02;1.6306e-01;2.9609e+00
3.3212e+02;2.6334e+00;1.1403e-04;9.0812e-02;3.2676e-02;1.2408e-02;1.6284e-01;3.1383e+00
3.3475e+02;2.6296e+00;1.1386e-04;9.5966e-02;3.5142e-02;1.3364e-02;1.6266e-01;3.3158e+00
3.3738e+02;2.6261e+00;1.1371e-04;1.0112e-01;3.7637e-02;1.4332e-02;1.6250e-01;3.4934e+00
3.4000e+02;2.6231e+00;1.1358e-04;1.0628e-01;4.0159e-02;1.5310e-02;1.6236e-01;3.6709e+00
3.4262e+02;2.6203e+00;1.1346e-04;1.1144e-01;4.2705e-02;1.6298e-02;1.6224e-01;3.8485e+00
3.4524e+02;2.6177e+00;1.1335e-04;1.1660e-01;4.5272e-02;1.7295e-02;1.6214e-01;4.0262e+00
3.4785e+02;2.6152e+00;1.1324e-04;1.2176e-01;4.7858e-02;1.8300e-02;1.6203e-01;4.2038e+00
3.5046e+02;2.6128e+00;1.1313e-04;1.2692e-01;5.0459e-02;1.9312e-02;1.6193e-01;4.3814e+00
3.5307e+02;2.6103e+00;1.1303e-04;1.3208e-01;5.3073e-02;2.0332e-02;1.6183e-01;4.5590e+00
3.5568e+02;2.6079e+00;1.1292e-04;1.3724e-01;5.5698e-02;2.1358e-02;1.6173e-01;4.7366e+00
3.5829e+02;2.6053e+00;1.1281e-04;1.4240e-01;5.8331e-02;2.2389e-02;1.6162e-01;4.9141e+00
3.6000e+02;1.7122e+00;7.4140e-05;1.4598e-01;3.9564e-02;2.3106e-02;1.0624e-01;5.0576e+00
3.6260e+02;2.6010e+00;0.0000e+00;1.4656e-01;6.0405e-02;2.3224e-02;8.2758e-03;5.0572e+00
3.6520e+02;2.6010e+00;0.0000e+00;1.4731e-01;6.0801e-02;2.3376e-02;7.8306e-03;5.0832e+00
3.6780e+02;2.6010e+00;0.0000e+00;1.4806e-01;6.1190e-02;2.3526e-02;7.4014e-03;5.1087e+00
3.7040e+02;2.6010e+00;0.0000e+00;1.4878e-01;6.1570e-02;2.3672e-02;6.9898e-03;5.1336e+00
3.7300e+02;2.6010e+00;0.0000e+00;1.4949e-01;6.1941e-02;2.3814e-02;6.5973e-03;5.1579e+00
3.7561e+02;2.6010e+00;0.0000e+00;1.5017e-01;6.2302e-02;2.3953e-02;6.2255e-03;5.1816e+00
3.7821e+02;2.6010e+00;0.0000e+00;1.5084e-01;6.2651e-02;2.4087e-02;5.8757e-03;5.2044e+00
3.8081e+02;2.6010e+00;0.0000e+00;1.5148e-01;6.2990e-02;2.4218e-02;5.5494e-03;5.2266e+00
3.8341e+02;2.6010e+00;0.0000e+00;1.5210e-01;6.3317e-02;2.4343e-02;5.2480e-03;5.2479e+00
3.8601e+02;2.6010e+00;0.0000e+00;1.5271e-01;6.3634e-02;2.4465e-02;5.0980e-03;5.2687e+00
3.8861e+02;2.6010e+00;0.0000e+00;1.5330e-01;6.3944e-02;2.4584e-02;5.1037e-03;5.2889e+00
3.9121e+02;2.6010e+00;0.0000e+00;1.5387e-01;6.4245e-02;2.4700e-02;5.1094e-03;5.3086e+00
3.9381e+02;2.6010e+00;0.0000e+00;1.5442e-01;6.4538e-02;2.4813e-02;5.1150e-03;5.3277e+00
3.9641e+02;2.6010e+00;0.0000e+00;1.5496e-01;6.4823e-02;2.4922e-02;5.1206e-03;5.3462e+00
3.9901e+02;2.6010e+00;0.0000e+00;1.5549e-01;6.5098e-02;2.5028e-02;5.1261e-03;5.3642e+00
4.0162e+02;2.6010e+00;0.0000e+00;1.5599e-01;6.5365e-02;2.5131e-02;5.1315e-03;5.3815e+00
4.0422e+02;2.6010e+00;0.0000e+00;1.5648e-01;6.5621e-02;2.5229e-02;5.1369e-03;5.3982e+00
4.0682e+02;2.6010e+00;0.0000e+00;1.5694e-01;6.5868e-02;2.5324e-02;5.1423e-03;5.4143e+00
4.0942e+02;2.6010e+00;0.0000e+00;1.5739e-01;6.6105e-02;2.5415e-02;5.1476e-03;5.4297e+00
4.1202e+02;2.6010e+00;0.0000e+00;1.5782e-01;6.6332e-02;2.5503e-02;5.1528e-03;5.4445e+00
4.1462e+02;2.6010e+00;0.0000e+00;1.5823e-01;6.6549e-02;2.5586e-02;5.1580e-03;5.4586e+00
4.1722e+02;2.6010e+00;0.0000e+00;1.5862e-01;6.6756e-02;2.5665e-02;5.1632e-03;5.4720e+00
4.1982e+02;2.6010e+00;0.0000e+00;1.5899e-01;6.6952e-02;2.5741e-02;5.1683e-03;5.4847e+00
4.2000e+02;1.7724e-01;0.0000e+00;1.5920e-01;4.5699e-03;2.5784e-02;3.5142e-04;5.5546e+00
4.2266e+02;2.6557e+00;0.0000e+00;1.5937e-01;6.8564e-02;2.5817e-02;5.2683e-03;5.4963e+00
4.2531e+02;2.6557e+00;0.0000e+00;1.5970e-01;6.8746e-02;2.5886e-02;5.2324e-03;5.5078e+00
4.2797e+02;2.6557e+00;0.0000e+00;1.6001e-01;6.8915e-02;2.5949e-02;5.1677e-03;5.5185e+00
4.3062e+02;2.6557e+00;0.0000e+00;1.6030e-01;6.9071e-02;2.6008e-02;5.0775e-03;5.5284e+00
4.3328e+02;2.6557e+00;0.0000e+00;1.6057e-01;6.9214e-02;2.6062e-02;4.9058e-03;5.5375e+00
4.3593e+02;2.6557e+00;0.0000e+00;1.6080e-01;6.9341e-02;2.6110e-02;4.6323e-03;5.5456e+00
4.3859e+02;2.6557e+00;0.0000e+00;1.6101e-01;6.9452e-02;2.6152e-02;4.3017e-03;5.5527e+00
4.4125e+02;2.6557e+00;0.0000e+00;1.6116e-01;6.9537e-02;2.6184e-02;3.2704e-03;5.5580e+00
4.4390e+02;2.6557e+00;0.0000e+00;1.6129e-01;6.9607e-02;2.6210e-02;3.0513e-03;5.5625e+00
4.4656e+02;2.6557e+00;0.0000e+00;1.6141e-01;6.9668e-02;2.6233e-02;3.0537e-03;5.5663e+00
4.4921e+02;2.6557e+00;0.0000e+00;1.6150e-01;6.9718e-02;2.6252e-02;3.0561e-03;5.5695e+00
4.5187e+02;2.6557e+00;0.0000e+00;1.6157e-01;6.9758e-02;2.6267e-02;3.0585e-03;5.5720e+00
4.5452e+02;2.6557e+00;0.0000e+00;1.6163e-01;6.9788e-02;2.6278e-02;3.0608e-03;5.5740e+00
4.5718e+02;2.6557e+00;0.0000e+00;1.6166e-01;6.9806e-02;2.6285e-02;2.9618e-03;5.5751e+00
4.5984e+02;2.6557e+00;0.0000e+00;1.6167e-01;6.9811e-02;2.6287e-02;2.6724e-03;5.5754e+00
4.6249e+02;2.6557e+00;0.0000e+00;1.6165e-01;6.9798e-02;2.6282e-02;2.2054e-03;5.5746e+00
4.6515e+02;2.6557e+00;0.0000e+00;1.6159e-01;6.9767e-02;2.6270e-02;1.5957e-03;5.5726e+00
4.6780e+02;2.6557e+00;0.0000e+00;1.6149e-01;6.9715e-02;2.6251e-02;9.0290e-04;5.5694e+00
4.7046e+02;2.6557e+00;0.0000e+00;1.6136e-01;6.9645e-02;2.6224e-02;1.9053e-04;5.5649e+00
4.7311e+02;2.6557e+00;0.0000e+00;1.6121e-01;6.9562e-02;2.6193e-02;0.0000e+00;5.5596e+00
4.7577e+02;2.6557e+00;0.0000e+00;1.6104e-01;6.9472e-02;2.6159e-02;0.0000e+00;5.5539e+00
4.7843e+02;2.6557e+00;0.0000e+00;1.6086e-01;6.9373e-02;2.6122e-02;0.0000e+00;5.5476e+00
4.8000e+02;1.5738e+00;0.0000e+00;1.6066e-01;4.1048e-02;2.6082e-02;0.0000e+00;5.5691e+00
4.8293e+02;2.9334e+00;0.0000e+00;1.6054e-01;7.6435e-02;2.6056e-02;0.0000e+00;5.5293e+00
4.8587e+02;2.9334e+00;0.0000e+00;1.6030e-01;7.6290e-02;2.6007e-02;0.0000e+00;5.5210e+00
4.8880e+02;2.9334e+00;0.0000e+00;1.6004e-01;7.6135e-02;2.5954e-02;0.0000e+00;5.5121e+00
4.9173e+02;2.9334e+00;0.0000e+00;1.5976e-01;7.5970e-02;2.5898e-02;0.0000e+00;5.5026e+00
4.9467e+02;2.9334e+00;0.0000e+00;1.5947e-01;7.5795e-02;2.5838e-02;0.0000e+00;5.4926e+00
4.9760e+02;2.9334e+00;0.0000e+00;1.5916e-01;7.5611e-02;2.5776e-02;0.0000e+00;5.4820e+00
5.0053e+02;2.9334e+00;0.0000e+00;1.5884e-01;7.5418e-02;2.5710e-02;0.0000e+00;5.4710e+00
5.0347e+02;2.9334e+00;0.0000e+00;1.5850e-01;7.5217e-02;2.5641e-02;0.0000e+00;5.4594e+00
5.0640e+02;2.9334e+00;0.0000e+00;1.5815e-01;7.5006e-02;2.5569e-02;0.0000e+00;5.4473e+00
5.0933e+02;2.9334e+00;0.0000e+00;1.5778e-01;7.4787e-02;2.5495e-02;0.0000e+00;5.4347e+00
5.1227e+02;2.9334e+00;0.0000e+00;1.5740e-01;7.4561e-02;2.5417e-02;0.0000e+00;5.4216e+00
5.1520e+02;2.9334e+00;0.0000e+00;1.5701e-01;7.4326e-02;2.5337e-02;0.0000e+00;5.4081e+00
5.1813e+02;2.9334e+00;0.0000e+00;1.5660e-01;7.4083e-02;2.5255e-02;0.0000e+00;5.3941e+00
5.2107e+02;2.9334e+00;0.0000e+00;1.5618e-01;7.3834e-02;2.5170e-02;0.0000e+00;5.3798e+00
5.2400e+02;2.9334e+00;0.0000e+00;1.5575e-01;7.3577e-02;2.5082e-02;0.0000e+00;5.3649e+00
5.2693e+02;2.9334e+00;0.0000e+00;1.5531e-01;7.3313e-02;2.4992e-02;0.0000e+00;5.3497e+00
5.2987e+02;2.9334e+00;0.0000e+00;1.5485e-01;7.3042e-02;2.4900e-02;0.0000e+00;5.3341e+00
5.3280e+02;2.9334e+00;0.0000e+00;1.5439e-01;7.2765e-02;2.4805e-02;0.0000e+00;5.3182e+00
5.3574e+02;2.9334e+00;0.0000e+00;1.5391e-01;7.2482e-02;2.4709e-02;0.0000e+00;5.3018e+00
5.3867e+02;2.9334e+00;0.0000e+00;1.5342e-01;7.2193e-02;2.4610e-02;0.0000e+00;5.2851e+00
5.4000e+02;1.3313e+00;0.0000e+00;1.5293e-01;3.2629e-02;2.4510e-02;0.0000e+00;5.3073e+00
5.4304e+02;3.0431e+00;0.0000e+00;1.5270e-01;7.4443e-02;2.4463e-02;0.0000e+00;5.2575e+00
5.4609e+02;3.0429e+00;0.0000e+00;1.5217e-01;7.4111e-02;2.4356e-02;0.0000e+00;5.2393e+00
5.4913e+02;3.0427e+00;0.0000e+00;1.5163e-01;7.3776e-02;2.4247e-02;0.0000e+00;5.2208e+00
5.5217e+02;3.0426e+00;0.0000e+00;1.5108e-01;7.3435e-02;2.4136e-02;0.0000e+00;5.2020e+00
5.5521e+02;3.0426e+00;0.0000e+00;1.5052e-01;7.3090e-02;2.4023e-02;0.0000e+00;5.1828e+00
5.5826e+02;3.0425e+00;0.0000e+00;1.4995e-01;7.2741e-02;2.3908e-02;0.0000e+00;5.1633e+00
5.6130e+02;3.0425e+00;0.0000e+00;1.4937e-01;7.2386e-02;2.3792e-02;0.0000e+00;5.1435e+00
5.6434e+02;3.0425e+00;0.0000e+00;1.4879e-01;7.2027e-02;2.3674e-02;0.0000e+00;5.1235e+00
5.6738e+02;3.0425e+00;0.0000e+00;1.4820e-01;7.1663e-02;2.3554e-02;0.0000e+00;5.1032e+00
5.7043e+02;3.0425e+00;0.0000e+00;1.4760e-01;7.1295e-02;2.3433e-02;0.0000e+00;5.0826e+00
5.7347e+02;3.0425e+00;0.0000e+00;1.4699e-01;7.0923e-02;2.3311e-02;0.0000e+00;5.0617e+00
5.7651e+02;3.0425e+00;0.0000e+00;1.4637e-01;7.0546e-02;2.3187e-02;0.0000e+00;5.0406e+00
5.7955e+02;3.0425e+00;0.0000e+00;1.4575e-01;7.0166e-02;2.3062e-02;0.0000e+00;5.0193e+00
5.8260e+02;3.0425e+00;0.0000e+00;1.4513e-01;6.9781e-02;2.2936e-02;0.0000e+00;4.9978e+00
5.8564e+02;3.0425e+00;0.0000e+00;1.4449e-01;6.9394e-02;2.2808e-02;0.0000e+00;4.9760e+00
5.8868e+02;3.0425e+00;0.0000e+00;1.4385e-01;6.9003e-02;2.2680e-02;0.0000e+00;4.9540e+00
5.9172e+02;3.0425e+00;0.0000e+00;1.4321e-01;6.8608e-02;2.2550e-02;0.0000e+00;4.9319e+00
5.9475e+02;3.0296e+00;0.0000e+00;1.4255e-01;6.7921e-02;2.2419e-02;0.0000e+00;4.9099e+00
5.9777e+02;3.0150e+00;0.0000e+00;1.4190e-01;6.7199e-02;2.2289e-02;0.0000e+00;4.8878e+00
6.0000e+02;2.2315e+00;0.0000e+00;1.4125e-01;4.9445e-02;2.2157e-02;0.0000e+00;4.8827e+00
6.0293e+02;2.9279e+00;0.0000e+00;1.4076e-01;6.4588e-02;2.2060e-02;0.0000e+00;4.8505e+00
6.0579e+02;2.8630e+00;0.0000e+00;1.4012e-01;6.2789e-02;2.1931e-02;0.0000e+00;4.8298e+00
6.0861e+02;2.8232e+00;0.0000e+00;1.3948e-01;6.1559e-02;2.1805e-02;0.0000e+00;4.8090e+00
6.1141e+02;2.7970e+00;0.0000e+00;1.3886e-01;6.0637e-02;2.1679e-02;0.0000e+00;4.7880e+00
6.1419e+02;2.7788e+00;0.0000e+00;1.3823e-01;5.9897e-02;2.1555e-02;0.0000e+00;4.7669e+00
6.1696e+02;2.7657e+00;0.0000e+00;1.3761e-01;5.9270e-02;2.1431e-02;0.0000e+00;4.7458e+00
6.1971e+02;2.7559e+00;0.0000e+00;1.3699e-01;5.8718e-02;2.1306e-02;0.0000e+00;4.7246e+00
6.2246e+02;2.7485e+00;0.0000e+00;1.3636e-01;5.8219e-02;2.1182e-02;0.0000e+00;4.7034e+00
6.2520e+02;2.7428e+00;0.0000e+00;1.3574e-01;5.7758e-02;2.1058e-02;0.0000e+00;4.6821e+00
6.2794e+02;2.7384e+00;0.0000e+00;1.3512e-01;5.7325e-02;2.0934e-02;0.0000e+00;4.6607e+00
6.3068e+02;2.7349e+00;0.0000e+00;1.3449e-01;5.6914e-02;2.0810e-02;0.0000e+00;4.6393e+00
6.3341e+02;2.7323e+00;0.0000e+00;1.3387e-01;5.6518e-02;2.0685e-02;0.0000e+00;4.6178e+00
6.3614e+02;2.7302e+00;0.0000e+00;1.3324e-01;5.6135e-02;2.0561e-02;0.0000e+00;4.5963e+00
6.3887e+02;2.7286e+00;0.0000e+00;1.3261e-01;5.5762e-02;2.0436e-02;0.0000e+00;4.5748e+00
6.4159e+02;2.7273e+00;0.0000e+00;1.3198e-01;5.5397e-02;2.0312e-02;0.0000e+00;4.5532e+00
6.4432e+02;2.7263e+00;0.0000e+00;1.3135e-01;5.5037e-02;2.0187e-02;0.0000e+00;4.5315e+00
6.4705e+02;2.7256e+00;0.0000e+00;1.3072e-01;5.4682e-02;2.0062e-02;0.0000e+00;4.5099e+00
6.4977e+02;2.7250e+00;0.0000e+00;1.3009e-01;5.4330e-02;1.9938e-02;0.0000e+00;4.4882e+00
6.5250e+02;2.7246e+00;0.0000e+00;1.2946e-01;5.3981e-02;1.9813e-02;0.0000e+00;4.4665e+00
6.5522e+02;2.7242e+00;0.0000e+00;1.2883e-01;5.3634e-02;1.9688e-02;0.0000e+00;4.4448e+00
6.5794e+02;2.7239e+00;0.0000e+00;1.2819e-01;5.3289e-02;1.9563e-02;0.0000e+00;4.4230e+00
6.6000e+02;2.0560e+00;0.0000e+00;1.2756e-01;3.9966e-02;1.9438e-02;0.0000e+00;4.4142e+00
6.6272e+02;2.7236e+00;0.0000e+00;1.2708e-01;5.2686e-02;1.9344e-02;0.0000e+00;4.3848e+00
6.6545e+02;2.7235e+00;0.0000e+00;1.2645e-01;5.2344e-02;1.9219e-02;0.0000e+00;4.3630e+00
6.6817e+02;2.7234e+00;0.0000e+00;1.2582e-01;5.2003e-02;1.9095e-02;0.0000e+00;4.3413e+00
6.7089e+02;2.7233e+00;0.0000e+00;1.2518e-01;5.1662e-02;1.8971e-02;0.0000e+00;4.3195e+00
6.7362e+02;2.7232e+00;0.0000e+00;1.2455e-01;5.1323e-02;1.8846e-02;0.0000e+00;4.2977e+00
6.7634e+02;2.7232e+00;0.0000e+00;1.2392e-01;5.0984e-02;1.8722e-02;0.0000e+00;4.2760e+00
6.7906e+02;2.7231e+00;0.0000e+00;1.2328e-01;5.0646e-02;1.8598e-02;0.0000e+00;4.2542e+00
6.8179e+02;2.7231e+00;0.0000e+00;1.2265e-01;5.0308e-02;1.8474e-02;0.0000e+00;4.2325e+00
6.8451e+02;2.7231e+00;0.0000e+00;1.2202e-01;4.9971e-02;1.8351e-02;0.0000e+00;4.2108e+00
6.8723e+02;2.7231e+00;0.0000e+00;1.2139e-01;4.9635e-02;1.8228e-02;0.0000e+00;4.1891e+00
6.8996e+02;2.7230e+00;0.0000e+00;1.2076e-01;4.9300e-02;1.8105e-02;0.0000e+00;4.1675e+00
6.9268e+02;2.7230e+00;0.0000e+00;1.2013e-01;4.8965e-02;1.7982e-02;0.0000e+00;4.1458e+00
6.9540e+02;2.7230e+00;0.0000e+00;1.1950e-01;4.8631e-02;1.7859e-02;0.0000e+00;4.1242e+00
6.9812e+02;2.7230e+00;0.0000e+00;1.1888e-01;4.8298e-02;1.7737e-02;0.0000e+00;4.1026e+00
7.0085e+02;2.7230e+00;0.0000e+00;1.1825e-01;4.7967e-02;1.7615e-02;0.0000e+00;4.0811e+00
7.0357e+02;2.7230e+00;0.0000e+00;1.1762e-01;4.7636e-02;1.7494e-02;0.0000e+00;4.0596e+00
7.0629e+02;2.7230e+00;0.0000e+00;1.1700e-01;4.7306e-02;1.7373e-02;0.0000e+00;4.0382e+00
7.0902e+02;2.7229e+00;0.0000e+00;1.1638e-01;4.6977e-02;1.7252e-02;0.0000e+00;4.0168e+00
7.1174e+02;2.7229e+00;0.0000e+00;1.1576e-01;4.6649e-02;1.7132e-02;0.0000e+00;3.9954e+00
7.1446e+02;2.7229e+00;0.0000e+00;1.1514e-01;4.6322e-02;1.7012e-02;0.0000e+00;3.9741e+00
7.1719e+02;2.7229e+00;0.0000e+00;1.1452e-01;4.5996e-02;1.6892e-02;0.0000e+00;3.9528e+00
7.1991e+02;2.7229e+00;0.0000e+00;1.1390e-01;4.5672e-02;1.6773e-02;0.0000e+00;3.9316e+00
7.2000e+02;9.1790e-02;0.0000e+00;1.1329e-01;1.5287e-03;1.6654e-02;0.0000e+00;3.9543e+00
7.2272e+02;2.7229e+00;0.0000e+00;1.1327e-01;4.5338e-02;1.6650e-02;0.0000e+00;3.9098e+00
7.2545e+02;2.7229e+00;0.0000e+00;1.1265e-01;4.5016e-02;1.6532e-02;0.0000e+00;3.8887e+00
7.2817e+02;2.7229e+00;0.0000e+00;1.1204e-01;4.4695e-02;1.6414e-02;0.0000e+00;3.8676e+00
7.3089e+02;2.7229e+00;0.0000e+00;1.1143e-01;4.4375e-02;1.6297e-02;0.0000e+00;3.8467e+00
7.3361e+02;2.7229e+00;0.0000e+00;1.1083e-01;4.4057e-02;1.6180e-02;0.0000e+00;3.8258e+00
7.3634e+02;2.7229e+00;0.0000e+00;1.1022e-01;4.3740e-02;1.6064e-02;0.0000e+00;3.8049e+00
7.3906e+02;2.7229e+00;0.0000e+00;1.0962e-01;4.3425e-02;1.5948e-02;0.0000e+00;3.7842e+00
7.4178e+02;2.7229e+00;0.0000e+00;1.0901e-01;4.3111e-02;1.5832e-02;0.0000e+00;3.7635e+00
7.4451e+02;2.7229e+00;0.0000e+00;1.0841e-01;4.2798e-02;1.5718e-02;0.0000e+00;3.7428e+00
7.4723e+02;2.7229e+00;0.0000e+00;1.0782e-01;4.2487e-02;1.5603e-02;0.0000e+00;3.7223e+00
7.4995e+02;2.7229e+00;0.0000e+00;1.0722e-01;4.2177e-02;1.5490e-02;0.0000e+00;3.7018e+00
7.5268e+02;2.7229e+00;0.0000e+00;1.0663e-01;4.1869e-02;1.5376e-02;0.0000e+00;3.6814e+00
7.5540e+02;2.7229e+00;0.0000e+00;1.0604e-01;4.1562e-02;1.5264e-02;0.0000e+00;3.6610e+00
7.5812e+02;2.7229e+00;0.0000e+00;1.0545e-01;4.1256e-02;1.5151e-02;0.0000e+00;3.6408e+00
7.6084e+02;2.7229e+00;0.0000e+00;1.0486e-01;4.0953e-02;1.5040e-02;0.0000e+00;3.6206e+00
