# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
5.2500e+02;7.5000e+00;0.0000e+00;1.0242e-02;5.6734e-03;4.2550e-02;5.5391e-02;9.8168e-01;8.4114e-05;0.0000e+00;0.0000e+00;4.2054e-02;1.0242e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6734e-03;4.2550e-02;-9.0455e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.3250e+02;7.5000e+00;0.0000e+00;1.0154e-02;5.5855e-03;4.1892e-02;5.5011e-02;9.7346e-01;8.3845e-05;0.0000e+00;0.0000e+00;4.1401e-02;1.0154e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5855e-03;4.1892e-02;-1.4509e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.4000e+02;7.5000e+00;0.0000e+00;1.0065e-02;5.4986e-03;4.1240e-02;5.4631e-02;9.6527e-01;8.3580e-05;0.0000e+00;0.0000e+00;4.0754e-02;1.0065e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4986e-03;4.1240e-02;-3.0851e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.4750e+02;7.5000e+00;0.0000e+00;9.9770e-03;5.4126e-03;4.0595e-02;5.4251e-02;9.5710e-01;8.3321e-05;0.0000e+00;0.0000e+00;4.0111e-02;9.9770e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4126e-03;4.0595e-02;-1.2025e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.5500e+02;7.5000e+00;0.0000e+00;9.8891e-03;5.3274e-03;3.9956e-02;5.3872e-02;9.4895e-01;8.3068e-05;0.0000e+00;0.0000e+00;3.9473e-02;9.8891e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3274e-03;3.9956e-02;-3.2411e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.6250e+02;7.5000e+00;0.0000e+00;9.8014e-03;5.2431e-03;3.9323e-02;5.3493e-02;9.4082e-01;8.2819e-05;0.0000e+00;0.0000e+00;3.8840e-02;9.8014e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2431e-03;3.9323e-02;-1.6561e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.7000e+02;7.5000e+00;0.0000e+00;9.7140e-03;5.1595e-03;3.8697e-02;5.3115e-02;9.3270e-01;8.2576e-05;0.0000e+00;0.0000e+00;3.8211e-02;9.7140e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1595e-03;3.8697e-02;-1.2644e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.7750e+02;7.5000e+00;0.0000e+00;9.6267e-03;5.0768e-03;3.8076e-02;5.2736e-02;9.2460e-01;8.2337e-05;0.0000e+00;0.0000e+00;3.7586e-02;9.6267e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0768e-03;3.8076e-02;-1.7472e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.8500e+02;7.5000e+00;0.0000e+00;9.5397e-03;4.9948e-03;3.7461e-02;5.2358e-02;9.1651e-01;8.2102e-05;0.0000e+00;0.0000e+00;3.6966e-02;9.5397e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9948e-03;3.7461e-02;-7.3747e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.9250e+02;7.5000e+00;0.0000e+00;9.4528e-03;4.9135e-03;3.6852e-02;5.1980e-02;9.0843e-01;8.1872e-05;0.0000e+00;0.0000e+00;3.6350e-02;9.4528e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9135e-03;3.6852e-02;-6.6957e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0000e+02;7.5000e+00;0.0000e+00;9.3661e-03;4.8330e-03;3.6248e-02;5.1601e-02;9.0036e-01;8.1647e-05;0.0000e+00;0.0000e+00;3.5738e-02;9.3661e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8330e-03;3.6248e-02;-4.4104e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.0750e+02;7.5000e+00;0.0000e+00;9.2794e-03;4.7532e-03;3.5649e-02;5.1223e-02;8.9230e-01;8.1425e-05;0.0000e+00;0.0000e+00;3.5130e-02;9.2794e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7532e-03;3.5649e-02;-8.7887e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.1500e+02;7.5000e+00;0.0000e+00;9.1929e-03;4.6741e-03;3.5055e-02;5.0844e-02;8.8424e-01;8.1208e-05;0.0000e+00;0.0000e+00;3.4526e-02;9.1929e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6741e-03;3.5055e-02;-1.9220e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.2250e+02;7.5000e+00;0.0000e+00;9.1065e-03;4.5956e-03;3.4467e-02;5.0465e-02;8.7619e-01;8.0994e-05;0.0000e+00;0.0000e+00;3.3926e-02;9.1065e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5956e-03;3.4467e-02;-3.2579e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
6.3000e+02;7.5000e+00;0.0000e+00;9.0202e-03;4.5178e-03;3.3884e-02;5.0085e-02;8.6814e-01;8.0785e-05;0.0000e+00;0.0000e+00;3.3330e-02;9.0202e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5178e-03;3.3884e-02;-2.8255e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
6.3750e+02;7.5000e+00;0.0000e+00;8.9340e-03;4.4407e-03;3.3305e-02;4.9706e-02;8.6009e-01;8.0579e-05;0.0000e+00;0.0000e+00;3.2739e-02;8.9340e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4407e-03;3.3305e-02;-1.8276e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.4500e+02;7.5000e+00;0.0000e+00;8.8478e-03;4.3642e-03;3.2731e-02;4.9325e-02;8.5205e-01;8.0376e-05;0.0000e+00;0.0000e+00;3.2151e-02;8.8478e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3642e-03;3.2731e-02;-2.4326e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
6.5250e+02;7.5000e+00;0.0000e+00;8.7617e-03;4.2883e-03;3.2162e-02;4.8944e-02;8.4400e-01;8.0177e-05;0.0000e+00;0.0000e+00;3.1567e-02;8.7617e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2883e-03;3.2162e-02;-5.9659e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6000e+02;7.5000e+00;0.0000e+00;8.6756e-03;4.2131e-03;3.1598e-02;4.8563e-02;8.3596e-01;7.9982e-05;0.0000e+00;0.0000e+00;3.0987e-02;8.6756e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2131e-03;3.1598e-02;-2.0789e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6750e+02;7.5000e+00;0.0000e+00;8.5895e-03;4.1385e-03;3.1039e-02;4.8181e-02;8.2791e-01;7.9790e-05;0.0000e+00;0.0000e+00;3.0412e-02;8.5895e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1385e-03;3.1039e-02;-1.7271e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7500e+02;7.5000e+00;0.0000e+00;8.5035e-03;4.0645e-03;3.0484e-02;4.7798e-02;8.1986e-01;7.9600e-05;0.0000e+00;0.0000e+00;2.9840e-02;8.5035e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0645e-03;3.0484e-02;-1.4782e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.8250e+02;7.5000e+00;0.0000e+00;8.4175e-03;3.9911e-03;2.9933e-02;4.7414e-02;8.1181e-01;7.9414e-05;0.0000e+00;0.0000e+00;2.9273e-02;8.4175e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9911e-03;2.9933e-02;-1.0311e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.9000e+02;7.5000e+00;0.0000e+00;8.3315e-03;3.9183e-03;2.9387e-02;4.7030e-02;8.0376e-01;7.9232e-05;0.0000e+00;0.0000e+00;2.8710e-02;8.3315e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9183e-03;2.9387e-02;-6.1496e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.9750e+02;7.5000e+00;0.0000e+00;8.2455e-03;3.8461e-03;2.8846e-02;4.6645e-02;7.9570e-01;7.9052e-05;0.0000e+00;0.0000e+00;2.8151e-02;8.2455e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8461e-03;2.8846e-02;-4.6858e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
7.0500e+02;7.5000e+00;0.0000e+00;8.1595e-03;3.7745e-03;2.8309e-02;4.6259e-02;7.8764e-01;7.8874e-05;0.0000e+00;0.0000e+00;2.7597e-02;8.1595e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7745e-03;2.8309e-02;-1.7160e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
7.1250e+02;7.5000e+00;0.0000e+00;8.0735e-03;3.7035e-03;2.7776e-02;4.5872e-02;7.7957e-01;7.8700e-05;0.0000e+00;0.0000e+00;2.7047e-02;8.0735e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7035e-03;2.7776e-02;-1.5290e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
7.2000e+02;7.5000e+00;0.0000e+00;7.9875e-03;3.6331e-03;2.7248e-02;4.5484e-02;7.7150e-01;7.8528e-05;0.0000e+00;0.0000e+00;2.6501e-02;7.9875e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6331e-03;2.7248e-02;-2.2864e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
7.3500e+02;1.5000e+01;0.0000e+00;7.9015e-03;3.5633e-03;5.3449e-02;4.5096e-02;7.3670e-01;7.8359e-05;0.0000e+00;0.0000e+00;5.1921e-02;7.9015e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5633e-03;5.3449e-02;-7.6412e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
7.5000e+02;1.5000e+01;0.0000e+00;7.7300e-03;3.4258e-03;5.1387e-02;4.4318e-02;7.2161e-01;1.5558e-04;0.0000e+00;0.0000e+00;4.9789e-02;7.7300e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4258e-03;5.1387e-02;-2.8728e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
7.6500e+02;1.5000e+01;0.0000e+00;7.5584e-03;3.2907e-03;4.9360e-02;4.3537e-02;7.0648e-01;1.5495e-04;0.0000e+00;0.0000e+00;4.7695e-02;7.5584e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2907e-03;4.9360e-02;-4.4472e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
7.8000e+02;1.5000e+01;0.0000e+00;7.3867e-03;3.1579e-03;4.7369e-02;4.2751e-02;6.9130e-01;1.5434e-04;0.0000e+00;0.0000e+00;4.5640e-02;7.3867e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1579e-03;4.7369e-02;-5.5000e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
