# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.5500e+02;7.5000e+00;6.2469e-04;9.9033e-03;5.3411e-03;4.0059e-02;5.3933e-02;9.5027e-01;1.0063e-04;0.0000e+00;0.0000e+00;3.9591e-02;9.9033e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3411e-03;4.0059e-02;3.5596e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.6250e+02;7.5000e+00;6.2469e-04;1.0423e-02;5.8538e-03;4.3904e-02;5.6164e-02;9.9838e-01;9.9851e-05;0.0000e+00;0.0000e+00;4.3376e-02;1.0423e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8538e-03;4.3904e-02;8.4222e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
2.7000e+02;7.5000e+00;6.2469e-04;1.0943e-02;6.3873e-03;4.7905e-02;5.8372e-02;1.0463e+00;9.9104e-05;0.0000e+00;0.0000e+00;4.7315e-02;1.0943e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3873e-03;4.7905e-02;3.1309e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.7375e+02;3.7500e+00;3.1234e-04;1.1202e-02;6.6617e-03;2.4981e-02;5.9467e-02;1.0952e+00;4.9460e-05;0.0000e+00;0.0000e+00;2.4670e-02;1.1202e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6617e-03;2.4981e-02;3.7933e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7750e+02;3.7500e+00;3.1234e-04;1.1462e-02;6.9411e-03;2.6029e-02;6.0557e-02;1.1202e+00;4.9281e-05;0.0000e+00;0.0000e+00;2.5701e-02;1.1462e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9411e-03;2.6029e-02;3.7814e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8125e+02;3.7500e+00;3.1234e-04;1.1722e-02;7.2256e-03;2.7096e-02;6.1643e-02;1.1451e+00;4.9105e-05;0.0000e+00;0.0000e+00;2.6751e-02;1.1722e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2256e-03;2.7096e-02;7.8457e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8500e+02;3.7500e+00;3.1234e-04;1.1982e-02;7.5152e-03;2.8182e-02;6.2723e-02;1.1700e+00;4.8933e-05;0.0000e+00;0.0000e+00;2.7819e-02;1.1982e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5152e-03;2.8182e-02;7.8508e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.8875e+02;3.7500e+00;3.1234e-04;1.2241e-02;7.8098e-03;2.9287e-02;6.3798e-02;1.1949e+00;4.8764e-05;0.0000e+00;0.0000e+00;2.8906e-02;1.2241e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8098e-03;2.9287e-02;3.0529e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9250e+02;3.7500e+00;3.1234e-04;1.2501e-02;8.1093e-03;3.0410e-02;6.4869e-02;1.2197e+00;4.8598e-05;0.0000e+00;0.0000e+00;3.0011e-02;1.2501e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1093e-03;3.0410e-02;1.6485e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9625e+02;3.7500e+00;3.1234e-04;1.2761e-02;8.4138e-03;3.1552e-02;6.5934e-02;1.2445e+00;4.8436e-05;0.0000e+00;0.0000e+00;3.1134e-02;1.2761e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4138e-03;3.1552e-02;3.8722e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.0000e+02;3.7500e+00;3.1234e-04;1.3021e-02;8.7232e-03;3.2712e-02;6.6996e-02;1.2693e+00;4.8276e-05;0.0000e+00;0.0000e+00;3.2276e-02;1.3021e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7232e-03;3.2712e-02;3.2514e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
3.0375e+02;3.7500e+00;0.0000e+00;1.2968e-02;8.6602e-03;3.2476e-02;6.6781e-02;1.2643e+00;4.8120e-05;0.0000e+00;0.0000e+00;3.2033e-02;1.2968e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6602e-03;3.2476e-02;-2.8244e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0750e+02;3.7500e+00;0.0000e+00;1.2916e-02;8.5975e-03;3.2241e-02;6.6567e-02;1.2593e+00;4.7966e-05;0.0000e+00;0.0000e+00;3.1793e-02;1.2916e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5975e-03;3.2241e-02;-2.1680e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.1125e+02;3.7500e+00;0.0000e+00;1.2863e-02;8.5352e-03;3.2007e-02;6.6353e-02;1.2543e+00;4.7815e-05;0.0000e+00;0.0000e+00;3.1554e-02;1.2863e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5352e-03;3.2007e-02;-1.5314e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.1500e+02;3.7500e+00;0.0000e+00;1.2811e-02;8.4732e-03;3.1774e-02;6.6140e-02;1.2493e+00;4.7667e-05;0.0000e+00;0.0000e+00;3.1318e-02;1.2811e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4732e-03;3.1774e-02;-2.0468e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.1875e+02;3.7500e+00;0.0000e+00;1.2759e-02;8.4115e-03;3.1543e-02;6.5926e-02;1.2443e+00;4.7521e-05;0.0000e+00;0.0000e+00;3.1083e-02;1.2759e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4115e-03;3.1543e-02;-1.6005e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2250e+02;3.7500e+00;0.0000e+00;1.2707e-02;8.3501e-03;3.1313e-02;6.5713e-02;1.2394e+00;4.7378e-05;0.0000e+00;0.0000e+00;3.0851e-02;1.2707e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3501e-03;3.1313e-02;-2.0728e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.2625e+02;3.7500e+00;0.0000e+00;1.2655e-02;8.2891e-03;3.1084e-02;6.5501e-02;1.2344e+00;4.7237e-05;0.0000e+00;0.0000e+00;3.0621e-02;1.2655e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2891e-03;3.1084e-02;-8.4921e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3000e+02;3.7500e+00;0.0000e+00;1.2603e-02;8.2285e-03;3.0857e-02;6.5288e-02;1.2295e+00;4.7099e-05;0.0000e+00;0.0000e+00;3.0392e-02;1.2603e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2285e-03;3.0857e-02;-3.9366e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3375e+02;3.7500e+00;0.0000e+00;1.2552e-02;8.1682e-03;3.0631e-02;6.5076e-02;1.2245e+00;4.6963e-05;0.0000e+00;0.0000e+00;3.0166e-02;1.2552e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1682e-03;3.0631e-02;-3.1555e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3750e+02;3.7500e+00;0.0000e+00;1.2500e-02;8.1082e-03;3.0406e-02;6.4865e-02;1.2196e+00;4.6829e-05;0.0000e+00;0.0000e+00;2.9942e-02;1.2500e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1082e-03;3.0406e-02;-3.8987e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4125e+02;3.7500e+00;0.0000e+00;1.2449e-02;8.0486e-03;3.0182e-02;6.4654e-02;1.2147e+00;4.6698e-05;0.0000e+00;0.0000e+00;2.9720e-02;1.2449e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0486e-03;3.0182e-02;-2.9807e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4500e+02;3.7500e+00;0.0000e+00;1.2398e-02;7.9894e-03;2.9960e-02;6.4443e-02;1.2098e+00;4.6568e-05;0.0000e+00;0.0000e+00;2.9500e-02;1.2398e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9894e-03;2.9960e-02;-2.9643e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.4875e+02;3.7500e+00;0.0000e+00;1.2347e-02;7.9306e-03;2.9740e-02;6.4233e-02;1.2049e+00;4.6441e-05;0.0000e+00;0.0000e+00;2.9281e-02;1.2347e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9306e-03;2.9740e-02;-3.1111e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.5250e+02;3.7500e+00;0.0000e+00;1.2296e-02;7.8721e-03;2.9520e-02;6.4023e-02;1.2001e+00;4.6316e-05;0.0000e+00;0.0000e+00;2.9065e-02;1.2296e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8721e-03;2.9520e-02;-5.8724e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.5625e+02;3.7500e+00;0.0000e+00;1.2245e-02;7.8140e-03;2.9303e-02;6.3813e-02;1.1952e+00;4.6193e-05;0.0000e+00;0.0000e+00;2.8850e-02;1.2245e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8140e-03;2.9303e-02;-6.6922e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6000e+02;3.7500e+00;0.0000e+00;1.2195e-02;7.7563e-03;2.9086e-02;6.3604e-02;1.1904e+00;4.6071e-05;0.0000e+00;0.0000e+00;2.8637e-02;1.2195e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7563e-03;2.9086e-02;-1.2903e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6375e+02;3.7500e+00;0.0000e+00;1.2144e-02;7.6989e-03;2.8871e-02;6.3396e-02;1.1855e+00;4.5952e-05;0.0000e+00;0.0000e+00;2.8427e-02;1.2144e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6989e-03;2.8871e-02;-1.2003e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6750e+02;3.7500e+00;0.0000e+00;1.2094e-02;7.6419e-03;2.8657e-02;6.3188e-02;1.1807e+00;4.5834e-05;0.0000e+00;0.0000e+00;2.8217e-02;1.2094e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6419e-03;2.8657e-02;-1.8683e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.7125e+02;3.7500e+00;0.0000e+00;1.2044e-02;7.5853e-03;2.8445e-02;6.2981e-02;1.1759e+00;4.5718e-05;0.0000e+00;0.0000e+00;2.8010e-02;1.2044e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5853e-03;2.8445e-02;-8.5179e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;3.7500e+00;0.0000e+00;1.1994e-02;7.5291e-03;2.8234e-02;6.2774e-02;1.1712e+00;4.5604e-05;0.0000e+00;0.0000e+00;2.7804e-02;1.1994e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5291e-03;2.8234e-02;-1.9901e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7875e+02;3.7500e+00;0.0000e+00;1.1944e-02;7.4732e-03;2.8025e-02;6.2568e-02;1.1664e+00;4.5492e-05;0.0000e+00;0.0000e+00;2.7601e-02;1.1944e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4732e-03;2.8025e-02;-1.9198e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.8250e+02;3.7500e+00;0.0000e+00;1.1895e-02;7.4177e-03;2.7816e-02;6.2362e-02;1.1616e+00;4.5381e-05;0.0000e+00;0.0000e+00;2.7398e-02;1.1895e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4177e-03;2.7816e-02;-1.6679e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.8625e+02;3.7500e+00;0.0000e+00;1.1845e-02;7.3626e-03;2.7610e-02;6.2156e-02;1.1569e+00;4.5271e-05;0.0000e+00;0.0000e+00;2.7197e-02;1.1845e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3626e-03;2.7610e-02;-2.1163e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.9000e+02;3.7500e+00;0.0000e+00;1.1796e-02;7.3078e-03;2.7404e-02;6.1952e-02;1.1522e+00;4.5164e-05;0.0000e+00;0.0000e+00;2.6998e-02;1.1796e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3078e-03;2.7404e-02;-9.2502e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.9375e+02;3.7500e+00;0.0000e+00;1.1747e-02;7.2534e-03;2.7200e-02;6.1747e-02;1.1475e+00;4.5058e-05;0.0000e+00;0.0000e+00;2.6801e-02;1.1747e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2534e-03;2.7200e-02;-2.3678e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9750e+02;3.7500e+00;0.0000e+00;1.1698e-02;7.1994e-03;2.6998e-02;6.1544e-02;1.1428e+00;4.4953e-05;0.0000e+00;0.0000e+00;2.6605e-02;1.1698e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1994e-03;2.6998e-02;-5.1987e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.0125e+02;3.7500e+00;0.0000e+00;1.1649e-02;7.1458e-03;2.6797e-02;6.1340e-02;1.1381e+00;4.4850e-05;0.0000e+00;0.0000e+00;2.6410e-02;1.1649e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1458e-03;2.6797e-02;-9.3614e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.0500e+02;3.7500e+00;0.0000e+00;1.1601e-02;7.0925e-03;2.6597e-02;6.1138e-02;1.1335e+00;4.4748e-05;0.0000e+00;0.0000e+00;2.6217e-02;1.1601e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0925e-03;2.6597e-02;-1.1232e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.0875e+02;3.7500e+00;0.0000e+00;1.1552e-02;7.0396e-03;2.6398e-02;6.0936e-02;1.1288e+00;4.4648e-05;0.0000e+00;0.0000e+00;2.6025e-02;1.1552e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0396e-03;2.6398e-02;-9.6521e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.1250e+02;3.7500e+00;0.0000e+00;1.1504e-02;6.9870e-03;2.6201e-02;6.0734e-02;1.1242e+00;4.4549e-05;0.0000e+00;0.0000e+00;2.5835e-02;1.1504e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9870e-03;2.6201e-02;-2.0671e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.1625e+02;3.7500e+00;0.0000e+00;1.1456e-02;6.9348e-03;2.6005e-02;6.0533e-02;1.1196e+00;4.4451e-05;0.0000e+00;0.0000e+00;2.5646e-02;1.1456e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9348e-03;2.6005e-02;-1.5428e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.2000e+02;3.7500e+00;0.0000e+00;1.1408e-02;6.8829e-03;2.5811e-02;6.0332e-02;1.1150e+00;4.4355e-05;0.0000e+00;0.0000e+00;2.5458e-02;1.1408e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8829e-03;2.5811e-02;-1.2246e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.2375e+02;3.7500e+00;0.0000e+00;1.1361e-02;6.8314e-03;2.5618e-02;6.0132e-02;1.1104e+00;4.4260e-05;0.0000e+00;0.0000e+00;2.5272e-02;1.1361e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8314e-03;2.5618e-02;-8.5771e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.2750e+02;3.7500e+00;0.0000e+00;1.1313e-02;6.7802e-03;2.5426e-02;5.9933e-02;1.1059e+00;4.4166e-05;0.0000e+00;0.0000e+00;2.5087e-02;1.1313e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7802e-03;2.5426e-02;-5.8646e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.3125e+02;3.7500e+00;0.0000e+00;1.1266e-02;6.7294e-03;2.5235e-02;5.9734e-02;1.1013e+00;4.4074e-05;0.0000e+00;0.0000e+00;2.4903e-02;1.1266e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7294e-03;2.5235e-02;-4.3174e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.3500e+02;3.7500e+00;0.0000e+00;1.1218e-02;6.6789e-03;2.5046e-02;5.9535e-02;1.0968e+00;4.3982e-05;0.0000e+00;0.0000e+00;2.4720e-02;1.1218e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6789e-03;2.5046e-02;-3.6011e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.3875e+02;3.7500e+00;0.0000e+00;1.1171e-02;6.6287e-03;2.4858e-02;5.9337e-02;1.0923e+00;4.3892e-05;0.0000e+00;0.0000e+00;2.4538e-02;1.1171e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6287e-03;2.4858e-02;-3.5685e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.4250e+02;3.7500e+00;0.0000e+00;1.1124e-02;6.5789e-03;2.4671e-02;5.9139e-02;1.0878e+00;4.3803e-05;0.0000e+00;0.0000e+00;2.4358e-02;1.1124e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5789e-03;2.4671e-02;-9.1416e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.4625e+02;3.7500e+00;0.0000e+00;1.1078e-02;6.5294e-03;2.4485e-02;5.8942e-02;1.0833e+00;4.3715e-05;0.0000e+00;0.0000e+00;2.4178e-02;1.1078e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5294e-03;2.4485e-02;-1.5211e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.5000e+02;3.7500e+00;0.0000e+00;1.1031e-02;6.4802e-03;2.4301e-02;5.8745e-02;1.0788e+00;4.3628e-05;0.0000e+00;0.0000e+00;2.4000e-02;1.1031e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4802e-03;2.4301e-02;-9.1642e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.5375e+02;3.7500e+00;0.0000e+00;1.0984e-02;6.4313e-03;2.4117e-02;5.8549e-02;1.0743e+00;4.3543e-05;0.0000e+00;0.0000e+00;2.3823e-02;1.0984e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4313e-03;2.4117e-02;-2.3535e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.5750e+02;3.7500e+00;0.0000e+00;1.0938e-02;6.3827e-03;2.3935e-02;5.8353e-02;1.0699e+00;4.3458e-05;0.0000e+00;0.0000e+00;2.3646e-02;1.0938e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3827e-03;2.3935e-02;-4.1844e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.6125e+02;3.7500e+00;0.0000e+00;1.0892e-02;6.3345e-03;2.3754e-02;5.8158e-02;1.0654e+00;4.3374e-05;0.0000e+00;0.0000e+00;2.3471e-02;1.0892e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3345e-03;2.3754e-02;3.0820e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
