# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.5625e+02;3.7500e+00;0.0000e+00;1.2246e-02;7.8155e-03;2.9308e-02;6.3819e-02;1.1953e+00;4.6193e-05;0.0000e+00;0.0000e+00;2.8856e-02;1.2246e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8155e-03;2.9308e-02;-1.2883e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6000e+02;3.7500e+00;0.0000e+00;1.2196e-02;7.7578e-03;2.9092e-02;6.3610e-02;1.1905e+00;4.6071e-05;0.0000e+00;0.0000e+00;2.8644e-02;1.2196e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7578e-03;2.9092e-02;-1.0865e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6375e+02;3.7500e+00;0.0000e+00;1.2145e-02;7.7004e-03;2.8876e-02;6.3402e-02;1.1857e+00;4.5952e-05;0.0000e+00;0.0000e+00;2.8433e-02;1.2145e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7004e-03;2.8876e-02;-9.5518e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.6750e+02;3.7500e+00;0.0000e+00;1.2095e-02;7.6434e-03;2.8663e-02;6.3194e-02;1.1809e+00;4.5834e-05;0.0000e+00;0.0000e+00;2.8224e-02;1.2095e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6434e-03;2.8663e-02;-5.1678e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7125e+02;3.7500e+00;0.0000e+00;1.2045e-02;7.5868e-03;2.8451e-02;6.2986e-02;1.1761e+00;4.5718e-05;0.0000e+00;0.0000e+00;2.8016e-02;1.2045e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5868e-03;2.8451e-02;-2.1532e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7500e+02;3.7500e+00;0.0000e+00;1.1995e-02;7.5306e-03;2.8240e-02;6.2779e-02;1.1713e+00;4.5604e-05;0.0000e+00;0.0000e+00;2.7811e-02;1.1995e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5306e-03;2.8240e-02;-2.0550e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7875e+02;3.7500e+00;0.0000e+00;1.1946e-02;7.4747e-03;2.8030e-02;6.2573e-02;1.1665e+00;4.5492e-05;0.0000e+00;0.0000e+00;2.7607e-02;1.1946e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4747e-03;2.8030e-02;-1.9394e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.8250e+02;3.7500e+00;0.0000e+00;1.1896e-02;7.4192e-03;2.7822e-02;6.2367e-02;1.1618e+00;4.5381e-05;0.0000e+00;0.0000e+00;2.7404e-02;1.1896e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4192e-03;2.7822e-02;-2.0274e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.8625e+02;3.7500e+00;0.0000e+00;1.1847e-02;7.3641e-03;2.7615e-02;6.2162e-02;1.1570e+00;4.5271e-05;0.0000e+00;0.0000e+00;2.7204e-02;1.1847e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3641e-03;2.7615e-02;-8.3600e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.9000e+02;3.7500e+00;0.0000e+00;1.1797e-02;7.3093e-03;2.7410e-02;6.1957e-02;1.1523e+00;4.5164e-05;0.0000e+00;0.0000e+00;2.7005e-02;1.1797e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3093e-03;2.7410e-02;-2.8950e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.9375e+02;3.7500e+00;0.0000e+00;1.1748e-02;7.2550e-03;2.7206e-02;6.1753e-02;1.1476e+00;4.5058e-05;0.0000e+00;0.0000e+00;2.6807e-02;1.1748e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2550e-03;2.7206e-02;-2.3149e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.9750e+02;3.7500e+00;0.0000e+00;1.1699e-02;7.2009e-03;2.7004e-02;6.1549e-02;1.1429e+00;4.4953e-05;0.0000e+00;0.0000e+00;2.6611e-02;1.1699e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2009e-03;2.7004e-02;-4.6688e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.0125e+02;3.7500e+00;0.0000e+00;1.1651e-02;7.1473e-03;2.6802e-02;6.1346e-02;1.1383e+00;4.4850e-05;0.0000e+00;0.0000e+00;2.6416e-02;1.1651e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1473e-03;2.6802e-02;-6.7217e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.0500e+02;3.7500e+00;0.0000e+00;1.1602e-02;7.0940e-03;2.6602e-02;6.1144e-02;1.1336e+00;4.4748e-05;0.0000e+00;0.0000e+00;2.6223e-02;1.1602e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0940e-03;2.6602e-02;-7.1234e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.0875e+02;3.7500e+00;0.0000e+00;1.1554e-02;7.0411e-03;2.6404e-02;6.0941e-02;1.1290e+00;4.4648e-05;0.0000e+00;0.0000e+00;2.6031e-02;1.1554e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0411e-03;2.6404e-02;-6.0605e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.1250e+02;3.7500e+00;0.0000e+00;1.1506e-02;6.9885e-03;2.6207e-02;6.0740e-02;1.1244e+00;4.4549e-05;0.0000e+00;0.0000e+00;2.5841e-02;1.1506e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9885e-03;2.6207e-02;-8.8187e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.1625e+02;3.7500e+00;0.0000e+00;1.1458e-02;6.9363e-03;2.6011e-02;6.0539e-02;1.1197e+00;4.4451e-05;0.0000e+00;0.0000e+00;2.5652e-02;1.1458e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9363e-03;2.6011e-02;-7.1640e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.2000e+02;3.7500e+00;0.0000e+00;1.1410e-02;6.8844e-03;2.5817e-02;6.0338e-02;1.1152e+00;4.4355e-05;0.0000e+00;0.0000e+00;2.5464e-02;1.1410e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8844e-03;2.5817e-02;-2.4070e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.2375e+02;3.7500e+00;0.0000e+00;1.1362e-02;6.8329e-03;2.5623e-02;6.0138e-02;1.1106e+00;4.4260e-05;0.0000e+00;0.0000e+00;2.5278e-02;1.1362e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8329e-03;2.5623e-02;-1.5989e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.2750e+02;3.7500e+00;0.0000e+00;1.1314e-02;6.7817e-03;2.5431e-02;5.9939e-02;1.1060e+00;4.4166e-05;0.0000e+00;0.0000e+00;2.5093e-02;1.1314e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7817e-03;2.5431e-02;-9.9472e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.3125e+02;3.7500e+00;0.0000e+00;1.1267e-02;6.7309e-03;2.5241e-02;5.9739e-02;1.1015e+00;4.4074e-05;0.0000e+00;0.0000e+00;2.4908e-02;1.1267e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7309e-03;2.5241e-02;-1.9186e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.3500e+02;3.7500e+00;0.0000e+00;1.1220e-02;6.6804e-03;2.5051e-02;5.9541e-02;1.0969e+00;4.3982e-05;0.0000e+00;0.0000e+00;2.4726e-02;1.1220e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6804e-03;2.5051e-02;-1.5437e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.3875e+02;3.7500e+00;0.0000e+00;1.1173e-02;6.6302e-03;2.4863e-02;5.9343e-02;1.0924e+00;4.3892e-05;0.0000e+00;0.0000e+00;2.4544e-02;1.1173e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6302e-03;2.4863e-02;-2.7873e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.4250e+02;3.7500e+00;0.0000e+00;1.1126e-02;6.5804e-03;2.4676e-02;5.9145e-02;1.0879e+00;4.3803e-05;0.0000e+00;0.0000e+00;2.4363e-02;1.1126e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5804e-03;2.4676e-02;2.2503e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.4625e+02;3.7500e+00;0.0000e+00;1.1079e-02;6.5308e-03;2.4491e-02;5.8948e-02;1.0834e+00;4.3715e-05;0.0000e+00;0.0000e+00;2.4184e-02;1.1079e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5308e-03;2.4491e-02;-2.1881e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.5000e+02;3.7500e+00;0.0000e+00;1.1032e-02;6.4816e-03;2.4306e-02;5.8751e-02;1.0789e+00;4.3628e-05;0.0000e+00;0.0000e+00;2.4006e-02;1.1032e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4816e-03;2.4306e-02;-1.1602e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.5375e+02;3.7500e+00;0.0000e+00;1.0986e-02;6.4328e-03;2.4123e-02;5.8555e-02;1.0745e+00;4.3543e-05;0.0000e+00;0.0000e+00;2.3828e-02;1.0986e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4328e-03;2.4123e-02;-8.3149e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.5750e+02;3.7500e+00;0.0000e+00;1.0940e-02;6.3842e-03;2.3941e-02;5.8359e-02;1.0700e+00;4.3458e-05;0.0000e+00;0.0000e+00;2.3652e-02;1.0940e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3842e-03;2.3941e-02;-1.6648e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.6125e+02;3.7500e+00;0.0000e+00;1.0893e-02;6.3359e-03;2.3760e-02;5.8164e-02;1.0656e+00;4.3374e-05;0.0000e+00;0.0000e+00;2.3476e-02;1.0893e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3359e-03;2.3760e-02;7.4298e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.6500e+02;3.7500e+00;0.0000e+00;1.0847e-02;6.2880e-03;2.3580e-02;5.7969e-02;1.0611e+00;4.3292e-05;0.0000e+00;0.0000e+00;2.3302e-02;1.0847e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2880e-03;2.3580e-02;-1.1717e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.6875e+02;3.7500e+00;0.0000e+00;1.0801e-02;6.2403e-03;2.3401e-02;5.7774e-02;1.0567e+00;4.3210e-05;0.0000e+00;0.0000e+00;2.3128e-02;1.0801e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2403e-03;2.3401e-02;2.3113e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
