# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
4.3500e+02;7.5000e+00;0.0000e+00;1.1226e-02;6.6868e-03;5.0151e-02;5.9566e-02;1.0724e+00;8.7875e-05;0.0000e+00;0.0000e+00;4.9497e-02;1.1226e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6868e-03;5.0151e-02;-1.3064e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.4250e+02;7.5000e+00;0.0000e+00;1.1132e-02;6.5870e-03;4.9402e-02;5.9171e-02;1.0638e+00;8.7518e-05;0.0000e+00;0.0000e+00;4.8772e-02;1.1132e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5870e-03;4.9402e-02;-8.4524e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.5000e+02;7.5000e+00;0.0000e+00;1.1039e-02;6.4884e-03;4.8663e-02;5.8778e-02;1.0552e+00;8.7171e-05;0.0000e+00;0.0000e+00;4.8055e-02;1.1039e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4884e-03;4.8663e-02;-3.5633e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.5750e+02;7.5000e+00;0.0000e+00;1.0946e-02;6.3911e-03;4.7933e-02;5.8387e-02;1.0467e+00;8.6832e-05;0.0000e+00;0.0000e+00;4.7347e-02;1.0946e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3911e-03;4.7933e-02;-2.2902e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.6500e+02;7.5000e+00;0.0000e+00;1.0854e-02;6.2949e-03;4.7212e-02;5.7997e-02;1.0382e+00;8.6501e-05;0.0000e+00;0.0000e+00;4.6647e-02;1.0854e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2949e-03;4.7212e-02;-9.9278e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.7250e+02;7.5000e+00;0.0000e+00;1.0762e-02;6.2000e-03;4.6500e-02;5.7608e-02;1.0297e+00;8.6179e-05;0.0000e+00;0.0000e+00;4.5953e-02;1.0762e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2000e-03;4.6500e-02;-1.2813e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.8000e+02;7.5000e+00;0.0000e+00;1.0671e-02;6.1062e-03;4.5796e-02;5.7221e-02;1.0213e+00;8.5863e-05;0.0000e+00;0.0000e+00;4.5267e-02;1.0671e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1062e-03;4.5796e-02;-2.2058e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
4.8750e+02;7.5000e+00;0.0000e+00;1.0580e-02;6.0135e-03;4.5101e-02;5.6836e-02;1.0129e+00;8.5555e-05;0.0000e+00;0.0000e+00;4.4587e-02;1.0580e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0135e-03;4.5101e-02;-2.3921e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.9500e+02;7.5000e+00;0.0000e+00;1.0490e-02;5.9218e-03;4.4414e-02;5.6451e-02;1.0046e+00;8.5254e-05;0.0000e+00;0.0000e+00;4.3914e-02;1.0490e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9218e-03;4.4414e-02;-4.8654e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.0250e+02;7.5000e+00;0.0000e+00;1.0400e-02;5.8312e-03;4.3734e-02;5.6068e-02;9.9630e-01;8.4960e-05;0.0000e+00;0.0000e+00;4.3246e-02;1.0400e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8312e-03;4.3734e-02;-1.0944e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1000e+02;7.5000e+00;0.0000e+00;1.0311e-02;5.7416e-03;4.3062e-02;5.5685e-02;9.8803e-01;8.4672e-05;0.0000e+00;0.0000e+00;4.2585e-02;1.0311e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7416e-03;4.3062e-02;-1.7639e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1750e+02;7.5000e+00;0.0000e+00;1.0222e-02;5.6530e-03;4.2398e-02;5.5304e-02;9.7978e-01;8.4390e-05;0.0000e+00;0.0000e+00;4.1928e-02;1.0222e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6530e-03;4.2398e-02;-4.5432e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.2500e+02;7.5000e+00;0.0000e+00;1.0133e-02;5.5654e-03;4.1740e-02;5.4923e-02;9.7157e-01;8.4114e-05;0.0000e+00;0.0000e+00;4.1277e-02;1.0133e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5654e-03;4.1740e-02;-9.8438e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.3250e+02;7.5000e+00;0.0000e+00;1.0045e-02;5.4786e-03;4.1090e-02;5.4543e-02;9.6338e-01;8.3845e-05;0.0000e+00;0.0000e+00;4.0632e-02;1.0045e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4786e-03;4.1090e-02;-2.5901e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.4000e+02;7.5000e+00;0.0000e+00;9.9565e-03;5.3927e-03;4.0446e-02;5.4163e-02;9.5521e-01;8.3580e-05;0.0000e+00;0.0000e+00;3.9990e-02;9.9565e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3927e-03;4.0446e-02;-3.0528e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
5.4750e+02;7.5000e+00;0.0000e+00;9.8687e-03;5.3077e-03;3.9808e-02;5.3784e-02;9.4706e-01;8.3321e-05;0.0000e+00;0.0000e+00;3.9354e-02;9.8687e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3077e-03;3.9808e-02;-3.8590e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.5500e+02;7.5000e+00;0.0000e+00;9.7810e-03;5.2236e-03;3.9177e-02;5.3405e-02;9.3893e-01;8.3068e-05;0.0000e+00;0.0000e+00;3.8722e-02;9.7810e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2236e-03;3.9177e-02;-2.8004e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
5.6250e+02;7.5000e+00;0.0000e+00;9.6937e-03;5.1402e-03;3.8552e-02;5.3027e-02;9.3081e-01;8.2819e-05;0.0000e+00;0.0000e+00;3.8095e-02;9.6937e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1402e-03;3.8552e-02;-7.4331e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.7000e+02;7.5000e+00;0.0000e+00;9.6065e-03;5.0576e-03;3.7932e-02;5.2648e-02;9.2272e-01;8.2576e-05;0.0000e+00;0.0000e+00;3.7472e-02;9.6065e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0576e-03;3.7932e-02;-5.1868e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
5.7750e+02;7.5000e+00;0.0000e+00;9.5195e-03;4.9758e-03;3.7319e-02;5.2270e-02;9.1463e-01;8.2337e-05;0.0000e+00;0.0000e+00;3.6853e-02;9.5195e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9758e-03;3.7319e-02;-3.3502e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.8500e+02;7.5000e+00;0.0000e+00;9.4326e-03;4.8948e-03;3.6711e-02;5.1892e-02;9.0655e-01;8.2102e-05;0.0000e+00;0.0000e+00;3.6238e-02;9.4326e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8948e-03;3.6711e-02;-5.0066e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.9250e+02;7.5000e+00;0.0000e+00;9.3460e-03;4.8144e-03;3.6108e-02;5.1514e-02;8.9849e-01;8.1872e-05;0.0000e+00;0.0000e+00;3.5627e-02;9.3460e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8144e-03;3.6108e-02;-2.0317e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.0000e+02;7.5000e+00;0.0000e+00;9.2594e-03;4.7348e-03;3.5511e-02;5.1135e-02;8.9043e-01;8.1647e-05;0.0000e+00;0.0000e+00;3.5021e-02;9.2594e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7348e-03;3.5511e-02;-1.0482e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.0750e+02;7.5000e+00;0.0000e+00;9.1730e-03;4.6559e-03;3.4919e-02;5.0756e-02;8.8238e-01;8.1425e-05;0.0000e+00;0.0000e+00;3.4418e-02;9.1730e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6559e-03;3.4919e-02;-3.5919e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.1500e+02;7.5000e+00;0.0000e+00;9.0866e-03;4.5776e-03;3.4332e-02;5.0378e-02;8.7433e-01;8.1208e-05;0.0000e+00;0.0000e+00;3.3820e-02;9.0866e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5776e-03;3.4332e-02;-4.3228e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.2250e+02;7.5000e+00;0.0000e+00;9.0004e-03;4.5000e-03;3.3750e-02;4.9998e-02;8.6629e-01;8.0994e-05;0.0000e+00;0.0000e+00;3.3225e-02;9.0004e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5000e-03;3.3750e-02;-5.7808e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.3000e+02;7.5000e+00;0.0000e+00;8.9142e-03;4.4231e-03;3.3173e-02;4.9618e-02;8.5825e-01;8.0785e-05;0.0000e+00;0.0000e+00;3.2634e-02;8.9142e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4231e-03;3.3173e-02;-5.1888e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.3750e+02;7.5000e+00;0.0000e+00;8.8281e-03;4.3468e-03;3.2601e-02;4.9238e-02;8.5021e-01;8.0579e-05;0.0000e+00;0.0000e+00;3.2048e-02;8.8281e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3468e-03;3.2601e-02;-4.5610e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.4500e+02;7.5000e+00;0.0000e+00;8.7420e-03;4.2711e-03;3.2034e-02;4.8857e-02;8.4217e-01;8.0376e-05;0.0000e+00;0.0000e+00;3.1465e-02;8.7420e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2711e-03;3.2034e-02;-1.4039e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.5250e+02;7.5000e+00;0.0000e+00;8.6560e-03;4.1961e-03;3.1471e-02;4.8476e-02;8.3413e-01;8.0177e-05;0.0000e+00;0.0000e+00;3.0886e-02;8.6560e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1961e-03;3.1471e-02;-6.1355e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.6000e+02;7.5000e+00;0.0000e+00;8.5700e-03;4.1217e-03;3.0913e-02;4.8094e-02;8.2609e-01;7.9982e-05;0.0000e+00;0.0000e+00;3.0312e-02;8.5700e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1217e-03;3.0913e-02;-4.9106e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
