# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;3.0000e+01;2.4988e-03;1.3030e-02;8.7345e-03;2.6203e-01;6.7034e-02;1.0410e+00;3.8198e-04;0.0000e+00;0.0000e+00;2.5859e-01;1.3030e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7345e-03;2.6203e-01;1.3852e-10;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.3000e+02;3.0000e+01;0.0000e+00;1.2621e-02;8.2498e-03;2.4749e-01;6.5363e-02;1.0147e+00;3.7311e-04;0.0000e+00;0.0000e+00;2.4395e-01;1.2621e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2498e-03;2.4749e-01;7.1947e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.6000e+02;3.0000e+01;0.0000e+00;1.2222e-02;7.7877e-03;2.3363e-01;6.3718e-02;9.8858e-01;3.6532e-04;0.0000e+00;0.0000e+00;2.3023e-01;1.2222e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7877e-03;2.3363e-01;-3.2843e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.9000e+02;3.0000e+01;0.0000e+00;1.1832e-02;7.3480e-03;2.2044e-01;6.2102e-02;9.6277e-01;3.5842e-04;0.0000e+00;0.0000e+00;2.1729e-01;1.1832e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3480e-03;2.2044e-01;1.5841e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.2000e+02;3.0000e+01;0.0000e+00;1.1451e-02;6.9293e-03;2.0788e-01;6.0512e-02;9.3724e-01;3.5225e-04;0.0000e+00;0.0000e+00;2.0501e-01;1.1451e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9293e-03;2.0788e-01;7.6406e-13;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;1.1078e-02;6.5300e-03;1.9590e-01;5.8945e-02;9.1192e-01;3.4668e-04;0.0000e+00;0.0000e+00;1.9327e-01;1.1078e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5300e-03;1.9590e-01;2.5706e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;1.0712e-02;6.1483e-03;1.8445e-01;5.7396e-02;8.8676e-01;3.4163e-04;0.0000e+00;0.0000e+00;1.8200e-01;1.0712e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1483e-03;1.8445e-01;9.7281e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1000e+02;3.0000e+01;0.0000e+00;1.0352e-02;5.7823e-03;1.7347e-01;5.5859e-02;8.6169e-01;3.3702e-04;0.0000e+00;0.0000e+00;1.7112e-01;1.0352e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7823e-03;1.7347e-01;5.0886e-11;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;9.9954e-03;5.4305e-03;1.6292e-01;5.4330e-02;8.3662e-01;3.3279e-04;0.0000e+00;0.0000e+00;1.6057e-01;9.9954e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4305e-03;1.6292e-01;4.3114e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;9.6423e-03;5.0915e-03;1.5275e-01;5.2804e-02;8.1149e-01;3.2889e-04;0.0000e+00;0.0000e+00;1.5033e-01;9.6423e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0915e-03;1.5275e-01;-7.0748e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0000e+02;3.0000e+01;0.0000e+00;9.2915e-03;4.7643e-03;1.4293e-01;5.1276e-02;7.8623e-01;3.2527e-04;0.0000e+00;0.0000e+00;1.4038e-01;9.2915e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7643e-03;1.4293e-01;2.1148e-07;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;8.9422e-03;4.4481e-03;1.3344e-01;4.9742e-02;7.6078e-01;3.2192e-04;0.0000e+00;0.0000e+00;1.3070e-01;8.9422e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4481e-03;1.3344e-01;-1.9106e-08;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;8.5939e-03;4.1423e-03;1.2427e-01;4.8200e-02;7.3512e-01;3.1879e-04;0.0000e+00;0.0000e+00;1.2131e-01;8.5939e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1423e-03;1.2427e-01;6.7055e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;8.2462e-03;3.8467e-03;1.1540e-01;4.6648e-02;7.0922e-01;3.1586e-04;0.0000e+00;0.0000e+00;1.1222e-01;8.2462e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8467e-03;1.1540e-01;3.1198e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;7.8990e-03;3.5612e-03;1.0684e-01;4.5085e-02;6.8306e-01;3.1311e-04;0.0000e+00;0.0000e+00;1.0342e-01;7.8990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5612e-03;1.0684e-01;-4.7165e-10;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;7.5522e-03;3.2859e-03;9.8576e-02;4.3509e-02;6.5664e-01;3.1053e-04;0.0000e+00;0.0000e+00;9.4948e-02;7.5522e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2859e-03;9.8576e-02;-3.5679e-10;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;7.2059e-03;3.0207e-03;9.0622e-02;4.1920e-02;6.2997e-01;3.0809e-04;0.0000e+00;0.0000e+00;8.6805e-02;7.2059e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0207e-03;9.0622e-02;-8.5119e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;6.8604e-03;2.7660e-03;8.2981e-02;4.0319e-02;6.0306e-01;3.0579e-04;0.0000e+00;0.0000e+00;7.9007e-02;6.8604e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7660e-03;8.2981e-02;4.0040e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;6.5159e-03;2.5220e-03;7.5660e-02;3.8706e-02;5.7593e-01;3.0361e-04;0.0000e+00;0.0000e+00;7.1566e-02;6.5159e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5220e-03;7.5660e-02;-2.3180e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;6.1726e-03;2.2888e-03;6.8665e-02;3.7081e-02;5.4859e-01;3.0154e-04;0.0000e+00;0.0000e+00;6.4491e-02;6.1726e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2888e-03;6.8665e-02;1.3634e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.0000e+02;3.0000e+01;0.0000e+00;5.8309e-03;2.0667e-03;6.2002e-02;3.5444e-02;5.2109e-01;2.9957e-04;0.0000e+00;0.0000e+00;5.7790e-02;5.8309e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0667e-03;6.2002e-02;-7.0999e-13;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;5.4911e-03;1.8558e-03;5.5675e-02;3.3797e-02;4.9344e-01;2.9770e-04;0.0000e+00;0.0000e+00;5.1468e-02;5.4911e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8558e-03;5.5675e-02;2.9278e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;5.1536e-03;1.6564e-03;4.9691e-02;3.2140e-02;4.6566e-01;2.9592e-04;0.0000e+00;0.0000e+00;4.5527e-02;5.1536e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6564e-03;4.9691e-02;6.2178e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;4.8185e-03;1.4683e-03;4.4050e-02;3.0473e-02;4.3780e-01;2.9421e-04;0.0000e+00;0.0000e+00;3.9969e-02;4.8185e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4683e-03;4.4050e-02;7.0912e-10;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;4.4863e-03;1.2918e-03;3.8755e-02;2.8795e-02;4.0987e-01;2.9259e-04;0.0000e+00;0.0000e+00;3.4791e-02;4.4863e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2918e-03;3.8755e-02;1.7642e-10;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;4.1571e-03;1.1269e-03;3.3807e-02;2.7108e-02;3.8191e-01;2.9103e-04;0.0000e+00;0.0000e+00;2.9992e-02;4.1571e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1269e-03;3.3807e-02;-3.8336e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;3.8312e-03;9.7350e-04;2.9205e-02;2.5410e-02;3.5392e-01;2.8953e-04;0.0000e+00;0.0000e+00;2.5568e-02;3.8312e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7350e-04;2.9205e-02;3.5578e-11;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.1100e+03;3.0000e+01;0.0000e+00;3.5088e-03;8.3156e-04;2.4947e-02;2.3699e-02;3.2593e-01;2.8810e-04;0.0000e+00;0.0000e+00;2.1513e-02;3.5088e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3156e-04;2.4947e-02;-2.0589e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1400e+03;3.0000e+01;0.0000e+00;3.1900e-03;7.0104e-04;2.1031e-02;2.1976e-02;2.9797e-01;2.8672e-04;0.0000e+00;0.0000e+00;1.7822e-02;3.1900e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0104e-04;2.1031e-02;1.5730e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.1700e+03;3.0000e+01;0.0000e+00;2.8749e-03;5.8183e-04;1.7455e-02;2.0238e-02;2.7004e-01;2.8539e-04;0.0000e+00;0.0000e+00;1.4490e-02;2.8749e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8183e-04;1.7455e-02;1.1510e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2000e+03;3.0000e+01;0.0000e+00;2.5638e-03;4.7383e-04;1.4215e-02;1.8482e-02;2.4216e-01;2.8411e-04;0.0000e+00;0.0000e+00;1.1510e-02;2.5638e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7383e-04;1.4215e-02;2.1622e-08;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.2300e+03;3.0000e+01;0.0000e+00;2.2566e-03;3.7693e-04;1.1308e-02;1.6704e-02;2.1435e-01;2.8288e-04;0.0000e+00;0.0000e+00;8.8762e-03;2.2566e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7693e-04;1.1308e-02;1.2338e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2600e+03;3.0000e+01;0.0000e+00;1.9534e-03;2.9104e-04;8.7311e-03;1.4899e-02;1.8661e-01;2.8170e-04;0.0000e+00;0.0000e+00;6.5839e-03;1.9534e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9104e-04;8.7311e-03;5.4591e-10;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.2900e+03;3.0000e+01;0.0000e+00;1.6543e-03;2.1606e-04;6.4819e-03;1.3060e-02;1.5895e-01;2.8055e-04;0.0000e+00;0.0000e+00;4.6289e-03;1.6543e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1606e-04;6.4819e-03;-1.1628e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;1.3594e-03;1.5196e-04;4.5587e-03;1.1178e-02;1.3138e-01;2.7945e-04;0.0000e+00;0.0000e+00;3.0088e-03;1.3594e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5196e-04;4.5587e-03;-1.8599e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;1.0686e-03;9.8713e-05;2.9614e-03;9.2373e-03;1.0390e-01;2.7838e-04;0.0000e+00;0.0000e+00;1.7238e-03;1.0686e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8713e-05;2.9614e-03;-6.6023e-10;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;7.8216e-04;5.6420e-05;1.6926e-03;7.2134e-03;7.6523e-02;2.7734e-04;0.0000e+00;0.0000e+00;7.8001e-04;7.8216e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6420e-05;1.6926e-03;-2.3003e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4100e+03;3.0000e+01;0.0000e+00;5.0046e-04;2.5341e-05;7.6022e-04;5.0635e-03;4.9285e-02;2.7634e-04;0.0000e+00;0.0000e+00;2.2385e-04;5.0046e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5341e-05;7.6022e-04;-2.7989e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4400e+03;3.0000e+01;0.0000e+00;2.4946e-04;7.2748e-06;2.1824e-04;2.9162e-03;2.4728e-02;2.4946e-04;0.0000e+00;0.0000e+00;6.4400e-05;2.4946e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2748e-06;2.1824e-04;3.3319e-08;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.4700e+03;3.0000e+01;0.0000e+00;1.2451e-04;2.0934e-06;6.2801e-05;1.6813e-03;1.2388e-02;1.2451e-04;0.0000e+00;0.0000e+00;1.8554e-05;1.2451e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0934e-06;6.2801e-05;-4.8246e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5000e+03;3.0000e+01;0.0000e+00;6.2191e-05;6.0319e-07;1.8096e-05;9.6990e-04;6.2010e-03;6.2191e-05;0.0000e+00;0.0000e+00;5.3500e-06;6.2191e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0319e-07;1.8096e-05;-1.9934e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;3.1077e-05;1.7394e-07;5.2182e-06;5.5971e-04;3.1025e-03;3.1077e-05;0.0000e+00;0.0000e+00;1.5434e-06;3.1077e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7394e-07;5.2182e-06;-9.3870e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;1.5533e-05;5.0181e-08;1.5054e-06;3.2305e-04;1.5518e-03;1.5533e-05;0.0000e+00;0.0000e+00;4.4537e-07;1.5533e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0181e-08;1.5054e-06;3.9524e-10;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;7.7651e-06;1.4481e-08;4.3442e-07;1.8648e-04;7.7607e-04;7.7651e-06;0.0000e+00;0.0000e+00;1.2854e-07;7.7651e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4481e-08;4.3442e-07;8.4930e-11;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;3.8821e-06;4.1792e-09;1.2538e-07;1.0765e-04;3.8808e-04;3.8821e-06;0.0000e+00;0.0000e+00;3.7100e-08;3.8821e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1792e-09;1.2538e-07;6.2600e-09;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;1.9409e-06;1.2063e-09;3.6188e-08;6.2151e-05;1.9405e-04;1.9409e-06;0.0000e+00;0.0000e+00;1.0709e-08;1.9409e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2063e-09;3.6188e-08;-5.8719e-10;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;9.7042e-07;3.4820e-10;1.0446e-08;3.5881e-05;9.7031e-05;9.7042e-07;0.0000e+00;0.0000e+00;3.0912e-09;9.7042e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4820e-10;1.0446e-08;-8.6171e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.7100e+03;3.0000e+01;0.0000e+00;4.8520e-07;1.0051e-10;3.0153e-09;2.0715e-05;4.8517e-05;4.8520e-07;0.0000e+00;0.0000e+00;8.9233e-10;4.8520e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0051e-10;3.0153e-09;-2.4853e-10;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;2.4260e-07;2.9014e-11;8.7042e-10;1.1960e-05;2.4259e-05;2.4260e-07;0.0000e+00;0.0000e+00;2.5759e-10;2.4260e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9014e-11;8.7042e-10;-4.8196e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;1.2130e-07;8.3754e-12;2.5126e-10;6.9048e-06;1.2129e-05;1.2130e-07;0.0000e+00;0.0000e+00;7.4357e-11;1.2130e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3754e-12;2.5126e-10;1.4781e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;6.0648e-08;2.4177e-12;7.2531e-11;3.9864e-06;6.0648e-06;6.0648e-08;0.0000e+00;0.0000e+00;2.1465e-11;6.0648e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4177e-12;7.2531e-11;3.0058e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8300e+03;3.0000e+01;0.0000e+00;3.0324e-08;6.9792e-13;2.0938e-11;2.3015e-06;3.0324e-06;3.0324e-08;0.0000e+00;0.0000e+00;6.1962e-12;3.0324e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9792e-13;2.0938e-11;-9.3203e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;1.5162e-08;2.0147e-13;6.0441e-12;1.3288e-06;1.5162e-06;1.5162e-08;0.0000e+00;0.0000e+00;1.7887e-12;1.5162e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0147e-13;6.0441e-12;-4.0686e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;7.5810e-09;5.8158e-14;1.7448e-12;7.6716e-07;7.5810e-07;7.5810e-09;0.0000e+00;0.0000e+00;5.1634e-13;7.5810e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8158e-14;1.7448e-12;-2.0420e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
