# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.7000e+02;1.5000e+01;1.2494e-03;1.0944e-02;6.3891e-03;9.5837e-02;5.8379e-02;9.9858e-01;1.9749e-04;0.0000e+00;0.0000e+00;9.4655e-02;1.0944e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3891e-03;9.5837e-02;4.9355e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.7750e+02;7.5000e+00;6.2469e-04;1.1464e-02;6.9432e-03;5.2074e-02;6.0565e-02;1.0943e+00;9.8386e-05;0.0000e+00;0.0000e+00;5.1417e-02;1.1464e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9432e-03;5.2074e-02;9.8560e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.8500e+02;7.5000e+00;6.2469e-04;1.1984e-02;7.5175e-03;5.6381e-02;6.2731e-02;1.1420e+00;9.7697e-05;0.0000e+00;0.0000e+00;5.5656e-02;1.1984e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5175e-03;5.6381e-02;1.6922e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9250e+02;7.5000e+00;6.2469e-04;1.2503e-02;8.1119e-03;6.0839e-02;6.4878e-02;1.1895e+00;9.7034e-05;0.0000e+00;0.0000e+00;6.0043e-02;1.2503e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1119e-03;6.0839e-02;2.2958e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0000e+02;7.5000e+00;6.2469e-04;1.3023e-02;8.7261e-03;6.5446e-02;6.7005e-02;1.2369e+00;9.6396e-05;0.0000e+00;0.0000e+00;6.4575e-02;1.3023e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7261e-03;6.5446e-02;2.4288e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.1500e+02;1.5000e+01;0.0000e+00;1.2918e-02;8.6007e-03;1.2901e-01;6.6578e-02;1.1628e+00;9.5781e-05;0.0000e+00;0.0000e+00;1.2723e-01;1.2918e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6007e-03;1.2901e-01;-8.9210e-04;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.3000e+02;1.5000e+01;0.0000e+00;1.2712e-02;8.3567e-03;1.2535e-01;6.5736e-02;1.1459e+00;1.8759e-04;0.0000e+00;0.0000e+00;1.2353e-01;1.2712e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3567e-03;1.2535e-01;-1.5216e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4500e+02;1.5000e+01;0.0000e+00;1.2509e-02;8.1182e-03;1.2177e-01;6.4900e-02;1.1291e+00;1.8552e-04;0.0000e+00;0.0000e+00;1.1995e-01;1.2509e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1182e-03;1.2177e-01;-1.6923e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6000e+02;1.5000e+01;0.0000e+00;1.2307e-02;7.8854e-03;1.1828e-01;6.4071e-02;1.1125e+00;1.8357e-04;0.0000e+00;0.0000e+00;1.1650e-01;1.2307e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8854e-03;1.1828e-01;-6.4580e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.7500e+02;1.5000e+01;0.0000e+00;1.2108e-02;7.6584e-03;1.1488e-01;6.3248e-02;1.0960e+00;1.8175e-04;0.0000e+00;0.0000e+00;1.1316e-01;1.2108e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6584e-03;1.1488e-01;-7.7747e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.9000e+02;1.5000e+01;0.0000e+00;1.1912e-02;7.4371e-03;1.1156e-01;6.2434e-02;1.0796e+00;1.8002e-04;0.0000e+00;0.0000e+00;1.0991e-01;1.1912e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4371e-03;1.1156e-01;-2.3773e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
4.0500e+02;1.5000e+01;0.0000e+00;1.1718e-02;7.2215e-03;1.0832e-01;6.1627e-02;1.0635e+00;1.7840e-04;0.0000e+00;0.0000e+00;1.0677e-01;1.1718e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2215e-03;1.0832e-01;-2.6188e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.2000e+02;1.5000e+01;0.0000e+00;1.1527e-02;7.0114e-03;1.0517e-01;6.0828e-02;1.0475e+00;1.7686e-04;0.0000e+00;0.0000e+00;1.0371e-01;1.1527e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0114e-03;1.0517e-01;-3.7066e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.3500e+02;1.5000e+01;0.0000e+00;1.1338e-02;6.8066e-03;1.0210e-01;6.0036e-02;1.0317e+00;1.7539e-04;0.0000e+00;0.0000e+00;1.0073e-01;1.1338e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8066e-03;1.0210e-01;-2.2096e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.5000e+02;1.5000e+01;0.0000e+00;1.1151e-02;6.6068e-03;9.9103e-02;5.9250e-02;1.0160e+00;1.7400e-04;0.0000e+00;0.0000e+00;9.7821e-02;1.1151e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6068e-03;9.9103e-02;-4.1160e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.6500e+02;1.5000e+01;0.0000e+00;1.0966e-02;6.4120e-03;9.6179e-02;5.8471e-02;1.0004e+00;1.7268e-04;0.0000e+00;0.0000e+00;9.4977e-02;1.0966e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4120e-03;9.6179e-02;-7.7449e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
4.8000e+02;1.5000e+01;0.0000e+00;1.0783e-02;6.2217e-03;9.3325e-02;5.7697e-02;9.8500e-01;1.7142e-04;0.0000e+00;0.0000e+00;9.2191e-02;1.0783e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2217e-03;9.3325e-02;-2.4994e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
4.9500e+02;1.5000e+01;0.0000e+00;1.0602e-02;6.0357e-03;9.0536e-02;5.6929e-02;9.6969e-01;1.7021e-04;0.0000e+00;0.0000e+00;8.9458e-02;1.0602e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0357e-03;9.0536e-02;-2.8426e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
5.1000e+02;1.5000e+01;0.0000e+00;1.0423e-02;5.8539e-03;8.7809e-02;5.6164e-02;9.5448e-01;1.6906e-04;0.0000e+00;0.0000e+00;8.6774e-02;1.0423e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8539e-03;8.7809e-02;-4.4258e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.2500e+02;1.5000e+01;0.0000e+00;1.0245e-02;5.6760e-03;8.5140e-02;5.5403e-02;9.3936e-01;1.6796e-04;0.0000e+00;0.0000e+00;8.4134e-02;1.0245e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6760e-03;8.5140e-02;-4.7332e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.4000e+02;1.5000e+01;0.0000e+00;1.0068e-02;5.5016e-03;8.2524e-02;5.4644e-02;9.2429e-01;1.6690e-04;0.0000e+00;0.0000e+00;8.1534e-02;1.0068e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5016e-03;8.2524e-02;-1.2682e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
5.4750e+02;7.5000e+00;0.0000e+00;9.9799e-03;5.4155e-03;4.0616e-02;5.4264e-02;9.5738e-01;8.3321e-05;0.0000e+00;0.0000e+00;4.0124e-02;9.9799e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4155e-03;4.0616e-02;-2.8493e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.6250e+02;1.5000e+01;0.0000e+00;9.8920e-03;5.3302e-03;7.9954e-02;5.3884e-02;9.0924e-01;8.3068e-05;0.0000e+00;0.0000e+00;7.8970e-02;9.8920e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3302e-03;7.9954e-02;-4.9308e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
5.7750e+02;1.5000e+01;0.0000e+00;9.7176e-03;5.1630e-03;7.7446e-02;5.3131e-02;8.9432e-01;1.6444e-04;0.0000e+00;0.0000e+00;7.6452e-02;9.7176e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1630e-03;7.7446e-02;-4.6378e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.9250e+02;1.5000e+01;0.0000e+00;9.5440e-03;4.9988e-03;7.4983e-02;5.2377e-02;8.7942e-01;1.6352e-04;0.0000e+00;0.0000e+00;7.3968e-02;9.5440e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9988e-03;7.4983e-02;-2.6033e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
6.0750e+02;1.5000e+01;0.0000e+00;9.3709e-03;4.8375e-03;7.2563e-02;5.1623e-02;8.6453e-01;1.6263e-04;0.0000e+00;0.0000e+00;7.1517e-02;9.3709e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8375e-03;7.2563e-02;-1.3750e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.2250e+02;1.5000e+01;0.0000e+00;9.1983e-03;4.6789e-03;7.0184e-02;5.0867e-02;8.4965e-01;1.6178e-04;0.0000e+00;0.0000e+00;6.9098e-02;9.1983e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6789e-03;7.0184e-02;-6.6949e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.3750e+02;1.5000e+01;0.0000e+00;9.0260e-03;4.5230e-03;6.7845e-02;5.0111e-02;8.3476e-01;1.6096e-04;0.0000e+00;0.0000e+00;6.6710e-02;9.0260e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5230e-03;6.7845e-02;-2.0120e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.5250e+02;1.5000e+01;0.0000e+00;8.8540e-03;4.3696e-03;6.5545e-02;4.9352e-02;8.1985e-01;1.6016e-04;0.0000e+00;0.0000e+00;6.4355e-02;8.8540e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3696e-03;6.5545e-02;-2.2154e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.6750e+02;1.5000e+01;0.0000e+00;8.6821e-03;4.2188e-03;6.3281e-02;4.8592e-02;8.0493e-01;1.5939e-04;0.0000e+00;0.0000e+00;6.2032e-02;8.6821e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2188e-03;6.3281e-02;-1.4942e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.8250e+02;1.5000e+01;0.0000e+00;8.5103e-03;4.0703e-03;6.1055e-02;4.7828e-02;7.8997e-01;1.5865e-04;0.0000e+00;0.0000e+00;5.9741e-02;8.5103e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0703e-03;6.1055e-02;-1.6334e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.9750e+02;1.5000e+01;0.0000e+00;8.3386e-03;3.9243e-03;5.8864e-02;4.7062e-02;7.7499e-01;1.5793e-04;0.0000e+00;0.0000e+00;5.7484e-02;8.3386e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9243e-03;5.8864e-02;-1.7537e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.1250e+02;1.5000e+01;0.0000e+00;8.1669e-03;3.7806e-03;5.6709e-02;4.6292e-02;7.5998e-01;1.5723e-04;0.0000e+00;0.0000e+00;5.5261e-02;8.1669e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7806e-03;5.6709e-02;-3.9246e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.2750e+02;1.5000e+01;0.0000e+00;7.9952e-03;3.6393e-03;5.4590e-02;4.5519e-02;7.4493e-01;1.5655e-04;0.0000e+00;0.0000e+00;5.3074e-02;7.9952e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6393e-03;5.4590e-02;-2.6764e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.4250e+02;1.5000e+01;0.0000e+00;7.8234e-03;3.5004e-03;5.2506e-02;4.4742e-02;7.2984e-01;1.5590e-04;0.0000e+00;0.0000e+00;5.0923e-02;7.8234e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5004e-03;5.2506e-02;-5.4515e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5750e+02;1.5000e+01;0.0000e+00;7.6517e-03;3.3639e-03;5.0458e-02;4.3962e-02;7.1471e-01;1.5526e-04;0.0000e+00;0.0000e+00;4.8809e-02;7.6517e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3639e-03;5.0458e-02;-1.0858e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.7250e+02;1.5000e+01;0.0000e+00;7.4799e-03;3.2297e-03;4.8446e-02;4.3178e-02;6.9955e-01;1.5464e-04;0.0000e+00;0.0000e+00;4.6734e-02;7.4799e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2297e-03;4.8446e-02;-7.9826e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.8750e+02;1.5000e+01;0.0000e+00;7.3082e-03;3.0980e-03;4.6470e-02;4.2391e-02;6.8435e-01;1.5404e-04;0.0000e+00;0.0000e+00;4.4699e-02;7.3082e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0980e-03;4.6470e-02;-3.7836e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.0250e+02;1.5000e+01;0.0000e+00;7.1365e-03;2.9687e-03;4.4531e-02;4.1599e-02;6.6912e-01;1.5346e-04;0.0000e+00;0.0000e+00;4.2704e-02;7.1365e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9687e-03;4.4531e-02;-7.6984e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.1750e+02;1.5000e+01;0.0000e+00;6.9648e-03;2.8419e-03;4.2629e-02;4.0804e-02;6.5385e-01;1.5289e-04;0.0000e+00;0.0000e+00;4.0750e-02;6.9648e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8419e-03;4.2629e-02;-5.3304e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.3250e+02;1.5000e+01;0.0000e+00;6.7932e-03;2.7177e-03;4.0765e-02;4.0006e-02;6.3856e-01;1.5234e-04;0.0000e+00;0.0000e+00;3.8840e-02;6.7932e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7177e-03;4.0765e-02;-3.3844e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.4750e+02;1.5000e+01;0.0000e+00;6.6217e-03;2.5959e-03;3.8939e-02;3.9203e-02;6.2324e-01;1.5180e-04;0.0000e+00;0.0000e+00;3.6972e-02;6.6217e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5959e-03;3.8939e-02;-6.9853e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.7750e+02;3.0000e+01;0.0000e+00;6.4504e-03;2.4768e-03;7.4304e-02;3.8397e-02;5.7074e-01;1.5128e-04;0.0000e+00;0.0000e+00;7.0299e-02;6.4504e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4768e-03;7.4304e-02;-2.0036e-03;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
9.0750e+02;3.0000e+01;0.0000e+00;6.1103e-03;2.2476e-03;6.7428e-02;3.6784e-02;5.4360e-01;2.9910e-04;0.0000e+00;0.0000e+00;6.3316e-02;6.1103e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2476e-03;6.7428e-02;-3.9499e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.2250e+02;1.5000e+01;0.0000e+00;5.9402e-03;2.1367e-03;3.2051e-02;3.5970e-02;5.6197e-01;1.4931e-04;0.0000e+00;0.0000e+00;2.9976e-02;5.9402e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1367e-03;3.2051e-02;-1.6966e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.3750e+02;1.5000e+01;0.0000e+00;5.7705e-03;2.0285e-03;3.0428e-02;3.5153e-02;5.4662e-01;1.4885e-04;0.0000e+00;0.0000e+00;2.8340e-02;5.7705e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0285e-03;3.0428e-02;-1.7775e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.5250e+02;1.5000e+01;0.0000e+00;5.6012e-03;1.9231e-03;2.8846e-02;3.4333e-02;5.3127e-01;1.4840e-04;0.0000e+00;0.0000e+00;2.6751e-02;5.6012e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9231e-03;2.8846e-02;-2.4466e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.6750e+02;1.5000e+01;0.0000e+00;5.4322e-03;1.8203e-03;2.7305e-02;3.3510e-02;5.1592e-01;1.4796e-04;0.0000e+00;0.0000e+00;2.5209e-02;5.4322e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8203e-03;2.7305e-02;-7.7245e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.8250e+02;1.5000e+01;0.0000e+00;5.2638e-03;1.7204e-03;2.5806e-02;3.2684e-02;5.0057e-01;1.4753e-04;0.0000e+00;0.0000e+00;2.3714e-02;5.2638e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7204e-03;2.5806e-02;-5.6393e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
9.9750e+02;1.5000e+01;0.0000e+00;5.0959e-03;1.6233e-03;2.4349e-02;3.1855e-02;4.8524e-01;1.4711e-04;0.0000e+00;0.0000e+00;2.2267e-02;5.0959e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6233e-03;2.4349e-02;-9.3564e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.0125e+03;1.5000e+01;0.0000e+00;4.9285e-03;1.5290e-03;2.2934e-02;3.1023e-02;4.6992e-01;1.4669e-04;0.0000e+00;0.0000e+00;2.0867e-02;4.9285e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5290e-03;2.2934e-02;3.4767e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.0275e+03;1.5000e+01;0.0000e+00;4.7618e-03;1.4375e-03;2.1562e-02;3.0188e-02;4.5461e-01;1.4629e-04;0.0000e+00;0.0000e+00;1.9515e-02;4.7618e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4375e-03;2.1562e-02;-3.1483e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.0575e+03;3.0000e+01;0.0000e+00;4.5957e-03;1.3488e-03;4.0465e-02;2.9350e-02;4.1910e-01;1.4590e-04;0.0000e+00;0.0000e+00;3.6420e-02;4.5957e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3488e-03;4.0465e-02;-2.0243e-03;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.0725e+03;1.5000e+01;0.0000e+00;4.4306e-03;1.2632e-03;1.8948e-02;2.8512e-02;4.2411e-01;1.4513e-04;0.0000e+00;0.0000e+00;1.6955e-02;4.4306e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2632e-03;1.8948e-02;3.5475e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
