# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.8500e+02;1.5000e+01;1.2494e-03;1.0946e-02;6.3906e-03;9.5860e-02;5.8385e-02;9.9871e-01;1.9473e-04;0.0000e+00;0.0000e+00;9.4677e-02;1.0946e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3906e-03;9.5860e-02;5.4134e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.0000e+02;1.5000e+01;1.2494e-03;1.1988e-02;7.5228e-03;1.1284e-01;6.2751e-02;1.0860e+00;1.9218e-04;0.0000e+00;0.0000e+00;1.1139e-01;1.1988e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5228e-03;1.1284e-01;1.1106e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.1500e+02;1.5000e+01;0.0000e+00;1.1783e-02;7.2938e-03;1.0941e-01;6.1899e-02;1.0689e+00;1.8980e-04;0.0000e+00;0.0000e+00;1.0789e-01;1.1783e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2938e-03;1.0941e-01;-5.2520e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.3000e+02;1.5000e+01;0.0000e+00;1.1580e-02;7.0700e-03;1.0605e-01;6.1052e-02;1.0520e+00;1.8759e-04;0.0000e+00;0.0000e+00;1.0450e-01;1.1580e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0700e-03;1.0605e-01;-1.9716e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.6000e+02;3.0000e+01;0.0000e+00;1.1379e-02;6.8516e-03;2.0555e-01;6.0211e-02;9.3239e-01;1.8552e-04;0.0000e+00;0.0000e+00;2.0246e-01;1.1379e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8516e-03;2.0555e-01;-1.5471e-03;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.9000e+02;3.0000e+01;0.0000e+00;1.0992e-02;6.4391e-03;1.9317e-01;5.8580e-02;9.0602e-01;3.5842e-04;0.0000e+00;0.0000e+00;1.9026e-01;1.0992e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4391e-03;1.9317e-01;-7.8144e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
4.2000e+02;3.0000e+01;0.0000e+00;1.0613e-02;6.0470e-03;1.8141e-01;5.6976e-02;8.7992e-01;3.5225e-04;0.0000e+00;0.0000e+00;1.7877e-01;1.0613e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0470e-03;1.8141e-01;-1.5202e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.5000e+02;3.0000e+01;0.0000e+00;1.0243e-02;5.6742e-03;1.7023e-01;5.5395e-02;8.5409e-01;3.4668e-04;0.0000e+00;0.0000e+00;1.6787e-01;1.0243e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6742e-03;1.7023e-01;-1.1420e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8000e+02;3.0000e+01;0.0000e+00;9.8808e-03;5.3194e-03;1.5958e-01;5.3836e-02;8.2850e-01;3.4163e-04;0.0000e+00;0.0000e+00;1.5749e-01;9.8808e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3194e-03;1.5958e-01;-1.9869e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.1000e+02;3.0000e+01;0.0000e+00;9.5251e-03;4.9811e-03;1.4943e-01;5.2295e-02;8.0308e-01;3.3702e-04;0.0000e+00;0.0000e+00;1.4755e-01;9.5251e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9811e-03;1.4943e-01;-2.2466e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.4000e+02;3.0000e+01;0.0000e+00;9.1750e-03;4.6577e-03;1.3973e-01;5.0765e-02;7.7777e-01;3.3279e-04;0.0000e+00;0.0000e+00;1.3799e-01;9.1750e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6577e-03;1.3973e-01;-5.6964e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.7000e+02;3.0000e+01;0.0000e+00;8.8296e-03;4.3481e-03;1.3044e-01;4.9245e-02;7.5252e-01;3.2889e-04;0.0000e+00;0.0000e+00;1.2879e-01;8.8296e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3481e-03;1.3044e-01;-2.8162e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.0000e+02;3.0000e+01;0.0000e+00;8.4884e-03;4.0516e-03;1.2155e-01;4.7731e-02;7.2730e-01;3.2527e-04;0.0000e+00;0.0000e+00;1.1991e-01;8.4884e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0516e-03;1.2155e-01;-5.0279e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.3000e+02;3.0000e+01;0.0000e+00;8.1500e-03;3.7666e-03;1.1300e-01;4.6216e-02;7.0200e-01;3.2192e-04;0.0000e+00;0.0000e+00;1.1132e-01;8.1500e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7666e-03;1.1300e-01;-1.6683e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
6.6000e+02;3.0000e+01;0.0000e+00;7.8140e-03;3.4928e-03;1.0478e-01;4.4699e-02;6.7661e-01;3.1879e-04;0.0000e+00;0.0000e+00;1.0304e-01;7.8140e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4928e-03;1.0478e-01;-2.6557e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.9000e+02;3.0000e+01;0.0000e+00;7.4797e-03;3.2295e-03;9.6886e-02;4.3177e-02;6.5108e-01;3.1586e-04;0.0000e+00;0.0000e+00;9.5033e-02;7.4797e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2295e-03;9.6886e-02;-1.1332e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.2000e+02;3.0000e+01;0.0000e+00;7.1470e-03;2.9766e-03;8.9298e-02;4.1648e-02;6.2541e-01;3.1311e-04;0.0000e+00;0.0000e+00;8.7325e-02;7.1470e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9766e-03;8.9298e-02;-2.0155e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.5000e+02;3.0000e+01;0.0000e+00;6.8161e-03;2.7341e-03;8.2022e-02;4.0112e-02;5.9958e-01;3.1053e-04;0.0000e+00;0.0000e+00;7.9921e-02;6.8161e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7341e-03;8.2022e-02;-5.5409e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.6500e+02;1.5000e+01;0.0000e+00;6.6506e-03;2.6163e-03;3.9244e-02;3.9339e-02;6.2582e-01;1.5495e-04;0.0000e+00;0.0000e+00;3.8163e-02;6.6506e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6163e-03;3.9244e-02;-3.2702e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.8000e+02;1.5000e+01;0.0000e+00;6.4852e-03;2.5008e-03;3.7511e-02;3.8561e-02;6.1101e-01;1.5434e-04;0.0000e+00;0.0000e+00;3.6400e-02;6.4852e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5008e-03;3.7511e-02;-1.9312e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.1000e+02;3.0000e+01;0.0000e+00;6.3201e-03;2.3878e-03;7.1633e-02;3.7781e-02;5.6037e-01;1.5375e-04;0.0000e+00;0.0000e+00;6.9353e-02;6.3201e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3878e-03;7.1633e-02;-1.1428e-03;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;5.9935e-03;2.1712e-03;6.5136e-02;3.6226e-02;5.3422e-01;3.0361e-04;0.0000e+00;0.0000e+00;6.2749e-02;5.9935e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1712e-03;6.5136e-02;-9.4993e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.7000e+02;3.0000e+01;0.0000e+00;5.6673e-03;1.9640e-03;5.8919e-02;3.4654e-02;5.0782e-01;3.0154e-04;0.0000e+00;0.0000e+00;5.6447e-02;5.6673e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9640e-03;5.8919e-02;-6.5776e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.0000e+02;3.0000e+01;0.0000e+00;5.3429e-03;1.7670e-03;5.3010e-02;3.3072e-02;4.8128e-01;2.9957e-04;0.0000e+00;0.0000e+00;5.0477e-02;5.3429e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7670e-03;5.3010e-02;-4.4878e-05;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;5.0196e-03;1.5800e-03;4.7399e-02;3.1476e-02;4.5456e-01;2.9770e-04;0.0000e+00;0.0000e+00;4.4831e-02;5.0196e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5800e-03;4.7399e-02;-9.5020e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
9.6000e+02;3.0000e+01;0.0000e+00;4.6980e-03;1.4032e-03;4.2095e-02;2.9867e-02;4.2771e-01;2.9592e-04;0.0000e+00;0.0000e+00;3.9520e-02;4.6980e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4032e-03;4.2095e-02;-1.1630e-05;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;4.3786e-03;1.2368e-03;3.7104e-02;2.8246e-02;4.0076e-01;2.9421e-04;0.0000e+00;0.0000e+00;3.4549e-02;4.3786e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2368e-03;3.7104e-02;-3.2126e-05;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;4.0611e-03;1.0807e-03;3.2421e-02;2.6611e-02;3.7369e-01;2.9259e-04;0.0000e+00;0.0000e+00;2.9914e-02;4.0611e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0807e-03;3.2421e-02;-1.7380e-05;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;3.7459e-03;9.3500e-04;2.8050e-02;2.4960e-02;3.4654e-01;2.9103e-04;0.0000e+00;0.0000e+00;2.5618e-02;3.7459e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3500e-04;2.8050e-02;-1.6303e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.0800e+03;3.0000e+01;0.0000e+00;3.4331e-03;7.9970e-04;2.3991e-02;2.3294e-02;3.1932e-01;2.8953e-04;0.0000e+00;0.0000e+00;2.1657e-02;3.4331e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9970e-04;2.3991e-02;-5.0831e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.1100e+03;3.0000e+01;0.0000e+00;3.1229e-03;6.7485e-04;2.0246e-02;2.1609e-02;2.9205e-01;2.8810e-04;0.0000e+00;0.0000e+00;1.8033e-02;3.1229e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7485e-04;2.0246e-02;-4.0822e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1400e+03;3.0000e+01;0.0000e+00;2.8156e-03;5.6047e-04;1.6814e-02;1.9906e-02;2.6474e-01;2.8672e-04;0.0000e+00;0.0000e+00;1.4742e-02;2.8156e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6047e-04;1.6814e-02;-8.3146e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1700e+03;3.0000e+01;0.0000e+00;2.5111e-03;4.5651e-04;1.3695e-02;1.8180e-02;2.3741e-01;2.8539e-04;0.0000e+00;0.0000e+00;1.1782e-02;2.5111e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5651e-04;1.3695e-02;-2.2008e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.2000e+03;3.0000e+01;0.0000e+00;2.2096e-03;3.6299e-04;1.0890e-02;1.6428e-02;2.1007e-01;2.8411e-04;0.0000e+00;0.0000e+00;9.1514e-03;2.2096e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6299e-04;1.0890e-02;-3.8714e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2300e+03;3.0000e+01;0.0000e+00;1.9114e-03;2.7991e-04;8.3973e-03;1.4644e-02;1.8274e-01;2.8288e-04;0.0000e+00;0.0000e+00;6.8474e-03;1.9114e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7991e-04;8.3973e-03;-1.3126e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.2600e+03;3.0000e+01;0.0000e+00;1.6165e-03;2.0728e-04;6.2184e-03;1.2823e-02;1.5543e-01;2.8170e-04;0.0000e+00;0.0000e+00;4.8692e-03;1.6165e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0728e-04;6.2184e-03;-2.7856e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2900e+03;3.0000e+01;0.0000e+00;1.3247e-03;1.4508e-04;4.3524e-03;1.0952e-02;1.2812e-01;2.8055e-04;0.0000e+00;0.0000e+00;3.2149e-03;1.3247e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4508e-04;4.3524e-03;-1.7032e-05;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;1.0363e-03;9.3428e-05;2.8028e-03;9.0153e-03;1.0083e-01;2.7945e-04;0.0000e+00;0.0000e+00;1.8879e-03;1.0363e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3428e-05;2.8028e-03;-2.0657e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;7.5138e-04;5.2503e-05;1.5751e-03;6.9875e-03;7.3563e-02;2.7838e-04;0.0000e+00;0.0000e+00;8.9457e-04;7.5138e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2503e-05;1.5751e-03;-2.4377e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;4.6999e-04;2.2642e-05;6.7926e-04;4.8176e-03;4.6320e-02;2.7734e-04;0.0000e+00;0.0000e+00;2.5684e-04;4.6999e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2642e-05;6.7926e-04;-1.7113e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4100e+03;3.0000e+01;0.0000e+00;2.3438e-04;6.5058e-06;1.9517e-04;2.7757e-03;2.3243e-02;2.3438e-04;0.0000e+00;0.0000e+00;7.3910e-05;2.3438e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5058e-06;1.9517e-04;5.9370e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.4400e+03;3.0000e+01;0.0000e+00;1.1702e-04;1.8730e-06;5.6190e-05;1.6006e-03;1.1646e-02;1.1702e-04;0.0000e+00;0.0000e+00;2.1297e-05;1.1702e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8730e-06;5.6190e-05;1.7733e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.4700e+03;3.0000e+01;0.0000e+00;5.8458e-05;5.3985e-07;1.6195e-05;9.2348e-04;5.8296e-03;5.8458e-05;0.0000e+00;0.0000e+00;6.1414e-06;5.8458e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3985e-07;1.6195e-05;-1.1727e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5000e+03;3.0000e+01;0.0000e+00;2.9215e-05;1.5570e-07;4.6710e-06;5.3295e-04;2.9168e-03;2.9215e-05;0.0000e+00;0.0000e+00;1.7718e-06;2.9215e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5570e-07;4.6710e-06;-6.7053e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.5300e+03;3.0000e+01;0.0000e+00;1.4607e-05;4.4945e-08;1.3484e-06;3.0769e-04;1.4594e-03;1.4607e-05;0.0000e+00;0.0000e+00;5.1154e-07;1.4607e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4945e-08;1.3484e-06;-7.9952e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.5600e+03;3.0000e+01;0.0000e+00;7.3036e-06;1.2974e-08;3.8923e-07;1.7764e-04;7.2997e-04;7.3036e-06;0.0000e+00;0.0000e+00;1.4768e-07;7.3036e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2974e-08;3.8923e-07;-2.3905e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.5900e+03;3.0000e+01;0.0000e+00;3.6516e-06;3.7451e-09;1.1235e-07;1.0256e-04;3.6505e-04;3.6516e-06;0.0000e+00;0.0000e+00;4.2630e-08;3.6516e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7451e-09;1.1235e-07;-4.1948e-08;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;1.8260e-06;1.0813e-09;3.2439e-08;5.9217e-05;1.8257e-04;1.8260e-06;0.0000e+00;0.0000e+00;1.2309e-08;1.8260e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0813e-09;3.2439e-08;-5.8790e-08;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;9.1316e-07;3.1223e-10;9.3670e-09;3.4193e-05;9.1306e-05;9.1316e-07;0.0000e+00;0.0000e+00;3.5543e-09;9.1316e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1223e-10;9.3670e-09;-3.5657e-08;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;4.5663e-07;9.0151e-11;2.7045e-09;1.9743e-05;4.5660e-05;4.5663e-07;0.0000e+00;0.0000e+00;1.0262e-09;4.5663e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0151e-11;2.7045e-09;-1.1820e-08;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;2.2833e-07;2.6027e-11;7.8081e-10;1.1399e-05;2.2832e-05;2.2833e-07;0.0000e+00;0.0000e+00;2.9629e-10;2.2833e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6027e-11;7.8081e-10;-3.6588e-09;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;1.1419e-07;7.5164e-12;2.2549e-10;6.5823e-06;1.1419e-05;1.1419e-07;0.0000e+00;0.0000e+00;8.5565e-11;1.1419e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5164e-12;2.2549e-10;-5.4413e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.7700e+03;3.0000e+01;0.0000e+00;5.7096e-08;2.1698e-12;6.5093e-11;3.8002e-06;5.7095e-06;5.7096e-08;0.0000e+00;0.0000e+00;2.4700e-11;5.7096e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1698e-12;6.5093e-11;3.7786e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.8000e+03;3.0000e+01;0.0000e+00;2.8554e-08;6.2659e-13;1.8798e-11;2.1944e-06;2.8554e-06;2.8554e-08;0.0000e+00;0.0000e+00;7.1330e-12;2.8554e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2659e-13;1.8798e-11;-1.2565e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
