# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.8500e+02;3.7500e+00;3.1234e-04;1.1982e-02;7.5154e-03;2.8183e-02;6.2724e-02;1.1700e+00;4.8933e-05;0.0000e+00;0.0000e+00;2.7820e-02;1.1982e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5154e-03;2.8183e-02;1.0145e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8875e+02;3.7500e+00;3.1234e-04;1.2242e-02;7.8100e-03;2.9287e-02;6.3799e-02;1.1949e+00;4.8764e-05;0.0000e+00;0.0000e+00;2.8907e-02;1.2242e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8100e-03;2.9287e-02;5.5257e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9250e+02;3.7500e+00;3.1234e-04;1.2501e-02;8.1095e-03;3.0411e-02;6.4869e-02;1.2197e+00;4.8598e-05;0.0000e+00;0.0000e+00;3.0012e-02;1.2501e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1095e-03;3.0411e-02;2.2155e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.9625e+02;3.7500e+00;3.1234e-04;1.2761e-02;8.4140e-03;3.1553e-02;6.5935e-02;1.2446e+00;4.8436e-05;0.0000e+00;0.0000e+00;3.1135e-02;1.2761e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4140e-03;3.1553e-02;4.7994e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0000e+02;3.7500e+00;3.1234e-04;1.3021e-02;8.7234e-03;3.2713e-02;6.6996e-02;1.2694e+00;4.8276e-05;0.0000e+00;0.0000e+00;3.2277e-02;1.3021e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7234e-03;3.2713e-02;1.1451e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.0375e+02;3.7500e+00;0.0000e+00;1.2968e-02;8.6604e-03;3.2477e-02;6.6782e-02;1.2643e+00;4.8120e-05;0.0000e+00;0.0000e+00;3.2034e-02;1.2968e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6604e-03;3.2477e-02;-3.3018e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0750e+02;3.7500e+00;0.0000e+00;1.2916e-02;8.5978e-03;3.2242e-02;6.6568e-02;1.2593e+00;4.7966e-05;0.0000e+00;0.0000e+00;3.1794e-02;1.2916e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5978e-03;3.2242e-02;-3.5463e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1125e+02;3.7500e+00;0.0000e+00;1.2863e-02;8.5354e-03;3.2008e-02;6.6354e-02;1.2543e+00;4.7815e-05;0.0000e+00;0.0000e+00;3.1555e-02;1.2863e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5354e-03;3.2008e-02;-3.6257e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1500e+02;3.7500e+00;0.0000e+00;1.2811e-02;8.4734e-03;3.1775e-02;6.6140e-02;1.2493e+00;4.7667e-05;0.0000e+00;0.0000e+00;3.1319e-02;1.2811e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4734e-03;3.1775e-02;-2.6629e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1875e+02;3.7500e+00;0.0000e+00;1.2759e-02;8.4117e-03;3.1544e-02;6.5927e-02;1.2444e+00;4.7521e-05;0.0000e+00;0.0000e+00;3.1084e-02;1.2759e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4117e-03;3.1544e-02;-2.0463e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.2250e+02;3.7500e+00;0.0000e+00;1.2707e-02;8.3503e-03;3.1314e-02;6.5714e-02;1.2394e+00;4.7378e-05;0.0000e+00;0.0000e+00;3.0852e-02;1.2707e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3503e-03;3.1314e-02;-4.8752e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.2625e+02;3.7500e+00;0.0000e+00;1.2655e-02;8.2893e-03;3.1085e-02;6.5501e-02;1.2344e+00;4.7237e-05;0.0000e+00;0.0000e+00;3.0622e-02;1.2655e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2893e-03;3.1085e-02;-1.7268e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.3000e+02;3.7500e+00;0.0000e+00;1.2603e-02;8.2287e-03;3.0858e-02;6.5289e-02;1.2295e+00;4.7099e-05;0.0000e+00;0.0000e+00;3.0393e-02;1.2603e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2287e-03;3.0858e-02;-3.8463e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.3375e+02;3.7500e+00;0.0000e+00;1.2552e-02;8.1684e-03;3.0631e-02;6.5077e-02;1.2246e+00;4.6963e-05;0.0000e+00;0.0000e+00;3.0167e-02;1.2552e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1684e-03;3.0631e-02;-6.6813e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.3750e+02;3.7500e+00;0.0000e+00;1.2500e-02;8.1085e-03;3.0407e-02;6.4866e-02;1.2196e+00;4.6829e-05;0.0000e+00;0.0000e+00;2.9943e-02;1.2500e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1085e-03;3.0407e-02;-4.6349e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.4125e+02;3.7500e+00;0.0000e+00;1.2449e-02;8.0489e-03;3.0183e-02;6.4654e-02;1.2147e+00;4.6698e-05;0.0000e+00;0.0000e+00;2.9721e-02;1.2449e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0489e-03;3.0183e-02;-6.5730e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4500e+02;3.7500e+00;0.0000e+00;1.2398e-02;7.9897e-03;2.9961e-02;6.4444e-02;1.2098e+00;4.6568e-05;0.0000e+00;0.0000e+00;2.9501e-02;1.2398e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9897e-03;2.9961e-02;-6.4468e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4875e+02;3.7500e+00;0.0000e+00;1.2347e-02;7.9308e-03;2.9741e-02;6.4233e-02;1.2049e+00;4.6441e-05;0.0000e+00;0.0000e+00;2.9282e-02;1.2347e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9308e-03;2.9741e-02;-2.9786e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.5250e+02;3.7500e+00;0.0000e+00;1.2296e-02;7.8724e-03;2.9521e-02;6.4024e-02;1.2001e+00;4.6316e-05;0.0000e+00;0.0000e+00;2.9066e-02;1.2296e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8724e-03;2.9521e-02;-3.0063e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.5625e+02;3.7500e+00;0.0000e+00;1.2245e-02;7.8142e-03;2.9303e-02;6.3814e-02;1.1952e+00;4.6193e-05;0.0000e+00;0.0000e+00;2.8851e-02;1.2245e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8142e-03;2.9303e-02;-2.9053e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6000e+02;3.7500e+00;0.0000e+00;1.2195e-02;7.7565e-03;2.9087e-02;6.3605e-02;1.1904e+00;4.6071e-05;0.0000e+00;0.0000e+00;2.8639e-02;1.2195e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7565e-03;2.9087e-02;-1.2914e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6375e+02;3.7500e+00;0.0000e+00;1.2144e-02;7.6992e-03;2.8872e-02;6.3397e-02;1.1856e+00;4.5952e-05;0.0000e+00;0.0000e+00;2.8428e-02;1.2144e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6992e-03;2.8872e-02;-1.1970e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.6750e+02;3.7500e+00;0.0000e+00;1.2094e-02;7.6422e-03;2.8658e-02;6.3189e-02;1.1808e+00;4.5834e-05;0.0000e+00;0.0000e+00;2.8219e-02;1.2094e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6422e-03;2.8658e-02;-7.5810e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7125e+02;3.7500e+00;0.0000e+00;1.2044e-02;7.5856e-03;2.8446e-02;6.2982e-02;1.1760e+00;4.5718e-05;0.0000e+00;0.0000e+00;2.8011e-02;1.2044e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5856e-03;2.8446e-02;-8.2631e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.7500e+02;3.7500e+00;0.0000e+00;1.1994e-02;7.5293e-03;2.8235e-02;6.2775e-02;1.1712e+00;4.5604e-05;0.0000e+00;0.0000e+00;2.7806e-02;1.1994e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5293e-03;2.8235e-02;-6.7667e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.7875e+02;3.7500e+00;0.0000e+00;1.1944e-02;7.4734e-03;2.8025e-02;6.2568e-02;1.1664e+00;4.5492e-05;0.0000e+00;0.0000e+00;2.7602e-02;1.1944e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4734e-03;2.8025e-02;-1.9067e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.8250e+02;3.7500e+00;0.0000e+00;1.1895e-02;7.4180e-03;2.7817e-02;6.2363e-02;1.1617e+00;4.5381e-05;0.0000e+00;0.0000e+00;2.7399e-02;1.1895e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4180e-03;2.7817e-02;-6.4625e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.8625e+02;3.7500e+00;0.0000e+00;1.1845e-02;7.3628e-03;2.7611e-02;6.2157e-02;1.1569e+00;4.5271e-05;0.0000e+00;0.0000e+00;2.7199e-02;1.1845e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3628e-03;2.7611e-02;-4.9920e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9000e+02;3.7500e+00;0.0000e+00;1.1796e-02;7.3081e-03;2.7405e-02;6.1953e-02;1.1522e+00;4.5164e-05;0.0000e+00;0.0000e+00;2.6999e-02;1.1796e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3081e-03;2.7405e-02;-2.1815e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9375e+02;3.7500e+00;0.0000e+00;1.1747e-02;7.2537e-03;2.7201e-02;6.1748e-02;1.1475e+00;4.5058e-05;0.0000e+00;0.0000e+00;2.6802e-02;1.1747e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2537e-03;2.7201e-02;-2.1197e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9750e+02;3.7500e+00;0.0000e+00;1.1698e-02;7.1997e-03;2.6999e-02;6.1545e-02;1.1428e+00;4.4953e-05;0.0000e+00;0.0000e+00;2.6606e-02;1.1698e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1997e-03;2.6999e-02;-1.2456e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.0125e+02;3.7500e+00;0.0000e+00;1.1650e-02;7.1460e-03;2.6798e-02;6.1341e-02;1.1382e+00;4.4850e-05;0.0000e+00;0.0000e+00;2.6411e-02;1.1650e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1460e-03;2.6798e-02;-2.8403e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.0500e+02;3.7500e+00;0.0000e+00;1.1601e-02;7.0927e-03;2.6598e-02;6.1139e-02;1.1335e+00;4.4748e-05;0.0000e+00;0.0000e+00;2.6218e-02;1.1601e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0927e-03;2.6598e-02;-3.9896e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.0875e+02;3.7500e+00;0.0000e+00;1.1553e-02;7.0398e-03;2.6399e-02;6.0937e-02;1.1289e+00;4.4648e-05;0.0000e+00;0.0000e+00;2.6026e-02;1.1553e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0398e-03;2.6399e-02;-3.1535e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.1250e+02;3.7500e+00;0.0000e+00;1.1504e-02;6.9872e-03;2.6202e-02;6.0735e-02;1.1242e+00;4.4549e-05;0.0000e+00;0.0000e+00;2.5836e-02;1.1504e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9872e-03;2.6202e-02;-4.5032e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.1625e+02;3.7500e+00;0.0000e+00;1.1456e-02;6.9350e-03;2.6006e-02;6.0534e-02;1.1196e+00;4.4451e-05;0.0000e+00;0.0000e+00;2.5647e-02;1.1456e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9350e-03;2.6006e-02;-3.3188e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.2000e+02;3.7500e+00;0.0000e+00;1.1409e-02;6.8832e-03;2.5812e-02;6.0333e-02;1.1150e+00;4.4355e-05;0.0000e+00;0.0000e+00;2.5459e-02;1.1409e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8832e-03;2.5812e-02;-2.6135e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.2375e+02;3.7500e+00;0.0000e+00;1.1361e-02;6.8316e-03;2.5619e-02;6.0133e-02;1.1105e+00;4.4260e-05;0.0000e+00;0.0000e+00;2.5273e-02;1.1361e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8316e-03;2.5619e-02;-1.8108e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.2750e+02;3.7500e+00;0.0000e+00;1.1313e-02;6.7805e-03;2.5427e-02;5.9934e-02;1.1059e+00;4.4166e-05;0.0000e+00;0.0000e+00;2.5088e-02;1.1313e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7805e-03;2.5427e-02;-1.2194e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.3125e+02;3.7500e+00;0.0000e+00;1.1266e-02;6.7296e-03;2.5236e-02;5.9735e-02;1.1014e+00;4.4074e-05;0.0000e+00;0.0000e+00;2.4904e-02;1.1266e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7296e-03;2.5236e-02;-8.8460e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.3500e+02;3.7500e+00;0.0000e+00;1.1219e-02;6.6791e-03;2.5047e-02;5.9536e-02;1.0968e+00;4.3982e-05;0.0000e+00;0.0000e+00;2.4721e-02;1.1219e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6791e-03;2.5047e-02;-7.2491e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.3875e+02;3.7500e+00;0.0000e+00;1.1172e-02;6.6290e-03;2.4859e-02;5.9338e-02;1.0923e+00;4.3892e-05;0.0000e+00;0.0000e+00;2.4539e-02;1.1172e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6290e-03;2.4859e-02;-3.5056e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.4250e+02;3.7500e+00;0.0000e+00;1.1125e-02;6.5791e-03;2.4672e-02;5.9140e-02;1.0878e+00;4.3803e-05;0.0000e+00;0.0000e+00;2.4359e-02;1.1125e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5791e-03;2.4672e-02;1.4138e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.4625e+02;3.7500e+00;0.0000e+00;1.1078e-02;6.5296e-03;2.4486e-02;5.8943e-02;1.0833e+00;4.3715e-05;0.0000e+00;0.0000e+00;2.4179e-02;1.1078e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5296e-03;2.4486e-02;-6.3147e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.5000e+02;3.7500e+00;0.0000e+00;1.1031e-02;6.4804e-03;2.4302e-02;5.8746e-02;1.0788e+00;4.3628e-05;0.0000e+00;0.0000e+00;2.4001e-02;1.1031e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4804e-03;2.4302e-02;-3.6831e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.5375e+02;3.7500e+00;0.0000e+00;1.0985e-02;6.4315e-03;2.4118e-02;5.8550e-02;1.0744e+00;4.3543e-05;0.0000e+00;0.0000e+00;2.3824e-02;1.0985e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4315e-03;2.4118e-02;-7.9605e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.5750e+02;3.7500e+00;0.0000e+00;1.0938e-02;6.3830e-03;2.3936e-02;5.8354e-02;1.0699e+00;4.3458e-05;0.0000e+00;0.0000e+00;2.3647e-02;1.0938e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3830e-03;2.3936e-02;-4.4595e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.6125e+02;3.7500e+00;0.0000e+00;1.0892e-02;6.3347e-03;2.3755e-02;5.8159e-02;1.0655e+00;4.3374e-05;0.0000e+00;0.0000e+00;2.3472e-02;1.0892e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3347e-03;2.3755e-02;1.6462e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.6500e+02;3.7500e+00;0.0000e+00;1.0846e-02;6.2868e-03;2.3575e-02;5.7964e-02;1.0610e+00;4.3292e-05;0.0000e+00;0.0000e+00;2.3298e-02;1.0846e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2868e-03;2.3575e-02;-2.3315e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
