# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.6000e+02;3.0000e+01;0.0000e+00;1.2210e-02;7.7734e-03;2.3320e-01;6.3667e-02;9.8775e-01;3.6532e-04;0.0000e+00;0.0000e+00;2.2982e-01;1.2210e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7734e-03;2.3320e-01;-3.2205e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.9000e+02;3.0000e+01;0.0000e+00;1.1820e-02;7.3348e-03;2.2004e-01;6.2052e-02;9.6198e-01;3.5842e-04;0.0000e+00;0.0000e+00;2.1692e-01;1.1820e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3348e-03;2.2004e-01;-3.5688e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.2000e+02;3.0000e+01;0.0000e+00;1.1440e-02;6.9169e-03;2.0751e-01;6.0464e-02;9.3646e-01;3.5225e-04;0.0000e+00;0.0000e+00;2.0467e-01;1.1440e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9169e-03;2.0751e-01;-3.2560e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
4.5000e+02;3.0000e+01;0.0000e+00;1.1068e-02;6.5191e-03;1.9557e-01;5.8901e-02;9.1121e-01;3.4668e-04;0.0000e+00;0.0000e+00;1.9300e-01;1.1068e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5191e-03;1.9557e-01;-5.8048e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8000e+02;3.0000e+01;0.0000e+00;1.0883e-02;6.3253e-03;1.8976e-01;5.8120e-02;8.9855e-01;1.7268e-04;0.0000e+00;0.0000e+00;1.8730e-01;1.0883e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3253e-03;1.8976e-01;-1.2514e-03;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;1.0526e-02;5.9577e-03;1.7873e-01;5.6602e-02;8.7383e-01;3.3702e-04;0.0000e+00;0.0000e+00;1.7643e-01;1.0526e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9577e-03;1.7873e-01;-2.5665e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.4000e+02;3.0000e+01;0.0000e+00;1.0171e-02;5.6029e-03;1.6809e-01;5.5086e-02;8.4903e-01;3.3279e-04;0.0000e+00;0.0000e+00;1.6584e-01;1.0171e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6029e-03;1.6809e-01;-8.5971e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
5.7000e+02;3.0000e+01;0.0000e+00;9.8199e-03;5.2608e-03;1.5782e-01;5.3573e-02;8.2416e-01;3.2889e-04;0.0000e+00;0.0000e+00;1.5554e-01;9.8199e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2608e-03;1.5782e-01;-3.6652e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.0000e+02;3.0000e+01;0.0000e+00;9.4784e-03;4.9375e-03;1.4812e-01;5.2091e-02;7.9972e-01;3.2527e-04;0.0000e+00;0.0000e+00;1.4575e-01;9.4784e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9375e-03;1.4812e-01;-7.6297e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.3000e+02;3.0000e+01;0.0000e+00;9.1352e-03;4.6215e-03;1.3865e-01;5.0591e-02;7.7487e-01;3.2192e-04;0.0000e+00;0.0000e+00;1.3610e-01;9.1352e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6215e-03;1.3865e-01;-4.0458e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.6000e+02;3.0000e+01;0.0000e+00;8.7933e-03;4.3162e-03;1.2948e-01;4.9084e-02;7.4985e-01;3.1879e-04;0.0000e+00;0.0000e+00;1.2674e-01;8.7933e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3162e-03;1.2948e-01;-4.4315e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.9000e+02;3.0000e+01;0.0000e+00;8.4517e-03;4.0203e-03;1.2061e-01;4.7567e-02;7.2457e-01;3.1586e-04;0.0000e+00;0.0000e+00;1.1763e-01;8.4517e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0203e-03;1.2061e-01;-4.0325e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.2000e+02;3.0000e+01;0.0000e+00;8.1082e-03;3.7320e-03;1.1196e-01;4.6028e-02;6.9886e-01;3.1311e-04;0.0000e+00;0.0000e+00;1.0874e-01;8.1082e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7320e-03;1.1196e-01;-1.7188e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.5000e+02;3.0000e+01;0.0000e+00;7.7658e-03;3.4543e-03;1.0363e-01;4.4481e-02;6.7295e-01;3.1053e-04;0.0000e+00;0.0000e+00;1.0018e-01;7.7658e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4543e-03;1.0363e-01;-2.7196e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
7.8000e+02;3.0000e+01;0.0000e+00;7.4281e-03;3.1897e-03;9.5691e-02;4.2941e-02;6.4712e-01;3.0809e-04;0.0000e+00;0.0000e+00;9.2024e-02;7.4281e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1897e-03;9.5691e-02;-7.0601e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.1000e+02;3.0000e+01;0.0000e+00;7.0892e-03;2.9336e-03;8.8008e-02;4.1381e-02;6.2091e-01;3.0579e-04;0.0000e+00;0.0000e+00;8.4152e-02;7.0892e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9336e-03;8.8008e-02;-5.4593e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.4000e+02;3.0000e+01;0.0000e+00;6.7464e-03;2.6842e-03;8.0525e-02;3.9787e-02;5.9411e-01;3.0361e-04;0.0000e+00;0.0000e+00;7.6514e-02;6.7464e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6842e-03;8.0525e-02;-8.5758e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.7000e+02;3.0000e+01;0.0000e+00;6.4044e-03;2.4452e-03;7.3355e-02;3.8180e-02;5.6708e-01;3.0154e-04;0.0000e+00;0.0000e+00;6.9229e-02;6.4044e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4452e-03;7.3355e-02;-7.8261e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.0000e+02;3.0000e+01;0.0000e+00;6.0633e-03;2.2167e-03;6.6502e-02;3.6560e-02;5.3983e-01;2.9957e-04;0.0000e+00;0.0000e+00;6.2304e-02;6.0633e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2167e-03;6.6502e-02;-5.5161e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.3000e+02;3.0000e+01;0.0000e+00;5.7263e-03;2.0007e-03;6.0022e-02;3.4940e-02;5.1261e-01;2.9770e-04;0.0000e+00;0.0000e+00;5.5793e-02;5.7263e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0007e-03;6.0022e-02;-2.9509e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;5.3901e-03;1.7951e-03;5.3852e-02;3.3303e-02;4.8515e-01;2.9592e-04;0.0000e+00;0.0000e+00;4.9634e-02;5.3901e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7951e-03;5.3852e-02;-1.8499e-04;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;5.0572e-03;1.6012e-03;4.8037e-02;3.1663e-02;4.5768e-01;2.9421e-04;0.0000e+00;0.0000e+00;4.3869e-02;5.0572e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6012e-03;4.8037e-02;-2.9945e-04;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;4.7247e-03;1.4175e-03;4.2525e-02;3.0002e-02;4.2995e-01;2.9259e-04;0.0000e+00;0.0000e+00;3.8447e-02;4.7247e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4175e-03;4.2525e-02;-9.4994e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0500e+03;3.0000e+01;0.0000e+00;4.3973e-03;1.2463e-03;3.7389e-02;2.8342e-02;4.0234e-01;2.9103e-04;0.0000e+00;0.0000e+00;3.3433e-02;4.3973e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2463e-03;3.7389e-02;-3.1741e-04;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;4.0703e-03;1.0851e-03;3.2553e-02;2.6658e-02;3.7448e-01;2.8953e-04;0.0000e+00;0.0000e+00;2.8754e-02;4.0703e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0851e-03;3.2553e-02;-5.2142e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.1100e+03;3.0000e+01;0.0000e+00;3.7470e-03;9.3549e-04;2.8065e-02;2.4966e-02;3.4664e-01;2.8810e-04;0.0000e+00;0.0000e+00;2.4450e-02;3.7470e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3549e-04;2.8065e-02;-9.5439e-05;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.1400e+03;3.0000e+01;0.0000e+00;3.4259e-03;7.9668e-04;2.3900e-02;2.3255e-02;3.1869e-01;2.8672e-04;0.0000e+00;0.0000e+00;2.0496e-02;3.4259e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9668e-04;2.3900e-02;4.0307e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1700e+03;3.0000e+01;0.0000e+00;3.1089e-03;6.6944e-04;2.0083e-02;2.1533e-02;2.9081e-01;2.8539e-04;0.0000e+00;0.0000e+00;1.6910e-02;3.1089e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6944e-04;2.0083e-02;-1.8643e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2000e+03;3.0000e+01;0.0000e+00;2.7957e-03;5.5341e-04;1.6602e-02;1.9795e-02;2.6297e-01;2.8411e-04;0.0000e+00;0.0000e+00;1.3679e-02;2.7957e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5341e-04;1.6602e-02;-1.2286e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2300e+03;3.0000e+01;0.0000e+00;2.4863e-03;4.4846e-04;1.3454e-02;1.8037e-02;2.3517e-01;2.8288e-04;0.0000e+00;0.0000e+00;1.0796e-02;2.4863e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4846e-04;1.3454e-02;-2.3856e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.2600e+03;3.0000e+01;0.0000e+00;2.1854e-03;3.5587e-04;1.0676e-02;1.6284e-02;2.0786e-01;2.8170e-04;0.0000e+00;0.0000e+00;8.2914e-03;2.1854e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5587e-04;1.0676e-02;-4.6396e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2900e+03;3.0000e+01;0.0000e+00;1.8864e-03;2.7340e-04;8.2019e-03;1.4493e-02;1.8044e-01;2.8055e-04;0.0000e+00;0.0000e+00;6.1029e-03;1.8864e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7340e-04;8.2019e-03;-2.6247e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3200e+03;3.0000e+01;0.0000e+00;1.5914e-03;2.0154e-04;6.0463e-03;1.2665e-02;1.5309e-01;2.7945e-04;0.0000e+00;0.0000e+00;4.2429e-03;1.5914e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0154e-04;6.0463e-03;-2.3999e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;1.2987e-03;1.4001e-04;4.2002e-03;1.0781e-02;1.2567e-01;2.7838e-04;0.0000e+00;0.0000e+00;2.7029e-03;1.2987e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4001e-04;4.2002e-03;-6.5752e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3800e+03;3.0000e+01;0.0000e+00;1.0108e-03;8.9338e-05;2.6802e-03;8.8387e-03;9.8396e-02;2.7734e-04;0.0000e+00;0.0000e+00;1.4977e-03;1.0108e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9338e-05;2.6802e-03;-1.2665e-04;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4100e+03;3.0000e+01;0.0000e+00;7.2856e-04;4.9679e-05;1.4904e-03;6.8188e-03;7.1366e-02;2.7634e-04;0.0000e+00;0.0000e+00;6.3456e-04;7.2856e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9679e-05;1.4904e-03;-2.6933e-04;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.4400e+03;3.0000e+01;0.0000e+00;4.4951e-04;2.0905e-05;6.2714e-04;4.6505e-03;4.4324e-02;2.7537e-04;0.0000e+00;0.0000e+00;1.8231e-04;4.4951e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0905e-05;6.2714e-04;-7.6748e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4700e+03;3.0000e+01;0.0000e+00;2.2412e-04;6.0039e-06;1.8012e-04;2.6789e-03;2.2232e-02;2.2412e-04;0.0000e+00;0.0000e+00;5.2463e-05;2.2412e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0039e-06;1.8012e-04;-3.9022e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+03;3.0000e+01;0.0000e+00;1.1170e-04;1.7231e-06;5.1694e-05;1.5427e-03;1.1118e-02;1.1170e-04;0.0000e+00;0.0000e+00;1.5077e-05;1.1170e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7231e-06;5.1694e-05;3.5942e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;5.5897e-05;4.9820e-07;1.4946e-05;8.9127e-04;5.5748e-03;5.5897e-05;0.0000e+00;0.0000e+00;4.3603e-06;5.5897e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9820e-07;1.4946e-05;-2.0351e-05;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;2.7921e-05;1.4356e-07;4.3067e-06;5.1416e-04;2.7878e-03;2.7921e-05;0.0000e+00;0.0000e+00;1.2569e-06;2.7921e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4356e-07;4.3067e-06;2.5316e-06;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;1.3956e-05;4.1417e-08;1.2425e-06;2.9677e-04;1.3943e-03;1.3956e-05;0.0000e+00;0.0000e+00;3.6272e-07;1.3956e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1417e-08;1.2425e-06;1.3146e-08;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;6.9790e-06;1.1959e-08;3.5878e-07;1.7136e-04;6.9754e-04;6.9790e-06;0.0000e+00;0.0000e+00;1.0475e-07;6.9790e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1959e-08;3.5878e-07;-4.6468e-07;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;3.4892e-06;3.4517e-09;1.0355e-07;9.8925e-05;3.4881e-04;3.4892e-06;0.0000e+00;0.0000e+00;3.0234e-08;3.4892e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4517e-09;1.0355e-07;-3.5212e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.6800e+03;3.0000e+01;0.0000e+00;1.7445e-06;9.9629e-10;2.9889e-08;5.7111e-05;1.7442e-04;1.7445e-06;0.0000e+00;0.0000e+00;8.7272e-09;1.7445e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9629e-10;2.9889e-08;-5.3991e-11;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;8.7239e-07;2.8769e-10;8.6307e-09;3.2977e-05;8.7230e-05;8.7239e-07;0.0000e+00;0.0000e+00;2.5201e-09;8.7239e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8769e-10;8.6307e-09;-3.6312e-08;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;4.3601e-07;8.2985e-11;2.4896e-09;1.9033e-05;4.3599e-05;4.3601e-07;0.0000e+00;0.0000e+00;7.2695e-10;4.3601e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2985e-11;2.4896e-09;3.4867e-08;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;2.1806e-07;2.3966e-11;7.1897e-10;1.0991e-05;2.1805e-05;2.1806e-07;0.0000e+00;0.0000e+00;2.0994e-10;2.1806e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3966e-11;7.1897e-10;-1.0867e-08;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;1.0903e-07;6.9180e-12;2.0754e-10;6.3452e-06;1.0902e-05;1.0903e-07;0.0000e+00;0.0000e+00;6.0602e-11;1.0903e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9180e-12;2.0754e-10;2.3088e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.8300e+03;3.0000e+01;0.0000e+00;5.4513e-08;1.9970e-12;5.9910e-11;3.6634e-06;5.4512e-06;5.4513e-08;0.0000e+00;0.0000e+00;1.7494e-11;5.4513e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9970e-12;5.9910e-11;2.4367e-12;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;2.7256e-08;5.7647e-13;1.7294e-11;2.1150e-06;2.7256e-06;2.7256e-08;0.0000e+00;0.0000e+00;5.0500e-12;2.7256e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7647e-13;1.7294e-11;1.0346e-11;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;1.3629e-08;1.6642e-13;4.9927e-12;1.2211e-06;1.3629e-06;1.3629e-08;0.0000e+00;0.0000e+00;1.4579e-12;1.3629e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6642e-13;4.9927e-12;-1.1171e-10;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
