# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;3.0000e+01;2.4988e-03;1.3030e-02;8.7345e-03;2.6203e-01;6.7034e-02;1.0410e+00;3.8198e-04;0.0000e+00;0.0000e+00;2.5859e-01;1.3030e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7345e-03;2.6203e-01;1.3852e-10;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.3000e+02;3.0000e+01;0.0000e+00;1.2621e-02;8.2498e-03;2.4749e-01;6.5363e-02;1.0147e+00;3.7311e-04;0.0000e+00;0.0000e+00;2.4395e-01;1.2621e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2498e-03;2.4749e-01;7.1947e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.6000e+02;3.0000e+01;0.0000e+00;1.2222e-02;7.7877e-03;2.3363e-01;6.3718e-02;9.8858e-01;3.6532e-04;0.0000e+00;0.0000e+00;2.3023e-01;1.2222e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7877e-03;2.3363e-01;-3.2843e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.9000e+02;3.0000e+01;0.0000e+00;1.1832e-02;7.3480e-03;2.2044e-01;6.2102e-02;9.6277e-01;3.5842e-04;0.0000e+00;0.0000e+00;2.1729e-01;1.1832e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3480e-03;2.2044e-01;1.5841e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.2000e+02;3.0000e+01;0.0000e+00;1.1451e-02;6.9293e-03;2.0788e-01;6.0512e-02;9.3724e-01;3.5225e-04;0.0000e+00;0.0000e+00;2.0501e-01;1.1451e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9293e-03;2.0788e-01;7.6406e-13;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;1.1078e-02;6.5300e-03;1.9590e-01;5.8945e-02;9.1192e-01;3.4668e-04;0.0000e+00;0.0000e+00;1.9327e-01;1.1078e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5300e-03;1.9590e-01;2.5706e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.6500e+02;1.5000e+01;0.0000e+00;1.0893e-02;6.3356e-03;9.5033e-02;5.8162e-02;9.9426e-01;1.7268e-04;0.0000e+00;0.0000e+00;9.3775e-02;1.0893e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3356e-03;9.5033e-02;-5.4257e-10;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
4.8000e+02;1.5000e+01;0.0000e+00;1.0709e-02;6.1455e-03;9.2182e-02;5.7384e-02;9.7876e-01;1.7142e-04;0.0000e+00;0.0000e+00;9.0971e-02;1.0709e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1455e-03;9.2182e-02;-8.0869e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
4.9500e+02;1.5000e+01;0.0000e+00;1.0527e-02;5.9596e-03;8.9394e-02;5.6610e-02;9.6335e-01;1.7021e-04;0.0000e+00;0.0000e+00;8.8218e-02;1.0527e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9596e-03;8.9394e-02;-6.2486e-10;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.1000e+02;1.5000e+01;0.0000e+00;1.0347e-02;5.7776e-03;8.6664e-02;5.5839e-02;9.4802e-01;1.6906e-04;0.0000e+00;0.0000e+00;8.5514e-02;1.0347e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7776e-03;8.6664e-02;-7.8031e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.2500e+02;1.5000e+01;0.0000e+00;1.0168e-02;5.5994e-03;8.3990e-02;5.5071e-02;9.3277e-01;1.6796e-04;0.0000e+00;0.0000e+00;8.2854e-02;1.0168e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5994e-03;8.3990e-02;1.0846e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.4000e+02;1.5000e+01;0.0000e+00;9.9893e-03;5.4246e-03;8.1369e-02;5.4304e-02;9.1756e-01;1.6690e-04;0.0000e+00;0.0000e+00;8.0236e-02;9.9893e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4246e-03;8.1369e-02;-1.8599e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.5500e+02;1.5000e+01;0.0000e+00;9.8120e-03;5.2533e-03;7.8799e-02;5.3539e-02;9.0240e-01;1.6589e-04;0.0000e+00;0.0000e+00;7.7658e-02;9.8120e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2533e-03;7.8799e-02;5.9688e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.7000e+02;1.5000e+01;0.0000e+00;9.6355e-03;5.0851e-03;7.6276e-02;5.2774e-02;8.8728e-01;1.6491e-04;0.0000e+00;0.0000e+00;7.5117e-02;9.6355e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0851e-03;7.6276e-02;-3.8231e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
5.8500e+02;1.5000e+01;0.0000e+00;9.4597e-03;4.9199e-03;7.3799e-02;5.2010e-02;8.7217e-01;1.6397e-04;0.0000e+00;0.0000e+00;7.2612e-02;9.4597e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9199e-03;7.3799e-02;-3.1279e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.0000e+02;1.5000e+01;0.0000e+00;9.2844e-03;4.7577e-03;7.1366e-02;5.1244e-02;8.5707e-01;1.6307e-04;0.0000e+00;0.0000e+00;7.0143e-02;9.2844e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7577e-03;7.1366e-02;3.0205e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.1500e+02;1.5000e+01;0.0000e+00;9.1095e-03;4.5983e-03;6.8974e-02;5.0478e-02;8.4198e-01;1.6220e-04;0.0000e+00;0.0000e+00;6.7708e-02;9.1095e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5983e-03;6.8974e-02;1.2202e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.3000e+02;1.5000e+01;0.0000e+00;8.9350e-03;4.4416e-03;6.6624e-02;4.9710e-02;8.2688e-01;1.6136e-04;0.0000e+00;0.0000e+00;6.5309e-02;8.9350e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4416e-03;6.6624e-02;5.1898e-08;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.4500e+02;1.5000e+01;0.0000e+00;8.7608e-03;4.2875e-03;6.4313e-02;4.8940e-02;8.1176e-01;1.6055e-04;0.0000e+00;0.0000e+00;6.2944e-02;8.7608e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2875e-03;6.4313e-02;1.1847e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.6000e+02;1.5000e+01;0.0000e+00;8.5867e-03;4.1361e-03;6.2041e-02;4.8168e-02;7.9663e-01;1.5977e-04;0.0000e+00;0.0000e+00;6.0614e-02;8.5867e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1361e-03;6.2041e-02;4.9226e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.7500e+02;1.5000e+01;0.0000e+00;8.4128e-03;3.9871e-03;5.9807e-02;4.7393e-02;7.8148e-01;1.5901e-04;0.0000e+00;0.0000e+00;5.8320e-02;8.4128e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9871e-03;5.9807e-02;2.1340e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.9000e+02;1.5000e+01;0.0000e+00;8.2391e-03;3.8407e-03;5.7611e-02;4.6616e-02;7.6630e-01;1.5828e-04;0.0000e+00;0.0000e+00;5.6062e-02;8.2391e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8407e-03;5.7611e-02;4.0740e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.0500e+02;1.5000e+01;0.0000e+00;8.0654e-03;3.6968e-03;5.5452e-02;4.5836e-02;7.5109e-01;1.5757e-04;0.0000e+00;0.0000e+00;5.3842e-02;8.0654e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6968e-03;5.5452e-02;1.6686e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.2000e+02;1.5000e+01;0.0000e+00;7.8918e-03;3.5554e-03;5.3331e-02;4.5052e-02;7.3585e-01;1.5689e-04;0.0000e+00;0.0000e+00;5.1659e-02;7.8918e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5554e-03;5.3331e-02;2.0839e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.3500e+02;1.5000e+01;0.0000e+00;7.7182e-03;3.4165e-03;5.1247e-02;4.4265e-02;7.2058e-01;1.5622e-04;0.0000e+00;0.0000e+00;4.9516e-02;7.7182e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4165e-03;5.1247e-02;1.3444e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.5000e+02;1.5000e+01;0.0000e+00;7.5448e-03;3.2801e-03;4.9201e-02;4.3475e-02;7.0528e-01;1.5558e-04;0.0000e+00;0.0000e+00;4.7412e-02;7.5448e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2801e-03;4.9201e-02;2.2821e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.6500e+02;1.5000e+01;0.0000e+00;7.3714e-03;3.1462e-03;4.7193e-02;4.2681e-02;6.8995e-01;1.5495e-04;0.0000e+00;0.0000e+00;4.5349e-02;7.3714e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1462e-03;4.7193e-02;1.3721e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.8000e+02;1.5000e+01;0.0000e+00;7.1981e-03;3.0148e-03;4.5223e-02;4.1884e-02;6.7459e-01;1.5434e-04;0.0000e+00;0.0000e+00;4.3328e-02;7.1981e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0148e-03;4.5223e-02;4.0918e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
7.9500e+02;1.5000e+01;0.0000e+00;7.0249e-03;2.8861e-03;4.3291e-02;4.1083e-02;6.5920e-01;1.5375e-04;0.0000e+00;0.0000e+00;4.1349e-02;7.0249e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8861e-03;4.3291e-02;3.0300e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.1000e+02;1.5000e+01;0.0000e+00;6.8519e-03;2.7599e-03;4.1399e-02;4.0279e-02;6.4379e-01;1.5317e-04;0.0000e+00;0.0000e+00;3.9415e-02;6.8519e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7599e-03;4.1399e-02;3.1746e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.2500e+02;1.5000e+01;0.0000e+00;6.6791e-03;2.6364e-03;3.9546e-02;3.9472e-02;6.2836e-01;1.5261e-04;0.0000e+00;0.0000e+00;3.7524e-02;6.6791e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6364e-03;3.9546e-02;3.5806e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.4000e+02;1.5000e+01;0.0000e+00;6.5065e-03;2.5155e-03;3.7733e-02;3.8662e-02;6.1292e-01;1.5207e-04;0.0000e+00;0.0000e+00;3.5679e-02;6.5065e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5155e-03;3.7733e-02;-2.5950e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.5500e+02;1.5000e+01;0.0000e+00;6.3341e-03;2.3973e-03;3.5960e-02;3.7848e-02;5.9745e-01;1.5154e-04;0.0000e+00;0.0000e+00;3.3879e-02;6.3341e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3973e-03;3.5960e-02;3.7848e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.7000e+02;1.5000e+01;0.0000e+00;6.1621e-03;2.2819e-03;3.4228e-02;3.7031e-02;5.8198e-01;1.5102e-04;0.0000e+00;0.0000e+00;3.2126e-02;6.1621e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2819e-03;3.4228e-02;2.7113e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
8.8500e+02;1.5000e+01;0.0000e+00;5.9904e-03;2.1692e-03;3.2537e-02;3.6211e-02;5.6650e-01;1.5052e-04;0.0000e+00;0.0000e+00;3.0420e-02;5.9904e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1692e-03;3.2537e-02;-7.6679e-10;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
9.0000e+02;1.5000e+01;0.0000e+00;5.8191e-03;2.0592e-03;3.0888e-02;3.5387e-02;5.5102e-01;1.5003e-04;0.0000e+00;0.0000e+00;2.8761e-02;5.8191e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0592e-03;3.0888e-02;4.2288e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.1500e+02;1.5000e+01;0.0000e+00;5.6482e-03;1.9521e-03;2.9282e-02;3.4561e-02;5.3554e-01;1.4955e-04;0.0000e+00;0.0000e+00;2.7149e-02;5.6482e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9521e-03;2.9282e-02;6.9378e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.3000e+02;1.5000e+01;0.0000e+00;5.4778e-03;1.8478e-03;2.7717e-02;3.3733e-02;5.2007e-01;1.4908e-04;0.0000e+00;0.0000e+00;2.5586e-02;5.4778e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8478e-03;2.7717e-02;3.3284e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.4500e+02;1.5000e+01;0.0000e+00;5.3080e-03;1.7464e-03;2.6195e-02;3.2901e-02;5.0460e-01;1.4862e-04;0.0000e+00;0.0000e+00;2.4070e-02;5.3080e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7464e-03;2.6195e-02;5.1882e-11;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
9.6000e+02;1.5000e+01;0.0000e+00;5.1386e-03;1.6478e-03;2.4717e-02;3.2066e-02;4.8915e-01;1.4818e-04;0.0000e+00;0.0000e+00;2.2603e-02;5.1386e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6478e-03;2.4717e-02;5.9552e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.7500e+02;1.5000e+01;0.0000e+00;4.9699e-03;1.5521e-03;2.3281e-02;3.1229e-02;4.7371e-01;1.4774e-04;0.0000e+00;0.0000e+00;2.1184e-02;4.9699e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5521e-03;2.3281e-02;3.6060e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.9000e+02;1.5000e+01;0.0000e+00;4.8019e-03;1.4592e-03;2.1889e-02;3.0389e-02;4.5830e-01;1.4732e-04;0.0000e+00;0.0000e+00;1.9814e-02;4.8019e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4592e-03;2.1889e-02;3.4778e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0050e+03;1.5000e+01;0.0000e+00;4.6345e-03;1.3693e-03;2.0540e-02;2.9547e-02;4.4291e-01;1.4690e-04;0.0000e+00;0.0000e+00;1.8491e-02;4.6345e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3693e-03;2.0540e-02;-1.0802e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0200e+03;1.5000e+01;0.0000e+00;4.4678e-03;1.2823e-03;1.9235e-02;2.8701e-02;4.2755e-01;1.4649e-04;0.0000e+00;0.0000e+00;1.7217e-02;4.4678e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2823e-03;1.9235e-02;-5.4562e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0350e+03;1.5000e+01;0.0000e+00;4.3019e-03;1.1982e-03;1.7973e-02;2.7853e-02;4.1222e-01;1.4609e-04;0.0000e+00;0.0000e+00;1.5991e-02;4.3019e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1982e-03;1.7973e-02;4.4853e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0500e+03;1.5000e+01;0.0000e+00;4.1368e-03;1.1170e-03;1.6756e-02;2.7003e-02;3.9692e-01;1.4570e-04;0.0000e+00;0.0000e+00;1.4813e-02;4.1368e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1170e-03;1.6756e-02;2.7621e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.0650e+03;1.5000e+01;0.0000e+00;3.9725e-03;1.0388e-03;1.5581e-02;2.6149e-02;3.8166e-01;1.4532e-04;0.0000e+00;0.0000e+00;1.3682e-02;3.9725e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0388e-03;1.5581e-02;-5.0127e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0800e+03;1.5000e+01;0.0000e+00;3.8090e-03;9.6339e-04;1.4451e-02;2.5293e-02;3.6645e-01;1.4495e-04;0.0000e+00;0.0000e+00;1.2598e-02;3.8090e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6339e-04;1.4451e-02;1.8890e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.0950e+03;1.5000e+01;0.0000e+00;3.6464e-03;8.9092e-04;1.3364e-02;2.4433e-02;3.5127e-01;1.4458e-04;0.0000e+00;0.0000e+00;1.1562e-02;3.6464e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9092e-04;1.3364e-02;-5.8231e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1100e+03;1.5000e+01;0.0000e+00;3.4847e-03;8.2134e-04;1.2320e-02;2.3570e-02;3.3615e-01;1.4422e-04;0.0000e+00;0.0000e+00;1.0571e-02;3.4847e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2134e-04;1.2320e-02;-6.6885e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1250e+03;1.5000e+01;0.0000e+00;3.3239e-03;7.5465e-04;1.1320e-02;2.2704e-02;3.2107e-01;1.4387e-04;0.0000e+00;0.0000e+00;9.6274e-03;3.3239e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5465e-04;1.1320e-02;1.1674e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1400e+03;1.5000e+01;0.0000e+00;3.1640e-03;6.9084e-04;1.0363e-02;2.1834e-02;3.0604e-01;1.4353e-04;0.0000e+00;0.0000e+00;8.7293e-03;3.1640e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9084e-04;1.0363e-02;-8.2673e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1550e+03;1.5000e+01;0.0000e+00;3.0051e-03;6.2989e-04;9.4483e-03;2.0961e-02;2.9106e-01;1.4319e-04;0.0000e+00;0.0000e+00;7.8767e-03;3.0051e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2989e-04;9.4483e-03;-1.1187e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.1700e+03;1.5000e+01;0.0000e+00;2.8472e-03;5.7179e-04;8.5768e-03;2.0083e-02;2.7614e-01;1.4286e-04;0.0000e+00;0.0000e+00;7.0692e-03;2.8472e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7179e-04;8.5768e-03;-1.2376e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
