# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.7600e+03;3.0000e+01;0.0000e+00;2.7770e-01;5.9161e+00;1.9720e-01;4.4722e-02;1.6399e+01
2.7900e+03;3.0000e+01;0.0000e+00;2.6247e-01;5.4914e+00;1.8305e-01;2.8678e-02;1.5435e+01
2.8200e+03;3.0000e+01;0.0000e+00;2.4858e-01;5.1083e+00;1.7028e-01;1.7052e-02;1.4552e+01
2.8500e+03;3.0000e+01;0.0000e+00;2.3648e-01;4.7784e+00;1.5928e-01;8.4844e-03;1.3779e+01
2.8800e+03;3.0000e+01;0.0000e+00;2.2597e-01;4.4947e+00;1.4982e-01;6.9088e-03;1.3105e+01
2.9100e+03;3.0000e+01;0.0000e+00;2.1691e-01;4.2524e+00;1.4175e-01;3.6413e-03;1.2521e+01
2.9400e+03;3.0000e+01;0.0000e+00;2.0873e-01;4.0359e+00;1.3453e-01;2.2494e-03;1.1992e+01
2.9700e+03;3.0000e+01;0.0000e+00;2.0154e-01;3.8472e+00;1.2824e-01;1.0072e-03;1.1525e+01
3.0000e+03;3.0000e+01;0.0000e+00;1.9532e-01;3.6853e+00;1.2284e-01;3.5918e-04;1.1120e+01
3.0300e+03;3.0000e+01;0.0000e+00;1.8873e-01;3.5150e+00;1.1717e-01;-1.0275e-04;1.0689e+01
3.0600e+03;3.0000e+01;0.0000e+00;1.8387e-01;3.3906e+00;1.1302e-01;1.1181e-04;1.0371e+01
3.0900e+03;3.0000e+01;0.0000e+00;1.7976e-01;3.2860e+00;1.0953e-01;-1.9900e-05;1.0101e+01
3.1200e+03;3.0000e+01;0.0000e+00;1.7584e-01;3.1868e+00;1.0623e-01;-1.0086e-05;9.8424e+00
3.1500e+03;3.0000e+01;0.0000e+00;1.7223e-01;3.0961e+00;1.0320e-01;1.1460e-05;9.6044e+00
3.1800e+03;3.0000e+01;0.0000e+00;1.6909e-01;3.0175e+00;1.0058e-01;-2.3079e-06;9.3965e+00
3.2100e+03;3.0000e+01;0.0000e+00;1.6603e-01;2.9415e+00;9.8050e-02;-1.0226e-06;9.1939e+00
3.2400e+03;3.0000e+01;0.0000e+00;1.6315e-01;2.8702e+00;9.5672e-02;-3.1644e-07;9.0025e+00
3.2700e+03;3.0000e+01;0.0000e+00;1.6041e-01;2.8027e+00;9.3423e-02;-3.3489e-08;8.8203e+00
3.3000e+03;3.0000e+01;0.0000e+00;1.5779e-01;2.7385e+00;9.1283e-02;2.3718e-08;8.6457e+00
3.3300e+03;3.0000e+01;0.0000e+00;1.5531e-01;2.6780e+00;8.9267e-02;1.8083e-08;8.4801e+00
3.3600e+03;3.0000e+01;0.0000e+00;1.5300e-01;2.6220e+00;8.7400e-02;7.2585e-09;8.3258e+00
3.3900e+03;3.0000e+01;0.0000e+00;1.5090e-01;2.5712e+00;8.5707e-02;2.6777e-09;8.1850e+00
3.4200e+03;3.0000e+01;0.0000e+00;1.4898e-01;2.5250e+00;8.4166e-02;1.1441e-09;8.0562e+00
3.4500e+03;3.0000e+01;0.0000e+00;1.4717e-01;2.4817e+00;8.2722e-02;4.7804e-10;7.9349e+00
3.4800e+03;3.0000e+01;0.0000e+00;1.4545e-01;2.4405e+00;8.1350e-02;9.7237e-11;7.8190e+00
3.5100e+03;3.0000e+01;0.0000e+00;1.4403e-01;2.4067e+00;8.0224e-02;1.6463e-11;7.7235e+00
3.5400e+03;3.0000e+01;0.0000e+00;1.4283e-01;2.3781e+00;7.9269e-02;7.0378e-11;7.6421e+00
3.5700e+03;3.0000e+01;0.0000e+00;1.4030e-01;2.3182e+00;7.7275e-02;2.7001e-11;7.4713e+00
3.6000e+03;3.0000e+01;0.0000e+00;1.3830e-01;2.2713e+00;7.5711e-02;7.5193e-12;7.3365e+00
