# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.7675e+03;3.0000e+01;0.0000e+00;3.2735e-01;7.3293e+00;2.4431e-01;1.3301e-01;1.9512e+01
2.7975e+03;3.0000e+01;0.0000e+00;3.0997e-01;6.8301e+00;2.2767e-01;1.0382e-01;1.8427e+01
2.8275e+03;3.0000e+01;0.0000e+00;2.9309e-01;6.3498e+00;2.1166e-01;7.7206e-02;1.7369e+01
2.8575e+03;3.0000e+01;0.0000e+00;2.7754e-01;5.9114e+00;1.9705e-01;5.5207e-02;1.6389e+01
2.8875e+03;3.0000e+01;0.0000e+00;2.6345e-01;5.5186e+00;1.8395e-01;3.7285e-02;1.5498e+01
2.9175e+03;3.0000e+01;0.0000e+00;2.5079e-01;5.1690e+00;1.7230e-01;2.3881e-02;1.4693e+01
2.9475e+03;3.0000e+01;0.0000e+00;2.3945e-01;4.8591e+00;1.6197e-01;1.5620e-02;1.3969e+01
2.9775e+03;3.0000e+01;0.0000e+00;2.2934e-01;4.5853e+00;1.5284e-01;1.1395e-02;1.3321e+01
3.0075e+03;3.0000e+01;0.0000e+00;2.2030e-01;4.3429e+00;1.4476e-01;7.9857e-03;1.2740e+01
3.0375e+03;3.0000e+01;0.0000e+00;2.1223e-01;4.1284e+00;1.3761e-01;5.2631e-03;1.2219e+01
3.0675e+03;3.0000e+01;0.0000e+00;2.0502e-01;3.9383e+00;1.3128e-01;3.1787e-03;1.1751e+01
3.0975e+03;3.0000e+01;0.0000e+00;1.9857e-01;3.7696e+00;1.2565e-01;1.6765e-03;1.1332e+01
3.1275e+03;3.0000e+01;0.0000e+00;1.9278e-01;3.6196e+00;1.2065e-01;6.9320e-04;1.0955e+01
3.1575e+03;3.0000e+01;0.0000e+00;1.8759e-01;3.4858e+00;1.1619e-01;3.1276e-04;1.0615e+01
3.1875e+03;3.0000e+01;0.0000e+00;1.8291e-01;3.3660e+00;1.1220e-01;1.6151e-04;1.0308e+01
3.2175e+03;3.0000e+01;0.0000e+00;1.7867e-01;3.2584e+00;1.0861e-01;9.1702e-05;1.0029e+01
3.2475e+03;3.0000e+01;0.0000e+00;1.7482e-01;3.1611e+00;1.0537e-01;5.1431e-05;9.7753e+00
3.2775e+03;3.0000e+01;0.0000e+00;1.7130e-01;3.0729e+00;1.0243e-01;3.0811e-05;9.5432e+00
3.3075e+03;3.0000e+01;0.0000e+00;1.6808e-01;2.9925e+00;9.9749e-02;1.9124e-05;9.3299e+00
3.3375e+03;3.0000e+01;0.0000e+00;1.6511e-01;2.9187e+00;9.7290e-02;1.1014e-05;9.1329e+00
3.3675e+03;3.0000e+01;0.0000e+00;1.6236e-01;2.8508e+00;9.5028e-02;6.9766e-06;8.9504e+00
3.3975e+03;3.0000e+01;0.0000e+00;1.5981e-01;2.7881e+00;9.2937e-02;4.7815e-06;8.7807e+00
3.4275e+03;3.0000e+01;0.0000e+00;1.5744e-01;2.7299e+00;9.0997e-02;3.0873e-06;8.6222e+00
3.4575e+03;3.0000e+01;0.0000e+00;1.5522e-01;2.6758e+00;8.9195e-02;1.3257e-06;8.4741e+00
3.4875e+03;3.0000e+01;0.0000e+00;1.5314e-01;2.6253e+00;8.7508e-02;7.8132e-07;8.3348e+00
3.5175e+03;3.0000e+01;0.0000e+00;1.5117e-01;2.5778e+00;8.5926e-02;3.8479e-07;8.2033e+00
3.5475e+03;3.0000e+01;0.0000e+00;1.4932e-01;2.5331e+00;8.4438e-02;1.4719e-07;8.0790e+00
3.5775e+03;3.0000e+01;0.0000e+00;1.4757e-01;2.4910e+00;8.3035e-02;7.1622e-08;7.9612e+00
3.6075e+03;3.0000e+01;0.0000e+00;1.4590e-01;2.4513e+00;8.1709e-02;2.8657e-08;7.8494e+00
