# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.1500e+02;7.5000e+00;0.0000e+00;3.3511e-01;1.8884e+00;2.5179e-01;6.1131e-01;2.7911e+01
3.2250e+02;7.5000e+00;0.0000e+00;3.3029e-01;1.8535e+00;2.4713e-01;6.0586e-01;2.7506e+01
3.3000e+02;7.5000e+00;0.0000e+00;3.2551e-01;1.8190e+00;2.4254e-01;6.0028e-01;2.7104e+01
3.3750e+02;7.5000e+00;0.0000e+00;3.2083e-01;1.7853e+00;2.3805e-01;5.9459e-01;2.6712e+01
3.4500e+02;7.5000e+00;0.0000e+00;3.1628e-01;1.7527e+00;2.3369e-01;5.8878e-01;2.6330e+01
3.5250e+02;7.5000e+00;0.0000e+00;3.1188e-01;1.7212e+00;2.2949e-01;5.8285e-01;2.5960e+01
3.6000e+02;7.5000e+00;0.0000e+00;3.0765e-01;1.6909e+00;2.2545e-01;5.7682e-01;2.5604e+01
3.6750e+02;7.5000e+00;0.0000e+00;3.0357e-01;1.6618e+00;2.2158e-01;5.7067e-01;2.5262e+01
3.7500e+02;7.5000e+00;0.0000e+00;2.9965e-01;1.6340e+00;2.1786e-01;5.6442e-01;2.4932e+01
3.8250e+02;7.5000e+00;0.0000e+00;2.9590e-01;1.6073e+00;2.1430e-01;5.5834e-01;2.4617e+01
3.9000e+02;7.5000e+00;0.0000e+00;2.9229e-01;1.5818e+00;2.1090e-01;5.5220e-01;2.4314e+01
3.9750e+02;7.5000e+00;0.0000e+00;2.8883e-01;1.5573e+00;2.0764e-01;5.4594e-01;2.4023e+01
4.0500e+02;7.5000e+00;0.0000e+00;2.8550e-01;1.5338e+00;2.0451e-01;5.3956e-01;2.3743e+01
4.1250e+02;7.5000e+00;0.0000e+00;2.8230e-01;1.5113e+00;2.0151e-01;5.3307e-01;2.3474e+01
4.2000e+02;7.5000e+00;0.0000e+00;2.7922e-01;1.4897e+00;1.9862e-01;5.2647e-01;2.3214e+01
4.2750e+02;7.5000e+00;0.0000e+00;2.7625e-01;1.4688e+00;1.9584e-01;5.1977e-01;2.2964e+01
4.3500e+02;7.5000e+00;0.0000e+00;2.7337e-01;1.4487e+00;1.9316e-01;5.1298e-01;2.2722e+01
4.4250e+02;7.5000e+00;0.0000e+00;2.7059e-01;1.4293e+00;1.9057e-01;5.0609e-01;2.2487e+01
4.5000e+02;7.5000e+00;0.0000e+00;2.6788e-01;1.4105e+00;1.8806e-01;4.9912e-01;2.2260e+01
4.5750e+02;7.5000e+00;0.0000e+00;2.6526e-01;1.3922e+00;1.8563e-01;4.9207e-01;2.2039e+01
4.6500e+02;7.5000e+00;0.0000e+00;2.6271e-01;1.3745e+00;1.8327e-01;4.8494e-01;2.1824e+01
4.7250e+02;7.5000e+00;0.0000e+00;2.6023e-01;1.3573e+00;1.8098e-01;4.7776e-01;2.1615e+01
4.8000e+02;7.5000e+00;0.0000e+00;2.5781e-01;1.3406e+00;1.7875e-01;4.7051e-01;2.1411e+01
4.8750e+02;7.5000e+00;0.0000e+00;2.5545e-01;1.3243e+00;1.7657e-01;4.6322e-01;2.1212e+01
4.9500e+02;7.5000e+00;0.0000e+00;2.5314e-01;1.3084e+00;1.7446e-01;4.5588e-01;2.1018e+01
5.0250e+02;7.5000e+00;0.0000e+00;2.5089e-01;1.2929e+00;1.7239e-01;4.4850e-01;2.0828e+01
5.1000e+02;7.5000e+00;0.0000e+00;2.4869e-01;1.2779e+00;1.7038e-01;4.4109e-01;2.0643e+01
5.1750e+02;7.5000e+00;0.0000e+00;2.4654e-01;1.2631e+00;1.6842e-01;4.3366e-01;2.0462e+01
5.2500e+02;7.5000e+00;0.0000e+00;2.4445e-01;1.2488e+00;1.6651e-01;4.2640e-01;2.0285e+01
5.3250e+02;7.5000e+00;0.0000e+00;2.4240e-01;1.2349e+00;1.6465e-01;4.1921e-01;2.0113e+01
5.4000e+02;7.5000e+00;0.0000e+00;2.4042e-01;1.2213e+00;1.6284e-01;4.1200e-01;1.9945e+01
5.4750e+02;7.5000e+00;0.0000e+00;2.3848e-01;1.2082e+00;1.6109e-01;4.0478e-01;1.9782e+01
5.5500e+02;7.5000e+00;0.0000e+00;2.3660e-01;1.1954e+00;1.5939e-01;3.9757e-01;1.9623e+01
5.6250e+02;7.5000e+00;0.0000e+00;2.3477e-01;1.1830e+00;1.5774e-01;3.9035e-01;1.9469e+01
5.7000e+02;7.5000e+00;0.0000e+00;2.3301e-01;1.1711e+00;1.5614e-01;3.8315e-01;1.9320e+01
5.7750e+02;7.5000e+00;0.0000e+00;2.3130e-01;1.1595e+00;1.5460e-01;3.7596e-01;1.9176e+01
5.8500e+02;7.5000e+00;0.0000e+00;2.2965e-01;1.1484e+00;1.5312e-01;3.6880e-01;1.9036e+01
5.9250e+02;7.5000e+00;0.0000e+00;2.2806e-01;1.1377e+00;1.5169e-01;3.6166e-01;1.8902e+01
6.0000e+02;7.5000e+00;0.0000e+00;2.2653e-01;1.1274e+00;1.5033e-01;3.5455e-01;1.8773e+01
6.0750e+02;7.5000e+00;0.0000e+00;2.2507e-01;1.1177e+00;1.4902e-01;3.4762e-01;1.8650e+01
6.1500e+02;7.5000e+00;0.0000e+00;2.2369e-01;1.1084e+00;1.4778e-01;3.4083e-01;1.8533e+01
6.2250e+02;7.5000e+00;0.0000e+00;2.2238e-01;1.0996e+00;1.4661e-01;3.3407e-01;1.8422e+01
6.3000e+02;7.5000e+00;0.0000e+00;2.2114e-01;1.0913e+00;1.4551e-01;3.2736e-01;1.8318e+01
6.3750e+02;7.5000e+00;0.0000e+00;2.1999e-01;1.0837e+00;1.4449e-01;3.2070e-01;1.8221e+01
6.4500e+02;7.5000e+00;0.0000e+00;2.1893e-01;1.0766e+00;1.4354e-01;3.1410e-01;1.8131e+01
6.5250e+02;7.5000e+00;0.0000e+00;2.1795e-01;1.0701e+00;1.4268e-01;3.0757e-01;1.8049e+01
6.6000e+02;7.5000e+00;0.0000e+00;2.1707e-01;1.0642e+00;1.4190e-01;3.0110e-01;1.7974e+01
6.6750e+02;7.5000e+00;0.0000e+00;2.1629e-01;1.0590e+00;1.4120e-01;2.9469e-01;1.7908e+01
6.7500e+02;7.5000e+00;0.0000e+00;2.1562e-01;1.0545e+00;1.4061e-01;2.8836e-01;1.7851e+01
6.8250e+02;7.5000e+00;0.0000e+00;2.1506e-01;1.0508e+00;1.4011e-01;2.8211e-01;1.7804e+01
6.9000e+02;7.5000e+00;0.0000e+00;2.1462e-01;1.0479e+00;1.3972e-01;2.7594e-01;1.7767e+01
6.9750e+02;7.5000e+00;0.0000e+00;2.1431e-01;1.0459e+00;1.3945e-01;2.6984e-01;1.7741e+01
7.0500e+02;7.5000e+00;0.0000e+00;2.1415e-01;1.0448e+00;1.3930e-01;2.6383e-01;1.7727e+01
7.1250e+02;7.5000e+00;0.0000e+00;2.1413e-01;1.0447e+00;1.3929e-01;2.5790e-01;1.7726e+01
7.2000e+02;7.5000e+00;0.0000e+00;2.1428e-01;1.0456e+00;1.3942e-01;2.5206e-01;1.7738e+01
7.2750e+02;7.5000e+00;0.0000e+00;2.1459e-01;1.0477e+00;1.3969e-01;2.4631e-01;1.7764e+01
7.3500e+02;7.5000e+00;0.0000e+00;2.1506e-01;1.0509e+00;1.4011e-01;2.4066e-01;1.7804e+01
7.4250e+02;7.5000e+00;0.0000e+00;2.1570e-01;1.0551e+00;1.4068e-01;2.3530e-01;1.7858e+01
7.5000e+02;7.5000e+00;0.0000e+00;2.1649e-01;1.0604e+00;1.4138e-01;2.3002e-01;1.7925e+01
7.5750e+02;7.5000e+00;0.0000e+00;2.1744e-01;1.0667e+00;1.4222e-01;2.2483e-01;1.8006e+01
7.6500e+02;7.5000e+00;0.0000e+00;2.1857e-01;1.0742e+00;1.4323e-01;2.1973e-01;1.8101e+01
7.7250e+02;7.5000e+00;0.0000e+00;2.1989e-01;1.0830e+00;1.4440e-01;2.1471e-01;1.8212e+01
7.8000e+02;7.5000e+00;0.0000e+00;2.2140e-01;1.0931e+00;1.4574e-01;2.0978e-01;1.8340e+01
7.8750e+02;7.5000e+00;0.0000e+00;2.2311e-01;1.1045e+00;1.4726e-01;2.0526e-01;1.8484e+01
7.9500e+02;7.5000e+00;0.0000e+00;2.2500e-01;1.1172e+00;1.4896e-01;2.0091e-01;1.8644e+01
8.0250e+02;7.5000e+00;0.0000e+00;2.2707e-01;1.1311e+00;1.5081e-01;1.9666e-01;1.8819e+01
8.1000e+02;7.5000e+00;0.0000e+00;2.2931e-01;1.1461e+00;1.5281e-01;1.9251e-01;1.9008e+01
8.1750e+02;7.5000e+00;0.0000e+00;2.3168e-01;1.1621e+00;1.5495e-01;1.8851e-01;1.9208e+01
8.2500e+02;7.5000e+00;0.0000e+00;2.3418e-01;1.1790e+00;1.5720e-01;1.8474e-01;1.9419e+01
8.4000e+02;1.5000e+01;0.0000e+00;2.4500e-01;2.5052e+00;1.6702e-01;1.8105e-01;1.8329e+01
8.5500e+02;1.5000e+01;0.0000e+00;2.5330e-01;2.6190e+00;1.7460e-01;3.5556e-01;1.8972e+01
8.7000e+02;1.5000e+01;0.0000e+00;2.6074e-01;2.7218e+00;1.8145e-01;3.5096e-01;1.9548e+01
8.7750e+02;7.5000e+00;0.0000e+00;2.5754e-01;1.3388e+00;1.7850e-01;1.7239e-01;2.1389e+01
8.8500e+02;7.5000e+00;0.0000e+00;2.5612e-01;1.3290e+00;1.7720e-01;1.6913e-01;2.1269e+01
8.9250e+02;7.5000e+00;0.0000e+00;2.5592e-01;1.3276e+00;1.7701e-01;1.6593e-01;2.1252e+01
9.0000e+02;7.5000e+00;0.0000e+00;2.5664e-01;1.3325e+00;1.7767e-01;1.6279e-01;2.1313e+01
9.0750e+02;7.5000e+00;0.0000e+00;2.5805e-01;1.3422e+00;1.7897e-01;1.5982e-01;2.1431e+01
9.1500e+02;7.5000e+00;0.0000e+00;2.5995e-01;1.3554e+00;1.8072e-01;1.5698e-01;2.1592e+01
9.2250e+02;7.5000e+00;0.0000e+00;2.6222e-01;1.3711e+00;1.8281e-01;1.5419e-01;2.1783e+01
9.3000e+02;7.5000e+00;0.0000e+00;2.6474e-01;1.3886e+00;1.8514e-01;1.5145e-01;2.1995e+01
9.3750e+02;7.5000e+00;0.0000e+00;2.6743e-01;1.4073e+00;1.8764e-01;1.4876e-01;2.2221e+01
9.4500e+02;7.5000e+00;0.0000e+00;2.7023e-01;1.4268e+00;1.9024e-01;1.4612e-01;2.2457e+01
9.5250e+02;7.5000e+00;0.0000e+00;2.7310e-01;1.4469e+00;1.9291e-01;1.4352e-01;2.2699e+01
9.6000e+02;7.5000e+00;0.0000e+00;2.7602e-01;1.4673e+00;1.9564e-01;1.4108e-01;2.2945e+01
9.6750e+02;7.5000e+00;0.0000e+00;2.7896e-01;1.4879e+00;1.9838e-01;1.3873e-01;2.3193e+01
9.7500e+02;7.5000e+00;0.0000e+00;2.8192e-01;1.5086e+00;2.0115e-01;1.3642e-01;2.3441e+01
9.9000e+02;1.5000e+01;0.0000e+00;2.9310e-01;3.1750e+00;2.1167e-01;1.3415e-01;2.2044e+01
1.0050e+03;1.5000e+01;0.0000e+00;3.0227e-01;3.3051e+00;2.2034e-01;2.7099e-01;2.2750e+01
1.0200e+03;1.5000e+01;0.0000e+00;3.0991e-01;3.4141e+00;2.2761e-01;2.7469e-01;2.3337e+01
1.0350e+03;1.5000e+01;0.0000e+00;3.1691e-01;3.5143e+00;2.3429e-01;2.7890e-01;2.3875e+01
1.0500e+03;1.5000e+01;0.0000e+00;3.2366e-01;3.6114e+00;2.4076e-01;2.8335e-01;2.4394e+01
1.0650e+03;1.5000e+01;0.0000e+00;3.3035e-01;3.7079e+00;2.4720e-01;2.8782e-01;2.4907e+01
1.0800e+03;1.5000e+01;0.0000e+00;3.3705e-01;3.8049e+00;2.5366e-01;2.9217e-01;2.5421e+01
1.0950e+03;1.5000e+01;0.0000e+00;3.4377e-01;3.9024e+00;2.6016e-01;2.9626e-01;2.5936e+01
1.1100e+03;1.5000e+01;0.0000e+00;3.5047e-01;4.0000e+00;2.6667e-01;3.0052e-01;2.6449e+01
1.1250e+03;1.5000e+01;0.0000e+00;3.5711e-01;4.0970e+00;2.7313e-01;3.0443e-01;2.6958e+01
1.1400e+03;1.5000e+01;0.0000e+00;3.6363e-01;4.1924e+00;2.7949e-01;3.0789e-01;2.7456e+01
1.1550e+03;1.5000e+01;0.0000e+00;3.6995e-01;4.2851e+00;2.8568e-01;3.1088e-01;2.7940e+01
1.1700e+03;1.5000e+01;0.0000e+00;3.7601e-01;4.3743e+00;2.9162e-01;3.1368e-01;2.8403e+01
1.1775e+03;7.5000e+00;0.0000e+00;3.7173e-01;2.1556e+00;2.8742e-01;1.5363e-01;3.0981e+01
1.1850e+03;7.5000e+00;0.0000e+00;3.6692e-01;2.1203e+00;2.8270e-01;1.5005e-01;3.0578e+01
1.1925e+03;7.5000e+00;0.0000e+00;3.6453e-01;2.1027e+00;2.8037e-01;1.4659e-01;3.0378e+01
1.2000e+03;7.5000e+00;0.0000e+00;3.6388e-01;2.0980e+00;2.7973e-01;1.4323e-01;3.0323e+01
1.2075e+03;7.5000e+00;0.0000e+00;3.6444e-01;2.1021e+00;2.8029e-01;1.3998e-01;3.0371e+01
1.2150e+03;7.5000e+00;0.0000e+00;3.6583e-01;2.1123e+00;2.8164e-01;1.3684e-01;3.0487e+01
1.2225e+03;7.5000e+00;0.0000e+00;3.6773e-01;2.1263e+00;2.8351e-01;1.3379e-01;3.0647e+01
1.2300e+03;7.5000e+00;0.0000e+00;3.6995e-01;2.1426e+00;2.8568e-01;1.3083e-01;3.0832e+01
1.2375e+03;7.5000e+00;0.0000e+00;3.7232e-01;2.1600e+00;2.8800e-01;1.2796e-01;3.1031e+01
1.2450e+03;7.5000e+00;0.0000e+00;3.7475e-01;2.1778e+00;2.9038e-01;1.2518e-01;3.1234e+01
1.2525e+03;7.5000e+00;0.0000e+00;3.7714e-01;2.1955e+00;2.9273e-01;1.2248e-01;3.1435e+01
1.2600e+03;7.5000e+00;0.0000e+00;3.7946e-01;2.2125e+00;2.9500e-01;1.1997e-01;3.1629e+01
1.2675e+03;7.5000e+00;0.0000e+00;3.8166e-01;2.2288e+00;2.9718e-01;1.1768e-01;3.1814e+01
1.2750e+03;7.5000e+00;0.0000e+00;3.8374e-01;2.2442e+00;2.9922e-01;1.1554e-01;3.1988e+01
1.2825e+03;7.5000e+00;0.0000e+00;3.8568e-01;2.2585e+00;3.0113e-01;1.1346e-01;3.2150e+01
1.2900e+03;7.5000e+00;0.0000e+00;3.8748e-01;2.2718e+00;3.0290e-01;1.1145e-01;3.2301e+01
1.2975e+03;7.5000e+00;0.0000e+00;3.8913e-01;2.2840e+00;3.0453e-01;1.0949e-01;3.2439e+01
1.3050e+03;7.5000e+00;0.0000e+00;3.9064e-01;2.2952e+00;3.0603e-01;1.0759e-01;3.2566e+01
1.3125e+03;7.5000e+00;0.0000e+00;3.9202e-01;2.3054e+00;3.0739e-01;1.0574e-01;3.2681e+01
1.3200e+03;7.5000e+00;0.0000e+00;3.9327e-01;2.3147e+00;3.0862e-01;1.0395e-01;3.2786e+01
1.3275e+03;7.5000e+00;0.0000e+00;3.9440e-01;2.3230e+00;3.0974e-01;1.0220e-01;3.2880e+01
1.3350e+03;7.5000e+00;0.0000e+00;3.9541e-01;2.3305e+00;3.1074e-01;1.0051e-01;3.2965e+01
1.3425e+03;7.5000e+00;0.0000e+00;3.9632e-01;2.3373e+00;3.1163e-01;9.8862e-02;3.3041e+01
1.3500e+03;7.5000e+00;0.0000e+00;3.9713e-01;2.3433e+00;3.1243e-01;9.7263e-02;3.3109e+01
1.3575e+03;7.5000e+00;0.0000e+00;3.9784e-01;2.3486e+00;3.1314e-01;9.5705e-02;3.3169e+01
1.3650e+03;7.5000e+00;0.0000e+00;3.9847e-01;2.3532e+00;3.1377e-01;9.4194e-02;3.3222e+01
1.3725e+03;7.5000e+00;0.0000e+00;3.9902e-01;2.3573e+00;3.1431e-01;9.2725e-02;3.3268e+01
1.3800e+03;7.5000e+00;0.0000e+00;3.9950e-01;2.3609e+00;3.1478e-01;9.1296e-02;3.3308e+01
1.3875e+03;7.5000e+00;0.0000e+00;3.9991e-01;2.3639e+00;3.1519e-01;8.9910e-02;3.3342e+01
1.3950e+03;7.5000e+00;0.0000e+00;4.0026e-01;2.3665e+00;3.1554e-01;8.8561e-02;3.3371e+01
1.4025e+03;7.5000e+00;0.0000e+00;4.0055e-01;2.3687e+00;3.1583e-01;8.7251e-02;3.3396e+01
1.4100e+03;7.5000e+00;0.0000e+00;4.0079e-01;2.3705e+00;3.1606e-01;8.5976e-02;3.3416e+01
1.4175e+03;7.5000e+00;0.0000e+00;4.0098e-01;2.3719e+00;3.1625e-01;8.4736e-02;3.3432e+01
1.4250e+03;7.5000e+00;0.0000e+00;4.0113e-01;2.3730e+00;3.1640e-01;8.3531e-02;3.3444e+01
1.4325e+03;7.5000e+00;0.0000e+00;4.0124e-01;2.3738e+00;3.1651e-01;8.2360e-02;3.3453e+01
1.4475e+03;1.5000e+01;0.0000e+00;4.0954e-01;4.8711e+00;3.2474e-01;8.1220e-02;3.0963e+01
1.4625e+03;1.5000e+01;0.0000e+00;4.1316e-01;4.9251e+00;3.2834e-01;1.6956e-01;3.1239e+01
1.4775e+03;1.5000e+01;0.0000e+00;4.1406e-01;4.9385e+00;3.2924e-01;1.7669e-01;3.1308e+01
1.4925e+03;1.5000e+01;0.0000e+00;4.1395e-01;4.9368e+00;3.2912e-01;1.8334e-01;3.1299e+01
1.5075e+03;1.5000e+01;0.0000e+00;4.1348e-01;4.9299e+00;3.2866e-01;1.8952e-01;3.1263e+01
1.5225e+03;1.5000e+01;0.0000e+00;4.1294e-01;4.9218e+00;3.2812e-01;1.9521e-01;3.1222e+01
1.5375e+03;1.5000e+01;0.0000e+00;4.1241e-01;4.9139e+00;3.2760e-01;2.0041e-01;3.1182e+01
1.5525e+03;1.5000e+01;0.0000e+00;4.1193e-01;4.9067e+00;3.2711e-01;2.0513e-01;3.1145e+01
1.5675e+03;1.5000e+01;0.0000e+00;4.1149e-01;4.9001e+00;3.2668e-01;2.0936e-01;3.1111e+01
1.5825e+03;1.5000e+01;0.0000e+00;4.1108e-01;4.8941e+00;3.2627e-01;2.1312e-01;3.1080e+01
1.5975e+03;1.5000e+01;0.0000e+00;4.1071e-01;4.8885e+00;3.2590e-01;2.1644e-01;3.1052e+01
1.6125e+03;1.5000e+01;0.0000e+00;4.1035e-01;4.8832e+00;3.2555e-01;2.1932e-01;3.1024e+01
1.6275e+03;1.5000e+01;0.0000e+00;4.1000e-01;4.8780e+00;3.2520e-01;2.2182e-01;3.0998e+01
1.6425e+03;1.5000e+01;0.0000e+00;4.0965e-01;4.8728e+00;3.2485e-01;2.2400e-01;3.0971e+01
1.6575e+03;1.5000e+01;0.0000e+00;4.0931e-01;4.8676e+00;3.2451e-01;2.2592e-01;3.0945e+01
1.6725e+03;1.5000e+01;0.0000e+00;4.0892e-01;4.8618e+00;3.2412e-01;2.2461e-01;3.0915e+01
1.6875e+03;1.5000e+01;0.0000e+00;4.0847e-01;4.8551e+00;3.2368e-01;2.2089e-01;3.0881e+01
1.7025e+03;1.5000e+01;0.0000e+00;4.0795e-01;4.8474e+00;3.2316e-01;2.1564e-01;3.0841e+01
1.7175e+03;1.5000e+01;0.0000e+00;4.0736e-01;4.8386e+00;3.2257e-01;2.0943e-01;3.0796e+01
1.7325e+03;1.5000e+01;0.0000e+00;4.0670e-01;4.8288e+00;3.2192e-01;2.0265e-01;3.0746e+01
1.7475e+03;1.5000e+01;0.0000e+00;4.0597e-01;4.8180e+00;3.2120e-01;1.9557e-01;3.0691e+01
1.7625e+03;1.5000e+01;0.0000e+00;4.0520e-01;4.8065e+00;3.2043e-01;1.8836e-01;3.0632e+01
1.7775e+03;1.5000e+01;0.0000e+00;4.0437e-01;4.7942e+00;3.1961e-01;1.8119e-01;3.0569e+01
1.7925e+03;1.5000e+01;0.0000e+00;4.0351e-01;4.7813e+00;3.1876e-01;1.7412e-01;3.0503e+01
1.8075e+03;1.5000e+01;0.0000e+00;4.0261e-01;4.7680e+00;3.1787e-01;1.6722e-01;3.0434e+01
1.8225e+03;1.5000e+01;0.0000e+00;4.0169e-01;4.7542e+00;3.1695e-01;1.6048e-01;3.0364e+01
1.8375e+03;1.5000e+01;0.0000e+00;4.0074e-01;4.7401e+00;3.1601e-01;1.5388e-01;3.0291e+01
1.8525e+03;1.5000e+01;0.0000e+00;3.9977e-01;4.7257e+00;3.1505e-01;1.4742e-01;3.0217e+01
1.8675e+03;1.5000e+01;0.0000e+00;3.9878e-01;4.7111e+00;3.1407e-01;1.4109e-01;3.0142e+01
1.8825e+03;1.5000e+01;0.0000e+00;3.9779e-01;4.6963e+00;3.1309e-01;1.3492e-01;3.0066e+01
1.8975e+03;1.5000e+01;0.0000e+00;3.9678e-01;4.6814e+00;3.1209e-01;1.2891e-01;2.9989e+01
1.9125e+03;1.5000e+01;0.0000e+00;3.9577e-01;4.6664e+00;3.1109e-01;1.2311e-01;2.9912e+01
1.9275e+03;1.5000e+01;0.0000e+00;3.9476e-01;4.6514e+00;3.1009e-01;1.1749e-01;2.9835e+01
1.9425e+03;1.5000e+01;0.0000e+00;3.9374e-01;4.6363e+00;3.0909e-01;1.1209e-01;2.9757e+01
1.9575e+03;1.5000e+01;0.0000e+00;3.9273e-01;4.6213e+00;3.0809e-01;1.0690e-01;2.9680e+01
1.9725e+03;1.5000e+01;0.0000e+00;3.9172e-01;4.6063e+00;3.0709e-01;1.0193e-01;2.9603e+01
1.9875e+03;1.5000e+01;0.0000e+00;3.9071e-01;4.5914e+00;3.0610e-01;9.7184e-02;2.9526e+01
2.0025e+03;1.5000e+01;0.0000e+00;3.8972e-01;4.5767e+00;3.0511e-01;9.2661e-02;2.9450e+01
2.0175e+03;1.5000e+01;0.0000e+00;3.8873e-01;4.5621e+00;3.0414e-01;8.8360e-02;2.9375e+01
2.0325e+03;1.5000e+01;0.0000e+00;3.8776e-01;4.5477e+00;3.0318e-01;8.4275e-02;2.9300e+01
2.0475e+03;1.5000e+01;0.0000e+00;3.8679e-01;4.5335e+00;3.0223e-01;8.0395e-02;2.9227e+01
2.0550e+03;7.5000e+00;0.0000e+00;3.7721e-01;2.1960e+00;2.9279e-01;3.8988e-02;3.1440e+01
2.0625e+03;7.5000e+00;0.0000e+00;3.6984e-01;2.1417e+00;2.8557e-01;3.7725e-02;3.0823e+01
2.0700e+03;7.5000e+00;0.0000e+00;3.6486e-01;2.1052e+00;2.8069e-01;3.6496e-02;3.0405e+01
2.0775e+03;7.5000e+00;0.0000e+00;3.6161e-01;2.0814e+00;2.7752e-01;3.5303e-02;3.0133e+01
2.0850e+03;7.5000e+00;0.0000e+00;3.5962e-01;2.0668e+00;2.7557e-01;3.4147e-02;2.9966e+01
2.0925e+03;7.5000e+00;0.0000e+00;3.5850e-01;2.0586e+00;2.7448e-01;3.3029e-02;2.9873e+01
2.1000e+03;7.5000e+00;0.0000e+00;3.5799e-01;2.0549e+00;2.7398e-01;3.1948e-02;2.9829e+01
2.1075e+03;7.5000e+00;0.0000e+00;3.5788e-01;2.0541e+00;2.7388e-01;3.0902e-02;2.9820e+01
2.1150e+03;7.5000e+00;0.0000e+00;3.5803e-01;2.0552e+00;2.7402e-01;2.9893e-02;2.9833e+01
2.1225e+03;7.5000e+00;0.0000e+00;3.5835e-01;2.0575e+00;2.7433e-01;2.8918e-02;2.9859e+01
2.1300e+03;7.5000e+00;0.0000e+00;3.5875e-01;2.0605e+00;2.7473e-01;2.7977e-02;2.9893e+01
2.1375e+03;7.5000e+00;0.0000e+00;3.5920e-01;2.0637e+00;2.7516e-01;2.7069e-02;2.9931e+01
2.1450e+03;7.5000e+00;0.0000e+00;3.5965e-01;2.0671e+00;2.7561e-01;2.6192e-02;2.9969e+01
2.1525e+03;7.5000e+00;0.0000e+00;3.6010e-01;2.0703e+00;2.7604e-01;2.5345e-02;3.0006e+01
2.1600e+03;7.5000e+00;0.0000e+00;3.6051e-01;2.0733e+00;2.7644e-01;2.4528e-02;3.0041e+01
2.1675e+03;7.5000e+00;0.0000e+00;3.6089e-01;2.0761e+00;2.7681e-01;2.3738e-02;3.0073e+01
2.1750e+03;7.5000e+00;0.0000e+00;3.6123e-01;2.0786e+00;2.7714e-01;2.2975e-02;3.0101e+01
2.1825e+03;7.5000e+00;0.0000e+00;3.6152e-01;2.0807e+00;2.7743e-01;2.2238e-02;3.0126e+01
2.1975e+03;1.5000e+01;0.0000e+00;3.7000e-01;4.2859e+00;2.8572e-01;2.1523e-02;2.7943e+01
2.2125e+03;1.5000e+01;0.0000e+00;3.7376e-01;4.3412e+00;2.8941e-01;4.0748e-02;2.8231e+01
2.2275e+03;1.5000e+01;0.0000e+00;3.7494e-01;4.3585e+00;2.9056e-01;3.8733e-02;2.8321e+01
2.2425e+03;1.5000e+01;0.0000e+00;3.7502e-01;4.3598e+00;2.9065e-01;3.6897e-02;2.8328e+01
2.2575e+03;1.5000e+01;0.0000e+00;3.7465e-01;4.3543e+00;2.9029e-01;3.5203e-02;2.8299e+01
